Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Dannebrogsgade, 9000 Aalborg, Aalborg  - 3. sal",4.087 kr.,875 kr.,57 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2-værelses lejlighed beliggende på Dannebrosgade, 9000 Aalborg. 

Lejligheden ligger i Aalborg Vestby med kort afstand til Aalborg Streetfood, Lystbådehavnen, diverse handlemuligheder samt offentligt transport 

Lejligheden består af et værelse, stue samt eget bad og køkken 

Lejligheden overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/57m2-2-vaer-id-5343608
"Brassøvej, 8240 Aarhus, Risskov  - 1. sal",7.675 kr.,200 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"2 måneders huslejefrihed


Risskov er en forstad, der ligger nord for Aarhus, og som strækker sig ca. 5,5 km langs kysten ved Aarhus Bugt. Området inkluderer Vejlby og huser ca. 27.000 indbyggere

De to områder, Vejlby og Risskov, er opdelt af Grenåvej, der er en af hovedindfaldsvejene til Aarhus midtby, og som er forbundet med Djurslandsmotorvejen. I den sydlige del af Risskov ligger skoven, Riis Skov, som bydelen er opkaldt efter.

 Skoven er bindeleddet mellem Aarhus midtby og Risskov og er yderst attraktiv til brug for rekreative aktiviteter såsom fx gå- og løbeture, hundeluftning og picnics. Riis Skov er ligeledes kendt for ramsløgene, som hvert forår dækker skovbunden og giver en helt speciel duft i skoven.

Ydermere ligger en af byens bedste badestrande, Bellevue Strand, i cykelafstand fra Ejendommen. Det nærmeste supermarked, Rema 1000, ligger ca. 300 meter fra Ejendommen, mens Lagkagehuset ligger ca. 650 meter fra Ejendommen.

Samtidig ligger skole, daginstitutioner, øvrigt indkøb og bibliotek indenfor kort afstand. Ndr. Strandvej, hvor der er masser af liv med tøjbutikker, restauranter, bagere og andre specialbutikker, ligger ligeledes tæt på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5339110
"Gunnars Ager, 6000 Kolding, Dalby",8.149 kr.,228 kr.,110 m²,3,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Gunnars Ager, er 110 m2 og er klar til overtagelse. Månedlig husleje er 8149 kr. og indskud beløber sig til i alt 37138 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/kolding/110m2-3-vaer-id-5088389
"Lille Kongensgade, 9000 Aalborg, Aalborg  - 2. sal",6.995 kr.,875 kr.,91 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,"Dejlig lejlighed på 91 m2, rolig ejendom med få lejere. Lejligheden er beliggende i absolut centrum af Aalborg, tæt på alle byens faciliteter og transportmuligheder. Dejlig fransk altan med udsigt til Aalborg Slot og slotshaven. Skøn gårdhave, en lille oase i byens travlhed. Der er opvaskemaskine, vaskemaskine og tørretumbler.  Lejligheden er desværre IKKE delevenlig. 
Det er tilladt at holde kat eller mindre hund (under 15 kg.). 
Ud over lejen og aconto forbrug, skal man selv betale direkte for tv/internet og el (vi har aftale med Ewii, men der kan vælges andet) 
Ring for at aftale nærmere ang. en fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/91m2-3-vaer-id-3136495
"Bjælderbæk, 6000 Kolding  - 3. sal",6.400 kr.,600 kr.,67 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker 2-værelses lejlighed. Lejligheden er nyistandsat og indrettet med et lækkert Svane køkken, stort værelse og stue samt fint badværelse. Flere af lejlighederne er med udsigt over byen.
En skøn lejlighed med god placering som bare må ses.

Det er ikke muligt at leje en bolig i ejendommen såfremt du er registreret i RKI. 

Ejendommen er beliggende i grønne omgivelser, tæt på byens mange kulturelle tilbud. Munkensdam gymnasium samt de mange uddannelsesinstitutioner er ligeledes indenfor cykelafstand. Ligeledes er ejendommen beliggende tæt på indkøb, fitness mv.

Velkommen til Bjælderbæk i Kolding. Flere af lejlighederne i ejendommen er med udsigt over byen. Det er ikke tilladt at holde husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/kolding/67m2-2-vaer-id-5299226
"Blomsterlunden, 8381 Aarhus, Tilst",8.295 kr.,0 kr.,56 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"INDFLYTNINGSPRISEN ER LAV, BOLIGEN ER I HØJ KVALITET..

Velkommen til Søhusene, placeret i naturskønne omgivelser med sø.
Selve lejligheden er en veldisponeret treværelses lejlighed med en bred appel til både singler, unge par og mindre familier:

•	Køkken-alrum og stue ligger som en samlet kerne
•	Lækkert, stilfuldt badeværelse med væghængt toilet 
•	To regulære værelser
•	Alt i hårde hvidevarer
•	Gulvvarme overalt
•	Store vinduespartier

Bedst af alt er nok uderummene, da lejligheden har en dejlig stor og anvendelig altan/terrasse.

Beboere får:

•	Ingen forudbetalt leje
•	Grønne fællesarealer med legeplads
•	Mulighed for at holde husdyr
•	Eget skur
•	Fjernvarme – ejendommen er energimærke A
•	Gratis parkering
•	Busstoppested lige udenfor bebyggelsen
•	Lav indflytningspris

…og selvfølgelig supercykelstien til Aarhus og en beliggenhed i fremadstormende Tilst, der på ingen tid har fået status som en up-and-coming bydel, som både har indkøbsmuligheder og forrygende infrastruktur.

ABSOLUT ET BESØG VÆRD!",https://www.boligportal.dk/lejligheder/aarhus/56m2-3-vaer-id-5347851
"Ladegårdsgade, 9000 Aalborg, Aalborg  - Stuen",5.841 kr.,600 kr.,63 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"2-værelses lejlighed beliggende på Ladegårdsgade, 9000 Aalborg 

Lejligheden er placeret centralt i Aalborg med kort afstand til gågaderne, grønne områder, diverse handlemuligheder samt offentligt transport 

Lejligheden består af et værelse, stue samt eget bad og køkken 

Lejligheden overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5334068
"Iversvej, 9800 Hjørring",8.250 kr.,500 kr.,81 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Ejnarparken! 

Hjørring får nu en ny bydel bestående af ikke mindre end 46 veldisponerede ét-plans rækkehuse.

Etape I (Nord) bestående af 23 rækkehuse står indflytningsklar pr. 1. maj og 1. september 2024.

Etape II (Syd) bestående af 23 rækkehuse står indflytningsklar pr. 1. januar og 1. april 2025.

Alle rækkehusene er lavenergi og udelukkende opført i kvalitetsmaterialer! Til hver bolig hører to store flisebelagte P-pladser, egen carport med integreret skur samt en stor privat flisebelagt terrasse med tilhørende have. 

Boligerne er med indlagt fjernvarme og meget billige i opvarmning. Der er individuelt styret gulvvarme i hvert rum. Der er integrerede hvidevarer i hver bolig. Du vil med de store vinduespartier og 14 spots pr. bolig opleve et fantastisk lyst hjem!

Ejnarparken har med sine kun 800 meter til Bagterpskolen og tæt på alle øvrige fornødenheder virkelig en enestående placering i naturskønne omgivelser.",https://www.boligportal.dk/r%C3%A6kkehuse/hj%C3%B8rring/81m2-3-vaer-id-5369897
"Nygade, 4900 Nakskov  - 2. sal",7.500 kr.,1.500 kr.,176 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Liebhaverlejlighed på 176 m2 til leje i Nakskovs midtby.

Liebhaver lejlighed på 176 m2 til leje i Nygade, 2. sal i Nakskov. 5 værelses-lejlighed fordelt på 3 soveværelser. 2 badeværelser m/ brusekabine og håndklædetørrer. Hvoraf et badeværelse er med to håndvaske, vaskemaskine og tørretumbler 2 entreer og en meget stor vinkelstue med plads til spisebord og sofagruppe, 1 stort køkken-alrum med plads
til spisebord, samt opgang til svalegang med fritlagte bjælker og glasparti oppe fra altanen, som giver et fantastisk lysindfald i køkkenet, og dertil udgang til stor sydvendt altan (ca. 14 kvm2) med udsigt over byens tage, samt adgang til stort loftværelse.

Lejligheden indeholder desuden nye hårde hvidevarer, fryser, køleskab, opvaskemaskine, vaskemaskine  og tørretumbler. Der findes to indgange til lejligheden, en af køkkentrappen fra gården og en nyere og flot istandsat hovedindgang fra gaden. Lejligheden fremstår med lyse og nye fyrretræsplankegulve, mange nye indbyggede skabe og reoler i enkelte rum. Der er ekstra isolering i  både loft og vægge.
Der er cykelskur og evt. ekstra opbevaringsrum i tilhørende lukket gård. En lejlighed som absolut bør ses.

Husleje 7.500,- DKK excl. forbrug. Der betales 3 mdr. husleje i depositum. Vandbidrag 600,- pr. mdr.
Vi ønsker en lejer, som er ikke-ryger og ikke har husdyr. Lejligheden står til overtagelse snarest. 

Nærmere oplysninger eller evt. fremvisning kan aftales med John på telefon  eller mail.",https://www.boligportal.dk/lejligheder/nakskov/176m2-5-vaer-id-5291015
"Ved Anlæget, 7100 Vejle  - 2. sal",8.450 kr.,1.100 kr.,117 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"I arkitektonisk køn ejendom udlejes højloftet 4-vær. lejlighed (2 værelser og 2 stuer en suite). Lejligheden, der er beliggende på 2. sal, har rigtig godt lysindfald og fremstår moderniseret med bl.a. nyere køkken med alt i nye hvidevarer samt nyere badeværelse med tørretumbler/vaskemaskine. Trægulve, porttelefon samt 1 depotrum (loftrum). Husdyr ikke tilladt. Mdl. leje kr. 8.450,- + a/c forbrug kr. 1.100,- Dep./forudb. leje kr. 33.800,-.",https://www.boligportal.dk/lejligheder/vejle/117m2-4-vaer-id-2251875
"Tommerupgade, 2630 København, Taastrup  - 4. sal",12.980 kr.,800 kr.,85 m²,3.5,4.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,A,"Cornelia Hus - 156 Arkitekttegnede lejligheder med nordisk sjæl.
Flyt ind i et nyt kvarter i Høje-Taastrup C med grønne arealer, trygge stisystemer og med
plads til leg og ophold for både store og små.
Området:
Her har du inden for 1 km både cafeer, spisesteder, biografen, shopping,
dagligvarebutikker, skole og daginstitutioner, Høje Taastrup st., samt Taastrup
Hovedgade. Et af parkstrøgets helt store attraktioner er verdens længste skatepark
designet af den verdenskendte skater Rune Glifberg og arkitekt Ebbe Lykke.
Lejlighederne:
Når du træder ind i lejlighederne, bydes du velkommen af de matte parketgulve og store
vinduespartier, som skaber et fantastisk lys og sammenhæng mellem ude og inde.
Køkken og badeværelseselementerne er fra HTH.
Selve planløsningerne er gennemtænkte og tager udgangspunkt i at skabe så rummelige
og funktionelle lejligheder som muligt. Så er det blot op til dig at indrette dem til dit liv.
Gårdmiljø
I midten omkranset af bygningerne ligger det fælles gårdmiljø, hvor der er plads til leg og
afslapning. De fleste stuelejligheder har egen privat terrasse ud til gården, med
plantekasser som er med til at danne rammen om en hyggelig gård og et privat
udeområde. I midten af gården er der lavet en lille blomstrende bakke, som både giver
karakter til gården og indeholder en cykelparkering gemt under bakken.

NB! Denne bolig har tilvalgt hvidpigmenterede plankegulve",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5370140
"Dansestræde, 5000 Odense, Odense C  - Stuen",9.500 kr.,900 kr.,83 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,F,"Ny udbydes denne nyrenoverede 3-værelses lejebolig i Odense C til leje!
 
Man får et smil på læben, så snart man ankommer til Odense C- og særligt når man indser, at man fremover får mulighed for at bo på byens måske mest centrale adresse overhovedet! 
 
Nyistandsat 3V'er fuld af lækre løsninger
 
Jagten på den perfekte treværelses lejlighed ender nu i de charmerende omgivelser af baggården her, hvor Fisketorvet møder Dansestræde. I de historiske rammer får I nu mulighed for at leje jer ind i en af de nyrenoverede lejligheder, der forener klassisk charme med kvalitet og stilrent design.
I overtager nærmere bestemt nøglerne til 83 kvadratmeter, der udgør et absolut drømmehjem for storbymenneskerne.
 
Det er den fineste, hvide, nymalede hoveddør, der åbner op til lejligheden her på hjørnet i den klassiske rødstensejendom, og herefter sørger jeres private entré for det herskabelige førstehåndsindtryk. Allerede her står det klart, at denne lejlighed er istandsat med sans for detaljen samt respekt for det oprindelige, og det bliver kun bekræftet, når I tager turen indenfor. Det er flotte, nye gulve, glatte vægge samt moderne design, som her komplementeres af de elegante vinduespartier, der vidner om ejendommens historie.
 
 
Loftshøjden er udnyttet, så der er etableret en førstesal, hvor I får et skønt værelse, og det suppleres af et stueplan, hvor I blandt andet finder to forskudte stuemiljøer - det ene kan nemt indrettes som værelse, hvis I har behov for et ekstra, og uanset hvad, vil I forelske jer i den smukke vindueskarnap, som tilfører rummet en helt særlig sjæl og charme.Det tilstødende stuemiljø ligger derimod i åben forbindelse med det pæne køkken, og her kan I glæde jer over, at der er indtænkt rigeligt med opbevaringsplads - bag skydelåger er vaskefaciliteterne desuden gemt af vejen.
 
Det bliver endnu et gennemført rum, nemlig badeværelset, der sætter prikken over i'et her i lejligheden. Der er tale om et badeværelse, der skiller sig ud fra mængden, for det placerer sig på hjørnet og følger dermed bygningens kurve. Her står de småsprossede vinduer i kontrast til de rene linjer og det tidssvarende.
 
Der er tænkt over hver en detalje i indretningen af denne lejlighed, så pladsen er udnyttet til fulde - både i højde og brede - og så er der foretaget nogle gode materialevalg, som skaber nogle indbydende rammer for jeres nye tilværelse. Det vil uden tvivl krible i fingrene for at give sig i kast med indretningen, for rummene står som hvide lærreder, der blot venter på nye lejere og nye møbler.
 
Kort fortalt, en fantastisk boligoplevelse!
 
 
OMRÅDET
Storbyhjertet springer et slag over og er ikke et øjeblik i tvivl; det bliver næppe bedre end en adresse her på Fisketorvet, hvor det inderste Odense folder sig ud omkring jer. Midt på pladsen skyder Odenses højeste bygning, nu også kaldet Byens Højhus, op, og den marmorbeklædte ejendom er efterhånden blevet lidt af et vartegn. Bygningen kom til i 1970'erne, men Fisketorvet har spillet en central byrolle lige siden middelalderen, hvor der blev handlet med - sjovt nok - fisk her på markedet.
 
Der er sket meget siden, for gennem de seneste år har Odense gennemgået en utrolig forvandling, og I flytter ind lige dér, hvor det hele sker, for I bliver naboer til det nye byrum, som engang var færdselsåren Thomas B. Thriges Gade, men som nu omdannes til et levende storbykvarter. Og I får flere spændende naboer, for til den ene side finder I en skøn symfoni af Rådhuset, Eventyrhaven og butikslivet i Vestergade, og i modsatte retning kan I hilse på H. C. Andersens Hus eller sætte kurs mod Banegården.
 
Hvis I vil, kan I leve i en radius af 500 meter fra jeres gadedør, og I vil aldrig løbe tør for lækre restaurantbesøg, vinduesshopping og aftener spækket med kultur. Søndag morgen kan der hentes friskbagt morgenbrød hos Lagkagehuset lige nede på hjørnet, og når I vil springe madlavningen over, er jeres nabogader heldigvis spækket med spisesteder og eksotisk take-away fra alle verdenshjørner.
 
Så kort fortalt, vil I være en del af storbyens levende scene, så bliver det ikke bedre end en adresse på Fisketorvet!",https://www.boligportal.dk/lejligheder/odense/83m2-3-vaer-id-5021805
"Spaniensgade, 2300 København, København S  - 2. sal",9.500 kr.,500 kr.,31 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til boligen!
Velkommen til boligen
Alle lejligheder er velindrettede og lyse etværelses lejligheder med eget bad, køkken og fransk altan eller altan.
HER FÅR DU:
- En 1-værelses lejlighed på Amager tæt på Amagercentret
- Et hjem beliggende kun 3.2 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En beliggenhed tæt på offentlig transport og indkøb
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5377917
