Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Sølvgade, 7400 Herning  - 1. sal",4.000 kr.,0 kr.,47 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,C,"Lejligheden er indrettet med et stort rum til køkken/ stue. 
Lejligheden har eget badeværelse. 

Ejendommen har: 
Elevator 
Fællesvaskeri
Mulighed for leje af parkeringsplads

El, vand og varme afregnes direkte til værker.

Hvis Sølvgade har interesse så kontakt os, så sørger vi for at finde en tid til en fremvisning.",https://www.boligportal.dk/lejligheder/herning/47m2-1-vaer-id-5329501
"Nordre Jernbanevej, 3400 Hillerød  - Stuen",11.000 kr.,1.148 kr.,102 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Ejendommen
Ejendommen på Nordre Jernbanevej byder på i alt 96 nyopførte og lyse boliger placeret helt centralt i Hillerød. Ejendommen består af 4 byhuse med 4 etager og et gadehus med 3 etager alle med elevator samt terrasse eller altan. Fra nogle af boligerne øverst i ejendommen kan man endda nyde udsigten af Frederiksborg Slots spirer.


Boligerne
Boligerne er opdelt i 2 til 4 værelser i størrelsen 82 til 120 m2. Alle boliger har enten terrasse eller altan. Gadehusenes øverste etage har endvidere på en stor rummelig hems til mange brugbare formål. Alle boligerne har et depotrum i lejemålet.


Området
Få minutters gang fra de nye boliger på Nordre Jernbanevej kan man se det smukke Frederiksborg Slot og Slotssøen eller gå en tur ned ad byens handelsstrøg til shopping centret, Slotsarkaderne. Alt inden for gåafstand, selv Hillerød Station, der findes blot 400 meter væk. Mulighed for parkeringsplads enten i kælder eller på terræn.



Fremvisning
For at komme i betragtning til boligerne bedes du sende en besked så vi kan arrangere en fremvisning.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/102m2-2-vaer-id-5309641
"Åboulevarden, 8000 Aarhus, Aarhus C  - 3. sal",5.200 kr.,0 kr.,20 m²,1,3.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"(English below)  

Delvist møbleret værelse udlejes i hjertet af Aarhus, lige ned til åen, med under 1 minuts gang til busgaden, magasin og mølleparken. 

Info om værelset:
- Værelset ligger i en charmerende herskabslejlighed med trægulv, stuk og smukt lysindfald. 
- Værelset er 20 kvm og har udsigt ud over åen.
- Badeværelse og køkken deles med to andre
- Værelset fremlejes delvist møbleret 
- Husleje er på 5.200 kr., inklusiv vand/varme, el og internet. 

Indflytning d. 15/8 eller efter aftale. Der må hverken ryges eller holdes husdyr i lejligheden. 

Lyder det som noget for dig, så send mig en besked!

English: 
Partially furnished room for rent in the heart of Aarhus, right down to the river, with less than 1 minute's walk to the public transport, shops and the park.

Info about the room:
- The room is in a charming manor apartment with wooden floors, stucco and beautiful light.
- The room is 20 square meters and has a view over the river.
- Bathroom and kitchen are shared with two others
- The room is partially furnished
- Rent is DKK 5,200 including water/heat, electricity and internet.

Move-in date on the 15th of August or by agreement. You are not allowed to keep pets or smoke in the room. 

If you are interested in the room, please don't hesitate to send me a message.",https://www.boligportal.dk/v%C3%A6relser/aarhus/20m2-1-vaer-id-5378084
"Skomagerstræde, 5000 Odense, Odense C  - 5. sal",9.210 kr.,580 kr.,69 m²,2,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/69m2-2-vaer-id-5195833
"Kongstedgårds Alle, 6600 Vejen, Askov",12.300 kr.,200 kr.,123 m²,4,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"De nye huse henvender sig til familier og ældre, der gerne vil bo i en ny arkitekttegnet villa, beliggende i et grønt stilleområde, præget af søer, grønne områder til ophold. Materialer både inde og ude er nøje udvalgt, så alt fremstår eksklusivt og indbydende.
Der opføres i alt 30 nye huse i fire forskellige arketype. Det har været vigtigt for os som udviklere, at området kommer til at fremstå med varieret arkitektur, som er tilpasset de målgrupper, vi henvender os til. Husene er fra 123 til 141 m2. Der opføres 23 stk. 1-plans huse samt 7 stk. 2-plans huse. Alle er med egne vognly samt isoleret skur.
Fælles for all er de grønne tage, som placeres på vognly samt enkelte udvalgte tagområder. Disse indgår også overordnet i den optimering, vi ønsker at ramme mht. bæredygtighed ved LAR-anlæg. De grønne tage har forskellige blomstringstider, som farven på tagene følger årstiderne.

Beskrivelse Bolig:
Kvalitetsmaterialer. 
Energimærke 2020
Solcelleanlæg.
2 Badeværelser
3 Værelser og walk-in
Viktualierum.
Eg Plank prima natur gulv
Terrasse
Egen carport med depotrum
Robotplæneklipper
Genvex ECO 275 – Varmegenvindingsanlæg
Hårde hvidevare Siemens  / Quooke m/pro 3 beholder.
Der skal betales til grundejerforenings som man er en del af.


Der vil være mulighed for køb inden for 1 år. Hvor lejen på huset vil blive modregnet i en købsaftale",https://www.boligportal.dk/huse/vejen/123m2-4-vaer-id-5377460
"Gl. Jennumvej, 8930 Randers, Randers NØ  - 2. sal",5.240 kr.,1.449 kr.,105 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Gl. Jennumvej og består af 3 værelser samt køkken og bad. Lejemålet er 105 m2 og er klar til overtagelse snarest. Månedlig husleje er 5240 kr. og indskud beløber sig til 21400 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/105m2-3-vaer-id-4213234
"Skipperstræde, 4300 Holbæk  - 1. sal",11.500 kr.,750 kr.,86 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boligen er opført i lyse og moderne kvalitetsmaterialer i et enkelt og stilrent look. Der er etableret gulvvarme i alle rum og luftrensende ventilationsanlæg for et sundt og optimalt indeklima som klassificerer boligen til en energivenlig bolig i energiklasse A2015. 
Lejligheden har enten altan eller terrasse og der findes desuden et fælles haveanlæg mellem boligerne, som man kan benytte.

Boligen kan tilgås fra opgangens elevator som ligeledes giver adgang til kælderen. Her er der ladestandere til e-biler samt mulighed for at leje af parkeringsplads. Kælderen er aflukket med port og her er der ligeledes gratis cykelparkering og private depotrum på 3-4 m2 til alle boliger. 

Det er tilladt at holde husdyr efter aftale med udlejer og der er mulighed for tilslutning til såvel Yousee som Stofa. 

Bemærk venligst at der tages forbehold for, at alle billederne ikke nødvendigvis svarer til det pågældende lejemål og plantegningen er vejledende.",https://www.boligportal.dk/lejligheder/holb%C3%A6k/86m2-3-vaer-id-5369775
"Guldblommevej, 2750 København, Ballerup  - 3. sal",12.400 kr.,1.050 kr.,86 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-5 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5375306
"Stigsborg Bakke, 9400 Aalborg, Nørresundby  - 1. sal",7.800 kr.,300 kr.,78 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Stigsborg Have og velkommen til helt nyopførte lejligheder på solsiden af Limfjorden. Anden etape af Stigsborg Have består af 122 lejeboliger med henholdsvis 2, 3 og 4 værelser fra 51 til 125 kvadratmeter.

Ejendommen ligger i området Stigsborg, som er et helt nyt byområde i Nørresundby. Byområdet kommer til at rumme alt hvad du som lejer har brug for i det daglige: skole, plejehjem, daginstitutioner, kontorer og mindre erhverv, hyggelige cafeer og butikker.

Stigsborg Have har både fælles tagterrasser, legeplads, udefitness, grønne gårdrum og orangeri.

I lejlighederne får du blandt andet fuld hvidevarepakke fra Bosch og Siemens, altan eller terrasse, depotrum, cykelparkering i opvarmet kælder samt cykelskure på terræn. Derudover får du mulighed for at leje parkeringspladser i p-hus, ligesom der vil være ladestander til el-bil på udvalgte parkeringspladser.

Stigsborg Have er desuden bæredygtigheds præ-certificeret med DGNB Guld og lavenergiklasse A2020, hvilket medfører lavere energiforbrug for dig som lejer.

OBS. Billederne er fra den etablerede prøvebolig - opført i samme kvalitet og materialer. Plantegningen er retvisende.

Kontakt for en fremvisning på tlf. eller mail",https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-5352130
"Skovgade, 7300 Jelling  - 1. sal",7.700 kr.,1.100 kr.,111 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Beliggende i Jelling centrum. 
Kun et kvarters kørsel fra Vejle centrum (11km) ligger denne meget lækker lyse, rummelig og hyggelig 3 værelses lejlighed på 111m2 + 2 hemse. 
Der er åben op i kip m. frie bjælker i stuen og rengørings venligt laminat gulv i alle rum undtagen badeværelse og entré hvor der er klinker. 
Der er vaske/tørremaskine i badeværelset.
Beliggende på 1. sal i hus med 3 lejemål i alt. 
Se billederne, den er meget flot og indbydende.
Der er egen indgang, indkøbs mulighed og god busforbindelse til Vejle / Herning inden for 1 min gang og 5 min gang til togforbindelse.
Der er fri parkeringsplads bag huset.


Forbrug indeholder 
Vand fast 300,-
Varme aconto 800,-",https://www.boligportal.dk/lejligheder/jelling/111m2-3-vaer-id-5254257
"Korsvang, 5610 Assens",3.325 kr.,350 kr.,48 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelses lejlighed i hjertet af Assens.

Aldi og Fakta ligger indenfor en rækkevidde af 300 m, der er 500 m til centrum og 200 m til nærmeste busstation.

Lejligheden består af: entre, bad, køkken, værelse samt stue.
Der vil være installeret nyt komfur, emhætte samt køle/frys ved indflytning.

Udover huslejen betales udlejer for: varme.
Beløbet kan ses under acontoforbrug.

Vand er inkluderet i huslejen.

Antenne og el afregnes til de pågældende forsyningsselskaber.

Der er adgang til følgende:
- Depotrum
- Fællesvaskeri i kælderen
- Fælles cykelkælder
- Fælles gårdanlæg",https://www.boligportal.dk/lejligheder/assens/48m2-2-vaer-id-4354227
"Tjærebyvej, 4220 Korsør  - Stuen",7.000 kr.,1.100 kr.,116 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor 4 værelses lejlighed i 2 plan beliggende i naturskønne omgivelser. Lejligheden indeholder 3 værelser, badeværelse og køkkenalrum med nyere køkken. Det er ikke tilladt at holde kat men der kan gives tilladelse til at holde hund. Billeder kommer snarest",https://www.boligportal.dk/lejligheder/kors%C3%B8r/116m2-4-vaer-id-4558933
