Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Thygesmindé Allé, 7000 Fredericia  - 1. sal",9.650 kr.,0 kr.,114 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Moderne og velindrettet lys 4-værelses lejlighed, på 1. sal, 114 m2, til leje!

Indeholder: fordelingsgang med skabe, hvidt åbent Alno køkken i forbindelse med stue og med køle/fryseskab, indbyg. ovn, emhætte, opvaskemaskine, keramisk kogeplade.

Stort lækkert badeværelse med væg hængt Ifö toilet, stor bruseniche.

Stort børneværelse med skab.

Soveværelse med 2 skabe.

Der er ege parketgulve med lak i alle rum. Kabel-tv via YouSee. Parkeringsplads tæt på boligen.

Boligen er beliggende i grønne og rolige omgivelser.

Lejer tilmeldes vand, varme og el direkte ved forsyningsselskabet.

Husdyr er tilladt op til 10-15 kg - max 1 husdyr - men send os et billede med af din hund, så kan du få af vide med det samme om den er godkendt :-) KUN INDEKAT GODKENDT - IKKE UDEKAT.",https://www.boligportal.dk/lejligheder/fredericia/114m2-4-vaer-id-5353408
"Lindholmsvej, 9400 Aalborg, Nørresundby  - 2. sal",4.975 kr.,800 kr.,53 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot 2-vær lejlighed nær Nørresundby C, tæt ved Gågade, butikker busser m.m. 

Adgang til fælles have, vaskeri, cykelskur m.m.

Forbrug: ac. varme kr. 500,-/md + ac vand kr. 300,-/md. + el.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-5150741
"Herlev Torv, 2730 København, Herlev  - 5. sal",15.000 kr.,1.200 kr.,120 m²,4,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Velkommen til boligen
Boligen er rummelig og veldisponeret med stor stue i åben forbindelse med lejlighedens mørkegrå køkken, tre gode soveværelser samt badeværelse med bruseniche. Der er integrerede hvidevarer i køkkenet samt vaskemaskine og tørretumbler placeret på badeværelset.
Du finder denne 4-værelses bolig med en helt unik beliggenhed toppen af butikscentret i Herlev bymidte. Indgangen til boligerne sker fra haven som etableres for beboerne, på toppen af Bycenteret. Haven indrettes med hyggelige områder der indbyder til ophold og leg og med den unikke placering højt hævet over jorden, er her en særlig ro, på trods af den meget bynære beliggenhed.
Her er gode parkeringsforhold for både bil og cykel og med den kommende letbane foran centeret bliver det ikke meget nemmere. Det er muligt at leje en parkeringsplads til bil og der vil også være mulighed for at oplade elbiler.
Beliggenheden er central og du har nem adgang til at du behøver i hverdagen. Du finder butikker, indkøbsmuligheder, bio og spisesteder lige uden for døren.
Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig. Udsigt, materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se denne boligs indretning på plantegningen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/120m2-4-vaer-id-5347216
"Løgstørvej, 8940 Randers, Randers SV  - 1. sal",5.062 kr.,1.136 kr.,77 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Løgstørvej og består af 2 værelser samt køkken og bad. Lejemålet er 77 m2 og er klar til overtagelse snarest. Månedlig husleje er 5062 kr. og indskud beløber sig til 15700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/77m2-2-vaer-id-5337394
"Bredgade, 6920 Videbæk  - 1. sal",8.073 kr.,N/A,112 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"De topmoderne boliger er opført i 2022 / 2023. Boligerne er centralt beliggende i Videbæk by i et naturskønt område og tæt på indkøb.

De 2 værelses boliger består af køkken/alrum, bad, soveværelse og entre. Det samlede areal inklusiv fællesareal udgør 79-90 m2 + altan på 10-12 m2. De 3 værelses boliger består af køkken/alrum, bad, soveværelse, værelse og entre. Det samlede areal inklusiv fællesareal udgør 104-113 m2 + altan på 10-12 m2. Derudover er der elevator, eget depotrum samt eget ventilationsanlæg til hver bolig.

Videbæk er den 3. største by i Ringkøbing-Skjern Kommune og beliggende imellem Ringkøbing og Herning.

Videbæk er en god handelsby, med mange shoppe-muligheder og en attraktiv erhvervsby. Byen byder på mange muligheder for aktiviteter, bl.a. svømmehal, bowling, fitness, fodbold, badminton, gymnastik, spejder mm.

I Videbæk er der dagplejere, vuggestue, børnehaver,  folkeskole med 0. - 9. klasse og friskole med 0. - 9. klasse.

Afdelingen består af 38 familieboliger.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/112m2-3-vaer-id-5323853
"Richard Mortensens Vej, 2300 København, København S  - 2. sal",16.300 kr.,1.400 kr.,113 m²,5,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Lejemålet er beliggende på Richard Mortensens Vej og består af 5 værelser samt køkken og bad. Lejemålet er 113 m2 og er klar til overtagelse 15-03-2022. Månedlig husleje er 15700 kr. og forudbetalt husleje og depositum beløber sig til i alt 47100 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-5-vaer-id-5199709
"Tjørringparken, 7400 Herning",9.500 kr.,0 kr.,113 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Ny opført rækkehus på 113 m2 udlejes i Tjørring.

Rækkehuset har stort lyst køkken/alrum,  stue, soveværelse og 2 værelser med faste skabe.

Lækkert badeværelse og entre/bryggers med plads til vaskefaciliteter.

Der er terrasse og lille have, eget skur og carport.

Ligger tæt på indkøb, off. transport og skole.

Kort afstand til grønne områder.

Det er tilladt med ét husdyr (hund/Kat)",https://www.boligportal.dk/r%C3%A6kkehuse/herning/113m2-4-vaer-id-4378211
"Myremalmsvej, 3060 Espergærde",17.995 kr.,1.000 kr.,146 m²,6,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Kom med indenfor i vores attraktive nyopførte lejeboliger i Espergærde. Boligerne er ideel til børnefamilien, såvel som seniorerne, der ønsker en hverdag i en moderne lejebolig i naturskønne omgivelser. 

Lejeboligerne er designet med jeres komfort i fokus. Moderne arkitektur og stilfuldt interiør skaber et indbydende og afslappende hjemmemiljø, hvor I kan skabe skønne familieminder. Hver lejlighed er rummelig og veludnyttet, og der er tænkt på en hver detalje.

Med den ideelle beliggenhed, fantastiske natur og komfortable boliger er vores nybyggede lejeboliger i Espergærde det perfekte hjem for både børnefamilier og seniorer. Tag det første skridt mod et liv fuld af glæde, fællesskab og naturskønne oplevelser!

Kontakt os i dag og lad os hjælpe jer med at finde jeres drømmebolig i Espergærde. Velkommen hjem!

Skovstykket er nyopførte og moderne lejeboliger, der er skræddersyet til børnefamilien såvel som seniorer. Ejendommen er beliggende i den nye ""by i byen"" i det charmerende område i Espergærde. Her forenes naturens skønhed med moderne bekvemmeligheder, hvilket skaber den perfekte ramme om jeres næste hjem. Med kort afstand til både skov og strand er der rig mulighed for at nyde naturen og den friske luft.

Vores skønne ejendom i Espergærde byder på tre- og fireværelses lejligheder samt 5- og 6-værelses rækkehuse. Boligerne er opført i lækre lyse og moderne materialer. Alle boliger har rummelige værelser, et skønt køkkenalrum, depotrum samt indbyggede skabe. Yderligere har alle boliger solrig altan eller terrasse. 

Ejendommen er klar til indflytning pr. 1. oktober 2023.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/146m2-6-vaer-id-5376519
"Toftegården, 8800 Viborg  - 2. sal",4.422 kr.,1.954 kr.,76 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Toftegården i Viborg Midt oser af nostalgi og hygge. Afdelingen har et godt og aktivt sammenhold med masser af aktiviteter. Ikke langt til byens gågade miljø, til bibliotek og indkøbsmuligheder.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/76m2-3-vaer-id-5283295
"Dyrehavevej, 6000 Kolding  - Stuen",6.725 kr.,650 kr.,69 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Super flot totalrenoveret lejlighed med nye gulve overalt i lejligheden. En lejlighed med fantastisk køkken-alrum med hvidevare, åben i forbindelse med opholdsstue.
Dejlig stor soveværelse med indbyggede skabe.
Badeværelse med gulvarme.
Husdyr ikke tilladt.
Ejendommene, som er opført i 1953 og løbende moderniseret, er beliggende nær centrum og består af 5 bygninger med hver 4 lejligheder. I kælderen er der  fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der et stort haveanlæg.",https://www.boligportal.dk/lejligheder/kolding/69m2-3-vaer-id-4505939
"Honningvænget, 8381 Aarhus, Tilst  - Stuen",7.586 kr.,400 kr.,62 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"Ny og lækker 3-værelses stuelejlighed med adgang til skønt gårdmiljø ☀️

Alle hårde hvidevarer er installeret ved indflytning, og du kan endvidere nyde godt af gulvvarme i alle rum og ventilationsanlæg. Som beboer i Blomsterhaven har du gratis parkering, og husdyr er tilladt ved forudgående godkendelse.

Boligen er placeret i Blomsterhaven i Tilst, der er en forstad til Aarhus. Du kan derfor være i Aarhus centrum på 15 minutter, og der er desuden direkte forbindelse med offentlig transport lige rundt om hjørnet. Hvis du foretrækker den friske luft, kan du følge den nyopførte Supercykelsti hele vejen. 

Der er en REMA 1000 i selve boligområdet, hvorfor indkøbet aldrig bliver uoverskueligt. I nærområdet finder du desuden både skole, institution, større indkøbsmuligheder, fitness og diverse restauranter og take-away muligher. 

I Blomsterhaven kan du både nyde storbyens puls og forstadens fordele. 

Visualiseringer er vejledende. Husdyr skal godkendes af udlejer efter gældende regler. Billeder er fra prøvebolig og kan variere.

⭐️ KAMPAGNE ⭐️

Der er lige nu muligt at få to måneders gratis husleje på denne bolig.",https://www.boligportal.dk/lejligheder/aarhus/62m2-3-vaer-id-5367007
"Siljangade, 2300 København, København S  - 4. sal",14.500 kr.,585 kr.,60 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Alle studios er indrettet således, at de kan bruges som kontor, bolig, eller en kombination af begge dele. De er hertil alle indrettet med badeværelse og køkken, hvor der til lejemålet hører opvaskemaskine, kogeplader, ovn, emhætte og køleskab med en frostsektion. 

 Lejemålene varierer fra 48 – 86 kvm., er beliggende fra stueetage til 4. sal, og har alle en unik indretning eller udformning, samt store vinduespartier der giver et fantastisk lysindfald. Flere af lejemålene kigger ud over Kløvermarken, nogle har egen tagterrasse, mens andre er beliggende mod den ældre charmerende boligmasse på Amagerbro. 

 Alle beboere har adgang til den enorme tagterrasse, der er inddelt i forskellige sektioner, med stole- og bordsæt, og der med sine 360 graders vue, har udsigt til Øresund, Kløvermarken, Christianshavn, Indre Bys tårne og Amagerbro. 

 Se plantegningen for den konkrete bolig. 

 Bemærk venligst, at billederne kan være af et andet studio, hvorfor indretning, udformning og udsigt kan variere. Materialevalg og kvalitet er den samme for alle studios, dog er alle hver især unikke i deres udtryk.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-1-vaer-id-5366408
"Løkkehøj, 5471 Søndersø  - Stuen",4.127 kr.,400 kr.,73 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Mulighed for indsættelse af vaskemaskine, samt opvaskemaskine.
Primært lejere med fast job vil blive foretrukket.",https://www.boligportal.dk/lejligheder/s%C3%B8nders%C3%B8/73m2-2-vaer-id-5348255
"Bornholms Alle, 2630 København, Taastrup  - 4. sal",11.475 kr.,995 kr.,85 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5353076
"Fejringvænget, 8722 Hedensted",9.995 kr.,0 kr.,98 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Fejringparken består af række- og dobbelthuse, som alle opføres i ét plan og er tilpasset efter de fleste behov, så de er særdeles anvendelige for alle i alle aldre.

Boligerne danner rammerne til et godt hjem og opføres i robuste materialer af høj kvalitet. Alle boliger har adgang til udelivet, hvor sommersæsonen kan nydes i fuld drag med spilaftener med familien og grillmiddage med vennerne, eller blot dasedage under solens stråler. 

Boligerne fremstår fantastisk lyse og indbydende med alle hvidevarer installeret, køkken-alrum, gulvvarme i alle rum samt materialer i en gennemført stilren linje og høj kvalitet. Fra stuen har du udgang til en dejlig fliseterrasse samt en have.

Boligerne opvarmes med fjernvarme. Alt forbrug af el, vand og varme betales direkte til forsyningsværkerne og er ud over huslejen.

Alle boliger har carport samt et skur.

Det er efter aftale tilladt at én lille hund på maks. 40 cm. i højden.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/98m2-4-vaer-id-5375878
"Kokhøj, 7430 Ikast",9.900 kr.,1.000 kr.,111 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nyopførte rækkehuse udlejes i skønne og grønne omgivelser. 
Energivenlig opførsel og alle med jordvarme. 
Kvaliteten er i top - rækkehusene er fuldmurede, med Genvex anlæg, hvide Troldtekt lofter, Invita inventar og gulvvarme i det hele!

Indretningen er ikke til at gå fejl af! 3 gode værelser, bryggers med vaskemuligheder, lyst køkken-alrum med stue i åben forbindelse og et rummeligt badeværelse. 

Udenfor er der fliseterrasse, carport samt skur.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/111m2-4-vaer-id-5358141
"Sjællandsgade, 7400 Herning  - 1. sal",7.250 kr.,1 kr.,110 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dette er en 2 værelses lejlighed på 110m2. Der er Merbau trægulve, stukloft, skrå vægge, franske døre og store lyse åbninger.
Desuden er der indlagt kabel-Tv.

Der er udgang til en stor terrasse på 28m2 der kan aflukkes i siderne. 

I soveværelset er der indbyggede skabe i lyst træ.

I det moderne køkken finder du et amerikansk køleskab. Indbygget ovn og touch kogeplader. Desuden er der en stor emhætte og en skjult opvaskemaskine.

Badeværelset er udført i mørke marmorfliser med lyse skabe. Der er en stor bruseniche. Vaskemaskine og tørretumbler er indbygget og inkluderet i lejen.

Perfekt til den lille familie eller par. 
Lejemålet er ikke dele-venlig. 

Der er rådighed over p-plads foran huset
Ved indflytning er lejligheden nyrenoveret.

Bemærk at Aconto på 1.000kr beløbet dækker VAND, VARME & EL for 1pers. og er fixed (dvs. ingen extra regninger ) samt leje af vaske/tørre maskiner. Pr extra beboer udover 1 person beregnes først med 700kr, derefter 500 osv",https://www.boligportal.dk/lejligheder/herning/110m2-2-vaer-id-4700306
"Fjordvej, 7800 Skive  - Stuen",2.300 kr.,600 kr.,24 m²,1,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Fjordvej, er 24 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 2300 kr. og forudbetalt husleje og depositum beløber sig til i alt 6900 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/24m2-1-vaer-id-5182730
"Tavervej, 9270 Klarup  - Stuen",9.450 kr.,N/A,117 m²,5,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt i Klarup udlejes dejligt 5 værelses rækkehus i 2 plan.Rækkehuset er 117,5 kvm.Velkommen til et lyst og lækkert rækkehus opført i 2011 på en helt central adresse i hjertet af Klarup. Her er fantastiske rammer for jer, der søger et ”nemt”hus og have, der nærmest passer sig selv. I får med andre ord en indflytningsklar og meget indbydende bolig, hvor rammerne er ideelle, hvad enten det er børnefamilien eller seniorerne, der ønsker en bolig i trygge og rolige omgivelser, der samtidig er helt tæt på alle hverdagens nødvendigheder.Planløsningen er særdeles gennemtænkt med øje for maksimal udnyttelse af pladsen. Det betyder bl.a. to flotte badeværelser og store, lyse rum på begge etager.Rumfordelingen på hhv. stueplan og førstesalen er: Entré, med adgang til rækkehuset første værelse. Lyst og lækkert køkken i åben forbindelse med spise- og opholdsstuen, hvor lyset strømmer ind ad de store terrassedøre, der går fra gulv til loft. Der er blot fem minutter på cykel til det kommende supersygehus samt nem tilkørsel til motorvejsnettet. Fra klarup til Aalborg er der ca. 10 min i bil.Forbrug afregnes direkte til forsyningsstederne.",https://www.boligportal.dk/lejligheder/klarup/117m2-5-vaer-id-5361111
"Thuresensgade, 5000 Odense, Odense C  - 1. sal",5.500 kr.,800 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2 værelse med ejet Køkken og Wc 
Stue og Soveværelse",https://www.boligportal.dk/lejligheder/odense/62m2-2-vaer-id-5377725
"Østboulevarden, 8000 Aarhus, Aarhus C  - 1. sal",7.000 kr.,800 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Udlejes :

Hyggelig 2. værelses lejlighed - lys og venlig lejlighed på 54m2 med fransk dør -  køkken og ny renoveret badeværelse.

Lejligheden ligger 5 min. fra Århus centrum.

Ejendommen har en dejlig baghave, som er til fri benyttelse. 

Der er vask og tørretumbler i kælder.

Indflytning 15.08.2023.

Pris pr. mdr. 7.000 a conto varme og vand 800 kr. 
3. mdr. depositum og 1 mdr. forudbetalt leje.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-4555414
"Vennebjergvej, 9480 Løkken",5.900 kr.,500 kr.,85 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,B,"Hyggeligt rækkehus beliggende i en lille landsby mellem Løkken og Vrå. Der er en købmand i Hundelev, og eller er der gode muligheder for indkøb i både Vrå og Løkken. I Vrå er der mange sportstilbud og der er en banegård med regionaltog til henholdsvis Aalborg og Skagen. 
Huset indeholder bryggers, køkken med alt i hårde hvidevarer og i åben forbindelse med stuen, to værelser med trægulve, hvoraf det ene har en lille skabs niche, samt et stort badeværelse med vaskemaskine og plads til tørretumbler. 
Dejligt indhegnet terrasse med udgang til græsplæne og gode grønne arealer.
Aconto 500,- kr. er for vand og vandafledningsafgift.
Huset opvarmes med fjernvarme. 
Lejer er selvstændigt tilmeldt forsyningsværker af el og varme.",https://www.boligportal.dk/r%C3%A6kkehuse/l%C3%B8kken/85m2-3-vaer-id-4718625
"Nordre Strandvej, 3000 Helsingør  - Stuen",10.950 kr.,N/A,78 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"**Velkommen til**

Boligerne er nyopført og skabt i moderne stil med robuste og vedligeholdelsesvenlige materialer i lyse og lette farver. 
Alle boliger har et lyst og lækkert køkken/alrum i åben forbindelse med et indbydende stuemiljø med udgang til enten terrasse eller altan.

Køkkenet er model Next fra HTH, der med sine enkle og rene linjer giver et tidsløst udtryk. De er udstyret med alt i hårde hvidevarer fra Siemens, herunder indbygningsovn, induktionskogesektion samt integreret opvaskemaskine og køle/fryseskab. Badeværelserne er lyse og moderne med brusenische, skabe, vask og gulvvarme. Det er også her I finder jeres egen vaskemaskine og tørretumbler. 
 
Der er gulvvarme overalt og elevator i alle opgange og derfor velegnede til alle aldersgrupper. Desuden har hver bolig eget rummeligt depotrum.

 _Bemærk at billederne er fra en prøvebolig._

 **Nænsomt restaureret hovedbygning**

Boligerne har udsigt til den gamle hovedbygning fra 1916, tegnet af arkitekt Poul Holsøe. Den har i sin tid været benyttet som en herskabsbolig med stueetage for repræsentation og ophold, samt 1. sal for soverum, tjenestefolk m.m.

Bygningen er nænsomt renoveret med respekt for den oprindelige arkitektur, hvor detaljer som f.eks. den bevaringsværdige hoveddør, kassetteloft, oprindelige snedkerarbejder og egetræstrappe til 1. sal er bevaret. 
Bygningen er nu omdannet og udgør 8 herskabslejligheder.

 **Pragtfuldt haveanlæg** 
Det stemningsfulde haveanlæg er oprindelig tegnet af landskabsarkitekt G.N. Brandt, og du vil ankomme ad indkørslen med den hyggelige høj med ældre store træer på venstre hånd foran hovedbygningen. Terrasser og altaner i den ene nye bygning støder op til dette område. 

Terrasser og altaner vender ud til haven mod sydøst, som anlægges med buske, frugttræer, skyggekroge, forskellige græssorter og grusstier. Området er ideelt for alle generationer. Her kan du nyde morgenmaden på terrassen eller lade børnene løbe frit omkring i trygge og sikre rammer. Der bliver anlagt parkering mellem de to nye bygninger samt i den ene side foran hovedbygningen.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/78m2-3-vaer-id-5377318
"Kobbelvænget, 7100 Vejle",12.400 kr.,0 kr.,136 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På Kobbelvænget i Vejle udlejer vi en række velindrettede rækkehuse. Der er tale om i alt 6 typer rækkehuse. 55 af rækkehusene er i et plan. Her findes både 2-, 3-, 4-, og 5-værelses boliger. De resterende 21 rækkehuse er i to plan. Disse boliger har 4 eller 5 værelser.

INDE:
Alle boliger er lyse og indbydende med hvide vægge, lyse lofter, hvidt inventar, fibernet og gulvvarme. Boligen her er i to plan og har 5 værelser. 

NB: Billederne er ikke fra det eksakte lejemål, men fra et der ligner i forhold til materialevalg og lignende. 

UDE:
Til hvert rækkehus følger et lækkert udendørsområde med skur og terrasseområde. 

HÅRDE HVIDEVARER:
Alle 6 rækkehustyper har opvaskemaskine, køle/fryseskab, ovn, induktionskogeplade samt vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde én mindre hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Der er egen carport eller holdeplads til alle boliger.

OM OMRÅDET:
Kobbelvænget er godt placeret ved bydelen Store Grundet i det nordøstlige Vejle. Der er tale om et naturskønt område tæt på eksempelvis Grejsdalen og Grejs Å, og med en bolig her er du således sikret et hjem omgivet af smuk natur.   

Fra Kobbelvænget er der samtidig kort afstand (ca. 1 km) til daginstitutioner, skole, indkøb og fitness, mens du blot har 3 km til Vejle Centrum, der med bl.a. den smukke havn, Bryggen og den livlige gågade sikrer gode oplevelser for både børn og voksne. 

Skal du på motorvejen, bringer en blot 5 minutters køretur dig på E45 i både nord- og sydgående retning, og en bolig på Kobbelvænget er således også et godt valg for dig, der pendler til byer som Aarhus, Horsens eller Kolding.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/136m2-5-vaer-id-4733830
"Lykkehåbs Alle, 8722 Hedensted  - Stuen",8.445 kr.,1.000 kr.,83 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/83m2-3-vaer-id-5362850
"Silkeborgvej, 8230 Aarhus, Åbyhøj  - 1. sal",9.585 kr.,550 kr.,76 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Pr. 1. august 2023 udlejes denne rummelige 3 værelses lejlighed i hjertet af Åbyhøj 1,5km fra centrum.
Lejligheden byder på entré med adgang til Køkken, bad og stue foruden to værelser.
lejligheden er moderniseret i 2019 med bla. altan, ventilation, newyorkervægge mv. 
Skriv en besked for at aftale fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/76m2-3-vaer-id-5355144
