Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ryesgade, 9000 Aalborg, Aalborg  - 1. sal",9.495 kr.,1.000 kr.,114 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker lejlighed beliggende i Ryesgade i Vestbyen.
Dejligt åbent køkken/alrum med flot lysindfald. Hvide grebsfrie køkkenelementer med indbygningsovn, keramisk kogeplade, emhætte, køleskab og integreret opvaskemaskine.
Lyst badeværelse med klinker på gulv, fliser på vægge i bruseniche, væghængt toilet, vaske arrangement med skabe, gulvvarme, kombineret vaskemaskine/tørretumbler samt spots.
Soveværelse med glasdør/vindue ind til stuen, stort garderobeskab med skydelåger.
Værelse med garderobeskabe.
Dejlig stor hems over soveværelse og badeværelse.
Lyst trægulv i hele lejligheden.
Til hver lejlighed hører et stort opbevaringsskab, som står i bygningens opgang/hall.
Der er indlagt fibernet i ejendommen.
Der er mulighed for at leje en p-plads foran bygningen.",https://www.boligportal.dk/lejligheder/aalborg/114m2-3-vaer-id-4015251
"Gadekæret, 6500 Vojens, Hammelev",9.298 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus, hvor alle kvadratmeter er udnyttet til fulde. Fra entréen kan man tilgå boligens ekstra værelse samt det store alrum med rummelig stue og moderne køkken i ét. Fra det store alrum kan man tilgå boligens bryggers udstyret med indgang til det moderne badeværelse, vask, husets teknik samt plads til vaskemaskine og tørretumbler. Derudover kan man fra alrummet også tilgå det store soveværelse med indbyggede skabe. Der er udgang til de bagved- og foranliggende terrasser i begge ender af boligen.

Bebyggelsen vil bestå af 68 energivenlige samt moderne rækkehuse i størrelsen 85, 95, 105 og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Alle boligerne opføres på selvstændige grundstykker. Til hvert hus hører egen carport, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Haven omkranses og lukkes af ligusterhæk.

Husene er beliggende på et lukkede vænge, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i den nye bebyggelse. Hunden kan ligeledes luftes på de grønne fællesarealer i området.

Husrækkerne udføres med murede facader af morderne lys beige mursten og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse huse

Alle husene indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i lysgrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Alle boliger indrettes med bryggers med bordplade og vask. Boligens badeværelse ligger i forbindelse med bryggerset. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning og med linje greb i farven antracit grå. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn i højden med pyrolyse-teknologi. Der er forberedt til vaskemaskine og tørretumbler i bryggers, som lejer selv medbringer.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele huset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via varmepumpe luft/vand.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør og vognly.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/vojens/95m2-3-vaer-id-5325402
"Klostermarken, 9000 Aalborg, Aalborg  - 3. sal",8.975 kr.,1.000 kr.,130 m²,5,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot 5-værelses lejlighed beliggende på attraktive Klostermarken, 9000 Aalborg.

Lejligheden ligger centralt med kort afstand til gågaden, Aalborg Kongres & Kulturcenter, diverse handlemuligheder samt offentligt transport.

Lejligheden består af 4 værelser, en stue samt eget bad og køkken.

Lejligheden overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/130m2-5-vaer-id-5329775
"Vestre Ringgade, 8000 Aarhus, Aarhus C  - 4. sal",7.532 kr.,400 kr.,84 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig lys 3-vær. lejlighed på 84 m2. Lejligheden indeholder entre, stor stue med værelse en-suite, soveværelse, brusebadeværelse samt køkken.
Der er vaskeri samt pulterrum i kælderen, samt dejlig gårdhave. Der er monteret lydruder, så Ringgaden ikke høres. Lejligheden er på 4. sal.",https://www.boligportal.dk/lejligheder/aarhus/84m2-3-vaer-id-5377462
"Nørrebrogade, 8900 Randers, Randers C  - Stuen",2.614 kr.,475 kr.,38 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet er beliggende på Nørrebrogade, er 38 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 2614 kr. og forudbetalt husleje og depositum beløber sig til i alt 10455 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/38m2-1-vaer-id-5372822
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 4. sal",10.950 kr.,995 kr.,73 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-3-vaer-id-5351205
"Albani Torv, 5000 Odense, Odense C  - 4. sal",12.000 kr.,1.051 kr.,97 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/97m2-4-vaer-id-5195872
"Kastanjen, 9210 Aalborg, Aalborg SØ",9.795 kr.,N/A,96 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,A,"Her er muligheden for at leje et af de skønne rækkehuse på Kastanjen i Gug.
Huset er indrettet med køkken i åben forbindelse med stuen. Køkkenet er i hvide HTH-elemeter, med keramisk kogeplade, indbygningsovn, køle-/fryseskab og herudover er der mulighed for at installere en opvaskemaskine i køkkenet.
Stuen er indrettet med et hyggeligt indhak eventuelt til en sofa og med store glaspartier ud til terrassen, og gulvene er askeparket. Herudover er der i stueetagen et gæstetoilet, hvor der er etableret plads til vaskesøjle med vaskemaskine og tørretumbler.
På 1. salen er rækkehuset indrettet med soveværelset med en indbytte skabsvæg, et stort børneværelse med skabe og et mindre børneværelse / kontor samt et badeværelse. På badeværelset er der pålagt sort/grå fliser, der giver et eksklusivt udseende. Badeværelse er med væghængt toilet og indmuret bruser. Der er mulighed for at få skiftet vasken i badeværelset ud med lidt større vask med underskabe, hvis en ny lejer ønsker dette.
Fra stuen er der direkte adgang til en syd-vendt terrasse, som giver mulighed for masser af eftermiddags- og aftenhygge på terrassen.
El, vand og varme betales direkte til forsyningsvirksomhederne, hvorfor vi som udlejer ikke kender forbrug herpå.
Med hensyn til internet i lejemålet er der mulighed for at få Stofa, MaxSpeed, Kviknet og Hiper m.fl.
Der kan ikke gives tilladelse til husdyr i denne ejendom

(Der gives 
 sær-tilladelser – heller ikke til en lille hund eller en indekat)",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/96m2-4-vaer-id-5363842
"Kærgade, 8940 Randers, Randers SV",11.599 kr.,300 kr.,130 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet er beliggende på Kærgade og består af 4 værelser samt køkken og bad. Lejemålet er 130 m2 og er klar til overtagelse 01-11-2023. Månedlig husleje er 11599 kr. og forudbetalt husleje og depositum beløber sig til i alt 46397 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/130m2-4-vaer-id-5375747
"Lillegade, 8500 Grenaa  - 1. sal",5.104 kr.,500 kr.,63 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Denne lyse lejlighed byder på komfort i centrum af byen. Med en størrelse på 63 m2 og 3 værelser får du masser af plads til at indrette dig og føle dig hjemme. Det store køkken-allrum er perfekt til madlavning og samvær, og det rummelige soveværelse giver dig mulighed for at slappe af og nyde privatlivet. Badeværelset er moderne og indrettet med en bruseniche.

Beliggenheden midt i byen, hvilket betyder, at du har nem adgang til alle de bekvemmeligheder, som Grenå har at byde på. Du vil finde et væld af shoppingmuligheder, spisesteder og andre faciliteter lige uden for din dør.

Vi inviterer dig til at kontakte os for at aftale et tidspunkt for en fremvisning af denne attraktive lejlighed.",https://www.boligportal.dk/lejligheder/grenaa/63m2-3-vaer-id-4046572
"Kastetvej, 9000 Aalborg, Aalborg  - 3. sal",8.675 kr.,950 kr.,104 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rummelig 4-værelses hjørne-lejlighed i Vestbyen
Denne rummelige og lyse 4-værelses hjørne-lejlighed er beliggende i Vestbyen. Lejligheden har en stor og lys entré med dørtelefon, adgang til baggangen og et flot lakeret trægulv. Køkkenet er stort og lyst med hvide køkkenelementer, køle-/fryseskab, komfur og emhætte. Der vil også blive installeret en spritny opvaskemaskine.

Det første værelse har godt lysindfald, udgang til altan og lakeret trægulv. Stuen er også stor og lys med lakeret trægulv og direkte adgang til køkkenet. Det andet og tredje værelse har begge lakeret trægulv, godt lysindfald og faste skabe.

Badeværelset har hvide fliser på væggene, lyst vinyl på gulvet, en stor afskærmet bruseniche, skab og et stort spejl. Der vil også blive installeret en spritny kombi vaskemaskine/tørretumbler.

Lejligheden har desuden en hyggelig gårdhave og er nymalet ved indflytning. Den er velegnet til bofællesskab for maksimalt tre personer, men husdyr er ikke tilladt.

Kontakt os nu for at arrangere en fremvisning af denne dejlige lejlighed i Vestbyen.",https://www.boligportal.dk/lejligheder/aalborg/104m2-4-vaer-id-5378498
"Kærlunden, 2660 København, Brøndby Strand",4.500 kr.,0 kr.,12 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Hej alle

Jeg lejer et værelse ud i brøndby strand i kærlunden området, som er på Ca 12kvm i et hus som er 140kvm.

Der er en seng, skab til sit tøj, et andet mindre skab og en lille sofastol. Hvis man ikke ønsker sofastolen, kan vi bare rykke denne, så man har mere plads.

Der er et toilet med badeværelse som vi deler samt køkken-alrum og have.

Det er et rigtig dejlig og rolig område i Brøndby strand som også er tæt på stranden og station.

Jeg søger en kvindelig lejer, som er stille rolig og nede på jorden. 

Lejen vil være 4500kr inkl vand/varme, internet og vaskeri.

Depositum vil være 1 måneds husleje.

For yderligere information skriv pb.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/12m2-1-vaer-id-5367420
"Oluf Bagers Gade , 5000 Odense, Odense C  - 1. sal",9.700 kr.,1.300 kr.,111 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lejemålets Indretning er: 
Entre, vaskerum med vaskemaskine, toilet med bruseniche, stort køkken med opvasker, 2 værelser, på næste plan er der en stor lækker stue med skråvægge, samt et værelse.
Der er adgang til flisebelagt terrasse som deles med de øvrige lejere på ejendommen.
Den er specielt egnet til delelejlighed da den har 3 separate værelser, stort køkken og stor stue. 
A conto forbrug pr måned udgør, varme kr. 800,00- vand kr. 500,00- , lejen reguleres efter netto prisindeks for sept., første gang 1 januar 2025 
Ved indflytning er lejemålet nymalet og alle gulve er slebet og behandlet. 
Ejendommen er en ikke ryger ejendom, der må ikke holdes husdyr, der udføres kredit tjek på alle vores kommende lejere.",https://www.boligportal.dk/lejligheder/odense/111m2-4-vaer-id-5175835
"C.F. Møllers Allé, 2300 København, København S  - Stuen",11.800 kr.,650 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til Ø-huset, som er beliggende i hjertet af Ørestad!

Ø-Huset er skabt ud fra et koncept om samhørighed. Den moderne karrébebyggelse har fået sit navn fra den grønne gårdhave, der ligger som en ø i midten af de fire boligblokke. Gårdhaven fungerer som samlingspunkt for ejendommens beboere med faciliteter som borde, bænke, legepladser og grillpladser.Ø-huset ligger centralt placeret i Københavns moderne bydel, Ørestad. Som et sidestykke til Københavns historiske indre by, er Ørestad bygget på en arkitektonisk vision om at designe en bydel af høj, international standard med boliger og bygninger af arkitektonisk og miljømæssig topkvalitet. Her bor du på kanten af Amagers fredede naturpark bundet sammen med resten af København gennem det nye metrosystem. Med en lejebolig i Ø-huset får du:


2 – 5 værelser
Egen altan eller terrasse
Lyse rum og køkken i åben forbindelse til stuen
Køkken med komfur, emhætte, ovn, køle-/fryseskab og opvaskemaskine
Badeværelse med vaskemaskine og tørretumbler samt gulvvarme
Moderne faciliteter som elevator, dørtelefon samt affaldsskakt i opgangene.

Vi udlejer boligerne på følgende vilkår:

Der er ikke mulighed for at leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Det er ikke muligt at leje boligen, hvis den skal bruges som delebolig/bofællesskab.
Der kan ikke ansøges om tilladelse til husdyrhold i denne ejendom.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 15:00-15:15

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/58m2-2-vaer-id-5185483
"Vestergade, 4200 Slagelse  - 1. sal",8.395 kr.,1.400 kr.,128 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Flot 4 (5) vær. lejl. beliggende i roligt kvarter, med 20 m2 stor egen tagterrasse og egen have, pæn entre/fordelingsgang, flot spisekøkken med keramisk bordkomfur (induktion), skabsovn med varmluft, indbygget microovn, emhætte i rustfri stål, opvaskemaskine, inst. til vaskemaskine, 2 lyse sammenhængende stuer (kan opdeles så man får et værelse mere) med direkte udgang til 20 m2 stor sydvendt tagterrasse, lille værelse (evt. påklædningsrum), stort værelse, soveværelse med fyrretræsgulv, nyere badeværelse med brusekabine, pæn opgang, have og én parkeringsplads.  Skal ses.",https://www.boligportal.dk/lejligheder/slagelse/128m2-4-vaer-id-3662026
"Julius Posselts Vej, 9400 Aalborg, Nørresundby  - 5. sal",13.800 kr.,600 kr.,136 m²,4,5.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,B,"Ægte penthouselejlighed på Lindholm Brygge. 136 m2 plus ca 100 m2 terrasse. Beliggende i roligt byggeri. Parkeringsplads tilhørende ejendommen. Elevator. Tæt på indkøb og offentlig transport fra Lindholm station. Kort gåafstand til Aalborg centrum via Kulturbroen. Fantastiske rekreative områder i Lindholm Strandpark og naturstien ud til ""verdens ende"". Udsigten er ubeskrivelig flot både mod syd indover Aalborg og Fjorden og mod vest, hvor solnedgangen kan nydes.

Fantastic 3 bdr penthouse 136 sqm plus 100 sqm terrasse. Parking at the premises. Elevator. The view from the apartment is incredible. You have daily shopping nearby, and a short walk to Aalborg City. Airport, railway and bus is also nearby.",https://www.boligportal.dk/lejligheder/aalborg/136m2-4-vaer-id-5267760
"Fortunas Have, 2680 Solrød Strand  - 2. sal",13.400 kr.,1.000 kr.,100 m²,5,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Optimeret 5 værelses lejlighed for familien, som har brug for 4 soveværelser, eller et aflukket hjemmekontor. 
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er intet mindre end 3 værelser mod gården fordelt af en lille fordelingsgang. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, endnu et soveværelse samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra det ene af værelserne mod gården. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5284668
"Stationsvej, 6360 Tinglev  - Stuen",6.400 kr.,1.600 kr.,128 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"Stor lejlighed i stuen i hjertet af Tinglev. 
Tæt på både indkøbsmuligheder, togstation og idrætsfaciliteter samt skole,lægehus, etc.
Mulighed for at tilslutte vaskemaskine.
Delevenlig.",https://www.boligportal.dk/lejligheder/tinglev/128m2-4-vaer-id-5357417
"Vindegade, 5000 Odense, Odense C  - 1. sal",5.000 kr.,125 kr.,194 m²,7,1.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejen er inkl. vand – strøm – internet og møbler

Værelserne ligger i bo-fællesskab hvor du deler køkken og bad med dine roomies 
Værelserne udlejes efter først til mølle princippet. Du betaler 3 mdr depositum. I køkken er keramisk kogeplader, varmluftsovn, køleskab, kummefryser, opvaskemaskine, tørretumbler, vaskemaskine,
el-kedel, emhætte, toaster, mikroovn, kaffemaskine, internet,  toiletter og bad, cykelgarage, 
I sætter jeres eget hold og bestemmer selv hvem I vil bo sammen med.
Beliggenheden kan ikke blive ret meget bedre. Få hundrede meter til den kommende letbane – tæt på banegården, bybusser, gågadenettet, bymidten. Her kan du finde alle mulighederne for værelser, datoen for afvikling er angivet i parentes.",https://www.boligportal.dk/lejligheder/odense/194m2-7-vaer-id-5377084
"Høiriisgårdsvej, 8220 Aarhus, Brabrand",10.695 kr.,0 kr.,106 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i dette 4-værelses rækkehuse i Høiriisparken i Brabrand. Rækkehuset er omkranset af skøn natur med Årslev skov i baghaven. Både Brabrandstien og Brabrand Sø er ligeledes inden for gåafstand. På Brabrandstien kan man cykle til Aarhus centrum på 25 minutter, omgivet af vand det meste af turen. Hvis vejret ikke er prangende, så kan bilen også bruges og fragte dig til Aarhus centrum på 10 min.

Dette rækkehus rummer 4 værelser fordelt på 2 etager. På stueetagen finder du entréen, et toilet, køkkenalrum/stue udstyret med et stort og flot vinduesparti som skaber et lyst og venligt rum. På 1. sal finder du 3 værelser og boligens badeværelse med vaskesøjle.

Køkken og garderobeskabe er fra HTH. Hvidevarerne i køkkenet er fra Siemens mens vaskemaskine og tørretumbler er fra Blomberg. Tilmed er der én parkeringsplads til hvert rækkehus, ligesom hvert rækkehus også har egen gårdhave og redskabsskur.

Tøv endelig ikke med at kontakte os, hvis et 4-værelses rækkehus kunne være noget for dig!

OBS. Billederne er fra et lignende rækkehus.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/106m2-4-vaer-id-5337773
"Provst Dreslersvej, 9900 Frederikshavn  - 2. sal",4.710 kr.,1.491 kr.,89 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Boligen ligger i en etagebyggeri. 
Mølleparken ligger i den sydlige udkant af Frederikshavn lige op mod Bangsboskoven og tæt på både lystbådehavnen og dyreparken. Der er med andre ord ikke langt til naturoplevelser og gåture ved vandet - alligevel er man tæt på byen med Bangsbostrand Skole, børnehaver, indkøbsmuligheder og gode budforbindelser i baghaven. 
Langt størstedelen af de 700 boliger er familieboliger, hvor der bor både unge, familier og pensionister. Der er mange forskellige klubaktiviteter for både børn og voksne, som er med til at give et aktivt miljø i dagligdagen, og der er mulighed for at leje både garager, gæste- værelser og festlokaler i afdelingen. 
Hovedparten af boligerne er opført som etagebyggeri, og derudover består afdelingen af en stribe dejlige rækkehuse. 294 af boligerne på Provst Dreslersvej og Elius Andersensvej er blevet renoveret i 2014 - 2016, hvor klimaskærm og vinduer er blevet udskiftet. Desuden er der lavet nye badeværelser og nyt ventilationsanlæg. I forbindelse med renoveringen har afdelingen fået energimærke B, hvilket har reduceret varmeudgifterne med mere end 30%. Alle altaner er blevet bredere. 
En del af boligerne i afdelingen er specielt indrettet til ældre, plejekrævende eller handicappede (Birketoften og Koktvedparken), hvor brede døre, bedre plads og niveaufri adgang blandt andet gør det muligt at bruge kørestol. Størstedelen af disse boliger bliver visiteret gennem Frederikshavn Kommune.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/frederikshavn/89m2-4-vaer-id-5368382
