Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kløvervej, 6000 Kolding  - 7. sal",8.350 kr.,1.000 kr.,82 m²,3,7.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

NYE MODERNE UDSIGTSLEJLIGHEDER VED KOLDING FJORD.

Kløverhaven er bygget i 2022/2023 og består af fire bygninger placeret forskudt af hinanden i grønne omgivelser – med udsigt over fjorden med den skønne lystbådehavn og kun 2,5 kilometer væk fra Kolding centrum.

De moderne og lyse boliger tilbydes i forskellige størrelser. Indretningen er funktionel, enkel og udført i nordisk stil med kvalitetsmaterialer og godt lysindfald fra de store vinduespartier.

Alle lejligheder har en skøn rummelig altan eller terrasse.Foran terrassen er der beplantet med høje græsser som er plantet med tanken ” vild med vilje ” ….

De fire etagebygninger bindes sammen af et unikt parkområde med grønne oaser, legeplads og opholdszoner. Her bliver masser af plads til både at dyrke egotid, familietid, leg og fællesskab i de grønne omgivelser.


Flyt ind på Kløverhaven og få :


En virkelig flot og moderne lejlighed med lavenergiklasse A2020
Alt i hårde hvidevarer
Flotte gulve i egetræs look
Skøn rummelig altan eller terrasse - de øverste med udsigt til fjorden/lystbådehavnen
Lyse indbydende opgange med dørtelefon og elevator
Fri parkering med El standere (via app)
Molokker
Unikt parkområde med legeplads, stier samt hyggelige fællesområder
Mulighed for cykelparkering (overdækket)
Aflåst skur til f.eks. barnevogn, rollator samt el cykel
Yousee fibernet
Hund tilladt (med forbehold)



Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.",https://www.boligportal.dk/lejligheder/kolding/82m2-3-vaer-id-5330169
"Irmavej, 2610 København, Rødovre  - Stuen",13.650 kr.,1.100 kr.,95 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen
Denne ejendom har 78 nyopførte lejeboliger lige ved grønne, rekreative områder og samtidig med tæt afstand til storbyens tilbud og arbejdspladser. Her har du stort set alt, hvad du kan ønske dig inden for rækkevidde. Bor du her, er der mulighed for at få egen parkeringsplads i kælderen, som ligger under jorden ved bebyggelsen. Så er bilen beskyttet, og området bliver ikke skæmmet af en stor parkeringsplads. Endvidere går elevatoren direkte fra opgangen ned til bilen. 
 
Lejlighederne
Boligerne på Irmavej er skabt i den tidløse og elegante nordiske stil med lyse vægge, store vinduespartier, masser af lys og et hvidt snedkerkøkken - og her får du desuden egen altan eller havestykke til din bolig. 
 
Området
Ejendommen ligger tæt ved Damhussøen og Vestvolden. Her findes der skønne rekreative områder, fodboldbaner, legepladser, gode motionsmuligheder og et hyggeligt ishus. I Rødovre Centrum kan du klare dine indkøb i centrets 160 butikker, og her finder du også biograf og restauranter.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-5318586
"Jorisvej, 2300 København, København S  - Stuen",7.574 kr.,300 kr.,28 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"**FLOTTE LYSE BOLIGER MED FRANSKE ALTANER OG ALMINDELIGE ALTANER**

Boligerne er på 27-72 m2 og har en god og rummelig indretning. De store vinduespartier med franske altaner og almindelige altaner skaber et flot lysindfald, som sammen med de hvidmalede vægge og lofter gør boligerne lyse og venlige. Sidst men ikke mindst har boligerne flotte trægulve.

 **HVIDT OG STILRENT KØKKEN**

Alle boliger har eget køkken med køleskab med frostboks, kombiovn og 2-zoners keramiske kogeplader. Derudover er der skabsplads til service og køkkenting i både overskabe og et underskab.

 **LUKSUS BADEVÆRELSER MED VÆGHÆNGT TOILET OG BRUSENICHE**

Boligerne har nok byens flottes badeværelser. I de fleste boliger er badeværelset med glasvægge og fine fliser med et flot mørkegrønt skær. I enkelte boliger er fliserne hvide. Toilettet er væghængt, så det er nemt at gøre rent.

 **HØJHASTIGHEDSINTERNET**

Der etableres højhastighedsinternet, så du får en rigtig god internetforbindelse både i din bolig og i alle fællesarealer. Internettet koster 140 kr. pr. måned og er obligatorisk for alle lejere.

 **ELEVATOR**

Der er elevatorer i ejendommen, så du hurtigt og nemt kan komme op og ned.

 **PLADS TIL OPBEVARING**

Hver bolig får tildelt et depotrum i kælderen til opbevaring.

 **VASKERUM I KÆLDER**

I kælderen har du mulighed for at vaske dit tøj med helt nye vaskemaskiner. 
 
 _Bemærk at billederne er vejledende og ikke nødvendigvis tilsvarende det specifikke lejemål._.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/28m2-1-vaer-id-5377595
"Dalgas Alle, 7800 Skive  - 1. sal",4.975 kr.,800 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Stor lys stue med udgang til altan. Soveværelse og værelse med  nye hvide skabe. Nyere køkken med spiseplads, komfur, køle-/fryseskab, opvaskemaskine og emhætte. Nyt badeværelse november 2021. Nye hvide døre november 2021. Entre. Kælderrum. Der er parketgulve i lejligheden. Nye vinduer fra 2015. Energimærke D.
Jægerparken består af tre ejendomme beliggende få minutter fra Skive centrum. Der findes gode busforbindelser til både by og lokalområdet i ganske umiddelbar nærhed til ejendommen. Desuden findes der et større parkanlæg i tilknytning til ejendommen, samt et rigeligt antal parkeringspladser. Der er gode indkøbsmuligheder, restauranter/barer, børnehaver, skoler, indendørs badeland, sportsplads m.m. tæt på byggeriet.
Jægerparken rummer boliger i størrelser fra 50 til 112 kvm.",https://www.boligportal.dk/lejligheder/skive/80m2-3-vaer-id-4763000
"Doris Kæraas Gade, 8240 Aarhus, Risskov  - 4. sal",7.995 kr.,800 kr.,62 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse nyopførte 3-værelses lejligheder i Skejbyen. Med en lejlighed i Skejbyen er du tæt på både daginstitutioner, sportsfaciliteter, spisesteder, indkøbsmuligheder, skov og meget mere! Du har med andre ord mulighed for et hjem, der passer til lige netop dine behov – hvad end du er til liv og hygge, eller ro og afslapning.

I Punkthuset finder du i alt 30 lejligheder fra stuen til 5. etage. Til stuelejlighederne får du terrasse og til de øvrige etager får du altan. Denne 3-værelses lejligheder rummer 62 kvadratmeter og er med gulvvarme i hele boligen, store vinduespartier, grebsfrit hvidt køkken, lamelparketgulve i egetræ og hårde hvidevarer fra Siemens.

Denne type lejlighed består af et dejligt opholdsrum af køkkenalrum og stue i ét, et soveværelse, et ekstraværelse samt et lyst badeværelse med separat bruseniche og vaskesøjle.

Lejlighederne indeholder alt i hårde hvidevarer og der medfølger depotrum til alle boliger.

Kontakt os endelig, hvis en 3-værelses lejlighed i Skejbyen kunne være noget for dig!",https://www.boligportal.dk/lejligheder/aarhus/62m2-3-vaer-id-5284014
"Vestergade, 5672 Broby, V Hæsinge",5.500 kr.,0 kr.,70 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Står rent og pænt ,  lige til at flyttet ind . El vand og gas afregnes  direkte med forhandler . Fin have",https://www.boligportal.dk/r%C3%A6kkehuse/broby/70m2-3-vaer-id-5143216
"Remmehuse, 7430 Ikast",9.500 kr.,0 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"På Remmehuse Syd findes denne skønne bolig, som er opført i høj kvalitet både udvendig og indvendig. Den er centreret omkring et lyst og indbydende køkken/alrum, som er husets hjerterum.
Køkken og badeværelse opføres i lyse og tidsløse farver, der passer i et moderne hjem.
Samtlige rum er med gulvvarme, samt genvindingsanlæg, der sikrer dig et godt og sundt indeklima.
Boligen har bryggers, egen overskuelig have med græs og belægningssten i indkørsel og terrasse.
Derudover er der egen carport, hvor mulighed for ladestander til elbil er klargjort. Der er tilhørende redskabsrum og udearealer.

Forbrug afregnes direkte med forsyningsselskaber. Der er fjernvarme i boligen.
Boligen er energioptimeret på bedst mulig vis med bl.a. lavenergivinduer, genvindingsanlæg,
LED-spots og vandbesparende vandhaner, som alt sammen er med til at holde energiforbruget
nede for dig som lejer.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/100m2-4-vaer-id-5371923
"Grådybet, 6700 Esbjerg, Esbjerg  - 2. sal",5.250 kr.,N/A,30 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fuldt møbleret lejlighed med HAY møbler

I centrum af Esbjerg finder du A Place To, som består af 314 lejligheder fordelt i 3 bygninger. Boligerne er alle 1 værelses og er mellem 30 og 53 kvm. Boligerne er fuldt møbleret med Hay designmøbler og er klar til indflytning.

I denne etværelses lejlighed får du:

- Fuldt møbleret lejlighed med Hay møbler

- Egen alten

- Kitchenette med køleskab, klargjort til mikro/kombiovn

- Flere fine fællesrum samt fælleskøkken

- Adgang til cykelparkering og depotrum

- Fællesvaskeri

- Adgang til elevator

- Cafe og restaurant i ejendommen.



Lejevilkår:


- Det er ikke tilladt at holde husdyr

- Det er ikke muligt at leje boligen hvis du er registreret i RKI


Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig og at udsigt mv. kan variere.

Området:",https://www.boligportal.dk/lejligheder/esbjerg/30m2-1-vaer-id-5377896
"Løkken, 6400 Sønderborg  - 3. sal",5.000 kr.,700 kr.,67 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God reel lejlighed der ville passe godt til en single eller eller par.
Nærmere beskrivelse kommer snart",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/67m2-2-vaer-id-5159387
"Ladefogedvej, 8200 Aarhus, Aarhus N",4.495 kr.,420 kr.,29 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lejemålet på 29 m² indeholder: Entre med direkte adgang til køkkensektion herfra adgang til stue og soveniche. Fra entreen er der adgang til badeværelse med brus.

Lejemål i stueplan har egen lille terrasse - lejemål på 1. salen har lille altan.
 
Ladefogedvej er beliggende i den nordlige del af Aarhus i et attraktivt og primært nyere opført boligkvarter. Området er godt beliggende i forhold til indkøbsmuligheder, skoler, institutioner, fritidsaktiviteter osv. 

VIA University College er beliggende under 2 km fra ejendommen og kan nås på under 10 minutter på cykel. Ligeledes er Aarhus Universitetshospital beliggende 2 km fra ejendommen. 

Ejendommen er ligeledes beliggende tæt på Aarhus Universitet, som kan nås på 15 minutter på cykel.

Ejendommen ligger i stille og rolige omgivelser med stisystemer, legepladser og velholdte grønne områder.

Fotos er eksempler og ikke fra selve boligen.

Der må ikke holdes husdyr i boligen.",https://www.boligportal.dk/lejligheder/aarhus/29m2-1-vaer-id-5263548
"Skovvejen, 8850 Bjerringbro  - 1. sal",6.381 kr.,1.290 kr.,81 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,C,"2 værelses Seniorbolig, 82m2 i bofællesskabet Egely.
Central beliggenhed, 10-15 minutter til det meste, ikke mindst skov og Gudenåen.
Seniorbofællesskabet har cykelskur, vaskemaskine, tørretumbler og depotrum. Parkeringsplads. Altangang med plads til havestole og bord. Elevator i bygningen. Desuden festlokale, gæsteværelse med bad. En dejlig have og ikke mindst et godt fællesskab.",https://www.boligportal.dk/lejligheder/bjerringbro/81m2-2-vaer-id-5339441
"Frederiksberg, 8830 Tjele, Hammershøj",8.492 kr.,0 kr.,108 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,B,"BOLIG TYPE 108 /110: 
 3    Rums bolig med terrasse, have og carport.
Boligen er mode og velindrettet,  opført i kvalitetsmaterialer, f.eks. lyse trægulve uden dørtrin, et moderne grebsfrit køkken med indbygningshvidevarer, klinkegulve, gulvvarme i badeværelse og entre
vaske-maskine.
Bebyggelsen på Frederiksberg , består af 7 moderne huse med carport og en lille have med terrasse.
Husene er placeret  omkring et grønt fællesområde beliggende i Hammershøjs centrum i gåafstand til byens forretninger og offentlige transportmidler.
 den smukke natur i Nørreådalen, og man kan i løbet af få minutters gang nå frem til sports- og svømmehal, bold- og tennisbaner, samt andre fritids- og kulturaktiviteter.",https://www.boligportal.dk/r%C3%A6kkehuse/tjele/108m2-3-vaer-id-3837916
"Asagården, 7500 Holstebro  - 2. sal",6.114 kr.,1.008 kr.,105 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/105m2-5-vaer-id-5016579
"Kongensgade, 9800 Hjørring",6.950 kr.,500 kr.,89 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Virkelig indbydende 2-værelses lejlighed på 89 m2 i centrum beliggende på stille vej! Lejligheden er netop blevet nymalet overalt. 

Meget lys og flot 2-værelses lejlighed placeret i hjertet af Hjørring. Ejendommen blev totalrenoveret i 2011 og fremstår med nyere vinduer, tag, gulve, lofter, genveksanlæg samt gulvvarme. Ejendommen huser en hyggelig baghave som tilgås via aflåst dør. I baghaven befinder der sig en lille terrasse, hvor sommermånederne kan nydes. Ejendommen huser ydermere en stor rummelig kælder på ca. 70 m2 som deles med lejeren på 1. sal.

Lejligheden blev totalrenoveret i 2011 og består af en stor entre med egen vaskemaskine, et meget rummeligt badeværelse, et stort soveværelse samt en meget flot stue med vinduespartier ud til Kongensgade. Hertil et stort køkken med alle hvidevarer. Alt er udført i kvalitetsmaterialer! Der er indlagt fjernvarme med egen tilslutning/måler. Der er ligeledes indlagt fællesantenne og internet. En virkeligt flot lejlighed som ligger langt over standarden!

Husleje: Kr. 6.950,00 pr. md.

Depositum: 3 måneders leje

Forudbetalt leje: kr. 0.

Forbrug: Vand aconto kr. 500,00. Varme & el efter egen tilslutning/måler.

Husdyr: Efter aftale.

Ledig: NU! (16. juni 2023)",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/89m2-2-vaer-id-4373360
"Brøndbyøster Boulevard, 2605 København, Brøndby  - 1. sal",9.200 kr.,1.000 kr.,35 m²,1,1.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"(English description below)
Vi The Mark Kollegiet. Det er et fællesskab, en base, en familie – en ny hjemmebane. 

Vores værksteder og det gode håndværk er øverst på agendaen, hver dag hos os. Vi tror på det gode naboskab. Vi udfordrer altid på bæredygtighed. Og vi arbejder med fællesskab som udgangspunkt for alt, vi gør. 

Vores studieboliger er fuldt møblerede med eget badeværelse og tekøkken, så husk mulighed for boligstøtte. Og så kan du dele betalingen af dit depositum ud over de første 3 måneder du bor hos os. 

Der er adgang til alle fællesarealer og faciliteter. 
Bl.a. Fitness, bar, lounge- og caféområder med bordtennis, billiard, dart, bordfodbold, der er fælleskøkkener, reception, og værksteder som f.eks. cykelværksted, metalværksted, snedkerværksted og meget mere. 


Vi glæder os til at høre fra dig! 

OBS! Du skal være studerende på den ene eller anden måde.
Vi tror på, at forskellighed fremmer et stærkere fællesskab. Derfor satser vi på at ramme bredere, og på den måde putte flere farver på vores maleri. 
_________________________________________________

We are The Mark student housing. It's a community, a home base, a family - a new stomping ground. 

Our workshops and craftsmanship is at the top of our agenda. We believe in a strong relationship between neighbors. We have a strong focus on sustainability. And we work with the community as the focal point for everything we do. 

Our student apartments are fully furnished with their own bathroom and kitchenette, so remember the possibility of ""boligstøtte"" (housing benefit). And you can split the payment of your deposit into three parts, the first 3 months you live with us. 

There is access to all common areas and facilities. 
Fitness, bar, lounge- and café areas with table tennis, billiards, dart, foosball, common kitchens, reception and workshops including bike-, metal-, wood workshop and much more. 


We look forward to hearing from you! 

ATTENTION: You must be a student of some variety to live at The Mark. We are exclusively student accommodation. 
We believe that diversity promotes a stronger community. Because of this, we aim to have a wide variety of nationalities, schools, fields of study, etc.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5356286
"Grejsåvænget, 7100 Vejle  - Stuen",9.400 kr.,700 kr.,93 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen
Eftertragtet boligkompleks bestående af 6 punkthuse, 3 længehuse og 1 byhus opført i hhv. 2 og 3 etager. Ejendommen er opført i 1992 og består af i alt 84 dejlige lejligheder fordelt i de forskellige huse. Bebyggelsen har smukke lyse facader med mørke murstensbånd og rødt tegltag. De spidse tage giver bebyggelsen et intimt og hyggeligt udseende, der passer godt til det omkringliggende område. 
 
Lejligheden
Lejligheden er på 93 m2 og fordeler sig over et køkken/alrum med stue og med skønt lysindfald, samt 3 gode værelser. Derudover har lejligheden alt i hårde hvidevare, samt et fint badeværelse med kombi vaske-tørremaskine. Lejligheden er i 2 plan og bestemt et besøg hver.  
 
Området
Grejsåparken er perfekt placeret ikke langt fra de hyggelige gågader og Vejle centrum. Ejendommen ligger tæt ved grønne, smukke områder med Grejsåen løbende langs bebyggelsen. 
 
Andre vilkår
Det gælder for alle nye lejeaftaler, at det ikke er tilladt at ryge i lejemålet. Det skyldes, at udlejer ønsker at minimere rygning på ejendommen og på sigt gøre den røgfri. 
OBS. Husdyrhold er ikke tilladt.",https://www.boligportal.dk/lejligheder/vejle/93m2-4-vaer-id-5301251
"Hedelunden, 2670 Greve  - 1. sal",11.850 kr.,900 kr.,78 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Denne bolig byder på en god entré, hvor du har adgang til lejligheden to gode soveværelser. Fra entréen kommer du videre ind til et godt køkken/alrum, hvor der er god plads til spiseafdeling og sofaarrangement. Fra stuen har du adgang til lejlighedens rummelige altan.
Badeværelset er moderne og lækkert med separat bruseniche samtkombimaskine.
Her er du tæt på alting, med Greve Privatskole som nabo, kort afstand til Hundige Strandpark og havnen og med kun 2 kilometer til stationen, storcentret Waves og Portalen.  Ved lejekontraktens indgåelse, skal der betales indskud, svarende til 3 måneders leje i depositum og 1 måneds forudbetalt leje + første måneds leje inkl. forbrug af vand og varme.
Lejemålets lejeperiode er ubegrænset.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/greve/78m2-3-vaer-id-5363068
"Kragelund Tværvej, 8600 Silkeborg",8.500 kr.,0 kr.,117 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Lavenergibolig
Boligen er et 1/2 dobbelthus på 117 m2 med carport og redskabsrum.
Huset består af stor lys vinkelstue i forbindelse med køkken.
2 værelser samt et stort soveværelse.
Entre/bryggers med garderobe samt stort velindrettet badeværelse.
Elinstallation er dimensioneret, så lader til elbil kan opsættes.
God skole samt indkøbsmuligheder indenfor 400 m.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/117m2-4-vaer-id-5019353
"Duftrankevej, 5200 Odense, Odense V  - 4. sal",7.200 kr.,610 kr.,62 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Gartnerbyen i Odense!

Med en skøn beliggenhed i Gartnerbyens nordvestlige del er Frynseegen noget helt særligt. Der er lette tilkørselsforhold og rolige omgivelser, da det bl.a. ligger tæt op af regnvandsbassinnet.

Denne 2-værelses lejlighed består af en entré, et køkken-alrum og stue i et, hvor køkkenet er opført i moderne design, et godt soveværelse med indbyggede skabe, samt et flot badeværelse med flotte fliser, loftspots, separat bruseniche og så er der klargjort til vaskesøjle.

Der er udgang til en skøn altan fra stuen. 

Her i Kirsebærhaven byder ejendommen desuden på gode faciliteter som elevator, dørtelefon med video og mulighed for at leje en parkeringsplads*.

Der er masser af luft omkring de fire bygninger, som også skiller sig ud med et moderne og lækkert facade-design, hvor der også er rig mulighed for at nyde det hyggelige gårdmiljø. Generelt er der kredset om detaljen i Kirsebærhaven både indvendigt og udvendigt, så du får nogle forrygende rammer om din hverdag.

Der kan søges om dispensation til et mindre husdyr.

*Parkeringsplads kan lejes.

OBS. Billederne er fra en lignende bolig på en anden etage. 

Lyder det som noget for dig? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/odense/62m2-2-vaer-id-5376607
"Drechselsgade, 2300 København, København S  - 1. sal",17.200 kr.,783 kr.,94 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Eksklusive lejeboliger på Islands Brygge!
Loft-living ved havnefronten
Store lysindfald, polerede betongulve og urbane rumforhold.
Velkommen til en Loft-lejlighed i det ikoniske A-House ved Islands Brygge havnefront.
Her bor du i en enestående 1-værelses lejebolig med lyst, integreret grebsløst køkken og entrékrog til frakken og arbejdstasken. På badeværelset har du gulvvarme, stort bad og et moderne væghængt toilet med en ekstra bred håndvask til hverdagens plejeritualer. I det åbne køkken-alrum har du rum til spiseplads og sofahjørne – og kan nemt inddele arealet til privat soveværelse. Herfra har du adgang til din egen altan med udsigt over Amager Fælleds grønne trætoppe.
De rå betonlofter, industripræg og bygningssøjler er klassiske kendetegn i New York-lofts – og det ses tydeligt i boligen. Planløsningen stiller storbykrav til kreative indretningsidéer og giver rum til kræsne singler og par, der søger New Yorker-originalitet med nordisk kvalitet. Udenfor hoveddøren starter Islands Brygges cafékvarterer, naturområder og blå havnekanaler.
A-House på Islands Brygge
Et levende hus mellem havnefront og Fælled.
Det industrielle A-House opstod som et anerkendt kunstnerkollektiv for upcoming musikere og designere – og rummer i dag 195 New Yorker-inspirerede lejligheder i hjertet af Islands Brygge.
Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset finder du parkeringskælder med mulighed for leje af p-plads, også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med lounge møbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder.
Bølger, badestrande & bryggekvarter
Kom tæt på Islands Brygges blomstrende havnemiljø.
Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller.
300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley.
Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland.
Kontakt os for en personlig fremvisning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-1-vaer-id-5289608
"Vesterbrogade, 9400 Aalborg, Nørresundby  - 1. sal",8.000 kr.,700 kr.,116 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"4 værelses lejlighed med udsigt over fjorden . 100 meter fra Limfjordsbroen . Indeholder 2 værelser 2 stuer , køkken og badeværelses . Vaskemaskine , tørretumbler , kølefryseskab og opvaskemaskine . Parkerings licens medfølger",https://www.boligportal.dk/lejligheder/aalborg/116m2-4-vaer-id-5360040
"Tordenskjoldsgade, 8200 Aarhus, Aarhus N  - 1. sal",7.775 kr.,650 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig lejlighed udlejes i hjertet af Trøjborg, få minutters gang fra Universitetet.

Indeholder forgang, stor stue med afhøvlede gulve, soveværelse, køkken og toilet. 
LEJEMÅLET ER IKKE DELEVENLIG!

Der er adgang til stor lukket gårdmiljø, som deles med de omkringliggende ejendomme. 
Der er desuden vaskefaciliteter og tørrerum i kælderen

NB! Fotos er fra lejligheden i stuen.
Vi fremviser denne lejlighed de 17 februar fra 11.45 til 13.00",https://www.boligportal.dk/lejligheder/aarhus/72m2-2-vaer-id-4011367
"Seebladsgade, 5000 Odense, Odense C  - 2. sal",6.995 kr.,600 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 6995 kr. og forudbetalt husleje og depositum beløber sig til i alt 20985 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5337839
