Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Lyskær, 2730 København, Herlev  - 2. sal",12.270 kr.,800 kr.,86 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Denne skønne, lyse lejlighed i Lyskilden indbyder til både hygge og fællesskab. Boligen har flotte parketgulve med gulvvarme i alle rum. Køkkenet er et enkelt og moderne hvidt Svane Deco køkken med kvalitets-hvidevarer inkl. opvaskemaskine fra Electrolux. På badeværelset funder du vaskemaskine/tørretumbler. Depotrummet er tænkt ind i boligernes kvadratmeter, enten i form af et skab eller mindre rum, som du kan forvandle til dit eget walk-in-closet.

### Skønne uderum

Alle boliger har egen altan eller terrasse, der vender ind mod bygningens grønne hjerte: Gårdrummet, hvor du kan skabe et skønt uderum i boligen med hyggelige møbler, puder og krukker. Samt nyde aftensolen eller et godt måltid mad.

I det grønne fællesrum mærker man de omkringliggende kolonihavers hyggelige stemning med alt fra fuglekasser, insekthoteller til regnvandstønder og frugttræer. Slip ungerne løs på legepladsen eller nyd et glas vin over et spil petanque med naboerne.

Brug væksthuset i gården og på den fælles tagterrasse til at forlænge sommeren og se årstiderne skifte. Her kan du bruge dine grønne fingre til at få tomater, krydderurter og grøntsager til at spire.

### Her er tænkt på alt

Der medfølger en gratis parkeringlicens pr. bolig. TDC leverer antenne og fiber, som man kan tilslutte sig eller frit vælge en anden udbyder. Som beboer har man desuden adgang til fælleslokale med køkken samt de fælles tagterrasser.

### Husdyr er velkomne

Det er muligt at få tilladelse til ét husdyr op til 25 kg.

 **OBS: Plantegninger er vejledende og der tages forbehold for eventuelle uoverensstemmelser.** 
 **Billederne er fra vores to prøveboliger og kan derfor afvige fra den specifikke bolig.**.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5367192
"Kollegievænget, 8700 Horsens  - 2. sal",6.150 kr.,400 kr.,68 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"I den nordøstlige del af Horsens ligger Fjordglimt - 186 istandsatte lejligheder fordelt på tre værelser i det naturskønne område Nørrestand. Omgivelserne indbyder til en gå- eller løbetur rundt de i fredede naturområder ved Nørrestrand – mens byliv, shopping og café-besøg i Horsens midtby kun er få kilometer væk.

Fjordglimt er opført i fire karréer, der hver har et hyggeligt gårdmiljø i midten med god plads til leg, hygge og grillaftener. Fjordglimt er for dig, der vil have en moderne, lys bolig i grønne omgivelser – og samtidig bo tæt på byens liv og oplevelser.

I denne bolig med 3 værelser får du:


Velfungerende køkken med indbygningsovn, kogeplader, emhætte og køle/frys i åben forbindelse med stue.
Stue med fransk altan i lejligheder på 1. sal.
Nogle lejemål i stue etage har egen terasse.
Flotte laminat gulve
Lyst og rummeligt badeværelse med mulighed for at installere en kombi vaske/tørremaskine
Stort og lyst soveværelse
1 værelse med mange anvendelsesmuligheder
Skur
Stort fælleshus på ejendommen - udlejes til beboere

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.











Området:

Fjordglimt er beliggende på et dejligt grønt område ved naturskønne Nørrestrand. Bebyggelsen består af fire karrer med i alt 186 nyistandsatte boliger. Til byggeriet hører der mange grønne fællesarealer, fine gårdrum, fælleshus, aflåste cykelskure, fodboldbane, fælles vaskeri, skur og gode parkeringsforhold.

ÅBENT HUS:
 - Mandag den 14. august 2023, kl. 15:15-16:00
 - Mandag den 21. august 2023, kl. 15:15-16:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/horsens/68m2-3-vaer-id-5219646
"Rolighedsvej, 7400 Herning  - 1. sal",6.100 kr.,0 kr.,69 m²,3,1.,Lejlighed,Ja,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"3 rooms apartment in the city centre 
Apartment will be available from the 1st of july
Rent is 6 100kr including energies
Deposit is 12 000kr
There is also some furniture that can be left there after an agreement including washing machine
Write me a private message for more details and photos :)",https://www.boligportal.dk/lejligheder/herning/69m2-3-vaer-id-5367283
"Vestergade, 8860 Ulstrup  - 1. sal",6.000 kr.,1.600 kr.,115 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Boligen har god entré, med adgang til 4 værelser og badeværelse med vaskesøjle samt depot og garage Køkken/alrum med opvaskemaskine.",https://www.boligportal.dk/lejligheder/ulstrup/115m2-4-vaer-id-5364456
"Moselundsvej, 3000 Helsingør  - 1. sal",13.300 kr.,1.000 kr.,105 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Moselundsvej og består af 4 værelser samt køkken og bad. Lejemålet er 105 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 13300 kr. og forudbetalt husleje og depositum beløber sig til i alt 53200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/105m2-4-vaer-id-5371926
"Onsholtvej, 8260 Aarhus, Viby J  - 1. sal",7.600 kr.,N/A,76 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen 
Lejemålet er beliggende i det dejlige og rolige kvarter på Onsholtsvej, 8260 Viby J. 
 
Lejligheden
Lejemålet består af et dejligt stort køkken-/alrum, rummeligt badeværelse med separat bruseniche, et værelse samt et soveværelse. Derudover er lejligheden indrettet med masser af skabsplads. 
I lejligheden er der køle-/fryseskab, komfur og emhætte.  
 
Området
I området er der gratis parkering samt dejligt grønne arealer med legeplads. Lejemålet er tæt på indkøb, offentlige institutioner og offentlige transport. 
 
Andre vilkår
Forbrug afregnes direkte til forsyningsselskaberne. 
OBS! Billeder er fra lignede lejemål.",https://www.boligportal.dk/lejligheder/aarhus/76m2-3-vaer-id-5201053
"Bjergstedvej, 2700 København, Brønshøj  - 2. sal","13.248,90 kr.",1.200 kr.,139 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,B,"Lejligheden/bebyggelsen er opført i danske robuste, materialer - røde blødstrøgne mursten med mørke fuger og rødt tegltag med udhæng.

Vinduer og yderdøre er udvendigt i mørkt lakeret aluminium og indvendigt i hvidlakeret træ som døre og fodpaneler.

Altankviste og kviste er beklædte med zink. Tagterrasser og altaner har trægulv i hårdt træ og værn i hærdet glas med striber.

Trapperummene har en speciel vægoverflade udført i pladsstøbt beton. Selve trapperne er betontrapper med overflader af sort terrazzo.

Gulvene i boligerne er udført i olieret asketræ med indlagt gulvvarme. Vægge er udført af beton, murværk eller gips og malet i lyse nuancer. Lofter er udført i beton eller gips og malet i lyse nuancer.

Døre i lejlighederne er trædøre i lys farve med dørgreb i rustfrit stål. Køkkener og skabe i værelser er hvide med grebsløse fronter og med træbordplader i mørkt træ med underlimet rustfri stålvask.

Køkkener forsynes med integreret køle/fryseskab, induktionskogeplader, indbygget varmluftovn og opvaskemaskine. Alt i fabrikat Siemens.

Toilet og håndvask i badeværelser udføres i hvid porcelæn. Blandingsbatterier ved håndvask og i bruseniche udføres i rustfrit stål. Gulvfliser i badeværelser udføres i grafitgrå klinker med gulvvarme og med fald til afløbsrende. Fliser på vægge er sandfarvet i store formater.

Der findes vaskesøjle med Siemens vaskemaskine og tørretumbler.

Der er elevator, postkasseanlæg og affaldsskakt til alle boligerne. Boligerne er fuldt forberedt for edb og tv i de fleste opholdsrum. Der er faste, indbyggede lysspot i badeværelserne.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/139m2-3-vaer-id-5365301
"Vestergade, 9400 Aalborg, Nørresundby  - Stuen",3.500 kr.,0 kr.,15 m²,1,Stuen,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejligt lyst og centralt værelse i Nørresundby.
Værelse er indrettet med seng, natborde, garderobeskab, bord og stol.
Der er gulvvarme på værelse.
Der er yderligere adgang til køkken, nad, toilet og vaskefaciliteter.",https://www.boligportal.dk/v%C3%A6relser/aalborg/15m2-1-vaer-id-5351677
"Marbækvej, 6700 Esbjerg, Esbjerg  - 3. sal",3.200 kr.,200 kr.,33 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"En super 1 værelses lejlighed tæt på centrum og skoler. 
Lejligheden består af en entre med skabe, adgang til badeværelse, værelse hvor der er adgang til et mindre køkken og til altanen.",https://www.boligportal.dk/lejligheder/esbjerg/33m2-1-vaer-id-5377284
"Mågevej, 5000 Odense, Odense C  - 1. sal",8.700 kr.,0 kr.,85 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til vores nybyggede 3-værelses lejligheder i det charmerende Skibhuskvarter i Odense! Med en beliggenhed i rolige omgivelser er vores boliger det perfekte sted for dig, der ønsker en rolig og afslappende tilværelse.

Boligerne vil være klar til indflytning fra den 1. september 2023 og er designet med moderne funktioner som hængetoilet, Unidrain, integrerede garderobeskabe og ventilationsanlæg for optimal komfort.

Du vil have din egen parkeringsplads og et stort depotrum i gården, og elevatoren gør det nemt at komme til og fra lejligheden. Alle boliger har en sydvendt terrasse eller altan med udsigt over de omkringliggende rolige omgivelser. Der er også en dørtelefon for at sikre din sikkerhed og ro.

Vores boliger er også designet med minimalt varmeforbrug for at spare på energiregningen.

Bemærk, at lejere skal være 30 år eller derover.

Kontakt os for mere information eller for at booke en visning af vores fantastiske 3-værelses lejligheder i Skibhuskvarteret. Vi ser frem til at høre fra dig!

* Da boligerne er under opførsel er billederne er fra vores 1:1 opførte byggeri på samme vej
** I alt er der 12 lejligheder under opførsel på denne beliggenhed, 6 er allerede udlejet ;)",https://www.boligportal.dk/lejligheder/odense/85m2-3-vaer-id-5350244
"Vestre Fjordvej, 9000 Aalborg, Aalborg  - Stuen",5.100 kr.,300 kr.,59 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"👇🏼 LEJLIGHED UDLEJES👇🏼
Hyggelig 2-værelses lejlighed i Vestbyen. 
• 59 kvm. 
• 5100,- + 300 aconto. (El afregnes selv) 
• Overtagelse fra d. 15/06 - 2023. 
• Central placering i Vestbyen tæt ved Streetfood, Friluftsbadet og indkøbsmuligheder. 
• Husdyr tilladt. 
Kunne du/I tænke jer en fremvisning ellere ønskes mere info, så kan jeg kontaktes her",https://www.boligportal.dk/lejligheder/aalborg/59m2-2-vaer-id-5357247
"Hovedgaden, 3460 Birkerød  - 1. sal",5.871 kr.,1.000 kr.,36 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"God lille lejlighed belligende midt i hovedgaden gå gaden . Lejligheden er i god stand .
Der el målere, varme målere , og vand målere 
Lejligheden er til udlejning allerede 1/9 -2023
Ingen husdyr",https://www.boligportal.dk/lejligheder/birker%C3%B8d/36m2-1-vaer-id-5377901
"Købmagergade, 9670 Løgstør",3.900 kr.,710 kr.,68 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lejligheden er hel unik med indgang fra gårdhave med forbindelse direkte til Løgstørs handelsgade.
Den ligger et stenkast fra havnemiljøet og er charmerende indrettet i 1 1/12 niveau med  bjælkeloft og trægulv. Der er et rustikt nyere køkken og et nyere badeværelse.

Lejligheden kan lejes delvis møbleret og der er mulighed for at medleje en garage i den lukkede bro - og pigstensgård. 

En lejlighed der skal ses.",https://www.boligportal.dk/lejligheder/l%C3%B8gst%C3%B8r/68m2-2-vaer-id-3059005
"Skægkærtoften, 8600 Silkeborg",8.595 kr.,N/A,101 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til Skægkærtoften
Her finder du 32 rækkehusene, som er gennemlyste boliger og de har en attraktiv planløsning.

I denne bolig med 4 værelser får du bl.a.:


3 gode værelser, hvor der er faste skabe i soveværelset.
Køkken med HTH elementer
Alt I hårde hvidevarer
Gulvvarme
Stor stue med udgang til egen terasse og have
Badeværelse med. vaskesøjle
Egen carport med skur

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Rækkehusene er beliggende i Skægkær, 6 km nordvest for Silkeborg. Skægkær er et skønt område der både har skole, fritidsordning, børnehave, idrætsliv og meget mere, samt god adgang til offentlig transport.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 16:10-16:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/101m2-4-vaer-id-5355119
"Skovlyst, 8800 Viborg",9.700 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til Skovlyst – Nybyggede rækkehuse i rolige omgivelser.

Her har du mulighed for at leje et yderst veldisponeret et-plans rækkehus, hvor du bor tæt på naturen og alligevel med kort afstand til Viborgs hyggelige midtby.

Springer du på cyklen kan du på bare få minutter nå div. daginstitutioner, skoler, idrætsfaciliteter og indkøbsmuligheder.

På Skovlyst finder du 28 yderst velindrettede rækkehuse med store lyse rum, Svane køkken, 2 solrige terrasser samt et let og overskueligt havestykke, carport samt redskabsrum til hver bolig.

Du træder ind i en entré med god plads til jakker og sko, bryggers med vaskesøjle, stort lyst køkken med direkte adgang ind til indretningsvenlig og hyggelig stue, 3 lyse værelser og et stilrent og moderne klinkebadeværelse.

Lyder Skovlyst som noget for dig? – så kontakt os allerede idag, for nærmere info.

*** OBS. Modelfotos og plantegninger er vejledende***",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5304153
"Nørregade, 6870 Ølgod  - 22. sal",3.640 kr.,350 kr.,49 m²,1,22.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig renoveret 1. værelses
God entre, med garderobe
Stort køkkenalrum og stue ud i et
Soveværelse med indbyggede skabe
Flot badeværelse med vaskemaskine, god opbevaringsplads
Flotte nye trægulve - nymalet.",https://www.boligportal.dk/lejligheder/%C3%B8lgod/49m2-1-vaer-id-3481455
"Vesterbrogade, 8800 Viborg  - 1. sal",7.950 kr.,0 kr.,142 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Flot ældre Herskabslejlighed beliggende i centrum af Viborg med stor stue m. brændeovn samt udgang til altan. Stort køkken med masser af spiseplads. 
Lejligheden ligger i centrum tæt på banegård, handlemuligheder, studie og kulturelle oplevelser m.m.
Lejer afregner selv el og varme til forsyningsselskaberne. Nye vinduer isat 2017.
Delevenlig.
Der er en hyggelig stor have til ejendommen.

BEMÆRK
HUSLEJE ER INKL. VAND 
EL OG VARME AFREGNINGS DIREKTE TIL FORSYNINGSVÆRKER.",https://www.boligportal.dk/lejligheder/viborg/142m2-4-vaer-id-3864099
"Harald Selmers Vej, 8240 Aarhus, Risskov  - Stuen",10.500 kr.,775 kr.,81 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Skovhusene Nord er beliggende i det område af Bindesbøll Byen, der kaldes Skovkvarteret. Ejendommen ligger få minutters gang fra letbanen, så du hurtigt kan komme ind til Aarhus centrum. Skovhusene Nord består af 116 lejligheder fordelt på 6 separate bygninger i 3-4 etager. Imellem bygningerne udføres grønne områder med græs og øst for bygning 5 og 6 udføres en mindre legeplads med bord/bænkesæt. Lejlighederne har 1-4 værelser og har forskellig indretning, så der er lejligheder til både familier, singler, studerende og ældre. Alle lejligheder har enten terrasse, altan eller tagterrasse og udvalgte lejligheder har 2 terrasser.

I Skovhusene Nord er gode materialer prioriteret højt og samtidig har der været stor fokus på optimale løsninger og gode detaljer. Gulvene er massive trægulve i 22 mm tykkelse i træsorten ask, som giver et varmt udtryk i hjemmet. Gulvene er udført gennemgående ved dørene uden dørtrin, hvilket giver en flot sammenhængende effekt i gulvet. Boligen varmes op af radiatorer med plane overflader og i badeværelset er der udført gulvvarme.

Køkkenet fra Invita har stilrene stålgreb mens overskabene er grebsfrie med et flot integreret LED lysbånd. Køkkenet indeholder alle hårde hvidevarer fra Siemens, såsom induktionskogeplade, ovn samt integreret opvaskemaskine og integreret køle-/fryseskab. Det betyder, at både køle-/fryseskab og opvaskemaskine er gemt væk bag låger, der passer til resten af køkkenet. Opvaskemaskinen har desuden et lavt støjniveau på kun 42 dB, så du ikke bliver forstyrret, når du nyder tiden med gæster eller slapper af i stuen.

Parkeringsplads kan lejes af boligselskabet.",https://www.boligportal.dk/lejligheder/aarhus/81m2-2-vaer-id-5251710
"Sønderhaven, 8740 Brædstrup  - 1. sal",7.114 kr.,105 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Nyopført lejlighed i det populære Sønderhaven.
Lejligheden er en del af bofællesskabet, hvilket b.la. giver brugsret til det lækre fælleshus.
Lejligheden indeholder entré med fast skab.
Dejlig soveværelse med 4 faste skabe.
HTH køkken med alt i hårde hvidevarer.
Bad/toilet med gulvvarme.
Stor lys stue med adgang til sydvendt altan.
Der er indlagt fibernet, ligesom der er ventilation i alle rummene.
Troldtektlofter med indbygget spot og vedligeholdelsesfrie gulve.
Der er depot rum i kælderen hvor det også er parkeringspladser til fri afbenyttelse.",https://www.boligportal.dk/lejligheder/br%C3%A6dstrup/68m2-2-vaer-id-5378736
"Skelbækgade, 1717 København, København V  - 5. sal",26.300 kr.,1.200 kr.,138 m²,4,5.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Da mine skønne lejere gennem flere år har valgt at købe deres egen lejlighed, har jeg nu chancen for at tilbyde en virkelig lækker lejlighed i ejendom opført i 2018. Alt er nyt og lækkert og udført i kvalitetsmaterialer. 
Lejligheden består af stort køkken/allerum med Svanekøkken med alt i hvidevarer, flot badeværelse med mulighed for tilkobling af maskine, stor stue samt tre soveværelser. 
Vendt mod gården har lejligheden en stor dejlig tagterrasse med udsigt ud over et virkelig dejligt fælles område for ejendommens beboere. I fælles området er der legeplads til de mindste. Mod Skelbækgade og Kødbyen er der 2 altaner med udsigt over byen, hvor man kan nyde morgensolen.

Til lejligheden hører et stort depotrum i kælderen, og der er mulighed for at tilkøbe aflåst parkeringsplads i kælderen, med elevator direkte op i lejligheden.

Skal ses! En perle i København. Tæt på alle former for offentlig transport, Fisketorvet og Kødbyen.
Alt er opført i energirigtige materialer, og med den bedst tænkelige lydisolering, så der er mulighed for at bo helt centralt i byen, men uden støj.
En lejlighed der er lagt ud over det sædvanlige.
Området omkring Kødbyen er i en rivende udvikling, der er blandt andet påbegyndt opførsel af en ny kommuneskole.
I gåafstand fra lejligheden findes fisketorvet (300 meter) S-tog (200 meter), Metro (400 meter) Hovedbanegården (600 meter) Netto (100 meter) Brugsen (200 meter)",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/138m2-4-vaer-id-5361971
"Hvesager, 7300 Jelling",3.046 kr.,420 kr.,31 m²,1,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hvis du lejer en bolig på Hvesager får du:


1 værelse med funktionelt køkken
Badeværelse med brus
Egen terrasse med udsigt til grønne områder
Gode parkeringsforhold ved lejemålet
Naturskønt område tæt på Jelling by
Kort afstand til offentlig transport, indkøb, daginstitution og skole

Området:

I Jelling ligger ejendommen Hvesager.

Ejendommen består af 78 små rækkehuse, og er placeret centralt i Jelling, tæt på Vejle.

Boligerne fordeler sig på 31 -61 kvm og indeholder enten 1 eller 2 værelser.

Der hører en lille have til de 2 værelses, og en terrasse til de 1-vær.


* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Deleboliger er ikke tilladt.

Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/jelling/31m2-1-vaer-id-5249143
"Nygade, 9632 Møldrup",4.800 kr.,0 kr.,73 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,N/A,"Beliggende på Nygade i centrum af Møldrup, tæt på plejehjem, ældreboliger og indkøb mv.

Indeholder: Køkken, stort badeværelse m/brus, opholdsstue m/udgang til terrasse og have, soveværelse m/skabe desuden depot rum m/plads til opbevaring.

Indrettet ældre/handicapvenligt dvs. ingen dørtrin, brede døre.

Haven er udlagt i græs som passes af robot, barkflis i bedene og hækkeklipning klares af udlejer.",https://www.boligportal.dk/r%C3%A6kkehuse/m%C3%B8ldrup/73m2-2-vaer-id-3068907
"Gjerndrupvej, 9700 Brønderslev",7.500 kr.,0 kr.,114 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Naturskønt beliggende 4-værelses lejlighed på 114 m2 (2 etager), totalt nyrenoveret i gedigen stil med udgang til terrasse og fælles have udlejes til seriøse lejere. 

Lejligheden er beliggende i et stort stuehus på landet, nær Øster Brønderslev. Som lejer kommer du til at bo i stille omgivelser med ca. 1 km til nærmeste købmand, skole og aktivt lokalområde. Beliggende 2 km fra E39.
Mulighed for parkering i gårdspladsen.
Alle hårde hvidevarer forefindes i lejligheden.

Depositum: 3 måneders husleje.
Forudbetalt husleje: 1 måneds husleje.


Ved interesse skal du/I være velkommen til at rette henvendelse.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/114m2-4-vaer-id-4859663
"Kirkegårdsvej, 8000 Aarhus, Aarhus C  - 1. sal",9.800 kr.,600 kr.,71 m²,2,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lejligheden er roligt beliggende i flot og velholdt ejendom i smørhullet mellem Aarhus C. og Trøjborg.

Lejligheden indeholder skøn stue og rummeligt soveværelse. Det lyse køkken, med alt i hårde hvidevare, har mulighed for god spiseplads – og har udgang til vestvendt, solorienteret altan. Det rummelige badeværelse har separat bruseniche, gulvvarme og egen vaskesøjle. 

Lejligheden indretning er ideel til to studerende, som ønsker at dele lejlighed – eller måske det unge par som skal flytte sammen for første gang.

Her er der kun få minutters gang ned til det ""trendy"" Latinerkvarter med små, eksklusive specialbutikker og hyggelige restauranter og caféer. Universitetet og byens øvrige uddannelsesinstitutioner er ligeledes en kort cykeltur herfra.

Med et stenkast til Aarhus Havn, Riis skoven og stranden, er der samtidig rig mulighed for aktive udfoldelser lige udenfor døren. Dertil finder I Vennelystparken og Universitetsparken ”i jeres baghave”.

Flot og velholdt ejendom opført i 2007, med skøn og rolig beliggenhed i Aarhus City.

Ejendommen indeholder 104 lejligheder og råder over 79 parkeringspladser i kælderen som altid er aflåst bag elektronisk port. Kælderen rummer desuden cykelparkering, samt depotrum til alle lejligheder. 

Fra ejendommens fællesarealer får I et udsøgt vue over området ved Aarhus Havn og Aarhus’ nyeste bydel på Aarhus Ø.",https://www.boligportal.dk/lejligheder/aarhus/71m2-2-vaer-id-5261943
"Asselsvej, 7990 Øster Assels",3.983 kr.,800 kr.,158 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,F,"Dette gulstenshus ligger i Øster Assels by, i gåafstand fra både købmand og brugsen.

Huset er indrettet med forgang til køkken, som ligger op til stor og rummelig stue.  Der er badeværelse såvel i stueplan som på 1. sal.

På 1. sal er der ligeledes værelse og et pulterkammer.

Der er mulighed for husdyr efter nærmere aftale.",https://www.boligportal.dk/huse/%C3%B8ster-assels/158m2-5-vaer-id-2874877
"Julivænget, 8700 Horsens",10.400 kr.,0 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nu udbydes første etape af disse nybyggede lavenergihuse placeret i et attraktivt område under 5 kilometer fra Horsens Centrum. Boligerne opføres i forbindelse med et veletableret villakvarter og har en unik beliggenhed, der indeholder både sø og dejlig natur samtidig med at man finder alle byens faciliteter lige om hjørnet. Beliggenheden byder desuden på gå- og cykelafstand til indkøbsmuligheder og flere skoler. 

Første etape af byggeriet består af 5 dobbelthuse og dermed 10 lejeboliger i alt, som ved endt byggeri vil være en del af et hyggeligt kvarter med i alt 30 dobbelthuse. Boligerne er 100 m2 og har en funktionel planløsning, der indeholder en rummelig entré, moderne badeværelse, 3 gode værelser samt et stort køkken alrum i forbindelse med stue. I hver bolig finder man integreret hvidevarerpakke med ovn, kogeplade og køle/fryseskab. Der er desuden gjort klar til både vaskemaskine og tørretumbler bag skydeskab i entré. 

Alle enhederne har tilhørende fliseterrasser, der er nemme for lejer at vedligeholde. Der er desuden nem adgang til store, nyanlagte parkeringsområder med plads til både egne og gæsters biler. I alle parkeringsområderne er der klargjort med stik til el ladestandere for hver enhed.

Der kan ansøges om tilladelse til at holde hunde og katte i boligerne. 

__________

Stor etableret have med 2 terrasser og udsigt til sø.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/100m2-4-vaer-id-5263520
"Dalgasgade, 7400 Herning  - 1. sal",7.150 kr.,550 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lys og lækker lejlighed udlejes

Lejligheden indeholder badeværelse,  2 sammenhængende stuer, soveværelse og køkken.

Lejligheden er løbende renoveret.
Lækker lejlighed med masser af detaljer, fx smuk stuk og paneler

Til ejendommen er der fælles have og vaskerum

Skriv hvis du ønsker en fremvisning

Tlf åbent hverdage 9-16",https://www.boligportal.dk/lejligheder/herning/83m2-3-vaer-id-5265270
"Kornparken, 8920 Randers, Randers NV",9.500 kr.,N/A,98 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,A,"Lejligheden indeholder et stort køkkenalrum med udgang til overdækket altan..
Her er et flot hvidt køkken med alt i hårde hvidevarer og i det store badeværelse er der både vaskemaskine og tørretumbler.
Herudover er der 3 gode værelser, alle med indbyggede skabe. Til lejligheden hører også dejlig fælles gårdhave, tagterrasser og egen parkeringsplads. Der er mulighed for at søge om en husdyrstilladelse.
Inden for kort afstand findes børnehaver, skoler, indkøb og det skønne naturareal ”Nordre Fælled”, hvor du kan boltre dig på et 140 ha stort område med gåture, cykel, hundeskov mv. På få min. er du på E45, som giver nem adgang til både Aalborg og Aarhus",https://www.boligportal.dk/lejligheder/randers/98m2-4-vaer-id-5324650
