Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Himmerlandsgade, 9000 Aalborg, Aalborg  - 2. sal",5.685 kr.,645 kr.,57 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til ø-gaden i centrum af Aalborg.
Området er kendt for sine næsten uendeligt mange rødstensejendomme, der ligeledes er kendt for sin charme fra den tiden, hvor de blev opført.
Her befinder du dig i Aalborgs absolutte centrum med gåafstand til alt det, Aalborg midtby kan tilbyde, og som man har behov for.
Offentlig transport (både tog og bus), mange forskellige handlemuligheder, barer, natklubber, gågader, specialbutikker mm. er således lige ved hånden.
Der er også gåafstand til Karolinelunden, der tidligere husede Aalborg Tivoli, men som i dag fungerer som park og kulturelt samlingssted for både musik, stand - up, foredrag mm. Derudover over er der også gåafstand til Østre Anlæg, der er en af Aalborgs absolut største parker med løbe- og gåruter, flot anlæg med fisk og ænder, udendørs træningsfaciliteter, fodbold- og beachvolleybaner og enormt store græsarealer, der i sommer halvåret bliver flittigt brugt til solbadning, grillfester og socialt samvær generelt.

Lejlighederne på 52 kvm er meget regulære 2-værelses med separat stue og soveværelse samt entré, køkken og badeværelse med bruseniche, mens lejlighederne på 72 kvm har dobbeltstue og separat soveværelse samt entré, køkken og badeværelse med bruseniche.
Lejlighederne har alle flotte lyse trægulve, hvidmalede lofter og vægge samt lyst inventar i køkkenet og på badeværelset.
Alle boliger har desuden en større altan.

Der hører et lækkert og velholdt gårdmiljø til ejendommen, ligesom der er store cykelskure i baggården.
Der hører depotrum til alle lejligheder, og der er ydermere fælles vaskeri i kælderen.
Ejendommene har en viceværtsordning, ligesom at der regelmæssigt bliver vasket trapper, skiftet måtter i indgangspartiet og pudset vinduer i opgangene.
Kort sagt så bliver der sørget for, at lejerne i disse ejendomme færdes i velholdte omgivelser.

Velkommen til 🙂.",https://www.boligportal.dk/lejligheder/aalborg/57m2-2-vaer-id-5369825
"Åløkke Allé, 5000 Odense, Odense C  - 1. sal",6.000 kr.,0 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"2v lejlighed med stor altan i et villakvarter i Odense C. 80 km2. Husleje er inkl. vand og varme. I forhold til hårde hvidevarer er der et køleskab, komfur og vaskemaskine i lejligheden. Tæt ved skoven. Gode indkøbs- og transportmuligheder i nærheden. Kort afstand til nærmeste bustoppested. 15-20 minutters gang til banegården/gågaden. Ca. 2 km til OUH. Husdyr ikke tilladt, og vi foretrækker ikke-rygere. Hvis dette er noget for dig, bedes du at ringe til tlf.  med henblik på henvisning og yderligere oplysninger.",https://www.boligportal.dk/lejligheder/odense/80m2-2-vaer-id-5352355
"Nørregade, 7500 Holstebro  - 1. sal",6.500 kr.,750 kr.,87 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Hyggelig lejlighed i Holstebros midtby med stor tagterrasse, der deles med nabolejligheden.",https://www.boligportal.dk/lejligheder/holstebro/87m2-2-vaer-id-5370088
"Richard Mortensens Vej, 2300 København, København S  - 3. sal",13.800 kr.,850 kr.,76 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Ørestads Have!
Denne skønne 3-værelses lejlighed byder på 76 veludnyttede m2.
Boligen indeholder gode lyse materialer, indbyggede skabe, lækre hårde hvidevarer, vaskesøjle og gulvvarme på badeværelset. Boligen er opdelt med en god entre med adgang til køkkenalrummet, samt adgang til badeværelset og det ene store soveværelse. Køkkenalrummet er i direkte forbindelse med den ene altan og med adgang til det andet værelse med boligens anden altan.
Derudover får du også:
- Parkeringskælder
- Elevator - Vaskesøjle
- Kalvebod Fælled rundt om hjørnet
- Indkøb 200 meter væk
- Under 2 km til Fields
- 500 meter til Vestamager metrostation
Husdyr kan der ansøges om.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5365994
"Mælkevejen, 7990 Øster Assels, Øster Assels",4.400 kr.,400 kr.,116 m²,5,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hus med stor have i lille landsby, med gode indkøbsmuligheder i gåafstand og gode bus forbindelse til større by. Der er stor garage til huset. Huset er renoveret for ca 6 år siden, men er ny malet ved indflytning.
El og varme afregnes direkte med forsyningsselskaberne.

Kontakt os venligst for spørgsmål eller fremvisning. Kan fremvises straks.",https://www.boligportal.dk/huse/%C3%B8ster-assels/116m2-5-vaer-id-4969843
"Engkrogen, 8260 Aarhus, Viby J  - Stuen",7.195 kr.,250 kr.,53 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Lejligheden er placeret tæt på indkøb, Erhvervsakademi Aarhus og offentlig transport. 
 
Ejendommen er opført i 2017 i kvalitetsmaterialer og består af to gode værelser med indbyggede skabe, større badeværelser med bruseniche samt mindre stue/spisestue i forlængelse af køkkenet. 

Lejligheden har emhætte, opvaskemaskine, komfur, kombi vaske/tørretumbler samt køle-/fryseskab. 

Til lejemålet hører vestvendt terrasse. Lejligheden er oplagt som både delelejlighed og parlejlighed samt til single, der har behov for eget hjemmekontor.
 
Til ejendommens beboere er der fri parkering på den fælles parkeringsplads og hver lejer har et større depotrum, der er placeret i en skurbygning i terræn, hvorfor det er nemt at tilgå.

Bemærk fotos er fra en mindre lejlighed i samme ejendom, hvor materialevalget er tilsvarende.",https://www.boligportal.dk/lejligheder/aarhus/53m2-3-vaer-id-5376983
"Honningvænget, 8381 Aarhus, Tilst  - 3. sal",10.650 kr.,750 kr.,94 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/94m2-3-vaer-id-5296196
"Grønnegade, 5000 Odense, Odense C",9.525 kr.,1.000 kr.,109 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Spændende parterre* lejlighed fordelt på 2 plan.

Lejligheden består af: et stort køkkenalrum, bryggers, bad, et stort opholdsrum samt tre skønne værelser.

Lejligheden er beliggende midt i hjertet af Odense, hvor gågaden med alle dens butikker, caféer og restauranter er et stenkast fra ejendommen.

Der er ligeledes ganske kort afstand til Odenses mange grønne områder, samt Odense Å.

Der er opvaskemaskine, vaskemaskine, tørretumbler og microovn i lejligheden.

Udover huslejen betales der til udlejer for vand og varme.
Dette beløb figurerer under a conto forbrug.
El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til følgende:
- Fælles gårdanlæg
- Cykelskur
- Mulighed for parkering mod betaling

* Parterre = Høj kælder, dog ligger dette lejemål i forbindelse med ejendommens stueetage.",https://www.boligportal.dk/lejligheder/odense/109m2-3-vaer-id-5010002
"Nørregade, 9700 Brønderslev  - 2. sal",6.250 kr.,1.150 kr.,145 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Flot og meget stor lejlighed på øverste etage med egen altan.

Lejemålet har egen altan på ca. 8 m2, parkering, cykelskur, depotrum og fælles areal med bl.a. grillhytte.

Beliggende 10min. gang fra Brønderslev midtby.

Lejemålet fremstår nyistandsat, med nye vinylplankegulve i alle rum på nær badeværelset som er med klinker.

Den ene stue med udgang til altan den anden stue kan bruges som ekstra stue eller værelse.

2 værelser begge med dobbelte garderobeskabe og plus et walk-in skab i begge værelser.

Lejemålet er udstyret med vaskemaskine, tørretumbler, opvaskemaskine, kogeplader og ovn. Køleskab sørger lejer selv for.

Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/145m2-4-vaer-id-5378423
"Midtermolen, 5800 Nyborg  - 3. sal",11.700 kr.,N/A,106 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 16:00-17:00
 - Torsdag den 10. august 2023, kl. 10:00-11:00
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/106m2-4-vaer-id-5365291
"Femhøj Stationsvej, 3630 Jægerspris, Gerlev",6.000 kr.,0 kr.,55 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"nyistandsat 2 vær. taglejl.hed

lejemålet er opvarmet med varmepumpe",https://www.boligportal.dk/lejligheder/j%C3%A6gerspris/55m2-2-vaer-id-5376108
"Storegade, 7620 Lemvig  - 1. sal",3.600 kr.,700 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Ejendommen har egne P pladser og eget vaskeri i kælderen. Lejligheden ligger på 1sal. Indretning : lille entre med adgang til toilet og bad, stue i åbenforbindelse med køkken mindre soveværelse. Ejendommen ligger tæt på tog og bus.",https://www.boligportal.dk/lejligheder/lemvig/54m2-2-vaer-id-4975041
"Vesterå, 9000 Aalborg, Aalborg  - 4. sal",2.995 kr.,200 kr.,42 m²,1,4.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelset har en god størrelse, som giver mulighed til at indrette forskellige kroge som du vil. Med til værelset er der et køkken og opholdsrum samt badeværelse som deles med de øvrige lejere.

Køkkenet er rummeligt og lyst med køle/fryseskab, kogeø med komfur og emhætte.

Badeværelset er med separat bruseniche, vaskemaskine og tørretumbler.

I huslejen indgår både vand, el og tv.

Der er ydermere elevator i bygningen.",https://www.boligportal.dk/v%C3%A6relser/aalborg/42m2-1-vaer-id-5226824
"Dyrehovedgårds Alle, 4220 Korsør",6.500 kr.,500 kr.,71 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Super hyggeligt rækkehus med udsigt til grønne arealer og dejlig udearealer med overdækket terrasse og hel ugenert terrasse.
Der er p-plads/carport med til lejligheden.
I stueplan (set fra havesiden) forefindes køkken med trappe til parterre samt dagligstue med udgang til haven. Toilet og bad samt soveværelse med kammer forefindes på 1.
Der er ca. 40m2 kælder/parterre med egen indgang fra vejen, så der er ca. 110m2 at boltre sig på.",https://www.boligportal.dk/r%C3%A6kkehuse/kors%C3%B8r/71m2-3-vaer-id-5371226
"Celloen, 5500 Middelfart",8.400 kr.,0 kr.,84 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Boligerne, der ligger i naturvenlige omgivelser i Strib, er på i alt 84 m2 og indeholder bl.a. 3 værelser. Boligerne er fuldmuret, energivenlige og opført i ét plan, hvor rummelighed og anvendelighed har været i fokus for alle aldre. Materialevalget er hele vejen igennem af høj kvalitet - herunder kan bl.a. nævnes hvidt inventar fra Svane Køkkenet.

De lavenergivenlige vinduer fra Velfac med 3-lags glas sikrer sammen med genvækst-anlægget et rart og behageligt indeklima. 

Fra boligens lyse entre er der adgang til et rummeligt badeværelse med vaskemaskine samt 1 stort værelse med faste skabe. For enden af entréen åbner rummet sig op i stue, alrum og køkken ud i ét, hvorfra der er adgang til stort soveværelse med faste skabe.

Køkkenet indeholder alt i hårde hvidevarer, herunder: køle-/fryseskab, opvaskemaskine, emhætte, ovn og kogeplade (induktion). Fra køkkenet er der direkte adgang til terrasse og fra stuen og soveværelse er der også her 
adgang til en god terrasse. Naboskabet opdeles naturligt af det til boligen tilhørende depotrum. 

Alle boliger har direkte adgang til lækre udendørs naturarealer, og for børnefamilien er der en legeplads i kort gåafstand. Skole, indkøb og aktivitetscenter ligger ligeledes tæt på området.

Hus- og kæledyr er desværre ikke tilladt. 

Anden etape af boligerne (84 m2) er klar til indflytning fra 15.06.2023.

Udlejer sørger for direkte tilslutning til forsyninger vedr. el, vand og varme. Boligen opvarmes ved fjernvarme. 

Der er udtag til ladestander for EL-biler i alle boliger.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/84m2-3-vaer-id-5345577
