Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Overgade, 5000 Odense, Odense C  - 2. sal",10.300 kr.,0 kr.,159 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Stor flot lejlighed i Overgade , med adgang til stor altan, stort badeværelse samt gæstetoilet.
Lejligheden udlejes ikke som delelejlighed",https://www.boligportal.dk/lejligheder/odense/159m2-5-vaer-id-5372355
"Tyvdalen, 8940 Randers, Randers SV  - 4. sal",9.200 kr.,900 kr.,106 m²,4,4.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,B,"Lejligheden er beliggende på 4. sal i en ejendom der er opført i 2009. Der er elevator i ejendommen, og lejlighederne er ældrevenligt indrettet uden dørtrin. Ejendommen er beliggende i et af de fredeligste kvarterer i Randers, for enden af blind vej i et dejligt grønt område. Der er 10 min gang til Randers centrum, og indenfor 200 meter findes to supermarkeder, adskillige specialforretninger samt offentlig transport. Ejendommen har egen vicevært.
Lejligheden indeholder:
- stor entre med klinkegulv og gulvvarme
- stor stue i åben forbindelse med fint og funktionelt køkken
- fra stuen er der direkte adgang til stor privat altan med udsigt til grønt område
- stort brusebadeværelser med klinker og gulvvarme, samt plads til vaskemaskine og tørretumbler
- 3 fine værelser med indbyggede skabe
Derudover er der gratis p-pladser, legeplads, aflåst og opvarmet cykelparkering i gadeniveau, privat depotrum, samt en kæmpe tagterrasse med udsigt over hele Randers By.
Lejligheden er nyistandsat og klar til omgående indflytning.
Bemærk, at de viste billeder er fra en anden, men lignende lejlighed, samt at lejligheden på billederne ikke er istandsat.",https://www.boligportal.dk/lejligheder/randers/106m2-4-vaer-id-5370741
"Teglhaven, 3450 Allerød",14.450 kr.,250 kr.,92 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Teglskovshusenes eftertragtede rækkehuse i to plan er fulde af stilren minimalisme, med et lækkert lysindfald der strømmer ind i boligen fra flere sider. En optimal bolig for både familier, singler og par i alle aldersgrupper.

Rækkehusets veludnyttede kvadratmeter fordeler sig over to etager, med hvide rullegardiner i alle rum og gulvvarme overalt: 

•	Entré
•	Køkken-alrum og stue i ét 
•	Toilet med vaskesøjle
•	Repos med adgang til tre værelser med franske altaner
•	Badeværelse

Udelivet kan nydes i den private gårdhave eller ved de grønne fællesarealer, der sikrer, at her er plads til både privatliv og fællesskabets glæder i et hyggeligt nabolag.

Man bliver en del af Teglskovshusene, der byder på:

•	Egen gårdhave og terrasse
•	Eget skur
•	Alt i hårde hvidevarer
•	Grønne fællesarealer med sø og vandløb
•	Naturlegeplads
•	Mulighed for at holde husdyr
•	Luft til vand varmepumpe – ejendommen er energimærke A
•	Fri parkering med el-ladestandere
•	Stationsnær beliggenhed
•	Nærhed til skole

Adressen i Allerød er naturskøn med fredede grønne områder og skoven som nærmeste nabo, og alligevel ligger bylivets bekvemmeligheder tæt på.

Vi ser frem til at høre fra jer.

BEMÆRK AT DE INDENDØRS BILLEDER ER FRA ET TILSVARENDE RÆKKEHUS.

De 250kr i a'conto er spildvands a'conto 
Alt andet forbrug aflæser lejer selv.",https://www.boligportal.dk/r%C3%A6kkehuse/aller%C3%B8d/92m2-3-vaer-id-5302838
"Sifsgade, 8230 Aarhus, Åbyhøj  - 2. sal",8.944 kr.,600 kr.,59 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"BEMÆRK: billeder er af en lignende bolig.

Projektet består af 62 boliger 1-4 værelses lejligheder. De fleste lejligheder har egen altan eller terrasse og taget er inddraget til en stor fælles tagterrasse.

Lejlighederne er opført med tanke på optimal udnyttelse af pladsen og der er mulighed for at vælge mellem mange forskellige typer af lejemål. Således appellerer lejemålene til en bred vifte af lejere og en behagelig mellem beboerne er sikret.
Udover at være udført i kvalitetsmaterialer er lejlighederne ligeledes udstyret med alle nødvendige hårde hvidevarer.

Der kan gives særskilt tilladelse til én enkelt (lille) hund eller én indekat.

Bygningens tag er indrettet, som en stor fælles tagterrasse hvorfra der er en fremragende udsigt udover den gamle festivalplads og kolonihavehusene.

Pladsen foran Sifsgade bliver lavet om til et hyggeligt torv beplantet med træer og med plads til samvær mellem naboer.

Der vil være adgang til depotrum i kælderen samt mulighed for leje af p-plads i p-kælderen til kr. 441 inkl. moms pr. måned.",https://www.boligportal.dk/lejligheder/aarhus/59m2-2-vaer-id-5277419
"Randersvej, 8200 Aarhus, Aarhus N  - 1. sal",7.200 kr.,720 kr.,89 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,D,"Lækker 2-vær. 1. sals lejlighed 89 m2. Renoveret for ca. 10 år siden og beliggende på Randersvej på toppen af Lisbjerg med udsigt ind over Aarhus , Aarhus-bugten samt Mols. 
8 km fra domkirken og bus lige ved døren samt egen P-plads i gården.
Nærbutik 300 m og REMA1000 ca. 2 km.
Stort køkken med spiseplads BIGA inventar i mahogni/gul, mahogni gulv, opvaskemaskine, køleskab med fryser, varmluftsovn med grill og emhætte.
Lækkert badeværelse m/vandskurede vægge, granitgulv med varme og vaskemaskine/tørretumbler.
Dejlig stor møblerbar opholdsstue med ludbehandlet plankegulv og godt lysindfald. Stort soveværelse med lunt korkgulv og mulighed for skabsvæg. 
3 mdr.s depositum & 1 mdr. forudbetalt husleje.
Overtagelse snarest og leveres nyistandsat.
Ingen husdyr.",https://www.boligportal.dk/lejligheder/aarhus/89m2-2-vaer-id-2082068
"Mekanikvej, 2605 København, Brøndby  - 2. sal",11.850 kr.,800 kr.,89 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Kirkebjergparken!
I boligen kan stort set alle boligbehov opfyldes – fra den velindrettede 2-værelses lejlighed til den store 4-værelses lejlighed med egen tagterrasse.
I denne bolig får du en stor velindrettet 3-værelses lejlighed med 2 gode soveværelser, samt større køkkenalrum med direkte adgang til en dejlig altan.
Kirkebjergbliver en helt ny bydel.Derbliver tale om enny grøn og hyggelig bydelkun16km fra Rådhuspladsen i København.Området er under hastig forandring – de gamle industribygninger forsvinder, og nye boliger vokser op mellem træer og grønne arealer.
Der kan ansøges om ét mindre husdyr.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-5371661
"Bornholms Alle, 2630 København, Taastrup  - Stuen",11.875 kr.,995 kr.,95 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-3-vaer-id-5353057
"Vestervoldgade, 1552 København, København V  - 2. sal",23.500 kr.,1.350 kr.,140 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Skøn  lejlighed på Vester Voldgade.
Lejligheden gennemgår en større renovering og vil blive overtaget nyistandsat med nye badeværelser, køkken etc.
Boligen indeholder fordelingsentre, to soveværelser, hele to badeværelser og et skøn åbent stue køkken område med altan udgang.
Over hele boligen er der smukke sildebensparketgulve samt stuk.
Hvidvarer
Kølefryseskab, ovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.
Område
Lejligheden ligger Christians Brygge. Her finder du et hav af lokale caféer og små butikker samt områder og bygninger, der repræsenterer det 17. og 18. århundredes store arkitektoniske århundreder for København. Dette kombineret med de nyetablerede moderne bygninger ved havnefronten, giver det en fantastisk boligoplevelse, som næsten ingen anden lejlighed kan tilbyde. Hjemmet ligger tæt på Københavns Havn og Christiansborg samt det populære havnebad. Derudover er der grønne områder ved Amager Fælled og Det Kongelige Biblioteks have. Der er også meget kort afstand til Indre By samt ​​Amager og Christianshavn med metro, busser eller havnebusser",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/140m2-3-vaer-id-5357496
"Aage Knudsens Strøg, 2610 København, Rødovre  - 1. sal",14.750 kr.,960 kr.,103 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"ÅBENT HUS hver søndag 13:30-14:30 på Aage Knudsens Strøg, 2610 Rødovre.

Erantishaven, der forvandler en gammel erhversbygning til 83 nye lejeboliger. Centralt placeret i Rødovre med kun 100 meter til det store shoppingcenter Rødovre Centrum og få minutters gang til Damhussøen. Området har tidligere været præget af erhverv, men nu bliver den naturskønne beliggenhed udnyttet fuldt ud med moderne lejeboliger.

Byggeriet opføres som en trappeformet bygning, der går fra stue til femte etage. Lejlighederne er to til seks værelser og er tiltænkt blandede aldersgrupper og familie sammensætninger.

Der etableres private tagterrasser, hvor de resterende kvadratmeter af taget dækkes med sedum og solceller. Derudover skabes der grønne friarealer i stueplan, som omkranses af bygningen og dermed skaber private fællesarealer for beboerne.

Der opføres en parkeringskælder med plads til 83 biler, hvor selve parkeringskælderen er bredere end bygningsskelettet. Ovenpå parkeringskælderen, etableres en café og fællesarealer.

Vilkår: 
• 3 måneders depositum 
• Lejeperiode: Ubegrænset
• Uopsigelighed: 9 måneder for lejers side
• Opsigelsesvarsel: 3 måneder
• Lejestigning: Reguleres ifølge nettoprisindekset
• Antal lejere pr. lejlighed: antal voksne der er beboelsesrum til
• Husdyr: Mulighed for tilladelse til én hund eller én indendørskat",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5365059
"Skelvangsvej, 8920 Randers, Randers NV  - 3. sal",4.662 kr.,1.000 kr.,63 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Lækker 2 værelses lejlighed med en fantastisk udsigt over Randers.Der er endvidere en lækker overdækket altan på ca. 6 m2. Der er nyt køkken fra 2021 med opvaskemaskine, samt integreret vaske- og tørretumbler. Bad med bruserniche. Lejligheden overtages nymalet, samt gulvet ny lakeret. Der må ikke ryges i lejligheden og der må ikke være hund eller katte i lejligheden. Der er rigtig gode parkerningsforhold.  Der går busser ca. hvert 15 min i dagtimerne lige ved døren. I kælderen har man sin egen aflåste kælderrum på ca. 4 m2. 
Det er muligt at overtage lejligheden fra den 1. september eller 1. oktober.",https://www.boligportal.dk/lejligheder/randers/63m2-2-vaer-id-3555790
