Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Doris Kæraas Gade, 8240 Aarhus, Risskov  - 2. sal",9.663 kr.,800 kr.,85 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Skejbyen er for dig, der drømmer om en bolig i Risskov i det nordlige Aarhus.
Her kan du føle dig hjemme og samtidig være en del af et område, hvor sport, kultur, natur og fællesskab er omdrejningspunktet. Du får et skønt hjem med en god planløsning samt små charmerende detaljer, der gør lejligheden hjemlig og hverdagen lettere.
En moderne lejelejlighed i Risskov med minimal spildplads.

Så snart du træder ind i lejligheden i Skejbyen, bliver du mødt af et fantastisk lysindfald fra de store vinduespartier. Du vil med det samme lægge mærke til den lækre loftshøjde, der gør lejligheden endnu lysere og indbydende.
Midt i lejligheden finder du det lyse og topmoderne køkken med ekstra høje overskabe til opbevaring. Der er vaskesøjle og ekstra opbevaring på badeværelset, så du ikke skal gå på kompromis med pladsen i din lejlighed.
Fra stuen er der direkte adgang til egen lækker altan eller terrasse.

I Skejbyens karré 7 og 9 kan du vælge mellem 1, 2, 3 og 4 værelses lejligheder, der fordeler sig på 49 til 86 kvm. Lejlighederne passer derfor perfekt til en lille familie, et par, en studerende eller dig, der gerne vil have din egen bolig.
Bo til leje i et fantastisk nærområde med indkøb, sportsfaciliteter og spisesteder
Med en lejlighed i Skejbyen i Risskov har du udsigt til naturskønne omgivelser, aktivitetstorvet ved hallen og det grønne gårdrum.
De to karréer er i forskellige højder, og det åbner op ud mod fællesskabet i den grønne kile, hvor Skejbyens beboere kan mødes om det gode naboskab.
I gårdrummet er der plads til at trække sig tilbage eller nyde samværet med både familie, venner og naboer.
Der er parkering i nærheden af boligen, depotrum og cykelkælder med opladning til elcykel.

I ejendommens nærområde finder du f.eks. Mollerup Skov, hvor du kan gå en tur i den smukke natur, og blot én kilometer fra lejligheden ligger Skejby Centret og Veri Centret, hvor du kan gå på shopping i de mange spændende butikker.

Kun to minutters gang fra lejligheden er der børnehave, og det er derfor nemt for børnefamilier at hente og aflevere børn.
Lej en lejlighed på Eya Jensens Gade 3-35 i 8240 Risskov / Aarhus N
Lejer du en lejlighed i én af Skejbyens 159 lejeboliger i karré 7 eller 9, får du en bolig, hvor der virkelig er kræset for detaljerne. Det resulterer i et lækkert hjem med alt, hvad du behøver.

Her har du det hele lige i nærheden - om det gælder pasningsmuligheder og sportsfaciliteter til børnefamilien eller uddannelsessteder og spisesteder for den studerende. Velkommen til Skejbyen i Risskov.

OBS: Billederne er af en prøvebolig og dermed vejledende. Se plantegning.",https://www.boligportal.dk/lejligheder/aarhus/85m2-4-vaer-id-5358470
"Snerlevej, 6000 Kolding  - 1. sal",4.908 kr.,1.006 kr.,79 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 79 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/79m2-3-vaer-id-5364212
"Christian 8.s Vej, 8600 Silkeborg  - 1. sal",6.500 kr.,1.700 kr.,71 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Hyggelig taglejlighed i Silkeborg midtby med frilagte bjælker. Køkken/alrum - stue - soveværelse - toilet/bad. Nye ovenlysvinduer - nye tæpper og nymalet. Nyt køle/fryseskab
Vaskemaskine og tørretumbler i kælder.
Mulighed for benyttelse af gårdhave efter nærmere aftrale.
Mulighed for leje af P-plads
Ledig fra 1.juli
Varme mv aconto 1.100,-Kr
El aconto: 600,-Kr",https://www.boligportal.dk/lejligheder/silkeborg/71m2-3-vaer-id-5339529
"Poppelstykket, 2450 København, København SV  - 3. sal",7.830 kr.,550 kr.,35 m²,1,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vi tilbyder attraktive og pladsbesparende moderne 1- og  2-værelses lejligheder med badeværelse og tekøkken.

I dette  projekt tilbyder bygningen en række veludstyrede og pænt indrettede fællesrum  kun for beboerne i Vi.

Vi tilbyder således et trygt, levende og fællesskabsorienteret  hjem for alle sine beboere.

Fællesrum

Udendørs og indendørs fitnesscenter udstyret med TRX-redskaber og ribben

Fælles  køkken

Studie- og  arbejdslounge

Yoga- og  meditationsrum

Chillrum

 Bordspilsrum

 Terrasser

 Stor gårdhave med udendørs møbler i grønne områder

 Moderne vaskeri

Udvalgte funktioner

 Gå- og  cykelafstand til restauranter, shopping, kultursteder og  uddannelsesinstitutioner

 Gode  parkeringsfaciliteter

 En  tagterrasse med fantastisk udsigt over København

 5 min. gang  fra Ny Ellebjerg Station - en velforbundet togstation, der fra 2024 vil huse en  metrostation 

* Bemærk, billederne kan være taget fra en anden lejlighed. Lejlighederne er tilgængelige  efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5367863
"Schousgade, 8900 Randers, Randers C  - Stuen",3.995 kr.,400 kr.,42 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Super hyggelig ny renoveret to værelses lejlighed på 42 kvm. I det hyggelige Schousgadekvarteret, tæt på Randers centrum.
Lejligheden indeholder lys stue med åben køkken med opvaskemaskine, køleskab, indbygningsovn og kogeplader. Soveværelse og badeværelse med separat brusekabine, hyggelige gårdhave og kælderrum til opbevaring.
Der er adgang til fælles vaskeri, hvor man betaler 200 kr. om måneden.
Lejemålet er røgfrit",https://www.boligportal.dk/lejligheder/randers/42m2-2-vaer-id-5096643
"Stigsborg Bakke, 9400 Aalborg, Nørresundby  - 4. sal",6.600 kr.,225 kr.,63 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Stigsborg Have og velkommen til helt nyopførte lejligheder på solsiden af Limfjorden. Første etape af Stigsborg Have består af 137 lejeboliger med henholdsvis 2, 3 og 4 værelser fra 51 til 125 kvadratmeter.

Ejendommen ligger i området Stigsborg, som er et helt nyt byområde i Nørresundby. Byområdet kommer til at rumme alt hvad du som lejer har brug for i det daglige: skole, plejehjem, daginstitutioner, kontorer og mindre erhverv, hyggelige cafeer og butikker.

Stigsborg Have har både fælles tagterrasser, legeplads, udefitness, grønne gårdrum og orangeri.

I lejlighederne får du blandt andet fuld hvidevarepakke fra Bosch og Siemens, altan eller terrasse, depotrum, cykelparkering i opvarmet kælder samt cykelskure på terræn. Derudover får du mulighed for at leje parkeringspladser i p-hus, ligesom der vil være ladestander til el-bil på udvalgte parkeringspladser.

Stigsborg Have er desuden bæredygtigheds præ-certificeret med DGNB Guld og lavenergiklasse A2020, hvilket medfører lavere energiforbrug for dig som lejer.

Huslejen reguleres først med nettoprisindekset d. 1. januar 2025.

OBS. Billederne er fra den etablerede prøvebolig - opført i samme kvalitet og materialer. Plantegningen er retvisende.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5362806
"Læssøegade, 5000 Odense, Odense C  - Stuen",10.800 kr.,1.100 kr.,115 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,C,"KOM OG BO I TRYGGE RAMMER KLAR TIL INDFLYTNING MED DET SAMME, FREMVISNING MED KORT VARSEL.
Flot renoveret lejlighed lige i starten af Læssøegade udlejes.
Lejligheden er en ""høj"" stuelejlighed, få et super godt sommertilbud ved henvendelse. 
Lejlighedens indretning: Entre, stue, 3 værelser, badeværelse og køkken som er udstyret med bla. opvasker.
Lejlighed blev renoveret i 2020 og fremstår i flot og velholdt stand, før indflytning vil den blive nymalet, gulve behandlet og alt bliver rengjort.
Der er adgang til fælles betalings vaskeri i kælderen.
Nuværende lejer har været så venlig at hjælpe med fremvisning efter nærmer aftale.
A conto udgør pr mdr. varme kr. 700,00- vand kr. 400,00- lejen reguleres efter netto prisindeks for september første gang 1 januar 2024.
Ejendommen er en ikke ryger ejendom, der må ikke holdes husdyr, der udføres kredit tjek på alle vores kommende lejere.
OBS! Alle vægge og lofter er nymalet i lys hvid farver, farven på videoen er fra før den blev istandsat med nye farver.",https://www.boligportal.dk/lejligheder/odense/115m2-4-vaer-id-4783316
"Applebys Plads, 1411 København, København K  - 5. sal",32.450 kr.,1.870 kr.,171 m²,6,5.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Applebys Plads er placeret i hjertet af det sydlige Christianshavn, hvor livet langs kanalerne lystigt flyder forbi. 

Kvarteret er en historisk nerve, hvilket de charmerende huse fulde af farver og de skæve brostenstræder virkelig vidner om.
De charmerende huse fulde af farver og de skæve brostenstræder vidner om historien som kan ses overalt i kvarteret.

Fortsæt hen til Bryggens altid livfulde Havnepark, hvor københavnerne nyder forskellige aktiviteter i solen eller hopper i vandet fra udspringstårnet ved Havnebadet.

Nyopført penthouselejlighed med skøn udsigt mod kanalen. Du træder ind i entré åben ind til det skønne køkken/alrum med flot lyst køkken og med vinkøleskab samt udgang til tagterrasse. Fra entré er der endvidere adgang til soveværelse med walk in samt et badeværelse. Fra køkken/alrum er der adgang til endnu et badeværelse med plads til vaskesøjle samt adgang til endnu et soveværelse. Gennem køkken/alrummen finder du en stur lys stue med udgang til endnu en del af den store tagterrasse. Fra stuen har man endnu to rigtig gode soveværelser. Der er fra de fleste af lejlighedens rum adgang til tagterrassen, som i øvrigt går hele vejen rundt om lejligheden, da lejligheden er beliggende i enden af bygningen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/171m2-6-vaer-id-5253097
"Slotsgade, 6200 Aabenraa",3.400 kr.,700 kr.,46 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Mindre bolig søger rolig lejer. Der er tale om et mindre hus beliggende i gammel rolig gård. Direkte ind og udgang til gården via egen entre, stor stue, mindre køkken og brusebadeværelse. Hyggelig mindre lejlighed for en person. Ordnede forhold med cykelparkering.",https://www.boligportal.dk/lejligheder/aabenraa/46m2-1-vaer-id-4328978
"Finsensvej, 2000 København, Frederiksberg  - 3. sal",7.800 kr.,750 kr.,26 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastigheds internet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere
Boligerne (1. sal til 4. sal) er klar til indflytning 1/9 2021.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5339129
"Gartnerbyen, 5000 Odense, Odense C  - 1. sal",8.300 kr.,N/A,72 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"I ejendommen udlejes 2 – 3-værelses lejligheder mellem 60-75m2. Det flotte trægulv og de velplacerede vinduespartier bidrager til et behageligt naturligt lysindfald og giver nogle fantastiske opholdsrum.
Alle lejligheder fra stueplan til 5. sal er med udgang til enten terrasse eller en altan. Derudover har alle boliger køkken i åben forbindelse med stue, hvilket sikre et fantastisk opholdsrum hvor hverdagen leves.
I Gartnerbyen skaber området og her de velindrettede boliger, de optimale rammer om en velfungerende hverdag.
Vi glæder os til at vise dig de herlige forhold på Gartnerbyen!

Lejlighederne er alle med badeværelse med skabsarrangement og selvfølgelig stor rummelig bruseniche og væghængt toilet. Derudover rummeligt køkken med alt i hvidevarer.

De 3 værelses boliger er indrettet med værelser mod nord, og køkken/alrum mod syd. Her er adgang til rummelig altan, og selvfølgelig godt depotrum i lejligheden.

Projektets 2 værelses boliger er velindrettede boliger med fokus på gode og anvendelige opholdsrum. Her er soveværelse med kig ud til altan i type B, som også byder på depotrum som dermed også kan fungere som skabsplads.

Projektets 2 værelses boliger er velindrettede boliger med fokus på gode og anvendelige opholdsrum. Her er soveværelse med kig ud til altan i type B, som også byder på depotrum som dermed også kan fungere som skabsplads.

De 3 værelses boliger er indrettet med værelser mod nord, og køkken/alrum mod syd. Her er adgang til rummelig altan, og selvfølgelig godt depotrum i lejligheden.


Kun mindre husdyr er tilladt i lejemålet",https://www.boligportal.dk/lejligheder/odense/72m2-3-vaer-id-5375500
"Brøndbyøster Boulevard, 2605 København, Brøndby  - 1. sal",8.800 kr.,650 kr.,35 m²,1,1.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"(English description below)
Vi The Mark Kollegiet. Det er et fællesskab, en base, en familie – en ny hjemmebane. 

Vores værksteder og det gode håndværk er øverst på agendaen, hver dag hos os. Vi tror på det gode naboskab. Vi udfordrer altid på bæredygtighed. Og vi arbejder med fællesskab som udgangspunkt for alt, vi gør. 

Vores studieboliger er fuldt møblerede med eget badeværelse og tekøkken, så husk mulighed for boligstøtte. Og så kan du dele betalingen af dit depositum ud over de første 3 måneder du bor hos os. 

Der er adgang til alle fællesarealer og faciliteter. 
Bl.a. Fitness, bar, lounge- og caféområder med bordtennis, billiard, dart, bordfodbold, der er fælleskøkkener, reception, og værksteder som f.eks. cykelværksted, metalværksted, snedkerværksted og meget mere. 


Vi glæder os til at høre fra dig! 

OBS! Du skal være studerende på den ene eller anden måde.
Vi tror på, at forskellighed fremmer et stærkere fællesskab. Derfor satser vi på at ramme bredere, og på den måde putte flere farver på vores maleri. 
_________________________________________________

We are The Mark student housing. It's a community, a home base, a family - a new stomping ground. 

Our workshops and craftsmanship is at the top of our agenda. We believe in a strong relationship between neighbors. We have a strong focus on sustainability. And we work with the community as the focal point for everything we do. 

Our student apartments are fully furnished with their own bathroom and kitchenette, so remember the possibility of ""boligstøtte"" (housing benefit). And you can split the payment of your deposit into three parts, the first 3 months you live with us. 

There is access to all common areas and facilities. 
Fitness, bar, lounge- and café areas with table tennis, billiards, dart, foosball, common kitchens, reception and workshops including bike-, metal-, wood workshop and much more. 


We look forward to hearing from you! 

ATTENTION: You must be a student of some variety to live at The Mark. We are exclusively student accommodation. 
We believe that diversity promotes a stronger community. Because of this, we aim to have a wide variety of nationalities, schools, fields of study, etc.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5356257
"Heltzensgade, 5000 Odense, Odense C  - Stuen",7.350 kr.,950 kr.,88 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Aconto dækker vand og varme.
Husdyr og rygning er ikke tilladt i lejemålet. 
Dejlig fælles have.",https://www.boligportal.dk/lejligheder/odense/88m2-3-vaer-id-3019073
"Pollenvænget, 8381 Aarhus, Tilst  - 3. sal",6.795 kr.,600 kr.,51 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Delevenligt townhouse 

Information omkring lejligheden:
Her er tale om en dejlig, lys nybygget ejendom fra 2019 med mulighed for indskudsfri leje!

Om boligen:
•	Køkkenet er fra Invita og er alt i hårde hvidevarer.
•	Stort og dejligt badeværelse inkl. én kombineret vaskemaskine og tørretumbler.
•	Stor, flot fælles tagterrasse med dejlig udsigt samt kælder med opbevaring og cykelparkering.
•	Ejendommen har elevator og er handicapvenlig.
•	Der er gratis parkeringsområder.
•	1 husdyr er tilladt, som max må veje 15 kg*

Der er gode indkøbsmuligheder og kort til supercykelstien. Der er 7 min. på cykel til Bilka, hvor der i samme område ligger en Jysk, Power, Elgiganten mm. Derudover kan du cykle til Aarhus BSS på 20 min.

*Hvis du har et husdyr, skal du betale en måneds forudbetalt leje. Tilladelse af husdyr sker altid på baggrund af en individuel vurdering.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-4685910
"Døsebækparken, 9230 Svenstrup J",9.545 kr.,0 kr.,104 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Velkommen til den gamle Andersen Stålvarefabrik i Svenstrup. Bygningen har fået den helt store overhaling og er derfor blevet transformeret til flotte nye rækkehuse i luksusklassen. 

Her er der ikke sparet på noget! 
Dette rækkehus er på 104m2 og i hver eneste rum er der tænkt på detaljen. I lejligheden er der indrettet med 3 værelser og 2 badeværelser. Boligen har de flotteste rå murstensvægge i den klassiske New Yorker-stil og de store flotte vinduer sørger for at rummene fremstår med et fantastisk lysindfald. 
Køkkenet er designet med tanke på den gamle bygning og fremstår således med flotte stålplader i råt look, samt nye hårde hvidevarer. 
Der gulvvarme i stueplan og på badeværelset på 1. sal. endvidere er der et depotrum som ligger i kælderen. 
Til hvert lejlighed medfølger brugsret til egen p-plads foran hoveddøren samt egen vestvendt terrasse/have.

alt i alt en unik bolig som skal ses.

Aconto er ikke medregnet da rækkehusene er nyopført.",https://www.boligportal.dk/lejligheder/svenstrup-j/104m2-4-vaer-id-5369443
"Stationsvej, 8544 Mørke  - 1. sal",8.162 kr.,1.100 kr.,134 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Super flot Lejlighed !  Total renoveret.
Alt i Hvidevare. Cykelskur og eget Skur på 5 m2. med 2 altaner !. Lavt energi forbrug. Skal ses :-) 
Centralt I Mørke By. 100 meter til Letbanen,",https://www.boligportal.dk/lejligheder/m%C3%B8rke/134m2-4-vaer-id-5377003
"Kronborgvej, 8970 Havndal, Dalbyover",4.700 kr.,400 kr.,76 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Pænt rækkehus beliggende i Dalbyover, tæt på Havndal, Ø. Tørslev og Råby.
Huset indeholder en entre, pænt badeværelse med brus, hyggeligt spisekøkken, 2 værelser og en dejlig stue med udgang til terrasse.
Lille udhus i forbindelse med huset, hvor der er plads til vaskesøjlen.
Lejer skal selv passe den lille have, som er hører til huset. 
Lejer er selvstændigt tilmeldt forsyningsværkerne, men undtagelse af vand, som opkræves a'conto sammen med huslejen. 
Huset opvarmes med el.",https://www.boligportal.dk/r%C3%A6kkehuse/havndal/76m2-3-vaer-id-5290546
"Trapsgade, 8900 Randers, Randers C  - 1. sal",4.195 kr.,900 kr.,63 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lejesagsnummer 3-514-33

2-værelses lejlighed med dørtlf. i attraktivt og centralt område.

Indeholder entré/gang, køkken, badeværelse med brus, soveværelse og stor, T-formet stue med plads til både hygge og spiseafdeling. Fra stuen er der adgang til en sydvendt altan. 

Vaskefaciliteter, cykelparkering og medfølgende depotrum i kælderen.
Mulighed for leje af p-plads med forbehold for ledighed. 

Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/63m2-2-vaer-id-3641252
"Amaliegade, 8000 Aarhus, Aarhus C  - 2. sal",8.000 kr.,700 kr.,92 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,B,"Stor 1 vær. lejlighed tæt på Strøget, Banegård og rutebilstation. Lejligheden indeholder entré med klædeskabe, stort brusebadeværelse med plads til vaskemaskine. Køkken i åben forbindelse med opholdsrum, hvorfra der er adgang til hems.
Ejendommen har dørtelefon og elevator.
Det er ikke tilladt at holde husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/92m2-1-vaer-id-4718214
"Lindgreens Allé, 2300 København, København S  - 2. sal",13.000 kr.,850 kr.,80 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Superlækker lejlighed i nybygget udlejningsejendom på Amager.
Amager er blevet et meget eftertragtet sted at bosætte sig, og det er der al mulig grund til; her er alt hvad man kan ønske sig af sit nærområde: landbrug, skov, natur og havn i Dragør. Strand, strandpark, havnebad, enge og lufthavn. Tilmed får du Københavns pulserende byliv i cykelafstand. 
Via den nye supercykelsti har man bare 10 minutter på cykel for at komme til Rådhuspladsen midt i København. Man er i gåafstand til Amager Strandpark, der byder på mange naturskønne oplevelser og tilmed tager det kort tid i bil at komme til lufthavnen. Derudover ligger vores lejemål tæt på offentlig transport i form af metrostationer og flere busstoppesteder. Flere skoler, børnehaver og legepladser findes ligeledes i nærområdet og der er ej heller langt til samtlige indkøbsmuligheder og hyggelige cafeer. 

Alle vores lejligheder er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, store vinduer, lækre Invita-køkkener og toplækre badeværelser. Der er indbyggede skabe i garderobe og soveværelser og der følger ligeledes vaskesøjle med til hvert lejemål. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt, så man skal ikke tage hensyn til radiatorer når man indretter sig. Derudover er der tilhørende terrasse/ altan til hvert lejemål samt kælderrum. Der er ligeledes elevator i hver bygning og hvad angår parkering er der mulighed for at leje en p-plads enten på terræn eller i parkeringskælder. Det er også muligt at opnå tilladelse til at holde hund eller kat. 

- Billederne er retningsgivende for farver og materialevalg.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-2-vaer-id-5186649
"Vesterbro, 9000 Aalborg, Aalborg  - 1. sal",6.995 kr.,800 kr.,94 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,D,Lejligheden indeholder et dejligt stort og total moderniseret køkken med alt i hårde hvidevarer. Derudover er der massere af skabsplads i køkkenet. Bordplads er heller ikke noget som der mangler i denne lejlighed. Her er de optimale rammer til at udfolde kulinariske evner. Lejlighedens 2 værelser er begge meget rummelige og har et skønt lysindfald fra de dejligt store vinduespartier som giver solens stråler rigeligt med plads til lige at snige sig ind. Badeværelset er lyst og moderne med skabsplads både ved siden af- og under vasken. Derudover er her også en dejlig stor og separat brusekabine.,https://www.boligportal.dk/lejligheder/aalborg/94m2-2-vaer-id-5332791
"Havkærvej, 8381 Aarhus, Tilst",3.500 kr.,0 kr.,20 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,et værelse til leje i tilst med bus forbineledse lige foran døren som køre til århus c,https://www.boligportal.dk/v%C3%A6relser/aarhus/20m2-1-vaer-id-5376954
"Østergade , 7500 Holstebro  - 2. sal",12.200 kr.,0 kr.,140 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Eksklusiv moderne lejlighed, helt nyrenoveret i stilrent design, alt er nyt og med bedste beliggenhed på gågaden/Store Torv - du kan gå til alt i byen. Eksklusivt køkken/inventar, vinkøleskab, biopejs, gulvvarme, genvex, lyse trægulve og store moderne fliser i badeværelset. Stort soveværelse med walk-in og stort regulært værelse, stort badeværelse og derudover fokus på store opholdsarealer. Alt i hårde hvidevarer inkl. vaskemaskine/tørretumbler og helt ny altan beklædt med hårdttræ, vender mod syd/sydvest. Forbrug afregnes direkte. Mulighed for parkering 50 m. fra lejligheden.",https://www.boligportal.dk/lejligheder/holstebro/140m2-3-vaer-id-5284492
"Jenny Kammergaards Vej, 8700 Horsens  - Stuen",9.595 kr.,1.200 kr.,109 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen på Honnørkajen – en del af det skønne nye havneområde i Horsens.
Vi har fornøjelsen af at udbyde i alt 70 nyopførte lejligheder med bedste beliggenhed lige ved vandkanten.

Vil DU have muligheden for at blive lejer af denne lejlighed eller en af de andre skønne lejligheder i ejendommen, så kontakt os for en fremvisning.

Lejlighederne spænder fra 2-4 værelser fra 68 – 137m2, og fælles for de fleste lejligheder er, at der er prioriteret et dejligt stort opholdsrum.

Ejendommen er en del af det nye, attraktive område ved Horsens Nordhavn, hvor muligheden for at bo tæt på Centrum kombineres med miljøet ved havnefronten med søsportsaktiviteter, havnebassin, cafeliv og grønne oaser. Alt er opført i morderne nordisk stil, og rummer forskellige typer/størrelser lejligheder.
Der bliver etableret en hyggelig gårdhave med grønt område, hvor der er plads til hyggeligt samvær i de skønne omgivelser.

Alle lejlighederne har et flot, lyst køkken og med alt i hårde hvidevarer. Flotte lamelparket gulve i ask i køkken og samtlige værelser. Badeværelset er stort og med flotte mørke klinker. Der er gulvvarme i alle lejligheder. Samtlige lejligheder har enten terrasse eller altan. De fleste lejligheder har enten udsigt eller udkig til vandet.

Billederne er fra ejendommens prøvebolig, men materialer mm er de samme i alle lejligheder.

Der forefindes p-kælder med mulighed for at ejendommens beboere kan leje en fast p-plads.

Der kan godkendes én kat eller hund op til 10 kg.

Vi glæder os til at byde jer velkommen i vores prøvebolig og vise jer dette fantastiske byggeri.

VI udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/horsens/109m2-4-vaer-id-5359921
"Mejlgade, 8000 Aarhus, Aarhus C  - 3. sal",4.276 kr.,"0,11 kr.",16 m²,1,3.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"(English below)
Vi søger ny roomie!
Det praktiske:
🗓01/10 2023 - ubegrænset
🏠16 kvm værelse
🧮4276 kr/måned (inkl vand/varme, internet og el)
🧮Depositum 10549,- + 3 mdr leje
📍En baggård i Mejlgade, Århus C

Du kommer til at bo med 6 exceptionelt nice roomies mellem 26-30 år. Der er blandede nationaliteter, så der bliver primært talt engelsk i lejligheden og en ansøgning på engelsk vil være at foretrække.
Vi har ikke fast fælles spisning, men vi hygger os i fællesrummet med fælleslæsning, puslespil, strik, TV, kaffe/te eller går ud og får en øl sammen.
Vi tæller en ingeniør, tre PhD studerende (statskundskab og biologi), en specialpædagog og en adjunkt i økonomi.
Det er en flok med mange interesser som bog-klub, dans, plante-plejning, yoga, strik, løb, koncerter, madlavning, mm.
Vi står på kontrakt sammen og tager beslutninger i fællesskab.

Hilsen Helene, Anthony, Yana, Ida, George, Robin og Simone 🌼

——————————————————-

ROOM FOR RENT IN AARHUS C
We’re an international community in Aarhus C looking for a roomie.
🗓01/10 2023 - unlimited
🏠16 sqm room
🧮4276 DKK/month (incl heating, water, electricity, internet)
🧮Deposit is 10549 DKK + 3 months rent
📍Mejlgade, Århus C

You will get 6 exceptionally nice roomies of different nationalities (English speaking) between 26-30 years.
We don’t have meals together every night but we hang out together in the living room reading books, watching trashy TV, knitting, drinking coffee/tea or we’ll go out for a beer together.
We count an engineer, 3 PhD students (political science and biology), a pedagog and an assistant professor of economics.
We have many different interests such as reading, dancing, plants, yoga, knitting, jogging, concerts, cooking, etc.

Best regards,
Helene, Anthony, Yana, Ida, George, Robin and Simone 🌼",https://www.boligportal.dk/v%C3%A6relser/aarhus/16m2-1-vaer-id-5239944
