Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Skjoldgården, 7500 Holstebro  - 1. sal",6.185 kr.,742 kr.,90 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skjoldgården ligger 3 km fra centrum i et dejligt grønt område med skoler og institutioner samt indkøbsmuligheder.
Der er 2 store nyindrettede legepladser og et meget velfungerende trivselshus for områdets beboere.

Der hører kælderrum til hver lejlighed og der er mulighed for leje af carport.
Afdelingen råder over selskabslokaler og 3 moderne fællesvaskerier med tørre- og rullerum.

Der skal betales for el og vand og varme udover huslejen.
Antennepakke opkræves sammen med huslejen men kan fravælges.

Det er tilladt at holde 2 husdyr pr. Lejemål.
Bemærk at afdelingen har tilføjelser til hundelovens forbudsordning. Listen kan rekvireres ved henvendelse til regionskontoret.",https://www.boligportal.dk/lejligheder/holstebro/90m2-4-vaer-id-4783073
"Skivevej, 7830 Vinderup, Hasselholt",5.000 kr.,0 kr.,140 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hus til leje.
Huset har en lukket have.",https://www.boligportal.dk/lejligheder/vinderup/140m2-3-vaer-id-5325255
"Brårupvej, 7800 Skive  - 1. sal",3.500 kr.,900 kr.,52 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Brårupvej og består af 2 værelser samt køkken og bad. Lejemålet er 52 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 3500 kr. og forudbetalt husleje og depositum beløber sig til i alt 10500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/52m2-2-vaer-id-5023181
"Jasminparken, 9260 Gistrup",11.995 kr.,N/A,115 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rækkehusene er indrettet, således stueplan bliver det skønne samlingspunkt. Fra rækkehusets entré folder spise- og opholdsstuen sig formsikkert og lyst ud, og herfra er der åben forbindelse til køkkenet, som netop giver et samlingspunkt for familie og venner.
Fra stuen er der udsigt til den private terrasse på havesiden, hvor grøn afskærmning til naboen skaber grønne, milde rammer for udearealerne. På forsiden af boligen er der ligeledes terrasseareal mellem carport og facade.
Rækkehusene er indrettet med gulvvarme, og køkken såvel som badeværelser er indrettet med Invita inventar.
Sønder Tranders er “landsbyen i storbyen” med få kilomenter til Aalborg og med sin brostensbelagte hovedgade, hvor mange af husene er renoverede med sans for charme og karakter, der udtrykker landsbyfortællingerne. Den hyggelige og rolige stemning passer perfekt som kontrast til en travl hverdag.
Vender man næsen den anden vej, bliver cykelturen lige så kort til Gigantium, der indeholder alt fra svømmehal til skøjtehal og håndboldbaner, hvilket giver gode muligheder for fritidsaktiviteter. Der er desuden kort afstand til gode indkøbsmuligheder.
OBS! Vand og varme afregnes direkte til forsyningen.
Husdyr efter aftale.",https://www.boligportal.dk/r%C3%A6kkehuse/gistrup/115m2-4-vaer-id-5346781
"Vesterbro, 9000 Aalborg, Aalborg  - 1. sal",8.700 kr.,700 kr.,89 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Denne spændende lejlighed der er beliggende i et dejligt roligt område midt i Aalborg city, tæt på alt og samtidig mulighed for at parkere bilen. Kun 5 min fra Mølleparken og Kildeparken.

Lejligheden har en dejlig indgang hvor man også kan sidde og nyde solen. Ydermere er der altan tilhørende lejligheden.

Boligen indeholder en entre med garderobeplads og videre ind i dejligt køkken alrum og videre op af intern trappe kommer man videre til næste etage med en skøn stor lys stue med adgang til en vestvendt altan med højt til loftet og dejlig udsigt over området. Videre til et dejligt rummeligt badeværelse med vaskemaskine samt tørretumbler. Herefter findes et godt soveværelse med skabsvæg og fransk altan.

En spændende lejlighed i et præmieret byggeri som bør ses.
Udlejes efter først til mølle princippet.

Mulighed for parkeringslicens til kr. 800 samt godkendelse af husdyr.",https://www.boligportal.dk/lejligheder/aalborg/89m2-3-vaer-id-5242376
"Middagshøjvej, 8800 Viborg  - 1. sal",8.700 kr.,N/A,104 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Brofæstet ligger som et hævet, grønt plateau med forskudte ejendomme, der blender naturligt sammen med det eksisterende byrum. Udover de fem Townhouses i 2 plan rummer Brofæstet også forskellige etageejendomme. Lejlighederne har 2-4 værelser som fordeler sig på 59-109 m2. Lejlighederne har en ideel placering mellem banegade og midtbyen. Alle lejlighederne vil have en skøn altan eller terrasse, der gør det let at lufte ud og få ekstra meget lys ind i boligen. Udover dette er der en stor fælles tagterrasse med udsigt over byen. Brofæstet er svanemærket. Under skabelsen af Brofæstet har bæredygtighed og biodiversitet også været centrale nøgleord. Derfor er Brofæstets tage beklædt med grønt sedum, der smukt ændrer farve med årstiderne, men også optager regnvandet som en effektiv skybrudssikring. De grønne tage spiller flot sammen med den store gårdhave, hvor den vilde, varierede beplantning sikrer optimal biodiversitet. I gården findes også flere regnvandsbede, der optager overskydende regnvand. At bo i en bolig hvor bæredygtighed, Svanemærket og grøn natur er gennemgående principper, fra de indvendige materialer til de nyplantede træer i gården, kan naturligvis mærkes på den daglige livskvalitet.",https://www.boligportal.dk/lejligheder/viborg/104m2-4-vaer-id-5270441
"Løkkegade, 9000 Aalborg, Aalborg  - Stuen",6.466 kr.,775 kr.,78 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig -værelses lejlighed på Løkkegade i Aalborg udlejes. 

Lejligheden er beliggende tæt på Nordkraft, med kort afstand til diverse indkøbsmuligheder og Aalborg Centrum. 

Lejligheden indeholder et køkken, bad, en stuer en-suite og et værelse. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-5297924
"Ågade, 9000 Aalborg, Aalborg  - 2. sal",5.250 kr.,600 kr.,54 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"En lille hyggelig lejlighed på ca. 55 kvm. i Aalborg midtby på 2. sal – ved Ågade torv. Lejligheden er fordelt med entré, badeværelse, køkken/stue på 2. sal og en hems/værelse øverst på 3. sal. Hemsen indgår i oplyst areal.

Foruden lejligheden også adgang til baggård med lidt græs og et cykelskur. En rigtig fin lejlighed som ligger tæt på indkøb, tog og bus. Billederne er fra før udvendig renovering af ejendommen - herunder nyt tag, vinduer, dør m.m.

Kontakt os for besigtigelsen.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-4039365
"Åboulevarden, 8700 Horsens  - Stuen",7.894 kr.,700 kr.,108 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,C,"Totalrenoveret lejlighed med en yderst central beliggenhed med tilhørende egen carport!

- Lejligheden byder på hele 108 velindrettede kvadratmeter.
- I 2017 er der foretaget en gennemgribende renovering og modernisering.
- Gedigne kvalitetsmaterialer i god harmoni mellem det rustikke og stilrene!.
- Nyere vinduer og døre, nyere gulve, renoveret vægge og el og vvs er udskiftet.
- Overalt med gulvvarme, nyere Invita køkken samt nyere badeværelse.
- Stort og lyst køkken alrum i åben forbindelse med lys og indretningsvenlig stue.
- Stort badeværelse med væghængt toilet, separat bruseniche samt vaskesøjle med nye (2022) Siemens vaskemaskine og tørretumbler.
- Stort soveværelse med faste skabe og yderligere godt værelse.
- Charmerende og sydvendt terrasse med lukket gårdmiljø.
- Til lejligheden hører desuden egen gode carport.

Lejlighedens beliggenhed er helt perfekt for dig, som ønsker at bo helt tæt på det pulserende byliv
med alle byens faciliteter lige ved hoveddøren. Det store butiksudvalg på strøget, rigt caféliv,
naturskønne Carolinelundsparken, Strandpromenaden og lystbådehavnen, restauranter og flere
indkøbsmuligheder med blandt andet Bilka, Fakta, Netto og Løvbjerg lige om hjørnet - alt dette i
gåafstand for boligen!

Endvidere er der nem adgang til motorvej E45 i både syd- og nordgående retning.

Alt i alt en gennemgribende moderniseret og indflytningsklar lejlighed med en yderst central beliggenhed!",https://www.boligportal.dk/lejligheder/horsens/108m2-3-vaer-id-5200460
"Århusvej, 8500 Grenaa  - Stuen",4.571 kr.,700 kr.,53 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"HYGGELIG LEJLIGHED I GRENAA
2. værelses lejlighed på 53 kvm med nyere køkken og vinduer. Stue og soveværelse i god størrelse, lille køkken med opvasker, dejligt badeværelse, depotrum. Fælles vaskehus. Terrasse / lille havestykke. Ligger ugeneret tilbagetrukket fra Aarhusvej. Gode parkeringsforhold.
Husleje 4.571 kr + forbrug (aconto vand 200 kr - varme 500 kr)
Depositum svarende til 3 måneders leje.
Ledig fra 1.9.2023
Henvendelse på 21764718",https://www.boligportal.dk/lejligheder/grenaa/53m2-2-vaer-id-5366496
