Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kanalvej, 2800 København, Kongens Lyngby  - 2. sal",23.100 kr.,1.700 kr.,157 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Ejendommen består af 145 boliger i spændet 64 -173 m² fordelt på 2-5 værelser, og byder dermed på et hjem til enhver smag og behov. Nybyggeriet opfylder drømmen om en stilren og moderne bolig, hvor mange af lejlighederne har store altaner der giver god mulighed for at nyde den friske luft, samt adgang til den store fælles atriumgård på første sal. 
Lejlighederne er naturligt gennemlyst af velplacerede vinduer, som bidrager til oplevelsen af et lyst og behageligt hjem. 

Køkkenet er rummeligt og fungerer som lejlighedens naturlige samlingspunkt. Køkkenet er udført i lyse Invita-elementer i et flot og tidsløst design.

Badeværelset er ligeledes indrettet med elementer fra Invita, dermed trækkes der en designmæssig rød tråd gennem hele lejligheden. 

Området Kanalvejshusene ligger i hjertet af Kgs. Lyngby. Her er gåafstand til Lyngby Hovedgade, Lyngby Storcenter og Magasin, som giver gode indkøbs- og shopping muligheder. Lige overfor ejendommen ligger store grønne arealer, som inviterer til udendørsaktiviteter og leg.  

Placeringen giver ydermere gode muligheder for offentlig transport med kun få skridt til Lyngby Lokalbane, som forbinder Kgs. Lyngby med Nærum og Jægersborg, og med S-tog fra Lyngby station er der kun 15 minutter til Nørreport st. Indenfor en overskuelig fremtid vil der også være forbindelse med letbanen direkte fra Kgs. Lyngby. 

Der medfølger et depotrum enten i boligen eller i kælderen, og det er muligt at leje p-plads i kælderen, såfremt der er plads. 

Billederne er ikke af den pågældende lejlighed, men plantegningen er.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/157m2-4-vaer-id-5364160
"Peder Nielsens Gade, 9700 Brønderslev  - 3. sal",3.782 kr.,875 kr.,50 m²,2,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Peder Nielsens Gade, er 50 m2 og er klar til overtagelse. Månedlig husleje er 3782 kr. og indskud beløber sig til i alt 20345 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/50m2-2-vaer-id-5259575
"Storskovvej, 9330 Dronninglund",6.250 kr.,500 kr.,172 m²,5,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Stort hus, der fremstår i nyrenoveret stand, med dejlig have, hvor der er eget vandløb.
Huset har i stueplan - en stor hall, hvorfra der direkte adgang til toilet, og stort værelse - for enden har man stuen !
Stuen har stort åben køkken, der går direkte ud i stue arealet.
På 1.sal er der stort fælles rum, der forbinder de 3 værelser.
Det hele fremstår i flot og nyere stand.
Fra stuen er der direkte adgang til haven, og en større overdækket terrasse. Haven er fortrinsvis græs, og kræver en minimal vedligeholdelse.
Der er installeret nyt pillefyr i ejendommen, der minimerer varme omkostningerne.",https://www.boligportal.dk/huse/dronninglund/172m2-5-vaer-id-4647285
"Myremalmsvej, 3060 Espergærde  - 1. sal",13.995 kr.,1.000 kr.,96 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Kom med indenfor i vores attraktive nyopførte lejeboliger i Espergærde. Boligerne er ideel til børnefamilien, såvel som seniorerne, der ønsker en hverdag i en moderne lejebolig i naturskønne omgivelser. 

Lejeboligerne er designet med jeres komfort i fokus. Moderne arkitektur og stilfuldt interiør skaber et indbydende og afslappende hjemmemiljø, hvor I kan skabe skønne familieminder. Hver lejlighed er rummelig og veludnyttet, og der er tænkt på en hver detalje.

Med den ideelle beliggenhed, fantastiske natur og komfortable boliger er vores nybyggede lejeboliger i Espergærde det perfekte hjem for både børnefamilier og seniorer. Tag det første skridt mod et liv fuld af glæde, fællesskab og naturskønne oplevelser!

Kontakt os i dag og lad os hjælpe jer med at finde jeres drømmebolig i Espergærde. Velkommen hjem!

Skovstykket er nyopførte og moderne lejeboliger, der er skræddersyet til børnefamilien såvel som seniorer. Ejendommen er beliggende i den nye ""by i byen"" i det charmerende område i Espergærde. Her forenes naturens skønhed med moderne bekvemmeligheder, hvilket skaber den perfekte ramme om jeres næste hjem. Med kort afstand til både skov og strand er der rig mulighed for at nyde naturen og den friske luft.

Vores skønne ejendom i Espergærde byder på tre- og fireværelses lejligheder samt 5- og 6-værelses rækkehuse. Boligerne er opført i lækre lyse og moderne materialer. Alle boliger har rummelige værelser, et skønt køkkenalrum, depotrum samt indbyggede skabe. Yderligere har alle boliger solrig altan eller terrasse. 

Ejendommen er klar til indflytning pr. 1. oktober 2023.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/96m2-4-vaer-id-5376457
"Østergade, 9870 Sindal  - Stuen",3.200 kr.,0 kr.,34 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Flot nyrenoveret etværelses lejlighed, ligger i østergade tæt på indkøb samt tog og bus.

Indeholder: gang, bad, 
køkken og værelse.

Der er opvaskemaskine, vaskemaskine, tørretumbler og gulvarme samt spot i hele lejligheden.

El og varme på egne målere og afregnes direkte med forsyningsselskabet.

Vand er inkl i huslejen.

Ingen dyr.",https://www.boligportal.dk/lejligheder/sindal/34m2-1-vaer-id-5316522
"Engløbet, 2730 København, Herlev  - 2. sal",13.200 kr.,1.100 kr.,99 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Rummelig 3’er i Herlev
Velkommen til denne rummelige 3-værelses lejlighed beliggende i et attraktivt område i Herlev. Med sin moderne indretning, generøse plads og komfortable faciliteter er denne lejlighed det ideelle hjem for dig, der søger rummelig og bekvem bolig.
Midt mellem bygningerne findes et stort gårdrum, hvor man kan færdes mellem bede, blomster og hinanden og bare nyde, at biler og trafik kun findes udenfor.
Beliggenheden er en af lejlighedens største fordele. Herlev byder på et dejligt boligområde med let adgang til offentlig transport, indkøbsmuligheder og cykelafstand til København. Med kort afstand til motorvejsnettet er det også bekvemt at pendle til både Herlev centrum og Københavns centrum. Denne store 3-værelses lejlighed i Herlev er perfekt for familier eller par, der ønsker en rummelig bolig. Grib chancen for at bo i denne fantastiske lejlighed og oplev en høj kvalitet af livsstil og komfort.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-3-vaer-id-5359631
"Vidarsvej, 8920 Randers, Randers NV  - 1. sal",5.148 kr.,1.040 kr.,79 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vidarsvej og består af 4 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse snarest. Månedlig husleje er 5148 kr. og indskud beløber sig til 16000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/79m2-4-vaer-id-5362485
"Iversvej, 9800 Hjørring",9.850 kr.,500 kr.,101 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Ejnarparken! 

Hjørring får nu en ny bydel bestående af ikke mindre end 46 veldisponerede ét-plans rækkehuse.

Etape I (Nord) bestående af 23 rækkehuse står indflytningsklar pr. 1. maj og 1. september 2024.

Etape II (Syd) bestående af 23 rækkehuse står indflytningsklar pr. 1. januar og 1. april 2025.

Alle rækkehusene er lavenergi og udelukkende opført i kvalitetsmaterialer! Til hver bolig hører to store flisebelagte P-pladser, egen carport med integreret skur samt en stor privat flisebelagt terrasse med tilhørende have. 

Boligerne er med indlagt fjernvarme og meget billige i opvarmning. Der er individuelt styret gulvvarme i hvert rum. Der er integrerede hvidevarer i hver bolig. Du vil med de store vinduespartier og 14 spots pr. bolig opleve et fantastisk lyst hjem!

Ejnarparken har med sine kun 800 meter til Bagterpskolen og tæt på alle øvrige fornødenheder virkelig en enestående placering i naturskønne omgivelser.",https://www.boligportal.dk/r%C3%A6kkehuse/hj%C3%B8rring/101m2-4-vaer-id-5369900
"Frydenlund, 7120 Vejle Øst",9.295 kr.,N/A,86 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED RABAT: Underskriv en lejekontrakt inden 1. september2023 og få én måneds gratis husleje.


Velkommen til Tirsbæk Bakker - Frydenlund.

Rækkehusene i Frydenlund er tegnet til området og de mennesker, som skal bo her. Her kan du vælge mellem 90, 100 eller 120 kvadratmeter og hhv. 3 eller 4 værelser, så der er helt sikkert et hjem, der dækker netop dine behov.

Denne bolig byder på:


HTH køkken 
Energirigtigt køle/fryseskab, opvaskemaskine, indbygningsovn og induktionskogeplade
Egetræsparket i køkken, stue og værelser
Gulvvarme i alle rum via jordvarme
Egen flisebelagt terrasse på begge sider af huset


Frydenlund byder på masser af flotte udsigter, et stærkt nabofællesskab og korte afstande til indkøb, skole og institution.

Boligområdet Frydenlund ligger midt i en helt unik natur med skov, søer og strand med kort afstand til Vejle centrum.

 Der er let adgang til motorvej E45. Offentlig transport forefindes allerede i nærområdet, og der er samtidig planlagt en ny busrute ind i området. Såvel skoler som daginstitutioner ligger i cykelafstand.


Bemærk: Billederne og plantegninger er vejledende. Der er ikke nogen skabe i boligerne. Placering af vinduer og døre i boligerne varierer.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 16:25-16:55

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle-%C3%B8st/86m2-3-vaer-id-5375970
"Guldsmedgade, 8000 Aarhus, Aarhus C  - 3. sal",2.400 kr.,0 kr.,12 m²,1,3.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velegnet til Pendler.  Lyst fint værelse med super beliggenhed, køk/bad deles med 4 andre studerende. Forbrug er inkl i lejen. Tilgang til vaskerum.  Kun for Ikke-ryger.",https://www.boligportal.dk/v%C3%A6relser/aarhus/12m2-1-vaer-id-5378288
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - 2. sal",12.300 kr.,N/A,79 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse snarest. Månedlig husleje er 12300 kr. og forudbetalt husleje og depositum beløber sig til i alt 49200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/79m2-3-vaer-id-5373134
"Mariedalen, 8600 Silkeborg",7.500 kr.,0 kr.,71 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Lyst og vedligeholdelsesfrit rækkehus med køkken-alrum, soveværelse, badeværelse, entré samt egen terrasse.

Køkken og stue
Denne indbydende bolig er centreret omkring det lyse køkken-alrum. Her er det tidløse køkken med alt i hårde hvidevarer placeret langs den ene væg for optimal udnyttelse af pladsen. I den anden ende af alrummet er der plads til både spisebord samt stuemøbler. Den direkte udgang til egen terrasse skaber tilmed et dejligt lysindfald i rummet.

Soveværelse
Boligen har et stort soveværelse med tre faste garderobeskabe. Soveværelset tilgås via alrummet og er praktisk placeret ud for badeværelset.

Badeværelse
Boligens badeværelse er opført med flotte klinker og indeholder alt, du har brug for: Bruseniche, toilet, håndvask samt et skab.

Entré/Bryggers
Boligen byder velkommen gennem en kombineret entré og bryggers, hvor den funktionelle vaskesøjle med vaskemaskine og tørretumbler er placeret.

Uderum
I denne bolig får du egen for- og baghave. Forhaven er flisebelagt med god plads til ophold og leg, mens et opbevaringsskur sikrer afskærmning og læ. Baghaven består af en skøn vestvendt terrasse, der indbyder til at nyde en god bog i solen.

El, vand og varme
Forbrug afregnes direkte med forsyningsselskaberne.
Boligen opvarmes med fjernvarme og der er gulvvarme i alle rum. 
Der er installeret ventilationsanlæg til et bedre indeklima og boligen har trelags vinduer. Alt dette for at sikre at boligen har et lavt energiforbrug. 

Parkering
Der er parkering på Fælles parkeringspladser., meget tæt ved boligen. Der etableres en el-ladestander med to udtag ved fællesparkeringspladsen. 

Antenne og netværk 
Boligerne opføres med fibernet. Der er frit valg af udbydere. 

Husdyr
To husdyr er tilladt efter forudgående aftale med udlejer. Visse racer, er ikke godkendt.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/71m2-2-vaer-id-5371023
"Islands Brygge, 2300 København, København S  - 4. sal",28.000 kr.,1.600 kr.,149 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Eksklusive lejeboliger på Islands Brygge!
Liebhaveri med havudsigt til leje
Store lysindfald, polerede betongulve og åbent layout.
Velkommen til en Atelier XL-lejlighed i det ikoniske A-House ved Islands Brygge havnefront.
Her bor du i en enestående 1-værelses lejebolig med vinduesfacader ud mod havet. Hæng frakken i entrékrogen og træd ind i det lyse integrerede, grebsløse køkken, der åbner op til et spændende alrum med søjler.
På badeværelset har du gulvopvarmede italienske marmorfliser, bruseniche, væghængt toilet og håndvask. Går du gennem det åbne køkken-alrum, kommer du til et soveværelse med vinduesfacade og egen altan. Fra stuen kan du tilgå boligens 2 yderligere altaner med udsigt over Islands Brygges havnemiljø og Amager Fælleds grønne trætoppe.
De rå betonlofter, industripræg og bygningssøjler er klassiske kendetegn i New York-lofts – og det ses tydeligt i boligen. Planløsningen stiller storbykrav til kreative indretningsidéer og giver rum til kræsne singler og par, der søger New Yorker-originalitet med nordisk kvalitet. Udenfor hoveddøren starter Islands Brygges cafékvarterer, naturområder og blå havnekanaler.
A-House på Islands Brygge
Et levende hus mellem havnefront og Fælled.
Det industrielle A-House opstod som et anerkendt kunstnerkollektiv for upcoming musikere og designere – og rummer i dag 195 New Yorker-inspirerede lejligheder i hjertet af Islands Brygge.
Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset er parkeringskælder med mulighed for leje af p-plads – også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med loungemøbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder.
Bølger, badestrande & bryggekvarter
Kom tæt på Islands Brygges blomstrende havnemiljø.
Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller. 300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley.
Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland.
Kontakt os for en personlig fremvisning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/149m2-1-vaer-id-5359598
"Sønderbro, 9000 Aalborg, Aalborg  - 2. sal",8.200 kr.,600 kr.,76 m²,3,2.,Lejlighed,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Flot og hyggelig lejlighed i 2 etasje med 4 altaner til leje i Aalborg. Lejemålet ligger perfekt placeret hvor du har gåafstand til stort set alle ting. Yderligere har lejemålet adgang til kælderrum og en masse gratis parkeringspladser utenfor.

Lejligheden er 76 m2 og indeholder entre, køkken med altan, stor stue med spiseplads og altan, 2 store soveværelser med egen altan, badeværelse. Møbleret og med fuldt udstyret køkken med opvaskemaskine og stor vaskemaskine.

Ring gerne for yderligere informationer.",https://www.boligportal.dk/lejligheder/aalborg/76m2-3-vaer-id-5260794
"Mazantigade, 6000 Kolding  - 1. sal",3.245 kr.,645 kr.,40 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Velbeliggende mindre nyistandsat lejlighed med eget trinettekøkken, og garderobeskabe. Lyse rum med højt til loft.. Der desuden fælles køkken/ alrum og fælles dejligt badeværelse med bruseniche. Vaskemaskine og tørretumbler forefindes. forbrug er inkl. el ,vand og varme. Sagen for unge mennesker. Se den. Ejendommen er for få år siden totalrenoveret med ny døre/vinduer og isolering udvendigt.",https://www.boligportal.dk/lejligheder/kolding/40m2-2-vaer-id-4444984
