Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vestergade, 4660 Store Heddinge  - Stuen",6.600 kr.,1.400 kr.,75 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelses nyistandsat lejlighed i stueplan lejes ud til enlig eller max 2 pers. Alder 30-65 år med ordnede forhold foretrækkes.
Ingen husdyr. Ingen tilhørende have.
Vi venter gerne på den rette lejer.",https://www.boligportal.dk/lejligheder/store-heddinge/75m2-3-vaer-id-5352806
"Ribelandevej, 6270 Tønder  - 1. sal",3.000 kr.,800 kr.,32 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,Nyistandsat lejlighed med nyt køkken samt behovsstyrede genveksanlæg for et godt indeklima. Der er gode parkeringsforhold og stor fælles haveanlæg samt kælderrum/cykelkælder. Månedlig leje 3.000 ex. Forbrug.,https://www.boligportal.dk/lejligheder/t%C3%B8nder/32m2-1-vaer-id-5378334
"Stadionvej, 6000 Kolding  - 1. sal",9.875 kr.,1 kr.,87 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny og moderne fireværelses lejlighed i Kolding c. Her får du både byens puls og roen fra naturen i ét.

Køkken-alrum og stue
Denne lyse lejlighed er indrettet omkring et lyst vinkelkøkken med alt i hårde hvidevarer. Køkkenet ligger i åben forbindelse med stuen, hvor der både er spisebordsplads samt plads til at indrette en hyggelig stue.

Værelser
Lejligheden har tre gode værelser. Det store soveværelse indeholder to faste garderobeskabe, mens de resterende to værelser begge har et enkelt garderobeskab. Værelserne kan både indrettes som soveværelser, børneværelser, gæsteværelse og kontor.

Badeværelse
Fra lejlighedens entré er der adgang til lejlighedens enkle og moderne badeværelse, som er indrettet med bruseniche, toilet, håndvask med skabsplads samt vaskesøjle med vaskemaskine og tørretumbler.

Uderum
Lejligheden har egen terrasse/altan, som tilgås via køkken-alrummet.

El, vand og varme
El og varme afregnes direkte med forsyningsselskaberne.
Aconto vand kr. 250,00 pr. md.

Boligen opvarmes med fjernvarme og der er gulvvarme i alle rum. 
Der er installeret ventilationsanlæg til et bedre indeklima og boligen har trelags vinduer. Alt dette for at sikre at boligen har et lavt energiforbrug. 

Parkering
Der er mulighed for at parkere sin bil på den nærliggende fælles p-plads. Der etableres en el-ladestander med to udtag ved fællesparkeringspladsen. 

Antenne og netværk 
Boligerne opføres med fibernet. Der er frit valg af udbydere. 

Husdyr
To husdyr er tilladt efter forudgående aftale med udlejer.

N:B Billederne fra fra et andet projekt , som vi har opført. Der kan være forskel på placering af vinduer, døre  og materiale på loftet.",https://www.boligportal.dk/lejligheder/kolding/87m2-4-vaer-id-5342491
"Finsensvej, 2000 København, Frederiksberg  - 2. sal",7.700 kr.,750 kr.,25 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/25m2-1-vaer-id-5322792
"Solbakken, 9560 Hadsund",5.909 kr.,693 kr.,66 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skønt beliggende og børnevenlig afdeling med en central beliggenhed, ca. 800 m. Fra centrum af byen i Hadsund.

Solbakken ligger i et roligt beboelseskvarter og består af et lavt etagebyggeri og klynger med rækkehuse.

I umiddelbar nærhed af afdelingen ligger et fint bynært skovområde med gode stisystemer, som indbyder til leg og friluftsaktiviteter.

Omkring afdelingen er der store grønne områder hvor der er plads til at spille fodbold og lege, eller til at slappe af og hygge sig med familie og venner ved grillpladsen, eller benytte sig af afdelingens shelter.
For de mindre og lidt større børn er der en stor legeplads.

Afdelingens beboere har mulighed for at benytte sig af det fælles vaskeri.

Lejlighederne ligger i mindre etagebyggerier, hvor stuelejlighederne har en flisebelagt terrasse og hvor der også er mulighed for en lille have. De øvrige etagelejemål har store altaner med udsigt over de grønne områder.

Med til lejemålene hører komfur, ovn og emhætte.
Til de fleste lejligheder skal lejer selv medbringe køle-fryse-skab.
I de 2 og 3-værelses lejligheder fra nr. 24-30 er der køle-fryse- skab med til lejemålet.

Der er cykelkælder i etageejendommene og der er mulighed for et pulterrum i kælderen.

Desuden er der 17 garager til udlejning for afdelingens beboere.

For at kunne komme i betragtning til at leje en garage, skal man være lejer i afdelingen, og være ejer af et indregistreret motorkøretøj.
Ved indgåelse af lejekontrakt på en garage, skal der indsendes en kopi af registreringsattesten på det pågældende køretøj.
Én gang årligt vil lejer blive bedt om at indsende dokumentation for ejerskab af køretøjet.

De gule rækkehuse er opført i mindre klynger og er i ét plan. De har deres ""eget kvarter"" på solbakken, men har samtidig forbindelse med etagebyggeriet.
Baghaverne har en god størrelse, ligger ugeneret og vender ud mod store grønne fællesarealer.
Der er forberedt til at lejer kan få installeret egen vaskemaskine.
Med til lejemålet hører et køle-fryse-skab, komfur og emhætte.
Der er gode parkeringsmuligheder.

Der er indgået driftsaftale med stofa og eniig. Man tilmelder selv og der afregnes direkte med leverandør.

A´conto vand og varme opkræves over huslejen. El betales direkte til leverandører.

Det er ikke tilladt at holde husdyr i afdelingen.",https://www.boligportal.dk/lejligheder/hadsund/66m2-2-vaer-id-5370373
"Nygade, 9400 Aalborg, Nørresundby",5.685 kr.,N/A,67 m²,2,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nygade og består af 2 værelser samt køkken og bad. Lejemålet er 67 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 5685 kr. og indskud beløber sig til 18900 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/67m2-2-vaer-id-5312913
"Munkerisvej, 5230 Odense, Odense M  - 2. sal",5.800 kr.,800 kr.,72 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Renoveret og nyisstandsat lejlighed i rolig ejendom med kun 6 lejligheder i alt ledig straks.
Egen altan. Fælles have. 
A/C varme 500, a/c vand 300 + TV. 
Dep.: 3 mdrs. depositum + 2 mdrs. forudbetalt leje (sidstnævnte kan afdrages over 2 mdr.).
Lejligheden er ikke delevenlig af bofællesskab, kun af par.
Udlejes ikke til studerende/elever, der bor alene - kun hvis I er to personer.
Husdyr er ikke tilladt.
Udelukkende henvendelse pr. mail.
Mail: telefon, antal, alder og beskæftigelse, og vi vender tilbage med et tidspunkt for fremvisning.
22-05-03",https://www.boligportal.dk/lejligheder/odense/72m2-2-vaer-id-5078417
"Assensvej, 5771 Stenstrup  - 1. sal",5.100 kr.,1.000 kr.,83 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Lejlighed på 1. sal med egen indgang. Rummelig køkken. Hyggelig stue. Badeværelse med bruseniche og plads til vaskesøjle. Soveværelse samt 2 værelser.,https://www.boligportal.dk/lejligheder/stenstrup/83m2-4-vaer-id-5374827
"Bronzealdervej, 8210 Aarhus, Aarhus V",3.975 kr.,350 kr.,32 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Med en placering på et pragtfuldt stort naturskønt område på Bronzealdervej i Hasle er der kun ca. 4 km til Universitetet og kun ca. 2½ km til Handelshøjskolen / Ringgaden.

I området er der nærbutikker og kort afstand til store indkøbscentre, samt gode busforbindelser til centrum.

Lejlighederne er rationelt indrettede og der er fokuseret meget på økonomi og miljø, med lavt energiforbrug således, at de unge har råd til at bo godt. Alder maks. 35 år.

Hver lejlighed er på ca. 32 kvm., har egen indgang og bad samt stort lyst og venligt opholdsrum med køkkenniche.

Lejlighederne er i øvrigt udstyret med vaskemaskine, tørretumbler, køleskab, kogeplader og emhætte samt indbyggede skabe.

*Bemærk billederne er ikke af den aktuelle lejlighed, men af en identisk lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/32m2-1-vaer-id-5172453
"SPINDERGÅRDEN  5 2 TH, 9700 Brønderslev  - 2. sal",4.700 kr.,800 kr.,76 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,GOD 3 VÆRELSES LEJLIGHED BELIGGENDE I GÅGADEN TÆT VED BUS OG BANE,https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/76m2-3-vaer-id-5375026
