Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Dons Landevej, 6000 Kolding",6.000 kr.,0 kr.,55 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig 2 værelses lejlighed på 1. sal m/altan og udsigt til naturskønne omgivelser, 2 min. kørsel fra motorvej og 10 min. kørsel til Kolding Storcenter.
Husleje 6000,00 kr. inkl. varme, vand og renovation. Ekskl. el",https://www.boligportal.dk/lejligheder/kolding/55m2-2-vaer-id-930206
"Sct Peders Gade, 6760 Ribe",11.500 kr.,1.200 kr.,152 m²,5,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,A,"100% ny liebhaverlejlighed på måske en af Ribe's bedste adresser med have ned til åen.

Fakta om lejligheden:

•	152 m2 total nyetableret liebhaverlejlighed med udsigt til 
        Domkirken og have ned til åen.
•	Meget stort 50 m2 køkken/alrum med et stort vinduesparti mod syd
•	1 stor sydvendt stue med brændeovn og som har udgang til stor solvendt altan. 
•	3 store soveværelser med indbyggede skabe
•	Flot entre med hoveddør malet i Ribe grøn
•	Arbejdsværelse med egen fransk altan 
•	Nye pudsede lofter med led spot i køkkenområdet.
•	Nye massive fyldningsdøre i hele lejligheden
•	Nye egeparketgulve i ekstra bredde og længde i hele 
        lejligheden
•	Dobbelt glasdør ud til ugenert altan på 6 m2 meter mod syd 
        og vest med aften sol indtil kl. 22.00
•	Nyt stort XL Kvik-køkken i hvid højglas med dybe skuffer
•	Nyt Hans Grohe armatur i køkken 
•	Nyt køle- fryseskab, ny opvaskemaskine, ny varmluftsovn og 
        ny induktionskogeø alt fra Siemens 
•	Nyt stort badeværelse med bruseafdeling og gulvvarme  
•	Terracottafarvede fliser på gulv og væg i badeværelse med 
        væghængt toilet og væghængt vaskemøbel med Hans 
        Grohe armatur  
•	Energi A++ vaskemaskine og kondenstørretumbler fra 
        Bosch Serie 6 installeret i badeværelse
•	Alle el-installationer er fra 2019 med nye el- it- og 
        antennestik 
•	Alle vinduespartier er nye Rationel sidehængte 
        energi+vinduer med solstop mod syd som skaber et bedre 
        indeklima
•	Helt nyt varmesystem med nye hvide energioptimerings- 
        radiatorer og egen varmemåler  
•	Også mulighed for cykelparkering i porten
•	Eget vin- eller pulterrum under trappen op til 1. sal 
•	Egen vandmåler
•	Hyggeligt have- og gårdmiljø direkte ned til Ribe å med 
        adgang direkte fra egen hoveddør giver mulighed for at have 
        køkkenhave, nyde et glas køligt hvidvin, drikke din
        eftermiddagskaffe ved åen eller sidde og fiske i Ribe Å.
•	Stort 120 m2 pulterrum på loftet med egen trappeadgang
•	Ingen husdyr eller rygning er tilladt
•	3 måneders depositum = kr. 34.500
•	1 måneds forudbetalt husleje = kr. 11.500
•	Lejekontrakt uden tidsbegrænsning 
•	Husleje kr. 11.500 + forbrug pr. måned
•	A conto varme pr. måned kr. 600
•	A conto vand pr. måned kr. 600 
•	Klar til indflytning pr. 1.10.2023",https://www.boligportal.dk/lejligheder/ribe/152m2-5-vaer-id-4821307
"Møensgade, 9000 Aalborg, Aalborg  - 2. sal",5.600 kr.,550 kr.,54 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,"Dejlig og lys lejlighed med god fordelingsentre til alle rum.
Lejligheden er nymalet og har lyse nylakeret gulve i alle rum. Mulighed for parkering i gården.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5328367
"Papirøen, 1436 København, København K  - 9. sal",50.000 kr.,0 kr.,148 m²,3,9.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Denne unikke lejlighed ligger på 9. sal og har en fantastisk udsigt over København. Beliggende på Papirøen, tilbyder denne bolig en enestående oplevelse af byen.

Når du træder ind i lejligheden, vil du straks blive overvældet af den spektakulære panoramaudsigt, der strækker sig over hele København. De store vinduer giver masser af naturligt lys, og du kan nyde synet af byens ikoniske bygninger, broer og havneområdet.

Lejligheden er indrettet med stil og elegance.
Køkkenet er udstyret med topmoderne apparater og har en stilfuld og moderne indretning. Det er et ideelt sted til madlavning og underholdning, samtidig med at du kan nyde den betagende udsigt over byen.

Soveværelset er rummeligt og behageligt med store vinduer, der lader lyset strømme ind. At vågne op til den fantastiske udsigt over København er en sand fornøjelse. Der er også rigelig opbevaringsplads til tøj og personlige ejendele.

Badeværelset er elegant udført med moderne armaturer og har en stilfuld atmosfære. Du kan slappe af i badekarret eller tage et forfriskende brusebad, alt imens du nyder udsigten.

Denne lejlighed på 9. sal på Papirøen er en unik mulighed for at bo i hjertet af København med en enestående udsigt. Det er et ideelt hjem for dem, der søger det bedste af bylivet kombineret med stilfuld og moderne bolig.

Kontakt os allerede i dag for at høre om boligen og mulighed for en fremvisning på tlf eller over BoligPortal",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/148m2-3-vaer-id-5366752
"østergade , 7430 Ikast",4.200 kr.,600 kr.,50 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,Centralt beliggende lejelighed i Ikast,https://www.boligportal.dk/lejligheder/ikast/50m2-2-vaer-id-5378441
"Alexander Foss Gade, 9000 Aalborg, Aalborg",7.750 kr.,900 kr.,77 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til denne skønne lejlighed, der byder på et åbent køkken-alrum med et fantastisk lysindfald, to gode soveværelser samt et depotrum. Boligen indeholder et lækkert Invita køkken med opvaskemaskine, køleskab og fryser samt et nyt og moderne badeværelse veludstyret med vaskemaskine og tørretumbler. 

Lejligheden har en stor sydvest- eller sydøst-vendt altan, hvor du har rig mulighed for at nyde solen i sommerhalvåret. Til lejemålet hører en parkeringsplads til fri afbenyttelse samt cykelparkering. 

Beliggenheden er perfekt til dig, der vil bo i et hyggeligt og attraktivt miljø tilbagetrukket fra støj, men samtidig ønsker at bo tæt på byens puls. Kennedy Arkaden og Aalborg Centrum er nemlig kun en 5-minutters cykeltur væk, hvor der er alverdens indkøbsmuligheder og restauranter. Ejendommene er desuden omgivet af skønne, grønne fællesområder med legepladser.

Om lejlighederne kan vi fremhæve:
•	Lyst og moderne nybyggeri
•	Komplet hvidevarepakke
•	Hyggeligt og attraktivt miljø
•	Gåafstand til Aalborg Centrum
•	Mulighed for husdyr",https://www.boligportal.dk/lejligheder/aalborg/77m2-3-vaer-id-5359883
"Parkstrøget, 2630 København, Taastrup  - 4. sal",12.500 kr.,800 kr.,89 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            3 værelseslejlighed med godt lysindfald. Dejlig stor stue med udgang til nordvendt møblerbar altan. I forbindelse med den meget store stue moderne hvidt Invita køkken med god skabsplads samt hårde hvidevarer fra Gram med bl.a. opvaskemaskine. 1 Soveværelse med faste skabe. 1 værelser med god plads. Rummeligt og indbydende badeværelse med fliser på gulv og i brusenichen samt gulvvarme. Formstøbt vask, væghængt toilet samt vaskesøjle. Flotte lamelparketgulve i Eg, med mat lak og gulvvarme. Gode lysindfald i hele lejligheden gennem de store flotte vinduespartier. Let adgang til depotrum som findes i lejligheden.
Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Gode indkøbsmuligheder i City 2, som er 5 minutters gang fra lejligheden. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Fyrkanten er tegnet af de prisbelønnede arkitekter fra Mangor og Nagel. De har arbejdet med variation i både facader og bygningshøjder, fine murværksdetaljer og den karakteristiske farvesammensætning med de fyrgrønne vinduer og altaner samt de klassiske røde mursten.
Ejendommens helt store aktiv er den store tagterrasse, der indbyder til både afslapning og fællesskab. Tagterrassen indrettes med hyggelige siddeområder og en flot pergola – og et væksthus giver mulighed for at nyde udsigten og omgivelserne selv i dårligt vejr, samt tage forskud på foråret og forlænge sommeren.
Fyrkanten har en unik beliggenhed med to sider ud til den nye bypark i Høje Taastrup C. Placeringen på selve grunden er gennemtænkt, så alle lejligheder får optimal udsigt og lysindfald.
I stueetagen opføres tre erhvervslejemål, som kan være med til at skabe liv i ejendommen. Det primære erhvervslokale på hjørnet er forberedt til en hyggelig café.


                                      Lokalområdet
              Fyrkanten ligger i den spændende, nye bydel Høje Taastrup C. Når området om kort tid er fuldt udbygget, vil du her finde både boliger, butikker, arkitektonisk rådhus og ikke mindst den store bypark, der slanger sig igennem området. Parken er indrettet til både afslapning og leg, og byder blandt andet på verdens længste skaterbane.
Indenfor kort afstand finder du gode skoler, institutioner og arbejdspladser. Der er rig mulighed for indkøb og underholdning i det nærliggende City2, og du er heller ikke langt fra Taastrups handelsliv. Sidst men ikke mindst ligger Fyrkanten i gåafstand til stationen, hvorfra der er forbindelse til både København og resten af landet.


                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-5356845
"Rugaards Skovvej, 8680 Ry",8.895 kr.,1.580 kr.,84 m²,3,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Velkommen til Rugaards skovvej
I det attraktive Ry finder du Rugaards skovvej: En nyere opført ejendom med lyse lejeboliger, som fordelt på 2-4 værelser – perfekt til den enlige, parret eller den børnefamilien .

Lejeboligerne på Rugaards skovvej er kendetegnet ved en gennemtænkt planløsning udført i kvalitetsmaterialer og designet i ren, nordisk stil med flot lysindfald.

I denne 3 værelses bolig får bl.a:


Lys entre
Stort køkken der er indrettet med hvide elementer
Hårde hvidevarer,
Velfungerende køkken/alrum i åben forbindelse med stue.
Dejligt badeværelse
Rummelig stue med udgang til fin altan/have
Soveværelse med indbyggede skabe og adgang til altan
1 værelse
Kælderrum
Grønt fællesområde

Lejevilkår:


Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Denne attraktive ejendom er beliggende i det skønne Ry blot 10 km. fra Skanderborg og ca. 30 min. kørsel til både Aarhus og Silkeborg.

Ejendommen udgøres af 28 lejligheder, der alle har egen have i stueetagen, eller altan.

Boligerne er moderne og velfungerende med godt lysindfald og en gennemtænkt rumfordeling, der sikrer at du kan udleve dine indretningsdrømme. Ejendommen er beliggende i et charmerende boligområde lige nær skoven og gode parkeringsforhold. Her er et dejligt view og på blot få minutter er man centralt i Ry med alt i indkøb mm samt nemt til E-45.

Der forefindes elevator i ejendommen.

Der tillades ikke husdyrhold i denne ejendom.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI",https://www.boligportal.dk/lejligheder/ry/84m2-3-vaer-id-5369824
"Inger Christensens Gade, 8220 Aarhus, Brabrand  - Stuen",8.798 kr.,800 kr.,87 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"VI AFHOLDER ÅBENT HUS HVER SØNDAG KL. 12:30-13:00 SAMT HVER ONSDAG 16:30-17:00

Velkommen til Zebra House II!

2/3 af de skønne 76 lejligheder allerede er udlejet, men vi har stadig nogle rigtigt lækre lejligheder tilbage.

Her får du lyse, rummelige lejligheder med en tidløs, nordisk indretning. Her er trægulve, køkken fra Invita, en komplet hvidevarepakke fra Electrolux, samt store badeværelser med gulvvarme. Alle lejlighederne har enten altan eller terrasse, hvor de lune sommeraftener kan nydes og hvor morgenkaffen smager dét bedre.

Zebra House II består af 2 bygninger med et fantastisk skønt gårdrum.

Fakta om lejeboligerne i Zebra House II:
• Velindrettede 1,2, 3 og 4-værelses lejligheder.
• 35 til 93 kvadratmeter
• Altan eller terrasse
• Elevator
• Køkken fra Invita 
• Komplet hvidevarepakke fra Electrolux
• Gulvvarme på badeværelset
• Depotrum og cykelparkering i kælderen
• Gratis parkering
• Indflytning efter aftale.

Zebra House II ligger højt placeret med udsigt over den store bypark, der breder sig over et område på størrelse med 27 fodboldbaner og skaber en skøn, grøn kile gennem bydelen. Derudover byder Gellerup på legepladser, bålhytter, festpavillon, bibliotek, forsamlingshus, udendørs biograf, klatreklub og meget, meget mere.

Overfor Zebra House II bygges der en helt ny moderne folkeskole.

Du har altså alt, hvad du har brug for, inden for rækkevidde. Samtidig er der kun fire kilometer ind til Aarhus midtby med shopping, restauranter, cafélivet langs åen, koncerter og kunstudstillinger.",https://www.boligportal.dk/lejligheder/aarhus/87m2-4-vaer-id-5366390
"Gelstedvej, 5560 Aarup, Bremmerud",14.800 kr.,0 kr.,264 m²,6,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,C,"Denne helt unikke bolig nær Gelsted udlejes nu til den rette familie, som ønsker en præsentabel bolig med mange muligheder. 

Boligen er på hele 264 m2 fordelt på 2 plan og indeholder i stueplan præsentabel entre, stort flot køkken/alrum med kogeø, god stue med trægulv, pænt badeværelse, walk-in closet og bryggers. 

På 1. salen bydes på stor flot opholdsstue med åbne hanebånd, fire gode værelser med højt til loftet og lyse trægulve, stort flot badeværelse med både badekar og bruseniche, samt en stor repos.

Hele boligen fremstår flot renoveret, hvor man har bevaret de oprindelige bjælker og hanebånd, og
alle materialer er topmoderne og funktionelle.
Der er flotte indbygningsspot i de glatte lofter, og alle døre og vinduer er udført i flot mahogni. 

I forlængelse af boligen hører 115 m2 stor garage med flere porte, indbygget vinkælder, samt hobbyrum. 
Et perfekt sted at opbevare en mindre bilsamling !

Til villaen hører stor skøn haveanlæg med flere terrasser, samt et større græsareal og en stor præsentabel indkørsel og parkerings område. 

Ejendommen kan sagtens anvendes som kombineret bolig og erhverv, med nogle få ansatte. 

Ejendommen er beliggende tæt ved den Fynske motorvej, og i et område, som er i rivende udvikling i de kommende år frem.  

Hele boligen + garage opvarmes med en stort jordvarme anlæg med et forventet årlig udgift på ca. kr. 30-35.000,-",https://www.boligportal.dk/huse/aarup/264m2-6-vaer-id-5339179
"Robert Jacobsens Vej, 2300 København, København S  - 6. sal",14.200 kr.,1.000 kr.,92 m²,4,6.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Lejligheden
                            Lejligheden fremstår lys og rummelig og er opført i klassiske og tidssvarende materialer. Stue og køkken ligger i forlængelse af hinanden og skaber et stort åbent rum der giver maksimalt udbytte af det fantastiske lysindfald. Det moderne og praktiske køkken er fra Invita og byder blandt andet på ’svævende’ bordplade med højtrykskomposit, LED-spots og integrerede hvidevarer – alle fra Siemens. Fra gangen har du adgang til det indbydende badeværelse med gulvvarme, formstøbt og integreret marmorvask, væghængt toilet samt vaskemaskine og tørretumbler. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Lavetten   er tegnet af den prisvindende tegnestue, Danielsen Architecture, der har skabt en ejendom med et moderne arkitektonisk udtryk. Ved at sænke bygningshøjden i det sydvestlige hjørne optimeres lysindfald og udsigt for alle beboere. Ejendommen er desuden karakteriseret ved det store, åbne gårdrum, der er inddelt i zoner med specifikke behov for øje, hvadend det er leg og bevægelse eller mere private zoner til ro og afslapning. I Lavetten får du en bolig i et kvalitets- og energivenligt byggeri. Som eksempler kan nævnes klimatilpasset regnvandshåndtering, kildesortering, lavenergiruder overalt samt hvidevarer i minimum energiklasse A+. Lavetten er en såkaldt lavenergibygning, der efterlever alle krav til isolering, ventilation og tæthed i energimærkningens A2020. Vi er tilmed 10% bedre. Listen over kvalitetsløsninger er lang og indbefatter desuden elevator til døren (dog ikke til de øverste dobbeltlejligheder), praktisk teknikskakt og mulighed for leje af p-plads i kælderen.

                                      Lokalområdet
              Ørestad Syd er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. På cykel eller med metro kan du være på Christianshavn på 11 minutter eller på Nørreport St. på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for døren.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-4-vaer-id-5204345
"Viborgvej, 7800 Skive  - 1. sal",4.500 kr.,1.000 kr.,72 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Viborgvej og består af 2 værelser samt køkken og bad. Lejemålet er 72 m2 og er klar til overtagelse snarest. Månedlig husleje er 4500 kr. og forudbetalt husleje og depositum beløber sig til i alt 13500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/72m2-2-vaer-id-4965522
"Kongelysvej, 2640 København, Hedehusene",14.700 kr.,1.600 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Rækkehuset har 4 værelser. De 3 soveværelser ligger på 1. salen hvoraf det største har walk-in. I stueplan er der åbent køkken/stuemiljø. 
Køkkenet er fra HTH med hvide grebsfrie fronter, granitbordplade, komfur med induktion og ovn med pyrolysefunktion, køle-/fryseskab og opvaskemaskine  - alle af mærket Siemens. I badeværelset er vaskesøjle med vaskemaskine og tørretumbler også af mærket Siemens.

I stueplan er der terrasse til den ene side og flisebelagt indgangsparti til den anden side. Inklusiv i huslejen er parkeringsmulighed på fællesareal/i p-hus samt adgang til stort fælleshus og fælles grønne udearealer med legepladser, bord/bænke, orangeri, nyttehave og frugttræer. 
Boligen er en del af bofællesskabet Plushusene, som er meget aktivt. Det betyder, at du/I skal have interesse i boformen og fællesskabsaktiviteter. Det er frivilligt hvor meget og i hvad du/I deltager.

Billederne er fra lignende boliger. 

Vært og vicevært
En fast tilknyttet vært, som har sin daglige gang på stedet, hjælper med at udvikle fællesaktiviteter, støtter beboerudviklede initiativer og organiserer events, som passer til dig og dine bofællers interesser. Her er blandt andet mulighed for fællesspisning flere gange om ugen, morgengåture, fitness og dansehold. Dertil kommer en vicevært, som står for vedligehold af udearealer, kontakt til eksterne leverandører, deleværktøj m.v. 


Om området
Plushusene ligger i nye bydel NærHeden. Her er ALT inden for rækkevidde. Du bor tæt på København og offentlig transport – 150 m fra bebyggelsen ligger stationen, hvorfra du kommer til f.eks. København på 20 min. I 2020 åbnede ny skole 400 m fra Plushusene med adgang via sti. Indkøbsmulighederne er 400 m fra dit hjem, og 800 m fra boligerne starter naturpark Hedeland, som er et mekka for naturoplevelser. Det 1000 hektar store natur- og fritidsområde byder på en lang række fritidsaktiviteter som løbe- og cykelruter, alpin skibakke, amfiscene, veterantog, golfbane, rideklubber og meget andet.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/110m2-4-vaer-id-5374581
"Granmosevej, 8620 Kjellerup",9.600 kr.,0 kr.,104 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Exceptionelt 4-værelses rækkehus
Nybyggede rækkehuse med egen have og carport. I gåafstand til indkøb, skole og en enestående natur. Lige i udkanten af Kjellerup. Her er gjort lidt mere ud af husene og omgivelserne, og du får adgang til et stort fælleshus, samt egen carport. 

Husene er opført i materialer af høj kvalitet og er udstyret med blandt andet zinktagrender og store vinduespartier, der giver masser af lys til boligen. 

Granhusene ligger i naturskønt og roligt kvarter, og består af 11 rækkehuse på 104 kvm. Fra stuen går du direkte ud i din egen lille have. Du har også din egen carport, hvor du har mulighed for at parkere en bil. Carporten er gjort klar til opladning af el-eller hybrid-bil direkte på din egen måler. Der hører desuden et isoleret redskabsrum til din bolig. 

Når du træder ind i din nye bolig, lægger du straks mærke til den arkitektindrettede planløsning, der bidrager til at gøre hverdagen både nemmere og sjovere. Stueetagen er praktisk indrettet med entre, toilet, værelser, et rummeligt køkken/alrum og stue. Køkkenet er udstyret med inventar fra Invita og med indbygningsovn i niveau, glaskeramisk kogeplade, emhætte, køle-/fryseskab samt opvaskemaskine. Der er badeværelse, som er udstyret med vaskemaskine og kondens A+ tørretumbler, og boligens værelser er med indbygningsskabe i.

I området Granhusene mærker du naturen helt tæt på. På områderne omkring din bolig er der plantet træer og buske, som ikke kun gør omgivelserne afslappende at være i, men også smukke at kigge på. På fællesområderne finder du også bænke, hvor du kan nyde den friske luft – enten alene eller sammen med dine naboer. Alle fællesarealer bliver passet og plejet af viceværten. Du møder altid de to samme dedikerede viceværter. Derfor kan du altid regne med hurtig hjælp og afklaring, hvis du oplever problemer med, eller har spørgsmål til din bolig. 

Granhusene er bygget efter energimærke A, der sikrer dig et yderst lavt energiforbrug. Som lejer får du også adgang til et fælleshus med toilet og anretter køkken, som kan bruges til mange fællesskabende aktiviteter. Du har ligeledes mulighed for at låne huset til private arrangementer.

Kontakt os for en fremvisning eller hvis du vil vide mere.",https://www.boligportal.dk/r%C3%A6kkehuse/kjellerup/104m2-4-vaer-id-5362743
"L V Jensens Alle, 6705 Esbjerg, Esbjerg Ø",3.300 kr.,0 kr.,24 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lyst Møbleret værelse på 24 kvm med fælles køkken og bad og opholdsrum alt møbleret. Fælles vaskemaskine/Tørretromler
Lejemålet er med alt inkl lys, varme, vand og internet.
Gode muligheder for for indkøb og bus i gå afstand .",https://www.boligportal.dk/v%C3%A6relser/esbjerg/24m2-1-vaer-id-5375572
"Jels Torvet, 6630 Rødding  - 1. sal",3.950 kr.,1.000 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin 2-v lejlighed med super beliggenhed centralt i Jels. Lejligheden indeholder køkken, bad, værelse og stue.

Flot ejendom med dejlig beliggenhed i byens centrum. Bygningen fremstår klassisk med gesimser og fremspring, og består både af detail og boliger. Opvarmning sker ved fjernvarme. 

Rødding er en højskoleby i det Nordlige Sønderjylland. Fra byen går busser til blandt andet Ribe, Vejen, Toftlund, Haderslev, Jels og Gram. Byen ligger omkring 20 kilometer fra Ribe, hvorfra der går tog til blandt andet Esbjerg og Tønder og omkring 15 kilometer fra Vejen, hvorfra toget går til blandt andet Aarhus, Esbjerg og København. Rødding rummer tre skoler; Rødding Skole, Rødding Friskole samt Rødding Højskole. Centralt beliggende i byen er der at finde det velbesøgte Rødding Center, der indeholder alt, hvad hjertet begærer af tilbud til såvel fritiden som den mere erhvervsmæssige side. Til fritiden findes der idrætsfaciliteter, bibliotek, biograf, klubvirksomhed og meget andet.

Ønsker du at vide om lejemålet er delevenlig, kontakt os venligst.",https://www.boligportal.dk/lejligheder/r%C3%B8dding/62m2-2-vaer-id-4939035
"Doktorvænget, 7500 Holstebro  - 2. sal",5.500 kr.,0 kr.,79 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,N/A,"Lejligheden er løbende renoveret. 

Indretning. Rummelig entré med god plads til overtøj. Særskilt køkken. Indbydende pænt badeværelse med særskilt bruserum. Rummeligt soveværelse med indbyggede skabe til loft. Seperat kontor/værelse med enkelt skab til loft. Hyggelig stue med god plads til både spisebord og hyggekrog. Udsigt fra altan til grønne områder med hyggelig grilplads.

I tilknytning til lejligheden er der et stort vaskehus med alle vaskefaciliteter. I fællesområdet er der 2 hyggelige grillpladser samt bord og bænke flere steder. De grønne områder er til fri afbenyttelse. 

Lejligheden er beliggene tæt på bymidten, indkøb i form af bl.a. Netto og Spar - det meste indenfor cykelafstand. Tæt på uddannelsesinstitutioner med eksempelvis VIA lige overfor. Bo centalt i et godt og hyggeligt område.

Vicevært sørger for vedligeholdelse af udendørsarealer sommer og vinter.

Husdyr er ikke tilladt jf. Doktorvængets vedtægter. Husleje er excl. forbrug",https://www.boligportal.dk/lejligheder/holstebro/79m2-2-vaer-id-5174401
"Mariagervej, 8900 Randers, Randers C  - 2. sal",5.901 kr.,742 kr.,75 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Mariagervej og består af 2 værelser samt køkken og bad. Lejemålet er 75 m2 og er klar til overtagelse snarest. Månedlig husleje er 5901 kr. og indskud beløber sig til 15300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/75m2-2-vaer-id-5275393
"Munkebjergvænget, 5230 Odense, Odense M  - 1. sal",9.995 kr.,900 kr.,93 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"I flot nyopført ejendom udlejes lækker 3 værelses lejlighed beliggende på 1. sal i elevatorbetjent ejendom.

Lejligheden har flot højglans køkken med flytbar ø og med alle hårde hvidevarer af mærket Miele. Af hvidevarer kan blandt andet nævnes opvaskemaskine og vinkøleskab til både rød- og hvidvin. Køkken er i åben forbindelse med stuen og der er god plads til spisebord og sofagruppe. Fra rummet er der udgang til dejlig altan i begge ender af rummet.

Fra entreen er der adgang til badeværelset, hvor der er væghængt Grohe toilet, skab og spejl fra Duravit samt bruseniche hvor der er lækker rainshower bruser fra Grohe. Endvidere installeret en lækker bluetooth højtaler fra B&O. Der er adgang til godt bryggers med flisebelagt gulv og vaskemaskine og tørretumbler af mærket Miele.

Der er stort soveværelse med faste skabe og godt stort børneværelse/kontor.

Overalt i lejemålet er der gulvvarme og der er lagt smukke lakerede egetræs plankegulve.

I ejendommen er der installeret et BWT anlæg som minimerer kalken i vandet.

Til alle ejendommens beboere er der brugsret til parkering, også for el-biler, og lækkert parkområde med sø, sportsaktiviteter, orangeri m.m.

Lejemålet er røgfrit.",https://www.boligportal.dk/lejligheder/odense/93m2-3-vaer-id-5374862
"Torvegade, 6330 Padborg  - 1. sal",2.350 kr.,0 kr.,40 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Attraktivt clubværelse på 1. sal ud mod Centret. Eget køleskab. Med adgang til moderne køkken og stort badeværelse, som normalt max. deles med 2 andre beboere.. Der er vaskemaskine samt tørretumbler.",https://www.boligportal.dk/v%C3%A6relser/padborg/40m2-1-vaer-id-2409136
