Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Engløbet, 2730 København, Herlev  - 1. sal",11.900 kr.,1.100 kr.,94 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
Velkommen til denne charmerende 3-værelses lejlighed beliggende i en rolig og attraktiv del af Herlev. Med sin fine indretning, hyggelige atmosfære og bekvemme beliggenhed er denne lejlighed perfekt for dig, der ønsker et funktionelt hjem.
Lejligheden byder velkommen med en hyggelig stue i åben forbindelse med køkkenet, hvor du kan slappe af og nyde dit daglige liv. Den åbne planløsning skaber en rummelig fornemmelse, samtidig med at den rummer områder til spisning og afslapning. De store vinduer lader lyset strømme ind, og skaber en behagelig atmosfære i rummet.
Lejligheden har også to soveværelser. Begge værelser er tilstrækkeligt rummelige til at rumme en seng og opbevaringsløsninger til dine ejendele. Badeværelset er moderne og velindrettet med en bruseniche og vaskemaskine og tørretumbler.
Lejligheden ligger i et roligt kvarter i Herlev, der tilbyder en fredelig tilbagetrukkenhed. Samtidig er der let adgang til lokale butikker, restauranter, offentlig transport og cykelafstand til København.
Denne 3-værelses lejlighed i Herlev er ideel til en enkelt person, et par eller en lille familie, der ønsker et praktisk og hyggeligt hjem.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-3-vaer-id-5376002
"Godthaabsvej, 4300 Holbæk  - 1. sal",8.150 kr.,1.200 kr.,57 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lækker lejlighed, nyistandsat.

Stue, køkken med plads til opvaskemaskine, soveværelse, bad med plads til vaskemaskine. Gulvvarme i hele lejligheden.
Stort kælderrum.
Overdækket fællesrum til cykler og barnevogne, havemøbler mv.

Lille have med terrasse høre med til lejemålet.",https://www.boligportal.dk/lejligheder/holb%C3%A6k/57m2-2-vaer-id-4167208
"Norsvej, 7700 Thisted, Nors",5.500 kr.,0 kr.,175 m²,5,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,"Stort og rummeligt hus i Nors, 

Beliggende helt centralt i byen på en 394 kvm nem grund. Her er der kort afstand til alle byens faciliteter - indkøb, velfungerende skole og fantastiske fritidsfaciliteter for alle aldersgrupper, bl.a. sportshal, motionscenter, paddle-bane og meget mere.

Boligen er på 175 kvm, hvortil der kommer et isoleret udhus.

Indrettet med: entré, opholdsstue, køkken med lyse elementer, 2 store værelser, baggang, gæstetoilet.

På 1. sal er der reposplads, soveværelse, værelse samt badeværelse med kvist, bruseniche og med plads til en vaskemaskine.

Der er fjernvarme fra Thisted på vej til Nors, så der er mulighed for en billig opvarmning allerede i 2023.

OBS! der er ikke på billederne vist at der er renoveret gulve og står nyslibet samt malet.


•	Boligareal175 m2
•	Grundareal394 m2
•	Kælderareal10 m2
•	Antal toiletter2
•	Antal rum4
•	Byggeår1910
•	Antal plan2
•	EnergimærkeD
•	Sagsnr.8260001396
•	Flere fakta om boligen",https://www.boligportal.dk/huse/thisted/175m2-5-vaer-id-5321333
"Pollenvænget, 8381 Aarhus, Tilst  - 2. sal",6.500 kr.,600 kr.,52 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"Velkommen til Blomsterhaven! 


Beliggende på den tidligere GASA grund, der i sagens natur er døbt Blomsterhaven.

Her er du kun et kvarter fra Aarhus C, om det så er bus, cykel eller bil, du vælger som transportmiddel. Du får ligeledes fri parkering lige foran ejendommen!
Derudover byder boligen på en god planløsning med alt i hårde hvidevarer og et anvendeligt depotrum i ejendommens kælder.

Den flotte bebyggelse tegnet af Arkitema Architects passer med sine venlige etagespring og flotte teglstensfacader perfekt ind i områdets hyggelige landsbymiljø. Gårdrummet giver et fint sammenhæng i bebyggelsen og en fornemmelse af intimitet og nærhed, hvor der er plads til alle.
Området er særdeles attraktivt for både unge og studerende, ældre og børnefamilier, der søger en beliggenhed tæt på folkeskole, indkøb, offentlig transport og med kort afstand til midtbyen.

Kontakt os allerede i dag for en fremvisning!

Det er tilladt at have ét husdyr pr. lejlighed. Hunde må maks. veje 15 kg. som fuldvoksen og der skal søges tilladelse hertil.",https://www.boligportal.dk/lejligheder/aarhus/52m2-2-vaer-id-5373160
"Storegade, 6280 Højer  - Stuen",3.264 kr.,200 kr.,77 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed i Højer udlejes. Der er en hyggelig stue med godt lysindfald, et fint soveværelse, en fordelergang hvor der er plads til en lille arbejdsplads, samt naturligvis køkken og bad.
Lejligheden opvarmes med el, og der er en luft til luft varmepumpe.
Efter aftale med udlejer, er der mulighed for at have hund.
Skriv til udlejer via boligportalen og gerne med telefon nr.",https://www.boligportal.dk/lejligheder/h%C3%B8jer/77m2-2-vaer-id-5375908
"Vimmerbyvej, 8600 Silkeborg  - 1. sal",8.900 kr.,0 kr.,119 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Med et udvalg af forskellige boligtyper kan du skabe dit nye hjem i et rækkehus eller en lejlighed på mellem 2 og 5 værelser.
Alle boligerne er lyse og indbydende med hvidt inventar, hvide vægge og lyse lofter. På badeværelse og i entré/bryggers er der grå klinker på gulvet, mens der i de øvrige rum er lyse laminatgulve med egetræslook.Der er faste hvide HTH-elementer i køkken, bad, værelser og entré/bryggers.
I køkkenet findes opvaskemaskine, køle-/fryseskab, ovn og komfur. Desuden er vaskemaskine og tørretumbler installeret.
Ventilationsanlæg er installeret i hver bolig, hvilket giver et godt indeklima. Gulvvarme i alle rum sikrer en stabil varme.
Alle boligerne er i ét plan. Lejligheder er beliggende i stuen eller på 1. sal.
Fakta:
• Energimærke A2015/Byggereglement BR18• Fjernvarme og vand afregnes direkte med Silkeborg Forsyning• Der er installeret fibernet i ejendommen (YouSee og Waoo)• Hver bolig har eget skur• Fælles parkering. Rækkehusene har egen carport og p-plads• Husdyr er tilladt med forudgående godkendelse fra udlejer
Bemærk: Plantegninger er vejledende og billeder er fra en indrettet prøvebolig, som kan være af en anden type.",https://www.boligportal.dk/lejligheder/silkeborg/119m2-4-vaer-id-5330500
"Ildvedvej, 7300 Jelling, Ildved",4.588 kr.,650 kr.,61 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Find din nye bolig i rolige og naturvenlige omgivelser i Ildved ved Jelling. 

Nu udlejes en pæn bolig beliggende på Ildvedvej i Jelling. 
Lejligheden er løbende moderniseret og holdt i pæn stand. 
Den står indflytningsklar 17.07.23
Boligens placering er optimal for de som elsker naturen og roen med dens beliggenhed i naturskønt i Jelling. 
Der er busforbindelse til Jelling og Vejle. 

Værd at vide om boligen:

- 2 værelses lejlighed 61 kvm
- Pæne lyse gulve i lejligheden 
- Pænt men ældre køkken. Kølefryseskab mm installeret. 
- Pænt badeværelse. 
- Privat parkering
- God fælles have. 
- Godt naboskab. 
- Mulighed for tv og internet lagt ind. 
- Vicevært holder området pænt hele året. 
- Professionel administration træffes alle hverdage. 

Lejer tilmeldes direkte til forsyningsselskabet på el. 
Aconto vand og varme afregnes med udlejer. 
Træffes på tlf.",https://www.boligportal.dk/lejligheder/jelling/61m2-2-vaer-id-5212729
"Sundsmarkvej, 6400 Sønderborg  - 1. sal",7.900 kr.,1.150 kr.,99 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Sønderborg, 100m2.
3-vær. stor lejlighed med god beliggenhed, ikke langt fra Center Øst samt Kløvermarkcentret i Sønderborg udlejes.
100 m2 på 1.sal på Sundsmarkvej med skøn, stor altan og adgang til dejlig have.
Der kommer ingen huslejestigning i 2024.
Det er planen at der etableres vaskerum i kælderen hvor hver lejer har sin egen vaskemaskine og tørretumbler, men på nuværende tidspunkt står vaskemaskine på badeværelset.
Der er parkeringsplads lige ved ejendommen.
Ingen husdyr og rygning er kun tilladt udenfor.
Huslejen er 7.900,- + aconto varme (fjernvarme) 800,- + aconto vand 350,- Strøm afregnes direkte med elforsyningen.
Der er kun stille og rolige lejere i ejendommen, så derfor er dette også et krav til kommende lejer.
Indflytning kan ske efter aftale. Lejligheden bliver nymalet inden indflytning.
Henvendelse på tlf. 25627000",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/99m2-3-vaer-id-5377161
"Sidesporet, 8930 Randers, Randers NØ  - Stuen",9.425 kr.,N/A,101 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Fra entreen er der adgang til stort badeværelse med bruseniche samt vaskesøjle.

Fra entreen er der desuden adgang til stort køkken/alrum i åbent forbindelse til stuen. Fra dette store rum, er der adgang til begge soveværelser samt stor terrasse. Begge soveværelser har garderobeskabe.

Alle køkken, bad og garderobeskabe er fra Svane Køkkener og alle hvidevarer er fra Siemens.

Alt i alt er det en virkelig flot og lys og meget rummelig lejlighed med stor syd/vest vendt altan. Der er gulvvarme i alle rum.

Der er mulighed for at søge om tilladelse til at have husdyr. Der er desuden parkering lige ude foran ejendommen.",https://www.boligportal.dk/lejligheder/randers/101m2-3-vaer-id-5294951
"Højrupsvej, 9900 Frederikshavn",7.990 kr.,N/A,93 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker 4-værelses lejlighed på 97 m2 beliggende i Højrupsparken tæt på indkøb, centrum mv.
Lejligheden bliver en del af et nyopført lejlighedskompleks med 20 lejligheder og til hver lejlighed vil der 
være en parkeringsplads samt eget redskabsrum.
Lejligheden er beliggende på 1. sal og indeholder.: Entré med garderobe, 2 værelser med skabe, åbent 
køkken i forbindelse med stuen hvor der er udgang til skøn altan. Køkkenet er udstyret med induktions 
kogeplader, ovn, køle/fryseskab, emfang samt opvaskemaskine, soveværelse med skabe samt lækkert 
badeværelse med gulvvarme og installation for vaskemaskine og tørretumbler.
Lejligheden er udstyret med separat ventilationsanlæg og har du/I en elbil vil der være mulighed for at få 
den opladet idet der monteres fælles ladestander. 
Mindre husdyr max 5 kg der ikke er til gene for de øvrige beboere er tilladt.
Husleje pr. måned
kr. 7.990,00
Depositum:
3 x husleje kr. 23.970,-
Første md. husleje kr. 7.990,-
Depositum inkl. første måneds husleje i alt kr. 31.960,-
Idet der er egen varme-, vand- og elmåler bliver Lejer tilmeldt som forbruger og betaler hos Forsyningen 
Frederikshavn.",https://www.boligportal.dk/lejligheder/frederikshavn/93m2-4-vaer-id-5197042
"Søren Frichs Vej, 8230 Aarhus, Åbyhøj  - 4. sal",5.950 kr.,350 kr.,34 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"På Søren Frichs Vej i Aarhus udlejer vi 156 skønne 1- og 2-værelses lejligheder i varierende størrelser mellem 34 og 54 m2.

INDE:
De 1-værelses lejligheder er funktionelle med et regulært rum med køkken- og spiseplads. Her er også plads til at indrette soveområde. De 2-værelses lejligheder har udover køkken/alrummet et separat værelse, som kan bruges til soveværelse. 

UDE:
Alle boligerne har - uanset størrelse - en privat altan.

HÅRDE HVIDEVARER:
Der er køleskab, komfur, ovn og opvaskemaskine samt kombineret vaskemaskine og tørretumbler i alle lejemål.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os.

PARKERING:
P-pladser ved ejendommen kan tilkøbes for DKK 500 pr. måned.

FÆLLESAREALER:
På toppen af ejendommen findes en lækker, unik tagterrasse med fælleshus og lukket boldbane.

ELEVATOR:
Der er elevator i opgangen.

Området 
Ejendommen er en del af Åbyen - et helt nyt boligområde, der i disse år skyder op i Aarhus. Som navnet indikerer, ligger området i umiddelbar nærhed af Aarhus Å langs dens indløb fra Brabrandsøen mod Midtbyen. Området er placeret tæt på Åbyhøj, og fra Åbyen er der således ikke langt til rekreative områder som eksempelvis Åbyhøj Park, boldbanerne ved Åby Skole osv. 

Bor du i Åbyen, kan du på kort tid komme rundt i hele det centrale Aarhus. På gåben eller cykel kan du hurtigt tilbagelægge de knap 3 km til Midtbyen, ligesom der kun er et par kilometer til Aarhus BSS og lidt under 4 km til Universitetets hovedbygninger. Tilsvarende er der nem adgang til offentlig transport med et væld af buslinjer, der afgår i umiddelbar nærhed fra ejendommen. Er du i bil, er Åbyen ligeledes praktisk placeret med kort afstand til motorvejen.",https://www.boligportal.dk/lejligheder/aarhus/34m2-1-vaer-id-5053934
"Albanigade, 5000 Odense, Odense C  - 1. sal",3.500 kr.,0 kr.,20 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flere værelser udlejes med fælles køkken og bad. 1 værelse = Kr. 3500, - som er incl vand, varme og el. Depositum 1 mdr. Husleje. Tæt på Odense centrum.",https://www.boligportal.dk/v%C3%A6relser/odense/20m2-1-vaer-id-5359964
"Viften, 2670 Greve  - 2. sal",10.900 kr.,1.000 kr.,77 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/77m2-3-vaer-id-5367297
"Mariagervej, 8900 Randers, Randers C  - 3. sal",6.564 kr.,825 kr.,92 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Mariagervej og består af 3 værelser samt køkken og bad. Lejemålet er 92 m2 og er klar til overtagelse snarest. Månedlig husleje er 6564 kr. og indskud beløber sig til 18700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/92m2-3-vaer-id-4595619
"Ved Volden, 8900 Randers, Randers C  - 1. sal","6.608,52 kr.","1.115,53 kr.",88 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"3. vær centrum af Randers
Nu udlejes denne dejlige lejlighed i midten Randers i en sidegade til Østervold, og dermed i gå-afstand til byen.
Lejligheden består af entré, badeværelse, 2 værelser, stue samt køkken. I køkkenet forefindes vaskemaskine. 


Der er gode parkeringsmuligheder i umiddelbar nærhed af ejendommen. 

Depositum for lejemålet udgør 3 mdrs. 
Ejendommens øvrige lejere er meget rolige
a/c beløb er: vand-varme og antenne",https://www.boligportal.dk/lejligheder/randers/88m2-3-vaer-id-961524
"Middagshøjvej, 8800 Viborg  - 3. sal",9.300 kr.,N/A,109 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Brofæstet ligger som et hævet, grønt plateau med forskudte ejendomme, der blender naturligt sammen med det eksisterende byrum. Udover de fem Townhouses i 2 plan rummer Brofæstet også forskellige etageejendomme. Lejlighederne har 2-4 værelser som fordeler sig på 59-109 m2. Lejlighederne har en ideel placering mellem banegade og midtbyen. Alle lejlighederne vil have en skøn altan eller terrasse, der gør det let at lufte ud og få ekstra meget lys ind i boligen. Udover dette er der en stor fælles tagterrasse med udsigt over byen. Brofæstet er svanemærket. Under skabelsen af Brofæstet har bæredygtighed og biodiversitet også været centrale nøgleord. Derfor er Brofæstets tage beklædt med grønt sedum, der smukt ændrer farve med årstiderne, men også optager regnvandet som en effektiv skybrudssikring. De grønne tage spiller flot sammen med den store gårdhave, hvor den vilde, varierede beplantning sikrer optimal biodiversitet. I gården findes også flere regnvandsbede, der optager overskydende regnvand. At bo i en bolig hvor bæredygtighed, Svanemærket og grøn natur er gennemgående principper, fra de indvendige materialer til de nyplantede træer i gården, kan naturligvis mærkes på den daglige livskvalitet.",https://www.boligportal.dk/lejligheder/viborg/109m2-4-vaer-id-5270459
