Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Bornholms Alle, 2630 København, Taastrup  - 4. sal",12.420 kr.,995 kr.,92 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353024
"Vestergade, 8700 Horsens  - Stuen",5.859 kr.,500 kr.,80 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vestergade, er 80 m2 og er klar til overtagelse. Månedlig husleje er 5859 kr. og indskud beløber sig til i alt 15840 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/horsens/80m2-2-vaer-id-5366627
"Åderupvej, 4700 Næstved  - 1. sal",9.500 kr.,1.200 kr.,87 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Totalrenoveret 3-værelses lejlighed i bungalow i Aaderupkvarteret i Næstved med 500 m til indkøb og 200 m til skole/institution.

Lejligheden består af entre, stort køkken, toilet/bad, 2 gode værelse, stue med udgang til stort repos hvor man har direkte adgang til egen privat have. 
Lejligheden er netop totalrenoveret således alt er nyt.

Der er gulvvarme, genvexanlæg og BWT. Nyt stort Kvik køkken inkl. hårdehvidevare og indbygget emfang i induktionsplade. Der er indlagt fiber.

Lejligheden er 87 kvm. Der tilhører ydermere 1 stk. privat parkeringsplads til lejligheden.  

Rygning og husdyr er ikke tilladt i lejligheden. 
Kontakt mig, hvis I er interesseret i at se lejemålet. 🙂

Lejligheden er ledig pr. 1. August 2023",https://www.boligportal.dk/lejligheder/n%C3%A6stved/87m2-3-vaer-id-5375003
"Skibhusvej, 5000 Odense, Odense C  - 3. sal",8.200 kr.,880 kr.,99 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"I det skønne Skibhus kvarter med kort afstand til både Odense By, banegården og Odense Havn finder man Skibhusvej. Opgangen indeholder 10 skønne lejemål på 54-99 m2, fordelt på hhv. 2, 3, 4 og 5værelses lejligheder. 
Med sin sublime beliggenhed tæt på alt hvad hjertet begærer, er Skibhusvej måske den næste adresse til den enlige, parret eller familien.  Ejendommen har fælles vaskeri i kælderen, og der er mulighed for parkering bag ejendommen.",https://www.boligportal.dk/lejligheder/odense/99m2-3-vaer-id-5359076
"Skindergade, 1159 København, København K  - 2. sal",19.500 kr.,2.000 kr.,142 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Se gerne videoen i annoncen for at få et bedre indblik i lejlighedens indretning.

I sin indretning er den mest egnet til et par, som ønsker god plads, i det der er gennemgang i gennem værelserne for at komme til badeværelset.
 
Ønskes ikke udlejet til flere, som vil dele den. 

Lejligheden er total nyrenoveret. 
 
Lejligheden dækker en fuld etage, har udsigt til Skindergade og Lille Kirkestræde, og
den har en stille gård i midten.
 
Stuerne ligger i forlængelse af hinanden ud mod de to veje.
 
Fra hovedtrappen adgang til et lille værelse mod Skindergade og til køkkenet .
 
Fra køkkenet adgang til et stort og et mindre værelse ud mod Skindergade.
 
Ligeledes fra køkkenet adgang til lejlighedens store hjørneværelse, samt til et stort gennemgangsværelse ud mod Lille Kannikestræde.
 
Sidste værelse fører via en lille gang til ejendommens brusebadeværelse og et stort soveværelse, der går ud til ejendommens
bagtrappe.
 
Alt i hårde hvidevarer. 
  
Ejendommen er fredet.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/142m2-4-vaer-id-5283332
"Engløbet, 2730 København, Herlev  - Stuen",11.100 kr.,950 kr.,83 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Bo centralt i Herlev
Velkommen til denne rummelige 2-værelses lejlighed beliggende i det attraktive område i Herlev. Med sin moderne indretning, lyse rum og bekvem beliggenhed er denne lejlighed det perfekte hjem for dig, der søger komfort og rummelighed.
Midt mellem bygningerne findes et stort gårdrum, hvor man kan færdes mellem bede, blomster og hinanden og bare nyde, at biler og trafik kun findes udenfor.
Beliggenheden er en af lejlighedens største fordele. Herlev er et dejligt område med grønne områder og gode muligheder for udendørsaktiviteter. Samtidig er der kort afstand til dagligvarebutikker, restauranter, offentlig transport og cykelafstand til København. Med nem adgang til motorvejsnettet er det også bekvemt at pendle til og fra arbejde.
Denne store 2-værelses lejlighed i Herlev er perfekt for par eller singler, der ønsker en moderne bolig. Grib chancen for at bo i denne fantastiske lejlighed og oplev alt, hvad Herlev har at byde på.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-2-vaer-id-5359790
"Julivænget, 8700 Horsens",10.400 kr.,350 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nu udbydes 3. etape af disse nybyggede lavenergihuse placeret i et attraktivt område under 5 kilometer fra Horsens Centrum. Boligerne opføres i forbindelse med et veletableret villakvarter og har en unik beliggenhed, der indeholder både sø og dejlig natur samtidig med at man finder alle byens faciliteter lige om hjørnet. Beliggenheden byder desuden på gå- og cykelafstand til indkøbsmuligheder og flere skoler. 

Boligerne er 100 m2 og har en funktionel planløsning, der indeholder en rummelig entré, moderne badeværelse, 3 gode værelser samt et stort køkken alrum i forbindelse med stue. I hver bolig finder man integreret hvidevarer pakke med ovn, kogeplade, opvaskemaskine og køle/fryseskab. Der er desuden gjort klar til både vaskemaskine og tørretumbler bag skydeskab i entré. 

Alle enhederne har tilhørende fliseterrasser, der er nemme for lejer at vedligeholde. Der er desuden nem adgang til store, nyanlagte parkeringsområder med plads til både egne og gæsters biler. I alle parkeringsområderne er der klargjort med stik til el ladestandere for hver enhed.

Der kan ansøges om tilladelse til at holde hunde og katte i boligerne. 

RÆKKEHUSENE ER OPVARMET MED LUFT/VAND VARMEPUMPE
__________

Lejemålet ligger med direkte udkig til sø med stor have og 2 terrasser.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/100m2-4-vaer-id-5368099
"Ravnsvadparken, 7430 Ikast",9.900 kr.,0 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Vi tilbyder 2 måneders gratis husleje ved indflytning senest d. 15. september 2023. 

Ravnsvadparken ligger i den vestlige del af Ikast, men har postnummer i Herning Kommune 7400.

I Ravnsvadparken finder du 43 moderne og familievenlige lejeboliger. Byggeriet består af rækkehuse med tre og fire værelser på 90-110 m2 alle bygget i ét plan og indrettet til børnefamilier. Det er moderne og lyse hjem med store vinduespartier, ovenlysvinduer og højt til loftet. Bygget til lejere, som lever livet.

Byggeriet er DGNB Guld certificeret.

STORE VINDUESPARTIER:
Når du træder ind i rækkehusene, møder du som det første entréen med indbygget skab. I forlængelse af entréen kommer et stort, lyst køkken-alrum med højt til loftet og et smukt lysindfald fra de store vinduespartier, som strækker sig fra gulv til loft. Alle rækkehuse pryder sig med et hvidt og stilrent HTH-køkken, hvor hele hårde hvidevarepakken er klimaoptimeret.

I rækkehusene er der enten tre eller fire værelser med indbyggede skabe. Alle rækkehusene har store badeværelser med ovenlysvinduer, og alt inventar er fra HTH i lyse farver.

Alle rækkehuse har klimavenlig vaskemaskine og tørretumbler. De fireværelses har bryggers med hvidevarepakke og god plads til opbevaring.

LAD BØRNENE LEGE FRIT:
Der er egen carport med plads til en bil og tilhørende redskabsrum samt udearealer med græs og belægningssten, så der er plads til en ekstra parkeringsplads eller en skøn terrasse, hvis man ønsker det.

Fællesområdet er til både børn og voksne. Der kommer en bålplads omringet af frugttræer og bærbuske. Samtidig kommer der en stor legeplads med kolbøttestativ, balancestolper, gynger, vippe og borde-bænkesæt.

Der bliver også lavet en boldbane med to fodboldmål og to borde-bænkesæt, så der er plads til fri leg, store drømme på boldbanen og sjove aktiviteter.

I området er der flere gode stisystemer og søer, som er ideelt, hvis du kan lide at bruge naturen på forskellig vis.

PARKERING:
Alle boliger har egen carport og mulighed for en ekstra parkeringsplads, hvor det er muligt at tilkoble en el-ladestander. Du finder seks handicapparkeringspladser og 10 fælles parkeringspladser i området.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

BÆREDYGTIGHED:
DGNB-guld er en bæredygtig certificering af bygninger. Ordningen vægter miljø, økonomi og sociale forhold ligeværdigt.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/100m2-4-vaer-id-5372637
"Søndermarksvej, 8800 Viborg",5.495 kr.,N/A,81 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Flot og velbeliggende 2 vær. lejlighed i banebyen i to plan med en privat og hyggelig gårdhave.

Lejligheden består af: en entré, et dejligt køkken/alrum med en lille tv-krog.

Stort badeværelse med vaskesøjle.

1 .salen indeholder et meget stort soveværelse inkl. walk-in/kontorafsnit samt et lille depotrum.

Beliggende i et dejligt roligt kvarter tæt på daginstitutioner, indkøb, fitness og transport. Herudover har du parkering lige ved din hoveddør.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/81m2-2-vaer-id-5122377
"Alexandragade, 5000 Odense, Odense C  - 2. sal",8.575 kr.,500 kr.,85 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lejligheden er 85 kvm. og indeholder entré, 2 stuer mod gaden med de oprindelige stuklofter bevaret, soveværelse mod gården med udgang til altan, køkken og badeværelse. 
Lejligheden er i 2001 blevet totalrenoveret med nyt køkken m. hvidevarer (komfur, opvaskemaskine, køl/frys), nyt badeværelse m. varme i gulvet og nye elinstallationer. Lejligheden er overalt nymalet og gulvene er afslebet og lud/sæbebehandlet.
Der er monteret nye vinduer i den oprindelige udformning som palævinduer i koblede rammer med energiglas. Lejligheden er tilsluttet Glentevejens antennelaug, der også har mulighed for internetforbindelse via antennetilslutningen. 
Ejendommen er monteret med dørtelefon.

Der er adgang til ejendommens fælles gård og have.

Det er ikke tilladt at holde husdyr.

Der er fællesvaskeri i ejendommens kælder. En vask koster kr. 25,- og tørretumbling koster kr. 2,- pr. 7 min.

Huslejen udgør kr. 8.575,00 + a/c varme kr. 350,- + a/c vand kr. 150,- + antennebidrag kr. 185,- (kan fravælges eller ændres til anden programpakke) i alt kr. 9.260,- pr. mdr.. 
Varme- og vandforbrug afregnes efter måler. Forbrugsregnskaber udarbejdes af Brunata.",https://www.boligportal.dk/lejligheder/odense/85m2-3-vaer-id-3134401
