Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Munkebjergvej, 5230 Odense, Odense M  - 2. sal",6.900 kr.,900 kr.,79 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelses lejlighed ledig straks.
Nyt badeværelse med badekar.
Egen altan (sydvendt) og fælles gård.
Der er mulighed for leje af garage.
Delevenlig til bofællesskab, maks. 2 personer.
Forudbetalt leje kan afdrages over 2 måneder . 
Husdyr er ikke tilladt.
Henvendelse pr. mail, SMS besvares ikke. 
Skriv alder, antal, telefonnummer og beskæftigelse, så tager vi hurtigt kontakt med henblik på fremvisning.
22-11-23
Genindrykket 4-7-23, da ny lejer er ude fredag den 30. juni.",https://www.boligportal.dk/lejligheder/odense/79m2-3-vaer-id-5319193
"Skanderborgvej, 8751 Gedved  - 2. sal",6.200 kr.,1.300 kr.,110 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,"Stor og rummelig lejlighed på 110 m 2 med entre og to gode værelser, samt dejligt køkken med Ø i forbindelse med lille hyggelig stue.
Stort WC/Bad og lille bryggers med plads til vaskemaskine og tørretumbler

Lejemålet opvarmes med fjernvarme

Gode P-forhold og stor fælles have er tilknyttet ejendommen.
Ligger i kort afstand fra motorvej E45, Horsens Nord.
Lejemålet har energimærket: Energiklasse D",https://www.boligportal.dk/lejligheder/gedved/110m2-3-vaer-id-5354502
"Fuglevænget, 8500 Grenaa  - 1. sal",4.995 kr.,114.605 kr.,106 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Alle lejligheder er fem værelses med forholdsvis nye køkkener og badeværelser.Køkkenet er åbent ud mod stuen og indeholder køleskab, emhætte og komfur. Der er plads til at installere opvaskemaskine og vaskemaskine og tørretumbler, men vær opmærksom på, at der skal søges om tilladelse på administrationskontoret inden opførelsen.
Alle lejligheder har altan og eget kælderrum. Til boligområdet hører fælles grønne arealer og en legeplads. Der er desuden fællesvaskeri, cykelkælder og mulighed for at leje en garage. Kontakt administrationen, hvis du er interesseret.
Renovering i 2023Afdelingen står over for en større renovering i 2023. Havesiden skal renoveres og stuelejlighederne får øget tilgængelighed og terrasser. Beboere i stuelejlighederne skal genhuses i renoveringsperioden (forventet 6 måneder pr. lejlighed).
OmrådetBoligerne ligger i gåafstand fra Grenaa centrum, hvor der er gode indkøbsmuligheder, skoler, institutioner og offentlig transport. Boligerne ligger også tæt på stort skovområde.
BeboerneBebyggelsen har en blandt beboersammensætning og er velegnet for både børnefamilier, enlige og ældre.På et årligt møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
VedligeholdelseBebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en driftschef, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grenaa/106m2-5-vaer-id-5283546
"Nørregade, 7200 Grindsted  - 1. sal",4.595 kr.,500 kr.,62 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Godt indrettet 2 vær. lejlighed i rolig ejendom og tæt på centrum. 
Består af lys vestvendt stue med trægulv og stort soveværelse mod øst.  Rummelig entre med adgang til køkken, bad og soveværelse. Nydeligt lyst badeværelse med hvide fliser. Pænt køkken med hvide trælåger. Parkering i gården. Vask og tumbler i kælderen. Stor grønt fælles område.",https://www.boligportal.dk/lejligheder/grindsted/62m2-2-vaer-id-3552941
"Havtornvej, 2640 København, Hedehusene  - 1. sal",11.200 kr.,1.045 kr.,86 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lys og rummeligt indrettet 3V lejlighed i Bøgen, hvor du har både byens bekvemmeligheder og naturen lige ved hånden. Bøgen ligger i Søkvarteret, som opføres i den nye bydel, Nærheden, der ligger som en oase mellem Roskilde og Taastrup.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5366629
"Torvegade, 5000 Odense, Odense C  - 5. sal",10.950 kr.,1.300 kr.,95 m²,4,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/95m2-4-vaer-id-5198093
"Præstegårdsvej, 7570 Vemb  - 2. sal",4.623 kr.,N/A,98 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Bygningen er lavet om til etagebyggeri i 1991, den var førhen et æggepakkeri.

Der er elevator i bygningen og kælderrum til alle boligerne. 
Boligerne er en del af en afdeling består af 42 familieboliger, 4 studieboliger og 32 ældreboliger.
Vemb er en by med et rigt og varieret butiks- og handelsliv. Der bor ca. 1.250 indbyggere i stationsbyen, der kun ligger 17 km fra Vesterhavet. Lilleåen og Storåen mødes syd for Vemb og bliver til en hel lille flod, et sandt lystfiskerparadis. Fra Vemb er der kun få km til Råsted, hvor man finder en af Danmarks fineste Golfbaner. Lidt syd for Vemb, ligger den gamle herregård Nørre Vosborg.
Der er børnehave og dagplejer i byen og Vemb Skole går fra 0. til 7. klasse. 
I Vemb hallen kan man gå til mange forskellige sportsgrene, for eksempel fodbold, kroket, zumba, gymnastik, håndbold, tennis.

Boligernes energimærke:

 

A(2010).

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/vemb/98m2-3-vaer-id-5286679
"Katrinegade, 6000 Kolding  - 1. sal",6.503 kr.,830 kr.,87 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Netop istandsat 3 vær. lejlighed på 87 kvm. Lejligheden indeholder: 2 stuer, soveværelse, køkken fra 2008 med bl.a. opvaskemaskine, badeværelse med bruseniche. Lakerede trægulve i opholdsrum. Fælles vaskeri. Ejendommen har energimærke D. Varme- og vandmålere i ejendommen er fjernaflæste. Det giver dig en lang række fordele, f.eks. skal du ikke være hjemme for årlig måleraflæsning, du kan følge dit forbrug over nettet eller med en app og endelig kan du få besked ved unormalt forbrug, så f.eks. varme- eller vandspild mindskes. Af huslejen indsættes kr. 362,50 pr. måned på konto for indvendig vedligeholdelse til brug for indvendig vedligeholdelse af lejligheden, herunder istandsættelse ved fraflytning.",https://www.boligportal.dk/lejligheder/kolding/87m2-3-vaer-id-5127672
"Adelgade, 4720 Præstø  - 2. sal",5.950 kr.,1.900 kr.,88 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I pæn ejendom velbeliggende på hovedgaden tæt ved havnen udlejes en hyggelig 2-værelses lejlighed. Plankegulve, synlige

bjælker m.v. Lejligheden indeholder køkken alrum, en stor stue, pænt badeværelse samt to gode værelser. Gode muligheder for parkering.

Smuk ejendom som er opført år 1899. Beliggenheden er midt i Præstø bymidte. Tæt på gode indkøbmuligheder og butikker samt Præstøfjord. 

Præstø er først og fremmest en hyggelig handelsby med små cafeer og et levende havnemiljø. Rundt omkring er der stadig mange steder, der bekræfter byens spændende historie. Idyllen er bevaret i Præstø, hvis historiske islæt ikke fornægter sig. Byen med de toppede brosten i gaderne og små sammenhængende pastelfarvede huse, fik i 1403 tildelt købstadsprivilegier af den nyudnævnte konge, Erik af Pommern. 
 Et par hundrede år senere satte Gøngehøvdingen og hans mænd, Snaphanerne, for alvor Præstø på det historiske landkort, da kampen mod svensken fandt sted på denne egn.

Ønsker du at vide om lejemålet er delevenlig, kontakt os venligst.",https://www.boligportal.dk/lejligheder/pr%C3%A6st%C3%B8/88m2-2-vaer-id-4156649
"Gildegade , 6200 Aabenraa  - Stuen",4.200 kr.,1.200 kr.,47 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Fin lejelejlighed i Aabenraa centrum. Tæt på gågaden og indkøb. Lejligheden har køkkenalrum, værelse og badeværelse. Fælles vaskemaskine og tørretumbler til fri afbenyttelse. Der er to parkeringspladser til huset som lige nu begge er optaget, dog bliver den ene fri snart.",https://www.boligportal.dk/lejligheder/aabenraa/47m2-2-vaer-id-5344664
