Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Blåkildevej, 9220 Aalborg, Aalborg Øst  - 5. sal",7.800 kr.,545 kr.,80 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Topmoderne 3-værelses lejlighed i ejendom tegnet af KPF Arkitekter A/S. Lejligheden er rummelig med dejligt lysindfald og har storslået udsigt. Lejligheden er beliggende i skønne omgivelser i et attraktivt område tæt på Aalborg Universitet og blot få minutters kørsel fra Aalborg Centrum. Indkøbsmuligheder, offentlig transport, daginstitution mv. inden for få 100 meter.

Lejligheden er velindrettet med stue i forbindelse med køkkenalrum, soveværelse, ekstra værelse og badeværelse. Ligeledes tilhører en privat altan. Køkkenet fra Invita rummer en komplet hårde hvidevare pakke med bl.a. opvaskemaskine og keramiske kogeplader fra Bosch, mens der på badeværelset er vaskemaskine og tørretumbler.

Ejendommen indeholder elevator og alle lejligheder har tilknyttet depotrum. Desuden er der gode parkeringsforhold og cykelparkering.

Det er tilladt at have ét mindre husdyr i lejligheden.

En lejlighed som klart bør ses.",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-5081840
"Rosendal, 2860 København, Søborg  - Stuen",14.550 kr.,1.200 kr.,96 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til ""Tobaksbyen"".
Her finder du lækre nye lejligheder, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, store vinduer, lækre HTH-køkkener og fine badeværelser. Der er indbyggede skabe i garderobe og soveværelser og der følger ligeledes vaskesøjle med til hvert lejemål. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse/ altan til hvert lejemål samt kælderrum. Der er ligeledes elevator i hver bygning og hvad angår parkering er der mulighed for at leje en p-plads enten på terræn eller i parkeringskælder. Det er også muligt at opnå tilladelse til at holde hund eller kat. Legeplads og hyggelige grønne arealer findes også i Tobaksbyen. 

I nærheden af Rosendal forefindes: 
- Flere indkøbsmuligheder
- Flere uddannelsesinstitutioner
- Hillerødmotorvejen/ Helsingørmotorvejen
- Spisesteder
- Fitnesscenter mindre end 1 min på gåben fra Rosendal

Derudover ligger Rosendal i rimelig nærhed af samtlige byer. I bil tager det blot: 
- 10 minutter til Lyngby
- 20 minutter til indre by
- 15 minutter til Dyrehaven
- 25 minutter til Hillerød

Hvad angår kollektiv trafik bliver der bygget letbane omtrent 100 meter fra Rosendal, så man hurtigt kan komme rundt, og derudover ligger Husum station samt flere busstoppesteder i nærheden. 

Nogle af lejemålene fremvises til vores Åbent Hus arrangement, der finder sted hver søndag, mens andre fremvises af de nuværende lejere. Kontakt os venligst hvis I ønsker at få fremvist et af vores lejemål ude på Rosendal, så hjælper vi jer videre derfra. 

- Billederne er retningsgivende for farver og materialevalg.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5376336
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 1. sal",11.850 kr.,995 kr.,90 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5351265
"Amalieparken, 2665 København, Vallensbæk Strand  - 3. sal",13.700 kr.,1.128 kr.,104 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Parkering, elevator og komfort

I flytter ind i en pæn ejendom opført i 2017 med komfortable faciliteter såsom dørtelefon og elevator, og derudover får I et kælderrum til ekstra opbevaring. Bilen kan parkeres gratis ved ejendommen, og i kælderen kan I trygt stille barnevognen og cyklerne. 

Kompromisløse rammer

Lejligheden er indrettet med fokus på hver en detalje. Gulvene er egetræsplanker, mens inventaret i køkken og bryggers er fra HTH med armaturer fra Børma. Kvadratmeterne fordeler sig over to gode værelse samt et lyst og lækkert køkken-alrum integreret i stuen. Den åbne indretning tilbyder jer et vidunderlige opholdsrum, hvor det smarte køkken er etableret med en køkkenø, og så kan I nyde morgenkaffen på altanen. Lejligheden afrundes med et fint og rummeligt badeværelse samt et praktisk bryggers. 

Beliggenhed, beliggenhed!",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-3-vaer-id-5360601
"Islands Brygge, 2300 København, København S  - 4. sal",28.000 kr.,1.600 kr.,149 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Eksklusive lejeboliger på Islands Brygge! Lyse lejligheder i New York-stil beliggende i hjertet af det pulserende Islands Brygge!
Lejlighederne varierer fra 2-5 værelser og har en enkel og god planløsning. Alle lejlighederne har et stort køkken-alrum, rummeligt badeværelse med tørretumbler-vaskemaskine, separat brus og gode soveværelser.
Lejlighederne er ideelle for par, børnefamilier, singlen eller venner der ønsker at bo sammen i lækre omgivelser. Som en af de unikke ting i A-huset har du som beboer adgang til fitnesscenteret der har et stort udvalg af moderne maskiner.
Udover at ejendommen er placeret på det aktive Islands Brygge har ejendommen følgende unikke faciliteter:

Fælles tagterrasse på 4.000m2 med fantastisk udsigt udover København.
Gratis adgang til in-house fitnesscenter for alle lejere
Fælles gårdareal med møbler
Privat parkering i kælderen til både cykler og biler
P-plads lejes separat
Husdyr: Kræver udlejers godkendelse
Kælderrum til alle lejlighederne

Denne lejlighed er beliggende på 4. sal med en dejlig udsigt ad Bryggen og kig til vandet. Lejligheden er gennemrenoveret og fremstår i rigtig god stand med nyere køkken, alt i hårde hvidevarer, lyst badeværelse &amp; skønt soveværelse. Lige ude foran din hoveddør har du desuden direkte adgang via elevatoren til den store fælles tagterrasse.Lejligheden er klar til overtagelse d. 1. juli 2023. Lejemålets lejeperiode er ubegrænset.Ejendommen har desuden restauranter, bager og supermarked og er placeret på Islands Brygge, som er et favoritsted for mange københavnere, specielt om sommeren. Du kan svømme i det store havnebad eller i Lagunen, slappe af på græsset ved Havneparken og forkæle dig selv med de mange lækre spisesteder i området.
 .",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/149m2-2-vaer-id-5352803
"Studsgade, 8000 Aarhus, Aarhus C  - 4. sal",9.400 kr.,500 kr.,81 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,G,"Ejendommen
Centralt beliggende ejendom, med charmerende detaljer. 
 
Lejligheden
Denne fine lejlighed står flotte med stuklofter, og gulvet er et smukt nyslebet plankegulv.  Lejligheden er oplagt til at blive delt af et par. 
Lejligheden er ikke delevenlig!
 
Området
Lejligheden er beliggende i Aarhus' Latinerkvarter. Latinerkvarteret i Aarhus er et af byens mest charmerende områder, hvor du kan opleve den ægte bystemning. 
Området er kendt for sine små, farverige byhuse, som skaber en hyggelig atmosfære og giver en fornemmelse af historisk byliv. 
Det er ikke svært at finde en fortovscafé, hvor du kan nyde en kop kaffe eller en forfriskende drink i solen, mens du betragter det pulserende liv i området. 

Andre vilkår
Varme og el afregnes direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/aarhus/81m2-3-vaer-id-5242653
"Markvangen, 8260 Aarhus, Viby J",3.100 kr.,250 kr.,12 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Hyggeligt værelse i en stor villalejlighed på 177 m2 udlejes.

OBS: El og vand er inkluderet i den oplyste leje. Varme betales a conto 250 kr. / mdr.

Du kommer til at bo med 4 andre lejere der også hver har deres egne store værelser.

I midten af lejligheden er der stort fællesareal med spisestue og stort køkken, fællesrum og bryggers.

Værelset ligger på 1. sal med et andet værelse. Her er også masser plads på stort fællesareal. Her er plads til sofa, arbejdsbord, mv.

I lejligheden er  der opvaskemaskine, ovn, komfur, køleskab og fryser samt opvaskemaskine og tørretumbler. 

Til ejendommen befinder der sig en hyggelig sydvest vendt have.. Der er endvidere parkering på ejendommen.

Ligger i pænt og roligt boligkvarter i Viby lige ved Viby Torv og Erhvervsakademiet. Her er i øvrigt gode busforbindelser, således kan centrum samt byens uddannelsesmuligheder nås hurtigt. Derudover er der indkøb og fitness lige rundt om hjørnet.

Værelset er med overtagelse hurtigst muligt og med en ubegrænset lejeperiode.",https://www.boligportal.dk/v%C3%A6relser/aarhus/12m2-1-vaer-id-5377847
"Munkhusevej, 8961 Allingåbro, Nørager",6.000 kr.,2.000 kr.,120 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I den hyggelige landsby Nørager på Djursland udlejes dette hus/rækkehus som deler have og terrasse med andre lejligheder men ellers ligger selve boligen helt privat. Stueetage indeholder en god gang, stort badeværelse og meget stor køkken/alrum. 
1 sal som er helt nyrenoveret indeholder 3 værelser.",https://www.boligportal.dk/r%C3%A6kkehuse/alling%C3%A5bro/120m2-4-vaer-id-5362753
"Østerbro, 9000 Aalborg, Aalborg  - 2. sal",5.495 kr.,500 kr.,66 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,F,"Velkommen til Østerbro, en charmerende og lys 2-værelses lejlighed på 66 kvadratmeter i hjertet af Aalborg. Denne lejlighed er ideel til singler eller par, der ønsker en hyggelig og centralt beliggende bolig.

Beliggenheden på Østerbro er perfekt for dem, der ønsker at være tæt på alt, hvad Aalborg har at byde på. Med kun få minutters gang til indkøbsmuligheder, restauranter, caféer og offentlig transport, vil du have alt lige ved hånden.

Så hvis du søger en central lejlighed i Aalborg, så er Østerbro 26, det perfekte sted for dig. Kontakt os i dag for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/66m2-2-vaer-id-5349090
"Grimstrup Hovedvej, 6818 Årre, Grimstrup",5.393 kr.,N/A,91 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Grimstrup Hovedvej og består af 3 værelser samt køkken og bad. Lejemålet er 91 m2 og er klar til overtagelse snarest. Månedlig husleje er 5101 kr. og forudbetalt husleje og indskud beløber sig til i alt 14000 kr.
Udover huslejen skal der betales for varme, vand, vandafledning, strøm og antenne.
Husdyr tilladt.
Kontakt os på mail, hvis boligen har din interesse.",https://www.boligportal.dk/lejligheder/%C3%A5rre/91m2-3-vaer-id-4466659
