Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 1. sal",9.150 kr.,700 kr.,98 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"En attraktiv boligoase med den bedste beliggenhed i Hasseris Enge.

 Hasserisparken ligger på det naturskønne Hasseris Enge. Dette er første etape i Aalborgs nye, grønne bydel, Sofiendal Enge, som strækker sig fra Skelagervej til Nibevej.

Med denne bydel ønsker Aalborg Kommune at skabe et område, der binder byen og det åbne land sammen. Det betyder, at området er kendetegnet ved skønne, rekreative naturarealer, attraktive grønne områder for beboerne og en stor variation i boligerne. Hasseris Enge er derfor også populær blandt særligt unge børnefamilier. Her kan drømmen om en bolig i rolige, naturskønne og trygge omgivelser tæt på byen nemlig gå i opfyldelse.

Børn kan trygt færdes i området pga. et omfattende stisystem og lukkede veje, samtidig er der både legeplads og et stort, grønt fællesareal, der indbyder til leg og spil.",https://www.boligportal.dk/lejligheder/aalborg/98m2-4-vaer-id-5367714
"Vimmerbyvej, 8600 Silkeborg  - Stuen",10.800 kr.,0 kr.,133 m²,5,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Med et udvalg af forskellige boligtyper kan du skabe dit nye hjem i et rækkehus eller en lejlighed på mellem 2 og 5 værelser.

Alle boligerne er lyse og indbydende med hvidt inventar, hvide vægge og lyse lofter. På badeværelse og i entré/bryggers er der grå klinker på gulvet, mens der i de øvrige rum er lyse laminatgulve med egetræslook.
Der er faste hvide HTH-elementer i køkken, bad, værelser og entré/bryggers.

I køkkenet findes opvaskemaskine, køle-/fryseskab, ovn og komfur. Desuden er vaskemaskine og tørretumbler installeret.

Ventilationsanlæg er installeret i hver bolig, hvilket giver et godt indeklima. Gulvvarme i alle rum sikrer en stabil varme.

Alle boligerne er i ét plan. Lejligheder er beliggende i stuen eller på 1. sal.

Fakta:
• Energimærke A2015/Byggereglement BR18
• Fjernvarme og vand afregnes direkte med Silkeborg Forsyning
• Der er installeret fibernet i ejendommen (YouSee og Waoo)
• Hver bolig har eget skur
• Fælles parkering. Rækkehusene har egen carport og p-plads
• Husdyr er tilladt med forudgående godkendelse fra udlejer

Bemærk: Plantegninger er vejledende og billeder er fra en indrettet prøvebolig, som kan være af en anden type.",https://www.boligportal.dk/lejligheder/silkeborg/133m2-5-vaer-id-5330529
"Dyrehavevej, 6000 Kolding  - Kælder",6.990 kr.,900 kr.,89 m²,3,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Lækker lejlighed tæt på centrum, med egen sydvendt have, hvor man fra stuen går direkte ud på egen terrasse med tilhørende lille græsplæne.
Lejligheden består af entre/gang, badeværelse, køkken i åben forbindelse med stuen, og derudover er der 2 værelser.
Køkken er HTH grebsfri i højglans og der er amerikaner køle/fryseskab, opvaskemaskine og indbygningsovn. 
Dejlig stort badeværelse med brus og stort bord arrangement med god plads til opbevaring.
Bordplader er sort granit i køkken, bryggers, bad og fliser er natursten travertin, så alt er udført i gode materialer.
Endvidere er der vaskmaskine og tørretumbler, som kan tillejes for 250 kr./mdr.
Der er ligeledes eget skur på 6 m2.
Der er 1 p-plads til lejemålet",https://www.boligportal.dk/lejligheder/kolding/89m2-3-vaer-id-5377746
"Nygade, 3600 Frederikssund",12.457 kr.,1.942 kr.,118 m²,5,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Sjældent stor 5-værelses lejlighed til leje i centrum af Frederikssund. 

Lejligheden er i 2 plan, og består i stueplan af: entré med trappe; badeværelse; stue-køkken i åben forbindelse; yderliger en stue som med fordel kan indrettes som spisestue eller ekstra soverum. Desuden altan. 

På 1. sal findes 3 gode soveværelser, det ene med udgang til altan. 

Udover lejlighedens 2 altaner, har ejendommen en stor, solrig fællesterrasse man kan benytte. 
Kontakt os for nærmere info og besigtigelse

Lejligheden er beliggende i absolut centrum af Frederikssund, i en nyere ejendom fra 2003.",https://www.boligportal.dk/lejligheder/frederikssund/118m2-5-vaer-id-4871693
"Arildsvej, 8800 Viborg",14.250 kr.,0 kr.,190 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"190 m² renoveret og moderne villa, med god plads til hele familien. Villaen ligger i et attraktivt område tæt på Nørresø og central i forhold til både børnepasning, skole og indkøbsmuligheder.

Planløsningen tilgodeser familiens behov med både gode børneværelser, en voksenafdeling og rummelige fælles opholdsområder, hvor man kan være sammen som familie om dels de praktiske gøremål, men også når der skal slappes af og hygges foran fjernsynet.

Det helt centrale hjerterum er det lyse og indbydende køkken-alrum og stue, der ligger i åben forbindelse. Køkkenet er et stilrent og grebsløst køkken med indbyggede og integrerede hvidevarer samt en loftsgemt emhætte. Meget praktisk ligger her også et viktualierum, så der er plads til storindkøb.

I alrummet er der plads til at samles til måltiderne og her stråler lyset ind af to ovenlysvinduer. I opholdsstuen er der god plads til en sofa og i løbet af sommerperioden bydes haven inden for, da man kan skyde døren til side så ude og inde smelter sammen. Fra alrummet er der udgang til entreindgangen, der fordeler til et soveværelse, et stilfuldt badeværelse med bruseniche og væghængt toilet samt det praktiske bryggers med vaskefaciliteter, grovkøkken og skabe.

På den anden side af køkken-alrummet finder man værelsesafdelingen. Her er indrettet en gang med skabe og et kontor i åben forbindelse samt 2 lyse børneværelser.

Villaen har en dejlig lukket have og har god plads til både leg på plænen og afslapning på terrassen. 

Til villaen hører tillige en carport og udhus.",https://www.boligportal.dk/huse/viborg/190m2-4-vaer-id-4123700
"Islands Brygge, 2300 København, København S  - 6. sal",34.000 kr.,1.900 kr.,156 m²,3,6.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til A-huset!
Store lysindfald, polerede betongulve og gennemgående linjer.
Velkommen til en Penthouse-lejlighed i det ikoniske A-House ved Islands Brygge havnefront.
Her bor du i en helt særlig 3-værelses lejebolig med entré, gæstetoilet, stort gæsteværelser og specialdesignet Handvärk-køkken i træ med en marmorkogeø, der former let spiseplads og bar til gæster. Kogepladen er integreret i den smukke bordplade med en smart emhætteløsning, der skjuler udsugningen. Fra det åbne køkken-alrum og stueareal har du egen tagterrasse med udsigt over Islands Brygges havnemiljø og Amager Fælleds grønne trætoppe.
I soveværelset finder du en accentvæg af hotelinspirerede egelameller og gulv-til-loft vinduer, der inviterer morgenlyset ind i rummet. Herfra har du bad én-suite med glasside, gulvvarme og stor bruseniche, samt opdelt toilet med ekstra håndvask og separat vaskerum med vaskesøjle og tørreskab. Der er indbyggede skabe i entréen samt i soveværelset.
De hvidpudsede vægge og gennemgående betongulve sætter sit New York-præg på hverdagen her. Planløsningen åbner op for et stort fællesrum i boligens midte, men med adskilte værelser, der giver god plads til hjemmekontoret eller gæster. Udenfor hoveddøren står du midt i Islands Brygges cafékvarterer, naturområder og blå havnekanaler.
A-House på Islands Brygge
Et levende hus mellem havnefront og Fælled. Det industrielle A-House opstod som et anerkendt kunstnerkollektiv for upcoming musikere og designere – og rummer i dag 195 New Yorker-inspirerede lejligheder i hjertet af Islands Brygge.
Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset er parkeringskælder med mulighed for leje af p-plads – også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med loungemøbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder.
Bølger, badestrande & bryggekvarter
Kom tæt på Islands Brygges blomstrende havnemiljø. Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller. 300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley.
Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland.
Kontakt os for en personlig fremvisning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/156m2-3-vaer-id-5359597
"Nørremarksvej, 8830 Tjele, Vejrumbro",8.000 kr.,0 kr.,148 m²,5,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"Boligen ligger i Vejrumbro, som er en aktiv landsby med blandt andet et rigt foreningsliv og friskole, børnehave og vuggestue. Derudover har byen også både indkøbsmulighed, idrætsplads, boldklub og forsamlingshus, som alt sammen ligger i Nørreådalens naturskønne omgivelser, kun en kort køretur fra Viborg.
Der er nyere badeværelser, køkken, gulve samt sprossede vinduer i stueetagen og vinduer og døre i kælderen. Fra boligens entré er der indgang til et praktisk bryggers, samt et rummeligt badeværelse med indlagt gulvvarme, toilet og bruser. Derudover, ligger entréen i åben forbindelse med boligens spisekøkken, som har godt med bord- og opbevaringsplads bag hvide fronter.
Rummet har desuden udgang til en stor udestue og åbner op mod alrummet. I alrummet er der lyse gulve, udgang til terrasse og plads til spisebord, ved rummets hyggelige brændeovn. Fra alrummet er der desuden trappe op til førstesalen, samt indgang til et værelse. For enden af alrummet træder man ind i den rummelige stue med trappe ned til kælderen og udgang til terrasse. Boligens førstesal har halve skråvægge og synligt hanebånd på både reposen og etagens værelse. Ud over stueetage og førstesal, har boligen også en rummelig kælder med egen indgang. Her finder man tre disponible rum, som blandt andet kan indrettes til værelser eller hobbyrum, et badeværelse med toilet og bruser, samt et depotrum.

Boligen ligger på en stor grund på 5.230 kvadratmeter, hvoraf størstedelen er hyggeligt, omkringliggende skovområde. Derudover har boligen en ugeneret, lukket gårdhave mod sydvest, med udgang fra udestuen, samt et stort terrasseområde mod sydøst, hvor man kan sidde ugeneret og nyde naturen og grundens rige fugleliv.
Forbrug afregnes direkte til forsyningsselskaber.",https://www.boligportal.dk/huse/tjele/148m2-5-vaer-id-5274127
"Munke Mose Allé, 5000 Odense, Odense C  - 2. sal",9.700 kr.,500 kr.,76 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,C,"### Nyrenoveret kvalitetslejlighed med store, lyse rum - **midt i Odenses smukkeste park**

Kom indenfor i en lys og behagelig 2-værelses lejlighed i historiske rammer og med højt til loftet. 
Store vinduespartier lader solen strømme ind og bidrager til følelsen af et meget lyst og indbydende hjem.

 **Køkkenet er et enkelt og elegant Svane-køkken** med integrerede hårde hvidevarer, som alle er fra Miele (med undtagelse af Siemens opvaskemaskine og Thermex emhætte). 
Der er praktisk kværn til køkkenaffald i køkkenvasken og kogende vand i vandhanen. 

 **Smukke radiatorskjulere** pryder vinduespartierne som et gennemgående element i både stue og soveværelse. Soveværelset har en elegant indbygget skabsvæg.

 **Gulvene er lagt i sildebensmønster** i massiv egetræ, og på badeværelset er der stilrene, italienske klinker på både gulv og vægge. Badeværelset har desuden en moderne badløsning med glasafskærmet bruseniche, vaskesøjle fra Miele, nedstøbt håndvask i Corestone, spejl med integreret lys, væghængt toilet og berøringsfrit armatur fra Oras.

 **Med adresse i Munkemose Park** får du ikke kun en eksklusiv kvalitetsbolig og en enestående beliggenhed. Du bliver også en del af et helt særligt beboerfælleskab midt i byen. 
Det lukkede gårdrum rummer orangeri, fælleshus med storkøkken og flygel, værelser til overnattende gæster, stor træterrasse med grill, legeområde til de mindste, parkeringskælder, elevator mm. 

 _Billedmaterialet er repræsentativt for kvalitets- og detaljeniveauet i Munkemose Park. Plantegningen er specifik for lejemålet. _.",https://www.boligportal.dk/lejligheder/odense/76m2-2-vaer-id-5367229
"Bjerrevej, 8700 Horsens",10.800 kr.,0 kr.,102 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Helt centralt i Sydbyen har i nu muligheden for, at flytte ind i et helt nyt arkitekttegnet 1-plans rækkehus opført i kvalitetsmaterialer og med fokus på lysindfald. 

I flytter ind i 102/99 m2 fordelt på et dejligt stort åbent køkkenalrum med et ovenlysvindue gennem en kvist, som sikrer højt til loftet og et virkelig godt lysindfald til rummet. I får 3 gode og reelle værelser med skabsarrangement i det store soveværelse. Derudover er der et rummeligt badeværelse med plads til vaskesøjle og en god entre ligeledes med skabsarrangement. Inventar i køkken og badeværelse samt skabe er fra HTH. 

Fra stuen er der udgang til terrassen som vender mod stik syd. Så her kan i nyde solen stort set hele dagen. På den anden side er der også plads til et cafesæt, hvor morgenkaffen samt sommerens aftensol kan nydes. Til rækkehuset følger en stor ugeneret have i bunden af grunden med gamle æbletræer, som man kun deler med de 2 andre husstande i rækkehusene.

Derudover medfølger der et skurrum til hver bolig. Der er en fast p-plads til hvert rækkehus samt 2 fælles p-pladser som fordeles efter først-til-mølle. 

Da der kun er opført 3 rækkehuse på den store grund, er rækkehusene meget tilbagetrukket fra Bjerrevej, som ikke vil komme til at genere jer i hverdagen. I har med denne beliggenhed meget tæt kontakt til alle byens tilbud. Her kan bl.a. nævnes: 
- 350 meter til Rema 1000
- Cykelafstand til centrum og banegården
- 100 meter til nærmeste busstoppested

De 3 rækkehuse står klar til indflytning fra 01.11.23. 

Husleje er eksl. forbrug",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/102m2-4-vaer-id-5370388
"Borgergade, 7441 Bording",7.371 kr.,N/A,89 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Flot og attraktivt etagebyggeri i centrum af Bording opført i 2002. Borgergade er en del af en større afdeling, som består af 107 familieboliger, 26 studieboliger og 8 ældreboliger.

Der er et depotrum til hver bolig i kælderen. Boligerne på 1. sal har egen altan. Der er ikke fælles vaskeri.

Bording er en lille stationsby med ca. 2.300 indbyggere. Bording ligger ca. 20 km. fra både Herning og Silkeborg, som er nem at komme til med motorvej. Der kører desuden både bus og tog til Bording

Der er en Fakta, kiosk og pizzeria samt bl.a. et åbent bibliotek og frilufts-bad. I byen er der dagplejere, børnehave, SFO og skole fra 0.-9. klasse. Der er gode tilbud om fritidsaktiviteter. Der bl.a. en stor hal med fitnesscenter.

Boligernes energimærke: B.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/bording/89m2-3-vaer-id-5246295
"Nybro, 6200 Aabenraa  - 1. sal",4.095 kr.,330 kr.,41 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Nybro og består af 2 værelser samt køkken og bad. Lejemålet er 41 m2 og er klar til overtagelse 01-10-2022. Månedlig husleje er 3907 kr. og forudbetalt husleje og indskud beløber sig til i alt 11721 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Boligen er en ungdomsbolig.",https://www.boligportal.dk/lejligheder/aabenraa/41m2-2-vaer-id-4825923
"Middagshøjvej, 8800 Viborg",7.950 kr.,N/A,86 m²,4,-,Rækkehus,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Brofæstet ligger som et hævet, grønt plateau med forskudte ejendomme, der blender naturligt sammen med det eksisterende byrum. Udover de fem Townhouses i 2 plan rummer Brofæstet også forskellige etageejendomme. Lejlighederne har 2-4 værelser som fordeler sig på 59-109 m2. Lejlighederne har en ideel placering mellem banegade og midtbyen. Alle lejlighederne vil have en skøn altan eller terrasse, der gør det let at lufte ud og få ekstra meget lys ind i boligen. Udover dette er der en stor fælles tagterrasse med udsigt over byen. Brofæstet er svanemærket. Under skabelsen af Brofæstet har bæredygtighed og biodiversitet også været centrale nøgleord. Derfor er Brofæstets tage beklædt med grønt sedum, der smukt ændrer farve med årstiderne, men også optager regnvandet som en effektiv skybrudssikring. De grønne tage spiller flot sammen med den store gårdhave, hvor den vilde, varierede beplantning sikrer optimal biodiversitet. I gården findes også flere regnvandsbede, der optager overskydende regnvand. At bo i en bolig hvor bæredygtighed, Svanemærket og grøn natur er gennemgående principper, fra de indvendige materialer til de nyplantede træer i gården, kan naturligvis mærkes på den daglige livskvalitet.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/86m2-4-vaer-id-5270388
"Vesterport, 6800 Varde  - Stuen",7.000 kr.,600 kr.,86 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"OBS - de 2 stuer er i færd med at blive adskilt med en lækker New Yorker væg med dobbeltdør i midten. Arbejdet forventes færdigt efter sommerferien.

Lækker renoveret lejlighed med god beliggenhed, højt til loftet og parkering

Lejligheden har egen opvaskemaskine og vaske/tørremaskine - vand er inkluderet i lejen.

Lejevilkår:
 •	3 måneders depositum
 •	Rygning er ikke tilladt
 •	Lejer tilmelder sig som aftager af el på adressen
 •	Vandforbrug er inkluderet i lejen

Tæt på Varde midtby
1 min. gåafstand fra Vestbanens banegård.

Ring eller skriv for at få en fremvisning :)",https://www.boligportal.dk/lejligheder/varde/86m2-3-vaer-id-4906811
"Danmarksgade, 7600 Struer  - 1. sal",3.400 kr.,950 kr.,85 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Lejligheden er belligende centralt i Struer by.,https://www.boligportal.dk/lejligheder/struer/85m2-2-vaer-id-5322025
"Ærøgade, 9000 Aalborg, Aalborg  - 3. sal",5.495 kr.,700 kr.,65 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig, stor og lys 2 værelses lejlighed, med nyere vinduer samt afhøvlede lyse gulve. 

Fra gangen er der adgang til stue, soveværelse, køkken samt toilet. 
Badeværelse er indrettet godt med separat bruseniche.
Pænt og stort køkken. 
Lejligheden er meget delevenlige.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-3099144
"Hørkær, 2730 København, Herlev  - 3. sal",13.650 kr.,950 kr.,108 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Kvalitetsbolig, som er helt perfekt for dig, der vil bo op ad storbyen, men samtidig ønsker naturoplevelser og et trygt nærmiljø.

Boligerne er indrettet i den tidløse nordiske stil, med masser af lys, store vinduespartier i opholdsrummet, smukke trægulve og med stort fokus på enkelthed.

Den Grønne Fatning indbyder til samvær i de særlige byhaver i første sals højde, som forbindes af broer mellem de fire plinte. Haverne rækker ned mod gadeplanet, og grønne planter forbinder gården og haverne.

Husdyr er tilladt.

 

OBS: Plantegningerne er vejledende og der tages forbehold for eventuelle uoverensstemmelser.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-4-vaer-id-5321928
"Kiddesvej, 7100 Vejle  - 2. sal",5.900 kr.,950 kr.,78 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rigtig Fin 3 værelses lejlighed bestående af børneværelse samt soveværelse. Stor Stue med spiseplads.
Pænt nyere køkken i forbindelse med Entre. Trægulve/laminatgulve i hele lejligheden.
Lyst badeværelse med bruseniche.
Lejligheden er Nymalet og istandsæt så den er klar til indflytning. Lys og venlig trappeopgang som kun deles med en anden lejer. 
God udsigt over vejle By. Aconto beløb dækker over: varme+vand samt Brug af vaskemaskine og tørretumbler. El tilmeldes direkte til forsyningsværk. Huset er beliggende meget centralt i vejle med ca 2 min gågang fra bla ""bryggen"" og Gågade samt banegården. 
Der kan ikke sms på tlf, så ring eller skriv en besked herinde på boligportalen
Mulighed for at leje P-Plads",https://www.boligportal.dk/lejligheder/vejle/78m2-3-vaer-id-3695133
"Sønderbro, 6100 Haderslev  - Stuen",6.200 kr.,1.000 kr.,78 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lejlighed på 78 m2 i stueplan udlejes på Sønderbro.
Lejligheden indeholder køkken/ stue, 2 gode værelser, badeværelse med vaskemaskine og tørretumbler.
Mulighed for p-plads
Husdyr kun mod aftale med udlejer",https://www.boligportal.dk/lejligheder/haderslev/78m2-3-vaer-id-5354724
"Grønningen, 7700 Thisted  - 1. sal",3.539 kr.,1.532 kr.,76 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen består af i alt 93 lejligheder på 2, 3 eller 4 værelser i størrelsen 50-85 m2, med god udsigt over området og byen.
Boligerne fik i 2017 etableret nye altaner og mellem ejendommene ligger et stort fællesareal med legeplads og beach-volley bane.
Grønningen ligger godt placeret med gåafstand til bymidten, uddannelsesinstitutioner, busforbindelser og indkøb.
Vedligeholdelse
Bebyggelsen er godt vedligeholdt. Bebyggelsens ejendomsfunktionær vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/thisted/76m2-2-vaer-id-5369431
"Vestre Alle, 9000 Aalborg, Aalborg  - 1. sal",6.700 kr.,600 kr.,82 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Flot 3-værelses lejlighed beliggende på Vestre Alle, 9000 Aalborg. 

Lejligheden er beliggende tæt ved Skipperen med kort afstand til Aalborg Zoo, Mølleparken, diverse handlemuligheder samt offentlig transport. 

Lejligheden er i 2 plan og indeholder nyere køkken og badeværelse samt en stue og to værelser. Derudover er der altan. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-5370434
"Blåborgvej, 7960 Karby, Rakkeby",4.599 kr.,800 kr.,111 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,G,"Dejligt rødstens hus med mulighed for at leje græsareal til, hvis du har hest eller større dyr du gerne vil have tæt på din bopæl.

Huset er indrettet med entre hvorfra der er adgang til badeværelse, samt køkken alrum/vinkelstue.

På første sal er der tre rummelige værelser.

Der er stor garage til, og mulighed for at reparere biler heri.

Huset opvarmes i stueetagen med brændeovn, og i hele beboelsen er der opvarmning med oliefyr.  Efter nærmere aftale, bliver der opsat pillefyr/fastbrændsels i ejendommen.

I kælderen er der ""slyngelstue""",https://www.boligportal.dk/huse/karby/111m2-4-vaer-id-5108080
"Nerudas Alle, 9220 Aalborg, Aalborg Øst",9.795 kr.,900 kr.,95 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til disse skønne lejligheder/rækkehuse i den nye bydel Tranders Høje, der byder på 2-4 værelser, så de passer til både singler, par og børnefamilier. 
Boligerne er alle godt indrettet med en stor køkkenalrum-stue i hjertet af boligen, hvor der herfra er udgang til en lille terrasse i stueetagen eller en skøn altan, hvor du kan nyde solen. 
Du kan desuden glæde dig over et fantastisk lysindfald i alle boliger og fuld hvidevarepakke med opvaskemaskine, vaskemaskine og tørretumbler fra Electrolux.    

Tranders Høje er Aalborgs nye spændende bydel og som tidligere jernalder by har Tranders Høje en særlig historie at bygge videre på. Bydelen kommer til at blive et attraktivt område, hvor fokus har været at skabe en bred beboersammensætning på baggrund af områdets store diversitet, samtidig med jernaldertemaet kommer til at afspejle sig i fællesområder som lege-aktivitetspladser, bålplads og fælleshus med mulighed for at samles – Her er mulighed for både børn, unge, voksne og ældre kan blive en del af en hyggelig landsbystemning. 
Om boligerne kan vi fremhæve:
•	Lyst og moderne nybyggeri
•	Køkkenalrum i alle boliger
•	Komplet hvidevarepakke
•	Hyggelig landsbystemning

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/95m2-4-vaer-id-5359892
"Else Sørensens Vej, 2610 København, Rødovre  - 1. sal",11.300 kr.,750 kr.,71 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/71m2-2-vaer-id-5370666
"Skansebakken, 8800 Viborg  - 2. sal",6.192 kr.,1.572 kr.,94 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Skansebakken og består af 3 værelser samt køkken og bad. Lejemålet er 94 m2 og er klar til overtagelse 01-08-2022. Månedlig husleje er 4358 kr. og forudbetalt husleje og indskud beløber sig til i alt 16765 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

Boligen er en almen bolig, er du ikke i forvejen skrevet op på vores venteliste, skal du betale et oprettelsesgebyr fra 150,- Ansøgere til studieboliger er undtaget.",https://www.boligportal.dk/lejligheder/viborg/94m2-3-vaer-id-5172149
