Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nordre Strandvej, 3000 Helsingør  - 1. sal",10.500 kr.,1.000 kr.,74 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"**Velkommen til**

Boligerne er nyopført og skabt i moderne stil med robuste og vedligeholdelsesvenlige materialer i lyse og lette farver. 
Alle boliger har et lyst og lækkert køkken/alrum i åben forbindelse med et indbydende stuemiljø med udgang til enten terrasse eller altan.

Køkkenet er model Next fra HTH, der med sine enkle og rene linjer giver et tidsløst udtryk. De er udstyret med alt i hårde hvidevarer fra Siemens, herunder indbygningsovn, induktionskogesektion samt integreret opvaskemaskine og køle/fryseskab. Badeværelserne er lyse og moderne med brusenische, skabe, vask og gulvvarme. Det er også her I finder jeres egen vaskemaskine og tørretumbler. 
 
Der er gulvvarme overalt og elevator i alle opgange og derfor velegnede til alle aldersgrupper. Desuden har hver bolig eget rummeligt depotrum.

 _Bemærk at billederne er fra en prøvebolig._

 **Nænsomt restaureret hovedbygning**

Boligerne har udsigt til den gamle hovedbygning fra 1916, tegnet af arkitekt Poul Holsøe. Den har i sin tid været benyttet som en herskabsbolig med stueetage for repræsentation og ophold, samt 1. sal for soverum, tjenestefolk m.m.

Bygningen er nænsomt renoveret med respekt for den oprindelige arkitektur, hvor detaljer som f.eks. den bevaringsværdige hoveddør, kassetteloft, oprindelige snedkerarbejder og egetræstrappe til 1. sal er bevaret. 
Bygningen er nu omdannet og udgør 8 herskabslejligheder.

 **Pragtfuldt haveanlæg** 
Det stemningsfulde haveanlæg er oprindelig tegnet af landskabsarkitekt G.N. Brandt, og du vil ankomme ad indkørslen med den hyggelige høj med ældre store træer på venstre hånd foran hovedbygningen. Terrasser og altaner i den ene nye bygning støder op til dette område. 

Terrasser og altaner vender ud til haven mod sydøst, som anlægges med buske, frugttræer, skyggekroge, forskellige græssorter og grusstier. Området er ideelt for alle generationer. Her kan du nyde morgenmaden på terrassen eller lade børnene løbe frit omkring i trygge og sikre rammer. Der bliver anlagt parkering mellem de to nye bygninger samt i den ene side foran hovedbygningen.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/74m2-2-vaer-id-5377311
"Herluf Trolles Gade, 9000 Aalborg, Aalborg  - Stuen",5.680 kr.,950 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2-værelses lejlighed beliggende på Herluf Trolles Gade, 9000 Aalborg. 

Lejligheden ligger i det eftertragtede Vestbyen, med kort afstand til grønne områder, og adgang til vandet. Hertil ligger lejligheden tæt på mulighed for indkøb og offentlig transport. 

Lejligheden indeholder en stue, et værelse samt eget køkken og bad. 

Lejemålet overtages nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5186442
"Avnsøtoften, 8600 Silkeborg  - Stuen",7.750 kr.,N/A,65 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne bolig er 65 kvadratmeter i ét plan. Boligen har et separat soveværelse og et dejligt køkken-alrum med udgang til egen terrasse. Boligen er helt fri for trapper.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig 
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/65m2-2-vaer-id-5358853
"Thurøgade, 5000 Odense, Odense C  - Stuen",8.985 kr.,765 kr.,90 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden er beliggende i et roligt kvarter i det hyggelige Skibhuskvarter, hvor der er kort afstand til indkøbsmuligheder, offentlige transportmidler, skoler, centrum m.v.

Lejligheden indeholder:
- køkken med alt i hårde hvidevarer
- badeværelse med vaskem./tørretumbler
- gang
- soveværelse med skabe
- værelse med skabe
- 2 stuer
- egen lukket have (baghaven)

Der betales a conto vand og varme sammen med huslejen.
Regnskab udarbejdes 1 gang om året.
El og antenne opkræves direkte fra de pågældende forsyningsselskaber

Der er adgang til følgende:
- Cykelkælder
- Kælderrum

LEJLIGHEDEN DER BARE SKAL SES!",https://www.boligportal.dk/lejligheder/odense/90m2-4-vaer-id-5377774
"Sjællandsgade, 7400 Herning  - 2. sal",5.100 kr.,500 kr.,56 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig toværelses lejlighed nær centrum Herning udlejes.
Rummelig med entré, stor stue og soveværelse med skabe. 
Nyrenoveret badeværelse og køkken.
God vaskekælder, pulterrum, cykelkælder og lille grønt frimærke til fælles have. Der er ligeledes parkeringsplads inklusiv.

Leje pr. måned 5100kr. Indskud er 3 måneders leje + 1 måneds forudbetalt husleje.

Hvis du/I interesseret i en fremvisning kan vi uden problem finde en dag, når det passer dig/jer bedst. Kontakt venligst ved at ringe. Tak.",https://www.boligportal.dk/lejligheder/herning/56m2-2-vaer-id-5170849
"Låsbygade, 6000 Kolding  - 2. sal",8.032 kr.,1.138 kr.,109 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 109 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/109m2-3-vaer-id-5354857
"Hadsundvej, 9000 Aalborg, Aalborg  - Stuen",7.500 kr.,900 kr.,88 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lækker lejlighed både til parret der ønsker lidt ekstra plads, den lille familie eller 2-3 studerende der ønsker at dele en lejlighed.

Lejligheden er beliggende i Vejgaard og dermed midt mellem centrum og universitetet. Der er indkøbsmuligheder på den anden side af vejen og gode p-forhold i gården.

Der er for nyligt opsat altan, således der er mulighed for at sidde ude og nyde sommeraftenerne.",https://www.boligportal.dk/lejligheder/aalborg/88m2-4-vaer-id-4868854
"Amtsvejen, 8981 Spentrup",6.990 kr.,1.000 kr.,121 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Lejlighed med egen have til leje.
Lækker 4 vær. stuelejlighed med egen indgang, have og parkeringsplads udlejes pr. 1/11-23
Lækker stue lejlighed med egen indgang på 121m2 og egen have. 
Lejligheden består af forgang, med god plads til overtøjet. 
En stor lys stue med flot laminatgulv. 
Hvidt og lækkert køkken med spise plads og opvaskemaskine.
Fordeler gang med adgang til stort soveværelse, samt 2 værelser. (Det ene er ikke så stort) Ligeledes adgang til lækkert badeværelse med sort granit gulv og bruseniche. Her findes plads til vaskemaskine og tørretumbler.
Lejligheden har hvide gipslofter i alle rum, samt spots belysning i, forgang, mellemgang, køkken og badeværelse.
Fra køkkenet er der nedgang til kælderrum, som er perfekt til lille værksted eller opbevaring.
Lejligheden er beliggende i Gassum (den gamle skole). En ejendom som består af 5 lejligheder. Ejendommen har gennem de seneste år, gennemgået en total renovering. Det kan nævnes at ejendommen er blevet efterisoleret (hulmur, etageadskillelse samt lofter). 
Bussen til Randers, holder 50 m, fra ejendommen.",https://www.boligportal.dk/lejligheder/spentrup/121m2-4-vaer-id-2552891
"Stationsvej, 9330 Dronninglund",6.700 kr.,0 kr.,127 m²,5,-,Hus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"så har du/i muligheden for at leje et superlækkert 5 værelses hus.
hvor der er nyt køkken og alt andet er lavet i topkvalitet.
huset ligger 2 min. gang fra midtbyen, og 100 meter fa nærmest indkøb.",https://www.boligportal.dk/huse/dronninglund/127m2-5-vaer-id-5364279
"Svietorvet, 6000 Kolding  - 1. sal",6.225 kr.,456 kr.,78 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 78 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/78m2-2-vaer-id-5308951
"Ægirsvej, 8920 Randers, Randers NV  - 3. sal",3.650 kr.,500 kr.,36 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Flot nyt renoveret 1 værelses lejlighed. 
Lækkert nyt køkken med nye hvidevarer.
Fint og rummeligt badeværelse med brus. 
Entre med skabe
God stort værelse med køkken.",https://www.boligportal.dk/lejligheder/randers/36m2-1-vaer-id-5376539
"Søndermarksvej, 8800 Viborg  - 1. sal",6.807 kr.,424 kr.,94 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Klostergårdene ligger i Viborgs sydby tæt på Marks Stigs Vej med ganske kort til flere indkøbsmuligheder. Afdelingen ligger i skønne omgivelser med grønne arealer og gode legepladser for afdelingsbørn. Tæt på skole og børnehave.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/94m2-4-vaer-id-5366055
"Fredensgade, 7800 Skive  - Stuen",5.950 kr.,1.275 kr.,100 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Fredensgade og består af 3 værelser samt køkken og bad. Lejemålet er 100 m2 og er klar til overtagelse snarest. Månedlig husleje er 5950 kr. og forudbetalt husleje og depositum beløber sig til i alt 17850 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/100m2-3-vaer-id-4692454
"Lysmosevænget, 8600 Silkeborg",8.900 kr.,0 kr.,117 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,A,"Dejlig energivenlig bolig på 117 m2, i naturskønne omgivelser i Lysbro - 3 km fra Silkeborg centrum. Ca. 1,5 km til motorvej.
 
Boligen ligger på 1. sal og indeholder soveværelse med 4 faste skabe, 2 værelser med skab, køkken-alrum i åben forbindelse med stuen, stort badeværelse, samt kombineret entré/bryggers.

Boligen har loft til kip, en fransk altan samt en lille repos ved opgangstrappen.

Alt i hårde hvidevarer. 

Boligen vil, med de hvide HTH elementer, hvide vægge, ege trægulve, lyse trælofter og store vinduespartier - komme til at fremstå meget lys og indbydende.

Forbruget afregnes direkte til forsyningsværkerne. Varmekilde er fjernvarme.

Husdyr tilladt op til 2 stk. efter aftale.

Netop opført legeplads på et af områdets grønne arealer.",https://www.boligportal.dk/lejligheder/silkeborg/117m2-4-vaer-id-5294126
"Storegade, 6700 Esbjerg, Esbjerg",10.200 kr.,0 kr.,93 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Yderst flot 3 værelses rækkehus med carport og egen have udlejes. I alt 93 m² med sublim udnyttelse. Huset er opført af udlejer der er kendt for kvalitet. 

Beliggende 1,9 km fra gågaden og med meget kort afstand til flere gode indkøbs muligheder.

Lejepris er månedligt kr. 10.200 + forbrug",https://www.boligportal.dk/r%C3%A6kkehuse/esbjerg/93m2-3-vaer-id-4532685
"Cikoriegade, 2640 København, Hedehusene  - Stuen",10.700 kr.,725 kr.,84 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"3-værelses lejlighed i nyopført ejendom (2022) med gode parkeringsmuligheder. 

I Hyldebakken bor du i den sydøstlige del af Søbakkehusene, i et byggeri med fokus på gedigne materialer, adgang til grønne fællesarealer og natur, og ikke mindst din komfort som beboer.

Etageejendommens arkitektur afspejler sin placering i det bakkede og varierede landskab. Her harmonerer de forskudte facader, farvevalg og materialer, i blandt andet træ og beton, med naturens egne nuancer. Grønne klatreplanter og trælameller på dele af bebyggelsen får byggeri og natur til at smelte sammen, og bringer spil og liv til bygningens facader. Hjertet i boligen er det rumlige køkken-alrum og opholdsstue, hvor egetræsgulve, neutrale farver og kvalitetsmaterialer, som i resten af boligen, giver et lyst og imødekommende udtryk.

Fra din bolig har du adgang til en privat altan eller terrasse. Gulvene her er beklædt med det rødbrune, varme og slidstærke Cumaru-træ. Bor du i en stuelejlighed, har du egen privat have med udgang fra altan eller terrasse i betonsten.

Det er tilladt at have ét husdyr - enten hund eller kat. 
Parkering er gratis. 

*Billederne er fra en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5361459
"Tycho Brahes Vej, 4690 Haslev  - 1. sal",6.002 kr.,1.214 kr.,53 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lys 2-værelses lejlighed beliggende i grønne omgivelser tæt på Haslev bymidte.
El og internet er indeholdt i huslejen.
A/C forbrug kr. 1.214 dækker vand og varme.
Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/haslev/53m2-2-vaer-id-2217231
