Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Cortex Park Vest, 5230 Odense, Odense M  - 2. sal",9.283 kr.,900 kr.,87 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Husdyr:       Det er ikke tilladt at holde husdyr

80 lejligheder i etageejendom

Lejlighederne indeholder entré med faste skabe. Herfra er der adgang til køkken, med alt i hårde hvidevarer. Der er altan. Fra entréen er der desuden adgang til lejlighedens badeværelse, hvor der er vaskesøjle. 

Cortex Park er en ny og populær bydel i Odense, hvorfra der er få minutters gang til universitetet, indkøbsmuligheder og natur, samt omkring 10 min. på cykel til Odense C. 

Opgang D E og F er placeret med meget smuk udsigt til sø og skov.

El, vand og varme afregnes direkte med forsyningsvirksomheden.

Internet er fibernet, Waoo. Lejer er selv kunde.

Der er fri parkering i området, men man har ikke egen plads.
Al henvendelse vedr. parkering/gæstetilladelser mv. skal ske til ejendomsmesteren.

Forbrug er anslået, da der er direkte afregning med forsyningsselskabet.",https://www.boligportal.dk/lejligheder/odense/87m2-3-vaer-id-5324587
"Nordlandsvej, 8240 Aarhus, Risskov  - Stuen",6.400 kr.,500 kr.,53 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,C,"Ejendommen
Flot 2 værelses lejlighed i Risskov området. 
 
Lejligheden
Denne lejlighed er på trods af sine 53 kvadratmeter indrettet rigtig godt. Der bydes velkommen i entrén, som er i forbindelse med lækkert køkken, med masser af skabsplads samt stor bordplade. Soveværelse med plads til seng og skab. Rumligt badeværelse med lyse klinker, hvidt sanitet, separat bruseniche. God stue med udgang til solvendt terrasse. Af inventar findes her komfur, køleskab, emhætte, vaskemaskine og lamelgardiner.  Til lejemålet tilhører terrasse og dette er ældrevenligt.  
 
Området 
Det dejlige område, rummer både gode fællesarealer og parkeringsmuligheder.  Kort cykelafstand til Handelshøjskolen og Universitetet. Der er fine busforbindelser og Letbanen til Aarhus og indkøb. Tæt på skoven og Risskov strand. 
Til boligen hører parkering. 
 
Andre vilkår 
Billederne er fra et sammenligneligt lejemål. 
OBS: Der gives 1 måneds fri leje
Til lejemålet tilhører terrasse
Til boligen hører parkering",https://www.boligportal.dk/lejligheder/aarhus/53m2-2-vaer-id-5193371
"Østergade, 6700 Esbjerg, Esbjerg  - 4. sal",5.879 kr.,520 kr.,45 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Vi har nu fornøjelsen af at udbyde 28 ny opførte lejligheder i hjertet af Esbjerg
Med byens bedste beliggenhed, på gågaden, og med BROEN og banegården som nærmeste naboer, bliver det ikke mere centralt.
Ejendommen byder på 28 to-værelses lejligheder på 47-71 m, priser mellem 5500- 8375 + 400-500 i forbrug, billederne er vejledende alt efter indretning . Hele byggeriet er gennemsyret af kvalitet og et kompromisløst materialevalg, og alle lejligheder er udstyret med franskealtaner, hvorfra livet i Kongensgade kan betragtes. Lejlighederne kan nås via en svalegang på bagsiden af huset. Her findes også ejendommes store fælles tagterrasse
I alle lejligheder er der mulighed for tilslutning af egen vaskemaskine, der er desuden stort kælderrum, cykelparkering og elevator
Priser og indretning variere alt efter valg af lejlighed. Skal opleves.",https://www.boligportal.dk/lejligheder/esbjerg/45m2-2-vaer-id-5378012
"Gertrude Steins Vej, 2300 København, København S  - 4. sal",14.928 kr.,700 kr.,67 m²,3,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Gertrudehus ligger klods op ad naturskønne Amager Fælled og byder på 166 lejeboliger fordelt på 2-5 værelser. Her bor du i en moderne københavnerkarré med forskellige niveauer og et tårn, der går op til 12. etage.

Med Amager Fælled som nabo er du altid nær muligheden for en gåtur, løbetur eller cykeltur i skønne omgivelser ind mod centrum. Den vilde natur fra Fælleden er også synlig i gårdrummet, som er inspireret af træer og høje græsser derfra. I Gertrudehus har du desuden metrostationen Bella Center rundt om hjørnet såvel som Bellakvarters aktivitetstag, det kommende bymiljø med butikker og caféer og meget mere.

Bellakvarter er bæredygtighedscertificeret indenfor DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-3-vaer-id-5370915
"Sjællandsgade, 8900 Randers, Randers C  - 1. sal",5.995 kr.,900 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Vi er glade for at kunne tilbyde en dejlig 2-værelses lejlighed på 80 m2, beliggende i en rolig og attraktiv boligblok tæt på Randers Centrum.

Lejligheden er ideel til singler eller par, der ønsker at bo tæt på byens liv og samtidig nyde fred og ro i deres hjem. Lejligheden har et flot HTH køkken, der er fuldt udstyret med moderne hvidevarer og masser af opbevaringsplads. Derudover har lejligheden et nyere badeværelse, der er smukt udført og med alt, hvad man kan ønske sig.

Lejligheden har også en dejlig altan, hvor du kan nyde din morgenkaffe eller en hyggelig aften i frisk luft. Der er en stor parkeringsplads til deling, så du aldrig behøver at bekymre dig om parkering.

Lejligheden er beliggende i et roligt og familievenligt område med nem adgang til alle byens faciliteter og bekvemmeligheder. Randers Centrum, med sin store udvalg af butikker, restauranter og kulturtilbud, ligger kun en kort gåtur væk.

Lejligheden er klar til at flytte ind i, og vi søger en pålidelig og ansvarlig lejer til at kalde den deres hjem.

Månedlig leje er 5.995 DKK, og der kræves et depositum på 3 måneders leje.

Kontakt os i dag for at arrangere en besigtigelse af denne fantastiske lejlighed!",https://www.boligportal.dk/lejligheder/randers/80m2-2-vaer-id-3088860
"Grøndalsvej, 8260 Aarhus, Viby J  - 2. sal",6.200 kr.,1.000 kr.,70 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Dejlig 2 vær.lejlighed m.altan, vaskekælder, kælderrum og stor parkeringsplads. Grønne fælleslokaler. Tæt på indkøb
Meget velholdt.
Minus husdyr.
Minus rygning

Send mail med beskrivelse om hvem du/I er osv...",https://www.boligportal.dk/lejligheder/aarhus/70m2-2-vaer-id-5377144
"Moselundsvej, 3000 Helsingør  - 4. sal",13.400 kr.,1.000 kr.,106 m²,4,4.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Moselundsvej og består af 4 værelser samt køkken og bad. Lejemålet er 106 m2 og er klar til overtagelse 01-11-2023. Månedlig husleje er 13400 kr. og forudbetalt husleje og depositum beløber sig til i alt 53600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/106m2-4-vaer-id-5256011
"Tusindfryd, 8600 Silkeborg",9.195 kr.,N/A,124 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Gødvad er en gammel landsby, som de seneste år har fået nyt liv som en integreret del af Silkeborg. Gødvad er i rivende udvikling og tiltrækker mange nye tilflyttere – og af god grund. I 2018 blev Gødvad kåret til årets lokalområde, bl.a. pga. sit aktive foreningsliv. I Gødvad er der daginstitutioner, to gode skoler og flere fritidsaktiviteter for børnene. Området er forbundet af trygge, oplyste stisystemer, og der er skøn natur med skov og kuperet terræn. Gødvad ligger desuden med nem adgang til Herningmotorvejen, som du når på ca. fem minutter. Derfra er du i Herning eller Aarhus på ca. en halv time.

TUSINDFRYD – RÆKKEHUSE I SKØN NATUR

Tusindfryd er et boligområde i Gødvad i det nordøstlige Silkeborg. Her er roligt og ingen gennemgående trafik, og boligområdet ligger naturskønt med udsigt over marker og grantræer. Trods den rolige beliggenhed er der ikke langt til dagligdagens fornødenheder. Fra Tusindfryd er der under 2 km til bl.a. Gødvadskolen, sportshallen og Rema 1000, som alt sammen kan nås via stisystem. Til Silkeborg Centrum er der ca. 6,5 km, og der er gode busforbindelser ind til byen.

Der bliver i alt 34 rækkehuse - alle i to plan med værelser og ekstra badeværelse på 1. sal. Vaskemaskine og tørretumbler er installeret i badeværelset på 1. sal. Boligerne er lyst og tidløst indrettet med hvide vægge og lyse Troldtekt-lignende lofter. På badeværelserne og i bryggerset er der grålige klinker på gulvet. I de øvrige rum er der lyse laminatgulve med egetræslook. Der er faste hvide Svane-elementer i køkken, bad, bryggers og på værelserne, så boligen er lige til at flytte ind i. Gulvvarme i hele stueetagen sørger for stabil og behagelig varme. På 1. salens værelser giver radiatorer mulighed for en hurtig regulering af varmen.

På 1. salens badeværelse er der gulvvarme. Ventilationsanlæg sikrer et godt indeklima. Mindre depotrum under trappen til 1. sal. Til hvert hus er der en god carport med sensorstyrede spots i loftet. Desuden eget skur til praktisk opbevaring af fx cykler. Foran huset er der mulighed for at indrette en hyggelig gårdhave. Udvendigt er der ved indgangsdøren desuden vandhane og ekstra strømstik. Private terrasser på husets haveside er adskilt af hække. I hele området bliver der grøn Sedumbeplantning på tagene, som er både smuk og praktisk. De kønne stenurter kan optage op til 50 % af al regnvand, hvilket aflaster øvrig regnvandsafledning.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/124m2-5-vaer-id-5264693
"Løvstikkevej, 8600 Silkeborg",10.100 kr.,0 kr.,109 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"På Løvstikkevej i Silkeborg udlejer vi en række lækre 2-, 3-, 4- og 5-værelses rækkehuse i varierende størrelser mellem 60 og 127 m2. Her er der tale om et 4-værelses rækkehus på 109 m2. 

Rækkehusene har en bred målgruppe, og er således velegnet til både seniorer, børnefamilier og som delebolig.

OM BOLIGEN:
Rækkehuset er velindrettet og indeholder et kombineret entré/bryggers, et stort køkken/alrum i åben forbindelse med stue, et stort badeværelse med separat bruseniche og tre gode værelser med skabsplads.

NB: Billederne er ikke fra det eksakte lejemål, men fra et der ligner. 

UDE:
Rækkehusene har alle en lækker baghave med praktiske fliser, hvor der er god plads til at indrette sig med havemøbler og skabe et hyggeligt udendørsmiljø. Foran hvert hus findes desuden et rummeligt skur med mulighed for opbevaring og en carport. 

HÅRDE HVIDEVARER:
Alle rækkehusene har gulvvarme, ventilationsanlæg, fibernet og hårde hvidevarer i form af opvaskemaskine, vaskemaskine, tørretumbler, køleskab, ovn og induktionskomfur.

HUSDYR:
Det er tilladt at holde mindre husdyr efter aftale med udlejer. Hvis du har husdyr, så kontakt os for de specifikke husdyrsregler.

PARKERING:
Hver bolig har egen carport.

OM OMRÅDET
Løvstikkevej ligger godt placeret mellem bydelene Gødvad og Grauballe i det nordlige Silkeborg. Området er kendetegnet ved en smuk natur og nem adgang til mange af hverdagens fornødenheder. Eksempelvis kan Silkeborg Centrum nås inden for ca. 5 kilometer, mens både indkøb, skole, daginstitution og boldbane ligger inden for en radius af 2-3 kilometer fra Løvstikkevej. Tilsvarende er motorvejen blot 3 kilometer fra adressen, og en bolig her er således også et oplagt valg for dig, der pendler. 

Silkeborg-området er kendt for sin smukke natur, og uanset om du er til gåture, løbeture, mountainbike, racercykel eller andet, byder området på mange gode muligheder.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/109m2-4-vaer-id-5160109
"Vingårdsgade, 9000 Aalborg, Aalborg  - 3. sal",6.200 kr.,700 kr.,66 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,F,"Lys og velbeliggende lejlighed på 66m2 med to store værelser og egen altan! 

Vingårdsgade ligger midt i Aalborgs charmerende bymidte, tæt på Budolfi, gågaderne, Jomfru Ane Gade, Boulevarden og Nytorv.
 
Indretning: 
Fra fordelingsentreen er der adgang til alle rum i lejligheden. Entreen og de 2 værelser har klassiske slebne plankegulve, med store vinduespartier og stuklofter. I stuen er en hyggelig karnap med udsigt udover Vingårdsgade og Vesterbro. Fra soveværelset er der en lækker altan på ca. 2-3 m2. 
Køkkenet er udstyret med køleskab, komfur, vaskemaskine, og opvasker, samt en dør til bagtrappen. Sidst men ikke mindst er der badeværelse med separat bruseniche i lejligheden. 
Med til lejligheden hører også et privat loftsrum på 4 m2, samt et fælles areal til cykelparkering. 
 
Aconto dækker vand og varme.

Som udgangspunkt er det et tidsbegrænset lejemål, men med mulighed for forlængelse",https://www.boligportal.dk/lejligheder/aalborg/66m2-2-vaer-id-5350301
"Bronzealdervej, 2980 Kokkedal, Brønsholm  - Stuen",14.800 kr.,450 kr.,115 m²,4,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Placeret i grønne samt familievenlige omgivelser!
Velkommen til boligen, hvor vi her byder på et skønt 4-værelses rækkehus.
Fra hoveddøren kommer man ind i ejendommens hyggelige entré, hvor man har adgang til boligens første badeværelse, hertil er der installeret vaskemaskine og tørretumbler.
Fra entréen er der også adgang til boligens velindrettede køkken alrum, hvor der både er plads til spisebord i den ene ende og stue i den anden. Fra stuen har man adgang til boligens terrasse hvor der i forlængelse af denne, er en skøn have med hæk omkring.
Op ad trappen kommer man til boligens 3 soveværelser, hvor der er 1 master bedroom og 2 lidt mindre tiltænkt gode børneværelser/kontor. På 1. etagen er badeværelse nummer 2 installeret.
boligen byder på 136 rækkehuse fordelt på 106-137m2. De rummelige boliger med 4-6 værelser henvender sig særligt til børnefamilier.
Boligerne har gulvvarme i alle rum, privat have og terrasse, redskabsskur med god plads til opbevaring og indkørsel med plads til to biler.
- Husdyr kan ansøges om
- Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/kokkedal/115m2-4-vaer-id-5363606
"Esthersvej, 6091 Bjert, Agtrup",7.700 kr.,0 kr.,67 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nyopførte rækkehuse af høj kvalitet i det flotte grønne område Esthersvej i 6091 Sdr. Bjert Agtrup nær Kolding. 
Udlejningen er netop åbnet af 2,3,4 og 5 værelses rækkehuse.  
 
Fælles for alle vores rækkehuse på Esthersvej :
•	Alt i hårde hvidevarer i lav energi klasse
•	Energi venligt byggeri, så du er sikret en lav varmeregning 
•	Gulvvarme og ventilationsanlæg i samtlige rum, sikrer et godt og behageligt indeklima
•	Lyst og tidløst inventar fra HTH
•	Slidstærke egetræslaminatgulve, flotte og lette at vedligeholde
•	To terrasser og lidt have
•	Egen parkering og et redskabsskur
•	Fibernet med frit valg af udbyder
•	Husdyr tilladt – op til 2 stk. efter aftale
•	Adgang til skønne grønne fællesarealer, med legeplads og orangeri 
•	I området er fælles el-ladestandere til el-biler og orangeri
 
 Alt udlejes efter først til mølle princip",https://www.boligportal.dk/r%C3%A6kkehuse/bjert/67m2-2-vaer-id-5364801
"Ribevej, 9220 Aalborg, Aalborg Øst  - 1. sal","7.194,72 kr.",400 kr.,84 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,B,"LÆKKER 3-VÆR. LEJLIGHED I FRUGTPARKEN, AALBORG
Indeholder entré, bryggers m. vaskemaskine/tørretumbler, flot badeværelse, dejligt soveværelse og stort værelse. Skønt køkken med alt i hvidevarer, og en rummelig stue med udgang til stor altan. Egen p-plads. Frugtparken er meget smukt beliggende i rolige og grønne omgivelser, tæt på AAU, busstop og indkøb m.v. Aconto forbrug er til vand/kloak. Varme og el afregnes direkte af lejer til  forsyningsselskaberne. Fotos er fra tilsvarende, spejlvendt lejlighed i samme bebyggelse",https://www.boligportal.dk/lejligheder/aalborg/84m2-3-vaer-id-5378607
"Vindegade, 5000 Odense, Odense C  - 2. sal",4.500 kr.,125 kr.,28 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggenheden kan ikke blive ret meget bedre. Shopping og cafeer, få hundrede meter til den kommende letbane og tæt på banegården, bybusser, gågadenettet, bymidten.
Vær en del af nyetableret fællesskab med dine kommende roomier i rustikke omgivelser på Penthouse med respekt for de historiske detaljer med højt til loftet og synlige tagkonstruktion.
Overtagelse 1. eller 15. i måneden, 
Leje kr. 3.950,- pr mdr. værelse 26 m2, 3 mdr. depositum
tagetagen indeholder i alt 11 værelser i høj standard (boenheder)
Der er egen indgang til eget værelse og flere toiletter og badefaciliteter til deling.
tagetagen er udstyret med hurtigt internet (lysleder)
Stort fælles køkken med alt i udstyr.
Bl.a. keramisk kogeplader, varmluftsovn, køleskab, skab- og kummefryser, opvaskemaskine, tørretumbler, vaskemaskine, el-kedel, emhætte, toaster, mikroovn, kaffemaskine, cykelparkering og værksted samt automatisk brandvarslingsanlæg i alle rum.
Tilbud er ved hurtig overtagelse og så længe lejemål haves.
Udlejning sker efter først til mølle princip og kan ikke reserveres.",https://www.boligportal.dk/v%C3%A6relser/odense/28m2-1-vaer-id-5378151
"Valdemarsgade, 9000 Aalborg, Aalborg  - 1. sal",5.000 kr.,500 kr.,48 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne lejlighed ligger i Ålborg Vestby i en stille og rolig gade med en stor sydvendt gårdhave, hvor der er rig mulighed for at nyde udelivet. Lejligheden ligger få hundrede meter fra Ålborgs gågade, tæt på havnefronten, dagligvarebutikker, svømmehal, take away, restauranter osv.
Når du træder ind i gangen ligger toilet+bad på h. hånd og de to værelser på ca 16 kvm  på v. hånd. Køkkenet på ca 6 kvm ligger forenden af gangen. Der er højt til loftet samt stuk og rosette. Lejligheden er lys med store vinduer.
Du får adgang til vaskekælder, hvor der er tørrerum, vaskemaskine+tørretumbler. Du har endvidere mulighed for at stille din cykel i et aflåst rum, og til lejligheden tilhører der et opbevaringsrum (8 kvm) i kælderen.   
Lejligheden er særdeles velegnet til par.",https://www.boligportal.dk/lejligheder/aalborg/48m2-2-vaer-id-5190607
