Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"A.C. Meyers Vænge, 2450 København, København SV  - 6. sal",12.500 kr.,800 kr.,66 m²,2,6.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Teglbyen er et af de sidste kvarterer, der udvikles i Sydhavnen. Du flytter dermed ind i en næsten færdigbygget bydel, som emmer af liv – og hvor nærmiljøet med butikker og caféer blomstrer. 

Boligerne i Teglbyen passer med deres varierede størrelser til både små og store børnefamilier, singlen, der både ønsker natur og byliv – og det kræsne par, der vil udnytte byens mange kulturelle tilbud, men også vil kunne nyde naturen, vandet og friheden.
Teglbyens boliger bygges i klassisk stil og med gode kvalitetsmaterialer. Interiøret er præget af et elegant, enkelt og eksklusivt udtryk, netop det som kendetegner skandinavisk design. Samtidig er det materialer, der fremelsker funktionalitet og holdbarhed.
Alle boligerne er lyse og har adgang til egen altan, terrasse el. tagterrasse eller det grønne fællesareal, hvor den friske luft kan nydes med morgenkaffen eller til vin i de lune aftener.

Hvad enten du bor i rækkehus eller i lejlighed, får du et moderne HTH-køkken med hvide grebsfrie låger. Af hårde hvidevarer forefindes induktionskogeplader, indbygningsovn, integreret køle-fryseskab og opvaskemaskine – alle fra Siemens. Der er desuden fine parketgulve i alle boliger.

Badeværelserne er med grå fliser og hvidmalede i moderne stil. Toilettet er væghængt med soft close toiletsæde. Alle skuffemoduler/skabe er hvide og fra HTH og der etableres gulvvarme på badeværelset. Der vil desuden blive klargjort stik til installering af vaskemaskine og tørretumbler.

BEMÆRK BILLEDER ER AF PRØVEBOLIG",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-2-vaer-id-4317707
"Apisvej, 8381 Aarhus, Tilst  - 1. sal",4.500 kr.,500 kr.,20 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Søger du en prisvenlig bolig, tæt på Aarhus? Så se med her!
Micro Living ligger i Tilst, kun 15 minutter fra Aarhus C.  med Supercykelsti og bus lige udenfor døren, med afgange flere gange i timen. Adressen er Apisvej 8381 Tilst. 

I lejligheden er der fuldt funktionelt køkken med ovn, opvaskemaskine, komfur, køleskab og masser af skabsplads. På badeværelset er der installeret vaske-tørremaskine. I forlængelsen af hemsen har du også et depotrum. Fra opholdsrummet har du direkte adgang til egen altan.

Størrelsen på lejligheder varierer mellem 20-25 kvm.

A conto er 500 kr i måneden, som inkluderer både el, vand og varme.

100 meter fra ejendommen er der lige opført en ny Rema 1000.

Mød de andre beboere i Micro Living til en god film, ved jeres egen brætspilsaften eller en af de andre muligheder i vores fællesområder. Der er mulighed for at der kan arrangeres fællesspisning, ligesom det er muligt at deltage i træning en gang om ugen i den fælles gård. 
“Med Micro Living får du det bedste fra to verdener med din egen lejlighed og fællesskab, når du har lyst.”

Vi har lejligheder til straks overtagelse i juni, juli, august og september

Mulighed for tilskud i form af boligstøtte fra 800 kr. i måneden og op ad.",https://www.boligportal.dk/lejligheder/aarhus/20m2-1-vaer-id-5359780
"Brahesbakke, 8700 Horsens",10.800 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På Brahesbakke i Horsens udlejer vi 30 nybyggede rækkehuse med egen have/terrasse. Projektet består af to typer lejemål: Rækkehuse i 1-plan og rækkehuse i 2-plan. Lejemålene varierer i størrelsesordenen 101-111 m2.

INDE:
De 1-plans rækkehuse er indrettet således, at du mødes af en entré, hvorfra der er adgang til to værelser. Dernæst træder du ind i boligens store køkken/alrum med tilhørende stue. Fra stuen er der adgang til badeværelset og rækkehusets største værelse.

I de 2-plans rækkehuse bevæger du dig ind i stueetagen igennem en entré, hvorfra der er adgang til et badeværelse og boligens køkken. I forlængelse af køkkenet findes boligens store stue/alrum, hvor trappen til 1. sal også er placeret. På 1. salen er der en repos, som giver adgang til 3 separate værelser og et badeværelse. De 2-plans huse har derfor to badeværelser, mens de 1-plans huse har ét.

UDE:
Til hvert rækkehus findes en have med terrasseområde, hvor der er oplagt at indrette sig med et lækkert udendørsmiljø.

HÅRDE HVIDEVARER:
Alle lejemål har gulvvarme, indbygningsovn, induktionskogeplade, opvaskemaskine samt kombineret vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Se vores samlede husdyrsregler her.

PARKERING:
Der er parkering til alle boliger.

LEJEPRISER:
De viste lejepriser er de aktuelle lejepriser pr. dags dato. Go’Bolig forbeholder sig retten til at ændre lejepriserne på de udbudte lejligheder. For udlejede lejemål vil lejekontrakten bestemme den gældende leje og vilkår for lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/110m2-4-vaer-id-5362144
"Lollandsgade, 9000 Aalborg, Aalborg  - 1. sal",7.995 kr.,800 kr.,109 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys, delevenlig lejlighed. 3 store værelser. Charmerende køkken og badeværelse. Vaskemaskine i badeværelse. Depotrum. Kontakt for fremvisning. Skriv lidt om dig/jer selv - Husk emailadresse eller mobilnr.",https://www.boligportal.dk/lejligheder/aalborg/109m2-3-vaer-id-5377258
"Tøjhushavevej, 8900 Randers, Randers C  - 1. sal",7.878 kr.,740 kr.,104 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen til tøjhushavekvarteret i Randers.

Her tilbyder vi lige nu attraktive boliger, nogle med nedsat husleje det første år, samt gratis hårde hvidevare-pakke.

Vær opmærksom på, at nedsat husleje og hårde hvidevare-pakke ikke gælder alle lejemål.

Alle lejlighederne er selvfølgelig nymalede og helt indflytningsklare.
Fælles er en meget central placering i Randers, med både byliv og grønne områder som naboer.
I køkkenet er der komfur og emhætte samt forberedt til installation af vaskemaskine. Der er ikke fællesvaskeri.

Der er altaner i alle lejemål og elevator i opgangen.

Lejlighederne er meget egnede til delelejligheder for evt. I køkkenet er der komfur og emhætte samt forberedt til installation af vaskemaskine. Der er ikke fællesvaskeri.

Ejendommen har fællesaltaner i forbindelse med trappeopgangen som kan benyttes af husets beboere.
Ejendommen er opført i 2001 og er i 4 etager med udnyttet tagetage. Byggeriet er udført på basis af det koncept for etagehuse af træ, som kaldes ""casa nova"". Byggesystemet består af lette elementer med bærende konstruktioner af træ.

I køkkenet er der komfur og emhætte samt forberedt til installation af vaskemaskine. Der er ikke fællesvaskeri.

Der er altaner i alle lejemål og elevator i opgangen.

Lejlighederne er meget egnede til delelejligheder for evt. I de 2-værelseslejligheder er der komfur og emhætte samt gjort klar til installation af opvaskemaskine.

I de 1-værelseslejligheder er der bordkomfur med 2 kogeplader.

Der er fransk altan i alle boliger og fællesvaskeri i ejendommen.

Fælles for alle afdelingens adresser er fine tilhørende fællesarealer samt pulterrum til boligerne.
Forbruget afregnes årligt.

Forbrug af elektricitet afregnes direkte til elforsyningen.

Fællesantenne afregnes direkte til leverandøren

Tøjhushavekvarteret
Tøjhushavekvarteret ligger centralt i direkte forbindelse med lystbådehavnen og med kun ca. 5 min. Gang til Randers centrum og tæt på danmarks ældste offentlige parkanlæg, ""tøjhushaven"", som er fra 1800-tallet.

Børneinstitutioner, skoler og indkøbsmuligheder ligger i gåafstand fra afdelingen. Kvarteret har gennemgået et omfattende kvarterløft, og er nu kendt for at være Randers boheme-kvarter, med moderne og renoverede boliger.",https://www.boligportal.dk/lejligheder/randers/104m2-3-vaer-id-4900634
"Stenagervej, 4000 Roskilde",15.995 kr.,1.200 kr.,104 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Flot bolig, netop ved at blive opført i samarbejde med Eurodan Huse.
Boligerne er indflytningsklar cirka 1/9 og udlejes ubegrænset.
De er opført i 2 plan hvor du i stueplan finder god entre med skabe, lækkert åbent Svane køkken med alle hårde hvidevarer. Åben forbindelse til stue med udgang til privat terrasse og have. Ydermere finder du et gæstetoilet i stueplan.
Boligens første sal indeholder 3 soveværelser samt lækkert brusebadeværelse.
Til alle husene hører privat skur.
Fælles grønt område med lille legeplads, cykelparkering samt gode parkeringsforhold.

OBS! 2 boliger klar 1/9 og 5 boliger senest 1/10.",https://www.boligportal.dk/r%C3%A6kkehuse/roskilde/104m2-4-vaer-id-5373393
"Dalgasgade, 6920 Videbæk, Troldhede",3.519 kr.,0 kr.,35 m²,1,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,D,"1 værelses lejlighed midt i Troldhede udlejes. 
Lejen inkluderer
El - vand - varme - WIFI i hele bygningen. 

Troldhede er en aktiv lokalsamfund med skole/SFO mm., egen købmand i lokaler fra 2018. Rigt erhvervsliv i og omkring byen.

Rygning er ikke tilladt indenfor, ej heller fællesarealer. Udenfor er rygning tilladt - dog må skodder IKKE smides på grunden. 

Der betales DKK 1.350,00 for 3 stk. systemnøgler til lejemålet som naturligvis refunderes ved aflevering igen efter endt leje.
Navneskilt postkasse DKK 215,00. 2 kogeplader DKK 249,00.

Fælles møntvaskeri (Vask/tør). Parkeringsmuligheder lige ved døren. Store fællesarealer ude som inde.  
Depotrum kan medlejes fra DKK 169,00 pr. måned (1,5 m2 optil 40 m2, alt efter dit behov!)

Rygning er ikke tilladt indenfor, udenfor er rygning tilladt - dog må skodder IKKE smides på grunden. 

Der betales DKK 1.350,00 for 3 stk. systemnøgler til lejemålet som naturligvis refunderes ved aflevering igen efter endt leje.
Navneskilt postkasse DKK 215,00. 

Øvrige ledige lejemål i samme bygning:

Enkeltværelser med fælles køkken og bad
1 og 2 værelses lejligheder med eget køkken/bad
Depotrum, fra DKK 169,00 pr. måned.

Forudsætning for lejeaftalens indgåelse
Det er en forudsætning for aftalens indgåelse at lejer tilmelder betalingen til BetalingsService via lejers tildelte login på BoligManager sammen med 1. betalingen og kontraktunderskrift. Det oplyses at lejer IKKE kan tilmelde BetalingsService/PBS via egen bank. Underskrift senest 5 hverdage efter lejeren har modtaget aftalen - ellers bortfalder udlejers tilbud og lejemålet kan lejes ud til anden side. Betaling af 1. betaling senest 5 hverdage efter underskrift - ellers kan udlejer udleje lejemålet til anden side. Er der tale om overtagelse af lejemålet med kort varsel skal underskrift/betaling og tilmelding til BetalingsService være udført inden nøgler kan udleveres til lejer. Det er desuden en forudsætning at lejer ikke er registreret i RKI.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/35m2-1-vaer-id-5183956
"Anholtvej, 9900 Frederikshavn",7.990 kr.,N/A,93 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyopført 4-værelses lejlighed på 97 m2 beliggende i Højrupsparken tæt på indkøb, centrum mv.
Lejligheden bliver en del af et nyopført lejlighedskompleks med 20 lejligheder og til hver lejlighed vil der være en parkeringsplads samt eget redskabsrum.
Lejligheden er beliggende på 1. sal og indeholder.: Entré med garderobe, 2 værelser med skabe, åbent køkken i forbindelse med stuen hvor der er udgang til skøn altan. Køkkenet er udstyret med induktions kogeplader, ovn, køle/fryseskab, emfang samt opvaskemaskine, soveværelse med skabe samt lækkert badeværelse med gulvvarme og installation for vaskemaskine og tørretumbler.
Lejlighederne udstyres med separat ventilationsanlæg og har du/I en elbil vil der være mulighed for at få den opladet idet der monteres fælles ladestander. 
* Ingen husdyr tilladt *
Indflytning forventes at kan ske den 01.02.2022.
Husleje pr. måned
kr. 7.990,00
Depositum:
3 x husleje kr. 23.970,-
Første md. husleje kr. 7.990,-
Depositum inkl. første måneds husleje i alt kr. 31.960,-
Idet der er egen varme-, vand- og elmåler bliver Lejer tilmeldt som forbruger og betaler hos Forsyningen Frederikshavn.",https://www.boligportal.dk/lejligheder/frederikshavn/93m2-4-vaer-id-5195776
"Mindegade, 7400 Herning  - 2. sal",3.750 kr.,525 kr.,49 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Flot 1-værelses lejlighed med supercentral beliggenhed.

Der er fællesvaskeri som er kontantløst og med nye maskiner.

husdyr er ikke tilladt i lejligheden uanset alder, allergivenlig osv. 

Aconto dækker vand og varme. El betales direkte til forsyningsselskabet.

Hvis du ønsker en fremvisning vil vi gerne have en kort beskrivelse af hvem du er som person og lejer.

Lejligheden overtages senest 1. oktober",https://www.boligportal.dk/lejligheder/herning/49m2-1-vaer-id-5368539
"Vangeledet, 2830 København, Virum",6.500 kr.,0 kr.,30 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Stort lækkert kælderværelse i nybygget villa med bedste beliggenhed. Der er gulvvarme, tørt og lyst i kælderen. Værelset har egen indgang, adgang til vaskekælder, eget bad/toilet samt adgang til have. El, varme, vand og internet er inkl. i huslejen. The-køkken etableret i værelset med fryse-/køleskab, miniovn og 2 kogeplader, elkedel, men forvent ikke et fuldt udstyret køkken.

Udlejes til rolig lejer - gerne studerende.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/30m2-1-vaer-id-2815434
"Buddinge Hovedgade, 2860 København, Søborg  - 1. sal",19.500 kr.,1.100 kr.,168 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Fantastisk 4-værelses lejlighed i det super hyggelige boligen.
Lejligheden byder på hele 168 kvadratmeter fordelt på 2 plan med god plads. Her træder du indenfor i lejlighedens store opholdsrum med stue køkken alrum i et. I stueplanen finder du også lejlighedens 2 soveværelser samt badeværelse med separat bruseniche og vaskesøjle. På 1. sal finder du endnu et hyggeligt opholdsrum samt udgang til lejlighedens tagterrasse.
boligen er en spændende og utraditionel bygning, hvor tidligere erhvervslokaler nænsomt er ombygget til 30 nye lejligheder i størrelsen 52 m2 til 180 m2. Her findes alle former for boliger til enhver smag, lige fra små 2-værelses lejligheder med eksklusiv terrasse, større lejligheder – nogle med stor tagterrasse, til hyggelige rækkehuse i 3 plan.
Til lejemålet medfølger et kælderrum.
Området: Der er gode indkøbsmuligheder lige udenfor hoveddøren, med bare 5 minutters gåafstand til Fakta, 8 minutter til Kvickly og 10 minutter til Døgn Netto. Kun 6 minutter ned ad Buddinge Hovedgade starter butiksstrøget med specialbutikker, apotek og Buddinge Centeret. Lige udenfor døren går bus 68 mod Vesterport og Kildebakke st., der kører til indre by på 34 minutter.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/168m2-4-vaer-id-5343537
"Fuglevænget, 8500 Grenaa  - 1. sal",6.169 kr.,902 kr.,113 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Bebyggelsen afventer en større renovering, hvor de 5 værelses lejligheder bliver til 3 værelses og de små lejligheder bliver større.
OmrådetBoligerne ligger i gåafstand fra Grenaa centrum, hvor der er gode indkøbsmuligheder, skoler, institutioner og offentlig transport. Boligerne ligger også tæt på stort skovområde.
BeboerneBebyggelsen har en blandt beboersammensætning og er velegnet for både børnefamilier, enlige og ældre.På et årligt møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
VedligeholdelseBebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en driftschef, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grenaa/113m2-5-vaer-id-5354074
"Vesterbro, 9000 Aalborg, Aalborg  - 4. sal",7.995 kr.,800 kr.,93 m²,3,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,Lejligheden indeholder et lyst og moderne køkken med stort kølefryseskab opvaskemaskine og masser af skabsplads. Køkkenet fremstår nyt og moderne med sorte klinker på væggen og hvide skabslåger. Fra køkkenet er der direkte udgang til lejlighedens altan hvorfra de mange varme sommeraftner kan nydes. Badeværelset er nyt med skabsplads under og ved siden af vasken samt lys i spejlet. Brusenichen er stor og rummelig. I lejlighedens stue er der masser af plads til både spisebord og sofagruppe. Herfra er der igen adgang til lejlighedens rummelige altan. Lejlighedens 2 værelser er lyse og rumlige – fra det ene værelse er der adgang til altan.,https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-5324467
"Lars Dyrskjøts Vej, 9800 Hjørring  - 1. sal",3.600 kr.,450 kr.,48 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"2 værelses lejlighed på 1. sal

Kvm 48
Leje 3.600 kr.
Vand 300 kr.
Aconto 450 kr.
Depositum 10.800 kr. 

i 2023 blev der lagt nyt gulv i gang, stue, værelse og køkken.
Et fint lille køkken og eget badeværelse. 
Der er en lille altan fra stuen.

Der er møntvaskeri i kælderen.

Ved spørgsmål eller fremvisning, ring til 40112231 imellem 9-16",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/48m2-2-vaer-id-4554827
