Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Skjoldgården, 7500 Holstebro  - 2. sal",6.185 kr.,742 kr.,90 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen er opført i 1974 og totalrenoveret i 2007/08, med nye køkkener, vinduer og lukket altan.

Skjoldgården ligger 3 km fra centrum i et dejligt grønt område med skoler og institutioner samt indkøbsmuligheder.
Der er 2 store nyindrettede legepladser og et meget velfungerende trivselshus for områdets beboere.

Der hører kælderrum til hver lejlighed og der er mulighed for leje af carport.
Afdelingen råder over selskabslokaler og 3 moderne fællesvaskerier med tørre- og rullerum.

Varme og vand opkræves a/c sammen med huslejen.
El afregnes direkte til et elhandelsselskab.
Antennepakken opkræves sammen med huslejen.

Bemærk at afdelingen har tilføjelser til hundelovens forbudsordning.
Listen kan rekvireres ved henvendelse til regionskontoret.

Energimærke: c.",https://www.boligportal.dk/lejligheder/holstebro/90m2-4-vaer-id-4712172
"Promenadebyen, 5000 Odense, Odense C  - 2. sal",7.495 kr.,600 kr.,62 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Flot og delevenlig 3 værelses lejlighed beliggende i stueplan på Promenadebyen ved Odense Havn. 

Med denne fantastiske beliggenhed er du i kort afstand til alle hverdagens fornødenheder - Indkøb, kulturtilbud, Fodboldfabrikken, Padel-tennis og Odense Havnebad. 

Fra lejligheden er der ca. 5-6 minutters gang til henholdsvis Odense Banegård samt gågaderne i Odense Centrum.

Skriv endelig såfremt du ønsker en fremvisning.",https://www.boligportal.dk/lejligheder/odense/62m2-2-vaer-id-5374578
"Christian X's Vej, 8260 Aarhus, Viby J  - Stuen",5.100 kr.,350 kr.,29 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"I Viby J kun 3 km fra Aarhus centrum udlejer vi 73 nybyggede 1-værelses lejligheder. Boligerne er 28-50 m2, hvoraf mange har hems og altan.

INDE:
Lejlighederne er indrettet med tekøkken, et veludnyttet badeværelse med separat bruseniche og et funktionelt opholdsrum, hvor der er plads til både opbevaring og indretning. Flere af lejlighederne har udover opholdsrummet en hems, der oplagt kan bruges til soveplads. På hemsen findes også et depotrum.

De lejligheder, der ikke har hems, har depotrum i skur til opbevaring.

NB: Billederne er fra en lignende lejlighed i opgangen.

UDE:
Størstedelen af boligerne har enten en terrasse eller altan. De resterende boliger har en fransk altan, der sikrer optimalt lysindfald og luft i boligerne.



HÅRDE HVIDEVARER:
I tekøkkenet findes en 2-zoners kogeplade og køleskab med fryseboks og emhætte. Alle lejere har adgang til fælles vaskerum, der er etableret i hver bygning.

Der er installeret gulvvarme i alle boligernes rum.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Se vores samlede husdyrsregler her.

FÆLLESAREALER:
Ejendommen har flere fællesarealer både indendørs og udendørs. I bygningerne findes tre større indendørs fællesrum, hvor lejerne kan mødes til fællesaktiviteter. Udenfor er der etableret flere grønne områder med belægning og en boldbane.

PARKERING:
Der er anlagt 9 stk. parkeringspladser og 2 stk. handicapparkeringspladser. Der findes desuden 1 stk. gæsteparkeringspladser.

Ved ejendommen findes også cykelparkering - både i terræn og i aflåst cykelskur.",https://www.boligportal.dk/lejligheder/aarhus/29m2-1-vaer-id-5359880
"Nederbyvænget, 6100 Haderslev, Aastrup  - 1. sal",5.200 kr.,0 kr.,70 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Ejerlejlighed i mindre ejendom med stue og køkken, værelse, hems, entre, bad/toilet og udsigt til fredelige områder og rolige omgivelser i øvrigt. Delvis nye vinduer og nye indvendige døre.
Parkering tæt ved lejligheden.",https://www.boligportal.dk/lejligheder/haderslev/70m2-2-vaer-id-5370897
"Strubjerg, 9400 Aalborg, Nørresundby  - 3. sal",5.800 kr.,600 kr.,81 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stor lys rummelig lejlighed på 3. sal med stor sydvendt altan med udsig til grønne arealer.

God indflytningsklar 3 værelses lejlighed, beliggende i rolige, grønne omgivelser, i gå afstand til indkøb, daginstitution, skole, Lindholm Høje og god offentlig transport. 

Lejligheden indeholder følgende hvidevare: køle/fryseskab, komfur, opvaskemaskine, vaskemaskine og tørretumbler. 

Til lejligheden er der kælderrum, fælles cykel/barnevogns rum.  
Gode parkeringsforhold.",https://www.boligportal.dk/lejligheder/aalborg/81m2-3-vaer-id-5265223
"Ægirsvej, 8920 Randers, Randers NV  - 1. sal",4.700 kr.,0 kr.,92 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Jeg vil gerne leje den ud,https://www.boligportal.dk/lejligheder/randers/92m2-4-vaer-id-5272481
"Bornholms Alle, 2630 København, Taastrup  - 4. sal",12.420 kr.,995 kr.,92 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353124
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 2. sal",8.695 kr.,800 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,B,"DEJLIG 2VÆR. LEJLIGHED ØVERST OPPE PÅ 2 SAL SAL  MED SKØN SYDVESTVENDT ALTAN

Her finder du en skøn lejlighed med dejligt lysindfald beliggende i Aarhus N. Den indeholder entré, badeværelse og et stort værelse med adgang til stor privat altan. Det store køkken/alrum med masser af skabsplads ligger i forbindelse med stuen, adskilt af en halv-mur.
Her tilbydes du:
•	Lav indflytningspris
•	Letbanen lige udenfor døren
•	Stor fælles tagterrasse på 180 m2 med udsigt
•	Grønne fællesarealer
•	Fjernvarme
•	Mulighed for at holde husdyr
•	Elevator
•	Overdækket cykelparkering
•	Gratis parkering for beboere
•	Mulighed for fleksibel overtagelse

Beliggenheden er optimal, tæt ved uddannelsesinstitutioner, i cykelafstand til midtbyen og med indkøbsmuligheder i gåafstand.
Kontakt os, og vi finder et tidspunkt for fremvisning, der passer ind i din kalender.

BEMÆRK KUN 1MÅNED DEPOSITUM OG INGEN FORUDBETALT LEJE!!! 

Lejligheden ligger i Skejby, Århus N. Den indeholder entre, badeværelse, åbent køkken al rum / stue + dejlig stort soveværelse.

Der følger alt i hårde hvidevarer med til lejligheden.

Depotrum udlejes særskilt 250 kr pr. mdr.

Lejligheden ligger lige ved Journalisthøjskolen og Social & Sundhedsskolen og få km fra Århus Universitet og Handelshøjskolen. Busser kører også direkte til Arkitektskolen og Århus C
Skejbycentret med gode indkøbs muligheder ligger i gåafstand fra ejendommen.
P-plads og overdækket cykelparkering.

Forbrug på 800 kr. a conto vand/varme pr. måned.",https://www.boligportal.dk/lejligheder/aarhus/60m2-2-vaer-id-5339384
"Søtorvet, 8600 Silkeborg  - 1. sal",10.610 kr.,1.069 kr.,95 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/95m2-3-vaer-id-5221019
"Torvegade, 5000 Odense, Odense C  - 3. sal",7.995 kr.,640 kr.,64 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/64m2-2-vaer-id-5360564
