Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Pogestræde, 5000 Odense, Odense C  - 1. sal",8.354 kr.,650 kr.,88 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Lækker 2-vær lejlighed midt i centrum lejes ud med overtagelse pr. 01-09-23 eller snarest derefter.

I alt er lejligheden 88 m², som er fordelt på entré med spots og klædeskab, stort soveværelse - også med klædeskabe. Pga. soveværelset store størrelse, vil det her være muligt også at indrette kontor, hvis dette skulle være et krav. Badeværelset er naturligvis også nyindrettet med flotte grå fliser, hvide fliser i den store bruseniche, vaskesøjle med vaskemaskine og tørretumbler og større skabsarrangement med nedsænket vask. 

Lejlighedens køkken og stue går ud i ét, og er indrettet med kogeø med flot stål emhætte, alle integrerbare hårde hvidevarer og med spots under overskabe. Køkkenet og stuen er indrettet således,  at det er nemt at indrette både spiseplads og TV-stue i samme rum.

Lejligheden er beliggende i Pogestræde - midt i et hyggeligt gågademiljø, lige overfor Dr. Adams og med Magasin som nabo.

Forbruget dækker vand og varme.",https://www.boligportal.dk/lejligheder/odense/88m2-2-vaer-id-5056021
"Brøndumsgade, 7800 Skive",3.175 kr.,775 kr.,51 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Brøndumsgade  7800 skive 

Fin central 2 værelses lejlighed på 51m2 med egen opgang på 1 sal 

Ejendommen har fælles vaskerum og gode parkerings muligheder 

Husleje 3175kr
A conto varme 600kr
A conto vand 175kr

I alt pr mdr 3950kr

Overtagelse pr 15.9.23

Indskud er 3x husleje = 9525kr
Husdyr ikke tilladt",https://www.boligportal.dk/lejligheder/skive/51m2-2-vaer-id-5234604
"Niels Ebbesens Gade, 9000 Aalborg, Aalborg  - 1. sal",6.800 kr.,1.100 kr.,90 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Super delevenlig og nyindrettet 4-værelses lejlighed beliggende i centrum på Niels Ebbesens Gade, 9000 Aalborg. 

Lejligheden er placeret centralt i Aalborg med kort afstand til gågaderne, Karolinelund, diverse handlermuligheder samt offentlig transport. 

Lejligheden er nyindrettet sommeren 2022 og består af en stue, 3 værelser, samt eget bad og køkken. Til lejemålet medfølger der desuden opvaskemaskine og vaskemaskine. 

Der er mulighed for benyttelse af stor dejlig terrasse, som deles med de øvrige beboer.

Lejemålet overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/90m2-4-vaer-id-5302825
"Ulriksholmvej, 5230 Odense, Odense M",5.000 kr.,0 kr.,85 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,F,"Stor lys kælderlejlighed med egen indgang udlejes i 2 år (mulighed for længere) Lejen er inkl varme, vand, el og internet. 
Der er 3 store værelser, køkken, bad og mulighed for at sætte vaskemaskine til.
Vi er en familie på 5 ovenpå. Mor, far, og 3 piger på 4,9,13år. Vi er selv rolige og holder os for os selv så vi kommer ikke til at se meget til hinanden. 
Vi ønsker en rolig lejer. Ingen par eller venner. Det er ikke muligt at få boligstøtte.
Vores tidligere lejer er netop flyttet og vi er i gang med at få malet og gøre lejligheden klar. 
Der vil derfor være mulighed for fremvisning i  midten af måneden. 
Skriv gerne lidt om dig selv så kontakter vi dig.",https://www.boligportal.dk/lejligheder/odense/85m2-3-vaer-id-5377721
"Fjergangen, 5000 Odense, Odense C",14.200 kr.,0 kr.,119 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Tekstilparken er for kvalitetsbevidste lejere, som ønsker en bolig med stilren indretning, energivenlige løsninger og private uderum, der er solrige og vedligeholdelsesfrie. Det er også for jer, som vil bo helt tæt på naturen, men som samtidig ønsker kort vej til det pulserende byliv i City.

Rækkehuset har en veludnyttet planløsning med god plads til familielivet og en fordelagtig opdeling mellem opholds- og soverum. Over hele linjen er der behagelig gulvvarme.

En af de primære prioriteringer i opførelsen af rækkehuset har været et stort køkken/alrum i ét med stuens areal. Køkkenet har stilrene moduler fra HTH og et komplet udvalg af kvalitetshvidevarer. Der er gulv til loft-vinduer, som lader lyset strømme på tværs af rummet, og I får et fantastisk samlingssted med plads til madlavning og fælles stunder om spisebordet eller i sofagruppen. Som prikken over i’et er der direkte udgang til den lille forhave og den hyggelige baghave, hvor I kan sidde ugeneret og nyde sommerens måltider.

Der er grønne gårdrum mellem karréerne og et hyggeligt naboskab på tværs af generationer. For visse lejere er det helt afgørende, at man i Tekstilparken må have husdyr i sin bolig, og med skoven i baghaven er der rig mulighed for skønne gåture med hunden.

Der er parkeringsplads få meter fra hoveddøren, og for jer med elbil er der naturligvis også mulighed for opladning.

Med bare tre kilometer til hjertet af Odense og skovarealer i baghaven kan Tekstilparken tilbyde en naturskøn og idyllisk adresse, som ingen andre i Odense kan hamle op med. For børnefamilien er det en ekstrastor fordel med kort vej til skoler og daginstitutioner, ligesom alle aldre kan have glæde af Tekstilparkens eget supermarked; den store, nybyggede Rema1000.

Tekstilparken er den perfekte kombination af byliv, natur og det gode naboskab. Få syn for sagen og book en fremvisning med det samme. Vi glæder os til at byde jer velkommen.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/119m2-5-vaer-id-5362169
"Skjeberg Allé, 2630 København, Taastrup  - Stuen",11.200 kr.,1.000 kr.,83 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden fremstår lys, moderne og stilren med matlakeret gulv i eg og et stort og åbent køkken-alrum. Køkkenet er hvidt JKE Design med grå bordplade og sokkel samt Energi A++ Bosch opvaskemaskine og integreret køleskab og fryser. Lejligheden er nem at indrette, så du har rig mulighed for at sætte dit eget personlige præg på dit spritnye hjem. Dertil har lejligheden en funktionel ruminddeling, hvor hver en kvadratmeter er udnyttet optimalt og tilpasset en moderne livsstil. Badeværelset er stort med plads til armbevægelser og kan rumme en hel familie på en travl hverdagsmorgen. På badeværelset er der desuden installeret gulvvarme, og her finder du både energieffektiv A+++ vaskemaskine og B tørretumbler fra Bosch. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Ring gerne og book en personlig fremvisning.

                                                      Ejendommen
                            Agerhusene er tegnet af den prisvindende tegnestue Danielsen Architecture, der altid tager udgangspunkt i beboernes behov. Samlet består ejendommen af otte klyngehuse med to grønne gårdrum, samt passager og byrum. Dette skaber hyggelige fællesområder, hvor beboere kan mødes til grillhygge og legeaftaler i trygge omgivelser. Der er anlagt legeområder til børnene, og som en del af bydelsparken anlægges en fælles boldbane. Dertil skabes der opholdsrum, der gør det muligt altid at finde en hyggelig plet, man kan slå sig ned på. Alle Agerhusenes otte klyngehuse fremstår indbydende med flotte, lyse opgange, der alle byder på elevatorer, der gør det nemt at komme op og ned med f.eks. barnevogne eller indkøbsposer. Dertil er udvalgte flader i hvert hus malet hver sin unikke farve, der giver et særligt præg til hver enkelt bygning. Alle lejligheder har tilknyttet et privat depotrum til opbevaring, som findes enten i kælderen, i selve boligen eller i et udendørs skur. Du finder både bilparkering og overdækket cykelparkering tæt på bygningerne.

                                      Lokalområdet
              Agerhusene har en optimal placering - tæt på Høje Taastrup Station og midt i en aktiv og pulserende by, hvor du har mulighed for at engagere dig i et væld af aktiviteter. Med S-toget kan du være på Københavns Hovedbanegård på bare 12 minutter. Derudover er der kort køreafstand til både Ring 5 og Holbækmotorvejen. Høje Taastrup er også ideel for dig, der ønsker at være tæt på natur og grønne omgivelser. I kommunen kan du finde op til tre forskellige skove, hvor du kan tage på cykeltur, løbetræne, fiske eller nyde en picnic i det fri. Agerhusene ligger kun 600 meter fra City2, hvor du kan shoppe i over 90 forskellige butikker. Dertil kommer du til at bo helt tæt på den nye, spændende bydel Høje Taastrup C, som ligger mellem City2 og Høje Taastrup Station. I området opføres der bl.a. boliger, erhverv, butikker, supermarkeder og caféer, og et grønt, multifunktionelt parkstrøg samler området.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-4691214
"Trekronervej, 8930 Randers, Randers NØ  - Stuen",4.000 kr.,600 kr.,56 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,C,"Høj stuelejlighed med 2 gode værelser udlejes i Randers. I soveværelset er der altan, hvor man kan nyde aftensolen. Lejligheden er delevenlig.

Nyligt renoveret med nyt loft, nymalede vægge og nyslebne egetræsgulve.

Køkkenet er af ældre dato men med charme og en god finish. Køkkenet er bygget i solide kvalitetsmaterialer. Der er opvaskemaskine.

I entre, på badeværelse og i køkken er der spotlamper i loftet. På badeværelset er der nye armaturer og bruser.

Der er plads til at parkere bilen lige udenfor. Offentlig transport og indkøbsmuligheder er inden for 2 minutters gåafstand.

Lejligheden er klar til indflytning per 1/6. Indflytning kan også være 15/6 eller 1/7.",https://www.boligportal.dk/lejligheder/randers/56m2-2-vaer-id-4528151
"Ida Nielsens Vej, 7323 Give, Bregnhoved",9.645 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus med masser af naturligt lysindfald fra store vinduespartier. Man træder ind i særskilt entre med videre adgang til to gode værelser. Fra entreen finder man husets store opholdsrum med lyst køkken samt god plads til spisebord. Her er ligeledes mulighed for indretning af hyggeligt sofahjørne. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere forefindes soveværelse med indbygget skabsvæg. Fra stue er udgang til terrasse i hele husets bredde samt dejlig have.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/105m2-4-vaer-id-5369232
"Snerlevej, 9000 Aalborg, Aalborg  - 3. sal",6.350 kr.,600 kr.,77 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,D,"Nyistandsat lejlighed på 3. Sal med god udsigt til begge sider. Lejligheden er nymalet, gulve er afslebet, og der er indsat nyt el-komfur og emhætte.
Der er dejligt køkken med spisesplads, opvaskemaskine og køle/frys skab. Soveværelse med stort skab med skydedøre, hvoraf den ene er et spejl, franske altandøre fra soveværelse.
Badeværelse med bruser, vaskemaskine og tørretumbler.

Stor stue  hvortil kommer ekstra værelse der fungerer som spisestue. 

Fra stuen er der udgang til dejlig altan.
I korridor ekstra skab til opbevaring. Der medfølger også et pænt kælderrum.

Der findes fælles cykelkælder, vaske- og tørrerum.
Husleje pr. 

Er du interesseret – så ring på tlf.",https://www.boligportal.dk/lejligheder/aalborg/77m2-3-vaer-id-5270533
"Museumsgade, 7400 Herning  - 1. sal",3.681 kr.,852 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Afdelingen består af 56 ungdomsboliger beliggende centralt i Herning tæt ved banegården.

Boligerne har i 2017 fået nye køkkener med emhætte, kombiovn og køleskab. Der er et stort fælleslokale og fjernsynsstue, og der er vaskeri i afdelingen.

Der er parkeringspladser i området.

Der skal betales for el og varme udover huslejen.
Det er tilladt at holde en indekat.

Ansøgere skal være under uddannelse eller i lære.

Energimærke: d.",https://www.boligportal.dk/lejligheder/herning/49m2-2-vaer-id-4726207
