Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Mejerigården, 8830 Tjele, Ørum  - 1. sal",5.448 kr.,N/A,77 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Mejerigården og består af 3 værelser samt køkken og bad. Lejemålet er 77 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 5448 kr. og indskud beløber sig til 15277 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/tjele/77m2-3-vaer-id-4213094
"Havrevej, 7700 Thisted  - 1. sal",3.688 kr.,456 kr.,66 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen består af lejligheder med 1-4 værelser i solide boligejendomme, der har inddækkede altaner, som gør det muligt at bruge dem store dele af året. Der findes i disse ejendomme ialt 145 stk. lejligheder i størrelsen 32-90 m2, med god udsigt ud over området og byen. Mellem ejendommene ligger et stort, grønt fællesareal med legeplads, og området byder på gode parkeringsmuligheder.
Havrevej ligger godt placeret med kort afstand til bymidten, uddannelsesinstitutioner, busforbindelser og indkøb.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/thisted/66m2-2-vaer-id-5373770
"Dronning Margrethes Vej, 8200 Aarhus, Aarhus N  - 1. sal",11.000 kr.,900 kr.,84 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne charmerende bolig skal have nye beboer, hvis det skal være jer er I velkommen til at kontakte os. 

Boligen består en entre, soveværelse og to sammenhængende stuer med franske døre imellem, køkken og badeværelse. 

Der er altan ud til baggården fra det ene værelse.",https://www.boligportal.dk/lejligheder/aarhus/84m2-3-vaer-id-5368938
"Storegade, 6100 Haderslev  - 1. sal",5.900 kr.,1.100 kr.,92 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,D,"1. sals lejlighed fordelt på 2 værelser, hvoraf det ene værelse har adgang til en overdækket altan. Rummelig lys stue og køkken med lille spiseplads.

I badeværelset er der vaskemaskine samt tørretumbler.

Fælles baggård med mulighed for cykelparkering. I umiddelbar nærhed er der offentlig parkering. 

Der er tilknyttet en vicevært til ejendommen. 

I opgangen er der et andet lejemål samt et pizzeria i stueplan.

Ejendommen er beliggende 2 minutter fra gågaden og Damparken.

El afregnes direkte til forsyningsselskabet, og lejer er forpligtet til at tilmelde sig pr. indflytningsdagen.

Huslejen bliver pristalsreguleret årligt, første gang pr. 1. januar 2024.

Mindre husdyr tilladt på følgende betingelser:
- Der betales en ekstra månedsleje i depositum",https://www.boligportal.dk/lejligheder/haderslev/92m2-3-vaer-id-5358001
"Hadsundvej, 9000 Aalborg, Aalborg  - 2. sal",7.999 kr.,1.000 kr.,89 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,C,"Velkommen til denne skønne lejlighed beliggende i et roligt kvarter på Hadsundvej i Vejgaard med legeplads og gratis parkering nedenfor bygningen.
Lejligheden har en god planløsning bestående af en stor stue med flot udsigt ind over byen samt udgang til altan, 3 gode soveværelser, en rummelig entré, flot køkken med plads til spisebord samt badeværelse i nyere stand. 

Beliggenheden er perfekt til dig, der ønsker at bo tilbagetrukket fra støj, men samtidig nær Aalborg Centrum. Vejgaard er en bydel, der har alle faciliteter at byde på med alle muligheder for indkøb indenfor gåafstand samt dejlige grønne områder i nærområdet ved Sohngårdsholmsparken. 

Om lejligheden kan vi fremhæve:
•	Delevenlig
•	Gratis parkering
•	Indkøbsmuligheder lige rundt om hjørnet
•	Indflytningsklar
•	Ingen forudbetalt husleje
•	Husdyr tilladt",https://www.boligportal.dk/lejligheder/aalborg/89m2-4-vaer-id-5357538
"Sydtoften, 7200 Grindsted  - Stuen",2.999 kr.,205 kr.,39 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 39 m2 beliggende i Grindsted
Bemærk, at denne bolig er en ungdomsbolig og du skal være under uddannelse for at kunne søge den. For yderligere oplysninger står vi til rådighed, ligesom du kan kontakte os for nærmere aftale om hvornår boligen er til overtagelse. Da denne bolig er en almen bolig, skal du registreres på vores venteliste for at komme i betragtning til boligen. Det er gratis at søge ungdomsbolig.",https://www.boligportal.dk/lejligheder/grindsted/39m2-2-vaer-id-5364311
"Godsbanen, 9000 Aalborg, Aalborg  - 5. sal",8.995 kr.,350 kr.,93 m²,3,5.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejebolig i attraktivt og urbant bymiljø

Søger du en moderne lejlighed i Aalborg midtby og i gåafstand til det meste? Med en bolig på Godsbanearealet vil du få et hjem midt i Aalborgs pulserende byliv og byens utallige muligheder. Samtidig vil du også bo nær grønne og hyggelige oaser, hvor du kan trække dig tilbage.  


Bo nær caféer, butikker og naturskønne områder

Med en lejlighed i Godsbanen i Aalborg vil du bo i et nyt og attraktivt urbant bymiljø. I nærområdet finder du uddannelsesinstitutioner og gågademiljø, mens du også har skønne byparker som Åparken, Kildeparken, Østre Anlæg og Karolinelund lige i nærheden.  

I nærområdet er kulturen også i højsædet. Oplev nogle af Danmarks største navne i Musikkens Hus, nyd en kop kaffe på en café eller gå på shopping i Aalborgs hyggelige gågademiljø.  

Godsbanearealet er et stemningsfuldt campusmiljø med SOSU Nord og VUC Nordjylland side om side samt HF og Aalborg City Gymnasium lige i nærheden.  

Med et hjem i lejlighederne på Godsbanen får du gode forbindelser til resten af Nordjylland og landet med både Aalborg Busterminal og banegården lige om hjørnet.  


Et unikt og privat uderum midt i Aalborgs byliv

Unikt for lejlighederne på Godsbanen er, at hver bolig har sit eget private uderum – enten i form af en skøn altan mod byrummet, hvor du kan mærke byens puls, eller en fransk altan og terrasse i stueetagen. Mellem Godsbanens bygninger finder du et skønt gårdrum, der er hævet én meter over byens gulv for at skabe lidt privatliv for beboerne i ejendommen. Gårdrummet er dejlig grønt med masser af træer og buske. Den grønne oase er indrettet med borde samt bænke, så du kan sætte dig ned og nyde en stille stund i solen. Belægningen er desuden designet med forskellige spil som f.eks. skak og kryds og bolle, så der er hjernegymnastik for både børn og voksne.  

 
Om lejlighederne på Godsbanen i 9000 Aalborg / Nordjylland

Godsbanen består af tre bygninger på henholdsvis fem og seks etager i tre forskellige farvenuancer, der både skaber en sammenhæng og giver variation i udtrykket. Godsbanen har desuden en moderne arkitektur med et urbant udtryk, som passer godt ind i det omkringliggende miljø.  

Med et hjem i Godsbanen har du mulighed for at bo i en 2, 3 eller 4 værelses lejlighed. Lejlighederne har altså plads til dig, uanset om du skal bo alene, med en ven/partner eller skal bo der som børnefamilie. Diversiteten i ejendommenes beboere skaber masser af liv og dynamik.  

Uanset hvilken størrelse lejlighed du vælger, vil boligens hjerte være det store køkken alrum og stue samlet i ét. Rummet har et fantastisk lysindfald fra begge sider. De attraktive lejeboliger i Aalborg midtby er indrettet i nordisk stil med hvidmalede betonvægge og flotte trægulve, hvor du nemt kan sætte dit eget personlige indretningsmæssige præg på boligen.  

Alle lejligheder i Godsbanen er bygget i høj kvalitet med blandt andet HTH-køkken og fuld hårde hvidevare pakke fra Bosch Siemens, som medfølger lejemålet. Den fulde hårde hvidevare pakke i hjemmets hjerte, køkkenet, består af: Emhætte, køle-/fryseskab, opvaskemaskine, keramisk kogeplade og ovn. Vaskesøjlen med vaskemaskine og tørretumbler finder du i det rummelige badeværelse.  

Under bygningerne finder du en cykelkælder, hvor du kan parkere din cykel, så den kan stå tørt, godt og sikkert. Samtidig finder du et depotrum i kælderen, hvis du mangler opbevaringsplads til f.eks. julepynt.    

OBS. Billederne er af prøveboligen og ikke den specifikke bolig.


Beløbet for a conto forbrug er fastsat ud fra forrige lejers forbrug.

Der tages forbehold for fejl og evt. lejereguleringer.

Der vil blive indhentet oplysninger hos RKI, og er du registreret hos RKI, vil vi ikke kunne udleje boligen til dig.",https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-4747247
"Højgade, 7870 Roslev  - 2. sal",3.350 kr.,1.300 kr.,61 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Ønsker du fred og ro, fri udsigt og følelsen af hjem, så er dette din kommende lejlighed. 

Er  indrettet med fordelings/centralentre.

To sammenhængende sydøst vendte stuer med fri udsigt over byens tage og til marker. Begge med herligt lysindtag, og den ene er med trefagsvindue i karnappen under tårnspiret. Køkken og toilet med de nødvendige hårde hvidevarer. Nyt kvalitetskomfur lige indsat. Mindre soveværelse med indbygget skab. Lejligheden ligger øverst og har til dels skrå vægge, hvilket gør den hyggelig, let at fyre op og billig i varme. 

Købmandsgaardens lejere bor ofte længere tid ad gangen. Kort sagt, det er et sted man befinder sig godt. Lofterne er i dag hvidtede og gulvtæpperne er nye. Let og fri parkering lige foran eller overfor. Adgang til have kan aftales. Huset tilbyder ro og orden, og det samme forventes af lejer. Du er ikke-ryger. Bygningen ligger på blind vej, og er derfor uden trafik. Skøn natur med marker, bakker og søer, findes lige ved døren, da Salling Natursti løber for enden af Jernbanegade. Hvor også den ny Roslev Søpark.

Købmandsgaarden anno 1907 er klassificeret, og er på Slot- og Kulturstyrelsens liste over bevaringsværdige bygninger i Danmark.",https://www.boligportal.dk/lejligheder/roslev/61m2-3-vaer-id-5040592
"Åboulevarden, 8700 Horsens  - 2. sal",5.150 kr.,600 kr.,63 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lys og dejlig 3 værelseslejlighed beliggende på 2.sal.
Fint køkken med god skabsplads.
Badeværelse med stor bruseniche.
Ingen husdyr.
Røgfri lejer.
Dørtelefon.
Gratis brug af fælles vaskemaskine og tørretumbler.
Adgang til solrig fælles baggård med havemøbler.
Opvaskemaskine.
Overtages nymalet og med nylakerede trægulve.",https://www.boligportal.dk/lejligheder/horsens/63m2-3-vaer-id-5000322
"Langenæs Allé, 8000 Aarhus, Aarhus C  - 3. sal",9.100 kr.,600 kr.,83 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er indrettet med en fin fordelingsgang, rummeligt køkken, hvor der er kombineret vaske- og tørremaskine, komfur, emhætte, lille opvaskemaskine og et stort køle- og fryseskab. 
Godt badeværelse med lille badekar m. bruser.

I soveværelset er der indbyggede klædeskabe. Fra to af rummene er der opgang til to hemse.
Ved bygningen er der grønt areal samt rig mulighed for parkering af bil.

Lejemålet ligger tæt ved indkøbsmuligheder. Ligeledes kan en cykeltur hurtigt bringe én rundt i byen.

Rygning og husdyr ej tilladt i bygningen.

Vand er inkl. i lejen
Varme betales a conto

Lejeperioden er ubegrænset - minimum 12 mdr.",https://www.boligportal.dk/lejligheder/aarhus/83m2-3-vaer-id-3558784
