Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Strandvejen, 7130 Juelsminde",10.800 kr.,0 kr.,120 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"En enestående chance for at få dit eget parcelhus helt centralt i Juelsminde.

Boligen er netop blevet total istandsat og alt er nyt. Nyt lækkert køkken, to store badeværelser, alrum/stue med udgang til egen ugenert have, stort master-soveværelse og to gode værelser. Alle værelserne har faste skabe.

Der følger et skur med samt parkeringsplads.

Vi glæder os til at vise dig denne smukke bolig.",https://www.boligportal.dk/huse/juelsminde/120m2-4-vaer-id-5323849
"Annagade, 4220 Korsør  - 1. sal",5.500 kr.,1.400 kr.,71 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,En stor 3 værelses lejlighed er ledig. Lejligheden indeholder 2 soveværelser og en stor stue.,https://www.boligportal.dk/lejligheder/kors%C3%B8r/71m2-3-vaer-id-5317298
"Brendstrupvej, 8200 Aarhus, Aarhus N  - 3. sal",7.612 kr.,250 kr.,50 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Nyopført ejendom fra 2019, tæt på Stjernepladsen. Lejligheden opfylder moderne varmeisoleringskrav, lydisoleringskrav og er udstyret med ventilation med varmegenvinding.
Plads til egen opvaskemaskine og vaskesøjle.
Separat brusekabine samt gulvarme på badeværelse.
Mulighed for kabel tv og lynhurtigt bredbånd fra Yousee.
Aflåst depotrum. Elevator i ejendommen.
Stor sydvendt altan.
Ca. 500 m. til universitetet, ca. 100 m. fra letbane.
Privat p-plads i baggård til lejligheden. Pris på p-plads er kr. 500/md. og er indeholdt i lejen. 
Gårdmiljø med bl.a. frugttræer, græsplæne og lille drivhus til fri afbenyttelse.",https://www.boligportal.dk/lejligheder/aarhus/50m2-2-vaer-id-4016571
"Starup Kirkevej, 6100 Haderslev",4.200 kr.,850 kr.,50 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejligt lille rækkehus, beliggende i naturskønt område, med udgang til lille have. Indeholder spisekøkken, badeværelse, stue samt soveværelse.

Der er P. plads ved lejligheden.

Der er kort afstand til supermarked og gode sportsfaciliteter.",https://www.boligportal.dk/r%C3%A6kkehuse/haderslev/50m2-2-vaer-id-4639875
"Frøstjernen, 5220 Odense, Odense SØ",9.200 kr.,N/A,108 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. august 2023 og få 1 måneds gratis husleje (gælder ikke aconto-udgifter).

Lejemålet ligger Hørgræsset, Fløjlsgræsset og Frøstjernen i Fraugde, Odense SØ. De 76 boliger i Hørgræsset, Fløjlsgræsset og Frøstjernen er opført som rækkehuse.

Dette 4 værelses lejemål er indrettet med entré og bryggers, hvorfra der er adgang til badeværelse. Fra stuen er der adgang til værelse samt åbent køkken.

Fra entrén er der trappe op til 1. sal, hvor der er soveværelse med klædeskab samt værelse, depot og toilet.

Der er komfur, emhætte og køle/frys i lejemål.

Området:

Hørgræsset, Fløjlsgræsset og Frøstjernen ligger i Fraugde. Fraugde ligger i den sydøstlige del af Odense med 1.801 indbyggere.

Byen hører til Odense Kommune. Fraugde byder på indkøbsmuligheder til de nødvendige ting i DagligBrugsen. Hvis man skal handle stort ind ligger Bilka og Rosengårdcentret tæt på. I Fraugde findes desuden børnehave, skolefritidsordning, ungdomsklub, sportshal og skole.

Med en bolig ved Hørgræsset, Fløjlsgræsset og Frøstjernen får du:

- Egen have med flisebelagt terrasse samt redskabsrum.

- 9 km fra Odense centrum og har gode stisystemer

- Rækkehus i et dejligt lukket vænge op af grønne områder og marker. Boligerne er med deres gode indretning og deres beliggenhed meget velegnet til den lille familie eller det ældre par, som sætter pris på en overskuelig og nem have og et godt nærmiljø.

Der er desuden gode transportforbindelser, idet det ligger tæt på motorvejsforbindelsen E 20, Ring 2 og motorvejsforbindelse til Svendborg. Fra Fraugde er der bus- og rutebilsforbindelser til Odense.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/108m2-4-vaer-id-5345086
"Stentevangen, 5210 Odense, Odense NV",5.000 kr.,0 kr.,42 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Lys etværelses lejlighed, med køkken og bad i Korup. Lejen er inkl.. El, vand og varme, gratis  1000 Mbit Internet, samt stor TV pakke.
Lejligheden har separat indgang.
Køkkenet er med glaskeramisk kogeplader, emhætte, køleskab m/frys og vaskemaskine/tørretumbler.
Der er et stort og pænt badeværelse.
Lejemålet er pt. ved at blive færdig renoveret, hvorfor der ikke er endelige fotos - men du er velkommen til at kontakte mig for en fremvisning.
Prisen på lejemålet er sat efter at det er 1 person!
Det er ikke tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/odense/42m2-1-vaer-id-5173703
"Lathyrusvej, 8930 Randers, Randers NØ  - 2. sal",3.995 kr.,850 kr.,64 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,E,"Fin 3 værelses lejlighed på 64 kvm. 
Der er fint køkken, badeværelse, stue og soveværelset og et mindre værelse. Der er mulighed for at installere opvaskemaskine og vaskemaskine i lejemålet.

Der medfølger kælderrum. Adgang til fælles vaskeri, tørrerum samt parkeringsplads. 

Kontakte os gerne for fremvisning af lejemålet.",https://www.boligportal.dk/lejligheder/randers/64m2-3-vaer-id-5346860
"Hanehovedvej, 3300 Frederiksværk",10.950 kr.,0 kr.,70 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"LYST OG MODERNE RÆKKEHUS FRA 2021 TÆT PÅ BÅDE BY OG NATUR 
•	Opført i 2021 – Centralt placeret i Frederiksværk
•	Fokus på bæredygtigt byggeri, med godt 
        indeklima 
•	Gulvvarme i hele huset (Fjernvarme)
•	3-værelses, med 2 gode og rummelige 
        soveværelser
•	Stort køkken alrum/stue 
•	Privat, for- og baghave 
•	Medfølger i lejen, opvaskemaskine, kogeplade, 
        emhætte, indbygget ovn.
•	 2 Parkeringspladser

Alt forbrug afregnes direkte med forsyningsselskaberne


Planløsningen fordeler sig på en entré, der giver adgang til resten af hjemmet, et badeværelse, to værelser med garderobe og en stue samt et køkken i ét åbent rum. Køkkenet er strømlinet med grebsfrit inventar og integrerede hårde hvidevarer, og i åben forbindelse heraf er der netop et større stueareal med plads til både spisebord og sofamøblement. Fra stuen kan I også tilgå den sydvendte terrasse, og så giver de store vinduer et godt udsyn ud til haven samt dejligt meget lys ind i rummet. De rene linjer fortsætter videre ud på badeværelset i et strømlinet design med flere moderne faciliteter, bl.a. vægthængt toilet, separat bruseniche med rainshower. Beliggenheden er bare endnu et plus ved denne ejendom, da I placerer jer tæt på både grøn natur og alle hverdagens fornødenheder. Det gode vejr kan nydes med gåture igennem Frederiksværk Eng eller Hanehoved Eng. Indkøb, uddannelsesinstitutioner, idrætsfaciliteter, biograf og specialbutikker er alt sammen inden for cykelafstand, og i gåafstand ligger også Hanehoved Station, og for den pendlende går bussen desuden også lige ude foran.",https://www.boligportal.dk/r%C3%A6kkehuse/frederiksv%C3%A6rk/70m2-3-vaer-id-5374114
"Tornebuskegade, 1131 København, København K  - 1. sal",17.000 kr.,0 kr.,81 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet udgør 81 m2 og har 3 værelser. Lejemålet har bad og nyt køkken med indbygningsovn, kogeplade og emhætte samt integreret køle/frys. Lejemålet er nymalet, med nyslebne og nylakerede gulve.

Erhvervslejemålet består af 3 rum i alt fordelt på 2 etager, og er placeret i baghuset.

Bolig og erhvervslejemål skal udlejes samlet.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/81m2-3-vaer-id-5260310
"Bomhusvej, 2100 København, København Ø  - 1. sal",17.570 kr.,800 kr.,101 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden består af en entre, hvorfra man til den ene side kan gå til de tre soveværelser. Videre frem er der et gæstetoilet, og ved siden af dette et badeværelse, med toilet, bruseniche samt vaskemaskine/tørretumbler. Via en mellemgang kommer man ind til lejlighedens rummelige køkken og stue, der er i åben forbindelse. Herfra er der udgang til en dejlig vestvendt altan.Ejendommen ligger tæt på gode handlemuligheder, offentlig transport, skole og daginstitutioner samt parker og grønne områder.  OBS: Flere billeder af boligen tilgår snarest.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-4-vaer-id-5316445
"Søndergade, 5800 Nyborg  - 1. sal",5.450 kr.,800 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"1. sals lejlighed, i pæn ejendom med velordnede forhold og i alt 3 lejemål.
64 m2 - bestående af entré, stort badeværelse med brus, soveværelse,
stort køkken alrum samt stue. 
Fjernvarme og god fyringsøkonomi - bredbånd indlagt. 
Installation til egen vaskemaskine og kondenstumbler i aflåst kælder hvor der også er stort depotrum.

Beliggende i rolige omgivelser, ikke langt fra banegården og spændende havnemiljø.
Lille gårdhave med solterrasse.
kr./md. 5.450,- + áconto varme & vand kr./md. 800,-

Kan overtages snarest efter aftale.
Kontakt udlejer for fremvisning.",https://www.boligportal.dk/lejligheder/nyborg/64m2-2-vaer-id-1099768
"Helligkorsgade, 6000 Kolding  - 1. sal",5.400 kr.,600 kr.,55 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker lejlighed lige i centrum. Helt nyetableret lejlighed på første sal. Indrettet med bedste materialer. Meget stort værelse/stue, køkken med mulighed for spiseplads, badeværelse, entre. Lejligheden har alt i hårde hvidevarer herunder opvaskemaskine, vaskemaskine og tørretumbler. Der er adgang til fælles tagterrasse via bagtrappen.

Evt. mulighed for indflytning før når lejlighed er klargjort efter tidligere lejer.",https://www.boligportal.dk/lejligheder/kolding/55m2-1-vaer-id-4679351
"Gl. Skivevej, 8800 Viborg  - 4. sal",6.700 kr.,1.000 kr.,81 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Ny renoveret 2 værelses taglejlighed med 2 altaner, skråvægge og synlig bjælker. Stue og køkken er i et. Nyt køkken fra Tvis med køle/frys, ovn, kogeplader, emhætte og opvaskemaskemaskine. Dejlig stue med udgang til nord vendt altan og fra køkken siden udgang til syd vendt altan. Soveværelse samt badeværelse med bruser og vaskemaskine. Der er fælles cykel og vaskerum. Der er dørtelefon i ejendommen.",https://www.boligportal.dk/lejligheder/viborg/81m2-2-vaer-id-5356111
"Borgergade, 9320 Hjallerup  - 2. sal",2.900 kr.,1.200 kr.,58 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lille hyggelig lejlighed. Tæt ved Købmand og skole. Gode muligheder for sport. Ca 25 km fra Aalborg. God natur. Lokal sø med gangsti rundt ca. 3,5 km.",https://www.boligportal.dk/lejligheder/hjallerup/58m2-2-vaer-id-4833269
"Vindegade, 5000 Odense, Odense C  - 2. sal",4.500 kr.,125 kr.,30 m²,1,2.,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"5000 værelse, 20 kvm, 4300 mdr forudbetalt leje, 12900 i depositum, lejeperiode ubegrænset, Vindegade 53 2, delvist møbleret, vaskemaskine, tørretumbler, opvaskemaskine, køleskab, parkeringsplads

Stort Værelse til leje i centrum af Odense .
Vil du gerne bo i bymidten, tæt på gågadenettet / banegården og den kommende letbane er det her lige stedet for dig.
2.sal, har flere værelser, nyt stort fælles køkken, toiletter, bad og lounge.
Der er nu et ledige værelse ledig til straksindflytning.
Værelset er på 21 kvm højloftet med hanebåndsbjælker og koster 4.300,- i leje + 125 i a conto varme. Lejen er inkl. internet, vand, strøm, renovation.
adgang til vaskeri med vaskemaskine og tørretumbler.
Cykelparkering i gården.",https://www.boligportal.dk/v%C3%A6relser/odense/30m2-1-vaer-id-5140653
"Vestre Strandallé, 8240 Aarhus, Risskov  - 2. sal",4.950 kr.,500 kr.,33 m²,1,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"Bliv en del af et fællesskab med andre unge i smørhullet af strand, skov og byliv.
På Vestre Strandallé får du din egen bolig med køkken og stort badeværelse.

Du undgår at tage bad over toilettet, og du får samtidig mulighed for at blive en del af et stort fællesskab. Samtidig slår du dørene op til flere fælles terrasser, en have og altaner med havudsigt.

OBS: Det er ikke et krav at være studerende.

4 MÅNEDERS GRATIS HUSLEJE:
Vi ved, at det er dyrt at flytte. Derfor hjælper vi dig godt i gang. Flytter du ind på Vestre Strandallé, bor du huslejefrit indtil 31. oktober. Du kan spare op til DKK 27.600, og jo hurtigere du flytter ind, jo længere tid bor du gratis.

BOLIGER MED PLADS TIL AT VÆRE:
Alle boligerne åbner op til et stilrent køkken, hvor du rigtig kan få gang i kødgryderne. Du har ovn, induktionskogeplade, kølefryseskab og emhætte, så pak du bare kogebøgerne med i flyttekasserne.

Længere inde i boligen er der plads til en seng og et spisehjørne eller et skrivebord til de studerende.

Badeværelset er i flotte, grå nuancer med plads til dans foran spejlet. Gulvvarmen varmer tæerne op på en kold vinterdag, mens der også er plads til opbevaring i et større toiletmøbel.

Ovenlysvinduer forskønner lejlighederne på 2. sal, og giver et skønt lys.

Alle boligerne har tilknyttet et depotrum på etagen, hvor du kan opbevare alle de sager, som du ikke vil have i lejligheden. Der er ligeledes adgang til fælles vaskeri.

NB: Billederne er fra en prøvebolig. Se plantegning for indretning.

SLÅ OP TIL 1054 KR. AF HUSLEJEN:
Alle har mulighed for at søge boligstøtte, og det kan hakke en god mønt af huslejen. Der er faktisk mulighed for at få helt op til 1054 kr. i boligstøtte om måneden. Boligstøtte er personlig, og derfor er det meget individuelt, hvad du kan få.

Du kan nemt og hurtigt regne din personlige boligstøtte ud her

LIVET ER SJOVERE SAMMEN:
Det kan være svært at jonglere mellem hverdagssysler, det sociale liv og studierne. På Vestre Strandallé samler vi det hele under et tag, og hvis du er ny i byen, kan du få dig en ny omgangskreds lige ude foran døren.

Hver etage rummer et fællesrum med et særligt tema, du har selvfølgelig adgang til alle fællesrum. Det kan være et aktivitetsrum, et rum med langborde til studielæsning eller fællesspisning og etagen med sofaerne. Her kan du kokkerere med dine naboer og invitere til fællesspisning, du kan lægge hus til et slag bordfodbold med dine studiekammerater eller smide dig på sofaen, når familien kommer på besøg. Fællesskabsbolden er sparket i luften, og du bestemmer selv, hvor den skal skydes hen.

Du kan deltage i en masse aktiviteter i fællesrummene, men du kan også trække dig, når den sociale tallerken er fyldt op.

Studier viser, at bofællesskaber øger livskvaliteten - det ønsker vi, at Vestre Strandallé skal bidrage til.

UDE GODT, UDE BEDST:
Flere af lejlighederne har egen terrasse eller altan, hvor der er mulighed for at nyde de lange, lyse aftener – nogle endda med havudsigt. Gider du ikke sidde alene på din altan, tager du bare din nabo i hånden og nyder de mange fælles terrasser og altaner, som alle beboere har adgang til.

Er du mere til græs mellem tæerne, byder ejendommen også på græsarealer, som du heldigvis ikke selv skal slå.

FRI FOR P-BØDER
Der er fri parkering på ejendommens 23 parkeringspladser.

DE SMÅ PELSEDE:
Hund: Det er tilladt at holde en mindre hund på maks. 15 kg. i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

SLIP FOR TRAPPERNE:
Der er elevator i alle opgange til glæde for flytteholdet og dit fremtidige jeg, der har impulskøbt lidt for mange rammer sodavand.",https://www.boligportal.dk/lejligheder/aarhus/33m2-1-vaer-id-5365179
"Østergade, 7800 Skive  - 1. sal",5.500 kr.,1.000 kr.,108 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden har en stor terrasse, og er beliggende op ad gågaden. Der er indkøbsmuligheder samt shoppingsmuligheder tæt på, og derudover finder du også anlægget med grønnearealer et stenkast derfra. Endelig skriv hvis der skulle opstå nogle spørgsmål angående lejligheden.",https://www.boligportal.dk/lejligheder/skive/108m2-4-vaer-id-5270534
"Torvegade, 6700 Esbjerg, Esbjerg  - 2. sal",7.200 kr.,800 kr.,80 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"En nyere renoveret lejlighed lige midt i centrum. 
Lejligheden består af 2 værelser, køkken med alt i hårde hvidevare, stue og badeværelse med vaskesøjle til. 
Lejligheden ligger 70 meter fra Torvet og der er mulighed for at parkere en bil i gården. 

Husleje i alt inkl. forbrug kr. 8.000,-",https://www.boligportal.dk/lejligheder/esbjerg/80m2-3-vaer-id-4800587
