Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Tietgensgade, 7400 Herning",3.950 kr.,600 kr.,29 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ny nyrenoveret Bolig for en Person.
Total nyrenoveret bolig i etplans rækkehusbyggeri. Svanekøkken indeholdende alt i integrerede hårde hvidevarer inkl. emhætte med træk til det fri.
Badeværelse med gulvvarme, væghængt toilet, porcelænsvask, integrerede spots samt kombineret vaskemaskine/ tørretumbler.
Der er tilhørende privat afgrænset terrasse på ca. 13 kvm samt fælles cykelskur. Parkeringsmulighed foran byggeriet på stille, offentlig vej.
 
1 kæledyr tilladt, dvs. 1 lille hund på max. 5 kg eller 1 kat.",https://www.boligportal.dk/lejligheder/herning/29m2-1-vaer-id-5377303
"Rønnebygade, 2630 København, Taastrup  - 3. sal",12.500 kr.,1.000 kr.,90 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            3 værelseslejlighed med godt lysindfald. Dejlig stor stue med udgang til nordvendt møblerbar altan. I forbindelse med den meget store stue moderne hvidt Invita køkken med god skabsplads samt hårde hvidevarer fra Gram med bl.a. opvaskemaskine. 1 Soveværelse med faste skabe. 1 værelser med god plads. Rummeligt og indbydende badeværelse med fliser på gulv og i brusenichen samt gulvvarme. Formstøbt vask, væghængt toilet samt vaskesøjle. Flotte lamelparketgulve i Eg, med mat lak og gulvvarme. Gode lysindfald i hele lejligheden gennem de store flotte vinduespartier. Let adgang til depotrum som findes i lejligheden.
Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Gode indkøbsmuligheder i City 2, om er 5 minutters gang fra lejligheden. 
Hvis du bor i Fyrkanten er der kort afstand til Tåstrup Station, hvorfra tog til København tager ca. 25 minutter. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Fyrkanten er tegnet af de prisbelønnede arkitekter fra Mangor og Nagel. De har arbejdet med variation i både facader og bygningshøjder, fine murværksdetaljer og den karakteristiske farvesammensætning med de fyrgrønne vinduer og altaner samt de klassiske røde mursten.
Ejendommens helt store aktiv er den store tagterrasse, der indbyder til både afslapning og fællesskab. Tagterrassen indrettes med hyggelige siddeområder og en flot pergola – og et væksthus giver mulighed for at nyde udsigten og omgivelserne selv i dårligt vejr, samt tage forskud på foråret og forlænge sommeren.
Fyrkanten har en unik beliggenhed med to sider ud til den nye bypark i Høje Taastrup C. Placeringen på selve grunden er gennemtænkt, så alle lejligheder får optimal udsigt og lysindfald.
I stueetagen opføres tre erhvervslejemål, som kan være med til at skabe liv i ejendommen. Det primære erhvervslokale på hjørnet er forberedt til en hyggelig café.


                                      Lokalområdet
              Fyrkanten ligger i den spændende, nye bydel Høje Taastrup C. Når området om kort tid er fuldt udbygget, vil du her finde både boliger, butikker, arkitektonisk rådhus og ikke mindst den store bypark, der slanger sig igennem området. Parken er indrettet til både afslapning og leg, og byder blandt andet på verdens længste skaterbane.
Indenfor kort afstand finder du gode skoler, institutioner og arbejdspladser. Der er rig mulighed for indkøb og underholdning i det nærliggende City2, og du er heller ikke langt fra Taastrups handelsliv. Sidst men ikke mindst ligger Fyrkanten i gåafstand til stationen, hvorfra der er forbindelse til både København og resten af landet.


                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5356167
"Kissendrupvej, 4640 Faxe, Vivede",3.800 kr.,600 kr.,20 m²,1,-,Værelse,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,Meget smukke udenomsarealer. Næsten som sin egen lille lejlighed. Nyistandsat. Sms for info. Skal ses.,https://www.boligportal.dk/v%C3%A6relser/faxe/20m2-1-vaer-id-5375058
"Store Kirkestræde, 9800 Hjørring  - 1. sal",3.249 kr.,492 kr.,50 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Store Kirkestræde, er 50 m2 og er klar til overtagelse. Månedlig husleje er 3249 kr. og indskud beløber sig til i alt 7510 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/50m2-2-vaer-id-5160895
"Torvegade, 8900 Randers, Randers C  - 3. sal",8.500 kr.,950 kr.,125 m²,3,3.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Super lækker nyrenoveret 3 værelses lejlighed som aldrig har været beboet før. Kæmpe stue og 2 gode værelser. Stor sydøst vendt altan. 
Plads til vaskemaskine og tørretumbler.
Fælles gårdariel med mulighed for cykelparkering. 
Mulighed for leje af P-plads.

Ring for en fremvisning og flere oplysninger",https://www.boligportal.dk/lejligheder/randers/125m2-3-vaer-id-5325182
"Kirsebærvænget, 2800 København, Kongens Lyngby",19.200 kr.,450 kr.,117 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Kirsebærparken!

Kirsebærparken indeholder 32 nyopførte rækkehuse med en super god indretning og et etageareal på mellem 133 m2 og 144 m2 inklusiv en yderst anvendelig kælder. Husene er i 3 plan, og rummer bl.a. lyst spisekøkken, 3 soveværelser samt en hyggelig dagligstue med udgang til have med god fliseterrasse, hvor solen kan nydes. Der medfølger én p-plads pr. bolig.

Bebyggelsen er som en lille urban landsby Kirsebærparken ligger som en lille oase i fredelige omgivelser nær Lyngbys pulserende byliv. Den perfekte bolig til den moderne og aktive familie. Her fornemmes straks den gode beliggenhed og den charmerende arkitektur med flotte mursten og det attraktive lukkede gårdrum, hvor børnene trygt kan lege. Her kan fællesskabet spire på tværs af generationer, fagligheder og familiemønstre.


Det er muligt at søge om tilladelse til at holde husdyr.
Det er ikke muligt at benytte lejligheden som delebolig
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Torsdag den 10. august 2023, kl. 09:00-09:05

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/117m2-4-vaer-id-5300354
"Østergade, 7800 Skive  - 3. sal",9.200 kr.,1.327 kr.,137 m²,4,3.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,B,"Vil du bo i Skive midtby i et lejlighedsbyggeri fra 2008 ?
Lejligheden, der ligger på 3. sal, er stor, lys og moderne med en spændende indretning. 

Fra den fælles gang, som kun deles med nabolejligheden, går du direkte ind i det store køkken/alrum/stue område. Når fordøren åbnes, har du samtidig et view hen langs lejlighedens gangareal der fører til de 2 værelser, badeværelset og for enden af gangen, det store soveværelse. 
Imellem stuen og værelses-afdelingen, er placeret et udeareal - et oplyst udendørs gangareal hvor du kan have planter, krukker med krydderurter og lignende stående. Det udendørs gangareal skaber en fantastisk sammenhæng imellem lejlighedens rum og gør, at lejlighedens indretning er lidt ud over det sædvanlige. Det udendørs gangareal, som der er udgang til fra både værelserne, køkken/alrummet og stuen, fører til den rummelige altan, som med sin konstruktion har karakter af et ekstra uderum og ikke blot en altan der er hængt udenpå bygningen. Her kan du sidde helt i fred og nye solen fra middagstid og resten af dagen. 
Fra uderummet er der udsigt til byens liv og et fint kig ned langs Skives ældste gader. 
Til lejligheden hører brugsretten til den meget store tagterrasse med fælles havemøbler. Herfra har man Skives bedste udsigt, med kig til både byens tage, skoven og fjorden. 
Der er desuden mulighed for at tilkøbe parkeringsareal til lejligheden.",https://www.boligportal.dk/lejligheder/skive/137m2-4-vaer-id-5377118
"Edwin Rahrs Vej, 8220 Aarhus, Brabrand  - 3. sal","6.743,37 kr.",1.640 kr.,97 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Hvis du eller I er på udkig efter en superrummelig og lys 3. værelses lejlighed, er denne bolig på Edwin Rahrs Vej et oplagt bud og bestemt værd at se nærmere på.

Lejemålet er ideelt for børnefamilien, der søger mere plads, familien der har én teenager boende, parret der ønsker en god ”begynder bolig” med fremtidsperspektiv eller som delebolig for jer, der gerne vil dele en dejlig lejlighed, hvor I hver får store lyse værelser og samtidig et godt og meget stort fællesrum.

Boligen rummer nemlig to gode værelser begge med udgang til mindre altan og værelserne er ligeledes placeret i hver sin ende af lejligheden. Foruden disse er der et fint spisekøkken med mulighed for en mindre spiseplads også herfra kan dee åbnes ud til
en mindre altan. Helt ekstraordinært er der to gode badeværelser (et med vaskemaskine og tørretumbler) og begge med både toilet og bruser. Stuen er stor og åben og meget møblér venlig, da den både kan indrettes som kombineret spisestue og tv-stue. 

Sidst men ikke mindst er der en dejlig stor lukket vestvendt altan, hvortil der er adgang fra stuen. Da altanen er lukket, får man en fornemmelse af, at boligen tilføjes gode ekstra kvadratmeter, da man kan sidde i læ året rundt og nyde den dejlige udsigt over de grønne gårdmiljøer og glasafskærmningen gør den sikker for ens børn.

Lige udenfor døren er der gratis parkering, stort grønt areal med legeplads og gode stier til både gå- og løbeture, der fører jer ned igennem den prisbelønnede bypark, der også er oplyst om aftenen. 

Blot et stenkast fra lejligheden findes ligeledes busstoppested med forbindelsen ind til Aarhus Midtby og man kan gå til både Bazar Vest med de mange specialbutikker og spisesteder og den super flotte Netto, der netop er åbnet i Brabrand.

Ved at flytte til Gellerup bliver man en del af en dynamiske og mangfoldige bydel i den vestlige del af Aarhus. Her er både storbypuls og landsbystemning – herunder kollegie, bypark, iværksætterhus, bofællesskaber og gode spisesteder, der bidrager til, at flere og flere yngre børnefamilier og unge mennesker vælger at slå sig ned her. I området findes ydermere flere daginstitutioner, bibliotek og borgerservice, der gør Gellerup til sin egen by i byen. Man er ligeledes tæt på både Aarhus centrum og ikke langt fra boligen findes skønne naturoplevelser omkring Hasle Bakker, Brabrand Søen og Årlsev Engsø, der indbyder til både løbeture, gåture, fuglekig og ro til hovedet. Gellerup byder derfor på sin helt egen stemning, hvor der er plads til alle aldersgrupper og mange indkøbs-, idræts-, kultur- og foreningstilbud, således, at der altid er noget nyt at gå på opdagelse i.

Kunne denne bolig være noget for dig/jer, så kontakt os endelig for en fremvisning og yderligere info om boligen - spørgsmålet er vel blot, hvem der kommer først?",https://www.boligportal.dk/lejligheder/aarhus/97m2-3-vaer-id-5361647
"Aage Knudsens Strøg, 2610 København, Rødovre  - 1. sal",13.100 kr.,800 kr.,87 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"ÅBENT HUS hver søndag 13:30 -14:30 på Aage Knudsens Strøg, 2610 Rødovre.

Erantishaven, der forvandler en gammel erhversbygning til 83 nye lejeboliger. Centralt placeret i Rødovre med kun 100 meter til det store shoppingcenter Rødovre Centrum og få minutters gang til Damhussøen. Området har tidligere været præget af erhverv, men nu bliver den naturskønne beliggenhed udnyttet fuldt ud med moderne lejeboliger.

Byggeriet opføres som en trappeformet bygning, der går fra stue til femte etage. Lejlighederne er to til seks værelser og er tiltænkt blandede aldersgrupper og familie sammensætninger.

Der etableres private tagterrasser, hvor de resterende kvadratmeter af taget dækkes med sedum og solceller. Derudover skabes der grønne friarealer i stueplan, som omkranses af bygningen og dermed skaber private fællesarealer for beboerne.

Der opføres en parkeringskælder med plads til 83 biler, hvor selve parkeringskælderen er bredere end bygningsskelettet. Ovenpå parkeringskælderen, etableres en café og fællesarealer.

Vilkår: 
• 3 måneders depositum
• Lejeperiode: Ubegrænset
• Uopsigelighed: 9 måneder for lejers side
• Opsigelsesvarsel: 3 måneder
• Lejestigning: Reguleres ifølge nettoprisindekset
• Antal lejere pr. lejlighed: antal voksne der er beboelsesrum til
• Husdyr: Mulighed for tilladelse til én hund eller én indendørskat

OBS! Bemærk at billederne er fra prøvebolig samt visualiseringer fra området.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5353228
"Rostgårdsvej, 3250 Gilleleje  - 1. sal",9.500 kr.,800 kr.,71 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"ENGLISH BELOW

Fin 3-værelses lejlighed i Gilleleje. 

Boligen kommer med fuld-kvalitets hvidevarepakke: vaskemaskine, tørretumbler, og naturligvis kogeplade, ovn, emhætte og opvaskemaskine i høj kvalitet. 

Lejligheden har indgang til køkken alrum hvor fra der er adgang til stort badeværelse og to reelle værelser. Der er højt til loftet og masser af sjæl i lejligheden med mange spændene detaljer. Der er fuld hvidvare pakke, med opvasker, ovn, kogeplade og emhætte samt vaskermaskine og tørretumbler i badeværelse. alle overflader er hold i lys farver. Der er slidstærkt laminat trægulv i køkken alrum og værelse. Flotte 30 x 60 cm fliser på gulv i badeværelse og væg ved bruser. Der medfølger gratis parkering, samt dejlige udvendige fælles områder med bord bænkesæt - græsplæne og lejeplads.  

Lejligheden er beliggende i Gilleleje tæt på hverdagens fornødenheder og i gåafstand til stranden, havnen samt grønne områder. 

Kontakt os gerne for en fremvisning. 
_______________________________________________________________________________________________________________________________________________________________________________________________________________

Nice 3-room apartment in Gilleleje.

The apartment has an entrance to the kitchen-dining room from which there is access to a large bathroom and two rooms. There are high ceilings and lots of soul in the apartment with many interesting details. There is a full white goods package, with dishwasher, oven, hob and hood as well as washing machine and tumble dryer in the bathroom. All surfaces are kept in light colors. There is durable laminate wood flooring in the kitchen, family room and bedroom. Beautiful 30 x 60 cm tiles on the floor in the bathroom and wall by the shower. Free parking is included, as well as lovely external common areas with tables and benches - lawn and rental space.

The apartment is located in Gilleleje close to everyday necessities and within walking distance to the beach, the harbor and green areas.

Please contact for a viewing.",https://www.boligportal.dk/lejligheder/gilleleje/71m2-3-vaer-id-5364000
