Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Sdr. Boulevard, 5000 Odense, Odense C  - 3. sal",8.995 kr.,1.200 kr.,98 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden er perfekt beliggende midt i Odense Centrum.

Det vil fremstå totalrenoveret ved indflytning.

Der er ganske få minutters afstand til gågaden, med dens mange butikker, cafeer og restauranter. Ejendommen ligger med direkte adgang til stisystemet langs Odense Å, som bl.a. fører til Munke Mose, en grøn oase midt i Odenses travle centrum.

Der er gode indkøbsmuligheder, samt gode forbindelser til offentlig trafik.

Der er opvaskemaskine, vaskemaskine og tørretumbler i lejligheden.

Der er fælles antenneforsyning fra NAL medienet.

Udover huslejen betales der til udlejer for varme og vand.
Dette beløb figurerer under a conto forbrug.

El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til følgende:
- Cykelparkering
- Fælles gårdanlæg",https://www.boligportal.dk/lejligheder/odense/98m2-3-vaer-id-5377880
"Vendersgade, 8700 Horsens  - 1. sal",6.980 kr.,875 kr.,102 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig lys 3 værelses lejlighed i rolig kvarter.
Lejligheden er i 2 plan (1+2 sal) og godt indrettet. Nymalet, afhøvlede gulve, vaskemulighed og have.
Depot rum i kælderen.
Indflytningstidspunktet er fleksibelt, dog senest d. 1/11.
Ring for fremvisning.",https://www.boligportal.dk/lejligheder/horsens/102m2-3-vaer-id-3824620
"Egebjerg, 5863 Ferritslev Fyn, Ferritslev",7.140 kr.,0 kr.,104.5 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,N/A,"I FAB har vi nu et dejligt rækkehus til leje i det skønne Ferritslev. 

Planløsningen for denne bolig fordeler sig over en god entré, tre gode værelser, en dejlig opholdsstue, køkken med god opbevaringsplads, depot og selvfølgelig et dejligt og stort badeværelse. 

I boligen har du mulighed for at installere hårde hvidevare - opvaskemaskine, tørretumbler og vaskemaskine. 

I kort afstand til denne bolig finder du bl.a. handlemuligheder, grønne områder, skole, institutioner, lægehus og sundhedscenter. Alt i alt mangler der ingen ting i Ferritslev. 

Aconto afregnes ikke gennem os, hvorfor den er angivet til 0,-

Kontakt os i dag for at høre mere. Fremvisning foregår ved vores ejendomskontor og boligen udlejes efter først til mølle.",https://www.boligportal.dk/r%C3%A6kkehuse/ferritslev-fyn/104m2-4-vaer-id-5345452
"Åboulevarden, 8000 Aarhus, Aarhus C  - 5. sal",7.470 kr.,626 kr.,45 m²,1,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Dejlig lys 1-værelses lejlighed på 5.sal udlejes lige ud til Åen i Aarhus C.   
 Lejemålet ligger i godt isoleret ejendom og indeholder badeværelse med separat bruseniche, vaskemaskine og tørretumbler -endvidere køkken med opvaskemaskine, køleskab, mikroovn,  komfur og emhætte. 

Der er endvidere skøn altan i hele lejlighedens bredde  direkte mod åen med eftermiddagssol samt opbevaringsrum i kælder.

Kan beboes  af et par.

Det er ikke tilladt at have husdyr.
 Skriv gerne om du ønsker fotos tilsendt.",https://www.boligportal.dk/lejligheder/aarhus/45m2-1-vaer-id-5368596
"Åparken, 9000 Aalborg, Aalborg  - 7. sal",7.600 kr.,900 kr.,58 m²,3,7.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lyse lejeboliger i naturskønne omgivelser med stor solrig altan
Østeråparken byder på 200 skønne lejeboliger på Godsbanen i Aalborg – en attraktiv ny bydel, der er skudt op blandt togskinner og lysmaster og nu byder på grønne oaser og på sigt den fritlagte Østerå.
Lejeboligerne er veldisponerede og indbydende med lyse trægulve og store vinduespartier fra gulv til loft, der lader dagslyset strømme ind.
De har indbyggede skabe, der gør det let at møblere dine værelser, og mange af dem er desuden indrettet med et ekstra 3 m2 opbevaringsrum i forlængelse af soveværelset, der er oplagt at bruge som walk-in-closet.
Hver bolig har sin egen store, solrige altan ­ eller terrasse i stueetagen – ud mod det hyggelige gårdmiljø og den kommende å. Altanerne er afskærmet med glas, der giver læ, udsigt og et elegant udtryk på én gang.
For at sikre mere privatliv er en af siderne holdt i en varm, bruneret aluminium.
Østeråparken byder både på mindre 2- og 3-værelses lejligheder samt større 3-værelses lejligheder, der ud over altanen også har fransk altan i begge værelser. Der er altså plads til både børnefamilier, studerende, par og singler, hvilket skaber masser af liv og dynamik.
Ejendommen er endvidere beliggende tæt på offentlige transportmidler, som bus og tog. Herudover er ejendommen beliggende midt i Aalborg Centrum tæt på indkøbsmuligheder, Musikkens Hus, Nordkraft, grønne parker m.m.

OBS: Billederne er af prøveboligen og ikke den specifikke bolig.

Beløbet for a conto forbrug er fastsat ud fra forrige lejers forbrug.

Der tages forbehold for fejl og evt. lejereguleringer.

Der vil blive indhentet oplysninger hos RKI, og er du registreret hos RKI, vil vi ikke kunne udleje boligen til dig.",https://www.boligportal.dk/lejligheder/aalborg/58m2-3-vaer-id-4462886
"Haunsbjergvej, 7323 Give, V. Smidstrup",6.200 kr.,0 kr.,99 m²,3,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Stuehus til landejendom udlejes.
2 stuer, 1 soveværelse, køkken, spisekammer, badeværelse, forgang og baggang.  Bedst egnet til enlig eller par uden børn. Husdyr IKKE tilladt. Adgang til skøn naturhave.
Beliggende i absolut flot natur ca. 15 km nordøst for Billund. Huset opvarmes med luft til vand. Varmepumpen er lydløs, står for enden af huset og høres kun hvis man står ved siden af den. Er særdeles billig i drift, kun 2 år gammel, fra Vølund. Effekt 1:5. Drives af el. Elforbrug over  4000 kw, er afgftsfri.  Varmt vand 52 gr. Billig opvarmningsform - passer sig selv.
Nyere tag og døre. Mulighed for tilkobling til fibernet.
Husleje  pr. mdr. kr. 6200, incl. renovation og vand, men + forbrug af el.",https://www.boligportal.dk/huse/give/99m2-3-vaer-id-5326434
"Randersvej, 8200 Aarhus, Aarhus N  - 3. sal",9.100 kr.,400 kr.,73 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Nordbjerg er holdt i en moderne, nordisk byggestil i materialer, der kan holde til det danske klima og kun bliver smukkere med tiden. Hver blok har sin egen sammensætning af forskellige teglblandinger med udgangspunkt i en smuk gylden nuance, der skaber sammenhæng i byggeriet, mens stålpladetagene får bjergkædeformationen til at fremstå tydeligere.

Projektet byder på 172 boliger fordelt på 3 etaper og har 1-4 værelses lejligheder. Lejlighederne har alle gulvvarme i alle rum, fuld hvidevarepakke i køkken og på badeværelse samt adgang til fransk altan og altan/terrasse. Derudover findes der depotrum til alle lejligheder, i kælder eller i lejligheden, der er mulighed for at leje parkeringsplads i kælderen og der er til ejendommen legeplads, multibane til boldspil samt gårdhave med borde og bænke.

Mulighed for gratis parkering frem til 31-12-2023.

Bemærk, billederne er fra en prøvebolig af samme type.",https://www.boligportal.dk/lejligheder/aarhus/73m2-2-vaer-id-5370548
"Strømgade, 9800 Hjørring  - 1. sal",7.250 kr.,900 kr.,110 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Totalrenoveret 4 værelses lejlighed, Stue/køkken med udgang til skøn sydvendt tagterrasse, 3 værelser, badeværelse med bruseniche, vaskemaskine og tørretumbler.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/110m2-4-vaer-id-4554880
"Allégade, 5000 Odense, Odense C",6.250 kr.,0 kr.,12 m²,1,-,Værelse,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Værelse som ""2 værelseslejlighed"" i partæreplan (halv Kælderplan/Stueplan) med egen indgang og følgende rum:
samlet 82m2
Entre med garderobeskab i forbindelse med stor åbenstue - ca 38m2. 
Stort værelse med dobbeltskab - ca 12m2.
Køkken med mulighed for 2 persons spiseplads. hårdhvidevare komfur med kogeplade/ovn, emhætte og opvaskemaskine. - ca. 9m2 
Bad/wc med badmiljø og spejl, vask, skab. - ca. 4m2  ( mulighed for at leje vaskemaskine og tørretumbler 250 kr.)  
Opgang med trappe og elevator - ca. 19m2. 
Lukket og aflåst cykel- og affaldsskur. 

Vand, Varme og El afregnes dirket med forsyningsselskaberne.  (Lav energi ejendom som gør driftsudgifterne er meget lave. )

- Adgang til fælles lukket have. (sydvendt) 
- Ingen parkering af motorkøretøj, tilladte på grunden. 
- Ikke ryger ejendom.
- Husdyr ej tilladt.",https://www.boligportal.dk/v%C3%A6relser/odense/12m2-1-vaer-id-5319819
"Gartnerbyen, 5200 Odense, Odense V  - 2. sal",7.200 kr.,641 kr.,57 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Drømmer du om en nybygget lejelejlighed i Odense med fantastisk en beliggenhed? I Gartnerbyen ligger Bykvarteret med 85 moderne lejligheder. Her er der plads til både singler, unge, seniorer, par og børnefamilien, der gerne vil bo i pulserende omgivelser, men stadig have naturen lige udenfor døren.

Bo til leje i Odense i skandinavisk design med egen altan

Denne flotte 2 værelses lejlighed har flotte larkerede parketgulv i eg og de store vinduespartier skaber dejligt lysindfald. Alle lejlighederne er udstyret med køkken fra Svane med alle hårde hvidevarer. På badeværelset har du også både vaskemaskine og gulvvarme.

Du vil som beboer i Gartnerbyen blive en del af en bydel i Odense, der er i rivende udvikling. Her er alt, hvad du skal bruge inden for en radius af fem minutter. Du kan handle ind på butikstorvet, shoppe i de små butikker eller tage en frisk gå- eller løbetur i den smukke Tusindårsskoven.
Skal du ud af byen, har du nem adgang til både letbanen og motorvejen. Som lejer har du også mulighed for at leje en parkeringsplads i området.


Velkommen til Gartnerbyen, 5000 Odense



Beløbet for a conto forbrug er fastsat ud fra forrige lejers forbrug.

Der tages forbehold for fejl og evt. lejereguleringer.

Der vil blive indhentet oplysninger hos RKI, og er du registreret hos RKI, vil vi ikke kunne udleje boligen til dig. 

Vi gør opmærksom på at billederne er fra en lignende prøvebolig.",https://www.boligportal.dk/lejligheder/odense/57m2-2-vaer-id-5369098
