Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Reberbansgade , 9000 Aalborg, Aalborg  - 2. sal",5.975 kr.,750 kr.,79 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot 2,5 værelses lejlighed i centralt beliggende i Aalborg udlejes snarest. Lejligheden ligger meget centralt - 3-5 min gang fra gågaden Bispensgade samt tilsvarende afstand til tog, busser, biograf og teater. I nærområdet findes et bredt udvalg af restauranter og i selve Reberbansgade findes et stort udvalg af take-away spisesteder. Mod vest er der få hundrede meter til Limfjorden og bådhavnen i Vestbyen. 

Ud over køkken, stor stue, soveværelse og badeværelse har lejligheden et mindre rum med indbyggede skabe med plads til opbevaring. Lejen kr. 5.975 plus forbrug ca. kr. 750 pr mdr.",https://www.boligportal.dk/lejligheder/aalborg/79m2-2-vaer-id-5111556
"Anemonevej, 8700 Horsens",10.975 kr.,450 kr.,124 m²,4,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,D,"Dejlig gennemrenoveret villa ved Bankager i et plan som har fået den helt store renovering for kun 3 år siden. Nedenfor er listet de forskellige opgraderinger - det er stort set kun vægge der står tilbage. 

Huset ligger godt på lukket rolig vej med stisystemer til skole og indkøb inden for kort gåafstand samt let adgang til centrum og mortorvej. Der er ingen naboer med vinduer ind i nogen rum i huset samt haven er stor flot og yderst ugeneret.

Der er taget mange billeder for at det er muligt at danne sig et godt indtryk af huset. Haven vender rigtigt således der er aftensol til at nyde de lange sommeraftener på ædeltræsterrassen. Alt står i tip top stand og bør ses i virkeligheden.

Mål
- 124 m2 3 værelser, bryggers, åbent køkken og stor stue
- 29m2 udestue
- 45m2 skur/garage hvor skur er isoleret
- 25m2 ædeltræsterrasse med aftensol
- 100 m2 nye mørke fliser (30x60 - 8 cm tykke)

Næsten alt er nyt i dette hus: 
 
Udvendigt (alt er nyt - ca. 3 år ""gammelt"" - undtagen blomsterne og fiskene)
-> Smuk ædeltræstræterrasse med guldfiskedam og salamanderer
-> Dejlig have med mange flotte farver og muligheder
-> Der er lagt mørke fliser foran huset og der er opsat stemningsudelys med sensor langs vægge ved indgange og garage
-> Låse skiftet til garant plus med kopisikring som er højeste sikkerhed mod indbrud

Indvendigt (alt nedensående er nyt -  ca. ""3 år gammelt"")  
-> Pergo lyse ege gulve i hele huset
-> Lyse praktiske matchende klinker i gang og bryggers
-> Rais 100 Viva effektiv design brændeovn med stenvæg
-> Ca. 3 måneders tørt brænde i garagen
-> Udestue med terrassevarmer
-> Gode grebsfri skabe i alle rum samt gang og bryggers
-> Flot Svane køkken og bryggers med udtræk og brus på 
     vandhaner samt komposit bordplade
-> Siemens Hvidevarer - Kun Tænk Vindere: Opvaskemaskine 
     lydsvag integreret, udsugning væghængt lydsvag, 80 cm 
     bred kogeplade, pyrolyseovn. Køleskab integreret Bosch 
     med frys i bunden også tænk vinder.
-> Gulvvarme i køkken
-> Egetræs bar-spisebord med barstole
-> Varme dæmpbare spots med lysstyrke hukommelse i 
     køkken og badeværelse e.g. for aften hygge belysning
-> Varme spots i bryggers og gang
-> Gulvarme i badeværelse og helt nyt bruser med shower effekt (den store) og almindelig bruser
-> Lydløs fugt og lugt sensor udsugning i badeværelse (kan app 
     styres)
-> Fiber for lynhurtigt internet og streaming
-> Nyt el i hele huset samt relæ og kontakter
-> Nyt fjernvarme lagt in slutningen af 2022

Huset udlejes uden husdyr for at bevare den flotte totalrenovering. Det forventes at lejer værdsætter have og vedligeholder denne.

Huset opvarmes med fjernvarme der er installeret nyt i slutningen af 2022. Fjernvarme og el afregnes direkte af lejer med udbyder.

Skriv venligst lidt om dig selv e.g. alder, arbejde, fritid, ønsket indflytnings dato og ca. forventet lejeperiode. Samt hvornår du gerne vil se huset om muligt.

Alle får svar inden for få dage.

Mvh.
Jonas",https://www.boligportal.dk/huse/horsens/124m2-4-vaer-id-4782956
"Seebladsgade, 5000 Odense, Odense C  - 2. sal",7.075 kr.,600 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 7075 kr. og forudbetalt husleje og depositum beløber sig til i alt 21225 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5337844
"Skibhusengen, 5000 Odense, Odense C  - 1. sal",8.200 kr.,600 kr.,76 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Charmerende 2 værelses lejlighed på 76 m2 i det populære Skibhuskvarter. Lejligheden ligger på 1. sal og er en del af et nybygget kvarter på Skibhusegnen. 
Lejligheden er eksklusivt indrettet lyse trægulve, hvide vægge og indeholder Svanekøkken med Simens hvidevarer, herunder opvaskemaskine. 
Entre med garderobe, badeværelse med bruser, og begge rum har grå fliser og varme i gulvet. Der er både vaskemaskine og tørretumbler i lejligheden. 
Stue og køkken er ud i et og har udgang til stor altan. Soveværelse med indbyggede skabe. 
Lejligheden har adgang til områdets store fællesareal med dejlig lejeplads, samt egen parkeringsplads.
Husleje indeholde antennebidrag. Acconto er et skøn, da lejer afregner direkte til vand, varme og el.
Der vil efter nærmere aftale være mulighed for at have en kat eller mindre hund.
Der vil være mulighed for at overtage lejligheden pr. 1. August hvis det måtte ønskes.",https://www.boligportal.dk/lejligheder/odense/76m2-2-vaer-id-4164150
"Frederiks Allé, 8000 Aarhus, Aarhus C  - 2. sal",11.900 kr.,1.000 kr.,103 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vildt fed nyistandsat 3 værelses lejlighed.

Charmerende, lys og rummelig lejlighed med god planløsning i to plan, byder på to stuer en suite, soveværelse, nyt køkken og bad, samt lækkert atelier med loft til kip og frilagte hanespær.

Lejligheden ligger få hundrede meter fra Jægersborggade, tæt på offentlig transport, diverse supermarkeder samt restauranter og cafeer.

Mulighed for fysisk fremvisning efter aftale søndag d. 6. august 2023.",https://www.boligportal.dk/lejligheder/aarhus/103m2-3-vaer-id-5218253
"Onsholtvej, 8260 Aarhus, Viby J",6.820 kr.,N/A,59 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen
Lejemålet er beliggende i et dejligt roligt kvarter, i en ejendom fra 2008. 
 
Lejligheden
Lejligheden som er et skønt lille rækkehus, rummer et dejligt lyst køkken/alrum, stort badeværelse med separat bruseniche, samt et stort soveværelse. Ud fra køkken/alrummet er der en dobbel terrassedør, som fører ud til den dejlige store terrasse, hvor solen befinder sig hele sommeren over. 
Lejemålets kvadratmeter bliver udnyttet rigtig godt og den er samtidig indrettet med en masse skabsplads.  I lejligheden er der køle-/fryseskab, komfur og emhætte.  
 
Området
Lejemålet er beliggende tæt på indkøb samt offentlige institutioner og offentlig transport. 
Der er gratis parkering udenfor lejlighederne og der er dejlige grønne arealer med legeplads, fodboldbaner eller bare til en skøn gåtur. 
 
Andre vilkår
OBS! Billeder fra et sammenligneligt lejemål. 
Der kan lejes et stort depotrum i kælderen, for kun 100 kr. i måneden. 
Forbrug betales direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/aarhus/59m2-2-vaer-id-5185735
"Lykkehåbs Alle, 8722 Hedensted  - 1. sal",7.745 kr.,1.000 kr.,74 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/74m2-2-vaer-id-5362841
"Hobrovej, 8900 Randers, Randers C  - Stuen",3.460 kr.,825 kr.,61 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejesagsnummer 1-112-2

Velbeliggende 2-vær. tæt ved by og tog, skoler mv.

Lejligheden ligger i stueplan og er indrettet med entré, køkken, bad med brus, stue og værelse. 

Vaskeri til rådighed. 
Tv: youSee-grundpakke 313,79 kr./md. (kan ændres). 
Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/61m2-2-vaer-id-2617106
"Valdemarsgade, 9000 Aalborg, Aalborg  - 4. sal",4.850 kr.,550 kr.,45 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I Valdemarsgade i vestbyen og tæt på centrum ligger denne lille hyggelig 2 vær. lejlighed med skråvægge og udsigt over byens tage.
Badeværelse med god bruseniche, toilet og vask, køkken med køle/frys samt komfur, der er hvidmalede plankegulve i lejligheden. Hyggelig stue og soveværelse med plads til skrivebord.
I kælderen er der fælles brugerbetalt vaskeri  og et depotrum. Der er en virkelig skøn gårdhave.
Rygning i lejligheden ikke tilladt.
Husdyr ikke tilladt.
Oplys gerne dit mobilnummer ved henvendelse.",https://www.boligportal.dk/lejligheder/aalborg/45m2-2-vaer-id-3606514
"Klintholm Strand, 5874 Hesselager, Bøsøre",7.500 kr.,1.000 kr.,130 m²,3,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Bolig for max 2 personer, ingen børn. beliggende 30 meter fra havet og i dejlig natur med mark og strand. Der er ikke havudsigt, men bøljebruset kan høres fra haven og soveværelses vinduet. 130 kvm lejlighed i et plan. Dobbelt carport med direkte adgang til bagdøren. Fin lille atriumhave.
Ingen husdyr og rygning. Der kommer nye 3 lags vinduer i hele lejligheden i august.
Husleje Kr. 7500 + forbrug. 3 mdr depositum. Indflytning efter aftale.

Uanmeldt besøg og besigtigelse uden aftale frabedes.",https://www.boligportal.dk/huse/hesselager/130m2-3-vaer-id-5367091
"Toftager, 4000 Roskilde, Store Valby",15.900 kr.,0 kr.,176 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A,"NYE BETINGELSER: HUSDYR TILLADT-STARTOMKOSTNINGER  MINIMERET

NYERE  RÆKKEHUS FRA 2019
Fleksibel overtagelse

Rækkehus i 1½ plan med 2 badeværelser med areal 176 m2 med mulighed for at lave et 5. soveværelse.

Huset er bygget efter de nyeste energi-normer med egen varmepumpe energi 2020, varme i alle gulve. Fuld monteret med alle hvidevarer inkl. vask og tørretumbler, pænt materialevalg.

Køkken-alrum stort depotrum inde, 2 badeværelser, egen carport, med separat skur + ekstra parkeringsplads. Egen have med flise terrasse.

Indflytningsklar, stille lukket villavej med stisystem til skole, daginstitution, mindre indkøbscenter og grønne områder.

Mindre/middel størrelse husdyr accepteres, efter info.

Gode transport muligheder med mindre veje mod København, hvis motorvejsnettet driller, samtidig gode busforbindelser mod Roskilde  ( 10 min m bus) samt mod Stenløse/Hillerød.

Fleksibel forudbetaling, efter aftale.
De viste billeder er kombination fra diverse lejeligheder i bebyggelsen.
Se også næsten samme hus på adressen Toftager 26C.",https://www.boligportal.dk/r%C3%A6kkehuse/roskilde/176m2-4-vaer-id-4358255
"Finsensvej, 2000 København, Frederiksberg  - 3. sal",7.800 kr.,750 kr.,25 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/25m2-1-vaer-id-5302662
"Finderupvej, 8000 Aarhus, Aarhus C  - 1. sal",8.900 kr.,500 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"- Stor entré med god skabsplads
- Godt soveværelse
- Lækkert badeværelse med gulvvarme og væghængt toilet
- Opdelt bruseniche og egen vaskesøjle
- Køkken i delvis åben forbindelse med rummelig stue
- Kæmpe altan med trægulv og udsigt til den flotte atriumhave
- Mulighed for leje af P-plads i kælderen

En ideel lejlighed til parret, som gerne vil bo tæt på byen og Universitetet.

Tæt på Finderupparken ligger Ceres Byen, Arkitektskolen og VIA University College – Campus Aarhus C med flere kollegier i nærområdet. Du er 7 min på cykel fra ARoS og Musikhuset Aarhus’ store kulturoplevelser – eller en rask løbetur rundt om Brandsøen, som ligger i baghaven.

Besøg din lokale kaffebar, Fikumdik, og smag på tapas til fredagskoncert. Invitér venner forbi til italiensk pizza ved Ild.Pizza. Eller tag på Godsbanen Kulturcenter, hvor du kan udforske kunstudstillinger, jazzkoncerter og markeder – og afprøve de kreative værksteder.

Du er bare 9 min på cykel fra Banegården og bymidten - og i gåafstand til Universitetet, Seminariet og Handelshøjskolen. Her er gode cykelstier og buslinjer, direkte til døren, og nemme indkøb i egen Netto.

Finderupparken er tegnet af de prisvindende arkitekter C. F. Møller, der også har designet Aarhus Universitet, med inspiration i bylivets mange niveauer og passager. Her gror atriumhaver og tilplantede træterrasser mod et åbent gårdrum i hjertet af ejendommen – og med rum til sociale læseaftaler på græsset og grillaftener med naboerne.

Hver lejlighed er indrettet med store altaner i hele stuens bredde, ud til de grønne områder.

Under de hvide betonsøjler finder du cykelparkeringen og egen Netto og fitnesscenter på hjørnet. 

Ejendommen rummer i alt 91 lejligheder på 4 etager med elevator og parkeringskælder, hvor du kan leje egen parkeringsplads til bilen.",https://www.boligportal.dk/lejligheder/aarhus/68m2-2-vaer-id-5366111
