Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Asagården, 7500 Holstebro  - 2. sal",6.114 kr.,1.008 kr.,105 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/105m2-5-vaer-id-3911069
"Østergågade, 4800 Nykøbing F  - 2. sal",9.500 kr.,800 kr.,114 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,D,"Fantastisk lejlighed på 114 kvm i centrum af Nykøbing F. udlejes. 

Alt i lejligheden fremstår nyt, og der er virkelig kræset om alle detaljer. Inventar og garderobeskabe, samt depotrum er alt sammen i eksklusive materialer. Bad, toilet og vaskerum er med mat-hvide fliser overalt. Stort køkken-al-rum med alt i de fineste, nye moderne hvidevarer. Samtlige køkkenelementer er af særlig høj standard og kvalitet. Lejligheden er med en stor, lys og spændende stue.

Der er et stort særskilt opbevaringsrum i kælderen, samt et fælles cykelrum.

Det er ikke tilladt at ryge i lejligheden.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-f/114m2-3-vaer-id-5366646
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 2. sal",5.050 kr.,350 kr.,31 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Drømmer du om at bo i Aarhus? Med Blækhus får du byens måske bedste beliggenhed. Du er tæt på både centrum og diverse uddannelsesinstitutioner såsom Universitetet, Aarhus Tech og Via University. 

Kom til Åbent hus i Blækhus Aarhus hver tirsdag kl. 16-17.30 og søndag (lige uger) kl. 12-13.30. Her får du mulighed for at opleve Blækhus helt tæt på, når vi inviterer dig med indenfor i vores lækre lejeboliger. Du er også velkommen til at kontakte os for en fremvisning.

Skriver du under på lejekontrakten nu, så får du tilmed mulighed for at bo huslejefrit i 2 måneder.

Du har desuden mulighed for at aftale studiegaranti  i Blækhus Aarhus. Det betyder, at du allerede nu kan reservere en bolig med indflytning til studiestart. Kommer du mod forventning ikke komme ind på dit studie i Aarhus, kan kontrakten annulleres. 

Vores rummelige 1-værelses lejeboliger har alt, hvad du skal bruge og mere til. Nyd morgensolen på tagterrassen med udsigt udover Aarhus, spil petanque under åben himmel og få arbejdsro i de hyggelige lounge- og arbejdsområder. Skal du have flere venner eller familie på besøg, kan du benytte alle faciliteterne i Kulturbunkeren, som du finder lige udenfor din dør. Blækhus Aarhus’ lejeboliger er den perfekte løsning for dig, som er studerende og gerne vil være tæt på det hele. Du får ubegrænset leje, og så kan du faktisk også blive boende, når du er færdig med din uddannelse. 

Så vil du være tæt på det hele, og opleve bydelens kombination af puls og natur, så er vores lejeboliger i Aarhus den rette boligløsning for dig - og så får du tilmed mulighed for at bo huslejefrit de første 2 måneder, når du har skrevet under på lejekontrakten. Du flytter ind hurtigst muligt, og du betaler først husleje 2 måneder efter indflytning. Der betales depositum svarende til 3 måneders husleje samt 1 måneds forudbetalt leje ved underskrift på lejekontrakten. Lejer betaler selv forbrug fra indflytning i lejligheden.

Hvis du vil høre mere om Blækhus Aarhus eller blive del af Blækhus-fællesskabet, så hører vi hellere end gerne fra dig.

Mulighed for indskudsfri:
Du kan desuden vælge at leje lejligheden indskudsfri. Der skal således hverken betales forudbetalt husleje eller depositum. Når du lejer indskudsfri, tegner du istedet en mikroforsikring og betaler et mindre oprettelsesgebyr på ca. 5-600 kr. samt et mindre månedligt beløb på under 100 kr. pr. måned. Ved fraflytning betaler du som normalt vis for istandsættelse af lejligheden fx maling. 

Vi holder Åbent hus i Blækhus Aarhus hver tirsdag kl. 16-17.30 og søndag (lige uger) kl. 12-13.30. Her får du mulighed for at opleve Blækhus helt tæt på, når vi inviterer dig med indenfor i vores lækre lejeboliger. Du er også velkommen til at kontakte os for en fremvisning.

DET ER MULIGT AT SØGE BOLIGSTØTTE VED KOMMMUNEN.",https://www.boligportal.dk/lejligheder/aarhus/31m2-1-vaer-id-5370792
"Hovedgaden, 8654 Bryrup  - Stuen",5.000 kr.,1.500 kr.,85 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot istandsat 3 værelses lejlighed med direkte udgang til fælles have. 
Lejligheden indeholder entre, lyst køkken, 2 soveværelser og stort badeværelse med væghængt toilet, bruseniche/gulvarme samt trappe repo. 
Lejligheden har eget opbevaringsrum i kælderen, mulighed for opsætning af egen vaskemaskine og tørretumbler samt fælles gårdhave og overdækket terasse.",https://www.boligportal.dk/lejligheder/bryrup/85m2-3-vaer-id-4668993
"Jarlsberggade, 5000 Odense, Odense C  - Stuen",7.975 kr.,820 kr.,64 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Velkommen indenfor i denne dejlige, nyopførte 3-værelses lejlighed, der er perfekt til parret, veninderne eller den lille familie. Lejligheden er beliggende i Slagteribyen - en helt ny bydel på den tidligere slagterigrund ved Odense bymidte, som nu omdannes til en boligområde på cirka 28.000 kvadratmeter.

Med en lejlighed i Slagteribyen bor du i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

Lejlighedens 64 kvadratmeter fordeler sig på et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et moderne badeværelse med smukke klinker, vaskesøjle fra Electrolux, væghængte elementer samt separat bruseniche.

Køkkenet er opført i stilrene og tidløse kvalitetselementer fra HTH-køkkener og indeholder desuden opvaskemaskine, så opvasken let kan klares i en travl hverdag.

Fra opholdsrummet har du udgang til lejlighedens dejlige altan.

OBS. Billeder er fra den etablerede prøvebolig. Se plantegning for retvisende planløsning.

Kontakt os endelig, hvis du ønsker en fremvisning!
Med en lejlighed i Slagteribyen bor du i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

Lejlighedens 64 kvadratmeter fordeler sig på et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et moderne badeværelse med smukke klinker, vaskesøjle fra Electrolux, væghængte elementer samt separat bruseniche.

Køkkenet er opført i stilrene og tidløse kvalitetselementer fra HTH-køkkener og indeholder desuden opvaskemaskine, så opvasken let kan klares i en travl hverdag.

Fra opholdsrummet har du udgang til lejlighedens dejlige terrasse.

OBS. Billeder er fra den etablerede prøvebolig. Se plantegning for retvisende planløsning.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/odense/64m2-3-vaer-id-5333320
"Bredgade, 4900 Nakskov  - 1. sal",2.750 kr.,700 kr.,43 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"2 værelses pæn lejlighed til leje fra d. 15.8.2023

43 m2 Lejlighed på 1. sal. Lejligheden indeholder værelse,stue,køkken og toilet. Bad og vaskeri er i kælderen.
Opvarmning er fjernvarme.
Depositum kan ikke afdrages.",https://www.boligportal.dk/lejligheder/nakskov/43m2-2-vaer-id-5376587
"Randersvej, 8200 Aarhus, Aarhus N",3.300 kr.,0 kr.,18 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Værelse med lys og varme vaskemaskine tørretumbler adgang til køkken, bad internet og adgang til have.
Ring venligst",https://www.boligportal.dk/v%C3%A6relser/aarhus/18m2-1-vaer-id-5360131
"Strandbygade, 6700 Esbjerg, Esbjerg  - 1. sal",6.200 kr.,760 kr.,85 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Flot og gennemgribende renoverede 3 vær. lejlighed i Esbjerg midtby. lejligheden ligger på 1. sal i en særdeles velholdt og  velfungerende ejendom.

Lejligheden der er 85 kvm. består af:

2 lyse sammenhængende stuer med flotte originale stuklofter. Den ene stue er med en karnap, der giveret godt kig hen af gaden og føjer ekstra charme til rummet.
Et soveværelse med faste skabe og udgang til rummelig sydvestvendt altan.
Moderne lyst køkken med køle/fryseskab, komfur, emhætte og opvaskemaskine
Dejligt moderne badeværelse med god stor bruseniche.
Rummelig entre hvor pladsen er godt udnyttet med faste skabe fra gulv til loft.

Stuerne er med flotte afhøvlede oliebehandlede pitch pine plankegulve og højt til loftet.

Lejligheden er i flot stand og renoveret overalt, men heldigvis er mange af de små gamle og charmerende detaljer stadig bevaret.

Til lejligheden medfølger eget isoleret depotrum på loft samt eget tørt kælderrum.

Der er adgang til fælles vaskeri (gratis) og tørrerum i 
ejendommens kælder samt fælles aflåst cykelkælder.
Aflåst gadedør med dørtelefon.

Der forefindes tilslutning til internet og TV.

Bemærk huslejen er incl. vand og kloakafgift samt trappevask.

Husdyr er ikke tilladt",https://www.boligportal.dk/lejligheder/esbjerg/85m2-3-vaer-id-4853865
"Flaskehalsen, 1799 København, København V  - 5. sal",13.200 kr.,800 kr.,54 m²,2,5.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"Med denne 2 vær får du en lejlighed centralt placeret i Carlsberg byen, og hvor boligens kvadratmeter er optimerede. Som beboer er du tæt på fredede bygninger og Carlsberg Byens største park, J.C Jacobsens Have. Samtidig har du det aktive byliv lige uden for døren og en moderne og lys lejlighed. 
Lejligheden har indbygget klædeskabe samt alt i hårde hvidevarer (vaskemaskine, tørretumbler, køle-fryseskab, opvaskemaskine og ovn). Ligeledes er der et tilhørende opbevaringsrum i kælderen. 
Tårnet ligger ud til Flaskehalsen, som er et charmerende indkøbsstrøg med pergola, små butikker og sydlandsk stemning. Der er ligeledes masser af indkøbsmuligheder i form af Føtex, Netto og samtidig findes der mange spisesteder som Lagkagehuset, Gasolin Grill, Burger Shack og forskellige vinbarer. 

Uanset hvilken transportsform du foretrækker, kommer du nemt til og fra Carlsberg Byen. S-toget kører fra Carlsberg Station, og den nye M3 Cityringen har metrostation både på Enghave Plads og Frederiksberg Allè. Bussen fanger du lige ude på Pile Allè eller Ny Carlsberg Vej. 
Det er muligt at leje parkeringsplads i et af Carlsberg Byens p-anlæg.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/54m2-2-vaer-id-5378382
"Algade, 4760 Vordingborg  - 1. sal",6.475 kr.,1.350 kr.,120 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Højloftet herskabelig lejlighed beliggende på førstesal, klar til indflytning. Lejligheden indeholder entre, forstue, stor og lys stue, ældre køkken, soveværelse samt ældre spisekøkken.
En ejendom med kun rolige beboer.
Til ejendommens beboer er der fælles vaskeri.
Henvendelse skal ske via mail eller telefon (SMS besvares ikke).",https://www.boligportal.dk/lejligheder/vordingborg/120m2-3-vaer-id-5366360
"Kaj Munks Gade, 4930 Maribo  - Stuen",3.950 kr.,1.100 kr.,56 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2-VÆRELSES STUELEJLIGHED LIGE MIDT I MARIBO I ROLIG ENSRETTET GADE, BESTÅENDE AF KØKKEN, MELLEMGANG,BADEVÆRELSE SAMT STUE OG SOVEVÆRELSE. HUSDYR IKKE TILLADT. TÆT PÅ  SPORTSHAL, SVØMMEHAL, ALLE INDKØBSFACILITETER, SKOLER, BANEGÅRDEN, TORVET OG IKKE MINDST MARIBO SØNDERSØ",https://www.boligportal.dk/lejligheder/maribo/56m2-2-vaer-id-1111013
"Valhal, 9230 Svenstrup J  - Stuen",8.950 kr.,350 kr.,89 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Urtehaven – her er godt at slå rod

Tæt på Aalborg, tættere på naturen. Sådan kommer du til at bo i Urtehaven, der er et nybygget boligområde i det vestlige Svenstrup.

Opført på en gammel gartnerigrund var navnet Urtehaven oplagt. Men også fordi det med egen sø, grønne omgivelser og højt til himlen er alle tiders sted at slå rod – uanset om du er ung, ældre eller midt imellem. 

Urtehaven rummer 28 dejlige lejligheder fordelt på syv kubehuse med fire boliger hver og to dobbelthuse. Alle med lys og let indretning. Og med kort til skole, DUS, læge, tandlæge, offentlig transport og indkøb. 

Med tre- og fireværelsesboliger på 89 til 100 kvadratmeter dækker Urtehaven de flestes behov. Og vælger du at bo i stueplan, er der egen have, mens alle andre boliger har altan. 

Vi holder ”åbent kube- og rækkehus” lørdag 20. og søndag 21. maj 2023 kl. 10-15. Og der er indflytning 15. august i år. Forhåndsinteressen er stor, så hold dig ikke tilbage. 

Urtehaven: Nye lejeboliger og rækkehuse i Svenstrup.

Nye arkitekttegnede lejligheder og rækkehuse er under opførelse i den syd/vestlige del af Svenstrup på den gamle grund hvor et gartneri havde til huse før i tiden, derved navnet Urtehaven. Urtekasser bliver en ekstra gode for lejerne, som de kan benytte.

Boligerne bliver opført i kubehuse med 4 stk. lejligheder i hver i størrelsen 89 – 91 m2. Rækkehusene er opført i et plan, og har en størrelse på 92 – 100 m2. Hver bolig får sin egen altan eller have samt depotrum og fri parkering med eller uden el. Placeringen er unik, naturområder så langt rækker og alligevel tæt på skole, institutioner, læge og tandlæge. 


Boligerne henvender sig til den lille børnefamilie, par eller seniorer som ønsker at ”down-size” boligen. En ting er sikkert, det bliver med et skønt lille samfund med de fantastiske omgivelser. Placeringen er unik, naturområder så langt rækker og alligevel tæt på skole, institutioner, læge og tandlæge. 


Lejligheder til alle

Stella 5 har mere end 300 lejemål fordelt i Aalborg kommune, Rygård Park, Østre Havnepark, Hasserisparken og under opførelse Urtehaven.  Boligerne uanset placering er lejligheder og rækkehuse som skaber rammen om et dejligt hverdagsliv for alle: ’Uanset, hvilken henvendelse vi får, har vi mulighed med at hjælpe med at finde den rette bolig. Vi tilbyder et bredt spekter af boliger, som passer til en hver uafhængig af, hvor i livet man står.",https://www.boligportal.dk/lejligheder/svenstrup-j/89m2-3-vaer-id-5346416
"Nordbanevej, 7800 Skive  - Stuen",4.600 kr.,1.200 kr.,99 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nordbanevej og består af 2 værelser samt køkken og bad. Lejemålet er 99 m2 og er klar til overtagelse snarest. Månedlig husleje er 4600 kr. og forudbetalt husleje og depositum beløber sig til i alt 13800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/99m2-2-vaer-id-5192877
