Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Engtoften, 8260 Aarhus, Viby J  - 1. sal",9.495 kr.,289 kr.,77 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Christian X's Have! I denne moderniserede bydel finder du 146 skønne lejligheder i forskellige størrelser fra 63-128 m2 og 2-4 værelser - men fælles for alle er, at vinduespartierne er store, lejlighederne er lyse og udsigten er grøn.
Dette er gældende hvad end man kigger ud på det hyggelige, græsgrønne gårdareal, de beplantede tage eller ud over byen, Brabrand Sø og Ådalen, der kan ses fra bebyggelsens gavlboliger.

Der er kun 5 km til Aarhus C, og så er du tæt på Marselisborg, Dyrehaven og Tivoli Friheden!

Alle lejligheder har lyse egeparketgulve, funktionelle køkken-alrum med hvide elementer fra Tvis køkkener og hårde hvidevarer fra Bosch og Siemens, samt lækre badeværelser i særlig god kvalitet med materialer importeret fra Italien, væghængte elementer og vaskemaskine/tørretumbler. Ligeledes er der i størstedelen af boligerne store altaner med plads til at skabe en lille oase, hvor man kan nyde de lune sommeraftener.

De eksklusive penthouselejligheder har store tagterrasser.

Der er depotrum til alle lejligheder og cykelparkering i gård og kælder.

*Parkeringsplads kan lejes.

Lyder dette som noget for dig? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/77m2-2-vaer-id-5368291
"Engsøvej, 8240 Aarhus, Risskov  - 1. sal",9.995 kr.,1.000 kr.,85 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"I Enghaven finder du 248 nyopførte lejelejligheder i en karakteristisk karrébebyggelse i det stemningsfulde nye boligkvarter, Engbyen.

Her finder du lækre lejligheder på et til fem værelser (50m2 - 153m2) med forskellige planløsninger, så du kan få opfyldt dit behov.

Her får du:


Gode planløsninger med køkken-alrum, lyse rum og store vinduer
Egen altan eller terrasse
Opvaskemaskine
Gulvvarme i alle rum
Lækkert badeværelse med vaskesøjle
Adgang til skønt, grønt udeområde.
Seperat depotrum

Bliv en del af det nye naboskab og fællesskab i Enghaven og bydelen Engbyen i Risskov - perfekt til den lille og store familie.

Det er tilladt at holde én mindre hund.

Det er ikke tilladt at anvende boligen som bofællesskab eller delebolig blandt venner.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Med en bolig i Enghaven bor du tæt på strand, skov og Aarhus C, og samtidig bliver du en del af det hyggelige lokalområde Engbyen i Risskov, der byder på specialbutikker, et aktivt sports- og foreningsliv og mange indkøbsmuligheder. En kort cykeltur bringer dig til det naturskønne område omkring Engsøen, skov og strand.

Enghaven er til dig, der lægger vægt på at bo i et trygt område i grønne omgivelser – med nem adgang til byen. 

Kontakt os i dag for en fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/85m2-4-vaer-id-5349865
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 2. sal",6.250 kr.,450 kr.,35 m²,1,2.,Lejlighed,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"***STUDIEGARANTI TILBYDES***

Stor indbydende 1-værelses udsigtslejlighed med alt hvad hjertet begærer.

Vi afholder ÅBENT HUS hver tirsdag fra 16:00-17:00.

Et helt nyt koncept og boform i Aarhus!

Studiegaranti betyder at du kan annullere kontrakten såfremt du ikke kommer ind på dit studie. 



Det er et helt nyt community og måde at leve på, beliggende på Aarhus' højeste punkt og er dermed Danmarks højeste boligbyggeri! Dit nye hjem i den 28-etagers høje ejendom har rejst sig imponerende 170 meter over havets overflade, hvor du får en imponerende panoramaudsigt ud over Aarhus og bugten samt til hele 7 kommuner.

I de kommende 1-, 2- og 3-værelses FULDT MØBLEREDE lejelejligheder nær Aarhus centrum, der varierer i størrelser fra 29 m2 helt op til 94 m2, er der kræset for detaljerne. Alle lejligheder har et tidløst køkken med opvaskemaskine og stålbordplade, stort badeværelse med gulvvarme, privat altan eller terrasse - og meget mere.
De elegante lejelejligheder i høj kvalitet er som før nævnt FULDT MØBLEREDE i samarbejde med det britiske design studio, Tom Dixon og klar til indflytning i august, 2023.
Som lejer har du direkte adgang til en bred vifte af attraktive faciliteter, lige udenfor din private dør:

- Fitness med yogarum
- Udendørs træningsfaciliteter samt løbe-og multiboldbane
- 7 store tagterrasser, hvoraf to har udendørs bruser og sauna
- Café og loungeområder
- Fælles køkkener og vaskefaciliteter - der ligger op til fællesskab og samvær med naboen samt helt nye bekendtskaber på kryds og tværs mellem ejendommens beboere.
- Mini-biograf og play-room (pool mv.)

Der kan tilkøbes co-working der byder på lækre faciliteter, der gør dit hjemmekontor langt mere inspirerende.

Kontakt os for yderligere information samt for at booke en fremvisning. Vi står klar til at guide dig igennem ejendommens mange muligheder og faciliteter.

OBS: Billeder er visualiseringer og ikke af den specifikke bolig. 

// 

THE NEW WAY OF LIVING IN THE CITY OF SMILES 

In the upcoming 1-, 2- and 3-bedroom rental apartments near Aarhus city center, which vary in sizes from 29 m2 all the way up to 94 m2, attention has been paid to the details. All apartments have a timeless kitchen with dishwasher and steel worktop, large bathroom with underfloor heating, private balcony or terrace - and much more.

The elegant, high-quality rental apartments are fully furnished in collaboration with British design studio, Tom Dixon and ready for occupancy in August, 2023.

As a tenant at, you have direct access to a wide range of attractive facilities, right outside your door: 
• Fitness with yoga room 
• Outdoor training facilities as well as running and multiball court 
• 7 large roof terraces, two of which have outdoor shower and sauna 
• Café and lounge areas 
• Shared kitchens and laundry facilities 
• Co-working and mini-cinema

NB: Images are visualizations and not of the specific residence. 

We hold an open house every: 
Tuesday 16:00-17:00 pm",https://www.boligportal.dk/lejligheder/aarhus/35m2-1-vaer-id-5368988
"Toftevej, 5610 Assens  - 1. sal",8.250 kr.,450 kr.,87 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Ny LÆKKER, LYS OG RUMMELIG lejlighed er nu til leje. Den ligger Kun 200 meter fra hovedgaden, hvor der ligger tøjbutikker, indkøbsmuligheder, frisør, cafe’ og barer. - og kun 180 meter den anden vej, så står du i Assens skønne havneområde. Skoler og institutioner ligger ligeledes tæt. 
Der er hele 87 m2 fordelt på 3 værelser. Lejligheden har fjernbetjent gulvvarme, keramisk kogeplade, ovn, opvaskemaskine, vaskemaskine og tørretumbler. Den har en dejlig altan som vender ind mod gårdmiljøet.
Der tilhører 1 p-plads til lejligheden og lige på den anden side af Toftevej ligger der en stor p-plads. 
Der er et tilhørende aflåst kælderrum til, samt fælles cykel kælder.

Billede materiale kan sendes efter ønske. De viste billeder, viser også det færdige projekt, hvor man kan få en fornemmelse af omgivelserne og ikke mindst den kommende hyggelige atmosfære",https://www.boligportal.dk/lejligheder/assens/87m2-3-vaer-id-5365786
"Smutten, 9760 Vrå",6.200 kr.,0 kr.,125 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Lejlighed på 125 kvm udlejes i Vrå til rolige og stabile lejere.

Lejligheden består af 3 værelser, stort køkken alrum med udgang til lækker tagterrasse, badeværelse samt stort bryggers.
Alle hvidevarer medfølger.


Lejligheden er opført 2015",https://www.boligportal.dk/lejligheder/vr%C3%A5/125m2-4-vaer-id-4915564
"Vesterbro, 9000 Aalborg, Aalborg  - 1. sal",6.495 kr.,700 kr.,86 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lejligheden indeholder en fordelingsgang til Køkken badeværelse og værelser.

Køkkenet fremstår pænt. Der er alt hvad man behøver i et køkken med kølefryseskab opvaskemaskine og masser af skabsplads. Fra køkkenet er der adgang til gården af bagtrappen. Toilet/badeværelset er med separat bruseniche med indgang fra værelse, hvor toilet har adgang fra gangen.

Fra lejlighedens stue er der udgang til altan, som vender ud mod Vesterbro.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5330850
"Hindsløkken, 5690 Tommerup, Verninge",4.475 kr.,788 kr.,60 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skønt 2-værelses rækkehus i Tommerup.

Rækkehuset er beliggende i stille og rolige omgivelser med egen have.
Gode offentlige transportmuligheder.

Der er tilknyttet en vicevært.

Antenne og internet: mulighed for Fibernet fra Energi Fyn.

Udover huslejen betales til udlejer for vand.
Beløbet kan ses under acontoforbrug.

Eget naturgasfyr afregnes direkte til Naturgas Fyn.",https://www.boligportal.dk/r%C3%A6kkehuse/tommerup/60m2-2-vaer-id-3520338
"Kløvermarksvej, 8200 Aarhus, Aarhus N  - 2. sal",8.500 kr.,500 kr.,51 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Skøn lejlighed i en nyopført ejendom fra 2016 beliggende i et rolig område i Aarhus N.

Lejligheden er indrettet med et værelser i hver sin ende af lejligheden og med køkken i midten. Fra begge værelser er der udgang til altan. Nyt køkken med alt i hårde hvidevarer og badeværelse med vaskesøjle. Ydermere er der gulvvarme i hele lejligheden.

Endvidere er der elevator i ejendommen og adgang til privat parkering, som er gratis.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-4189066
"Borgergade, 8700 Horsens  - 1. sal",7.300 kr.,1.100 kr.,130 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,G,Lejlighed beliggende centralt i Horsens tæt ved centrum og indkøbsmuligheder. Har stor terrasse og der er mulighed for leje af parkeringsplads,https://www.boligportal.dk/lejligheder/horsens/130m2-4-vaer-id-5370003
"Ejlskovsgade, 5000 Odense, Odense C  - 4. sal",8.175 kr.,630 kr.,68 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Ejlskovsgade og består af 3 værelser samt køkken og bad. Lejemålet er 68 m2 og er klar til overtagelse snarest. Månedlig husleje er 8175 kr. og forudbetalt husleje og depositum beløber sig til i alt 32700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/68m2-3-vaer-id-5361593
"Haslevej, 8230 Aarhus, Åbyhøj  - 3. sal",6.495 kr.,300 kr.,39 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Tæt på flere indkøbsmuligheder, diverse mad steder og Åbyhøj park ligger denne hyggelige 2-værelses lejlighed. 

Den indeholder en fin stue med godt lysindfald samt et soveværelse. 

Køkkenet er velholdt og der plads til at have et lille bord. 

Det er udstyret med køle-/frys, ovn, kogestation, emhætte og opvasker. 

Lejligheden har et fint badeværelse.

Billeder er fra tilsvarende lejemål",https://www.boligportal.dk/lejligheder/aarhus/39m2-2-vaer-id-5278173
"Kastetvej, 9000 Aalborg, Aalborg  - 2. sal",4.100 kr.,500 kr.,40 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"På Kastetvej lige midt i en populære vestby, ligger denne 1. værelses lejlighed, der er perfekt til en studerende. Entré/gang, stor stue med flot karnap vindue, der giver et skønt lysindfald, badeværelse og køkken. 
Husdyr ikke tilladt.
Rygning i lejligheden ikke tilladt.
I kælderen er der et depotrum, tørrerum samt fælles brugerbetalt vaskeri.",https://www.boligportal.dk/lejligheder/aalborg/40m2-1-vaer-id-5216232
"Smedegade, 8700 Horsens  - 1. sal",6.175 kr.,600 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Ny 2-værelses lejlighed beliggende i hjertet af Horsens.
Lejligheden har en fantastisk stue med herskabeligt HØJT til loftet, nyt køkken, nyt bad - ja alt er nyt👍
Energiforbruget er lavt og ejendommen har energimærke B.
Der er dørtelefon på porten og inde bagved gemmer der sig en super hyggelig ligeledes nymoderniseret gårdhave til fælles brug (se billeder og video).
Lejligheden indeholder: Entre, nyt køkken(med alt i hvidevarer)/alrum/stue, soveværelse m/nyt skab, stort nyt badeværelse m/ bruseniche og vaskemaskine/tørretumbler.
Til lejligheden hører et fint aflåst depotrum i aflåst kælder.
Kan Du/I lide og bo et sted hvor der er styr på sagerne er det lige HER.",https://www.boligportal.dk/lejligheder/horsens/60m2-2-vaer-id-5376011
"Hobrovej , 8900 Randers, Randers C  - 3. sal",4.049 kr.,650 kr.,49 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,Total fed lejlighed med den skønneste udsigt og med altan og fin lyst køkken med god plads samt lækkert toilet med brus. Beliggenhed central i Randers og tæt på midtbyen. Lejligheden afleveres nymalet samt slebet og lakeret trægulve.,https://www.boligportal.dk/lejligheder/randers/49m2-2-vaer-id-4542887
"Vesterbro, 9000 Aalborg, Aalborg  - 5. sal",4.825 kr.,800 kr.,66 m²,2,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Hyggelig og rummelig 2 vær. beliggende på 5. sal midt i Aalborg centrum og med fantastisk udsigt over byens tage.
Du træder ind i en stor entre, som giver adgang til lejelighedens andre rum. Hyggelig lys sydvendt stue. Større værelse med skabe.
Køkkenet er med fransk altan og fantastisk udsigt over byens tage.
Adgang til fælles vaskeri og cykelkælder.",https://www.boligportal.dk/lejligheder/aalborg/66m2-2-vaer-id-4138441
"Bystævnet, 5474 Veflinge",7.600 kr.,300 kr.,145 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Veflinge er en rolig landsby, beliggende i et utroligt smukt område, hvor naturen er særlig skøn. Alligevel er der ikke langt til hverdagens mange bekvemmeligheder såsom skole (0.-6. klasse), børnepasning samt fine indkøbsmuligheder i den lokale Købmand lige overfor. der åbner snart igen Lokalområdet byder på en god alsidig sportsforening og en aktiv borgerforening, der gør meget for byens forskønnelse. Der er ca. 20 minutters kørsel til Odense – og der er ligeledes kort afstand til motorvej E20.

Boligen indeholder: entre, gæstetoilet, stor spisestue med brændeovn og foldedør til en hyggelig opholdsstue. Stort køkken med spiseplads, mindre bryggers med udgang til gårdmiljø, fordelingsgang til badeværelse med kar, 2 børneværelser samt soveværelse. Boligen er velindrettet,  Til boligen hører en overskuelig og lukket forhave samt en baggård med en hyggelig havestue.
Ude fra baggården er der nedgang til kælderen, som består af vaskerum samt 3 depotrum.Se Plantegning markeret med rødt er beboelse.",https://www.boligportal.dk/huse/veflinge/145m2-4-vaer-id-5374242
"Lindevangshusene, 2630 København, Taastrup  - 1. sal",12.656 kr.,920 kr.,96 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"FOTOGRAFEN ER PÅ VEJ
Er du på udkig efter en indflytningsklar lejlighed med en central adresse i Taastrup? Så tag et nærmere kig på denne skønne 4 værelses lejlighed, på en suveræn adresse i ét af Taastrups mest eftertragtede kvarterer. 
 
Lejligheden
Lejligheden befinder sig på første sal i en velholdt gulstensejendom med parkeringsmuligheder og vaskeri i kælderen. Her er endvidere store, grønne fællesarealer med rig mulighed for børneleg og boldspil. 
 
Området
Du kommer til at bo i et roligt område med en særlig stemning. Herfra er du tæt på alt, hvad du får behov for i hverdagen med City2 lige om hjørnet samt gåafstand til skoler og daginstitution. Nærmiljøet byder på hyggelige caféer og specialforretninger,
mens du via S-toget fra Høje Taastrup Station når Københavns pulserende byliv på mindre end 20 minutter.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5170151
