Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ved Volden, 8900 Randers, Randers C  - 2. sal","6.021,52 kr.","986,67 kr.",85 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er beliggende ud til svalegang på 2.sal i rolig ejendom.
2 ens størrelse værelse og 1 stor stue. Godt badeværelse med brus ikke over wc
Den er nymalet, gulve er slebet og behandlet, den er klar til at flytte ind i.
Der er cykelkælder, tørrerum og opbevaring i ejendommen, samt en vicevært tilknyttet.",https://www.boligportal.dk/lejligheder/randers/85m2-3-vaer-id-4130855
"Ydunshave, 5700 Svendborg, Tåsinge",11.960 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Vi kan nu tilbyde dette 4 værelses rækkehus fra 2022 i Ydunshave, Troense på Tåsinge.
 
Rækkehuset indeholder følgende: 

Stueetage: Entre med fordelingsgang til 2 værelser, badeværelse samt stort opbevaringsrum/ kontor med elektronikskab.
I det ene værelse er der skab indbygget.
På badeværelset er der klargjort til at tilkoble sin vaskemaskine samt kondenstørretumbler.
Under trappen der fører til lejemålets 1. sal er der ligeledes mulighed for opbevaring.

1. salen: 
Værelse, badeværelse med brus, køkkenalrum med Skøn udsigt over havet, samt en lækker altan. Køkkenet har opvaskemaskine, køle-/fryseskab, komfur  og emhætte. 
Fra køkken-alrum er der mulighed for at benytte den skønne altan med udsigt over havet eller bruge trappen ned til egen fliseterrasse der ligger ugenert og støder op mod landligt område.

Foran huset er der privat skur og der er fælles parkeringspladser til fri afbenyttelse.

Lejemålene har varmepumpe, for billigst mulig opvarmning.

Skriv til os for fremvisning eller hvis du har spørgsmål.

Der kan på en husdyrskontrakt gives tilladelse til et enkelt mindre (inde) husdyr.

Forbrug betales direkte til værkerne.

Vi fremviser gerne så send os blot en besked.",https://www.boligportal.dk/r%C3%A6kkehuse/svendborg/110m2-4-vaer-id-5340131
"Borthigsgade , 6000 Kolding  - Stuen",4.995 kr.,700 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,Hyggelig og lys lejlighed på rolig vej få minutter fra centrum. God stand. Adgang til egen gårdhave direkte fra lejligheden. Desuden eget depot og vaskerum.,https://www.boligportal.dk/lejligheder/kolding/58m2-2-vaer-id-4469027
"Drewsensvej, 8600 Silkeborg  - 2. sal",3.036 kr.,909 kr.,36 m²,1,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Afdeling 93 består af to etageejendomme med ungdomsboliger, opført i 1994. Afdelingen ligger tæt på Silkeborg Midtby, tæt på offentlig transport og indkøbsmuligheder. Opvarmning sker med fjernvarme. Der er fællesvaskeri. Boligerne har komfur og køleskab.

Beboerne
Man skal være under uddannelse for at kunne leje boligen.

Vedligeholdelse
Afdelingerne er velvedligeholdt og der er tilknyttet en ejendomsfunktionær til vedligeholdelse af grønne områder, mindre reparationer i lejlighederne og indflytningssyn. Der er også tilknyttet en ejendomsmester og en driftschef, der sørger for fraflytningssyn og løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/silkeborg/36m2-1-vaer-id-5376962
"Siljangade, 2300 København, København S  - 3. sal",12.200 kr.,585 kr.,54 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Alle studios er indrettet således, at de kan bruges som kontor, bolig, eller en kombination af begge dele. De er hertil alle indrettet med badeværelse og køkken, hvor der til lejemålet hører opvaskemaskine, kogeplader, ovn, emhætte og køleskab med en frostsektion. 

 Lejemålene varierer fra 48 – 86 kvm., er beliggende fra stueetage til 4. sal, og har alle en unik indretning eller udformning, samt store vinduespartier der giver et fantastisk lysindfald. Flere af lejemålene kigger ud over Kløvermarken, nogle har egen tagterrasse, mens andre er beliggende mod den ældre charmerende boligmasse på Amagerbro. 

 Alle beboere har adgang til den enorme tagterrasse, der er inddelt i forskellige sektioner, med stole- og bordsæt, og der med sine 360 graders vue, har udsigt til Øresund, Kløvermarken, Christianshavn, Indre Bys tårne og Amagerbro. 

 Se plantegningen for den konkrete bolig. 

 Bemærk venligst, at billederne kan være af et andet studio, hvorfor indretning, udformning og udsigt kan variere. Materialevalg og kvalitet er den samme for alle studios, dog er alle hver især unikke i deres udtryk.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/54m2-1-vaer-id-5366405
"Ida Nielsens Vej, 7323 Give, Bregnhoved",9.995 kr.,N/A,115 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus, hvor alle kvadratmeter er udnyttet til fulde. Fra entre træder man direkte ind i boligens store og moderne køkken, med et stort åbent alrum med gode muligheder for indretning af hyggelig stue. Fra stuen er der adgang til boligens store soveværelse med indbyggede skabe, to ekstra værelser, bryggerset udstyret med husets teknik og vaskemaskine samt tørretumbler samt et moderne badeværelse. Fra stuen er der direkte udgang til den bagvedliggende terrasse samt dejlig have.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/115m2-4-vaer-id-5369229
"Ågade, 6000 Kolding  - 2. sal",5.940 kr.,1.000 kr.,74 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"SDU og Designskolen og med fælles have ned til Kolding Å.
Lejligheden er perfekt til delebolig.
I kælderen er der fælles vaskemaskine/tørretumbler samt et kælderrum. Tilsluttet fællesantenne med mulighed for tilkobling til bredbånd.",https://www.boligportal.dk/lejligheder/kolding/74m2-3-vaer-id-4774669
"Bygaden, 4370 Store Merløse  - 1. sal",4.600 kr.,750 kr.,36 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rumlig 2 vær. lejlighed med entre, stort køkken, bad og to værelser. Lejligheden er nymalet Med nye vinduer. Vand er inkluderet i huslejen.

Et hjem tæt på indkøb og offentlig transport med tog og bus til Holbæk. 

Klar til indflytning

Acconto er varme 750.

4 lejligheder deler stor have",https://www.boligportal.dk/lejligheder/store-merl%C3%B8se/36m2-2-vaer-id-5138979
"Skelvangsvej, 8920 Randers, Randers NV  - 3. sal",4.514 kr.,636 kr.,59 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Dejlig to-værelses lejlighed 

Den skønne beliggenheden byder på store grønne områder og legepladser. Derudover er der gode parkeringsmuligheder, og lejligheden er tæt på indkøb og busforbindelser.  

Lejligheden overtages nymalet. 


Billederne stammer fra en lignende lejlighed.",https://www.boligportal.dk/lejligheder/randers/59m2-2-vaer-id-5354957
"Hospitalsgade, 8900 Randers, Randers C  - 4. sal",4.630 kr.,646 kr.,66 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor!

En fin 2-værelses lejlighed med fordeler gang der åbner op til nyt hvidt Svane køkken med opvaskemaskine og vaskemaskine, samt badeværelse, stue og soveværelse.
Der er adgang til altanerne fra både stue og soveværelse.


Lejligheden har trægulve og hvide lofter.

Til lejligheden hører eget kælderrum, og mulighed for parkering i en aflåst parkeringsgård.

Lejligheden ligger tæt på indkøb, spisesteder, træningscenter, banegård mm. 

Har desværre ingen billeder pt.",https://www.boligportal.dk/lejligheder/randers/66m2-2-vaer-id-5230733
