Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vesterbro, 9000 Aalborg, Aalborg  - 1. sal",8.495 kr.,550 kr.,90 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,E,"Nyindrettet og nyistandsat god 3-værelses lejlighed med den fantastiske beliggenhed ved Gåsepigen tæt på det hele – også mange parkeringspladser.
Alt i lejligheden er helt nyt fra 2022 og er indrettet med en entre med adgang til et godt stort alrum med god plads til spisebordet og i direkte forbindelse med et rigtig flot køkken. Fra køkkenet er der adgang til det ene værelse.
Herudover indeholder lejligheden et lækkert badeværelse, samt to store stuer, hvoraf det ene med fordel kan anvendelse som endnu et værelser. Begge stuer fremstår lys med gode lysindfald fra den mange vinduer. I køkkenet er der installeret:
Ejendommen ligger helt centralt i Aalborg lidt tilbagetrukket på Vesterbro og 2 minutters gang til gågaden i Aalborg.
Aalborg Busterminal / togstation ligger 5 minutters gang fra ejendommen, så det er nemt at komme til studiet / arbejdet, og der ligger en offentlig parkeringsplads lige bag ved ejendommen.
Der er mulighed for frit at vælge internetudbyder, der kan blandt andet vælges imellem Stofa, MaxSpeed, Hiper og Kviknet m.fl.
Der er vaskeri i ejendommen.
Der er en stor offentlig parkeringsplads lige bag ved ejendommen.
Der kan ikke gives tilladelse til husdyr i denne ejendom

(og der gives 
 sær-tilladelser til en lille hund eller indekat)",https://www.boligportal.dk/lejligheder/aalborg/90m2-3-vaer-id-5309114
"Ansgargade, 5000 Odense, Odense C  - 1. sal",8.835 kr.,1.500 kr.,108 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Skøn 3-værelses lejlighed i hjertet af Odense.

Der er ganske kort til gågaden og diverse indkøbsmuligheder samt grønne områder beliggende midt i Odense centrum.

Lejligheden indeholder opvaskemaskine og vaskemaskine/tørretumbler.

Udover huslejen betales der til udlejer for vand og varme.
Dette beløb figurerer under a conto forbrug.
El og antenne bliver opkrævet af de pågældende forsyningsselskaber.

Der er adgang til følgende:
- Fællesvaskeri
- Cykelparkering
- Depot rum
- Fællesparkering",https://www.boligportal.dk/lejligheder/odense/108m2-3-vaer-id-5105216
"Vestre Stationsvej, 5000 Odense, Odense C  - Stuen",8.150 kr.,800 kr.,97 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed med nyere køkken. 
Aconto dækker varme. 
Vand og fri vask i fælles vaskemaskine i naboejendom er inkl. i lejen. 
2 stuer og 1 soveværelse. Lejligheden har været lejet ud til delelejlighed før, da man godt kan have værelse i den en stue. 
Der må ikke ryges eller holdes dyr i lejemålet. 
Fælles gård.",https://www.boligportal.dk/lejligheder/odense/97m2-3-vaer-id-1045323
"Irma Pedersens Gade, 8000 Aarhus, Aarhus C  - 2. sal",8.700 kr.,500 kr.,48 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"I det nyopførte Teaterkarréen bor du med udsigt til Aarhus Havn og med havnebadet og cafélivet som nabo. Lejligheden er beliggende på 2. sal, er 48m2 og består af et lyst køkken-alrum, soveværelse med indbyggende skabe, rummeligt badeværelse med egen vaske/tørremaskine samt en skøn, 7m2 østvendt altan, der kan tilgås fra både stue og soveværelse. 
Lejligheden egner sig godt til singler og par (ikke delevenlig pga. skydedør mellem værelse og køkken-alrum). 
Billederne er fra før lejligheden stod helt færdig i maj 2022, hvorfor der på billederne mangler den sidste finish. Lejligheden er selvfølgelig helt færdig og i orden ved indflytning. 
Har du bil, er der også mulighed for leje af p-plads i tilhørende p-kælder.

OBS: Aconto forbrug varme/vand: 500 kr./md. 
EL/INTERNET/TV: Betales direkte til leverandør
Husdyr og rygning ikke tilladt.",https://www.boligportal.dk/lejligheder/aarhus/48m2-2-vaer-id-5279502
"Toldstrupsgade, 9000 Aalborg, Aalborg  - 4. sal","3.584,76 kr.",670 kr.,39 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,N/A,"OBS! Kun for unge under uddannelse!

Skøn stor 1-værelses studiebolig, kategoriseret som handicapvenlig da den opfylder kravene for en kørestolsbruger. Eneste forskel fra denne og en almindelig 1-værelses er, et større badeværelse og bredere dørkarme. 

Der er kort afstand til midtbyen samt bus og tog.
På toppen af dette kollegium finder man udover et par af lejlighederne, også et attraktivt fællesareal. Her er der etableret fælles køkken- og opholdsarealer, og en solterrasse, som er med til at danne de fysiske rammer for de studerendes sociale fællesaktiviteter. I kælderen på kollegiet finder man fællesvaskeri, cykelkælder og fælles depotrum. 

Der er mulighed for at søge om boligstøtte til denne lejlighed.",https://www.boligportal.dk/lejligheder/aalborg/39m2-1-vaer-id-5365316
"Istedgade, 7500 Holstebro  - Stuen",3.300 kr.,400 kr.,39 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejlighed til leje midt centrum.

Lejemålet består af:

Stue- Køkken alrum
Badeværelse 
Egen terrasse

Fælles vaskeri rum og tørrerum 
opbevaringsrum til hver lejemål 

Inventar der følger  med:
Komfur 
Emhætte
Køleskab

Husdyr tilladt efter aftale",https://www.boligportal.dk/lejligheder/holstebro/39m2-1-vaer-id-4681983
"Borgergade, 7200 Grindsted  - 1. sal",8.900 kr.,700 kr.,132 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,A,"110% lækker lejlighed i den rolige del af centrum. TOP ISOLERET OG BILLIG FJERNVARME
UDOVER lejligheden er der egen carport på 24m2 inkl aflåst skur på ca. 7m2. der medfølger ca. 24m2 nyt kælderrum
lækker eksklusiv lejlighed med stor stue og køkken, 3 store værelser + 1 værelse på 8m2
 Tyveri alarm med kontrol central, fælles have for ejendommen, Lejemålet er RØGFRI.
dør tlf. Indbygget opvaskemaskine
Ingen husdyr
HUSLEJE: 8900kr + forbrug . Pr. måned
INDSKUD = 3 måneders depositum 
Vand- varme og el er direkte afregnet med Grindsted el og varme
Ved indflytning medfølger 8 timers indflytningshjælp til f.eks. montering af lamper samt vaskemaskine og lign. Ved indflytning.",https://www.boligportal.dk/lejligheder/grindsted/132m2-5-vaer-id-3641730
"Skyttemarksvej, 4700 Næstved  - 1. sal",7.800 kr.,1.000 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Skøn lejlighed på Skyttemarksvej, beliggende på 1. sal i mindre ejendom.

Indeholder 2 stuer en-suite, soveværelse, stort spisekøkken + badeværelse. 

Adgang til have

Lejer må ikke være registreret i RKI

Husk at opgive navn & nummer, og fortæl lidt om Jer selv, hvorfor netop I skal have denne fine bolig.

INGEN HUSDYR !",https://www.boligportal.dk/lejligheder/n%C3%A6stved/80m2-3-vaer-id-5362690
"Lollandsgade, 5000 Odense, Odense C",11.053 kr.,950 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Fantastisk beliggenhed, Lækkert rækkehus med god planløsning. Lille hund er tilladt.

Forbrug er anslået.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/100m2-4-vaer-id-5361388
"Jens Baggesens Vej, 8200 Aarhus, Aarhus N  - 4. sal",5.300 kr.,500 kr.,34 m²,1,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"Lejligheden byder på et smart og effektivt layout, der maksimerer hver kvadratmeter. Det åbne opholdsområde byder på masser af plads til både afslapning og studiearbejde. 
Det veludstyrede køkken er funktionelt og stilfuldt med moderne hvidevare og smart opbevaringsplads. Her kan du let tilberede dine yndlingsmåltider eller invitere venner på middag.

Badeværelset er lækkert og rummeligt, med fokus på funktionalitet og æstetik. 

Beliggende i det populære universitetsområde tilbyder lejlighederne en ideel kombination af komfort, praktisk beliggenhed og moderne design. Med sin nærhed til Universitetet er det den perfekte boligløsning for studerende, der ønsker at være tæt på akademiske institutioner og alt det pulserende studieliv.

Området er blomstret op som universitetsparkens lillebror og serverer med sine mange boliger, butikker, fitnesscenter og grønne frirum et attraktivt alternativ til Aarhus midtby. Der er kort afstand til indkøbs- og fitnesscenter samt gode busforbindelser til både City og det øvrige Aarhus. Herudover er der kun få minutters gang til Letbanen, som hurtigt bringer dig enten ind- eller ud af Smilets by.

Bebor sammensætningen er studerende, unge mennesker og par. Meget velfungerende boligforening med ansat vicevært og gode fællesfaciliteter, herunder fælles vaskeri, depotrum til alle lejligheder, samt cykel kælder. Ligeledes bliver der mulighed for leje af privat P-plads i aflåst kælder. Der må ikke holdes husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/34m2-1-vaer-id-5377485
"Gyngemose Parkvej, 2860 København, Søborg  - 4. sal",12.090 kr.,1.000 kr.,93 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,B,"På en god og central beliggenhed ved Gyngemosen i Søborg finder I denne flotte og indflytningsklare lejebolig med ubegrænset lejeperiode. Her er tale om en lys og lækker lejlighed i en ejendom fra 2009 med elevator, og placeringen er helt i top såvel i nærområdet som i forhold til hverdagens gøremål. 

Fra adressen får I en halv kilometer eller mindre til både skole og daginstitution, og de nærmeste supermarkeder ligger lige så tæt på. Der desuden er hurtig adgang ind til København via indfaldsvejene eller med offentlig transport. I kommer også til at bo tæt på grønne områder, og bebyggelsen har flotte fællesarealer med græsplæner, legepladser og hyggekroge samt spejldamme, som I endda får udsigt til fra boligen. 

Som sagt står alt bare i indflytningsklar stand, og I kan se frem til et hjem med pæne gulve, hvide vægge og lofter og meget velholdt kvalitetsinventar. 

Stue og køkken-alrum ligger som én sammenhængende enhed med udgang til en altan i stuedelen og køkken i den anden ende og hertil kommer et absolut nydeligt badeværelse med bruser og vaskesøjle. 

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Vær opmærksom på, at denne lejlighed ikke udlejes til personer, der er registreret i RKI, og udlejer kontrollerer dette i forbindelse med udarbejdelse af lejekontrakten.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-4-vaer-id-5267393
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 1. sal",12.995 kr.,750 kr.,74 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Livet leves i Kirkebjerg Park i trygge, moderne rammer. De attraktive lejligheder opføres midt i et område i spændende udvikling - som en central del af Glostrups nye, inspirerende bymidte hen over jernbanen, tæt på skoler, indkøbsmuligheder og offentlig transport. Bebyggelsen, i 3-5 etager, fremstår i varme naturfarvede sten og vil danne trygge komfortable rammer for den kvalitetsbevidste livsnyder med plads til fordybelse på tagterrassen eller på altanen med smuk
udsigt. Boligerne indeholder alle moderne bekvemmeligheder i et stilrent, arkitektonisk udtryk fordelt på 2- 3-værelses lejligheder - henvender sig til alle aldre. Når storbyen kalder, er der mulighed for at komme til København på 18 minutter med tog fra Glostrup Station.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5374888
"Rudolph Wulffs Gade, 8000 Aarhus, Aarhus C  - 3. sal",3.500 kr.,0 kr.,11 m²,1,3.,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Hej alle sammen, (Please read below for English)
Jeg udlejer et værelse i min lejlighed i Aarhus C. Værelset er i god stand, nymalet, slebne gulv etc. Værelset er ca. på 11m2 og med egen vestvendt altan. Huslejen er INKL. alt forbrug.
Lejligheden ligger tæt på gode transportmuligheder, grønne områder og centralt i Aarhus. 
I lejligheden, som er 91m2 stor, er der fint badeværelse med stor separat bruseniche. Køkkenet er komplet udstyret med både opvaskemaskine og vaskemaskine. Køkkenet vil være fuldt udstyret med køkkenudstyr, som du er mere end velkommen til at bruge, så du ikke nødvendigvis behøves skaffe en masse selv, hvis ikke du har det. Der ligeledes en stor fordelingsgang til overtøj osv. 
Du vil komme til at bo sammen med to andre personer i lejligheden 😊 
Indflytning d. 1 juli 2023. Ubegrænset lejeperiode. 
Skriv eller ring hvis du er interesseret eller har spørgsmål
apartment located in Aarhus C. The apartment is in new condition with new painting, fresh wooden floors etc.

Hi everyone,
I am renting out a room in my apartment in Aarhus C. The room is in new condition with new painting, fresh wooden floors etc. The room is approx. 11m2 and have its own west-facing balcony. The rent is INCLUDING all consumption. No extra costs. 
The apartment is located close to good transport options, green areas and in the center of Aarhus.
In the apartment, which is 91m2 in size, there is a nice bathroom with a large separate shower. The kitchen is fully equipped with both a dishwasher and a washing machine. The kitchen will be fully equipped with kitchen equipment, which you are more than welcome to use, so you don't necessarily need to get a lot yourself if you don't have it. There is also a large distribution aisle for outerwear etc.
You will be living with two other people in the apartment 😊
Move in on 1 July 2023. Unlimited rental period.
Feel free to write or call if you are interested or have questions.",https://www.boligportal.dk/v%C3%A6relser/aarhus/11m2-1-vaer-id-5363634
"Rostgårdsvej, 3250 Gilleleje  - 1. sal",10.900 kr.,800 kr.,81 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"ENGLISH BELOW

Fin 3-værelses lejlighed i Gilleleje. 

Boligen kommer med fuld-kvalitets hvidevarepakke: vaskemaskine, tørretumbler, og naturligvis kogeplade, ovn, emhætte og opvaskemaskine i høj kvalitet. 

Gulvene er lyse pergo-trægulve.i køkken/stuen/opholdsrummet og værelser - badeværelset er dækket af fliser i lysegrå nuancer. 

OBS: Billederne er fra et lignende lejemål!

Lejligheden er beliggende i Gilleleje tæt på hverdagens fornødenheder og i gåafstand til stranden, havnen samt grønne områder. 

Kontakt os gerne for en fremvisning. 
_________________________________________________________________________________________________________________________________________________________________________________________

Nice 3-room apartment in Gilleleje.

The home comes with a full-quality white goods package: washing machine, tumble dryer, and of course a high-quality hob, oven, hood and dishwasher.

The floors are light pergo wooden floors in the kitchen/living room/living room and bedrooms - the bathroom is covered with tiles in light gray shades.

NOTE: The pictures are from a similar tenancy!

The apartment is located in Gilleleje close to everyday necessities and within walking distance to the beach, the harbor and green areas.

Feel free to contact us for a viewing.",https://www.boligportal.dk/lejligheder/gilleleje/81m2-3-vaer-id-5374878
"Søtorvet, 4330 Hvalsø  - Stuen",10.137 kr.,0 kr.,90 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Boligen er placeret centralt i Hvalsø med butikker, skole, børnehave/vuggestue, sportshaller, tennis-
baner, bibliotek, biograf og stationen indenfor få hundrede meter.
Boligen er indrettet med HTH køkken, indeholdende køle/fryseskab, kogeplade, ovn og emhætte.
Badeværelset er indrettet med stor bruseniche, støbt bordplade med vask, væghængt toilet og forberedt installation til vaskemaskine og tørretumbler.
For yderligere information, skriv gerne",https://www.boligportal.dk/lejligheder/hvals%C3%B8/90m2-3-vaer-id-5370667
"Ørestad Boulevard, 2300 København, København S  - 4. sal",15.350 kr.,1.250 kr.,117 m²,4,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-4-vaer-id-5357925
"Ane Staunings Vej, 8700 Horsens  - 1. sal",8.495 kr.,200 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,C,"Dejlig lys 1. sals  som er udført i kvalitetsmaterialer og med alle hårde hvidevarer.

Lejligheden er beliggende i et meget roligt område og er omkranset af grønne arealer.

Lejligheden består af en forgang hvor der er adgang til køkken/alrum/stue. I køkkenet er der rigtig god skabsplads og har følgende hårde hvidevarer: Glaskeramisk komfur, køle-/fryseskab, opvaskemaskine og emfang. 

Endvidere er der 2 dejlige værelser, dejligt flisebadeværelse og et bryggers med vaskemaskine og tørretumbler. 


I forbindelse med stuen er der adgang til den store møbelérbar altan. 

Lejligheden ligger 10 minutters gang fra midtbyen og E45 kan nås på 5-7 minutter.

Der er privat parkeringsplads og depotrum til lejligheden.

Der er tilknyttet lokal vicevært og gartner, som sikre, at alt ser præsentabelt ud. 

Varme og el afregnes direkte til forsynningselskaberne,. 

OBS! Vi udlejer ikke til personer der er registreret i RKI",https://www.boligportal.dk/lejligheder/horsens/90m2-3-vaer-id-5277471
"Vesterbrogade, 8800 Viborg  - 1. sal",5.950 kr.,300 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Hyggelig 3 værelses lejlighed beliggende i centrum. Lejligheden er i 2 etager. Indeholder: entre, køkken med komfur, emhætte og køleskab, badværelse med bruser og vaskemaskine. Der er parketgulve i lejemålet. Der kan til købes parkerings muligheder til lejemålet.",https://www.boligportal.dk/lejligheder/viborg/80m2-3-vaer-id-5370170
"Bronzealdervej, 8600 Silkeborg, Grauballe",9.700 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Fleksibel indflytning, som kan passes ind med nuværende opsigelse eller hussalg. 
Et plans rækkehus, energivenligt byggeri i høj kvalitet. 

Fælles for alle vores rækkehuse på Bronzealdervej :
•	Alt i hårde hvidevarer i lav energi klasse 
•	Energi venligt byggeri, så du er sikret en lav varmeregning  
•	Gulvvarme og ventilationsanlæg i samtlige rum, sikrer et godt og behageligt indeklima 
•	Lyst og tidløst inventar fra HTH 
•	Slidstærke egetræslaminatgulve, flotte og lette at vedligeholde 
•	To terrasser og lidt have
•	Fibernet med frit valg af udbyder 
•	Adgang til skønne grønne fællesarealer, med legeplads. 
•	Fælles el-ladestandere til el-biler 
•	Husdyr tilladt – op til 2 stk. efter aftale 
•	I området er fælleshus og orangeri. 
Køkken-alrum
Det store og lyse køkken-alrum er opført med et stilrent køkken med alt i hårde hvidevarer samt en dejlig køkkenø. Mulighederne er mange i det 49m2 store alrum, der både rummer plads til spisebord, stuemøbler samt eventuelt legehjørne, kontorplads eller et hyggeligt læsehjørne. Fra alrummet har boligen direkte udgang til egen terrasse, der på årets varmere måneder fungerer som en skøn forlængelse af stuen.

Værelser
Boligen består desuden af ​​tre gode værelser, hvoraf det største er placeret i den ene ende af boligen. Her finder du to faste garderobeskabe samt vindue mod terrassen. I den modsatte ende af boligen ligger de to resterende værelser side om side med vindue mod forhaven. Disse værelser indeholder begge et enkelt fast skab og god plads til både seng og skrivebord.

Badeværelse
Fra entré/bryggerset er der adgang til boligens badeværelse, der er opført i moderne kvalitetsmaterialer. Badeværelset består af bruseniche, toilet, håndvask samt praktisk opbevaringsplads.

Entré/Bryggers
Boligens kombinerede entré/bryggers byder velkommen med lyse elementer og god plads til overtøj og fodtøj. Her finder du desuden vaskemaskine og tørretumbler.

Uderum
Rækkehuset byder velkommen via den flisebelagte forhave, hvor du finder boligens praktiske opbevaringsskur. Boligerne er opført med til private parkeringspladser, som også findes på boligens forside. På modsatte side af boligen ligger en skøn terrasse.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/110m2-4-vaer-id-5367879
"Vestfløjen, 2700 København, Brønshøj  - 2. sal",12.500 kr.,1.000 kr.,86 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Fløjhusene II’s familievenlige lejeboliger består af 83 et-plans lejligheder med 1-6 værelser, hvor der er anvendt kvalitetsmaterialer fra ende til anden. Lejlighederne veksler i størrelse fra 47-144 m2, hvor alle har egen altan, tagterrasse eller terrasse i varierende størrelser.

 

Bor du i en af 1. sals lejlighederne, har du privat terrasse med direkte adgang til den hyggelige, hævede gårdhave. Bor du på 2. sal og op får du glæde af en eller to skønne altaner med god plads og udsigt.

 

Inde i lejlighederne er der flotte egetræsgulve og hvidmalede vægge, der spejler solens stråler og giver et dejligt lysindfald i hele boligen. De indbyggede garderobeskabe har hylder og garderobestang, så du hurtigt kan komme på plads. Når tøjet skal til vask, er din bolig udstyret med enten vaskemaskine/tørretumbler eller en kombimaskine.

Udfold dig i det indbydende køkken

Køkkenelementerne fra HTH er enten model Tendens (hvid) eller Base (grå). Elementerne har modtaget Indeklimamærket, der stiller krav til en sund luftkvalitet i brugsfasen. Alle skuffer er med fuldt udtræk, og låger og skuffer har soft close. Der er LED spots under overskabene og i udtræksemhætten.

 

Køkkenet indeholder ovn, kogesektion, opvaskemaskine og køle-/fryseskab fra Siemens – alt er klar til, at du kan udfolde dig og kokkerere til dig selv, familie og venner.

 

Du kan bl.a. se frem til:

- Flotte egetræsgulve

- Køkken fra HTH

- Vaskemaskine, tørretumbler eller kombimaskine

- Væghængt toilet med trykknapper

- Armaturer fra Børma

- Hårde hvidevarer fra Siemens eller Bosch",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-4-vaer-id-5350977
"Ørkildsgade, 5700 Svendborg  - 2. sal",6.000 kr.,800 kr.,72 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"3-værelses lys taglejlighed i velordnet ejendom tæt på indkøb, havn, søfartsskole, caféer og station.

Lejligheden indeholder:

Entre med adgang til alle værelser.
Lille toilet med bad
Nyere køkken med nye hvidevarer
Soveværelse
2 stuer, p.t. sammenlagt, men kan deles efter ønske.

Lejligheden er ledig fra 15. august 2023.

Ring til Kasper, 28707071 eller Jan, 22101112",https://www.boligportal.dk/lejligheder/svendborg/72m2-3-vaer-id-5376582
"Stengårds Alle, 2860 København, Søborg  - 1. sal",13.208 kr.,1.500 kr.,99 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"På 1.sal på Stengårds Allé ligger denne lejlighed. Boligareal 99 m2 + ca. 40 m2 terrasse. Lejligheden har 3 værelser, hvor stuen har store vinduespartier, der giver et dejligt lysindfald. Lejligheden er indrettet med en stor opholdsstue med åbent, funktionelt køkken i hvide elementer og med alle hvidevarer, 2 værelser med indbyggede skabe, badeværelse med bruseniche og vaskesøjle. På den store terrasse kan man både lave et hyggeligt spiseområde med grill og blomsterkrukker. Terrassen er en del af en større fælles terrasse. 
Ejendommen er fra 2009 og med elevator. 
Lejligheden er rigtig dejlig, men man skal være opmærksom på, at der forekommer naborøg fra nabolejligheden. Vi har forsøgt at stoppe lugten, men dette har desværre ikke været muligt. Den nye lejer skal derfor være okay med lugten af røg. 

ENGLISH:
On the 1st floor at Stengårds Alle is this bright apartment. Living area 99 m2 + approx. 40 m2 terrace. The apartment has 3 rooms and appears bright with large windows that provide nice light. The apartment has a living room with an open, functional kitchen in white elements and all appliances. 2 rooms with fitted wardrobes, and a bathroom with shower and washbasin. You can create a cozy dining area with barbecue, and set flower pots. The terrace is part of a larger common terrace. The property is from 2009, and has an elevator. The nearest school and daycare center are less than 1 kilometer away, and with Netto in the same building, shopping is close by.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-3-vaer-id-5138739
"Grønnegade, 7900 Nykøbing M  - 2. sal",3.600 kr.,1.200 kr.,80 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Grønnegade og består af 3 værelser samt køkken og bad. Lejemålet er 80 m2 og er klar til overtagelse snarest. Månedlig husleje er 3600 kr. og forudbetalt husleje og depositum beløber sig til i alt 10800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-m/80m2-3-vaer-id-4775109
"Middelfartvej, 5200 Odense, Odense V  - 2. sal",9.400 kr.,1.400 kr.,130 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Med denne beliggenhed får du få hundrede meter til indkøb og blot 5 min på cykel til Odense gågade. 

Lejligheden indeholde en rummelig entré med plads til sko og overtøj. Et badeværelse med brus og vindue. Et køkken,  4 gode værelser.",https://www.boligportal.dk/lejligheder/odense/130m2-4-vaer-id-5199844
"Østergade, 8450 Hammel  - 1. sal",5.129 kr.,300 kr.,70 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,Centralt beliggende lejlighed i Hammel. 2 værelses lejlighed på 70 m2.,https://www.boligportal.dk/lejligheder/hammel/70m2-2-vaer-id-5192587
"Bomhusvej, 2100 København, København Ø  - Stuen",12.500 kr.,500 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden består af en entre, hvorfra man til den ene side kan gå til et badeværelse med toilet, bruseniche samt vaskemaskine/tørretumbler. Videre kommer man ind til lejlighedens rummelige køkken og stue, der er i åben forbindelse. Soveværelse med indbyggede skabe. Ejendommen ligger tæt på gode handlemuligheder, offentlig transport, skole og daginstitutioner samt parker og grønne områder. 
OBS: Nye billeder af lejligheden tilgår snarest",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5378746
"Grønnegade, 8800 Viborg  - 1. sal",5.995 kr.,1.250 kr.,100 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Flot 3,5 værelses lejlighed på 100 m2 og 2 altaner. Indeholder: Entre, soveværelse, lille ekstra kammer med mindre altan mod syd. badeværelse med bruser og klinker. 2 samme hængende stuer samt køkken med køleskab med fryser, komfur, emhætte og opvaskemaskine. Der er dørtelefon i ejendommen samt fælles vaskeri.",https://www.boligportal.dk/lejligheder/viborg/100m2-3-vaer-id-5193524
