Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Holme Møllevej, 8260 Aarhus, Viby J  - 2. sal",8.195 kr.,600 kr.,72 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,C,"FÅ ET GAVEKORT PÅ KR. 10.000,- til GO' GIFT VED INDFLYTNING.

Velkommen på Holme Møllevej, som ligger dejlig nemt i forhold til de lejligheder og en super beliggenhed i forhold til både uddannelsesinstitutioner og Aarhus C lige om hjørnet.

På Holme Møllevej bor du i rolige omgivelser m. skole, uddannelsessteder, indkøb og offentlig transport lige om hjørnet og Aarhus C i løbet af en kort cykeltur.

Her er tale om ældre lejligheder, som løbende bliver flot moderniseret og renoveret.

Flere af lejlighederne ligger rigtig godt, så der er god udsigt over ind mod Aarhus og mange af lejlighederne er absolut delevenlige for studerende.
Har du bil? I så fald er der gratis parkering ved lejlighederne til dig og til dine gæster.

Lejligheden rummer:
• God entré med skabe
• Fordelingsgang
• Lyst køkken med god skabsplads
•Opvaskemaskine/vaskemaskine
• God størrelse badeværelse med separat bruseplads og fine hvide elementer
• Stor stue og soveværelse. Alle lyse og nemme at indrette

Billeder og plantegning er fra en lignende lejlighed i ejendommen.

Kontakt os allerede i dag, og vi hjælper dig med at finde den perfekte bolig til dine behov.",https://www.boligportal.dk/lejligheder/aarhus/72m2-2-vaer-id-5315606
"Laulundgade, 7400 Herning  - 1. sal",9.700 kr.,0 kr.,97 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Nyere kvalitetslejlighed fra 2020 udlejes fra den 1/10 2023.

Attraktivt og centralt beliggende i roligt kvarter, tæt på gågaden og Herning Centeret.

4- værelses lejlighed på 1. sal med 20 m2 sydvendt altan, og loft til kip som giver en fantastisk rumfølelse. - bruttoareal 120 m2 inkl. altan og svalegang.

Veludnyttet planløsning og rummelig lejlighed - se plantegninger

Fuldmuret kvalitetsbyggeri, troldtekt lofter, gulvvarme i alle rum, genvex, træ/alu vinduer, alt i hårde hvidevarer, eget depotrum, egen parkeringsplads.

Lavenergi boliger - direkte afregning af forbrug til værkerne. Varmudgift ca. 350 kr. pr. mdr.

Kom forbi og se lejligheden.

Link til youtube video af lejligheden kan fremsendes ved henvendelse.",https://www.boligportal.dk/lejligheder/herning/97m2-4-vaer-id-4728522
"Hasserisgade, 9000 Aalborg, Aalborg  - 1. sal",8.033 kr.,1.100 kr.,118 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Rummelig 4-værelses lejlighed beliggende på Hasserisgade, 9000 Aalborg. 

Lejligheden er beliggende centralt i Aalborg med kort afstand til gågaderne, diverse handlemuligheder samt offentligt transport. 

Lejligheden består af 2 stuer, 2 værelser samt eget køkken og bad. 

Lejligheden overtages beset.",https://www.boligportal.dk/lejligheder/aalborg/118m2-4-vaer-id-5252717
"Viften, 2670 Greve  - 2. sal",10.900 kr.,1.000 kr.,77 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/77m2-3-vaer-id-5367305
"Bjergegade, 7000 Fredericia  - 1. sal",4.500 kr.,700 kr.,57 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2 værelses lejlighed med mulighed for vask i kælderen.
Stille og rolig ejendom beliggende indenfor Voldene.
Dørtelefon i ejendommen.",https://www.boligportal.dk/lejligheder/fredericia/57m2-2-vaer-id-5370691
"Drewsensvej, 8600 Silkeborg  - 2. sal",3.678 kr.,706 kr.,44 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Afdeling 93 består af to etageejendomme med ungdomsboliger, opført i 1994. Afdelingen ligger tæt på Silkeborg Midtby, tæt på offentlig transport og indkøbsmuligheder. Opvarmning sker med fjernvarme. Der er fællesvaskeri. Boligerne har komfur og køleskab.

Beboerne
Man skal være under uddannelse for at kunne leje boligen.

Vedligeholdelse
Afdelingerne er velvedligeholdt og der er tilknyttet en ejendomsfunktionær til vedligeholdelse af grønne områder, mindre reparationer i lejlighederne og indflytningssyn. Der er også tilknyttet en ejendomsmester og en driftschef, der sørger for fraflytningssyn og løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/silkeborg/44m2-2-vaer-id-4763391
"Ørestad Boulevard, 2300 København, København S  - 4. sal",14.850 kr.,950 kr.,92 m²,4,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-4-vaer-id-5357915
"Gravene, 8800 Viborg  - 1. sal",3.995 kr.,N/A,57 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Stor et værelses lejlighed på 57m2 til leje i centrum af Viborg. Lejligheden er beliggende i ejendom, som er opført i 2006. Centralt beliggende, flot køkken og badeværelse med bruser og vaskemaskine. Der er Parketgulve i lejemålet. Der er vaskemuligheder og kælderrum til lejemålet samt mulighed for parkering.",https://www.boligportal.dk/lejligheder/viborg/57m2-1-vaer-id-5274151
"Heimdalsvej, 5500 Middelfart, Kauslunde",5.930 kr.,300 kr.,74 m²,1,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"lejemål tæt ved tog og bus - have med græsplæne og mulighed for køkkenhave.
- billig opvarmning med varmepumpe -",https://www.boligportal.dk/lejligheder/middelfart/74m2-1-vaer-id-5313023
"Nørregade, 5000 Odense, Odense C  - 2. sal","8.734,27 kr.",940 kr.,98 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,E,"Dejligt stor lejlighed på 2.sal udlejes. Lejligheden er beliggende helt centralt i Odense C, med kort afstand til både handlemuligheder, uddannelse og offentlig transport. 
Til lejemålet hører et fælles gårdareal samt depotrum. Desuden er der i lejemålet opvaskemaskine, vaskemaskine, køle/fryseskab, ovn og kogeplade. 
Bemærk ingen husdyr.",https://www.boligportal.dk/lejligheder/odense/98m2-3-vaer-id-4189961
