Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gaias Alle, 9210 Aalborg, Aalborg SØ",15.200 kr.,0 kr.,166 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Villaen ligger i området ""Gug Alper"" og har en skøn udsigt over Gistrup golfbane og indkilde-å-dalen.
Boligen er bestående af en entré, to værelser med indbyggede skabe, et master bedroom med indgang til et lækkert walk-in closet, hvor man også kan gå ud til det store badeværelse. Der er også adgang til badeværelset fra gangen. I denne etage af boligen er der også adgang til bryggers, hvor der er vaskemaskine og tørretumbler samt godt med bordplads.
I gangen har vi trappen op til førstesalen. Under trappen er der en hyggelig detalje med et lille rum under, som kan bruges til enten lidt opbevaring eller en hule til børnene.

På førstesalen har vi det store lyse og flotte køkkenalrum. Køkken-øen er vendt sådan, at man kan stå og nyde udsigten imens der laves mad. Køkkenalrummet er delt op sådan, at der er et stueområde i den ene side og plads til spiseområde midt i rummet. Det hele kommer derfor ikke til at være for tæt. Der er flotte store vinduespartier, som giver en panoramaudsigt.
Der er udgang til en stor terrasse, hvor man både kan have lidt spiseplads eller et lækkert loungesæt.
Til slut har vi det sidste badeværelse. Det er altid dejligt med to badeværelser og især et på hver etage. Så skal gæster heller ikke nedenunder, for at benytte et toilet.

Lejer skal selv tilmelde og afregne direkte til fjernvarme, El-selskab, antenneforening mv.

Villaen er placeret på sokkel grund så det er intet havearbejde, alle arealer varetages at grundejerforeningen.

Villaen er bygget i kuperet terræn derfor siger BBR følgende:
Bygningens samlede boligareal i m2:  108 m2
Areal af dyb kælder i m2:  58 m2",https://www.boligportal.dk/huse/aalborg/166m2-4-vaer-id-5361693
"Valdemarsgade, 7100 Vejle  - 2. sal",7.844 kr.,650 kr.,105 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Lejligheden fremstår lys og flot renoveret med lakerede bøgeparketgulve. Dejligt lyst køkken/alrum med hvid/bøg køkkeninventar og opvaskemaskine. Stort badeværelse med hvide skabselementer, hvide fliser på vægge samt  vaskemaskine og tørretumbler. Soveværelse og værelse med god skabsplads.
Husdyr ikke tilladt.
Ejendommen, som er opført i 1917 og løbende moderniseret, er beliggende tæt på centrum. Ejendommen består af 15 lejligheder. I kælderen er der fælles vaskeri og tørrerum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der en velholdt solgård samt cykelskur.",https://www.boligportal.dk/lejligheder/vejle/105m2-3-vaer-id-3794106
"Grejsdalsvej, 7100 Vejle  - 1. sal",7.000 kr.,700 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,D,"I en mindre ejendom med 3 lejligheder udlejes denne 3 værelses lejlighed snarest.

Boligen er beliggende på 1.sal.

Boligen indeholder Køle/fryseskab, ovn, kogeplade, opvaskemaskine, samt emhætte.

Der er fri fælles vaskeri.

Kontakt os for mere info, eller for fremvisning.",https://www.boligportal.dk/lejligheder/vejle/80m2-3-vaer-id-5378591
"Marslev Byvej, 5290 Marslev  - Stuen",8.950 kr.,1.300 kr.,117 m²,5,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Super lækker nyrenoveret lejlighed på 117 m2.
Lejligheden ligger 3,5 km fra bygrænse til Odense.
Lejligheden indeholder stort køkkenalrum med åben forbindelse indtil stuen, 3 fine værelser og et stort soveværelse med skabe samt et fint nyt badeværelse med plads til vaskesøjle.",https://www.boligportal.dk/lejligheder/marslev/117m2-5-vaer-id-5250201
"Rødbedevej, 8200 Aarhus, Aarhus N",12.480 kr.,0 kr.,136 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"SNEGLEHUSENE
BIG - Bjarke Ingels Group har med Sneglehusene skabt en bygning der danner et fælles hjerte for kvarteret, og tilbyder et mødested for Sneglehusenes beboere og resten af Nye. Bygningerne er fra 1-4 etager og indeholder 93 boliger i en kombination af byhuse og lejligheder. Sneglehusene er lavest i periferien og højest på midten, hvilket giver de laveste bygninger en udsigt til det omkringliggende landskab og ind mod den fælles ”spiralhave”, og bebyggelsen i midten har udsigt hen over de laver bygninger ud over landskabet samt ind til Sneglehussøen.

BOLIGEN
3-plans rækkehus som i stueplan indeholder gennemlyst køkken/alrum og toilet med vaskefaciliteter. 1. salen er lys og rummelig med flot stue med 2 altaner. 2. salen er med 2 gode værelser samt lyst badeværelse. 

Til boligen er der brugsret til 1 terrasse i stueplan. 

Billederne er fra en lignende/tilsvarende bolig i bebyggelsen.

Forbrug af el, vand og varme afregnes af lejer direkte med forsyningsselskaberne. 

NYE
I Nye lejer du ikke kun en bolig. Du lejer dig ind i et fællesskab med masser af tiltag, muligheder og faciliteter, som du – hvis du ønsker det – frivilligt kan være en del af. Herunder kan nævnes: plante/drivhus-fællesskab, lokal fodboldklub, yogahold, fælleshus, beboerhus med gæsteværelser, fællesspisning, legepladser og meget mere.

Nye er en by med særlig fokus på både miljømæssig og social bæredygtighed. Mellemrummet mellem boligerne er beboernes fællesareal – Nyes fortolkning af midtbyens gårdhaver og parker. Her får naturen lov til at blomstre vildt, regnvand bliver opsamlet og genanvendt i boligerne og legende børn, cyklister og gående kommer før den tunge trafik.

Nye er smukt placeret med udsigt over Aarhus, Aarhus Bugten og Egå Engsø. Med cykelafstand til Aarhus centrum og letbanestop kun 10 minutters gang fra boligen, bor du i Nye helt unikt med “byen i forhaven og naturen i baghaven”.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/136m2-4-vaer-id-5234495
"Guldblommevej, 2750 København, Ballerup  - 2. sal",11.800 kr.,950 kr.,76 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-5 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5356266
"Voltvej, 2605 København, Brøndby  - 6. sal",13.300 kr.,1.050 kr.,97 m²,4,6.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Dette er historien om et område under forvandling. Fra den oprindelige strandeng til landbrug – og nu fra industrikvarter til Brøndbyvesters nye grønne nabolag.

KobberEngen er 1 til 5-værelses moderne, bæredygtige lejelejligheder med en central beliggenhed i Kirkebjerg – tæt på transport, natur og kultur.

Lejlighederne er tegnet med fokus på bedst mulige opholds-, udsigts- og lysforhold. Boligens store vinduespartier åbner sig op mod lyset og gennem hele boligen er der truffet stilrene valg med fokus på kvalitet og bæredygtighed.

KobberEngen består af 463 moderne boliger fordelt på fire karréer, der varierer i størrelser og rumfordelinger så du altid kan finde en bolig, der passer til dig og dine behov.​

Lejlighederne er holdt i lyse nuancer med parketgulve i eg og store vinduespartier, der lukker lyset ind året rundt.

Lejlighedens hjerte er det centrale alrum med et stilrent køkken med minimalistiske detaljer som underlimet vask og grebsfrie låger. De integrerede hvidevarer er både energi- og vandbesparende hvilket er godt både for miljøet og din økonomi.

Det rummelige badeværelse er holdt i lyse nuancer med grebsfri skabe og smukke sandfarvede klinker. Her er god skabsplads og praktiske løsninger som væghængt toilet og vaskesøjle.

BEMÆRK: Billeder er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5335435
"Fabersvej, 8900 Randers, Randers C  - Stuen",3.988 kr.,600 kr.,62 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Beliggende på Fabersvej 
 Lejligheden er særdeles flot med nyt køkken og godt badeværelse med brusebad.
Fremstår nyistandsat i lyse farver og afhøvlede træ gulve. 
 Aconto udgør 200kr. til vand + 400kr. til varme.
Fælles vaskeri i kælderen, nogle af lejlighederne har også selv vaskemaskine i deres lejemål.
Der er gode parkerings muligheder lige uden for døren.
Ønsker du at se lejligheden kan vi kontaktes 
 så ring venligst, tak.",https://www.boligportal.dk/lejligheder/randers/62m2-2-vaer-id-2177862
"Baunetoften, 7400 Herning",9.195 kr.,500 kr.,104 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"Boligen byder på et fantastisk køkken/alrum og stue i et, hvor et stilfuldt Kvik køkken med hvide elementer er integreret i rummet.  Fra det store alrum/stuen er der tilmed udgang til en hyggelig terrasse og have. Boligen indeholder desuden et soveværelse med faste skabe, samt et værelse hvorfra der er udgang til en vestvendt terrasse. Endvidere er der et flot badeværelse med bruseniche, ovenlysvindue, hvidt skabsarrangement samt klinkegulv og gulvvarme. Endelig er der en stor entré med mulighed for at installere vaskemaskine og tørretumbler.

Boligen har fint indeklima og høj komfort. Der er kombineret Danfoss ventilationsanlæg og gulvvarmesystem - desuden 3 lags lavenergivinduer, som sikre minimale varmeudgifter. 
Alle boligerne har vestvendte terrasser samt østvendte morgenterrasser. Netop denne bolig, har desuden lækker terrasse mod syd.
 
Omkring rækkehuset er der velplejede græsarealer, og til hver af rækkehusene hører der egen dobbelt p-plads samt have og skur på 5m² med isoleret bund.
 
Der er kort afstand til skole, fritidstilbud samt flere dagligvarebutikker, ligesom den nye Holing Sø samt Fuglsang Sø ligger tæt ved. Du kan også cykle ind til Hernings bymidte eller benytte dig af bybussen som holder tæt ved boligen.

El og varme afregnes dirkete med forsyningsselskabet. Vand afregnes aconto med udlejer.

Rækkehusene består af 7 boliger, som blev opført i 2017.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/104m2-3-vaer-id-3190520
"Provst Dreslersvej, 9900 Frederikshavn  - Stuen",4.421 kr.,759 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Boligen ligger i en etagebyggeri. 
Mølleparken ligger i den sydlige udkant af Frederikshavn lige op mod Bangsboskoven og tæt på både lystbådehavnen og dyreparken. Der er med andre ord ikke langt til naturoplevelser og gåture ved vandet - alligevel er man tæt på byen med Bangsbostrand Skole, børnehaver, indkøbsmuligheder og gode budforbindelser i baghaven. 
Langt størstedelen af de 700 boliger er familieboliger, hvor der bor både unge, familier og pensionister. Der er mange forskellige klubaktiviteter for både børn og voksne, som er med til at give et aktivt miljø i dagligdagen, og der er mulighed for at leje både garager, gæste- værelser og festlokaler i afdelingen. 
Hovedparten af boligerne er opført som etagebyggeri, og derudover består afdelingen af en stribe dejlige rækkehuse. 294 af boligerne på Provst Dreslersvej og Elius Andersensvej er blevet renoveret i 2014 - 2016, hvor klimaskærm og vinduer er blevet udskiftet. Desuden er der lavet nye badeværelser og nyt ventilationsanlæg. I forbindelse med renoveringen har afdelingen fået energimærke B, hvilket har reduceret varmeudgifterne med mere end 30%. Alle altaner er blevet bredere. 
En del af boligerne i afdelingen er specielt indrettet til ældre, plejekrævende eller handicappede (Birketoften og Koktvedparken), hvor brede døre, bedre plads og niveaufri adgang blandt andet gør det muligt at bruge kørestol. Størstedelen af disse boliger bliver visiteret gennem Frederikshavn Kommune.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/frederikshavn/70m2-2-vaer-id-5377252
"Grønnegårds Alle, 5300 Kerteminde",8.250 kr.,0 kr.,79 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Vi er nu klar til fremvisninger af vores skønne 2 plans-rækkehuse på Grønnegårds Allé 5-7, 5300 Kerteminde. Indflytning er mulig fra 1/8-2023 eller efter nærmere aftale.

Grønnegårds Allé er et grønt og hjemligt boligkvarter i Kerteminde, bygget i højeste kvalitet og kun med gode materialer.

Området er på nuværende tidspunkt stadig en byggeplads, men snart vil maskiner og stillader erstattes af nye træer, gangstier, Kompan-legeplads og flotte belægningssten.

Alle boligerne kommer med eget lille drivhus, så der er rig mulighed for selv, at dyrke friske grønsager og krydderurter - lige i baghaven.

Køkkenet er udført gode materialer med mathvide låger fra KVIK, fuldt udstyret med kvalitets hårdehvidevarer fra Bosch, vaskemaskine og tørretumbler.

Gulvene på 1. salen er udført i massive egetræs stavparket med gulvvarme. De er nemme at vedligeholde og et yderst slidstærkt gulv.

Badeværelse med grå gulvfliser og store hvide vægfliser. Mathvid badelement fra Kvik med hvid håndvask, spejl og væghængt toilet.

Via den flotte trappe til 1. salen, finder du to store regulære værelser med fuld højde til loftet. Fra de store store Velux-vinduer får du et flot lysindfald, hvorfra du kan se fjorden. Soveværelse er udført med hvide indbygningsskabe.

Gratis parkering på de 36 tilhørende p-pladser, hvoraf 4 pt. er el-ladepladser.

Du kan allerede nu reservere og leje en spændende bolig på Grønnegårds Alle. Kontakt vores udlejningsafdeling her på Boligportalen i dag eller via vores hjemmeside og bestil en tid, så du kan opleve boligerne på Grønnegårds Alle.",https://www.boligportal.dk/r%C3%A6kkehuse/kerteminde/79m2-3-vaer-id-5372385
"Horsensvej , 8722 Hedensted  - Stuen",3.200 kr.,975 kr.,40 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"lejligheden er nyrenoveret, entre og køkken er sammen, bruserum, køle/fryseskab og terrasse",https://www.boligportal.dk/lejligheder/hedensted/40m2-1-vaer-id-5332775
"Sct. Mathias Gade, 8800 Viborg  - 2. sal",7.550 kr.,1.650 kr.,105 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Nej,D,"Ledig 01. april flot og nyrenoveret lejlighed på 105 m2. Delevenlig.

Lejligheden ligger på 2. sal i ejendom med 6 lejligheder i opgangen med rolige lejere.

I lejligheden er der trægulve og hvidmalede fyldningsdøre.

Den indeholder entre med skabe og stort skydelågeskab med vaskesøjle. 

Badeværelse med brus og HTH skabsarrangement. 

Dejligt køkken med alt i hårdehvidevarer - herunder glaskeramisk kogeplade, opvaskemaskine og stort køle/fryseskab.

To stuer i forlængelse af hinanden med store lyse vinduespartier i begge stuers længde.
Det er muligt at sætte dørparti op, så stuerne blir delt. Dørparti haves.

Lille værelse og stort soveværelse med skabe på hele den lange endevæg. Herfra er der adgang til nordvendt altan.

Der er porttelefon, adgang til stort lyst loft med mulighed for tøjtørring og her er også depotrum til lejligheden.

Lejligheden er en ikke-ryger lejlighed.
Ac forbruget indeholder såvel varme på kr 1.300 samt vand kr 350 

Det er muligt at leje parkeringsplads i gården ved Bones",https://www.boligportal.dk/lejligheder/viborg/105m2-4-vaer-id-5035883
"Grådybet, 6700 Esbjerg, Esbjerg  - 5. sal",4.900 kr.,N/A,30 m²,1,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fuldt møbleret lejlighed med HAY møbler

I centrum af Esbjerg finder du A Place To, som består af 314 lejligheder fordelt i 3 bygninger. Boligerne er alle 1 værelses og er mellem 30 og 53 kvm. Boligerne er fuldt møbleret med Hay designmøbler og er klar til indflytning.

I denne etværelses lejlighed får du:

- Fuldt møbleret lejlighed med Hay møbler

- Egen alten

- Kitchenette med køleskab, klargjort til mikro/kombiovn

- Flere fine fællesrum samt fælleskøkken

- Adgang til cykelparkering og depotrum

- Fællesvaskeri

- Adgang til elevator

- Cafe og restaurant i ejendommen.



Lejevilkår:


- Det er ikke tilladt at holde husdyr

- Det er ikke muligt at leje boligen hvis du er registreret i RKI


Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig og at udsigt mv. kan variere.

Området:",https://www.boligportal.dk/lejligheder/esbjerg/30m2-1-vaer-id-5377897
"Gl Frijsenborgvej, 8450 Hammel  - 2. sal",8.250 kr.,850 kr.,103 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Lejlighederne har central entre, 2 gode værelser, stort lækkert badeværelse med vaskemaskine og tørretumbler, samt stor stue i delvis åben forbindelse til det pæne køkken. Lejligheden har udgang til altan.

Hammel ligger mellem Viborg, Silkeborg og Aarhus. Hammel er beliggende i et naturskønt område med Frijsenborg Gods, Frijsenborg Skov og Hammel Golfklub som naboer.

En del større erhvervsvirksomheder har etableret sig i byen og der er gode muligheder for offentlig transport til både Aarhus, Silkeborg og Viborg.
I Hammel finder man – udover folkeskoler – også en friskole, børnehaver, vuggestuer samt dagplejetilbud.

Ejendommen er centralt beliggende og har facade mod Gl. Frijsenborgvej, hvorfra der er kort afstand til byens centrum og handelsgade med specialbutikker, biograf m.v. Ejendommen har fælles indkørsel med nabobebyggelsen, der består af andelsboliger i samme arkitektur og udtryk som nærværende ejendom. Ejendommen består af to bygningskroppe og er opført i 2009.

Husdyr er ikke tilladt. 

Billederne er af lignende bolig.",https://www.boligportal.dk/lejligheder/hammel/103m2-3-vaer-id-5376162
"Prins Christians Gade, 8900 Randers, Randers C  - 3. sal",6.517 kr.,800 kr.,92 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Prins Christians Gade og består af 3 værelser samt køkken og bad. Lejemålet er 92 m2 og er klar til overtagelse snarest. Månedlig husleje er 6517 kr. og forudbetalt husleje og depositum beløber sig til i alt 26067 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/92m2-3-vaer-id-5290901
"Aagade, 8832 Skals, Ulbjerg",5.800 kr.,450 kr.,145 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lejlighed på 145 m2 beliggende lige udtil åben mark og lille bæk.
Lejligheden er indrettet med bryggers, lyst bad med brus . stor køkken/stue og værelse.
1 sal byder på gode 3 værelser.
Til huset hører dejlig lukket have med plæne og vestvendt terrasse, samt garage.
Fremtræder som nyt.",https://www.boligportal.dk/huse/skals/145m2-4-vaer-id-5370096
