Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Tværvejen, 6360 Tinglev  - 2. sal",5.855 kr.,995 kr.,73 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Tværvejen og består af 2 værelser samt køkken og bad. Lejemålet er 73 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 5855 kr. og indskud beløber sig til 18155 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/tinglev/73m2-2-vaer-id-5251929
"Helenavej, 9210 Aalborg, Aalborg SØ",12.395 kr.,N/A,138 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til Helenapark i Gug.

Dette skønne rækkehus er beliggende i attraktivt og børnevenligt nyere kvarter i den østlige del af Gug, med stisystem til både skole, idrætshal, daginstitutioner m.v.

Helenapark er et spændende og moderne byggeri bestående af 24 boliger i såvel 1-plan som 2-plan boliger - alle med tilhørende carport og redskabsrum. Til hvert rækkehus hører der en dejlig rummelig flisebelagt terrasse. Der er udgang til stort grønt fællesareal med legeplads, direkte fra terrassen.

Boligerne er opført med lyse trægulve samt hvidmalede vægge og lofter. Badeværelset er beklædt med koksgråt klinkegulv, hvidt sanitet, hvor der er såvel vaskemaskine som tørretumbler. Køkkenet er ligeledes i hvide elementer med grå bordplade samt alt i hårde hvidevarer

Helenapark i Gug har en ideel beliggenhed både for børnefamilien, den studerende, ældre mennesker og yngre par – både på grund af de mange indkøbsmuligheder i Gug, den tætte beliggenhed til Aalborg Centrum, Universitet, Gigantium og City Syd i Aalborg SV og ikke mindst det nye ”super-sygehus” som er på vej i området. Endvidere kun få minutters kørsel fra motorvejsafkørsel mod syd og nord.

Gug er en selvstændig bydel i en rivende udvikling. Der er i alt 3 skoler til området, nemlig Gug Skole, Byplanvejens Skole samt Seminarieskolen. Også foreningslivet er stort og godt, med bl.a. Badmintonklub, Gug Boldklub samt Gug Gymnastikforening.Udover de flotte grønne arealer omkring Helenapark, finder man i Gug både det skønne naturområde Østerådalen og endvidere Kongshøjskoven mod Visse – med både løbe- og gåstier og ikke mindst mountain-bike rute.

Helenapark er for den kvalitetsbevidste familie, med fokus på både bolig og livskvalitet.

Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden(med forbehold) ingen katte.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/138m2-5-vaer-id-5308002
"Ny Jernbanevej, 4700 Næstved  - 1. sal",9.800 kr.,1.300 kr.,141 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lækker lejlighed på hjørnet af Ny Jernbanevej og Enghavevej.

Lejligheden fremstår, lys og lækker i to etager med god rumfordeling på hele 141 m2. Lejligheden er nyere istandsat, med NYT køkken, nye trægulve med respekt for den gamle byggestil.

Lejligheden indeholder:
På første sal - stor dagligdags stue, stor spisestue, køkken og badeværelse med brus. 
På anden sal er der 2 pæne soveværelser og et toilet. i alt 4 værelser 

Til ejendommen er der en fælles hyggelig have med sol.

Alt i alt en lækker lejlighed der er et besøg hver.

Der fælles vaskeri til ejendommen i kælderen, der koster 220 kr. pr. måned.",https://www.boligportal.dk/lejligheder/n%C3%A6stved/141m2-5-vaer-id-4628456
"Brassøvej, 8240 Aarhus, Risskov  - 2. sal",7.595 kr.,600 kr.,64 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"OVERTAGELSE KAN VÆRE FLEKSIBEL!

Lejligheden er perfekt for det unge par, eller den enlige der har behov for 2 værelser samt et rummeligt køkken.  

Lejligheden indeholder: 
- Stort køkken med plads til spisebord
- Opvaskemaskine & køleskab/fryser
- Vaskemaskine & tørretumbler
- Stue med plads til sofa, bord osv. 
- Værelse med plads til seng, skab og skrivebord
- Depotrum i lejligheden 
- Egen stor solaltan mod syd samt terrasse mod øst
- Gulvvarme og ventilationsanlæg 
- 2 store fælles tagterrasser samt lukket gårdmiljø
- Elevator
- Indkøb i stueplan & fitness rundt om hjørnet
- Letbane samt bus i gåafstand. Cirka 10-15 min til Aarhus C
- Mulighed for leje af egen p-plads

*Aconto dækker vand på kr. 200,- og varme på kr. 400,-. El afregnes direkte til forsyningsværket. 

Kontakt os for for mere information, eller for fremvisning allerede i dag :-)",https://www.boligportal.dk/lejligheder/aarhus/64m2-2-vaer-id-5227917
"Skovvej, 6520 Toftlund  - 1. sal",3.900 kr.,1.200 kr.,79 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Entre. bad. aflægge rum. køkken med spiseplads, stor stue, soveværelse.",https://www.boligportal.dk/lejligheder/toftlund/79m2-2-vaer-id-4937236
"Nørreskov Bakke, 8600 Silkeborg  - Stuen",8.474 kr.,0 kr.,126 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,C,"På rolig sidevej tilbagetrukket fra vejen udlejes denne store 4 værelses lejlighed. Lejligheden består af lyst køkken/alrum, stor stue med udgang til egen terrasse, 2 store værelser og et alm. værelse. Alle værelser har dobbelt garderobeskab. Stort bad og toilet med separat bruseniche. Bryggers forberedt til vaskemaskine og tørretumbler. Eget opbevaringsrum/cykelskur ved carport. Der er 1 carportplads til lejemålet.
Der er nyinstalleret fjernvarme, nye vinduer og døre samt hele huset er nulmursisoleret.
Der er en mindre have (græsplæne), som hører til og holdes af lejer.
Beliggende tæt på daginstitutioner, skole og indkøb. Området har et godt stisystem. centralt kun 3,8km til Torvet.
Der er komfur m/emhætte, køle/frys skab og opvaskemaskine.",https://www.boligportal.dk/lejligheder/silkeborg/126m2-4-vaer-id-5368086
"Thorsgade, 8900 Randers, Randers C  - 4. sal",3.644 kr.,N/A,45 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Thorsgade, er 45 m2 og er klar til overtagelse snarest. Månedlig husleje er 3644 kr. og indskud beløber sig til 22600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
Denne bolig er en ungdomsbolig – for at du kan leje den, skal du være studerende.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/45m2-1-vaer-id-5361265
"Gl. Hadsundvej, 8900 Randers, Randers C  - 2. sal",3.300 kr.,600 kr.,57 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejesagsnummer 3-508-23

Beliggende i roligt område tæt ved både centrum og regionshospitalet. Gode p-forhold.

Indeholder: entré/gang, garderobe, værelse, køkken, 
stue samt badeværelse med bruseniche. Lejligheden har egen altan. 

Vaskefaciliteter til rådighed. 
Tv: youSee-grundpakke kr. 204,47 mdl. (kan ændres). 
Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/57m2-2-vaer-id-3039589
"Mosegårdsvej, 7000 Fredericia, Erritsø  - 2. sal",9.025 kr.,750 kr.,95 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Køkken og stue
I denne skønne fireværelses lejlighed er der plads til at samles med hele familien og gode venner. Det lyse køkken er opført med hvide elementer og indeholder alt i hårde hvidevarer. I alrummet er der desuden plads til et spisebord samt stueområde.

Soveværelse og værelser
Lejligheden er indrettet med et stort og dejligt soveværelse med hele tre faste garderobeskabe. Soveværelset tilgås via køkken-alrummet og ligger en smule for sig. De to resterende værelser ligger side om side og tilgås via entréen. Begge værelser indeholder et enkelt fast garderobeskab samt plads til en seng, et skrivebord m.m.

Badeværelse
Lejlighedens moderne badeværelse tilgås fra entréen og indeholder bruseniche, toilet, håndvask samt en smart vaskesøjle med vaskemaskine og tørretumbler, så tøjvasken nemt kan klares i hjemmet.

Entré
Lejligheden byder velkommen via en lys entré, hvorfra resten af boligens rum kan tilgås.

Uderum
Fra alrummet er der udgang til egen terrasse eller altan, som gør det muligt at nyde lune sommerdage udendørs og tage måltiderne med ud under åben himmel.",https://www.boligportal.dk/lejligheder/fredericia/95m2-4-vaer-id-5367831
"Klostergade, 5600 Faaborg  - Stuen",6.600 kr.,500 kr.,79 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,nyrenoveret med køkken og bad,https://www.boligportal.dk/lejligheder/faaborg/79m2-3-vaer-id-5364906
