Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Rantzausbakke, 8700 Horsens  - 1. sal",9.400 kr.,250 kr.,103 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Her får du en nyopført rummelig 4 værelses lejlighed med stort køkken-alrum, gode værelser, stilrent bad og egen altan/terrasse. En lejlighed som er perfekt til børnefamilien eller parret, som ønsker god plads. 

Priser fra kr. 9.400 og med fleksibel indflytning.  

Køkken og stue
Lejligheden er opført med et stort og lyst køkken-alrum, hvor det stilrene køkken ligger i en vinkel, der giver en naturlig opdeling mellem køkken og stue. Køkkenet er i hvide HTH-elementer og indeholder alt i hårde hvidevarer. I alrummet er der desuden god plads til både spisebord samt et stueområde med sofa.

Værelser
Fra alrummet er der adgang til boligens soveværelse, der er indrettet med tre faste skabe samt dobbeltseng. Dertil har lejligheden to lige store værelser, der ligger side om side. Begge værelser har et garderobeskab og indeholder plads til både skrivebord og en seng.

Badeværelse
Fra lejlighedens entré er der adgang til et moderne badeværelse med bruseniche, toilet, håndvask samt opbevaring.

Entré
Lejligheden byder velkommen gennem en entré med et enkelt garderobeskab. Entréen har god plads til opbevaringsløsninger til både overtøj og fodtøj.

Uderum
Fra alrummet er der udgang til boligens egen altan eller stor terrasse, hvor der er plads til udemøbler, blomsterkrukker eller en grill.

Depot/skur
Til lejligheden hører der et skur med. 

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder som er gratis. 
Der forfindes også elladestandere på p-områderne. 

Forbrug
Der opkræves 250 kr vand i aconto. 
El og varme afregnes direkte med forsyningen. 

Legeplads/Fælleshus
Der bliver opført legeplads og fælleshus på Rantzausbakke.

*Billeder er vejledende",https://www.boligportal.dk/lejligheder/horsens/103m2-4-vaer-id-5359779
"Violinen, 5500 Middelfart",11.149 kr.,N/A,109 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lækre pyramidehuse med stor carport og skur. Alle24 boliger er opført som super lavenergi boliger, bygget efter 2020 reglementet. Boligerne har alle solceller og opvarmes via jordvarme. Husene er gennemmuret med vandskurede vægge. Meget lækkert køkkeninventar (snedkerkøkken) med lavenergi hårde hvidevarer. Boligerne indeholder, bryggers, bad/wc, soveværelse, 2 børneværelser, køkken/alrum og stue. Der er laminat gulve i boligerne med udtryk som hvidolieret Ask.Endvidere er der stor syd/vest vendt terrasse og tilhørende have på ca. 400 m2. Det er cremen af udlejningsboliger som er opført her i Strib. Der er ca. 800 m til strand og 5 km til nærmeste Golfbane.

Obs. billederne og plantegninger er vejledende.

Området:

Området omkring Middelfart har en broget og spændende historie. Middelfart har blandt andet 800 års historie med marsvinfangst. Den gamle Lillebæltsbro blev både starten på en nærmest eksplosiv vækst af trafik over Lillebælt, og samtidig dødsstødet for mange hundrede års færgefart mellem Middelfart og Fredericia. I 1970 blev byerne forbundet med endnu en bro, da Den Nye Lillebæltsbro med mortorvej kom til.

Middelfart byder på adskillige kulturelle og historiske oplevelser. Museer, kunstgallerier, arkitektur samt en masse særudstillinger.

Her er der også masser afshoppingmuligheder: Mode, brugskunst, økologi, fødevarer og meget mere. Der er et bredt udvalg af specialforretninger i bådeFredericiaogMiddelfart, samt caféer og restauranter, som også hører med til en succesfuld shoppetur.

Hvis du er interesseret i arkitektur, kan du finde en bred vifte af både historisk og moderne arkitektur i Middelfart og Fredericia. Du kan f.eks. besøge Middelfarts havnefront eller Kanalbyen ved Lillebælt i Fredericia.",https://www.boligportal.dk/huse/middelfart/109m2-4-vaer-id-5377915
"Christian X's Vej, 8260 Aarhus, Viby J  - 1. sal",9.975 kr.,750 kr.,86 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Meget fin nybygget ejendom. Egen terrasser, og grønne arealer foran døren. Parkering, også med lader til el-bil, stor pulterrum i opvarmet kælder, alle hvidevarer, lys og lækker og billig i varme.
Flot lejlighed i 2 plan, med udsigt.",https://www.boligportal.dk/lejligheder/aarhus/86m2-3-vaer-id-5370898
"Theklavej, 2400 København, København NV  - 2. sal",7.446 kr.,500 kr.,32.8 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,A,Studiebolig / Student apartments,https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-4028774
"Ørestads Boulevard, 2300 København, København S  - 2. sal",13.200 kr.,700 kr.,71 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
boligen markerer sammen med sine to nabobygninger den centrale ankomst til Bellakvarter. Huset består af en 6 etagers base med et 5 etagers punkthus placeret ovenpå basen. Ejendommen rummer 101 nye lejeboliger på 2-4 værelser, hvor lejlighederne fra punkthuset får frit udsyn over hele Bellakvarter. Bygningen er opført i håndstrøgne teglsten med reference til de danske traditionsrige murede byggerier og er udformet som en åben karré omkring et indbydende gårdrum. Bebyggelsen er udformet som et stort ”U” som åbner sig mod syd. Husets facader er lavet i sort-brune mursten med lysebrune murstensrammer omkring vinduerne. Det prægende element er punkthuset med sin karakteristiske facade iklædt lyse alufarvede lameller.
Lyse boliger med altan eller terrasse
boligen er tegnet af Sangberg Arkitekter i samarbejde med Urban Agency. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita. Til størstedelen af boligerne er der knyttet enten en altan eller en terrasse. Enkelte boliger har endda egen tagterrasse.
Nabo til natur og aktivitetstag
Det fælles gårdrum i boligen bliver indrettet som en grøn lomme i byen med hække, frodige staudebede og træer. Jævnt fordelt i gårdrummet indrettes opholdszoner samtidig med, at der også anlægges et legeområde med en bakke og legemøblement. Ejendommen ligger tæt på den grønne park Sydhaven og Bellakvarters aktivitetstag med træningsfaciliteter, basketballbane, legeplads og meget mere. Rundt om hjørnet finder du desuden Ørestad Bypark, hvor der er mulighed for at gå en tur eller benytte den offentlige fodboldbane og beachvolleybane, og så er du tæt på Amager Fælled.
Tæt på shoppingmuligheder og byliv
boligen er placeret tæt på alt det, du har brug for. Der er gode parkeringsmuligheder og har du brug for en shoppingtur er Field’s lige rundt om hjørnet. Her finder du finder butikker, biograf og restauranter. Derudover ligger Rema 1000 kun få hundrede meter fra ejendommen, og der kommer til at ligge en Netto og Føtex Food samt et apotek i gågaden lige ved ejendommen. Metrostationen ligger tæt på ejendommen. Herfra tager det 10 minutter at komme til Kongens Nytorv. boligen bliver indgangsportalen til et åbent og livligt byrum i Bellakvarter.
Et bæredygtigt byområde
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-certificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i bl.a. håndtering af regnvand, affaldshåndtering og grønne områder. boligen bliver ligeledes DGNB Guld certificeret.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/71m2-3-vaer-id-5374295
"Ydunsvej, 7000 Fredericia  - 2. sal",4.790 kr.,600 kr.,66 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejlighed i solid rødstensejendom i roligt kvarter, lige uden for voldene. 
Lejligheden indeholder: Entre/fordelingsgang med garderobe, opholdsstue med udgang til vestvendt altan, ældre køkken med god skabsplads, soveværelse samt værelse.
Der er trægulve i alle opholdsrum. 
Der er dørtelefon i opgangen. 
Fælles vaskerum i kælderen med vaskemaskine og tørretumbler, hvor der betales efter forbrug.
Gode parkeringsmuligheder.",https://www.boligportal.dk/lejligheder/fredericia/66m2-3-vaer-id-5284019
"Nyvangsvej, 8900 Randers, Randers NV  - 2. sal",3.882 kr.,700 kr.,56 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Nyvangsvej og består af 2 værelser samt køkken og bad. Lejemålet er 56 m2 og er klar til overtagelse 15-10-2023. Månedlig husleje er 3882 kr. og forudbetalt husleje og depositum beløber sig til i alt 15527 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/56m2-2-vaer-id-5240514
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 2. sal",11.570 kr.,995 kr.,89 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-5351214
"Hadsundvej, 9000 Aalborg, Aalborg  - 1. sal",7.999 kr.,1.000 kr.,89 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"Billigt for eksempelvis 3 studerende - nu med helt ny altan - kan overtages straks !  


Denne 4 vær. lejlighed ligger i et roligt kvarter, på Hadsundvej i Vejgård, med luft omkring boligblokken, gode og gratis parkeringsforhold lige ved bygningen.  
Fra stuen er der en rigtig flot udsigt ind over byen og med udgang til en ny og lækker altan, tæt til indkøbsmuligheder, kun 50 meter til bla. Netto, pizzaria og F24 tank.
Den er nymalet overalt,  flotte hvide døre, nyt lækkert køkken med spiseplads, lækkert badeværelse med toilet og bruse-hjørne.
2 værelser og rummelig entre - En lejlighed som skal opleves.
Gode P-muligheder lige ved bygningen.
Stor legeplads kun 50 m væk , på samme grund, så der skal ikke krydses vej .    

Lejligheden er helt indflytningsklar !",https://www.boligportal.dk/lejligheder/aalborg/89m2-4-vaer-id-5117169
"Birkumvænge, 9440 Aabybro, Gjøl",9.005 kr.,N/A,114 m²,3,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Birkumvænge, er 114 m2 og er klar til overtagelse. Månedlig husleje er 9005 kr. og indskud beløber sig til i alt 44984 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/aabybro/114m2-3-vaer-id-3859843
"H. C. Monrads Vej, 7100 Vejle, Grejs",10.349 kr.,N/A,109 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til H. C. Monrads Vej

FLYT IND MED LEJERABAT: Underskriv en lejekontrakten pr. 1.9 2023 og få en månedes gratis husleje (gælder ikke aconto-udgifter).

Denne bolig byder på:


Lys og tidløst indretning
Hvide vægge
Lofter til kip i et troldtekt-lignende materiale
Grå klinker på badeværelset, mens der i de øvrige rum er lyse laminatgulve med egetræslook
Gulvvarme i alle rum
Hvide HTH-elementer i køkken, bad, bryggers og på værelserne
Ventilationsanlæg
Eget skur
Egen have
Alt i hårde hvidevarer
Eniig fibernet
Èn parkeringsplads pr. bolig + gæsteparkering


Udendørs er der flisebelagte terrasser på begge sider af husene samt lille have med hæk bag huset.

Ved entrédøren findes en udendørs vandhane.

El, vand og varme afregnes direkte med forsyningsværket. Der er luft/vand varmepumpe som varmeforsyning, hvor varmeforbruget bliver afregnet sammen med elforbruget.

OBS. Der vil i nogle af boligerne være terrassedør i soveværelset, mens der i andre er gulv-til-loft vindue.

Området:

Grejs er en hyggelig lille by med ca. 1.500 indbyggere og en smuk beliggenhed ved Grejsdalen nord for Vejle. Byen har egen børnehave, skole og kulturcenter, samt en aktiv lokalbefolkning der sikrer et rigt foreningsliv, byfester m.m.

Grejs ligger ved den fredede Grejsdal, der er Danmarks dybeste dal. Grejsdalen byder på smuk, varieret natur med å, eng, mose og skovklædte skrænter. Her er et rigt dyreliv, og området indbyder til smukke vandreture.

Med en bolig i Grejs har du nem adgang til flere større byer og arbejdspladser. Tættest på er Vejle kun 10 minutter væk, men også Horsens, Brande, Kolding og Billund ligger under en halv time væk. Midtjyske motorvej er 2 km væk, og der er knap 5 km til E45.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 17:25-17:55

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/109m2-4-vaer-id-5310624
"Rismarksvej, 5200 Odense, Odense V  - Stuen",7.800 kr.,N/A,56 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"I det tidligere kaserneområde ved Rismarksvej i Odense – tæt på smuk natur og nogle af Danmarks mest værdifulde kulturskatte – opfører vi fællesskabet Bodilhaven. Opførelsen af Bodilhaven er skudt i gang og i starten af 2023, slår vi dørene op for 69 moderne lejeboliger.  Ligesom i vores andre fællesskaber, er livet i Bodilhaven noget ret særligt. Her er det nemlig de mange fællesfaciliteter og den store, fælles atriumhave, der sætter rammerne for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.
 
I Bodilhaven findes der 2-værelses boliger og 3-værelses boliger. Vi kalder de 2-værelses for Type A og de 3-værelses for Type B.
Både Type A og Type B har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte kvadratmeter afvigelser.
Alle boligerne er moderne og lyse med store vinduespartier. Bor du på 1. eller 2. sal får du din egen, private altan og i stuen får du en privat terrasse.",https://www.boligportal.dk/lejligheder/odense/56m2-2-vaer-id-5305695
"Ryesgade, 9000 Aalborg, Aalborg  - 3. sal",6.795 kr.,600 kr.,67 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Velkommen indenfor i denne lyse 2-værelses lejlighed på Ryesgade i Vestbyen af Aalborg. Her er du placeret tæt på indkøbsmuligheder, busforbindelser, grønne områder m.m.

Lejlighedens 67 kvadratmeter fordeler sig over en entré, der ligeledes fungerer som en fordelingsgang, et køkken med god skabsplads, en lys stue, et godt soveværelse samt et mindre toilet/bad.

Fra soveværelset har du udgang til lejlighedens dejlige altan.

Der tilhører 5 parkeringspladser til ejendommens beboere som kan bruges efter først-til-mølle-princippet.

Har lejligheden fanget din opmærksomhed? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/67m2-2-vaer-id-5376323
"Kongevejen, 3070 Snekkersten, Rørtang",11.489 kr.,420 kr.,99 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,E,"Udlejer et hus med 3 værelse(r) i dette hus, bemærk egen gårdhave, køkken og toilet. Der er fri parkering, og gode grønne omgivelser. Du har din egen have og parkering. 
 
Bemærk husets stand, og se videoen. Huset er på 99 kvm rummer 3 værelse(r), køkken i åben rum. Villaen ligger på en 1.337 m2 stor grund med rigelig plads til trampolin, fodboldbane, bålsted osv. Det er en ældre ejendom. 

500 meter fra boligen findes et skønt skovområde. Samtidigt ligger det charmerende Helsingør Centrum indenfor 5 km, hvor du finder offentlig transport, butikker, caféer og gode indkøbsmuligheder. Der er mulighed for fibernet i ejendommen.

Det er først muligt, at besigtige ejendommen I Juli/august.",https://www.boligportal.dk/huse/snekkersten/99m2-3-vaer-id-5259507
"Vesterbro, 5000 Odense, Odense C  - 1. sal",6.688 kr.,800 kr.,76 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,D,"Stor 2-værelses lejlighed på 76m2 i hjertet af Odense udlejes. 

Fra entréen findes et rummeligt køkken-alrum, badeværelse samt soveværelse med massere af plads til opbevaring. 

Til ejendommen findes en vaskekælder som deles med ejendommens øvrige beboere. 

Til lejligheden findes stor privat altan - se gerne vedhæftede billede. 

Med lejligheden er du bosat centralt i byen med gåafstand til flere indkøbsmuligheder, ligesom du til fods også når busforbindelser og letbanen. Derudover er du også nær bymidten med flere spændende spisesteder, butikker, specialforretninger og kulturelle oplevelser. Ønsker du at bruge tid udendørs findes både Ansgar Anlæg såvel som Munke Mose, der indbyder til gåture langs åen eller afslapning med tæppet på de grønne plæner.

Lyder det som noget for dig/Jer eller nogen du kender? Så tøv ikke med at kontakte os for en fremvisning. 
__________________________________________________________________________________________________________________________________________

Large 2-room apartment of 76m2 in the heart of Odense for rent.

From the entrance there is a spacious kitchen-dining room, bathroom and bedroom with lots of space for storage.

The property has a laundry cellar which is shared with the property's other residents.

The apartment has a large private balcony - please see the attached picture.

With the apartment, you live centrally in the city with walking distance to several shopping opportunities, just as you can also reach bus connections and the light rail on foot. In addition, you are also close to the city center with several exciting eateries, shops, specialist shops and cultural experiences. If you want to spend time outdoors, there are both Ansgar Anlæg and Munke Mose, which invite you to walks along the stream or relaxing with a blanket on the green lawns.

Does this sound like something for you or someone you know? So don't hesitate to contact us for a viewing.",https://www.boligportal.dk/lejligheder/odense/76m2-2-vaer-id-5374408
"Dalgas Avenue, 8000 Aarhus, Aarhus C  - 1. sal",14.595 kr.,1.300 kr.,130 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Vi har nu fornøjelsen af at byde velkommen på en af de absolut bedste og mest attraktive gader på Frederiksbjerg – Dalgas Avenue.

Den store 130 m2 lejligheder, har en klassisk indretning med to store stuer én suite, vendt mod Dalgas Avenue og Marselis Boulevard. Rummelig entré med indbyggede skabe – og adgang til lyst og nyrenoveret køkken med god plads.

Hertil flot badeværelse med separat bruseniche og plads til installation af egen vaskesøjle. Desuden rummer herskabslejligheden stort soveværelse, samt mindre værelse / kontor.

Lejligheden har den skønneste syd- / vestvendte altan, hvor solnedgangen kan nydes over Aarhus bugt og Marselisskoven.

Frederiksbjerg er på mange områder en unik bydel i Aarhus. Området er blandt andet kendetegnet af sine brede gader og boulevarder. Frederiksbjerg er kendt som Aarhus’ spisekammer på grund af de mange specialforretninger med fødevarer og ikke mindst på grund af de to ugentlige torvedage på Ingerslevs Boulevard.

Med byens største indkøbscenter, Bruuns Galleri, et skønt caféliv, gåafstand til både skov, strand, Marselisborg lystbådehavn, Friheden og Ceres Park, er Frederiksbjerg et af byens mest efterspurgte områder for alle aldre.

Ejendommen består af 36 lejligheder fordelt på flotte 3 – og 4 værelses lejligheder på op til 130 m2. Der er altan på alle lejligheder, og en del har endda syd- / vestvendt altaner med en storslået udsigt over Aarhus bugt. Der loftrum til alle lejligheder, samt adgang til fælles vaskeri i kælderen.",https://www.boligportal.dk/lejligheder/aarhus/130m2-4-vaer-id-5322630
"Brobæklunden, 5260 Odense, Odense S  - 1. sal",7.900 kr.,N/A,74 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger i Højby på Fyn i et stille og roligt børnevenligt område.

I denne 3 værelses lejlighed får du:


To gode værelser med indbyggede skabe
Stor rummelig stue i åben forbindelse til køkken med alle hårde hvidevarer
Badeværelse med plads til vaskemaskine
Egen altan el. terrasse
Eget redskabsskur
Parkeringsplads
Fibernet

Området:

Brobæklunden ligger i Højby, en stille og rolig bydel i det sydøstlige Odense på Fyn. Der er ca. 4.500 indbyggere . Højby ligger ca. 8 km fra Odense centrum og har let adgang til den fynske motorvej. Der er gode indkøbsmuligheder såsom Fakta, Netto og Superbrugsen.   Området har flere børnehaver/vuggestuer samt skoler. Der afgår bus samt tog til Odense centrum.

Se også vores anden bebyggelse i Sandkæret - det er tilsvarende lejligheder i Højby.",https://www.boligportal.dk/lejligheder/odense/74m2-3-vaer-id-5240053
"Brohusgade, 9000 Aalborg, Aalborg  - 4. sal",4.082 kr.,892 kr.,49 m²,1,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Ja,Nej,Ja,N/A,"OBS! Du skal være under uddannelse for at komme i betragtning til denne bolig.

Studieboligerne i Brohusgade/Vestre Havnepromenade er eminent beliggende i Aalborg Centrum og lige i kanten af det vildt populære Vestbyen, som er Aalborg Centrums vestlige område, hvor enormt mange unge mennesker er bosiddende - og vi forstår dem godt! Kombinationen mellem at bo i fred fra byens støj, og samtidig kun bo en spytklat fra byens puls (og støj!) er jo genial! Butiks- og caféliv, havnefronten, kulturliv og ja, vi kunne blive ved - alt, ALT er indenfor kort afstand og derfor er det et af de fede steder at bo.

Brohusgade/Vestre Havnepromenade består af 93 studieboliger med varierende indretning. Der er adgang fra trappeopgang og altangang til ungdomsboligerne på 1. sal, mens at boligerne fra 2. sal og op tillige har adgang fra elevator. Fælleslokalet er placeret i 4. sal.

Der kan ansøges om parkeringsplads, som er mod betaling. Der kan forventes venteliste.

Der kan søges om tilladelse til 1 stk. hund eller max 2 stk. katte.

Denne lejlighed har miniovn samt 2 stk. kogeplader.

Du har mulighed for at søge om indskudslån hos Aalborg Kommune (rente- og afdragsfrit i 5 år) til disse lejligheder.

Billederne viser et eksempel på en bolig i ejendommen.",https://www.boligportal.dk/lejligheder/aalborg/49m2-1-vaer-id-5366937
"Valhøjvej, 2500 København, Valby",13.000 kr.,1.000 kr.,78 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker 3V lejlighed i stueetage bestående af køkken/allrum/stue, 2 værelser og badeværelse udlejes.
Indflytning efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-3-vaer-id-5376076
"Dagmar Hansens Gade, 8240 Aarhus, Risskov  - 2. sal",9.995 kr.,800 kr.,86 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse nyopførte 3-værelses lejligheder i Skejbyen. Med en lejlighed i Skejbyen er du tæt på både daginstitutioner, sportsfaciliteter, spisesteder, indkøbsmuligheder, skov og meget mere! Du har med andre ord mulighed for et hjem, der passer til lige netop dine behov – hvad end du er til liv og hygge, eller ro og afslapning.

Denne 3-værelses lejligheder rummer 86 kvadratmeter og er med gulvvarme i hele boligen, store vinduespartier, grebsfrit hvidt køkken, lamelparketgulve i egetræ og hårde hvidevarer fra Siemens.

Denne type lejlighed består af et dejligt opholdsrum af køkkenalrum og stue i ét, et soveværelse, et ekstraværelse samt et lyst badeværelse med separat bruseniche og vaskesøjle.

Lejlighederne indeholder alt i hårde hvidevarer og der medfølger depotrum til alle boliger.

OBS. Billederne er fra den tidligere etablerede prøvebolig. Plantegningen er retvisende.

Kontakt os endelig, hvis en 3-værelses lejlighed i Skejbyen kunne være noget for dig!",https://www.boligportal.dk/lejligheder/aarhus/86m2-3-vaer-id-5356561
"Vestergade, 6800 Varde  - 1. sal",6.700 kr.,1.000 kr.,105 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Meget centralt i Varde
Gang med plads til garderobe
Meget stor stue med adgang til stor tagterrasse.
2 gode soveværelser soveværelse Pænt køkken med plads til opvaskemaskine
Badeværelse med plads til vaskemaskine
Dørtelefon - mulighed for tilkøb af garage.",https://www.boligportal.dk/lejligheder/varde/105m2-3-vaer-id-4789500
"Immerkær, 2650 København, Hvidovre  - 1. sal",4.000 kr.,0 kr.,10 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Skønne værelser tæt på Rødover station og Rødover centeret 

Værelserne er et fælleskab bestående af 9 stk. selvstændige værelser med 1 stort nyt køkken til deling med 2 vaske 2 komfurer samt 2 stk. fælles køleskabe og eget skab med lås (på alle værelser er eget køleskab)
Der udover er køkkenet fuld møbleret med gryder potter og pander samt service til alle 
Fælles rum er ligeledes møbleret incl. tv i 2 stk. af dem.
Der er 2 stk. badeværelser med bad toilet samt vaskemaskine og tørretumbler.
I alle fælles arealer er der indregnet 2 gange ungeligt rengøring 
I huslejen er inkluderet el-vand-varme og fri internet",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/10m2-1-vaer-id-5369388
"Rantzausbakke, 8700 Horsens  - 1. sal",8.000 kr.,250 kr.,75 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny og energivenlig toværelses lejlighed med stort køkken-alrum og alt i hårde hvidevarer. Lejligheden har egen altan.

Køkken og stue
Hjerterummet i denne store toværelses lejlighed er det rummelige køkken-alrum, der indeholder både spiseplads, lyst og stilrent køkken samt stue med udgang til altan. Køkkenet er opført i en vinkel, der skaber en naturlig opdeling mellem køkken og stue. I køkkenet findes alt i hårde hvidevarer.

Soveværelse
Lejligheden indeholder et dejligt soveværelse med to faste garderobeskabe samt plads til en stor seng. Soveværelset tilgås via stuen.

Badeværelse
Lejlighedens badeværelse er opført i moderne stil og indeholder bruseniche, toilet, håndvask og plads til opbevaring

Entré
I lejlighedens entré er der et fast skab til opbevaring. Entréen åbner desuden op mod boligens store køkken-alrum.

Uderum
Nyd den friske luft fra lejlighedens egen altan, som har plads til både blomsterkrukker samt et cafésæt.

Parkering 
Du kan nemt parkere din bil på de store fælles p-områder nær din bolig. Parkeringen er gratis. 

El, vand og varme
Vand og varme afregner man som lejer direkte til forsyningsselskaberne. Varmekilden er fjernvarme. 
Vand bliver opkrævet a'conto på 250,- pr. måned. 

Fibernet. 
Der er indlagt fibernet i boligen. 

Husdyr
Husdyr er tilladt mod godkendelse. Max 2 stk.",https://www.boligportal.dk/lejligheder/horsens/75m2-2-vaer-id-5344761
