Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Mågevej, 5000 Odense, Odense C  - Stuen",9.538 kr.,N/A,95 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Moderne 3-værelses lejlighed i hjertet af Odense.

Luksuslejlighed beliggende i skønne og rolige omgivelser som nabo til Hannebergsøen og ikke langt fra byens pulserende liv.

Der er elevator i ejendommen.

Lejemålet er opført med plankegulve, stilrent køkken med siddepladser ved køkkenø samt badeværelse med væghængt toilet.

Der er integrerede hvidevare som køle/frys, ovn, induktionskogeplader, opvaskemaskine og vaske-/tørremaskine.

Lejemålet indeholder: Entré, badeværelse, to værelser og et stort lyst køkken-alrum med udgang til en sydvest vendt og møblerbar altan.

Der er kort afstand til offentlig transport, skoler og børneinstitutioner findes også i nærområdet.

Forbrug betales direkte til forsyningsselskaberne.
Internet/kabel-tv via Glenten

Der er adgang til følgende:
- Parkeringsplads i gården
- Eget depotrum
- Fælles cykelskur
- Lille fælles have",https://www.boligportal.dk/lejligheder/odense/95m2-3-vaer-id-5125212
"Vestergade, 8700 Horsens  - 3. sal","4.714,17 kr.",500 kr.,42 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God beliggenhed nær centrum
2 værelser
Overtagelse pr. 01.07.

Obs! Billeder er fra et andet lignende lejemål i samme ejendom.",https://www.boligportal.dk/lejligheder/horsens/42m2-1-vaer-id-5353657
"Søndre Bygade, 9280 Storvorde",4.200 kr.,500 kr.,61 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Prisen er incl. varme. Lejlighed på 1. sal med 4 år gl. køkken, flot badeværelse, stue og soveværelse. Egen indgang i stueplan til entre med plads til cykel/barnevogn. Egen P plads ved indgang. Meget stor sydvendt græsplæne som deles med andre lejere. Egen vestvendt terrasse. På grunden er der 412 meter fiskeret i Lindenborg Å. Kort afstand til skole og indkøbsmuligheder via banestien. Der kan ikke søges boligsikring.",https://www.boligportal.dk/lejligheder/storvorde/61m2-2-vaer-id-4482740
"Torvegade, 7800 Skive  - Stuen",4.600 kr.,1.000 kr.,70 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Torvegade og består af 3 værelser samt køkken og bad. Lejemålet er 70 m2 og er klar til overtagelse snarest. Månedlig husleje er 4600 kr. og forudbetalt husleje og depositum beløber sig til i alt 13800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/70m2-3-vaer-id-4774947
"Bornholms Alle, 2630 København, Taastrup  - 2. sal",11.960 kr.,995 kr.,92 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353042
"Tallerupvej, 5690 Tommerup  - Stuen","3.547,95 kr.",0 kr.,29 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelse udlejes.
Lejen er inkl. vand og varme.
El betales direkte til forsyningsselskabet.",https://www.boligportal.dk/v%C3%A6relser/tommerup/29m2-1-vaer-id-4619550
"Dagmar Hansens Gade, 8240 Aarhus, Risskov  - 2. sal",7.995 kr.,800 kr.,63 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse nyopførte lejligheder i Skejbyen. Med en lejlighed i Skejbyen er du tæt på både daginstitutioner, sportsfaciliteter, spisesteder, indkøbsmuligheder, skov og meget mere! Du har med andre ord mulighed for et hjem, der passer til lige netop dine behov – hvad end du er til liv og hygge, eller ro og afslapning.

Denne 3-værelses lejlighed rummer 63 kvadratmeter og er med gulvvarme i hele boligen, store vinduespartier, grebsfrit hvidt køkken, lamelparketgulve i egetræ og hårde hvidevarer fra Siemens.

Lejlighederne indeholder alt i hårde hvidevarer og der medfølger depotrum til alle boliger.

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er gældende.

Kontakt os endelig, hvis en 3-værelses lejlighed i Skejbyen kunne være noget for dig!",https://www.boligportal.dk/lejligheder/aarhus/63m2-3-vaer-id-5356227
"Østerlunden, 5000 Odense, Odense C  - Stuen",10.500 kr.,N/A,108 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Østerlunden er drømmeboligen for dig, der søger en lys lejlighed i funktionelt og tidløst design. Her får du en gennemtænkt planløsning med lækkert køkkenalrum og stort badeværelse. Alt sammen udført i lyse, nordiske materialer med smukke trægulve og store vinduespartier, der giver masser af lys i lejligheden. Fra den skønne altan kan du nyde solen og udsigten til de grønne haverum.

Du har desuden dørtelefon i lejligheden, så du har helt styr på, hvem du lukker ind. Til ejendommen hører naturligvis også elevator, så du kan klare de daglige indkøb uden at få sved på panden. Østerlunden gør det kort sagt nemt at få en harmonisk hverdag – både for familier og singler.",https://www.boligportal.dk/lejligheder/odense/108m2-4-vaer-id-5359420
"Holbergsparken, 6000 Kolding, Seest",10.400 kr.,N/A,116 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLyt ind på Holbergsparken og få :


Virkelig lækkert rækkehus i 2 plan
Rummelige og lyse rum
2 dejlige toiletter i smagfuld design - en på hver etage
Adgang til egen lille hyggelig have med flisebelagt terrasse
Parkering lige foran hoveddøren
Eget skur
Stille område med grønne områder som nærmeste nabo

I det attraktive Seest i udkanten af Kolding ligger disse skønne rækkehuse.

Holbergsparken ligger i et dejligt lukket område og er derfor også meget velegnet til børnefamilier.

I umiddelbar nærhed finder man indkøbsmuligheder, skole, børnehave, osv. Der er ca. 2.5 km til Kolding centrum.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/116m2-4-vaer-id-5312919
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 5. sal",10.896 kr.,1.315 kr.,82 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,B,"Flotte moderne lejligheder til leje i Aarhus N

Drømmer du om at bo til leje i en ejendom med lækre kvalitetsmaterialer?

Her på Olof Palmes Allé finder du lækre lejeboliger, som ligger perfekt i forhold til både byliv, uddannelse, natur og offentlig transport.

I lejeboligerne på Olof Palmes Allé er der lagt vægt på detaljerne og høj kvalitet. Der er gulvvarme i alle rum, samt alle lejlighederne indeholder både vaskemaskine, tørretumbler og opvaskemaskine. Har du bil, er der gratis parkeringsforhold ved ejendommen.

Lejlighederne i stueetagen har udgang til egen terrasse, hvor de øvrige lejligheder har udgang til store altaner. Hver lejlighed har et dertilhørende pulterrum til opbevaring. Hver opgang har desuden elevator, affaldsskakt og porttelefon.Der kan gives tilladelse til at holde husdyr i lejeboligerne på Olof Palmes Allé.Lejlighederne er delevenlige og henvender sig både til studerende, singler, par, familier og seniorer.

Bo til leje tæt på Aarhus centrum, offentlig trafik og naturskønne områder.

Lejeboligerne ligger kun et kvarters kørsel fra Aarhus centrum. Her kan du shoppe, nyde kulturen eller besøge de skønne spisesteder, som Aarhus Midtby har at byde på. Offentlig transport kører lige foran ejendommen, hvor du også finder det nærmeste letbanestoppested og busstoppested. Ejendommen ligger inden for cykelafstand til flere forskellige uddannelsesinstitutioner, Aarhus Universitetshospital i Skejby samt Aarhus Midtby.

Lejeboligerne ligger nær parker og smuk natur, hvor du kan nyde hyggelige udflugter med venner og familie.

Velkommen til Olof Palmes Allé, 8200 Aarhus N.

Ejendommene på Olof Palmes Allé indeholder i alt 87 attraktive lejeboliger. Lejlighederne er med 2, 3 eller 4 værelser, og størrelserne spænder fra 68 kvm til imponerende 122 kvm. Omkring ejendommen har du adgang til flotte grønne områder, samt legeplads og beachvolley-bane.

Som en ekstra bonus er der inkluderet 224 kr. i huslejen, som du frit kan bruge hos Fibia til en TV-pakke eller internet.

Velkommen til din nye lejebolig i Aarhus!",https://www.boligportal.dk/lejligheder/aarhus/82m2-3-vaer-id-5296790
