Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gudrunsvej, 8220 Aarhus, Brabrand  - 3. sal",6.995 kr.,450 kr.,59 m²,2,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Vi afholder Åbent hus i vores prøvebolig hver søndag fra kl. 11:45 - 12:15. Adressen er: Elna Munchs Gade 3, st. 1.


Ved Ringvejen ikke langt fra Aarhus C, er en helt ny urban, pulserende og attraktiv bydel ved at tage form, og i bygningerne har studie- og ungdomslivet de helt perfekte rammer.  
 
Bo til leje i en af bygningens 165 lejeboliger i de bedste materialer og kvaliteter, fordelt på 1-, 2- og 3-værelses lejligheder. Her er lækkert køkken og badeværelse, og plads til både sove-, hygge- og studiemiljø. I lejlighederne er der kælet for alle detaljer, så der kan stilles skarpt på studierne i helt nye og cool rammer.   

Alle lejeboligerne har udsigt til lyst, grønt gårdrum – og så er der altaner eller terrasser til næsten alle boliger. Bygningen er tegnet af Rambøll Arkitekter, er i fire etager og opført i sektioner af både lyse og mørke tegl, som giver bebyggelsen et eksklusivt og markant udtryk. Tre mørke og elegante taghældninger skaber depotrum til lejlighederne på toppen og giver huset sit helt eget look.  
 
GLÆD DIG til din nye, kommende studiebolig, midt i et innovativt og nyudviklet område med genial infrastruktur og masser af liv – tæt på storbyen
 
INDRETNING:
Denne lejlighed byder velkommen i en funktionel entré med plads til opbevaring af overtøj og sko. I forlængelse af entréen er 1 godt og regulert soveværelse. Køkkenet er åbent og integreret i opholdsområdet, der kommer med moderne materiale og tilstrækkelig opbevaringsplads. Badeværelset er funktionelt med separat bruseniche. Stuen er det centrale opholdsområde, indrettet med en behagelig sofa og underholdningsenheder. 
 
OBS! Billeder er fra lignende lejemål",https://www.boligportal.dk/lejligheder/aarhus/59m2-2-vaer-id-5366357
"Hadsundvej, 9000 Aalborg, Aalborg  - 2. sal",7.300 kr.,800 kr.,82 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Flot lejlighed i Vejgaard bymidte. 

Entre, 2 værelser, stue, køkken med opvaskemaskinen , badeværelse med gulvvarme og vaskemaskine. 
Der er en hyggelig hems.
Lejemålet er på 82 kvm.
Lejemålet kan bruges som dele lejlighed.

Husleje 7.300 kr. + 400 kr. a´conto varme og 400 kr. a´conto vand.
Deps. 3 x husleje.
Privat parkering i gården.
Fælles have.
Husdyr Efter aftalen med ejeren.",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-4722298
"Immerkær, 2650 København, Hvidovre  - 1. sal",6.100 kr.,0 kr.,21 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Skønne værelser tæt på Rødover station og Rødover centeret 

Værelserne er et fælleskab bestående af 9 stk. selvstændige værelser med 1 stort nyt køkken til deling med 2 vaske 2 komfurer samt 2 stk. fælles køleskabe og eget skab med lås (på alle værelser er eget køleskab)
Der udover er køkkenet fuld møbleret med gryder potter og pander samt service til alle 
Fælles rum er ligeledes møbleret incl. tv i 2 stk. af dem.
Der er 2 stk. badeværelser med bad toilet samt vaskemaskine og tørretumbler.
I alle fælles arealer er der indregnet 2 gange ungeligt rengøring 
I huslejen er inkluderet el-vand-varme og fri internet",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/21m2-1-vaer-id-5369380
"Midtermolen, 5800 Nyborg  - 3. sal",11.700 kr.,N/A,107 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 16:00-17:00
 - Torsdag den 10. august 2023, kl. 10:00-11:00
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/107m2-4-vaer-id-5333344
"Eggertsvej, 5700 Svendborg  - 2. sal",5.700 kr.,1.000 kr.,62 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,E,"GODT CENTRALT BELIGGENDE 3 VÆRELSES 2. SALS LEJLIGHED PÅ 62 M2. 2 SMÅ SEPERATE VÆRELSER, PÆNT KØKKEN OG BAD, KØKKEN ALRUM MED LOFT FØRT TIL KIP, SYNLIGE HANEBÅND, ADGANG TIL HAVE, PARKERINGSPLADS, DEPOTRUM OG VASKEKÆLDER. HUSDYR TILLADT",https://www.boligportal.dk/lejligheder/svendborg/62m2-3-vaer-id-3908126
"Bygaden, 4370 Store Merløse",10.800 kr.,1.700 kr.,162 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Attraktiv lejlighed til leje i Store Merløse

Her har du muligheden for at leje en rummelig lejlighed i en stor villa med privat have. Uanset om du har behov for masser af plads til dig selv eller ønsker at dele boligen med andre og få en fordelagtig husleje, er denne unikke ejendom ideel.

Opvarmes med fjernvarme

Den centralt beliggende lejlighed på 162 m2 er velholdt og byder på en behagelig atmosfære. Næsten hele huset har fået nye gulve, og anden sal blev gennemgribende renoveret i 2020. En privat have følger med lejligheden og tilbyder sol hele dagen.

Beliggenheden er også en stor fordel, da ejendommen ligger blot 200 m fra Brugsen, pizzeria og togstationen samt cirka 500 m fra skole og sportshal.

Lejligheden har sin egen indgang med en entre og trappe til første sal. På første sal finder du et stort spisekøkken i forbindelse med en lys og rummelig stue. Køkkenet er både pænt og funktionelt med masser af skabsplads. Første sal har desuden et badeværelse med badekar, plads til tørretumbler og vaskemaskine samt en gang og et soveværelse med udsigt til haven. Anden sal har privat adgang og består af en rummelig gang, et badeværelse med brus, et køkken/stue-område samt et stort værelse.

Denne lejlighed er velegnet til deling, og det er også muligt at leje anden sal ud for at opnå en meget favorabel husleje. Ejendommen gennemgik en omfattende renovering i 2009, 2. Sal blev renoveret i 2020 og er løbende blevet vedligeholdt.

Bag huset finder du en baggård med plads til opbevaring. Fra baggården fører en trappe op til den solrige have, som ligger i niveau med første sal. Haven er privat og nem at vedligeholde, og du har mulighed for at tilpasse den efter din egen smag. Der er også et stort, solidt skur til opbevaring af havemøbler og redskaber.

Lejligheden er udstyret med køleskab, ovn, kogeplader, opvaskemaskine og emhætte, og der er fibernet tilgængeligt.

Inden du flytter ind, vil lejligheden blive nymalet og gjort klar til de nye lejere.

Husdyr er tilladt efter godkendelse fra udlejer, så længe de ikke generer naboerne eller beskadiger huset og haven.

Store Merløse er beliggende i smukke Midtsjælland og omgivet af natur og skove. Fra Store Merløse tager det cirka 10 minutter at køre til Ringsted, Tølløse og Hvalsø, 20 minutter til Holbæk og Sorø samt 30 minutter til Roskilde,",https://www.boligportal.dk/lejligheder/store-merl%C3%B8se/162m2-4-vaer-id-3963732
"Vejlesvinget, 2665 København, Vallensbæk Strand  - 4. sal",16.495 kr.,1.000 kr.,128 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boligerne:Allerede fra første øjekast ser du, at her er der tale om gode, reelle lejligheder med plads til livet. Boligerne er indrettet således der er tænkt over alt. Det her er nybyg, hvor der ikke er gået på kompromis. Værelserne er en reel størrelse, mange af lejlighederne har bryggers og to badeværelser, og du har udgang til en stor og brugbar altan.Lejlighederne er indrettet i lyse materialer med flotte lyse kvalitets trægulve, masser af lysindfald fra de gode vinduespartier samt smukke hvide HTH-køkkener med alt i hårde hvidevarer fra Electrolux. Køkkenet er indrettet med god skabs- og bordplads, induktions kogeplader, opvaskemaskine, indbygningsovn og køle- fryseskab.I mange af lejlighederne har du to badeværelser samt bryggers med vaskemaskine &amp; tørretumbler. Lejlighederne er indflytningsklar til oktober 2023.Ejendommen er beliggende tæt på naturskønne områder - alt fra strand til sø og skov findes indenfor en overskuelig rækkevidde. I 2025 bliver infrastrukturen endnu bedre, når det første letbanetog ruller ind i Vallensbæk. Vil man derimod hellere tage bilen, ligger tilkørslen til motorvejen kun knap 1 km væk. Der medfølger en parkeringsplads til hver lejlighed, så det bliver ikke nemmere.På få minutter kan du gå til Vallensbæk Torv, hvor du har flere supermarkeder, caféer og butikker. Her er super hyggeligt og alt hvad du har brug for i hverdagen. Indkøbsmulighederne er der mange af i området. Det er faktisk blot at vælge. Med andre ord så er det en ideel placering for dig, som vil have alt lige ved hånden, men som samtidig ikke vil gå på kompromis med detaljerne og kvaliteten af dit kommende hjem. Vallensbæk Skole ligger også indenfor kort afstand.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/128m2-4-vaer-id-5375806
"Gavnøvænget, 7000 Fredericia, Skærbæk",8.990 kr.,0 kr.,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Et nyopført rækkehus på 95 m2 med 4 værelser bliver ledigt til udlejning i Skærbæk.

Huset ligger naturskønt og ligger bl.a. tæt på skov, cykelsti og indkøbsmuligheder.

Huset indeholder badeværelse, 4 pæne værelser samt køkken al-rum.

Kontakt os gerne for en fremvisning. 😊",https://www.boligportal.dk/r%C3%A6kkehuse/fredericia/95m2-4-vaer-id-5361690
"Rytterkasernen, 5000 Odense, Odense C  - 2. sal",5.700 kr.,600 kr.,48 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,B,"Her får du den perfekte beliggenhed med gåafstand til byens hyggelige café- og kulturliv, herunder gågaden, ODEON og Banegården.

Lejligheden er en del af en renoveret ejendom som indeholder 2 og 3 værelses lejligheder fra 48–102 m2. Du har derfor rigtig gode muligheder for at få opfyldt dine ønsker til en lejlighed opfyldt her – kontakt os blot og hør nærmere.


Alle lejlighederne er indrettet i lækre lyse materialer, og store vinduespartier giver masser af dejligt lys til rummene. Der er elevator i ejendommen.",https://www.boligportal.dk/lejligheder/odense/48m2-2-vaer-id-5305630
"Hedelunden, 2670 Greve  - Stuen",11.250 kr.,1.005 kr.,66 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Boligerne 
Lyse og funktionelle boliger i ét plan med et minimalistisk udtryk. Boligernes mange forskellige størrelser giver plads til både singlen, parret eller hele familien. Boligernes er lyse og indbydende med regulære rum, der er nemme at indrette. Både køkken samt badeværelse er holdt i moderne og tidløse materialer. Til alle boligerne medfølger egen terrasse og depotrum i ejendommens kælder. 
 
Ejendommen
Imødekommende boliger i et stille og naturskønt område med egne udearealer og gode parkeringsmuligheder. 
 
Området
Hundige Landsby har en naturskøn beliggenhed ud til rekreative naturomgivelser ved Søparken. Området er tæt på det meste, herunder blandt andet Hundige Strandpark og havnen. Derudover har du stationen og storcentret Waves inden for kort afstand. 
 
Bemærk, billederne er ikke fra den eksakte bolig.",https://www.boligportal.dk/lejligheder/greve/66m2-3-vaer-id-5330340
