Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kløvervej, 6000 Kolding  - 4. sal",8.250 kr.,1.000 kr.,82 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

NYE MODERNE UDSIGTSLEJLIGHEDER VED KOLDING FJORD.

Kløverhaven er bygget i 2022/2023 og består af fire bygninger placeret forskudt af hinanden i grønne omgivelser – med udsigt over fjorden med den skønne lystbådehavn og kun 2,5 kilometer væk fra Kolding centrum.

De moderne og lyse boliger tilbydes i forskellige størrelser. Indretningen er funktionel, enkel og udført i nordisk stil med kvalitetsmaterialer og godt lysindfald fra de store vinduespartier.

Alle lejligheder har en skøn rummelig altan eller terrasse.Foran terrassen er der beplantet med høje græsser som er plantet med tanken ” vild med vilje ” ….

De fire etagebygninger bindes sammen af et unikt parkområde med grønne oaser, legeplads og opholdszoner. Her bliver masser af plads til både at dyrke egotid, familietid, leg og fællesskab i de grønne omgivelser.


Flyt ind på Kløverhaven og få :


En virkelig flot og moderne lejlighed med lavenergiklasse A2020
Alt i hårde hvidevarer
Flotte gulve i egetræs look
Skøn rummelig altan eller terrasse - de øverste med udsigt til fjorden/lystbådehavnen
Lyse indbydende opgange med dørtelefon og elevator
Fri parkering med El standere (via app)
Molokker
Unikt parkområde med legeplads, stier samt hyggelige fællesområder
Mulighed for cykelparkering (overdækket)
Aflåst skur til f.eks. barnevogn, rollator samt el cykel
Yousee fibernet
Hund tilladt (med forbehold)



Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 10:00-11:00
 - Torsdag den 10. august 2023, kl. 16:00-17:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/kolding/82m2-3-vaer-id-5367527
"Onsholtvej, 8260 Aarhus, Viby J  - Stuen",7.955 kr.,N/A,76 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Lejemålet er beliggende i et dejligt roligt kvarter, i en ejendom fra 2008. 
 
Lejligheden
Lejligheden rummer et skønt køkken/alrum, stort badeværelse med separat bruseniche, samt to gode værelser. Ud fra køkken/alrummet er der en dobbel terrassedør, som fører ud til den store terrasse. 
Lejemålets kvadratmeter bliver udnyttet rigtig godt og den er samtidig indrettet med en masse skabsplads.  I lejligheden er der køle-/fryseskab, komfur og emhætte.  
 
Området
Lejemålet er beliggende tæt på indkøb samt offentlige institutioner og offentlig transport. 
Der er gratis parkering udenfor lejlighederne og der er dejlige grønne arealer med legeplads, fodboldbaner eller bare til en skøn gåtur. 
 
Andre vilkår
OBS! Billeder fra et sammenligneligt lejemål. 
Der kan lejes et stort depotrum i kælderen, for kun 100 kr. i måneden. 
Forbrug betales direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/aarhus/76m2-3-vaer-id-5174319
"Birkelyst, 7430 Ikast",9.400 kr.,0 kr.,95 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På Birkelyst i Ikast udlejer vi 46 skønne rækkehuse. Arealer og antal værelser varierer, men alle boliger er bygget i ét plan med 3-4 værelser i lyse nuancer.

INDE:
Rækkehusene er lyse og indbydende med gulve i lys eg, entré med skabe, et skønt køkken med Svane-inventar i åben forbindelse med stue, stort badeværelse og et eller flere værelser.

UDE:
Til boligen hører en privat terrasse med læhegn, hvor man som lejer kan nyde vejret ugeneret. Foran hver bygning har alle lejere eget redskabsskur på 4m2.


HÅRDE HVIDEVARER:
Alle boligerne har køle/fryseskab, vaskemaskine, tørretumbler, opvaskemaskine, emhætte og kogeplade.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Alle boliger har egen parkeringsplads

FÆLLESAREALER:
Boligparken er lukket om sig selv i en halvcirkel med plads til socialt samvær på de dejlige, grønne arealer.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/95m2-4-vaer-id-5361114
"Strandgade, 4800 Nykøbing F  - 2. sal",5.000 kr.,1.225 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden er beliggende på Strandgade i en ejendom renoveret i 2022. Den indeholder køkken/stue, et værelse og badeværelse. Herudover følger et aflåst depotrum.

Aconto dækker el, vand og varme (fjernvarme).

Overtagelse snarest.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-f/50m2-2-vaer-id-5378612
"Værkstedsvænget, 5260 Odense, Odense S",3.000 kr.,600 kr.,14 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"UDLEJES! Større værelse i bolig i Odense S, hvor hele huset udlejes som værelser.
Udlejes fra 1. september 2023, med mulighed for indflytning sidste uge i august.
Adresse: Værkstedsvænget, Odense S tæt på letbane, tog, indkøb og fitness.
Cykelafstand til Syddansk Universitetet, UCL samt andre uddannelsesinstitutioner.
Boligen indeholder seks værelser, to fælles badeværelser, vaske- og tørrefaciliteter samt tørre- og opbevaringsrum. Stort fælles møbleret køkkenalrum og stue. Lukket have med terrasse samt overdækket cykelparkering. Der er også mulighed for gratis parkering af biler i lukket vænge.
Prisen for værelset  er 3000 DKK. 
Internet er inkluderet. Forbrug (vand/varme/el) afregnes a conto, 600 DKK /mdr.
Depositum er 1 måneds husleje.
Der kan efter aftale overtages møbleret værelse.

Mvh. Morten",https://www.boligportal.dk/v%C3%A6relser/odense/14m2-1-vaer-id-5376847
"Kongefolden, 8660 Skanderborg, Skanderborg Bakker  - 1. sal",12.200 kr.,500 kr.,122 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Ja,C,"God 1 plans lejlighed på 122 kvm i Skanderborg Bakker

Denne lejlighed er utrolig charmerende. Man bydes velkommen i entréen, hvor der er adgang til soveværelset, som har walk-in closet og eget badeværelse m. stor bruseniche. 

Fra entréen er der ligeledes adgang til gæstetoilettet, hvor der er vaskemaskine og tørretumbler. Fortsætter man af fordelingsgangen kommer man til det store fælles rum, som oser af charme. Der er adgang til yderligere et værelse, før man kommer ind i fællesrummet. Køkken/alrum/stue er rummeligt, og her er rigeligt plads. For enden af stuen er der gulv til loft vinduer, og udgang til en kæmpe altan med en fantastisk udsigt ud over Skanderborg Sø. 

Området er enormt hyggeligt, med gode grønne arealer, legeplads, daginstitution, og togstationen er kun få minutters gang fra bebyggelsen.

BEMÆRK: billeder er fra en lignende lejlighed i bebyggelsen, og ikke fra den pågældende lejlighed.",https://www.boligportal.dk/lejligheder/skanderborg/122m2-3-vaer-id-5210928
"Poppelstykket, 2450 København, København SV  - 2. sal",7.726 kr.,550 kr.,35 m²,1,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vi tilbyder attraktive og pladsbesparende moderne 1- og  2-værelses lejligheder med badeværelse og tekøkken.

I dette  projekt tilbyder bygningen en række veludstyrede og pænt indrettede fællesrum  kun for beboerne i Vi.

Vi tilbyder således et trygt, levende og fællesskabsorienteret  hjem for alle sine beboere.

Fællesrum

Udendørs og indendørs fitnesscenter udstyret med TRX-redskaber og ribben

Fælles  køkken

Studie- og  arbejdslounge

Yoga- og  meditationsrum

Chillrum

 Bordspilsrum

 Terrasser

 Stor gårdhave med udendørs møbler i grønne områder

 Moderne vaskeri

Udvalgte funktioner

 Gå- og  cykelafstand til restauranter, shopping, kultursteder og  uddannelsesinstitutioner

 Gode  parkeringsfaciliteter

 En  tagterrasse med fantastisk udsigt over København

 5 min. gang  fra Ny Ellebjerg Station - en velforbundet togstation, der fra 2024 vil huse en  metrostation 

* Bemærk, billederne kan være taget fra en anden lejlighed. Lejlighederne er tilgængelige  efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5377783
"Tilst Bypark, 8381 Aarhus, Tilst",7.600 kr.,0 kr.,89 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Nej,N/A,"OBS! Ferielukket uge 28-30 - Beskeder vil blive besvaret den 31. juli 2023.

Boligkomplekset er nybygget i 2008. 
Lejligheden indeholder åben køkken, stue, bad og to værelser.  
Indbyggede skabe i værelserne. 
Køkken fra HTH. 
Trægulve og gulvvarme i alle rum.
Eget skur til opbevaring.

Lejligheden ligger i stueetage med tilhørende egen have.

Lejligheden er velegnet til kørestolsbrugere.

El, vand og varme betales direkte til forsyningsselskaber.

Ingen husdyr tilladt.

Ring/skriv gerne til os og bestil en fremvisning!


OBS! Billeder fra lignende lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/89m2-3-vaer-id-5360879
"Bryggergade, 9400 Aalborg, Nørresundby  - Stuen",8.200 kr.,800 kr.,71 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Super lækker lejlighed på hele 71 etagemeter.
Lejligheden ligger i smuk ejendom, der gennemgik en totalrenovering i 2016, og som er beliggende lige ved Nørresundby Torv. 
 Der er brugsret til hyggelig gårdmiljø, der er inddelt med afskærmning mellem haverne, ligesom der er fint cykelskur.
Der er fine parkeringsmuligheder i området.
En lejlighed, der skal opleves.
 
 Lejemålet er fra lejers side uopsigeligt de første 12 måneder. Bofællesskab tillades ikke. Der er rygeforbud i hele ejendommen, herunder i lejligheden og på altanen. Husdyrhold tillades ikke, men der kan gives tilladelse til, at lejer må have en mindre hund.",https://www.boligportal.dk/lejligheder/aalborg/71m2-2-vaer-id-5333555
"Markusgade, 9000 Aalborg, Aalborg  - 3. sal",5.395 kr.,550 kr.,63 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Leder du efter en studievenlig lejlighed og drømmer du om at denne lejlighed er beliggende i det attraktive Øgadekvarter? Så får du her en lejlighed der kan opfylde dine krav til dit nye kommende hjem.

Lejligheden indeholder et lyst køkken med hyggelig udsigt ned til den smukke fælles baggård. Lyst soveværelse med plads til både dobbeltsengen og det store klædeskab. Stue med karnap og udsigt ned til Sankt Markus kirke og Østre Anlæg. I badeværelset er der det du skal bruge.
Lejligheden er beliggende i det attraktive Øgadekvarter. Øgadekvarteret er en bydel i Aalborg, øst for Aalborg midtby, ca. 15 minutters gang fra Aalborg centrum. Øgadekvarteret opstod i årene fra 1917 til 1948. Udbygningen af kvarteret havde stor sammenhæng med behovet for arbejdskraft på Aalborg Værft. Lejligheden ligger lige overfor Østre Anlæg, som er en offentlig park i Øgadekvarteret. Parken har cirka 175.000 besøgende om året hvilket siger lidt om dens popularitet. Ud over plæner, buske, blomster og træer indeholder parken en sø, som ligger tæt på St. Markus Kirke mod øst. Parken bruges af både helt unge og gamle som mødes til hyggeligt samvær eller blot en gå-løbetur rundt om søen Der er gode busforbindelser til både Aalborg Centrum, Nørresundby og universitetet.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5374529
"Fjordbrynet, 6000 Kolding  - 8. sal",8.500 kr.,1.051 kr.,82 m²,3,8.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"ÅBENT HUS MED TILMELDING / ELLER BOOK EN PESONLIG FREMVISNING 

Boliger i første række. To boligtårne med i alt 104 boliger har rejst sig ud mod Kolding Fjord hvor de står i smukt samspil med naturen. 
Fokus er på høj kvalitet, den skønne beliggenhed med fantastisk udsigt samt indretning, der passer til en bred målgruppe. 

Denne bolig er beliggende på 8. etage og består med sine 97m2 af entré, badeværelse med vaskemaskine og tørretumbler, køkken (med opvaskemaskine) og stue i et med direkte adgang til en altan samt 2 værelser. 
Altanen er mod nord hvor du får en skøn udsigt til marina og fjorden.  Lejligheden er ledig pr. 1/8 august og er en ideel lejlighed for parret eller 2 studerende. 

Det har været et klart ønske at skabe et fællesskab for beboerne i Fjordbrynet. Derfor er der indrettet et helt fantastisk Orangeri med 2 store tagterrasser øverst og nederst i den flotte foyer bydes beboerne velkommen hjem.  
- Der er en parkeringsplads pr. lejemål og fri parkering til gæster.
- Du har mulighed for at tage din lille hund eller kat med (op til 15 kg) - skal godkendes af udlejer først. 
- Der er vicevært tilknyttet bygniggerne.
- Mulighed for fibernet. 
- Gulvvarme i badeværelset.
- Depotrum i sidebygningen. 

De spændende lejligheder har fokus på lys for de kommende livsnydere i Fjordbrynet. Der vil være udsigt til de grønne trækroner, Kolding by og Kolding Fjord. Lejlighederne opføres med stor variation i størrelserne med et spænd fra 77 til 157 m2 og med altaner, hvorfra udsigten virkelig kan nydes.  Det har desuden været et ønske at gøre området til et inviterende og rekreativt område, som forbinder byen, skoven og fjorden, hvilket må siges at være lykkedes rigtig godt. Fjordbrynet vil med sin attraktive og naturskønne placering i Kolding kunne tiltrække og være en boligdrøm for de fleste.

*Billeder/plantegninger er vejledende og uden ansvar.",https://www.boligportal.dk/lejligheder/kolding/82m2-3-vaer-id-5264911
"Jacob Gades Stræde, 7100 Vejle  - Stuen",3.631 kr.,755 kr.,45 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Bygningerne består af i alt 215 ungdomsboliger fordelt på både 1 og 2 værelses ungdomsboliger.
Boligerne er dels beliggende i Vejle Midtby, hvor der er kort afstand til indkøbsmuligheder, Vejle strøg, banegården, busterminalen samt cafeer mv. og dels meget tæt ved Vejle Teknisk Skole, Vejle Campus, samt Rosborg og Rødkilde Gymnasium.
De allerfleste bebyggelser har eget vaskeri, hvortil der benyttes vaskebrik. Forbruget opkræves sammen med huslejen.
Ungdomsboliger er forbeholdt unge under uddannelse, men i perioder, hvor antallet af ungdomsboliger er større end antallet af studerende, er der mulighed for at leje en ungdomsbolig, hvis du er under 30 år også selv om du ikke er studerende. Indmeld dig gratis via vores hjemmeside. Billeder er fra sammenligneligt lejemål Når du er opnoteret og har fået boligen i tilbud , kan der aftales fremvisning af lejemålet.",https://www.boligportal.dk/lejligheder/vejle/45m2-1-vaer-id-5241836
"Reventlowsvej, 5000 Odense, Odense C  - 1. sal",6.100 kr.,800 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret 1. sals lejlighed ledig straks.
Nyere køkken (med opvaskemaskine) og bad.
Fælles have.
TV 240/md.
Forudbetalt kan afdrages over 2 mdr.
Husdyr er ikke tilladt.
Lejen er ikke delevenlig. Udlejes ikke til studerende eller elever, der bo alene.
Er man studerende, skal man være 2 personer (par).
Helst henvendelse pr. mail med angivelse af antal, alder og beskæftigelse.
22-03-31",https://www.boligportal.dk/lejligheder/odense/68m2-2-vaer-id-5199896
"Gubsøvænget, 8600 Silkeborg",9.295 kr.,N/A,114 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Gubsøvænget.
I den attraktive bydel Balle finder du Gubsøvænget. En nyere opført ejendom med 41 lyse boliger, som fordeler sig tre til fem værelser - perfekt til parret eller børnefamilien.

Lejeboligerne er kendetegnet ved en gennemtænkt planløsning udført i kvalitets materialer

I dette rækkehus med 4 værelser får du:


3 gode værelser med skabe fra HTH
Stor lys stue i forbindelse med køkken
Dobbeltdøre der åbner op ud til have
Gulve med egetræs laminat der kan holde til det meste.
Rummeligt køkken med HTH elementer
Gulvarme der kan reguleres i alle rum
Alt i hårde hvidevarer
Ventilationsanlæg som er med til at sikre et godt indeklima
Egen caport og skur.


Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.


* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

I det nordvestlige Silkeborg ligger Balle. Området er kendetegnet ved skøn natur, godt foreningsliv og børnevenlige stier. Der bor ca. 12.000 indbyggere i området, og der kommer flere til. Området er populært blandt børnefamilier og tilflyttere, og beliggenheden er oplagt for pendlere, der herfra har ca. 5 minutter til motorvejen mod Aarhus eller Herning. Med kun 5 kilometer til Silkeborg centrum er der desuden nem adgang til bylivets faciliteter som café, restauranter og specialbutikker.

Balle er en forholdsvist ny bydel, der de seneste år har vundet stor popularitet blandt både silkeborgensere og tilflyttere. Her får du bl.a. et bredt udbud af indkøbsmuligheder, daginstitutioner og idrætsfaciliteter, og området er i cykelafstand fra Silkeborgs centrum. Området er børnevenligt med flere legepladser og stisystemer, og der er kun få minutters gang til skov og skønne naturområder.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 14:00-14:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/114m2-4-vaer-id-5363778
"Else Alfelts Vej, 2300 København, København S  - 5. sal",11.150 kr.,800 kr.,62 m²,2,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Er du over 40 år og søger en lejebolig plus adgang til 450 kvm fællesrum, så er Lunden det helt rette sted for dig.  

 I dette moderne bofællesskab, for dig over 40 år, finder du helt unikke rammer, der er skabt til at have lyst til at engagere sig aktivt, og lade naboskab blive til fællesskab.

 Boligen ligger i 1. række til Kalvebod Fælled og har den frie udsigt over de grønne enge. Den er indrettet med et hyggeligt stuekøkkenalrum hvor aftensolen kan nydes på den store altan. Et rummeligt soveværelse med skydedør og indbygget skab. Stort badeværelse beklædt med smukke fliser, separat bruseniche og vaskesølje. 

 Derudover indeholder boligen: 

 Kvalitets og bæredygtigt køkken fra Rotpunkt 

 Alt i hårde hvidevarer: induktion, køle/fryseskab, indbygningsovn og opvaskemaskine 

 Flotte egetræsparket 

 Gulvvarme i hele boligen 

 Udover boligen er der fri adgang til 450 kvm fællesrum fordelt på et bibliotek, tv-stue, hobby/opholdsrum og hele tre fælleskøkkener.  

 Her er der plads til, at fællesskabet kan udfolde sig i de mange fællesfaciliteter kun for jer som bor i Lunden. 

 Du kan også nyde godt af de øvrige fællesfaciliteter, som deles med resten af UN17 Village, som de fælles tagterrasser med udsigt til Kalvebod Fælled, Spisehuset, og Fælledhuset som er landsbyens forsamlingshus og mange forskellige andre aktiviteter. 

 Der er virkelig tænkt bæredygtighed ind i alle boliger i Lunden, og vi har haft stort fokus på at lave en bolig med et optimalt indeklima både i form af optimeret luftkvalitet, lys og støjniveau, og ikke mindst anvendelse af bæredygtige materialer. 

 Lunden er en del af UN17 Village, der som det første byggeri nogensinde inkorporerer alle FNs 17 verdensmål i én landsby. I UN17 Village har vi skabt en landsby med forskellige boligtyper, der imødekommer beboere på tværs af generationer, interesser og skiftende familiemønstre. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5348211
"Buchwalds Bro, 8700 Horsens  - 3. sal",7.900 kr.,810 kr.,75 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"I de nyopførte lejligheder er der kælet for detaljerne med kvalitetsinteriør, en nordisk designlinje og store vinduespartier, der inviterer dagslyset ind i dit hjem. Hvide vægge, indbyggede skabsløsninger, lyse trægulve og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et eksklusivt touch.

I lejlighedens køkken-alrum er den hvide køkkenløsning fra HTH med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som induktionsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm.

Buchwalds Bro er placeret helt ud til det rolige vand i Bygholm Å, der langsomt strømmer forbi, og de grønne naturområder, der omgiver åen, giver beboerne et fantastisk kig fra de store altaner.

Udsigten taler for sig selv, når du tager elevatoren op til en at de højtliggende udsigtslejligheder. Ugeneret vandudsigt og solopgang over fjorden, eller udendørs altanaftener i aftensolen.

NB. Billederne er af en prøvebolig og derfor ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/horsens/75m2-2-vaer-id-5378341
"Nordborggade, 8000 Aarhus, Aarhus C  - 4. sal",8.400 kr.,800 kr.,72 m²,2,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden har 2 store separate værelser hvoraf det ene har udgang til altan. Lejligheden har alt i hårde hvidevarer bl.a kombi vaske-/tørremaskine samt opvaskemaskine.

Lejligheden er delevenlig for 2.",https://www.boligportal.dk/lejligheder/aarhus/72m2-2-vaer-id-5375245
"Helge Rodes Vej, 8210 Aarhus, Aarhus V  - 1. sal",3.300 kr.,0 kr.,15 m²,1,1.,Værelse,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Ja,D,"Med mulighed for omgående overtagelse:

Fanger nedenstående din interesse, så send mig gerne en mail eller giv et kald.

- LEJLIGHED OG VÆRELSE:
Du kigger på et centralt liggende 15 m2 værelse tæt på universitetet, centrum, indkøb og offentlig transport. Der er fælles køkken med opvaskemaskine og et rummeligt fælles bad.

Vaskemaskine: Fælles i kælder.
Fællesarealer holdes rene. Gerne med en skiftevis ugentlig rengøring!
Husdyr: Nej.

- DIN SAMBO: 
Janus, 35 år.
Jeg nyder godt selskab. Fritiden går mest med en kammerat hér og dér, i sol og i regn. Jeg afholder mig ikke fra en go' pilsner i socialt lag - hverken på en sommerdag eller under et slag brætspil. Desuden er jeg glad for vind- og vandsport.

- MIN SAMBO:
Du er dig selv... 
Almindelige krav til anstændig opførsel i en lejlighed med sambo, nabo, overbo og underbo tages som en selvfølgelighed. Jeg udspecificerer gerne.

- OMGIVELSER - Uddannelse:
AU - 5 minutter på cykel
VIA collage - 10 minutter på cykel

- OMGIVELSER - Indkøb:
Fakta - 1 minuts gåtur
Rema1000 - 5 minutters gåtur
Storcenter Nord - 7 minutters gåtur

- OMGIVELSER - Transport: 
Bus 5A og 13 - 2 minutter gåtur
Bus 2A - 5 minutters gåtur

- OMGIVELSER - Lækkerhed:
Botanisk have - 5 minutters gåtur
Den gamle by - 10 minutters gåtur

=== EKSTRAUDGIFTER ===
El-udgift: Ligger normalt på ca. 500 kr hvert kvartal.

Glæder mig til at høre fra dig",https://www.boligportal.dk/v%C3%A6relser/aarhus/15m2-1-vaer-id-5141916
"Vanløse Torv, 2720 København, Vanløse  - 3. sal",16.600 kr.,1.200 kr.,119 m²,4,3.,Rækkehus,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Kronen Shoppingcenter er centralt placeret i Vanløse og på toppen findes 118 moderne boliger med udsigt, en usædvanlig ro og grønne gårdhaver. Boligerne fås i alle størrelser, lige fra rækkehuset til den store børnefamilie og studios til den yngre generation. Boligerne er placeret i klynger der skaber rum for naboskab og et aktivt liv for børnene og beboerne. Alle boliger har velindrettede planløsninger hvor udsigten og lyset er i centrum. Her er store vinduespartier, pæne parketgulve, lyse HTH-køkkener og rummelige badeværelser. Flere af boligerne har terrasse eller altan. Boligerne varierer i størrelse fra 1 – 5 værelser og nogle boliger er i flere plan. Som beboer i Tagkronen har du en helt enestående mulighed for at bo top centralt med Metro og S-tog lige foran døren og alligevel i rolige og grønne omgivelser. Med et bredt udvalg af butikker i underetagen og private boliger med udsigt på toppen, bliver det ikke nemmere for dig der har en aktiv hverdag og nyder at slappe af i hjemmelige rammer efter dagens gøremål.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/119m2-4-vaer-id-5367899
"Provstegyde, 8900 Randers, Randers C  - 1. sal",7.150 kr.,650 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Flot lejlighed , nyindrettet 2021, med stor stue med køkken, fint badeværelse, 2 gode værelser og sydvendt altan. Der er mulighed for parkering ved ejendommen",https://www.boligportal.dk/lejligheder/randers/85m2-3-vaer-id-5361921
"Stationsmestervej, 9200 Aalborg, Aalborg SV  - Stuen",5.395 kr.,600 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"2 værelses lejlighed beliggende i Gøls Minde, Skalborg med et dejligt lukket gårdmiljø.
Lejligheden består af køkken, stue, soveværelse, badeværelse samt entre.
Lejligheden består af et hvidt køkken, hvor der er installeret:
Badeværelset er med klinker på vægge og vinyl på gulv.
I soveværelset er der et garderobeskab.
Til lejligheden er der et skur.
Der er mulighed for parkering i gården.
Lejemålet er tæt på Aalborg Storcenter og busforbindelser samt nem adgang til motorvej.
Lejligheden er ældre- og handicapvenlig.
Lejen indeholder henlæggelse til indvendig vedligeholdelse (§117) p.t. kr. 266,67 pr. måned.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5356002
"Nykøbingvej, 4990 Sakskøbing",4.100 kr.,550 kr.,52 m²,2,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,C,"Mindre lejlighed på ca. 52 m2 bestående af:
- 2 mindre værelser og et kammer
- helt nyt mindre køkken samt helt nyt badeværelse og toilet
- fælles hoveddør, men trappeopgangen er friholdt fra selve stueetagen
- mindre husdyr er tilladt
- lejligheden er i mindre omfang møbleret og køkkenet er med service i mindre omfang som kan overtages efter aftale
- lejligheden er oplagt som studiebolig, evt. som delebolig
- der er parkeringsmulighed for en til to mindre biler
- hvis du/I er de rette lejere, vil der også være mulighed for adgang og benyttelse af udhuse, have, terrasse og drivhus efter aftale
- Sakskøbing er en dejlig mindre provinsby med 4 større dagligvareforretninger, flere specialforretninger samt 4 - 6 gode spisesteder
- Sakskøbing byder også på et godt sportsliv - stor svømmehal, 2 store sportshaller og fodbold m.v., samt virkeligt spændende og smukke grønne områder - skove, marker, åer og vand m.v.

Forbrug pr. md.: kr. 450,- for en person og kr. 750,- for 2 personer. Begge som fast månedligt forbrug af el., vand, afløb og varme. Ændres ikke over det næste år, men justeres om et år efter lejeaftale er indgået, afhængig af prisændringer på forbrug, (+/-)",https://www.boligportal.dk/lejligheder/saksk%C3%B8bing/52m2-2-vaer-id-5184116
"Honningvænget, 8381 Aarhus, Tilst  - 2. sal",6.395 kr.,500 kr.,48 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Helt ny 2-værelses lejlighed kun 15 minutter fra Aarhus C, uanset om du er på cykel, i bil eller med bussen.

Lejligheden ligger på øverste etage i en ejendom uden overboer.

Der er installeret helt ny opvaskemaskine, kølefryseskab, vaske-tørremaskine samt ovn og kogeplader ved indflytning. 

Du har desuden gulvvarme i alle rum, adgang til eget depotrum i kælderen og gratis parkering i området.

Ejendommen ligger 100 meter fra indkøb og offentlig transport, 400 meter fra træningscenter og 6 km. fra Aarhus C. Der opføres desuden cafe/spisested i området.

🐶 Du kan i øvrigt søge om tilladelse til husdyr

Billederne er fra en lignende prøvebolig.",https://www.boligportal.dk/lejligheder/aarhus/48m2-2-vaer-id-5363539
