Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ørbækgårds Alle, 2970 Hørsholm",22.000 kr.,2.000 kr.,166 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Stort rækkehus i hjertet af Hørsholm. Bedste beliggenhed med solrig terrasse og altan samt flot udsigt. Indretning: klinkebelagt hall, garderobeafsnit, bryggers, badeværelse med brus, stue med altan samt stort værelse. På 1. Sal: børneværelse, 2 værelser heraf det ene med hems samt lækkert badeværelse med kar. I underetagen: stort køkken/alrum med udgang til terrasse, kæmpe bryggers med utroligt mange skabe og alt i hvidevarer. Parketgulve og klinker overalt. Tæppe i stue som kan fjernes af lejer. Børnevenligt område med kort afstand til Hørsholm Centrum. Boligens areal 146 + 20 kvm flisebelagt vaskerum/depot i underetagen ialt 166 kvm plus skur.

Boligen kan lejes i op til to år, med mulighed for forlængelse.



​",https://www.boligportal.dk/r%C3%A6kkehuse/h%C3%B8rsholm/166m2-5-vaer-id-4992492
"Tøndebåndet, 7190 Billund",10.600 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Skønt 4-værelses rækkehus til leje i Billund, ved Tøndebåndet. 

Vi har forskellige mulige indflytningsdatoer så tag kontakt til os idag, så finder vi en god løsning for jer. 
Rækkehuset på Tøndebåndet, er en moderne bolig med alt i hårde hvidevarer, husdyr tilladt, gulvvarme i alle rum, ventilationsanlæg, lavt energiforbrug, egen privat parkering, alle rækkehusene har sydvendte terrasser, egen have, samt eget skur. 

Det er tilladt at have op til 1 husdyr pr. husstand. 

Billederne er taget fra samme rækkehuse, dog udlejes boligen uden møbler. 

Alle rækkehusene er i 1-plan, og har alle mulighed for at parkere 2 biler helt oppe ved hvert rækkehus. 

Vi tilbyder også en fremvisning af boligen, som giver et indblik i hvordan boligerne er. 

Kontakt os idag, for mere information.",https://www.boligportal.dk/r%C3%A6kkehuse/billund/110m2-4-vaer-id-5367656
"Lykkehåbs Alle, 8722 Hedensted  - 2. sal",8.745 kr.,1.000 kr.,83 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/83m2-3-vaer-id-5362870
"Spangåvej, 2630 København, Taastrup",7.200 kr.,0 kr.,45 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stue, soveværelse, køkken med egen indgang og delt badeværelse.
Lejer ud del af vinkel parcelhus, Sengeløse, 2630 Taastrup til kun EN person uden børn. 
Mulighed for vaskemaskine. 
Incl. EL, offentlige afgifter, TV signaler youSee + 
licens, vand og varme. 
Totalt 7200 dkk. incl. alt. 

Søger ikke-ryger.
Jeg passer hunde, så ingen børn, allergi eller dyr :-) 
Ligger i naturskønt område ved vand/skov i Sengeløse. 
Bus stopper udenfor hus. DagliBrugsen i Sengeløse har næsten alt.

Lejemål er:
- 6 min. i bil fra Ikea Taastrup
- 15 min. i bil fra Roskilde
- 20-25 min. i bil fra København
- 30 min. fra bolig med tog til hovebanegården.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/45m2-3-vaer-id-5362679
"Møllevangs Allé, 8200 Aarhus, Aarhus N  - 5. sal",8.250 kr.,550 kr.,56 m²,2,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Vi udbyder flot 2-værelseslejliged på 56 m² på toppen af Katrinebjerg og Christiansbjerg i Aarhus. Du kommer til at bo tæt på det kulturelle Aarhus, universitetet og andre uddannelser, indkøbsmuligheder, fitness og byens mange tilbud. Beliggenheden betyder også, at du kommer til at bo i et område med god infrastruktur, frisk luft og grønne områder lige uden for postnummeret 8000.

Overliggeren er sat højt, når det kommer til kvalitet. Det ses bl.a. i valget af materialer.

MATERIALER:
Køkken: HTH, hvid med enkelte elementer i egefinér. LED-lys under overskabe

Hårde hvidevarer i køkken: Opvaskemaskine, køle-fryseskab, kogeplader, emhætte og ovn

Vægge: Beton, hvidmalet samt udvalgte vægge udført i beton der er enten rå eller lakeret

Gulve: Egeparket, massiv

Loft: Primært hvidmalet beton

Alle indvendige døre er trædøre med egefiner

BAD/VASKERUM:
Vægge: Fliser i brusekabine, eller hvidmalet beton.

Inventar: Hvide elementer. Underlimet håndvask i naturstens-bordplade

Hårde hvidevarer: Vaskemaskine og tørretumbler

Gulv: Natursten

Belysning: Indbyggede spots

Cykelparkering kan foregå ved boligen samt i p-kælderen.

Er du interesseret i denne lejlighed, så kontakt os for nærmere under rubrikken KONTAKT.",https://www.boligportal.dk/lejligheder/aarhus/56m2-2-vaer-id-5374489
"Liselundvej, 4200 Slagelse  - 2. sal",8.500 kr.,1.200 kr.,109 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Totalt nyrenoveret lejlighed med egen stil.

Lejligheden indeholder entre, stue, køkken alrum, badeværelse med plads til egen vaskemaskine/tørretumbler, samt 3  værelser.

Husdyr ikke tilladt
Fælles parkering/udenomsarealer 
Rolige lejere foretrækkes",https://www.boligportal.dk/lejligheder/slagelse/109m2-4-vaer-id-4873527
"Hjelmensgade, 8000 Aarhus, Aarhus C  - 3. sal",10.403 kr.,700 kr.,92 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Er du interesseret i en charmerende lejlighed med sjæl i Ø-gaderne? Vi søger nye lejere til en lejlighed på 3. sal i Hjelmensgade. Lejligheden ligger i en ejendom med 5 lejligheder, hvor der er en hyggelig stemning blandt lejerne. Ø-gaderne emmer af charme og samtidig er du en kort gåtur fra Domkirken, Åen, Latinerkvarteret, Aarhus Ø og skoven. Lejligheden er på 92 kvm og overtages senest den 1. november 2023. 

Lidt om lejligheden:
-	3 store værelser med afhøvlede gulve (der er 2 stuer en-suite og et separat soveværelse, hvilket betyder, at lejligheden ikke kan deles)
-	Stort bad/toilet
-	Velholdt køkken med opvaskemaskine og med mulighed for spiseplads
-	Gårdhave med fælles havemøbler og højbede til fri afbenyttelse
-	Vaskekælder med vaskemaskiner og tørretumbler
-	Aflåst kælder til cykler
-	Eget opbevaringsrum i aflåst og tør kælder
-	Husdyr må komme på besøg

Lejen er på 10.403 kr. månedligt eksklusiv forbrug. Der betales a conto til vand (200 kr.) og varme (500 kr.) månedligt. Der er separat el-regning ud fra forbrug. Der skal indbetales depositum på 3 måneders leje + 1 måneds forudbetalt husleje.

Hvis du/I har bil, kan der købes en beboerlicens til kvarteret, som giver adgang til parkering på gaden. 
	
Hvis lejligheden har fanget din/jeres interesse, bedes du/I skrive lidt om dig/jer selv samt evt. mobilnummer, hvorefter vi eventuelt kan aftale en fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/92m2-3-vaer-id-5372384
"Oppermannsvej, 5230 Odense, Odense M  - 1. sal",2.099 kr.,457 kr.,25 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,D,"Dejlig studiebolig tæt på Odense city, universitet og andre uddannelsesinstitutioner.

Lejligheden har eget the-køkken og badeværelse.",https://www.boligportal.dk/lejligheder/odense/25m2-1-vaer-id-5294304
"Else Alfelts Vej, 2300 København, København S  - 9. sal",14.100 kr.,900 kr.,84 m²,3,9.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejlighedens hjerte er et centralt opholdsrum med åbent køkken, spiseplads og opholdsstue. Lejligheden er opført i klassiske, tidssvarende materialer og har store vinduer, hvilket giver et fantastisk lysindfald. Køkkenet, som er fra Invita, fremstår lyst og med indbyggede, hårde hvidevarer fra Siemens. Badeværelset er praktisk med gulvvarme, indbyggede spots, separat bruseniche samt vaskesøjle. I soveværelset er der installeret skabe med plads til opbevaring. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Elsehus’ største aktiv er den unikke placering i første række ud mod Kalvebod Fælled samt de to store, fælles tagterrasser, hvor den storslåede panoramaudsigt over Kalvebod Fælled kan nydes. Ejendommen er opført i 2015 og byder bl.a. på elevator, dørtelefon, affaldsskakt og mulighed for aflåst cykelparkering i  kælderen.

                                      Lokalområdet
              Ørestad Syd   er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er  kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. Med metro kan du være på Kongens Nytorv på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for  døren.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5035089
"Nordre Havnekaj, 5300 Kerteminde  - Stuen",10.600 kr.,0 kr.,78 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,A,"Projektlejlig - Kerteminde

Med den mest vidunderlige beliggenhed lige ved vandet, byen og Marinaen ligger Nordre Havnekaj centralt i Kerteminde. Den gamle bydel med dens særlige stemning og stolte fortid er inden for gåafstand. Du finder restauranter af højeste kvalitet og natur i rigt mål på gåture langs havnen, strande til begge sider og varierede, smukke naturområder, der inspirerer til oplevelser året rundt, hver eneste dag.
Nordre Havnekaj har den perfekte beliggenhed for dig, der drømmer om et aktivt liv, hvor byens bekvemmeligheder er lige om hjørnet. Her har du direkte adgang til lystbådehavnen, indkøb, restauranter, kulturliv, fantastiske naturoplevelser og kun 1,5 km til den populære golfklub, Great Northern. Samtidig har du den smukke natur at slappe af i - lige fra bakkede marker og frodige skove til hvide sandstrande.
Kerteminde Marina
Kerteminde Marina er flere gange udnævnt til at være en af Danmarks bedste, og der er altid mange gæstesejlere fra ind- og udland. En af marinaens store fordele er den korte afstand til byen. Det summer af liv og feriestemning på Kertemindes Marina på de dejlige sommereftermiddage og -aftener, hvor gæstesejlerne anløber Kerteminde og finder deres plads ved en af de ti broer i marinaen.",https://www.boligportal.dk/lejligheder/kerteminde/78m2-3-vaer-id-5312740
"Erik Ejegods Vej, 8800 Viborg  - 2. sal",7.600 kr.,N/A,79 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Klippingshusene byder på to-, tre- og fireværelses lejligheder med altaner og små forhaver i den nye bydel Banebyen centralt i Viborg. Boligerne opføres i anden sals højde med alle moderne faciliteter. Her får man et hjem i et bynært område med al den komfort og lys, der er i et nyt byggeri og masser af smuk natur rundt om hjørnet. Her er blot 300 meter til Søndersø og lige så kort vej til Viborgs smukke gamle bymidte.

Klippingshusene har både familieboliger og særligt seniorvenlige boliger.",https://www.boligportal.dk/lejligheder/viborg/79m2-3-vaer-id-5191264
"Brandtlund Mark, 7080 Børkop, Børkop",8.924 kr.,0 kr.,101 m²,4,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,B,"Fritliggende hus, indeholder bryggers/gang med mulighed for installation af vaskemaskine og tørretumbler, lyst badeværelse med skabe, åbent køkken, stue med udgang til terrasse og soveværelse og 2 børneværelser. Alt forbrug bliver tilmeldt direkte ved leverandørerne.
Indvendigt fremstår boligerne i lyse farver med klinkegulve i bryggers, gang og bad, stue med trægulv / laminat og værelser trægulv / laminat
.
Alle boliger indeholder opvaskemaskine, emhætte, komfur og fjernvarme. Carport med redskabsrum.

Husdyr ifølge aftale med udlejer.
Brandtlund Mark er et boligområde i Børkop opført fra 2009 til 2011. Området består af 85 boliger i tre størrelser – 80 m2, 100 m2og 115 m2. Alle boliger ligger i rolige lukkede vænger og har egen have.
Brandtlund Mark ligger i Børkop, som hører under Vejle kommune. Børkop er Vejle kommunes næststørste by med en placering tæt på både Vejle og Fredericia, som begge er kommuner i stærk fremdrift. Der er nem adgang til skoler, idrætsfaciliteter, indkøb, motortrafikvej Frederica-Vejle med adgang til motorvej E45.

Boligerne er opført i gode klassiske byggematerialer som en blanding af dobbelthuse og fritliggende.

Plantegning er vejledende, kan være spejlvendt og carport placeret anderledes.",https://www.boligportal.dk/huse/b%C3%B8rkop/101m2-4-vaer-id-5348911
"Søndergade, 9000 Aalborg, Aalborg  - 1. sal",5.656 kr.,900 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelses lejlighed beliggende på Søndergade, 9000 Aalborg. 

Lejligheden befinder sig i skønne Søndergade med kort afstand ind til gågaden, havnefronten, midtbyen samt diverse handlemuligheder og offentligt transport. 

Lejligheden består af en stue, et værelse samt eget køkken og bad. Lejligheden blev nyrenoveret i udgangen af 2016, med nyt køkken og badeværelse.

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/62m2-2-vaer-id-5178809
"Sct. Mogensgade, 8800 Viborg  - 1. sal",5.175 kr.,1.100 kr.,78 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Rigtig flot 4 vær. lejlighed med østvendt altan med sø glimt. Lejligheden indeholder: Fordeler gang/entre, nyere køkken med lille vaskemaskine, stue, spisestue, værelse med skabe, soveværelse med skabe, samt udgang til altan, flot badeværelse.  Afhøvlede gulve overalt.
Område: Viborg. 10 min. gang til indkøb og gågade.",https://www.boligportal.dk/lejligheder/viborg/78m2-4-vaer-id-4847895
