Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ringstedvej, 4690 Haslev  - 1. sal",4.975 kr.,750 kr.,47 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,,"God lys studie- eller begynder lejlighed på 1. sal i veldrevet ejendom, der i 2020 bl.a. har fået skiftet tag med isolering samt nye vinduer og døre.

Lejligheden indeholder lille entré, badeværelse, stue med mindre køkken og åben forbindelse til soveværelse med niche til garderobe eller opbevaring. Alle vinduer vender ud mod fælleshaven. I foråret 2022 er der indsat nye køkkenmoduler, ny emhætte og komfur, og ny vask med skuffer, samt spejl i badeværelset. 

Lejligheden egner sig kun til én person. 

Lejemålet overtages nymalet, og kan overtages den 1. eller 15. november 2023. 

Aconto dækker varme kr. 450, vand kr. 200 og vaskeri kr. 100. 

Skriv lidt om dig selv, og hvad du laver, når du søger. Henvendelser uden indhold sorteres fra. 

Faciliteter i lejemål og på ejendommen:
Komfur – ja 
Emhætte - ja
Pulterrum – ja
Dørtelefon - ja
Fælles haveanlæg - ja
Fællesvaskeri – ja
Cykelparkering - ja
Parkeringsareal – ja + offentlige arealer

Husdyr er ikke tilladt.

Ejendommen er røgfri. Det betyder, at der ikke må ryges i lejligheden eller på ejendommens indvendige fællesarealer. Der må ryges udendørs, hvis man bruger askebæger og tager hensyn til naboerne. 

Inden vi laver lejekontrakt, indhenter vi debitoroplysninger hos RKI. Der udlejes ikke til personer, som er registreret hos RKI.",https://www.boligportal.dk/lejligheder/haslev/47m2-2-vaer-id-5258181
"Richard Mortensens Vej, 2300 København, København S  - Stuen",13.300 kr.,1.200 kr.,100 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden er indrettet med et stort alrum, hvor køkken og stue smelter sammen og skaber en rummelig atmosfære. De store vinduespartier trækker lys ind i lejligheden fra alle vinkler. Dertil er boligen udstyret med et moderne køkken fra Invita, hårde hvidevarer fra Bosch Siemens samt praktisk skabsplads i mastersoveværelset. Fra gangen har du adgang til det rummelige og indbydende badeværelse med gulvvarme, formstøbt marmorvask, væghængt toilet samt vaskesøjle. Fra stuen har du udgang til en stor møblérbar altan, der giver et privat pusterum med masser af sol, frisk luft og hygge. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Ring gerne for at booke en personlig fremvisning.

                                                      Ejendommen
                            Bastionen er et spændende byggeri med en stærk arkitektonisk identitet, tegnet af de prisvindende arkitekter Danielsen Architecture. Her bydes du velkommen af de karakteristiske hængende haver der pryder ejendommens facade og leder ind i den grønne gårdhave. Den unikke beplantning fra det nærliggende Kalvebod Fælled er trukket ind i både gårdrum og på altaner, og er med til at mildne vinden og skabe en grøn oase. Det sydvestlige hjørne af Bastionen er bevidst bygget lavere end bygningens andre hjørner for at trække sol ind i gårdrummet og give mest mulig udsigt til den omkringliggende natur i Skovrummet og Fælleden. Det sænkede hjørne i den sydvestlige del af bygningen betyder også, at lejlighederne gennemstrømmes af dagslys. Gårdrummets frodige og varierende beplantning skaber både afslappende hyggekroge og perfekte naturlige legeomgivelser med høje klatretræer, små bakker og enggræs til gemmeleg. Gårdrummet byder også på et væksthus, en basketball bane samt et overdækket område til cykelparkering. Til ejendommen hører der desuden elevator, dørtelefon med kamera og mulighed for parkeringsplads i kælderen.

                                      Lokalområdet
              Ørestad Syd   er Københavns nye grønne bydel der ligger i grænselandet mellem natur og storby. Bydelen er præget af spændende og moderne byggerier tegnet af anerkendte danske og internationale arkitekter. Som beboer i Ørestad Syd har man Kalvebod Fælled lige uden for døren. Fælleden byder på enestående naturomgivelser med masser af plads til både løb, cykling, ridning, drageflyvning, rulleskøjteløb eller bare helt stille og rolige gåture. Dertil rummer Ørestad også masser af spisesteder samt et aktivt byliv og kulturelt miljø. Her bor du i gåafstand til både shopping i Field’s, store kulturelle og sportslige begivenheder i Royal Arena, adskillige sportsklubber og et enestående friluftsliv. Bastionen er også optimalt placeret i forhold til daginstitutioner, skoler, gymnasier og videregående uddannelser – og med metroen lige rundt og hjørnet kan du være på Kongens Nytorv på bare 14 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-3-vaer-id-4810050
"Richard Mortensens Vej, 2300 København, København S  - 8. sal",12.000 kr.,800 kr.,80 m²,2,8.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden fremstår lys og indbydende. Den er opført i klassiske, tidssvarende materialer. Fra entreen er der adgang til badeværelse med gulvvarme, indbyggede spots, separat bruseniche og vaskesøjle. I soveværelset finder du hvide skabe og mulighed for opbevaring. Køkkenet, som er opført i lyse materialer, byder på masser af skabsplads, indbyggede hårde hvidevarer og ligger i forlængelse af stuen. Stuen er med sit vidunderlige lysindfald, en god ramme for hverdagslivet. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne   viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Hesteskoen, der er opført i 2015, har fået sit navn efter de tre karréer, som er placeret i en hestesko, der åbner op mod Kalvebod Fælled og sørger for, at alle lejligheder har udsigt mod det grønne. Bygningens konstruktion er simpel i sin grundform, men altanernes varierede placering tilfører strukturen en dynamisk karakter. Samtidig sikres gode lysforhold til alle lejligheder. Samlingspunktet er et stort, fælles gårdmiljø med plads til både udfoldelse, ophold og leg. Og så er der direkte adgang til sø og egen bådebro, hvorfra det er muligt at sejle kajak. Ejendommen byder desuden også på bl.a. elevator, dørtelefon, affaldsskakt og mulighed for aflåst cykelparkering i kælderen. Der er desuden opført parkeringshus i forlængelse af ejendommen, med mulighed for at leje p-plads (skal dog lejes gennem By&Havn og ikke Balder ).

                                      Lokalområdet
              Ørestad Syd er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. På cykel eller med metro kan du være på Christianshavn på 11 minutter eller på Nørreport St. på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for døren.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-2-vaer-id-5059584
"Else Alfelts Vej, 2300 København, København S  - 4. sal",13.800 kr.,1.000 kr.,89 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden fremstår lys og indbydende. Den er opført i klassiske, tidssvarende materialer. Fra entreen er der adgang til badeværelse med gulvvarme, indbyggede spots, separat bruseniche og vaskesøjle. I soveværelset finder du hvide skabe og mulighed for opbevaring. Køkkenet, som er opført i lyse materialer, byder på masser af skabsplads, indbyggede hårde hvidevarer og ligger i forlængelse af stuen. Stuen er med sit vidunderlige lysindfald, en god ramme for hverdagslivet. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål.

                                      NB: billederne   viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Hesteskoen, der er opført i 2015, har fået sit navn efter de tre karréer, som er placeret i en hestesko, der åbner op mod Kalvebod Fælled og sørger for, at alle lejligheder har udsigt mod det grønne. Bygningens konstruktion er simpel i sin grundform, men altanernes varierede placering tilfører strukturen en dynamisk karakter. Samtidig sikres gode lysforhold til alle lejligheder. Samlingspunktet er et stort, fælles gårdmiljø med plads til både udfoldelse, ophold og leg. Og så er der direkte adgang til sø og egen bådebro, hvorfra det er muligt at sejle kajak. Ejendommen byder desuden også på bl.a. elevator, dørtelefon, affaldsskakt og mulighed for aflåst cykelparkering i kælderen. Der er desuden opført parkeringshus i forlængelse af ejendommen, med mulighed for at leje p-plads (skal dog lejes gennem By&Havn og ikke Balder ).

                                      Lokalområdet
              Ørestad Syd er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. På cykel eller med metro kan du være på Christianshavn på 11 minutter eller på Nørreport St. på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for døren.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-4918440
"Havneholmen, 2450 København, København SV  - 1. sal",18.000 kr.,1.000 kr.,100 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden er opført i lyse materialer, med store vinduer og fokus på maksimal udnyttelse af lyset og udsigten til vandet. Det lyse køkken er fra Invita og indeholder masser af skabsplads samt hårde hvidevarer fra Siemens. Opholdsstue og køkken er i åben forbindelse, så her er god mulighed for både spiseafdeling og hyggeligt sofahjørne. Badeværelset er opført med store fliser på gulv samt i bruseniche og derudover malet hvidt. Der er separat vaskesøjle med både vaskemaskine og tørretumbler. Og så er der desuden gulvvarme. I soveværelset samt i entré/fordelingsgang findes hvide indbygningsskabe. Gulvene er et egetræsparket fra Junckers. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Skibbroen ligger ideelt med sin centrale placering tæt på byens puls og samtidig attraktive udsyn lige ud til havnefronten på Havneholmen. Ejendommen er opført i 2016 og består af to vinkelformede bygninger med havnevendte facader. Bygningerne er arkitekttegnede, hvor man bl.a. har arbejdet med vindues- og altanforskydninger, som giver et levende spil i facaderne. Ejendommen byder desuden på elevator, dørtelefon, affaldsskakt, kælderrum og mulighed for aflåst cykelparkering i kælderen. Byggeriet som helhed overholder Energiklasse 2015, men ventilationsanlæggene overholder ydermere kravene til energiforbruget i energiklasse 2020.

                                      Lokalområdet
              Skibbroen er en del af Havneholmen der, med nem adgang til Københavns centrum og kort afstand til vandet, har udviklet sig til at være et eftertragtet sted at bo. Nede på havnekajen står originale bådskure og husbåde ligger ankret op side om side, hvilket er med til at skabe et levende havnemiljø. Med ejendommens beliggenhed har du hurtig adgang til en shoppetur på Fisketorvet, en badetur i havnebadet, en hyggelig dag i Kødbyen med god mad og vin eller en gåtur på Bryggen. Havneholmen ligger desuden i gåafstand til den nye 2024 metro samt flere gode transportmuligheder i form af busser fra Kalvebod brygge og S-tog fra Dybbølsbro st.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-4-vaer-id-4599619
"Else Alfelts Vej, 2300 København, København S  - 2. sal",15.300 kr.,850 kr.,104 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden fremstår lys og indbydende. Den er opført i klassiske, tidssvarende materialer. Fra entreen er der adgang til badeværelse med gulvvarme, indbyggede spots, separat bruseniche og vaskesøjle. I soveværelset finder du hvide skabe og mulighed for opbevaring. Køkkenet, som er opført i lyse materialer, byder på masser af skabsplads, indbyggede hårde hvidevarer og ligger i forlængelse af stuen. Stuen er med sit vidunderlige lysindfald, en god ramme for hverdagslivet. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne   viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Hesteskoen, der er opført i 2015, har fået sit navn efter de tre karréer, som er placeret i en hestesko, der åbner op mod Kalvebod Fælled og sørger for, at alle lejligheder har udsigt mod det grønne. Bygningens konstruktion er simpel i sin grundform, men altanernes varierede placering tilfører strukturen en dynamisk karakter. Samtidig sikres gode lysforhold til alle lejligheder. Samlingspunktet er et stort, fælles gårdmiljø med plads til både udfoldelse, ophold og leg. Og så er der direkte adgang til sø og egen bådebro, hvorfra det er muligt at sejle kajak. Ejendommen byder desuden også på bl.a. elevator, dørtelefon, affaldsskakt og mulighed for aflåst cykelparkering i kælderen. Der er desuden opført parkeringshus i forlængelse af ejendommen, med mulighed for at leje p-plads (skal dog lejes gennem By&Havn og ikke Balder ).

                                      Lokalområdet
              Ørestad Syd er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. På cykel eller med metro kan du være på Christianshavn på 11 minutter eller på Nørreport St. på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for døren.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-5011814
"Havneholmen, 2450 København, København SV  - Stuen",13.100 kr.,800 kr.,66 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Lejligheden
                            Lejligheden er opført i lyse materialer, med store vinduer og fokus på maksimal udnyttelse af lyset og udsigten til vandet. Det lyse køkken er fra Invita og indeholder masser af skabsplads samt hårde hvidevarer fra Siemens. Opholdsstue og køkken er i åben forbindelse, så her er god mulighed for både spiseafdeling og hyggeligt sofahjørne. Badeværelset er opført med store fliser på gulv samt i bruseniche og derudover malet hvidt. Der er separat vaskesøjle med både vaskemaskine og tørretumbler. Og så er der desuden gulvvarme. I soveværelset samt i entré/fordelingsgang findes hvide indbygningsskabe. Gulvene er et egetræsparket fra Junckers. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Skibbroen ligger ideelt med sin centrale placering tæt på byens puls og samtidig attraktive udsyn lige ud til havnefronten på Havneholmen. Ejendommen er opført i 2016 og består af to vinkelformede bygninger med havnevendte facader. Bygningerne er arkitekttegnede, hvor man bl.a. har arbejdet med vindues- og altanforskydninger, som giver et levende spil i facaderne. Ejendommen byder desuden på elevator, dørtelefon, affaldsskakt, kælderrum og mulighed for aflåst cykelparkering i kælderen. Byggeriet som helhed overholder Energiklasse 2015, men ventilationsanlæggene overholder ydermere kravene til energiforbruget i energiklasse 2020.

                                      Lokalområdet
              Skibbroen er en del af Havneholmen der, med nem adgang til Københavns centrum og kort afstand til vandet, har udviklet sig til at være et eftertragtet sted at bo. Nede på havnekajen står originale bådskure og husbåde ligger ankret op side om side, hvilket er med til at skabe et levende havnemiljø. Med ejendommens beliggenhed har du hurtig adgang til en shoppetur på Fisketorvet, en badetur i havnebadet, en hyggelig dag i Kødbyen med god mad og vin eller en gåtur på Bryggen. Havneholmen ligger desuden i gåafstand til den nye 2024 metro samt flere gode transportmuligheder i form af busser fra Kalvebod brygge og S-tog fra Dybbølsbro st.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-2-vaer-id-5032976
"Else Alfelts Vej, 2300 København, København S  - 10. sal",14.500 kr.,800 kr.,89 m²,3,10.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden fremstår lys og indbydende. Den er opført i klassiske, tidssvarende materialer. Fra entreen er der adgang til badeværelse med gulvvarme, indbyggede spots, separat bruseniche og vaskesøjle. I soveværelset finder du hvide skabe og mulighed for opbevaring. Køkkenet, som er opført i lyse materialer, byder på masser af skabsplads, indbyggede hårde hvidevarer og ligger i forlængelse af stuen. Stuen er med sit vidunderlige lysindfald, en god ramme for hverdagslivet. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne   viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Hesteskoen, der er opført i 2015, har fået sit navn efter de tre karréer, som er placeret i en hestesko, der åbner op mod Kalvebod Fælled og sørger for, at alle lejligheder har udsigt mod det grønne. Bygningens konstruktion er simpel i sin grundform, men altanernes varierede placering tilfører strukturen en dynamisk karakter. Samtidig sikres gode lysforhold til alle lejligheder. Samlingspunktet er et stort, fælles gårdmiljø med plads til både udfoldelse, ophold og leg. Og så er der direkte adgang til sø og egen bådebro, hvorfra det er muligt at sejle kajak. Ejendommen byder desuden også på bl.a. elevator, dørtelefon, affaldsskakt og mulighed for aflåst cykelparkering i kælderen. Der er desuden opført parkeringshus i forlængelse af ejendommen, med mulighed for at leje p-plads (skal dog lejes gennem By&Havn og ikke Balder ).

                                      Lokalområdet
              Ørestad Syd er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. På cykel eller med metro kan du være på Christianshavn på 11 minutter eller på Nørreport St. på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for døren.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-4999411
"Fjordgade, 7680 Thyborøn  - 2. sal",5.500 kr.,950 kr.,73 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,,"Ny renoveret lejlighed beliggende i centrum af
Thyborøn. 
Udsigt til både fjord og hav.
Tæt på skole, købmand og spisesteder. 
Desuden i gåafstand til lækker badestrand med livredder.
Mulighed for tøjvask i kælderen.",https://www.boligportal.dk/lejligheder/thybor%C3%B8n/73m2-4-vaer-id-5278699
"Richard Mortensens Vej, 2300 København, København S  - 2. sal",16.300 kr.,1.400 kr.,113 m²,5,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Lejemålet er beliggende på Richard Mortensens Vej og består af 5 værelser samt køkken og bad. Lejemålet er 113 m2 og er klar til overtagelse 15-03-2022. Månedlig husleje er 15700 kr. og forudbetalt husleje og depositum beløber sig til i alt 47100 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-5-vaer-id-5199709
"Pollenvænget, 8381 Aarhus, Tilst  - 1. sal",8.495 kr.,800 kr.,83 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"1 SAL MED SKØN ALTAN

- Rummuligt køkken alrum med plads til spisebord og sofagruppe
- Opvaskemaskine samt køle/fryseskab
- Udgang til boligens skønne altan
- 2 gode værelser
- Badeværelse med gulvvarme
- Kombi vaske/tørremaskine
- Depotrum og cykelkælder
- Gratis parkering
- Skøn fælles tagterrasse

Områdets værdier:
Pollenvænget ligger tæt ved vuggestue, børnehave samt skole. Det gør det let for børnefamilierne at bosætte sig i området. Ligeledes er der indkøbsmuligheder kun få minutter fra området.

*Aconto dækker kr. 400,- i vand og kr. 400,- i varme. El afregnes direkte til forsyningsværket.

Kontakt os for fremvisning allerede i dag :-)",https://www.boligportal.dk/lejligheder/aarhus/83m2-3-vaer-id-5319427
"Pollenvænget, 8381 Aarhus, Tilst  - 3. sal",5.595 kr.,600 kr.,39 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"GOD UDSIGT PÅ ØVERSTE ETAGE

- Rummuligt køkken
- Opvaskemaskine samt køle/fryseskab
- Fransk altan
- Rummeligt soveværelse
- Badeværelse med gulvvarme
- Kombi vaske/tørremaskine
- Depotrum og cykelkælder
- Gratis parkering
- Skøn fælles tagterrasse

*Aconto dækker kr. 300,- i vand og kr. 300,- i varme. El afregnes direkte til forsyningsværket.

Kontakt os for fremvisning allerede i dag :-)",https://www.boligportal.dk/lejligheder/aarhus/39m2-2-vaer-id-5312334
"Brendstrupgårdsvej, 8200 Aarhus, Aarhus N  - 1. sal",7.995 kr.,800 kr.,67 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"PERFEKT TIL PARRET ELLER DEN ENLIGE!

Lejligheden indeholder: 
- Stort køkken alrum med plads til spisebord og sofagruppe
- Opvaskemaskine, køleskab/fryser
- Stue (eller værelse) & soveværelse
- Kombi vaske/tørremaskine
- Depotrum i kælderen
- Egen stor altan
- Stor fælles tagterrasse
- Elevator
- Indkøb og storcenter rundt om hjørnet
- Letbane samt bus i gåafstand. Cirka 10 min til Aarhus C
- Gratis parkering

Der er aconto vand på kr. 300,- og aconto varme på kr. 500,- El afregnes direkte til forsyningsværket ud fra forbrug. 

Kontakt os for fremvisning allerede i dag.",https://www.boligportal.dk/lejligheder/aarhus/67m2-3-vaer-id-5257316
"Borresøvej, 8240 Aarhus, Risskov  - 2. sal",11.495 kr.,0 kr.,105 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"SKØN 4'ER TIL FAMILIEN PÅ ØVERSTE ETAGE  

Lejligheden er perfekt for det unge par, de 3 studerende eller den enlige der har behov for 3 værelser samt et rummeligt køkken.  

Lejligheden indeholder: 
- Stort køkkenalrum med plads til spisebord og sofastue 
- Opvaskemaskine, køleskab/fryser indrettet i køkkenet
- 3 værelser med plads til seng, skab og skrivebord
- Depotrum i kælderen samt cykelkælder 
- Vaskemaskine og tørretumbler
- Egen stor solterrasse
- Gulvvarme og ventilationsanlæg 
- Elevator
- Indkøb & fitness rundt om hjørnet
- Letbane samt bus i gåafstand. Cirka 10-15 min til Aarhus C
- Gratis parkering
- Husdyr tilladt

Forbrug afregnes direkte til forsyningsværket, hvorfor der ikke er indregnet acontobeløb. 

Kontakt os for for mere information, eller for fremvisning allerede i dag :-)",https://www.boligportal.dk/lejligheder/aarhus/105m2-4-vaer-id-5265739
"Nerudas Alle, 9220 Aalborg, Aalborg Øst",9.495 kr.,1.000 kr.,91 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,,"Velkommen til disse skønne lejligheder/rækkehuse i den nye bydel Tranders Høje, der byder på 2-4 værelser, så de passer til både singler, par og børnefamilier. 
Boligerne er alle godt indrettet med en stor køkkenalrum-stue i hjertet af boligen, hvor der herfra er udgang til en lille terrasse i stueetagen eller en skøn altan, hvor du kan nyde solen. 
Du kan desuden glæde dig over et fantastisk lysindfald i alle boliger og fuld hvidevarepakke med opvaskemaskine, vaskemaskine og tørretumbler fra Electrolux.    

Tranders Høje er Aalborgs nye spændende bydel og som tidligere jernalder by har Tranders Høje en særlig historie at bygge videre på. Bydelen kommer til at blive et attraktivt område, hvor fokus har været at skabe en bred beboersammensætning på baggrund af områdets store diversitet, samtidig med jernaldertemaet kommer til at afspejle sig i fællesområder som lege-aktivitetspladser, bålplads og fælleshus med mulighed for at samles – Her er mulighed for både børn, unge, voksne og ældre kan blive en del af en hyggelig landsbystemning. 
Om boligerne kan vi fremhæve:
•	Lyst og moderne nybyggeri
•	Køkkenalrum i alle boliger
•	Komplet hvidevarepakke
•	Hyggelig landsbystemning

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/91m2-4-vaer-id-5378448
