Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Dronningensgade, 5000 Odense, Odense C",14.500 kr.,N/A,196 m²,7,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggeligt byhus i 3 etager ledigt straks.
7 ½ værelser.
3 bad/toilet.
Huset er delevenligt, dvs gerne bofællesskab (sidst boede der 5 unge mennesker).
Stort spisekøkken med opvaskemaskine, 1 køleskab og 1 fryseskab.
Energimærke E, men ejendommen har nye vinduer.
Forudbetalt leje kan afdrages over 2 måneder. 
Husdyr er ikke tilladt.
Lejere afregner selv el, vand, varme og TV til leverandør.
I 2 af værelserne er der 2 skabe.
Mail: navne, telefonnumre, alder og antal, og vi vender hurtigt tilbage med et forslag til fremvisning.
22-09-27",https://www.boligportal.dk/huse/odense/196m2-7-vaer-id-5305302
"Bredgade, 6920 Videbæk  - 1. sal",8.001 kr.,N/A,110 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"De topmoderne boliger er opført i 2022 / 2023. Boligerne er centralt beliggende i Videbæk by i et naturskønt område og tæt på indkøb.

De 2 værelses boliger består af køkken/alrum, bad, soveværelse og entre. Det samlede areal inklusiv fællesareal udgør 79-90 m2 + altan på 10-12 m2. De 3 værelses boliger består af køkken/alrum, bad, soveværelse, værelse og entre. Det samlede areal inklusiv fællesareal udgør 104-113 m2 + altan på 10-12 m2. Derudover er der elevator, eget depotrum samt eget ventilationsanlæg til hver bolig.

Videbæk er den 3. største by i Ringkøbing-Skjern Kommune og beliggende imellem Ringkøbing og Herning.

Videbæk er en god handelsby, med mange shoppe-muligheder og en attraktiv erhvervsby. Byen byder på mange muligheder for aktiviteter, bl.a. svømmehal, bowling, fitness, fodbold, badminton, gymnastik, spejder mm.

I Videbæk er der dagplejere, vuggestue, børnehaver,  folkeskole med 0. - 9. klasse og friskole med 0. - 9. klasse.

Afdelingen består af 38 familieboliger.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/110m2-3-vaer-id-5328279
"Langagergård, 8700 Horsens",9.995 kr.,0 kr.,117 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"😍 4-vær. rækkehus på Langagergård i Horsens 😍
Skal du være en af de heldige der skal bo på Langagergård i Horsens? Læs mere om det skønne område nedenunder 👇

I Egebjerg skal man ikke være nervøs for at kunne skabe gode og trygge rammer for sin familie. Byen byder på bl.a. dagsinstitution med både buggestue og børnehave. Ligeledes er der Egebjergskolen, som er i stor vækst med ca. 620 børn, fordelt fra 0-9 klasse. 👨‍🏫

Skal indkøbene klares hurtigt i den travle hverdag? Lige op ad vejen finder du både Netto og Fakta hvor der kan handles ind til alt i  hverdagen. Eller skal weekenden bruges på noget shopping? Så kan du på under 10 minutter nå centrum af Horsens i bil 😎

Lidt god info om rækkehusene 😁
- Alt i hårde hvidevarer 👏
- Egen parkering foran hoveddøren 🚗
- Stort køkken alrum med plads til hele familien 👨‍👩‍👦‍👦
- 2 store værelser, samt 1 soveværelse på 1.sal 🛏
- Egen have og terrasse 🍀

Udover alle de fantastiske tilbud i nærområdet, byder denne placering af rækkehusene også på en FANTASTISK natur 🌳

Her finder du bl.a. Hansted Skov og Egebjerg Sø. Naturen byder på mange timers leg og fordybelse for både små og store

Beliggenhed er perfekt for pendleren, da du er på fem minutter når motorvejstilkørslen Horsens N, og via E45 kommer du til Aarhus på blot en halv time. 🚗",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/117m2-4-vaer-id-5348852
"Kindhestegade, 5610 Assens  - 1. sal",6.200 kr.,600 kr.,135 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Rummelig og lækker lejebolig i Assens

Stor og dejlig 5-værelses lejlighed på 130 m2 til leje. Lejligheden er beliggende i den hyggelige Willemoesgård i centrum af Assens. 
Gode parkeringsmuligheder, 2 altaner og adgang til uderum.

Til leje snarest mulig.
Husleje: Kr. 6200/md + Forbrug",https://www.boligportal.dk/lejligheder/assens/135m2-5-vaer-id-5376054
"Rens Sønderåvej, 6372 Bylderup-Bov",5.575 kr.,85 kr.,85 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Rens Sønderåvej og består af 3 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 5575 kr. og indskud beløber sig til 20145 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/bylderup--bov/85m2-3-vaer-id-5323230
"Fredensgade, 8800 Viborg  - 1. sal",3.800 kr.,1.100 kr.,57 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"1. sals lejlighed tæt på centrum, i stille kvarter. Indeholder entre, stue/køkken, bad, soveværelse og lille kammer.",https://www.boligportal.dk/lejligheder/viborg/57m2-2-vaer-id-2863833
"Hedelundhegnet, 5270 Odense, Odense N",11.425 kr.,N/A,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Skønt indrettet og moderne dobbelthus med lyst køkkenalrum og i åben forbindelse til vinkelstue med store vinduer fra gulv til loft, soveværelse med tre faste skabe, to værelser, bryggers/entre samt badeværelse. Fra stuen er udgang til husets store terrasse samt egen have udlagt med græs. Her er ligeledes eget redskabsskur.

Bebyggelsen er beliggende på to lukkede vænger – Hedelundhegnet og Hedelundmarken – og består af 38 moderne og energivenlige dobbelthuse opført på selvstændige grunde i størrelser på 290-399 m2. Husstørrelser på 110 m2 og 120 m2. 110 m2 huse er med 4 værelser og 120 m2 er med 5 værelser.

Til hvert hus hører egen flisebelagt terrasse og have afgrænset af ligusterhæk. På ankomstsiden er der flisebelagt adgang til entreen. Til hvert hus hører et godt redskabsrum med fast bund, strøm og lys.

Alle husene er i et plan med stort åbent køkken/alrum i sammenhæng med stuen og med udgang til terrassen. Husene udføres med entre/bryggers og regulære værelser samt badeværelse med separat bruseniche og fast badmiljø.

Husene opføres i moderne lysegrå teglfacader og med afvalmet sadeltag. Tagrender og nedløb i zinkbelagt stål. Husene udføres med moderne træ/alu vinduer og døre, farve mørk udvendig og hvid indvendig. Sålbænke under vinduer er af mørk skifer.

Boligernes materialevalg er gennemtænkt, så bebyggelsen vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åben og lys bolig

Husene i Stige indrettes med stort åbent køkken/alrum med fast inventar fra HTH i glat hvid afslutning med bordplade i farven skifer og med ilagt stålvask. Kogesektion, emfang og opvaskemaskine af anerkendt kvalitet. Der er forberedt for kølefryseskab, lejer medbringer selv dette. Stænkplade i glas bag kogesektion for nem rengøring.

Køkken/alrummet ligger i åben forbindelse med stuen. Fra stuen er der udgang via terrassedør til stor flisebelagt terrasse og græssået have. Soveværelse med faste garderobeskabe fra HTH. Værelser i regulære størrelser.

Entre/bryggers med faste skabe fra HTH i glat hvid afslutning og med rustfri greb. Bordplader i praktisk laminat i farven rustik skifer ilagt rummelig stålvask. Aflukket teknikskab. Der forberedes plads og installationer til vaskemaskine og tørretumbler, og lejer medbringer selv disse.

Badeværelset monteres med fast badmiljø fra HTH. Bordplade og vask af formstøbt materiale samt spejl. Gulvstillet toilet med soft-close, kvalitetsarmaturer fra tyske Hans Grohe og designafløbsrende i bruseniche.

Loftslem til eget loftrum.

Lækre materialevalg

Husene indrettes lyse og venlige med hvide glatte lofter og vægge samt hvidlakeret træværk. Alle døre i glat hvid med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid.

Gulve af egeplank (laminat) i køkken/alrum og stue samt værelser. Lækre klinkegulve af store klinker i mørkegråt i entre, bryggers, badeværelse og brus.

Lyskilde i bad, bryggers/entre. Endvidere spot i overskabe (ikke boligtype 120).

Der er gulvvarme i hele huset, som styres via separate trådløse termostater i alle rum. Husene er udført med eget ventilationsanlæg, der sikre et sundt og godt indeklima.

Udvendig monteres der stikkontakt og vandhane samt lyskilde ved entre- og terrassedør.

Forbrug afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Billeder er fra udstillingshuse i bebyggelsen. Møbler medfølger ikke. Vægge vil være hvidmalet. Forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/110m2-4-vaer-id-5377351
"Sdr. Havnegade, 6000 Kolding  - Stuen",7.400 kr.,900 kr.,74 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Særdeles fin og nyere istandsat lejlighed på hele 74 m2, i hjertet af Kolding. Som kommende lejer kan du forvente en moderne lejlighed, med en god planløsning, i hjertet af Kolding. Lejligheden fremstår med nyere køkken, gulve og fint badeværelse. 

Det er ikke muligt at leje en lejlighed i ejendommen såfremt du er registreret i RKI.

Kontakt os med det samme for en fremvisning.

Lejligheden ligger 5 min. gang fra banegården, gågaden, IBC, Designskolen samt Syddansk Universitets nye campus. Få skrift fra din hoveddør finder du ligeledes et hav af butikker, restauranter, cafeer, gågade m.m. Koldinghus, Slots søen, Slots sø badet, Marielund skoven, Marielund søen, Legeparken m.m. er endvidere en del af dit nær miljø.

Bag ejendommen findes et åbent grønt fællesareal, hvor lejligheden har en lukket altan ud til.

Ejendommen er karakteristisk ved at have solceller på taget. Ejendommen er fra 1950’erne men er løbende vedligeholdt og fremstår i smuk stil med resten af de omkring liggende ejendomme. Opgangene er store og rummelige, og der er elevator i alle opgange. Stort set alle lejligheder har en altan/terrasse, og flere har endda to af slagsen. Der er dørtelefon, kælder med vaskefaciliteter samt opbevaringsrum. Det er ikke tilladt at holde husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/kolding/74m2-3-vaer-id-5293846
"Østerågade, 9000 Aalborg, Aalborg  - 3. sal",13.338 kr.,1.100 kr.,151 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Renoveret herskabslejlighed med elevator og fælles tagterrasse udlejes i Aalborg Centrum.

På en af byens bedste pladser i ejendommen beliggende Østerågade, bliver en flot 3-værelses lejlighed ledig pr. 1. september 2023.

Lejligheden har flotte unikke løsninger og spændende detaljer. Alle lejligheder i ejendommen er nyopførte i starten af 2016.
Du får en karakteristisk bygning som din fremtidige base for et liv i midtbyen, med byens liv, kultur og havnefronten som dine nærmeste naboer. Nyd byens muligheder, mens du bor komfortabelt og moderne med alle ønskelige faciliteter.

Der er adgang til en stor flot fælles tagterrasse på 5. sal på ca. 140 kvm. Her er der panoramaudsigt over Aalborg og Limfjorden. Der er adgang til lejligheden via elevator og svalegang. Her har man også mulighed for at sætte eget mindre bord og stole.

Lejligheden indeholder:

 	Entré med dørtelefon og faste skabe
 	Stue og køkken i ét med flotte Junckers ege parketgulve, høje paneler og smukke stuklofter
 	Højt til loftet
 	Alt i hårde hvidevarer, granitbordplade og glasplade over køkkenbord
 	Gulvvarme i lejligheden
 	Flotte og spændende detaljer i lejligheden
 	Soveværelse med faste skabe
 	Værelse med faste skabe
 	Badeværelse med granitbordplade, bruseniche og vaskesøjle

Der er desuden tilhørende kælderrum til opbevaring samt opvarmet kælderrum til cykelopbevaring.

Husdyr efter aftale.

Kontakt os gerne for spørgsmål eller ved ønske om en fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/151m2-3-vaer-id-5340564
"Klarup Søpark, 9270 Klarup",9.595 kr.,0 kr.,96 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Rækkehuse i topklasse, i nyopførte Klarup Spark, i den vestlige del af Klarup, udlejes. Klarup Spark er ekslusive, arkitekttegnede rækkehuse, opført i kvalitetsmaterialer. 

Bemærk: Der er tale om nybyggeri med både 1- og 2-plans rækkehuse, der alle vil være indflytningsklar fra 01.11.2023. Fremvisning i færdiggjort demobolig er muligt allerede fra 18.08.2023. Fakta for denne bolig: 

- Firværelses lejebolig i to plan
- Toplans rækkehus
- 96 kvm
- Moderne køkken & badeværelse i dansk design
- Terrasse og egen have
- Eget depot i skur
- Alt i hårde hvidevarer medfølger
- Husdyr tilladt, men efter aftale
- Gåafstand til natur og grønne områder
- Fra 9.595,- i husleje
- Al forbrug afregnes direkte til forsyningen 
- Boligen er overtagelsesklar fra 01.11.2023

Bemærk: Der opkræves 3x husleje i depositum + 1x husleje i forudbetalt leje + første måneds leje i samlet indflytningspris i forbindelse med underskrift af lejeaftale.

Se mere på projektets hjemmeside.",https://www.boligportal.dk/r%C3%A6kkehuse/klarup/96m2-4-vaer-id-5376748
