Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Tværvejen, 6360 Tinglev  - 1. sal",5.885 kr.,950 kr.,73 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Tværvejen og består af 2 værelser samt køkken og bad. Lejemålet er 73 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 5885 kr. og indskud beløber sig til 18265 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/tinglev/73m2-2-vaer-id-5364723
"Tove Maës Vej, 2500 København, Valby  - Stuen",15.515 kr.,1.075 kr.,107 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,A,"Midt i Valby finder du denne nybyggede ejendom, der rummer en dejlig lejlighed. Her kan du se frem til en optimal planløsning og lækre materialevalg, og dette antal værelser er boligen oplagt til både parret eller den lille familie. 

Den skarpe ejendom er opført med en murstensfacade samt metalplader på øverste etage, hvilket bidrager med en rå kant til byggeriet. Udenfor bemærker du de rigelige vinduespartier samt altanerne, der bryder facadens monotoni. 

Entréen ligger i åben forbindelse med resten af boligen, og den fremtræder endvidere med god plads til overtøjet i det faste skab. I badeværelset er der bruseniche og plads til en smart vaskesøjle. Soveværelset brillerer med sin sublime størrelse og det fabelagtige lysindfald.

Det er i opholdsrummet, at langt de fleste kvadratmeter udfolder sig via en lys og moderne indretning med et flot gulv og pragtfulde vinduespartier. Køkkenet er pladsbesparende indrettet langs den ene side, og således præsenterer det åbne opholdsrum sig som en spændende oase med et væld af indretningsmuligheder. Stuen er trefoldigt herlig med indgang til et funktionelt depotrum, et bredt vinduesparti og en terrassedør, som fører ud på den sydvendte altan med vue til nabolaget. 

Den bynære placering giver dig mindre end en halv kilometer til daginstitution, skole og MENY. Samme afstand fører dig til Valby Station, og nærområdet byder endvidere på lækre caféer ved Valby Langgade samt skønne shopping-muligheder i Spinderiet.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-4-vaer-id-5374952
"Tuborg Bakkedrag, 2900 København, Hellerup  - 1. sal",29.000 kr.,1.550 kr.,148 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Ny rummelig og lækker 4v lejlighed lige ved Øresund og Svanemølle Strand.

Lejligheden indeholder et stort lyst køkkenalrum, med ø som som separerer spiseafdelingen og stuen, så du får udnyttet hver eneste kvadratmeter optimalt. Øen kommer med plads lavet til barstole. Du får 3 gode soveværelser, hvoraf det ene er med skabsvæg. Fra Master soveværelse, har du en fantastisk udsigt udover gården og Øresund.
Derudover er der et lyst badeværelse med vaskesøjle, og derudover et seperat gæstetoilet.
Ydermere indeholder lejligheden 2 gode altaner på i alt 24 m2, hvor solens stråler kan nydes morgen og formiddag, året rundt.
Ejendommen har elevator, og der er adgang til kælderrum samt mulighed for en privat p-plads i aflåst parkeringskælder inkluderet i lejen. – Der er mulighed for tilkøb af el ladestander.

OM BAKKEDRAGET
I Bakkedraget bor du ved Øresund, hvor du kan morgenbade fra en af badetrapperne i stensætningen ved kysten. På strandengen bliver man mødt af duften af vilde planter fra den rå natur eng, som er en ganske anderledes form for oase. Her er der ikke store parklignede græsplæner til fodbold og picnic under store træer, men et mere fremkommeligt, meditativt terræn, som bedst kan opleves via stierne. Og har du båd, ligger Tuborg Havn i kort gåafstand.

OM NÆROMRÅDET
Med Øresund i forhaven og et inspirerende lokalmiljø i baghaven, har Tuborg Strandeng det hele. Her er der kort vej til Hellerups butikker, cafeer og lækre takeaway-steder. Og Waterfront Shopping Center med skønne spisesteder og et fitness- og wellnesscenter. Du er også tæt på København, hvor du kan shoppe, spise på nogle af verdens bedste restauranter og nyde de mange kulturoplevelser, som vores hovedstad er kendt for.
Sidst, men ikke mindst: Tuborg Strandeng ligger i Gentoftes velfungerende kommune med nogle af områdets bedste institutioner og skoler.
Hellerup skole: 2 min. i gåafstand.
Bjørns International school: 6 min. i bil.
Copenhagen international school: 10 min. i bil.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/148m2-4-vaer-id-5286928
"Villestoftegærdet, 5210 Odense, Odense NV",6.950 kr.,0 kr.,74 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys 3.værelses rækkehus med beliggenhed i det populære Villestoftekvarter udlejes.

Lejemålet er indrettet med en lille entre med adgang til badeværelse med brus, 2 værelser og stue. Stuen er kombineret med køkkenet.

I stuen er der glaspartier med udgang til  terrasse med have. 

Der vil være mulighed for at tilslutte vaskemaskine og opvaskemaskine. Forbrug afregnes El, vand og varme direkte til forsyningsselskabet. 
OBS billeder er vejledende 

Der vil løbende blive afholdt fremvisninger. Kontakt gennem Boligportal",https://www.boligportal.dk/r%C3%A6kkehuse/odense/74m2-3-vaer-id-5019571
"Hestedamsgade, 8700 Horsens  - 2. sal",5.950 kr.,1.050 kr.,99 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"lejlighed 99 m 2, 3 vær, i centrum, velegnet til 1-2 per-
soner, stille ejndom, en lejlighed med atmosfære,
alt i hvidevarer, renoveret,køkken alrum, stor stue, 
sovevær.udlejes til rolige lejer.",https://www.boligportal.dk/lejligheder/horsens/99m2-2-vaer-id-5220745
"Nørhalnevej, 9430 Vadum, Nørhalne",7.900 kr.,2.800 kr.,270 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Stuehus på Søndergård hestepension udlejes. Huset er på 270 kvm, delvis moderniseret og opvarmes med stokerfyr eller gas, som passes af lejer. Varmepumpe forventes installeret dette år
Renoveret fordelingsgang, walk in closet og 3 værelser. Ældre køkken, toilet og bad, baggang, fyrrum, 2 stuer med udgang til terrasse.
Stalden har ca 15 heste, 20x45 ridehal, 20x60 udendørs bane, store folde, og det er muligt for lejer at medbringe egen hest til opstaldningspris. Stalden passes af ejer og opstaldere.
Til huset hører privat lukket have. 
Skole og børnehave i byen samt aktivt foreningsliv.",https://www.boligportal.dk/huse/vadum/270m2-5-vaer-id-5222012
"Engløbet, 2730 København, Herlev",15.200 kr.,1.100 kr.,122 m²,4,-,Rækkehus,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Plads til familien
Velkommen til dette moderne og velindrettede rækkehus i 2 plan beliggende i et attraktivt kvarter i Herlev. Med sin rummelige planløsning, morderne udtryk og praktiske faciliteter er dette rækkehus det perfekte hjem for dig og din familie.
I stueetagen byder rækkehuset på et åbent og lyst opholdsområde, der omfatter en rummelig stue med plads til spisebord samt sofa til afslappende måltider og hygge med familie og venner.
Det moderne køkken er praktisk og funktionelt indrettet med alle hårde hvidevarer. På 1. sal finder du tre soveværelser, der alle er godt indrettet og har indbyggede skabe. Rækkehuset har både badeværelse samt et gæstetoilet.
Udendørs har rækkehuset en dejlig terrasse. Det er det perfekte sted at skabe minder med familien eller underholde gæster på varme sommerdage.
Beliggenheden er ideel med nem adgang til offentlig transport, indkøbsmuligheder, skoler og rekreative områder. Herlev byder på et dejligt nærmiljø og et venligt nabolag, der passer perfekt til familielivet.
Dette rækkehus i 2 plan med 3 soveværelser på 1. sal er perfekt for familier, der ønsker et moderne og praktisk hjem.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/122m2-4-vaer-id-5365965
"Amaliegade, 8000 Aarhus, Aarhus C  - 3. sal",12.900 kr.,1.100 kr.,107 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Lejlighed i Regina bygningen, hvor her er kræset for detaljen i både indretning, materialer, store vinduespartier og en smuk udsigt fra samtlige lejligheder. Lejligheden er beliggende i en nyere tilbygning til ejendommen, som blev opført i 2004 og ligger blot et stenkast fra gågaden og resten af midtbyens faciliteter. Her kan nævnes 400 meter til banegården, 120 meter til Salling og 140 meter til Aarhus Rutebilstation. 

Lejligheden er indrettet med dejlig lyst og stort køkken alrum med alle hårde hvidevarer, som er i åben forbindelse til stuen, mindre badeværelse, viktualierum med vaskemaskine og tørretumbler, og dejligt lyst værelse. Alle lejligheder er med store vinduespartier og med fokus på godt lysindfald. 

Det hyggelige og ugeneret gårdmiljø kan også benyttes af alle lejere. Ydermere er der elevator til alle etager.",https://www.boligportal.dk/lejligheder/aarhus/107m2-2-vaer-id-5134891
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 1. sal",10.950 kr.,995 kr.,73 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-3-vaer-id-5351224
"Hyltebro, 2200 København, København N  - 5. sal",13.995 kr.,1.100 kr.,80 m²,3,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Flot nyetableret 3-værelses lejlighed med et moderne look og en central placering på Nørrebro.

Lejligheden fremstår helt ny med bl.a. nyt køkken/alrum med plads til spisebord m.m., bad med inventar fra Invita samt 2 værelser. Lejligheden er udstyret med alt i hårde hvidevarer samt egen vaske-tørremaskine.

Kontakt os her på Boligportal for at aftale en fremvisning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-3-vaer-id-5377806
"Gåbensevej, 4840 Nørre Alslev",5.544 kr.,325 kr.,81 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"2 km nord for Nr. Alslev ligger dette skønne hus - hvor der endvidere er dejlig have, dobbelt carport, og lille værkstedsskur.

Huset indeholder; entre, toilet, køkken, stue, sovevæ - og på 1. sal endnu et værelse...
Badefacilitet er indrettet i fyrrum.

Skriv lidt om dig selv, og hvorfor vi skal vælge dig som lejer.

Det er tilladt at holde enten hun eller kat.


Lejer må ikke være registreret i RKI",https://www.boligportal.dk/huse/n%C3%B8rre-alslev/81m2-3-vaer-id-5357583
"Vestervangsvej, 8800 Viborg  - 1. sal",4.473 kr.,1.927 kr.,61 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Bemærk ingen husdyr tilladt!

Lejlighed i etagebyggeri beliggende ca. 1 km fra Campus Viborg og få minutter fra Viborg midtby.

Gode parkeringsmuligheder ved ejendommen. Busstop med forbindelse til by og lokalområdet lige ved ejendommen.

Lejligheden ligger i umiddelbar nærhed af gode indkøbsmuligheder, restaurant/bar, børnehaver, skoler, udendørs svømmebad m.m.

Lille entré samt ekstra garderoberum med skabe og fint lille badeværelse med egen vaskemaskine.

I køkkenet lyse skabe med bøgekant og et køleskab med lille fryser. Stuen har adgang til lækker altan.

Soveværelse med god plads til dobbeltseng.

I kælder medfølger eget kælderrum, der kan aflåses, til ekstra opbevaring.

Der medfølger grundpakke til TV. Der må påregnes mere i husleje, hvis mellem eller fuld pakke ønskes istedet.

Aconto fordeler sig som følger:
Aconto varme kr. 1227
Aconto el kr. 700",https://www.boligportal.dk/lejligheder/viborg/61m2-2-vaer-id-4879834
"Frodesgade, 6700 Esbjerg, Esbjerg  - 1. sal",8.800 kr.,1.030 kr.,120 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lille udlejnings ejendom med 2 erhverv og 1 stor lejlighed på 1. sal

Desuden er der tilhørende p-anlæg i gården .",https://www.boligportal.dk/lejligheder/esbjerg/120m2-4-vaer-id-5282210
