Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Bornholms Alle, 2630 København, Taastrup  - 3. sal",11.960 kr.,995 kr.,92 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353034
"Ringen, 8200 Aarhus, Aarhus N  - 2. sal",14.000 kr.,750 kr.,165 m²,6,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Svinget er tegnet af C.F Møller Architects, der har været involveret i design af boligerne siden etapens spæde start. Byggeriet består af 62 boliger, et nyt forsamlingshus til Nyes beboere og den lokale købmand NYMA. Sammen med nabobebyggelsen Sneglehusene, udformet af arkitektfirmaet BIG, danner planen en spiralformet bevægelse ind mod det fælles gårdrum og det store regnvandsbassin Sneglehussøen. Kvarteret indeholder lejligheder i både 1 og 2 plan, i varierende størrelser fra 46 til 197 kvm. Ligesom i Sneglehusene vil man opleve, at der er forskelligheder i boligernes individuelle udtryk. 

Boligen indeholder i stueplan, et lyst køkken/alrum, to værelser, badeværelse og depotrum med vaskefaciliteter. På overetagen er der en rummelig stue med ovenlysvindue og udgang til altan. Hertil to værelser og badeværelse.
 
Lejer betaler a´ conto vand, mens forbrug af el og varme afregnes af lejer direkte med forsyningsselskaberne.  

BOLIGEN
Boligen er i 2-plan og indeholder entré med adgang til 2 værelser, badeværelse og stor stue med mulighed for etablering af et 3. værelse. Herfra udgang til altan. Underetagen er indrettet med et kombineret køkken / alrum og stue hvorfra der er udgang til terrasse. Herudover badeværelse, vaskefaciliteter samt stort depotrum. 

Nye
Svinget ligger i Nye, smukt placeret med udsigt over Aarhus, Aarhus Bugt og Egå Engsø. Terrænet er bakket og skrånende mod syd, omkranset af mark og skov. Mod nord/øst ligger nabobyerne Elev og Lystrup, adskilt fra Nye af åben natur. Mod vest afgrænses byen af Lisbjerg Skov og Lisbjerg Bæk, som vil blive et rekreativt område hvor Nyes beboere kan færdes frit i den skønne natur. 
Boligerne kombinerer det bedste fra den tætte midtby med det bedste fra forstaden i et grønt og aktivt byliv. Nye udspringer fra et ønske om at tænke og leve anderledes, bevidst og væredygtigt. Kerneværdier som liv, variation og balance er en bærende del af byens identitet.

Naturen først
Ideen bag byggeriet i Svinget er at udnytte grundens hældning til at skabe en elegant opadstigende bebyggelsesrække der understreger landskabets former og som integreres smukt i de bakkede omgivelser. De enkle, rektangulære bygningskroppe langs bygaden er roteret let i forhold til hinanden. På den måde skabes fremspringende hjørner hvor boligerne kan få kig og dagslys på langs af bebyggelsen, så alle boliger, uanset størrelse og type, nyder godt af lys og udsyn.

Plads til fælleskab
Nye skal være en by som folk er stolte af at bo i og glade for at være naboer til. Byens sociale udvikling er i høj grad drevet af beboernes engagement og ideer, og allerede nu er der opstået fælleskaber på kryds og tværs af kvarterene, hvor beboerne samarbejder om alt fra plantefælleskaber til pizzaaftener og yoga. Mellemrummet mellem boligerne og de store fælles udearealer er blevet kendetegnende for Nye. De gør op med traditionelle tanker om lukkede haver og gårde og indbyder til samvær og udeliv. De mange fælles områder, inde som ude, er med til at gøre byen levende døgnet rundt, året rundt og i alt slags vejr. Med opførelsen af Svinget bliver et nyt indendørs fællesrum tilgængeligt for beboerne og det spirende nærmiljø.

NYMA_din dagligvarebutik i Nye
NYMA har været en del af Nye siden 2020. Den fungerer som lokal dagligvarebutik og skaber gode rammer for nærhed og fælleskab i området, hvor den udover at være den lokale købmand også fungerer som mødested for beboerne. Der samarbejdes med leverandører, der kan levere friske og farverige råvarer hver evig eneste dag. Leverandører, som er dedikerede til at skabe sundhed for mennesker og miljøet. Og ikke mindst leverandører, der er så lokale som muligt. NYMA står klar til at flytte ind i Svinget, hvor den med gode adgangs- og tilkørselsforhold bringer bylivet til Nye og sikrer liv og bevægelse i kvarteret. Her vil den invitere til at beboere og besøgende kan mødes og nyde samvær, arrangementer og aktiviteter over en god kop kaffe eller en bid mad. Den gode caféstemning, lige i hjertet af Nye.",https://www.boligportal.dk/lejligheder/aarhus/165m2-6-vaer-id-5312701
"Rebslagervej, 2400 København, København NV  - 2. sal",13.500 kr.,750 kr.,75 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen!
På grænsen mellem Nørrebro og Nordvest finder du boligen, der byder på 60 nye lejligheder til familier, singler eller par. Lige uden for døren venter det pulserende og aktive byliv med en fantastisk og central beliggenhed nær Nørrebro St.
boligen byder på lejligheder mellem 2-4 værelser, som alle har enten privat altan eller terrasse. Alle boliger har store vinduespartier, der giver et dejligt lysindfald. Der er god mulighed for at nyde vejret på din egen private altan eller terrasse. Der er desuden elevatorer i ejendommen.
Denne bolig er en 3-værelses lejlighed med køkken og stue i åben forbindelse samt to gode soveværelser. Badeværelset er rummeligt med både bruseniche samt kombineret vaske/tørremaskine.
Boligen er ideel til den lille børnefamilie eller hvis du har brug for et gæsteværelse eller hjemmekontor.
Derudover:
- Elevator i bygningen
- Depotrum i kælderen
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr: Kan ansøges
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-3-vaer-id-5374642
"Hækkebøllevej, 5560 Aarup, Hækkebølle",7.200 kr.,0 kr.,145 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hus på 140m2 tilhørende Erholm Gods i skønne omgivelser med udsigt til mark og skov. Indhegnet have. Nyt tag og nymalet indvendig lige til at flytte ind i.
Opvarmes med nyere pillefyr . Huslejen excl forbrug.",https://www.boligportal.dk/huse/aarup/145m2-3-vaer-id-5274476
"Søndergade , 8883 Gjern  - Stuen",7.858 kr.,1.160 kr.,106 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,B,"Silkeborg Boligselskab har en ledig 4 vær. bolig ledig på Søndergade st i Gjern.

På Søndergade i Gjern kan vi tilbyde 8 lejligheder opført i år 2000. Gjern ligger ca. 15 km nord/øst for Silkeborg, tæt på skov og natur og de dejlige Gjern Bakker.

 I Gjern finder du dagligvareforretning, bager, bank, skole, børnehave, kulturcenter m.m. Og 4 km uden for byen ligger Søhøjlandets ferie- og aktivitetscenter med badeland og mange andre aktiviteter. Der er gode busforbindelser til Silkeborg.",https://www.boligportal.dk/lejligheder/gjern/106m2-4-vaer-id-5304377
"Borggade, 8000 Aarhus, Aarhus C  - 4. sal",15.500 kr.,900 kr.,116 m²,4,4.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Skøn lys lejlighed med en fantastisk central beliggenhed i Borggade, en charmerende gade beliggende i hjertet af Aarhus. Denne gade har en rig historie og er kendt for dens hyggelige atmosfære og unikke karakter. Lejligheden har 4 værelser og er derfor perfekt som de studerende som ønsker en delevenlig lejlighed, eller den lille familie.

En fantastisk beliggenhed med gode indkøbsmuligheder inden for kort afstand.

Her finder du lejligheder fra 43 til 123 kvadratmeter, beliggende fra 1. til 5. sal - de fleste lejligheder har deres egen altan og adgang til en fælles tagterrasse med udsigt over byens smil. 

De 120 lejligheder har rene linjer og gennemførte planløsninger. De har lysindfald fra flere vinkler, og alle har et åbent køkken-alrum. Der er også dørtelefon med video og elevator i alle bygninger.

Det enkle og gedigne materialevalg skaber rammen om et hjem, hvor du kan være med til at sætte dit helt eget præg.

OBS. Billederne er fra vores prøveboliger og er derfor ikke retvisende, men plantegning er retvisende.

Her er der plads til at være sig selv, plads til at dele og plads til at leve.

Ønsker du en fremvisning af denne skønne lejlighed, så tøv ikke med at kontakte os på 86 17 47 00 eller her på boligportalen.

/////

Beautiful bright apartment with a fantastic central location on Borggade, a charming street situated in the heart of Aarhus. This street has a rich history and is known for its cozy atmosphere and unique character. The apartment has 4 rooms, making it perfect for students who want a shared apartment or for a small family.

An amazing location with good shopping opportunities within a short distance.

Here, you'll find apartments ranging from 43 to 123 square meters, located on the 1st to 5th floors - most apartments have their own balcony and access to a communal rooftop terrace with a view of the city's skyline.

The 120 apartments have clean lines and well-designed layouts. They receive plenty of natural light from multiple angles, and all have an open kitchen-living room area. There's also a video intercom system and an elevator in all buildings.

The simple and solid choice of materials creates a framework for a home where you can put your own personal touch.

Please note that the pictures are from our show apartments and may not accurately represent the available units, but floor plan is accurate.

Here, there's space to be yourself, space to share, and space to live.

If you would like to schedule a viewing of this beautiful apartment, don't hesitate to contact us at 86 17 47 00 or through Boligportalen.",https://www.boligportal.dk/lejligheder/aarhus/116m2-4-vaer-id-5377503
"Danmarksgade, 9000 Aalborg, Aalborg  - 1. sal",8.560 kr.,600 kr.,82 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,D,"Nyere renoveret lejlighed med flot køkken og bad.

Du får her en stor flot stue med en lækker New Yorker og et flot lysindfald fra de store vinduer. soveværelset er udstyret med klædeskabe og en fin lille fransk altan. 
gæsteværelset/kontoret har en god størrelse og sin egen altan. 
Køkkenet er installeret med flotte køkkenelementer i hvid og med køle/frys. 
Badeværelset har flotte sandfarvet klinker på gulv og væg og en vaskesøjle i hjørnet. 

Tæt på indkøbsmuligheder, butikker og café miljø i det centrale Aalborg.

Husdyr tilladt efter aftale med udlejer.",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-5274568
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 2. sal",9.770 kr.,700 kr.,102 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"En attraktiv boligoase med den bedste beliggenhed i Hasseris Enge.

 Hasserisparken ligger på det naturskønne Hasseris Enge. Dette er første etape i Aalborgs nye, grønne bydel, Sofiendal Enge, som strækker sig fra Skelagervej til Nibevej.

Med denne bydel ønsker Aalborg Kommune at skabe et område, der binder byen og det åbne land sammen. Det betyder, at området er kendetegnet ved skønne, rekreative naturarealer, attraktive grønne områder for beboerne og en stor variation i boligerne. Hasseris Enge er derfor også populær blandt særligt unge børnefamilier. Her kan drømmen om en bolig i rolige, naturskønne og trygge omgivelser tæt på byen nemlig gå i opfyldelse.

Børn kan trygt færdes i området pga. et omfattende stisystem og lukkede veje, samtidig er der både legeplads og et stort, grønt fællesareal, der indbyder til leg og spil.",https://www.boligportal.dk/lejligheder/aalborg/102m2-4-vaer-id-5367713
"Bjarkesvej, 8230 Aarhus, Åbyhøj  - 1. sal",3.390 kr.,0 kr.,16 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Sydvendt nyistandsat 16m2 værelse i Åbyhøj-villa. 600 m til Ringgaden. Delekøkken og -bad med to. Husleje inkl. Forbrug. Adgang til fiberinternet og vaskemaskine/tørretumbler.,https://www.boligportal.dk/v%C3%A6relser/aarhus/16m2-1-vaer-id-5292263
"Hans Broges Gade, 8000 Aarhus, Aarhus C  - 1. sal",8.200 kr.,600 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker lejlighed på 60kvm på skønne Frederiksberg. Lejligheden har entre, badeværelse, stue, værelse og flot istandsat køkken. Der er både opvaskemaskine, tørre- og vaskemaskine. Der er ikke kælderrum til lejligheden. Adgang til dejlig gårdhave fra kælderen.
Lejligheden er IKKE delevenlige, men genial til single eller par.",https://www.boligportal.dk/lejligheder/aarhus/60m2-2-vaer-id-4889621
