Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Koldingvej, 7100 Vejle  - 1. sal",6.250 kr.,500 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lækker istandsat lejlighed 5 min gang fra bryggen udlejes. Alt er istandsat med nyere køkken og bad. Stue med nyt gulvtæppe ,værelse/spisestue ,soveværelse med skabsvæg, køkken med opvaskemaskine og badeværelse med plads/instalationer til vaskemaskine samt gang. Parkering i gården. Helt nye vinduer i hele lejligheden .Kan kontakts efter kl 18 pr tlf eller pr mail",https://www.boligportal.dk/lejligheder/vejle/80m2-3-vaer-id-2514007
"Harpevej, 2730 København, Herlev",8.500 kr.,1.000 kr.,50 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Recently painted apartment

1 bedroom (i.e 2 rooms) 50 sqm 

Amenities:
Kitchen
Bathroom 
Fridge/Freezer
Washing Machine and dryer

Public Transportation access: 
Less than 200 to Herlev station.
Less than 200m to Bus stop (S300, 30E, 155, 161) 

Rent: 8500kr. + Utility  (will get measure based on your consumption)

Deposit: 3 months 
Available from 2023-07-01

I appreciate if you write me in ""English"".
Thank you",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/50m2-2-vaer-id-5235577
"Duntzfelts Alle, 2900 København, Hellerup  - 1. sal",18.808 kr.,1.500 kr.,122 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Stille beliggende i en flot ældre herskabelig ejendom udlejes denne skønne 5 værelses lejlighed.  Lejligheden er smukt indrettet med høje paneler,  pæne parketgulve og højloftet med fine rosetter. Fra lejligheden er der flot udsigt fra de store vinduespartier samt karnarp i det ene værelse. 

Værelserne er fordelt på en flot og rummelig stue/spisestue med værelse en-suite samt 2 gode soveværelser, lille kontor, nyere køkken med spiseplads og nyere badeværelse med vaskesøjle.

Lejligheden er yderst godt beliggende tæt på Øresund og i smukke, rolige og grønne omgivelser, men samtidig tæt på Strandvejens handelsstrøg med mange indkøbsmuligheder samt Hellerup station.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/122m2-5-vaer-id-5378348
"Ringstedvej, 4690 Haslev  - 1. sal",4.975 kr.,750 kr.,47 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"God lys studie- eller begynder lejlighed på 1. sal i veldrevet ejendom, der i 2020 bl.a. har fået skiftet tag med isolering samt nye vinduer og døre.

Lejligheden indeholder lille entré, badeværelse, stue med mindre køkken og åben forbindelse til soveværelse med niche til garderobe eller opbevaring. Alle vinduer vender ud mod fælleshaven. I foråret 2022 er der indsat nye køkkenmoduler, ny emhætte og komfur, og ny vask med skuffer, samt spejl i badeværelset. 

Lejligheden egner sig kun til én person. 

Lejemålet overtages nymalet, og kan overtages den 1. eller 15. november 2023. 

Aconto dækker varme kr. 450, vand kr. 200 og vaskeri kr. 100. 

Skriv lidt om dig selv, og hvad du laver, når du søger. Henvendelser uden indhold sorteres fra. 

Faciliteter i lejemål og på ejendommen:
Komfur – ja 
Emhætte - ja
Pulterrum – ja
Dørtelefon - ja
Fælles haveanlæg - ja
Fællesvaskeri – ja
Cykelparkering - ja
Parkeringsareal – ja + offentlige arealer

Husdyr er ikke tilladt.

Ejendommen er røgfri. Det betyder, at der ikke må ryges i lejligheden eller på ejendommens indvendige fællesarealer. Der må ryges udendørs, hvis man bruger askebæger og tager hensyn til naboerne. 

Inden vi laver lejekontrakt, indhenter vi debitoroplysninger hos RKI. Der udlejes ikke til personer, som er registreret hos RKI.",https://www.boligportal.dk/lejligheder/haslev/47m2-2-vaer-id-5258181
"Møgelparken, 8800 Viborg  - Stuen",6.750 kr.,1.550 kr.,94 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Flot og moderne 3-værelses lejlighed med altan. Lejligheden indeholder entre, lækkert badeværelse med vaskemaskine samt et dejligt åbent køkken i forbindelse med stuen hvorfra der er udgang til 2 altaner. Soveværelse med faste skabe samt ekstra værelse. Klinker i entre og bad og parketgulve i resten af rummene. Der er parkeringsmulighed i p-kælderen. Beliggende tæt på skole, børnehave og handlemuligheder. (Billederne som vises er fra en lignende lejlighed).",https://www.boligportal.dk/lejligheder/viborg/94m2-3-vaer-id-5242768
"Storegade, 6430 Nordborg  - 1. sal",5.950 kr.,350 kr.,116 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Flot nyistandsat lejlighed med stor terrasse og har 3 soveværelser ny køkken, en stor lys lejlighed midt i centrum af Nordborg",https://www.boligportal.dk/lejligheder/nordborg/116m2-5-vaer-id-5282500
"Søndre Jernbanevej, 3400 Hillerød  - 3. sal",11.200 kr.,900 kr.,85 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Super flot og total nyistandsat lejlighed med nyt el , flotte planke gulve , nyt køkken med alt i Siemens hårdehvidevare også opvaskemaskine.
Stort flot badeværelse med gulvvarme.
Ejendommen er en af Hillerøds flotteste ejendomme , som er blevet renoveret og energioptimeret fra a til z.
Der er vaskekælder med mønt vaskeri i ejendommen.
2 min fra Hillerød station.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/85m2-3-vaer-id-5378575
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 5. sal",6.000 kr.,350 kr.,31 m²,1,5.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"2 MÅNEDERS HUSLEJEFRI!

Som kommende beboer i Blækhus Aarhus, tilbydes du lige nu de 2 første måneder huslejefrit. Altså - INGEN husleje de første 2 måneder af din lejeperiode! 

Vi afholder åbent hus med tilmelding hver søndag i ulige uger fra kl. 12:00 - 13:00. 

I Blækhus Aarhus tilbydes du følgende: 
- Entré med skabsarrangement
- Køkken m. kogeplade, emhætte, køleskab, mikroovn med grill samt skabsplads
- Stue med plads til spisebord og sovesofa el. seng
- Garderobe til tøj & sko
- Fransk altan
- Badeværelse med gulvvarme og skabsplads
- Lejligheden leveres med gardiner 
- Eget depotrum i kælderen
- Vaske- og tørrerum samt indendørs cykelparkering
- Mulighed for leje af p-plads

Områdets værdier:
Blækhus Aarhus ligger tæt på offentlig transport, uddannelsesinstitutioner, indkøb, fitness og meget mere. Det gør det let for studerende at bosætte sig i området. Både busser og Letbanen kører lige ude foran hoveddøren. supercykelstien lige rundt om hjørnet, og etableret direkte ind til Aarhus C. 

Fællesskabet bliver vægtet højt i Blækhus – derfor har man etableret 10 fælleslokaler hvor man kan mødes til spisning, der er tagterrasser hvor solen kan nydes, og så er der adgang til “Kulturbunkeren” ved siden af ejendommen. Der er skønt fællesskab, mulighed for deltagelse i foredrag, fællesaktiviteter samt leje af større lokaler. 

Lejerabat:
Lige nu kan du leje en lejlighed i Blækhus Aarhus, og samtidig få de første 2 måneders husleje gratis. Lejer betaler selv for forbrug i den huslejefriperiode.

Har du behov for et lån til indskud? Så kan vi også hjælpe med det. Betal indskuddet med hjælp fra vores samarbejdspartner, og afdrag i stedet løbende.

Vi afholder åbent hus med tilmelding hver søndag i ulige uger fra kl. 12:00 - 13:00.",https://www.boligportal.dk/lejligheder/aarhus/31m2-1-vaer-id-5378567
"Sallinggade, 7800 Skive  - 2. sal",3.200 kr.,800 kr.,70 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Midtbyen 2 vær. Lejligheden har pergogulve i stue og værelse.
Fri vaskeordning. Godt beliggende med udsigt til gågade og theatersalen. Rolig lejer vil blive foretrukket. Ingen husdyr. Overtagelse omkring 20/8. Disp. rum.  Aconto varme 600 kr. og vand 200 kr. Lejligheden vil være nymalet ved overtagelse. Husdyr er IKKE en mulighed",https://www.boligportal.dk/lejligheder/skive/70m2-2-vaer-id-4200095
"Vejlevej, 7323 Give",3.300 kr.,650 kr.,45 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Lille hyggelig lejlighed,med nyere køkken og hvidevare  toilet/bad . 
 Plads til vaskemaskine Lille fælles indgang. Beliggende midt i Givskud tæt ved busstoppested og købmand.Der vil være adgang til have.Skur til cykel m.m  Ingen husdyr tilladt.  Gode  parkeringsforhold.",https://www.boligportal.dk/lejligheder/give/45m2-2-vaer-id-2731976
"Siøvej, 7400 Herning  - Stuen",8.500 kr.,900 kr.,98 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Klassisk 4 værelses nyistandsat ejerlejlighed med afhøvlede gulve og højt til loft med original stuk og hvide fyldningsdøre, indeholdende 2 stuer en suite, stort soveværelse med skabe, ekstra værelse/kontor foruden nyt lækkert køkken med hvide elementer, granitbordplade og integrerede hvidevarer, nyt toilet/bad med travertin og gulvvarme samt entre. Med til lejligheden hører eget stort kælderrum samt egen vaskemaskine og tørretumbler. Lejligheden befinder sig i en ejendom med ialt 3 ejerlejligheder. Lejligheden såvel som hele ejendommen fremstår nyistandsat med tilhørende nyetableret have hvortil der er direkte udgang fra lejligheden.
Alle lejemål er med trægulve og fremstår særdeles allergivenlig. Fri parkering.",https://www.boligportal.dk/lejligheder/herning/98m2-4-vaer-id-5378439
"Vester Altanvej, 8900 Randers, Randers C  - 4. sal",4.592 kr.,700 kr.,94 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret hjørneejendom. Beliggende tæt på banegården og byens centrum, med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen, der samtidig giver adgang til stort fælles gårdhavemiljø i området. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/94m2-3-vaer-id-5172934
"Moselundsvej, 3000 Helsingør  - 4. sal",13.300 kr.,800 kr.,82 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            3 værelses velindrettet mindre 3 værelseslejlighed. Fordelingsentre med adgang til alle rum i lejligheden. Dejlig stor stue med udgang til vestvendt solrig møblerbar altan. I forbindelse med stuen moderne hvidt Invita køkken med energi-venlige hårde hvidevarer fra Siemens samt kogeplade med induktion. Soveværelse med faste skabe. 1 værelse med god plads. Lækkert badeværelse med gulvvarme, hvor både fliser og skabe er holdt i neutrale farver. Formstøbt vask med blandingsbatteri fra Adora. Villeroy & Boch toilet samt vaskesøjle. Flotte lamelparketgulve i Nature Eg, med mat lak. Gode lysindfald i hele lejligheden gennem de store flotte vinduespartier.
Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Hvis du og din familie flytter ind i denne skønne lejlighed, får i naturen lige ude foran døren samt det fantastiske kulturliv der er i Helsingør. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Ofeliahaven er en arkitekttegnet boligejendom, som er skabt med livskvalitet, natur og fællesskab i højsædet. En hyggelig, grøn boligoase, designet til den moderne hverdag.

Vilhelm Lauritzen Arkitekter har slået stregerne til Ofeliahaven. De har hentet inspiration i Helsingørs gamle huse, som er enkle med karakterfulde tage. Facadernes vekslen mellem lys og mørk tegl skaber både liv og harmoni i udtrykket.

Mellem bygningerne finder du to hyggelige gårdrum, som både indbyder til rolige stunder og masser af leg. Beplantningen er udvalgt med fokus på variation og blomstring året rundt, så der altid er noget smukt at se på. Det fælles orangeri kan bruges til både hyggelige familiefødselsdage og fællesspisning med naboerne.

Bygningerne er omhyggeligt placeret på grunden, så lejlighederne får maksimalt udbytte af dagslys og sol på terrasser og altaner. Placeringen bidrager samtidig til at skabe læ i gårdrummenes opholdsområder.

                                      Lokalområdet
              Ofeliahaven ligger lige mellem by og natur i Helsingør. Som nabo får du blandt andet skovområdet Teglstrup Hegn, hvor du både kan løbe, spadsere og spise picnic. Trænger du til en dukkert, er stranden blot tre kilometer væk. 

Her er kort til hverdagens fornødenheder, med dagligvareindkøb, daginstitutioner og skole indenfor gåafstand.

Du er også tæt på Helsingørs charmerende centrum, hvor du både finder byliv, hyggelige butikker og spisesteder. Her er også rig mulighed for underholdning og kulturelle oplevelser – besøg for eksempel Kronborg Slot, Kulturværftet eller M/S Museet for Søfart.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/82m2-3-vaer-id-5262346
"Ranunkelvej, 8700 Horsens","7.331,49 kr.",0 kr.,97 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"I Beringshave (""Mosen"") på Ranunkelvej udlejes et stort, lyst rækkehus med egen have og carport med tilhørende skur. 

Der er entre, viktualierum, stort køkken med plads til spisebord. Der er mulighed for tilslutning af opvaskemaskine. 
Dejlig lys stue med udgang til have. I stuen er der trappe til 1. sal med badeværelse samt værelser.
Der er mulighed for tilslutning af vaskemaskine og tørretumbler.

Huset er ældre, men i fin stand. Udover maling af vægge, lofter og træværk, kommer der nyt gulv i stuen og på førstesalen.

Bemærk venligst, at lejer ikke må være registreret i RKI, og at indskuddet betales 3 dage efter underskrivelse af lejekontrakt.

Huslejen er inkl. vand, men ekskl. varme (fjernvarme), el og internet. Der skal påregnes 40 kr./md. til beboerrepræsentation. 

Husdyr kun med forudgående aftale med udlejer.

For mere info eller fremvisning send besked.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/97m2-4-vaer-id-5378424
"Kaj Birksteds Vej, 9430 Vadum  - 1. sal",7.835 kr.,0 kr.,88 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Skøn 3 værelses 1. sals lejlighed i Vadum, tæt på skole, børnehave, bus og indkøb. Der er 20 minutter kørsel til Aalborg. 
Lejligheden er opført i 2020 i et helt nyt boligområde, er arkitekttegnet og udført i lyse kvalitetsmaterialer, med bl.a. Invita køkken og stor sydvendt overdækket altan (10 kvm). 

Lejligheden har ud sigt til sø med springvand. Den har et meget fint lysindfald og rummer samtidigt stor mulighed for privatliv. 

På fælles arealerne er der legeplads og små søer med springvand.",https://www.boligportal.dk/lejligheder/vadum/88m2-3-vaer-id-5378556
"Smallegade, 2000 København, Frederiksberg  - 4. sal",8.150 kr.,450 kr.,45 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Nej,A,"Hyggelig 1 værelses lejlighed beliggende på det eftertragtede Frederiksberg C!
Lejligheden er nyistandsat og man træder ind i et fint entre afsnit med plads til overtøj, herfra videre til dejligt køkken/stue alrum. Lejligheden har eget badeværelse med bruseniche. Der er i lejligheden plads til både seng samt spise område. Køkkenet indeholder et køleskab, to kogeplader, vask samt bordovn.
Der er fælles vaskeri, cykelparkering og stor fælles tagterrasse.
BEMÆRK: Man SKAL være studerende eller under uddannelse for at leje denne lejlighed og at 20 kvm. går til fællesarealer.

Lejligheden er ved indflytning nymalet og med ny slebne gulve.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/45m2-1-vaer-id-5260807
