Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Bydammen, 2750 København, Ballerup",9.500 kr.,1.700 kr.,55 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stue lejlighed med eget udgang til haven. Med eget terrasse.lejligheden er ny renoveret. 
Området er suverænt, der er gode transportmuligheder tæt på Ballerup Station, og I kan ligeledes let nå motorvejsnettet, som fører jer mod blandt andet København.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/55m2-2-vaer-id-5030179
"Aagade, 9240 Nibe, Vegger",4.200 kr.,500 kr.,100 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Her får du en dejlig lejlighed i stueplan, med stor overdækket terrasse, dejlig lukket have, overdækket parkering, vaskerum og opbevaring i kælder.
I lejligheden har du entre, stue med plankegulv, køkken med udgang til terrasse, 2 værelser og badeværelse. 
Lejligheden er opvarmet med fjernvarme",https://www.boligportal.dk/huse/nibe/100m2-3-vaer-id-5373496
"Ravnsvadparken, 7400 Herning",10.700 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"TO MÅNEDERS GRATIS HUSLEJE:
Vi tilbyder 2 måneders gratis husleje ved indflytning senest d. 15. september 2023.

Ravnsvadparken ligger i den vestlige del af Ikast, men har postnummer i Herning Kommune 7400.

I Ravnsvadparken finder du 43 moderne og familievenlige lejeboliger. Byggeriet består af rækkehuse med tre og fire værelser på 90-110 m2 alle bygget i ét plan og indrettet til børnefamilier. Det er moderne og lyse hjem med store vinduespartier, ovenlysvinduer og højt til loftet. Bygget til beboere, som lever livet.

Byggeriet er DGNB Guld certificeret.

HJÆLP TIL INDSKUD:
Det er muligt for de få første at gøre brug af på denne ejendom og dermed få dækket sit indskud. Kontakt os for mere information.

VÅGN OP MED LYSET:
Når du træder ind i rækkehusene, møder du som det første entréen med indbygget skab. I forlængelse af entréen kommer et stort, lyst køkken-alrum med højt til loftet og et smukt lysindfald fra de store vinduespartier, som strækker sig fra gulv til loft. Alle rækkehuse pryder sig med et hvidt og stilrent HTH-køkken, hvor hele hårde hvidevarepakken er klimaoptimeret.

I rækkehusene er der enten tre eller fire værelser med indbyggede skabe. Alle rækkehusene har store badeværelser med ovenlysvinduer, og alt inventar er fra HTH i lyse farver.

Alle rækkehuse har klimavenlig vaskemaskine og tørretumbler. De fireværelses har bryggers med hvidevarepakke og god plads til opbevaring.

LAD BØRNENE LEGE FRIT:
Der er egen carport med plads til en bil og tilhørende redskabsrum samt udearealer med græs og belægningssten, så der er plads til en ekstra parkeringsplads eller en skøn terrasse, hvis man ønsker det.

Fællesområdet er til både børn og voksne. Der kommer en bålplads omringet af frugttræer og bærbuske. Samtidig kommer der en stor legeplads med kolbøttestativ, balancestolper, gynger, vippe og borde-bænkesæt.

Der bliver også lavet en boldbane med to fodboldmål og to borde-bænkesæt, så der er plads til fri leg, store drømme på boldbanen og sjove aktiviteter.

I området er der flere gode stisystemer og søer, som er ideelt, hvis du kan lide at bruge naturen på forskellig vis.

DU SKAL ALDRIG LEDE EFTER EN P-PLADS IGEN:
Alle boliger har egen carport og mulighed for en ekstra parkeringsplads, hvor det er muligt at tilkoble en el-ladestander. Du finder seks handicapparkeringspladser og 10 fælles parkeringspladser i området.

BÆREDYGTIGHED:
DGNB-guld er en bæredygtig certificering af bygninger. Ordningen vægter miljø, økonomi og sociale forhold ligeværdigt.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Se vores samlede husdyrsregler her.

NB! Det er ikke den eksakte adresse, kontakt os for at høre nærmere om boligen.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/110m2-4-vaer-id-5371065
"Læssøegade, 5230 Odense, Odense M  - 1. sal",7.750 kr.,750 kr.,79 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,F,"EGNET TIL DELELEJLIGHED FOR OP TIL 3 PERSONER.

På Læssøegade i Odense M udlejes lækker renoveret lys lejlighed i velordnet ejendom.

Lejligheden indeholder pænt køkken med opvaskemaskine og bad samt 2 værelser og stor stue.

Til lejligheden hører kælderrum og fællesvaskeri der benyttes mod betaling. Der er cykelparkering ved ejendommen og i kælderen. 
Bag ejendommen er der stor have samt stort parkeringsområde.

A conto beløb indeholder vand og varme.

Det er ikke tilladt at holde husdyr.

OBS Ejendommen er netop blevet hulmursisoleret.

Lejligheden egner sig til delelejlighed til op til 3 personer.",https://www.boligportal.dk/lejligheder/odense/79m2-3-vaer-id-3808965
"Plantagevej, 7470 Karup J, Kølvrå  - Stuen",2.500 kr.,925 kr.,11 m²,1,Stuen,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Klubværelse 100 meter fra Karup flyvestation ligger en ejendom med 7 møblerede klubværelser i en stor og delevenlig ejendom. Værelserne er primært til militært eller civilt ansat personel på Karup Flyvestation og Flyvevåbnet. Det ledige værelse er på 11 m2, med adgang til 133 m2 fællesareal med opholdsstue, køkken, 2 badeværelser, vaskerum med vaskemaskine, tørretumbler og fryser, trappe- og indgangsareal. Huslejen er inkl. el, vand, varme, internet, vaskemaskine og tørretumbler og You see tv kanaler i opholdsstuen, samt rengøring af fællesareal en gang ugentligt. Der er gode busforbindelser fra lejemålet til hhv. Herning og Viborg. Pizzeria og KFUM er lige ved siden af. Der er ikke krav om adressepligt.


Udover huslejen betales der pr. md. et fast beløb på kr. 375, for varme, vand kr. 150,  You see kanaler i fælles opholdsstue kr. 50, internet kr. 50, el kr. 300  ialt kr. 925 pr.


Lejemålet har energimærket : C",https://www.boligportal.dk/v%C3%A6relser/karup-j/11m2-1-vaer-id-4568021
"Odensevej, 5500 Middelfart  - Stuen",6.550 kr.,650 kr.,74 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"YDERLIGERE NEDSAT!
Nu er denne rigtig fine 2-værelses lejlighed på Odensevej ledig.
Der er et stort lyst soveværelse med tilhørende stort walk-in closet samt et stort køkken-alrum.
Der er nye hvidevarer (ovn, kogeplader, emhætte og opvaskemaskiner) og lejligheden er nymalet og med nylakerede gulve.
Dejligt badeværelse med god plads og i kvalitetsmaterialer. Derudover entre, tilhørende pulterrum i kælderen og adgang til cykelkælder og betalingsvaskeri. Desuden gratis parkering i baggården.
Gode ordnede forhold og med stort fokus på at alle i ejendommen skal have et dejligt sted at bo.

Beliggende 300 meter fra Kvickly og 700 meter fra Banegården.

Der må ikke holdes husdyr. 
Rygning i lejligheden forbudt.",https://www.boligportal.dk/lejligheder/middelfart/74m2-2-vaer-id-4800381
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 1. sal",11.850 kr.,995 kr.,90 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5349347
"Borgergade, 8700 Horsens  - Stuen",6.006 kr.,700 kr.,66 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Vil du bo 200 m fra byens gågade,  så er denne lejlighed lige noget for dig. 
For godt 3 år siden blev denne skønne stuelejlighed totalt renoveret. 
Nye gulve,  nyt HTH køkken med glaskeramisk komfur, emhætte og stort køle-/fryseskab. 
Stor stue
Godt soveværelse
Lille rum til opbevaring. 
Nyere badeværelse med plads til vaskemaskine og tørretumbler.
Mulighed for leje af p-plads i ejendommen gård. 

NB. Mindre husdyr er tilladt.",https://www.boligportal.dk/lejligheder/horsens/66m2-2-vaer-id-4792223
"Østergade, 9800 Hjørring  - 1. sal",4.426 kr.,950 kr.,56 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggende centralt ved gågaden i Hjørring.
Lejligheden er på 56 m2 og er indrettet med køkken, bad,stue samt  soveværelse. Det er en dejlig lys 2-værelses lejlighed med træ gulv og fransk altan.
Hårde hvidevarer: komfur og emhætte, opvaskemaskine og køleskab m/fryser..
El afregnes direkte til Energi Nord.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/56m2-2-vaer-id-4935344
"Ågade, 8370 Hadsten","6.870,83 kr.",250 kr.,65 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,G,"Dejlig 2-værelses lejlighed i i ejendom i attraktivt og meget roligt område uden gennemgående trafik. Egen terasse og stor fælles græsplæne ned til Lilleåen. Lejligheden indeholder en stor lys stue, et soveværelse med faste skabe samt et ekstra værelse med skydedør Fra stuen er der udgang til egen altan. Helt nyt køkken, pænt badeværelse delvist renoveret.  
Særdeles kort afstand til indkøb og offentlig transport. Der hører fællesvaskeri og fælles cykelrum til ejendommen. Der må ikke holdes husdyr. Lejligheden overtages nymalet og med nylakerede gulve. Lejligheden er elopvarmet og el afregnes direkte til forsyningsselsskabet. Lejligheden er registreret for elopvarmning således der gives nedslag i elafgiften. Der er gratis parkering ved ejendommen (lige udenfor døren). 
Lejligheden udlejes alene til en ikke ryger og rygning er ikke tilladt inde og ude.

Der er for lejligheden en indvendig vedligeholdelseskonto, hvorpå der indbetales 270,83 kr. månedligt (er indeholdt i den oplyste leje), hvilket beløb godskrives (fratrækkes) i vedligeholdelse ved fraflytning og i øvrigt kan anvendes løbende til nødvendig vedligehold.

Lejligheden er under istandsættelse og ikke rengjort og opryddet på billederne.

Bemærk at energimærke G ikke er udtryk for det reelle energiforbrug, idet det beregnede energiforbrug i et elopvarmet hus ganges med en såkaldt energifaktor på 2,5 inden indplaceringen på energimærkeskalaen, mens energiforbruget i et hus opvarmet med fyringsolie ganges med en faktor 1,0. Dette er en ældre model grundet el tidligere stammede fra kul men det i dag er en grøn opvarmningsform. Der afventes en ændring fra EU.",https://www.boligportal.dk/lejligheder/hadsten/65m2-2-vaer-id-5376401
"Rømøvej, 7200 Grindsted  - Stuen",2.800 kr.,400 kr.,26 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Mindre lejlighed med 1 værelse, køkken, bad samt adgang til vaskekælder og have. Der er gode parkeringsmuligheder.",https://www.boligportal.dk/lejligheder/grindsted/26m2-1-vaer-id-5369330
"Danmarksgade, 8900 Randers, Randers C  - 3. sal",4.284 kr.,500 kr.,64 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Beliggenhed
Centralt beliggende og renoveret ejendom. Ejendommen er beliggende tæt på banegården, offentligt parkanlæg og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Dørtelefonanlæg. Afhøvlede massive trægulve.",https://www.boligportal.dk/lejligheder/randers/64m2-2-vaer-id-5362760
"Bornholms Alle, 2630 København, Taastrup  - 4. sal",13.500 kr.,995 kr.,100 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-3-vaer-id-5353128
"Lækrogen, 2620 København, Albertslund  - 3. sal",10.220 kr.,990 kr.,73 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Stilrent, lyst og helt igennem lækkert. Så kort kan denne nybyggede lejlighed fra 2021 beskrives, hvor der kun er anvendt kvalitetsmaterialer, hvilket er let at se. Jeres kommende hjem er en del af et større byggeri med bygninger, der fremstår flotte og klassiske i røde mursten med sorte vinduesrammer og en bred svalegang samt elevator. 

I bliver en del af et fredeligt og lukket område, der både egner sig til børnefamilien, parret eller singlen, som gerne vil bo centralt og tæt på det meste. I kan derfor spadsere eller cykle til S-toget på Albertslund Station og den nærmeste indkøbsmulighed, mens skole og pasningstilbud også er indenfor overskuelig rækkevidde. Skal weekenderne bruges på en løbetur eller en frisk gåtur i det grønne, så er det nærliggende at besøge Vallensbæk Mose eller Tueholmsøen og nyde omgivelserne. Er der derimod shopping på programmet, kan I besøge City2 eller Waves, hvis I da ikke tager S-toget eller motorvejen til København for at udforske hovedstadens forretninger og spisesteder. 

Med det samme I åbner døren ind til lejligheden, fornemmer I det indbydende lysindfald takket være de mange vinduespartier, som bader alt i et naturligt dagslys. Det fremgår ligeledes tydeligt, hvordan der er tænkt over at skabe et stemningsfyldt hjem, som står helt klar til, at I kan flytte ind og indrette lige efter jeres ønsker. 

I alle rum strækker sig et ensartet gulv, kun afbrudt i badeværelset med mørkegrå fliser, som lister sig op i den murede bruseniche. Badeværelset er elegant udført med et væghængt toilet, plads til en vaskesøjle og et hvidt, grebsfrit møblement med indstøbt håndvask. Samme type elementer er at se i det lækre køkken, hvor de er ledsaget af en matchende bordplade med en slank, sort kant og indbyggede hvidevarer. 

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-2-vaer-id-5311003
"Havrevej, 7700 Thisted  - Stuen",3.896 kr.,1.049 kr.,72 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen består af lejligheder med 1-4 værelser i solide boligejendomme, der har inddækkede altaner, som gør det muligt at bruge dem store dele af året. Der findes i disse ejendomme ialt 145 stk. lejligheder i størrelsen 32-90 m2, med god udsigt ud over området og byen. Mellem ejendommene ligger et stort, grønt fællesareal med legeplads, og området byder på gode parkeringsmuligheder.
Havrevej ligger godt placeret med kort afstand til bymidten, uddannelsesinstitutioner, busforbindelser og indkøb.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/thisted/72m2-2-vaer-id-5370642
"Laksegade, 8930 Randers, Randers NØ  - Stuen",5.868 kr.,800 kr.,76 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er en stor, hyggelig og meget velindrettet tre-værelses lejlighed på 76 kvm.
Lejemålet er beliggende i velfungerende mindre ejendom med i alt 8 boliger.",https://www.boligportal.dk/lejligheder/randers/76m2-3-vaer-id-5238374
"Thorvaldsensgade, 8000 Aarhus, Aarhus C  - 5. sal",9.400 kr.,600 kr.,80 m²,2,5.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Stor og lys 2 værelses lejlighed med rummelig altan udlejes i Thorvaldsensgade. Lejligheden er beliggende på 5. sal uden genboere og med udsigt til begge sider. Ingen elevator. 
 
Lejligheden har en stor karnapstue med udgang til sydvendt altan, der er stort soveværelse med indbyggede skabe.
Køkken med god bordplads og alle hårde hvidevarer, inkl. en lille opvaskemaskine, samt en kombineret vaskemaskine/tørretumbler.
Godt badeværelse med separat brus.

Der er lyd-glas i thermoruder, så man ikke hører trafikstøj.
Kombineret vaskemaskine/tumbler i lejligheden. 

Kan lejes som delelejlighed for 2 personer, men vi henleder opmærksomheden på at stuen er mærkbart større end soveværelset, som til gengæld har indbygget skabsvæg.

Vand er inkl. i lejen.
Elektricitet afregnes direkte med udbyder

Husdyr og rygning ej tilladt på matriklen

Lejeperioden er ubegrænset - minimum 12 mdr.",https://www.boligportal.dk/lejligheder/aarhus/80m2-2-vaer-id-3984534
"Hundige Stationsvej, 2670 Greve  - 3. sal",10.400 kr.,800 kr.,74 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Rummelig  3-værelses lejlighed, hvor du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. I lejligheden findes i øvrigt soveværelse med skabsplads og et ekstra værelse samt et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har flotte egetræsgulve og gulvvarme.  Lejligheden har køkken/alrum med moderne hvidt Svane køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til altanen, hvor kaffen kan nydes. 
Tanken bag lejlighederne er Simple Living, som først og fremmest handler om, at du får ro og overskud til at fokusere på de få, men vigtige ting i livet. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby Høje  er en helt ny og elegant boligejendom, som kendetegnes ved de lyse nuancer samt de skrånende, begrønnede tagflader. Her får du de bedste muligheder for at nyde hverdagen med dine kære og ikke mindst det gode naboskab og fællesskab.

                                      Lokalområdet
              Strandby Højes centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Høje ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/74m2-3-vaer-id-5368258
"Jyllandsgade, 6700 Esbjerg, Esbjerg  - 2. sal",5.200 kr.,620 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin lejlighed i roligt område
Mindre fordeler gang med garderobeplads
Pæn lys stue
Soveværelse med dejlig altan, herfra skøn udsigt til IC Møller Parken Badeværelse med brus og toilet separat Pænt lyst Køkken med adgang altan
Dørtelefon - fælles vaskekælder- trægulve.",https://www.boligportal.dk/lejligheder/esbjerg/63m2-2-vaer-id-5069275
"Remmerslund Skovby, 8722 Hedensted",9.995 kr.,400 kr.,104 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Søhusene består af 51 moderne rækkehuse i både 1-plan og 2-plan. Søhusene er tegnet af Atra arkitekter, der har sørget for at der er minimal spildplads, hvilket giver dig en masse gode og forskellige indretningsmuligheder. 
Boligernes placering er optimal placeret for dem, der gerne vil bo i et miljø der læner sig op ad sø og natur, og derudover et socialt liv omkring dig.
Fra Søhusene er du i cykel afstand til Hedensted skolen, med trykke cykelstier og tunneller, undgår man at skulle passere vejen for at komme i skole. 
Boligerne er i størrelsen 80-110m2 (3 og 4 værelsesenheder) og rummer køkkenalrum, stue samt badeværelse med vaskemaskine og tørretumbler. Derudover har du din egen carport med plads til to biler, og et skur til opbevaring. 
Fra boligerne er der adgang til privat udeareal, hvor man kan nyde sin terrasse. 
Værd at nævne om disse fantastiske livsstilsboliger
-	Energioptimale boliger med fjernvarme
-	3-lag træ alu vinduer 
-	Gulvvarme i hele boligen
-	Kvalitets hvidevarer fra Gorenje 
-	Ventilationscentral i hele boligen, sikre et godt indeklima 
-	Egetræs laminat 
-	HTH Køkkener i høj kvalitet med indfræset greb
-	Massive indvendige døre (reducerer støj)
-	Underlimet håndvaske 
-	Linjeafløb i brusenicher 
-	Udvendige frostsikrede haner",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/104m2-4-vaer-id-5329810
"Tobaksvejen, 2860 København, Søborg  - 1. sal",5.590 kr.,580 kr.,27 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,C,"Tobakskollegiet ligger i cykelafstand til DTU, CBS og KU, og når du er hjemme, vil du kunne nyde den nye, pulserende bydel, Tobaksbyen, som er skudt op i Søborg.

Boligerne er velegnede til dig, der er studerende, og ønsker egen bolig, men stadig ønsker at bo og være sammen med andre unge. Du kan bo her alene eller med din kæreste og kan både nyde roen i din egen bolig eller samværet i de lækkert indrettede fællesarealer. Alle boligerne har egen køkkenniche og badeværelse, ligesom nogle har en hems, som gør det ud for et ekstra værelse. Boligerne udlejes umøbleret.
Du har mulighed for at søge om boligstøtte når du lejer en bolig på Tobakskollegiet.

Et nyt område i Søborg
Kollegiet har et stort fælles gårdmiljø og have med smukke, grønne arealer. Rundt om Tobaksbyen er der anlagt flere grønne områder samt en løbesti. I næsten 60 år var området arbejdsplads for tusindvis af medarbejdere i Skandinavisk Tobakskompagni. Nogle af bygningerne er revet ned og nogle er bygget om.

I Tobaksbyen er der planer om endnu flere boliger, kontorer og hotel, og det vil alt sammen kunne give endnu mere puls til området. Netto, Fakta og Kvickly findes 700 meter fra kollegiet. Derudover tilbyder Søborg Hovedgade et godt udvalg af butikker og caféer, mens du ved Utterslev Mose kan finde idrætsanlæg, gode løbestier i smuk natur og masser af store, grønne arealer. Alt sammen inden for gåafstand fra kollegiet.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/27m2-1-vaer-id-5363105
"Ved Amagerbanen, 2300 København, København S  - 3. sal",13.700 kr.,1.000 kr.,86 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Tæt på Amager Strand og Metro
Velkommen til Ved Amagerbanen!
Er du på udkig efter en lejebolig i det attraktive område ved Amager Strand?
Så finder du den her! Ved Amagerbanen byder på i alt 75 lejligheder der fordeler sig på 1-4-værelser.
Boligerne står allerede nu står klar til nye beboere.
Derudover får du:
- En fantastisk beliggenhed lige ved Amager Strand
- Gode transportmuligheder, da metroen ligger tæt på
- Cafe og kultur ved Amager Strand og Strandlodsvej
-    Boliger i flere størrelser – alt fra 1-4-værelser
- Alle boliger har altaner
- Kælderrum til alle boliger
Det er muligt at ansøge om tilladelse til at holde husdyr i sin lejlighed.
Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5272339
"Østre Alle, 9000 Aalborg, Aalborg  - 1. sal",7.450 kr.,750 kr.,92 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Total istandsat lejlighed i to plan, med nyt køkken nye gulve og nyt bad. I køkken er der opvaskemaskine, indbygnings ovn og koge ø. køleskab skal selv medbringes. der er vaske/tørre maskine i lejligheden. Yderligger høre der egen  parkerings plads med til lejligheden og sydvendt have. Med både græs og gård miljø",https://www.boligportal.dk/lejligheder/aalborg/92m2-3-vaer-id-5253917
