Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nygade, 4220 Korsør  - 2. sal",3.850 kr.,750 kr.,40 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Superlækker velindrettet 1-værelses lejlighed i flot ejendom på god central beliggenhed i Korsør.

Lejemålet indeholder nyere køkken og flisebadeværelse, stue med fransk altan.

Ejendommen er velfungerende med gode fællesfaciliteter, vaskeri, dørtelefon m.v.

Et lejemål der skal ses - udlejes nyistandsat og med flotte nye trægulve.

Acontoforbrug indeholder: varme og vand.

Bemærk venligst, at du bedes oplyse dit telefonnummer ved henvendelse på annoncen.

Sagsnr. 48-4803-12",https://www.boligportal.dk/lejligheder/kors%C3%B8r/40m2-1-vaer-id-4015346
"Vardevej, 7100 Vejle  - 2. sal",8.291 kr.,550 kr.,90 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Super flot totalrenoveret lejlighed med lakerede askeparketgulve overalt i lejligheden. Dejligt soveværelse med indbyggede skabe.  Lyst køkken med hvidt køkkeninventar, opvaskemaskine og  spiseplads. Badeværelse med gulvvarme, hvide skabselementer og med  vaskemaskine og tørretumbler.
Ejendommen, som er opført i 1920 og løbende moderniseret, er beliggende i Vejle Vestby nær centrum. Ejendommen er en del af en boligkarré bestående af 143 lejligheder. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum.  Tilhørende ejendommen er der en stor asfalteret gård med parkeringspladser, cykelskure og legeplads.",https://www.boligportal.dk/lejligheder/vejle/90m2-3-vaer-id-5317839
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 2. sal",11.960 kr.,995 kr.,92 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-4-vaer-id-5349382
"Tornhøjvej, 9220 Aalborg, Aalborg Øst  - 3. sal",8.095 kr.,425 kr.,82 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"De nye lejeboliger er med 1-, 2- eller 3-værelser på 53 til 91 kvadratmeter.
Alle lejligheder har udgang til egen altan med udsigt over livet på bytorvet eller Astrupstien.
Du har også mulighed for at for at have dit husdyr med.
I stueplanen finder du Netto, Bogø Sandwich, Mike Pizza, Mormor og på 1.
salen en lægeklinik og krydser du Humlebakken finder du Sundheds- og Kvartershuset og meget mere.
Du bliver nabo til Lidl, en ny café og Realdania og Aalborg Kommunes nye flotte byrumsprojekt med en opgraderet tunnel under Humlebakken og de tilgrænsende byrum og grønne haver.
Den gamle tunnel under Humlebakken er omdannet til en flot, ny bro over Astrupstien, der skaber en både ikonisk og tryg forbindelse mellem byområderne på begge sider.
Tornhøj ligger i den østlige del af Aalborg, som i øjeblikket er et område under stor forvandling til en ny attraktiv bydel med spændende boliger, flere butikker samt gode uderum og opholdsarealer.
På den anden side af gaden ligger Tornhøjskolen, og der er heller ikke langt til hverken vuggestue, børnehave eller idrætscenter.
Du bor også tæt på Aalborg Universitet, det nye Universitetshospital, store oplevelser i Gigantium og få minutters kørsel fra Aalborg City.",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-5377552
"Dagmarhaven, 2665 København, Vallensbæk Strand  - 4. sal",18.900 kr.,1.550 kr.,138 m²,5,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"På Vejlesvinget i Vallensbæk Stand ligger Dagmarhaven fordelt på fire nybyggede karréer med hvert sit skønne gårdmiljø.

Selve ejendommen er opført med lyst tegl og varierende boligstørrelser fra funktionsoptimerende 2-værelses lejligheder med altan til store 5-værelses penthouses med vinkøleskab, privat tagterrasse og udsigt til vandet.

Alle boliger - med meget få undtagelser - har adgang til stor altan eller egen terrasse.

Når du får nøglerne til boligen, er der allerede installeret alle hvidevarer i køkken og badeværelse, så tørretumbler, vaskemaskine, ovn, kogeplade, kølefryseskab og opvaskemaskine står klar til brug. Du sparer med andre ord både tid og penge. Køkkenet er fra Invita.

I alle rum er der desuden gulvvarme.

Alle boliger har depotrum i boligen, ligesom du kan leje din egen p-plads enten udendørs på terræn eller i ly for vind og vejr i den nyopførte parkeringskælder. Her er det også muligt at oplade din bil, kører du på strøm.

Du flytter ind i et moderne byggeri opført i 2022 og 2023 med gåafstand til offentlig transport og strand, indkøb lige rundt om hjørnet samt kun 22 minutter til København H med direkte afgang fra Vallensbæk st.

 _Bemærk plantegninger og andre materialer er vejledende og der tages forbehold for eventuelle fejl og ændringer._

 _Billederne er ikke fra specifik bolig._.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/138m2-5-vaer-id-5357061
"Torvegade, 7000 Fredericia  - 1. sal",7.545 kr.,700 kr.,144 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot 5 værelse lejligheden på 144 kvm.  
Entre, stue med udsigt til torvet,  stue 2 med samme udsigt, stue 3 udsigt torv og Købmagergade, soveværelse med skabe, badeværelse med vaske-tørretumbler, skabe og gulvvarme.
køkken med opvaskemaskine, køl/fryseskab, ovn, kogeplade, emhætte.
der er et værelse med eget toilet og indgang.
Der er adgang til fælles vaskeri.
Der er vand med i huslejen",https://www.boligportal.dk/lejligheder/fredericia/144m2-5-vaer-id-5372102
"Vesterbro, 9000 Aalborg, Aalborg  - 1. sal",6.495 kr.,700 kr.,76 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til denne skønne 2-værelses lejlighed midt på Vesterbro.Er du på jagt efter en topmoderne lejlighed og drømmer du samtidig om en helt central beliggenhed? Her får du ALT hvad fantastiske Aalborg midtby har at tilbyde lige udenfor din hoveddørLejligheden indeholder et topmoderne køkken med masser af skabsplads, opvaskemaskine, stort køle-fryseskab og ovn oppe i arbejdshøjde. I lejlighedens værelse strømmer solens stråler ind af det store vinduesparti. Lejlighedens badeværelse er moderniseret med skabsplads både ved siden af- og under vasken stort spejl med indbygget LED lys, væghængt toilet og en dejlig stor brusekabine. Som en ekstra bonus ved denne lejlighed får du en skøn altan med udsigt over Aalborg.",https://www.boligportal.dk/lejligheder/aalborg/76m2-2-vaer-id-4229313
"Smaragdvej, 7100 Vejle",11.449 kr.,600 kr.,102 m²,3,-,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Nu er der mulighed for at leje en lejlighed i KrygerHus på 12 etager.

Lejligheden er beliggende på 10. etage/9. sal, og har en spektakulær udsigt over Vejle by og ådal

Lejlighederne adskiller sig væsentligt fra alt andet boligbyggeri i Vejle, herunder:

Højere loftshøjde: 2,60 meter
Minimalt energiforbrug – estimeret varmeforbrug 250 kr/lejlighed/måned. 

Maksimal komfort – isoleret efter de nyeste krav og med egen (ikke fælles) Genvex anlæg for optimal indeklima og genindvinding af varm luft. Herunder 3-lags vinduesglas.

Ekstra høje vinduer på 2,30 meter som sikrer et godt lysindfald. 
Hver lejlighed har en udvendig karnap som tilfører ekstra lys og arkitektonisk kvalitet.

Ekstraordinære store altaner på 2,40 x 4,30 meter – her er plads til et 90 cm bredt bord med plads til 8 personer, stole og grill.

Alle altaner er vindafskærmet så der er læ, og der er ikke indkig til/fra nabolejlighederne.
Unikt udsyn over Vejle by og Vejle Ådal fra de fleste lejligheder.

Samtlige lampeudtag i lejemålet kan lysdæmpes.

Gennemtænkt indretning uden spildplads.
Maksimalt udstyret med skabsplads (12-13 skabe pr. lejlighed).
Der er forberedt for TV og antennestik i alle værelser med mulighed for fiberbredbånd.

I stedet for hylder anvendes udtræksskuffer i garderobeskabene, ca 25 skuffer pr. lejlighed. 

20 cm bredt slidstærkt plankegulv i træsorten eg af fabrikatet Tarkett.

30 mm Composit bordplader i både køkken og bad.

God størrelse badeværelse med 2 stk. planforsænkede porcelænshåndvaske.
Der er monteret 8 spots og 3 Ice Cube lamper i badeværelset – altså ekstraordinært meget lys.

Væghængt toiletskål fra designer Phillip Stark

I byggeriet er det muligt at anvende 2 stk. gæsteværelser mod mindre betaling til overnattende gæster.

1 p-plads pr. lejlighed og overdækket cykel parkering.

Højhastighedselevator. Dørtelefon med kode.

Integrerede hvidevarer og 80 cm keramisk induktions kogeplade.

Gulvvarme – altså ingen radiatorer foran vinduerne.

Byggeriet ligger 150 meter fra Netto og i en læfyldt skovlomme med direkte adgang til naturen.

Kort sagt: Et kvalitetsbyggeri. 

Huslejen er INCL. 1 p-plads.


Har du lyst til at bo i et kvalitetsbyggeri, med ordnede, pæne og ryddelige forhold og egen vicevært, så kontakt gerne udlejer for nærmere information og fremvisning.",https://www.boligportal.dk/lejligheder/vejle/102m2-3-vaer-id-4094157
"Hverringevej, 5230 Odense, Odense M  - Kælder",5.000 kr.,750 kr.,85 m²,1,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Godt kælderlejemål til genudlejning.

Beliggende i hus med ialt 3 lejemål.

Nyere indrettet og moderne. Indeholder stue, værelse, depotrum,
godt  køkken med hvidevarer, og entre. 

Adgang til fælles have.

Overtages normalmaleristandsat.",https://www.boligportal.dk/lejligheder/odense/85m2-1-vaer-id-2148644
"Pollenvænget, 8381 Aarhus, Tilst  - Stuen",8.950 kr.,800 kr.,72 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Her er tale om en dejlig, lys nybygget ejendom fra 2019 med mulighed for indskudsfri leje!

Om boligen:
•	Køkkenet er fra Invita og er alt i hårde hvidevarer.
•	Stort og dejligt badeværelse inkl. én kombineret vaskemaskine og tørretumbler.
•	Stor, flot fælles tagterrasse med dejlig udsigt samt kælder med opbevaring og cykelparkering.
•	Ejendommen har elevator og er handicapvenlig.
•	Der er gratis parkeringsområder.
•	1 husdyr er tilladt, som max må veje 15 kg*

Der er gode indkøbsmuligheder og kort til supercykelstien. Der er 7 min. på cykel til Bilka, hvor der i samme område ligger en Jysk, Power, Elgiganten mm. Derudover kan du cykle til Aarhus BSS på 20 min.

*Hvis du har et husdyr, skal du betale en måneds forudbetalt leje. Tilladelse af husdyr sker altid på baggrund af en individuel vurdering.",https://www.boligportal.dk/lejligheder/aarhus/72m2-3-vaer-id-5369336
