Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Bøjdenvejen, 5772 Kværndrup  - 1. sal",5.250 kr.,450 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super, super 3 vær. I kværndrup midt by.
 Særdeles velegnet til en familie eller 2 studerende, der ønsker at bo direkte i centrum, hvor der er kort afstand til institutioner samt indkøb m.m. 100 m til tog forbindelse til Odense og Svendborg
 Lejligheden består af en gang, stort brusebadeværelse, stue samt 2 store værelser. Stort spise køkken. 
 Lejligheden ligger i en ejendom med ordnede forhold.
 nu tip/top nyistandsat og indflytning.",https://www.boligportal.dk/lejligheder/kv%C3%A6rndrup/84m2-3-vaer-id-3007364
"Blåhøj Kirkevej, 7330 Brande",6.600 kr.,0 kr.,96 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Nu har du mulighed for at leje dette skønne hus med ugeneret have, hvor du og din familie kan indrette jer et hyggeligt hjem.

Selve huset indeholder: Entre, køkken, stue, badeværelse, 4 værelser, samt kælder med 4 disponible rum.

Udendørs er der en fin carport med godt hobbyværksted/redskabsskur i enden. Desuden er der forhave, baghave og fornuftig indkørsel. Dertil kommer en fin flisebelagt terrasse umiddelbart udenfor stuen (som også kan tilgås gennem havedør fra stuen).

Haven grænser op til åben mark, som man har udsigt udover fra stuen og terrassen. Naboen til den ene side har et mindre skovareal grænsende op mod skel og naboen til den anden side er en ubebygget grund. Dermed er haven alt i alt fint ugeneret - så hér har du gode muligheder for at få fred og ro.

Bemærk: Huset opvarmes med fjernvarme, leveret af Blåhøj Energiselskab Amba, som er blandt de allerbilligste leverandører af fjernvarme i hele Danmark.

Bemærk: Kæledyr (som hund, kat, etc.) kan evt. tillades efter nærmere aftale.",https://www.boligportal.dk/huse/brande/96m2-5-vaer-id-5365636
"Irene Løvbjergs Vej, 7323 Give, Bregnhoved",9.645 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus med bryggers og entre i ét, hvor der forefindes vask samt plads til vaskemaskine og tørretumbler. Herfra finder man ligeledes husets moderne badeværelse. Videre finder man husets to gode værelser, og husets store opholdsrum med mulighed for indretning af hyggelig stue. Her er ligeledes et lyst køkken samt god plads til spisebord. Herfra er der direkte udgang til den bagvedliggende terrasse samt dejlig have. Fra alrummet, finder man soveværelse med indbygget skabsvæg.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/105m2-4-vaer-id-5345615
"Nørregade, 6623 Vorbasse",3.000 kr.,1.700 kr.,59 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Ny renoveret 2 værelses lejlighed. Pænt stort køkken med mulighed for spiseplads. Badeværelse med vaskemaskine, stort værelse der evt. kan deles op samt stue og entré.

Husdyr skal godkendes af udlejer

Á-conto dækker el, varme og vand",https://www.boligportal.dk/lejligheder/vorbasse/59m2-2-vaer-id-5333676
"Dyrehavevej, 6000 Kolding",6.990 kr.,900 kr.,80 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Lækker lejlighed tæt på centrum, med egen sydvendt have, hvor man fra stuen går direkte ud på egen terrasse med tilhørende lille græsplæne.
Lejligheden består af entre/gang, badeværelse, køkken i åben forbindelse med stuen, og derudover er der 2 værelser.
Køkken er HTH grebsfri i højglans og der er amerikaner køle/fryseskab, opvaskemaskine og indbygningsovn. 
Dejlig stort badeværelse med brus og stort bord arrangement med god plads til opbevaring.
Bordplader er sort granit i køkken, bryggers, bad og fliser er natursten travertin, så alt er udført i gode materialer.
Endvidere er der vaskmaskine og tørretumbler, som kan tillejes for 250 kr./mdr.
Der er ligeledes eget skur på 6 m2.
Der er 1 p-plads til lejemålet",https://www.boligportal.dk/lejligheder/kolding/80m2-3-vaer-id-5359150
"Sjællandsgade, 9000 Aalborg, Aalborg  - Stuen",8.031 kr.,800 kr.,118 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,E,"Stor 3-værelses lejlighed beliggende på Sjællandsgade, 9000 Aalborg. 

Lejligheden er placeret i Ø-gadekvarteret med kort afstand til grønne områder ved Østre Anlæg, diverse handlemuligheder samt offentlig transport. Derudover er der ikke mere end 10 min. på cykel til Aalborg Centrum. 

Lejligheden er moderniseret i 2020 og indeholder to stuer, et værelse samt køkken og bad. Derudover en fin altan i forbindelse med køkkenet. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/118m2-3-vaer-id-5354846
"Ceresbyen, 8000 Aarhus, Aarhus C  - 2. sal",3.860 kr.,300 kr.,9.2 m²,1,2.,Værelse,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden er en nyere 4-værelses lejligheden, beliggende i Ceresbyen lige over Føtex Food. Den er placeret centralt med både VIA, Botanisk have, indkøbsmuligheder og centrum ikke langt herfra. 
Lejligheden er dejlige 83 kvm, og indeholder et køkken-alrum med opvaskemaskine (vigtigt!), et lækkert badeværelse med egen vaskemaskine og tørretumbler og en sydvendt altan. 
Værelset er 9,3 kvm med højt til loftet og et større indbygget skab. 
Lejligheden er røgfri og dyr er ikke tilladt. 
Derudover er der adgang til cykelkælder og kælderrum, som er aflåst om natten. 
Du kommer til at bo med os: 
Louise: Jeg er tilflytter fra Fyn, men har boet her i 3 år. Jeg er for nylig kommet hjem fra en længere rejse. Og nu arbejder jeg ved en café her i Aarhus, hvor jeg bruger en del timer. Jeg er en udadvendt og positiv sjæl, der bruger min fritid med venner og veninder og får en lille øl eller ti, eller en kop kaf. Jeg er altid frisk på hygge i eller uden for lejligheden! Men respekterer også ro og fred.
Maria: Jeg arbejder som procesingeniør i Horsens, men det at bo i Aarhus vægter bare noget højere end muligheden for at spare pendlertiden. Ovenpå lange arbejdsdage, er det skønt at komme hjem til hygge i lejligheden, eller komme ud og få en øl med venner eller familie. Derudover er jeg for nyligt begyndt at træne mit boldøje ved at prøve kræfter med squash og padel.
Vi søger en udadvendt person, der har lyst til at tage del i et hyggeligt fællesskab, hvor vi kan hygge over et glas vin eller et par øl, fælles madlavning eller en god film. Samtidig sætter vi pris på et rent og rydeligt hjem, hvor vi har respekt for hinanden og forventer du gør det samme.",https://www.boligportal.dk/v%C3%A6relser/aarhus/9m2-1-vaer-id-5344429
"Alrøvænget, 6000 Kolding, Drejens",9.968 kr.,0 kr.,110 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Her får du rummelig entré, 2 dejlige lyse badeværelser, hvoraf det ene er med direkte adgang fra forældre soveværelset, to værelser med skabe, stor lys stue og lækkert køkken.

Det lyse og velindrettede Svane køkken med hvidevarer er i åben forbindelse med den store stue, der har gode indretningsmuligheder. Fra stuen er der direkte udgang til egen terrasse.

Der er flotte og lyse træ lignende gulve og klinkegulve, alle med gulvvarme. Der er mulighed for at installere egen opvaskemaskine, vaskemaskine og tumbler.

Hver lejlighed er tildelt et skur, som forefindes på fællesarealerne, i umiddelbar nærheden af lejligheden.

Indkøbsmuligheder, institutioner og naturskønne områder er inden for kort afstand og samtidig kan Kolding centrum nås på kun 10-15 minutters kørsel.

Lejer afregner selv til værkerne for vand, varme, el og tv/internet.

Husdyr er ikke tilladt.

Depositum svarer til 3 måneders husleje.

For fremvisning eller spørgsmål kontakt gerne kontoret mandag-torsdag mellem kl. 8-12 og oplys venligst journal-nr. 1006-80.

(billeder er vejledende)",https://www.boligportal.dk/lejligheder/kolding/110m2-4-vaer-id-5337131
"Slotsgade, 6200 Aabenraa  - 1. sal",7.500 kr.,1.100 kr.,104 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Kan du lide at bo pænt og godt, så er dette måske lige dig? Der er entre med skabe, næsten nyt brusebadeværelse med gulvvarme og vaskemaskine/tørretumbler, vask i bordplade og spejl med lys. Dejligt køkken med køkkenø og plads til at sidde på barstole. Alt i hårde hvidevarer. Dejlige værelser og stor stue, samt stor hems der kan fungere som soveværelse eller lign. God pæn gammel fredet ejendom med ordnede forhold. Beliggende i Slotsgade og med mulighed for adgang til fælles have og gård. Depotrum medfølger. Lejemålet er velisoleret, men der findes ikke energimærke, da det er en fredet ejendom.",https://www.boligportal.dk/lejligheder/aabenraa/104m2-3-vaer-id-5258677
"Hedelunden, 2670 Greve  - Stuen",11.200 kr.,980 kr.,63 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Boligerne 
Lyse og funktionelle boliger i ét plan med et minimalistisk udtryk. Boligernes mange forskellige størrelser giver plads til både singlen, parret eller hele familien. Boligernes er lyse og indbydende med regulære rum, der er nemme at indrette. Både køkken samt badeværelse er holdt i moderne og tidløse materialer. Til alle boligerne medfølger egen terrasse og depotrum i ejendommens kælder. 
 
Ejendommen
Imødekommende boliger i et stille og naturskønt område med egne udearealer og gode parkeringsmuligheder. 
 
Området
Hundige Landsby har en naturskøn beliggenhed ud til rekreative naturomgivelser ved Søparken. Området er tæt på det meste, herunder blandt andet Hundige Strandpark og havnen. Derudover har du stationen og storcentret Waves inden for kort afstand. 
 
Bemærk, billederne er ikke fra den eksakte bolig.",https://www.boligportal.dk/lejligheder/greve/63m2-3-vaer-id-5266828
