Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Tove Ditlevsens Gade, 8240 Aarhus, Risskov  - 2. sal",7.595 kr.,450 kr.,57 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,A,"Ejendommen 
Byggeriet folder sig ud som et lille lokalsamfund i moderne arkitektur, hvor du kommer tæt på dine naboer. De grønne arealer sætter en rolig stemning og du får følelsen af et lokalsamfund i storbyen, med mulighed for udsigt over Aarhus Bugt og Egå Engsø fra altanen.     
 
Gode parkeringsmuligheder både til bil og cykel, hvortil der også findes et cykelværksted til fri afbenyttelse. I parkeringskælderen, finder du desuden også en el-delebil til Nordlandets beboere, som du kan benytte dig af.     
 
Lejligheden 
Disse delevenlige 2-værelses lejligheder er ideelt for den enlige, parret eller studiekammeraterne.  De 2 værelser er godt fordelt i lejemålet, samt god plads i køkkenet.   
 
Til lejemålet tilhører altan.  Der er adgang til altan fra begge værelser, da der er 2 altaner.     
 
Der forefindes elevator i ejendommen og dette er ældrevenlig.   
 
Til bolig hører parkering og kan lejes i p-kælderen.   
 
Området  
Med kun 5 km til centrum, er du tæt på byen og stadig i rolige omgivelser. Bellevue strand er blot en lille cykeltur derfra. VIA University og Universitet ligger blot inden for 5 km. Bybussen 1A og letbanen køre lige ved vejen.     
 
Andre vilkår
OBS! Billederne er fra et sammenligneligt lejemål  
OBS! Parkering mod betaling",https://www.boligportal.dk/lejligheder/aarhus/57m2-2-vaer-id-4647575
"Glamhøjvej, 8220 Aarhus, Brabrand  - Stuen",8.000 kr.,1.400 kr.,112 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,F,"Stor lys 3 værelses lejlighed med direkte adgang til parklignende have, udlejes i Lyngby ved Brabrand. Lejligheden indeholder 2 store værelser, stort køkken/alrum, entre og badeværelse med plads til vaskemaskine. Egen terrasse.
Lejligheden er en del af 4 længet gård som er omdannet til  10 lejligheder. Ejendommen er, beliggende  med udsigt til marker og med Lyngbygaard Golfcenter som nabo..",https://www.boligportal.dk/lejligheder/aarhus/112m2-3-vaer-id-4036204
"Dronningemaen, 5700 Svendborg  - 1. sal",10.698 kr.,600 kr.,93 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Nu har du muligheden for at bo i denne skønne lejlighed midt i den gamle del af Svendborg midtby. Lejligheden er beliggende i nyopført ejendom og står klar til indflytning.

Her er pæn opgang med elevator. Selve lejligheden indeholder rummelig entre med plads til overtøj mv. Lys soveværelse med skabsvæg. Brusebadeværelse med plads til vaskesøjle og lidt skabsplads. Dejlig lys opholdsstue i åben forbindelse med køkken med masser af skabsplads og en skøn udsigt. Fra opholdsstuen er der udgang til stor solrig altan med plads til havebord, kukker mm. Endvidere er der et ekstra værelse med skabs.

Til ejendommen er der mulighed for leje af parkeringsplads for kr. 400 pr. måned, samt fælles haveanlæg med træer og buske, dog vil dette først blive anlagt til efteråret. Endvidere er der et pulterrum til lejligheden til opbevaring.",https://www.boligportal.dk/lejligheder/svendborg/93m2-3-vaer-id-5370062
"Jasminparken, 9260 Gistrup",12.699 kr.,0 kr.,122 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i dette kvalitetsrige 4-værelses rækkehus i Jasminparken i hyggelige Sønder Tranders tæt på Gistrup. Rækkehuset består af to plan og er opført i moderne, nordisk stil med to skønne terrasser.

Jasminparken ligger utrolig godt placeret med kort afstand til Aalborg og med gode trafikale forhold til både Aalborg, motorvejstilkørslen og Aalborgs nye supersygehus. Herudover er der gode muligheder for offentlig transport, og Plus Bus-linjen ligger heller ikke langt fra Jasminparken.

Vender man næsen den anden vej, bliver cykelturen lige så kort til Gigantium, der indeholder alt fra svømmehal til skøjtehal og håndboldbaner, hvilket giver gode muligheder for fritidsaktiviteter. Der er desuden kort afstand til gode indkøbsmuligheder.

Det charmerende og historiske landsbymiljø, som er kendetegnet for Sønder Tranders, er tydeligt indarbejdet og gengivet i Jasminparken. Rækkehuset ligger op til en skøn natur, hvor de grønne arealer med bl.a. Jasminbuske, frugttræer og dværgfyr indbyder til ro og fred.

Rækkehuset er indrettet, således stueplan bliver det skønne samlingspunkt. Fra rækkehusets entré folder spise- og opholdsstuen sig formsikkert og lyst ud, og herfra er der åben forbindelse til køkkenet, som netop giver et samlingspunkt for familie og venner. Fra stuen er der udsigt til den private terrasse på havesiden, hvor grøn afskærmning til naboen skaber grønne, milde rammer for udearealerne. På forsiden af boligen er der ligeledes terrasseareal mellem carport og facade.

Rækkehuset består af 122 kvadratmeter og er indrettet med gulvvarme komplet hvidevarepakke, og køkken såvel som badeværelser er indrettet med Invita-inventar.

Der kan søges dispensation til mindre hund.

TIDSBEGRÆNSET TILBUD:
- Gratis husleje i flyttemåneden (første måned)
- Ingen forudbetalt leje
- Gardinpakke til 25.900 kr. (Gardiner som i prøvebolig. Lejer skal lade gardinerne hænge ved fraflytning og holder desuden vedligeholdelsen)
- El-ladestander til en værdi af 6.000 kr. (Skal monteres af lejer)

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er retvisende.
 
*Der er parkering i egen overdækket carport, så du kan holde ugeneret tæt på boligen.",https://www.boligportal.dk/r%C3%A6kkehuse/gistrup/122m2-4-vaer-id-5345436
"Nørrebrogade, 8700 Horsens  - 1. sal",5.616 kr.,650 kr.,76 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Rigtig pænt, nyistandsat lys og velholdt lejemål med stor altan og store vinduespartier. 
Et lejemål som må ses.

Vaskeri i gården samt eget depotrum - også i gården.
Derudover er der mulighed for leje af garage i gården.

Fælles hyggelig gård, med godt naboskab.

Lejemålet ligger meget tæt på Horsens centrum, med let tilgang til transport- samt indkøbsmuligheder. 

Der betales a conto varme på 650 kr.",https://www.boligportal.dk/lejligheder/horsens/76m2-2-vaer-id-5170896
"Tørringvej, 8983 Gjerlev J, Ø Tørslev",7.800 kr.,300 kr.,99.7 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Boligen rummer en indbydende entré Videre adgang til det store åbne køkken-alrum og stue - et helt igennem fantastisk rum! Køkkenet er fra Invita og indeholder alt i kvalitetshvidevarer.

Derudover finder vi 3 skønne soveværelser med dejlige store vinduer som giver godt et lysindfald af dagslys. et stort badeværelse. Til boligen anlægges en god terrasse og have.

Rækkehuset er med gulvvarme og genvex anlæg.

Rækkehuset ligger i et børnevenligt kvarter, med 5 min kørsel til skole, børneinstitutioner, samt indkøb lige 30 meter fra hjemmet. mm.

Derudover er der kun 15 min fra Randers centrum.

 

Det nye bygget rækkehus ligger i et super område og rummer en super skøn terasse samt have med dejlig lysindfald- her får du simpelthen en helt igennem gennemført bolig fra A-Z klar til indflytning.

Der hører alle hvidevare med til i lejeboligen som er fornøden til dagligdagen.

Der udover hører der opbevaringsrum med til boligen. Gæsteparkeringspladser mv.

 

Kontakt os i dag for en fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/gjerlev-j/99m2-4-vaer-id-5267128
"Vejlevej, 6000 Kolding  - 1. sal",6.988 kr.,1.000 kr.,88 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"ENGLISH BELOW 

Centralt beliggende delevenlig lejlighed i Kolding midtby med udgang til egen terrasse udlejes. 

Denne 4-værelses lejlighed på 88m2 har med egen indgang. Lejligheden vender væk fra Vejlevej, og er dermed skærmet for støj fra vejen. Der er fra den højtbeliggende store lyse stue og terrassen udsigt ud over Kolding Stadion.

Lejligheden er både velegnet til par og som delelejlighed, da begge værelser ligger med separat udgang til stuen. 

Der er til lejemålet adgang til fællesvaskeri, fælles gårdanlæg med tilhørende græsareal og depotrum på samme plan. Der er fra stuen udgang til egen terrasse med plads til både havemøbler og grill. 

Lejligheden ligger fem minutters gang fra Kolding centrum med gode handlemuligheder og transportmuligheder samt få kilometer fra Kolding Storcenter og SDU Kolding. 

Lyder det som noget for dig/jer eller nogen du kender. Så tøv endelig ikke med at kontakte os gerne for en fremvisning.
___________________________________________________________

Shareable apartment located in the center of Kolding with a direct exit to the private terrace is now available. 

This 4-room apartment of 88m2 is placed on the ground floor with its own entrance. The apartment is facing away from Vejlevej which is minimize the noise from the road. The elevated large and bright living room and terrace have a view of Kolding Stadium.

The apartment is both suited for couples and as a shared apartment, as both bedrooms have separate exits to the living room. 

There is access to a shared laundry room, shared yard and grass area, and a storage room placed in the basement. The private terrace is accessible from the living room and has room for both garden furniture and a grill.

The apartment is only five minutes walk from the center of Kolding with a lot of shopping possibilities and transport options and a few kilometers from Kolding Storcenter and SDU Kolding.

Does this sound like something for you or someone you know? So don't hesitate to contact us for a viewing.",https://www.boligportal.dk/lejligheder/kolding/88m2-4-vaer-id-5210698
"Else Alfelts Vej, 2300 København, København S  - 6. sal",22.500 kr.,1.450 kr.,140 m²,4,6.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Denne bolig er ejendommens bedst beliggende på det sydvestvendte hjørne mod Amager Fælled og solnedgang.
Her byder vi jer velkommen i en fantastisk beliggende 4-værelses lejlighed. Lejligheden har et dejligt centralt opholdsrum med åbent køkken, spiseplads og opholdsstue med store vinduer og udgang til en dejlige altan.
Udover stue og det åbne køkken, findes 3 gode soveværelser, et stort badeværelse med vaskemaskine og tørretumbler. Alle opgangene har elevator, som giver nem adgang til lejligheden.
Ørestad Syd er stedet, hvor det sker. Nye boliger skyder op, nye fællesskaber etableres og en ny identitet tager form. I forvejen findes alt, hvad du behøver til en aktiv livsstil.
*Husdyr: Kan ansøges om
*Indflytning d. 01.09.2023
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/140m2-4-vaer-id-5289845
"Under Syrenen, 7500 Holstebro, Halgårde",9.700 kr.,0 kr.,116 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"10 nyopførte rækkehuse i velvalgte materialer med  perfekt beliggenhed 4 km fra Holstebro centrum, tæt på god skole og gode indkøbsmuligheder. Rækkehusene er med 3 soveværelser og er et oplagt match til familier eller par.

Rækkehusene opføres i kvalitetsmaterialer både indvendigt og udvendigt. Rækkehusene bliver bl.a. opført med alle hvidevarer installeret, gulvvarme i alle rum samt Genvex anlæg. Troldtex lofter i alle rum med spots på begge badeværelser, køkken og gangområder. Hvert hus med udgang til egen stor terrasse, hvor der er plads til at nyde udelivet. Alle boliger har eget skur samt carport.

Der er indført fiber installation i huset, så der er mulighed for hurtig internet og tv.

Forbrug afregnes direkte med forsyningsselskabet.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/116m2-4-vaer-id-5342001
"Hostrupvej, 9500 Hobro  - 1. sal",6.000 kr.,980 kr.,82 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Dejlig lejlighed på 1. sal i pæn ejendom med elevator. Lejligheden er en andelsbolig i privat andelsboligforening og byder på entre med garderobeplads, soveværelse med faste skabe, badeværelse med bruseniche og med bord og vask samt vaskemaskine og tørretumbler. Herud over er der et lyst køkken i åben forbindelse med opholdsstuen. Køkken og stue er adskilt ved halvmur. Fra stuen er der udgang til god sydvendt altan.  Der er pæne trægulve i alle rum med undtagelse af badeværelse hvor der er klinker.  
Der er elevator i ejendommen og parkering ved ejendommen. 
Der må ikke holdes husdyr. Dog er en indekat tilladt.",https://www.boligportal.dk/lejligheder/hobro/82m2-2-vaer-id-5365240
"Fortunas Have, 2680 Solrød Strand  - 3. sal",13.000 kr.,1.000 kr.,100 m²,5,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Optimeret 5 værelses lejlighed for familien, som har brug for 4 soveværelser, eller et aflukket hjemmekontor. Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum. Der er intet mindre end 3 værelser mod gården fordelt af en lille fordelingsgang. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, endnu et soveværelse samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra soveværelset.  

Lejligheden har flotte lamelgulve og gulvvarme.  

Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer. 

Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5315054
"Søndermarksvej, 8800 Viborg  - 1. sal",6.250 kr.,950 kr.,58 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Virkelig lækker og veldisponeret 2 værelses lejlighed er til leje nu i Viborgs ""Banebyen""

Kun 5 min. gåafstand til Viborgs hyggelige midtby, Markedet, Svømmehallen, et utal af gode butikker og indkøbsmuligheder - og det dejlige naturområde omkring Søerne ligeledes i gåafstand.

Moderne og virkelig flot lejlighed!

Lejligheden byder på et stort køkken/alrum med alt i hvidevarer, masser af skabsplads og plads til et par barstole. Åben forbindelse til dejlig, lys stue.

Soveværelset er ligeledes i en rigtig god størrelse, og med faste skabe. Lækkert flisebadeværelse med vaskemaskine og tørretumbler.

Rigtig gode parkeringsmuligheder!

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/58m2-2-vaer-id-4205908
"Duftrankevej, 5200 Odense, Odense V  - 2. sal",7.150 kr.,600 kr.,62 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"✨Lækker 2-værelses lejlighed i Gartnerbyen, Odense!✨

- Godt rummeligt værelse
- Moderne badeværelse, klartgjort til vaskesøjle
- Stor og lys stue 
- Moderne hvidt køkken med alt i hårde hvidevarer

Så ønsker du at bosætte dig i den populære nye bydel Gartnerbyen - så kontakt os allerede nu!",https://www.boligportal.dk/lejligheder/odense/62m2-2-vaer-id-5376326
"Poul Mose Vænget, 5620 Glamsbjerg, Glamsbjerg","7.534,65 kr.",0 kr.,85 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Dejligt rækkehus på 85 m2 centralt beliggende i Glamsbjerg tæt på indkøbsmuligheder m.m. Rækkehuset har en lille forhave samt en dejlig ugenert have med terrasse. Plads til vaskemaskine og tørretumbler i bryggers.
Skal ses for korrekt bedømmelse.",https://www.boligportal.dk/r%C3%A6kkehuse/glamsbjerg/85m2-3-vaer-id-4274004
