Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kaffevej, 2610 København, Rødovre  - 3. sal",11.350 kr.,700 kr.,65 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Lys velindrettet 2 vær. i hjertet af Living by Alfa. Her kan udelivet nydes på den store, solrige altangang og alternativt på tagterrassen, i orangeriet eller i den store, fælles gårdhave. Boligen byder på rummelig entre med indbygget garderobeskab - flot åbent køkken i naturlig forbindelse til leverummet – soveværelse med indbygget garderobeskab - badeværelse med håndklædetørre og vaske/tørremaskine.
Endvidere byder Living By Alfa på et væld af eksklusive faciliteter, hvilke man for et symbolsk beløb kan få adgang til via medlemskab af The Clubhouse.
The Clubhouse er tiltænkt som en udvidet dagligstue, hvor du kan medbringe gæste, deltage i events eller blot hænge ud med dine naboer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5282711
"Else Alfelts Vej, 2300 København, København S  - 5. sal",11.550 kr.,800 kr.,64 m²,2,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Er du over 40 år og søger en lejebolig plus adgang til 450 kvm fællesrum, så er Lunden det helt rette sted for dig.  

 I dette moderne bofællesskab, for dig over 40 år, finder du helt unikke rammer, der er skabt til at have lyst til at engagere sig aktivt, og lade naboskab blive til fællesskab.

 Boligen ligger i 1. række til Kalvebod Fælled og har den frie udsigt over de grønne enge. Den er indrettet med et hyggeligt stuekøkkenalrum hvor aftensolen kan nydes på den store altan. Et rummeligt soveværelse med skydedør og indbygget skab. Stort badeværelse beklædt med smukke fliser, separat bruseniche og vaskesølje. 

 Derudover indeholder boligen: 

 Kvalitets og bæredygtigt køkken fra Rotpunkt 

 Alt i hårde hvidevarer: induktion, køle/fryseskab, indbygningsovn og opvaskemaskine 

 Flotte egetræsparket 

 Gulvvarme i hele boligen 

 Udover boligen er der fri adgang til 450 kvm fællesrum fordelt på et bibliotek, tv-stue, hobby/opholdsrum og hele tre fælleskøkkener.  

 Her er der plads til, at fællesskabet kan udfolde sig i de mange fællesfaciliteter kun for jer som bor i Lunden. 

 Du kan også nyde godt af de øvrige fællesfaciliteter, som deles med resten af UN17 Village, som de fælles tagterrasser med udsigt til Kalvebod Fælled, Spisehuset, og Fælledhuset som er landsbyens forsamlingshus og mange forskellige andre aktiviteter. 

 Der er virkelig tænkt bæredygtighed ind i alle boliger i Lunden, og vi har haft stort fokus på at lave en bolig med et optimalt indeklima både i form af optimeret luftkvalitet, lys og støjniveau, og ikke mindst anvendelse af bæredygtige materialer. 

 Lunden er en del af UN17 Village, der som det første byggeri nogensinde inkorporerer alle FNs 17 verdensmål i én landsby. I UN17 Village har vi skabt en landsby med forskellige boligtyper, der imødekommer beboere på tværs af generationer, interesser og skiftende familiemønstre. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-2-vaer-id-5348208
"Gammel Møllevej, 7970 Redsted M, Redsted",4.000 kr.,400 kr.,120 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Nye billeder ankommer snarest efter montering af hvidevarer.,https://www.boligportal.dk/huse/redsted-m/120m2-4-vaer-id-5342648
"Svenstrupvej, 5260 Odense, Odense S",4.400 kr.,1.000 kr.,48 m²,1,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Odense S, Svenstrupvej udlejes lejlighed/rækkehus u/have, snarest. 
Dog mulighed for at stille lille bord/stole sæt udenfor (se billede) 
1 vær. på 48 m + hems, hvor man kan have seng og lille kommode. 
Der er vaskemuligheder i ejendommen mod betaling.
Stort kælderrum medfølger. 
Der er p.t kun internet i lejligheden til kr. 20,00 pr. mdr. 
Hvis der ønskes en anden tv-pakke vil beløbet blive højere. (samt udgift til pakkeskift)
Ca. 6 km til centrum eller Uni.
Der må ikke holdes dyr eller ryges i lejemålet.
Aconto dækker vand, varme, el og renovation.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/48m2-1-vaer-id-3911426
"Ørbækvej, 5700 Svendborg  - Stuen",3.650 kr.,850 kr.,44 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"2-vær. lejemål i Ørkildgården er ledig til overtagelse pr. 01.09.2023 - muligvis tidligere. 

Lejemålet består af entre, bad, køkken, soveværelse og stue.
Hårde hvidevarer følger ikke med i lejemålet.

Lejere der står anført i RKI vil ikke blive godkendt.

Henvendelse kun via BoligPortalen",https://www.boligportal.dk/lejligheder/svendborg/44m2-2-vaer-id-5377756
"Hørmarken, 7400 Herning, Hammerum",8.495 kr.,300 kr.,93 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til Hørmarken

En skønt område med plads til børnefamilier.


I dette lejemål med 4 værelser får du bl.a.


Rummelig entré og bryggers
Lyst badeværelse,
Sovereælse med skabe
2 gode værelser med skabe
Stue med karnap
Stuen ligger i åben forbindelse med køkkenet
Der er anlagt gulvvarme i entré og badeværelse.
Garage.

Området:

Hørmarken ligger i Hammerum. Byen ligger mellem Herning og Ikast og har omkring 3.061 indbyggere. Byen hører til Herning Kommune.

Hvis man skal handle stort ind ligger Herning forholdsvis tæt på. I Herning findes desuden sportshal, Herning Friskole og offentlig transport.

Boligerne er beliggende i dejlige grønne omgivelser i velbeliggende udstykning – og nær legeplads til børn, som ejes af Grundejerforeningen.

Af videregående uddannelser kan bl. a. nævnes Herning Gymnasium, Herningsholm Gymnasium og Erhvervsakademi Midtjylland.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/93m2-4-vaer-id-5363900
"Toldbodhusevej, 5000 Odense, Odense C  - 4. sal",11.950 kr.,800 kr.,118 m²,4,4.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Denne dejlige 4-værelses lejlighed på 118m2 er nu tilgængelig til leje på Landemærket, som er placeret ved Odense Havn.

Lejligheden inkluderer en rummelig entré med plads til opbevaring af sko og overtøj. Køkkenet er åbent og veludstyret med en opvaskemaskine. Der er adgang fra køkkenet til to værelser med indbygget skabsplads, og et lækkert badeværelse med bruseniche og kombimaskine.

Fra køkkenet er der også adgang til en stor og åben stue med både spise- og opholdsplads, samt en vidunderlig solrig altan. Hele lejligheden har gulvvarme installeret.

Der er grønne områder i nærheden af lejligheden, herunder Åløkkeskoven. UCL Erhvervsakademi og Professionshøjskole, letbanen samt SDU er også inden for cykelafstand. Desuden er der en række rekreative aktiviteter i nærheden, såsom padeltennis, bådudlejning, Fodboldfabrikken og det smukke havnemiljø.

Der er et depotrum i kælderen til lejligheden, og det er muligt at leje parkeringspladser i ejendommens aflåste parkeringskælder.

Hvis du er interesseret, er du velkommen til at kontakte os!",https://www.boligportal.dk/lejligheder/odense/118m2-4-vaer-id-5378326
"Alexandragade, 5000 Odense, Odense C  - Stuen",9.495 kr.,700 kr.,80 m²,3,Stuen,Lejlighed,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Furnished appartment.
Enjoy the simple life in this peaceful and centrally located residence.
Located in a closed yard, close to the Light rail stop. 600 m from the center of Odense. Newly renovated and well furnished.

Nice bright apartment on 2 levels near the center for rent. The ground floor contains a hallway, toilet with underfloor heating, living room with TV, dining area with 6 chairs and well equiped kitchen as well as a bedroom. 1st floor, room with landing for any office.
Washing and dryer machine included.
2 minutes for SuperBrugs, Fakta and misc. pizzerias, bakers, pharmacies and hairdressers. 10 minutes to pedestrian street. Possibility of private paid parking in the yard. Good for shared apartment.
There is a light rail stop close to the apartment that runs to the city centre, railway station, university, shopping center etc.

Møbleret lejlighed
Nyd det simple liv i denne fredelige og centralt beliggende bolig.
Ligger i lukket gård, tæt ved Letbane stop. 600 m fra Centrum af Odense.
Ny istandsat og velindrettet.
Dejlig lys lejlighed i 2 plan nær centrum udlejes. Stueplan indeholder gang, toilet med varme i gulvet, stue med TV og veludstyret køkken samt soveværelse. 1. sal, værelse med repos til evt. kontor. 
Vaske og tørre maskine inkluderet.
2 min. til SuperBrugs, Fakta samt div. pizzarier, bager, apotek og  frisører. 10 min til gågade. Mulighed for privat betalende parkering i gården. God til delelejlighed. Der er letbane stop tæt ved lejligheden, der kører til Centrum, Banegård, Universitet, Shopping center etc.",https://www.boligportal.dk/lejligheder/odense/80m2-3-vaer-id-1487638
"Kolding Åpark, 6000 Kolding  - 5. sal",8.700 kr.,1.005 kr.,93 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"KONTAKT OS FOR EN PERSONLIG FREMVISNING ELLER MELD DIG TIL ÅBENT HUS HVER TIRSDAG FRA 15.30-16.30 (husk tilmelding)

LIDT OM DENNE BOLIG:  
Denne bolig på 92, 8 m2 består af en entré, et badeværelse med vaskemaskine og tørretumbler, køkken-alrum med direkte adgang til en altan mod syd. Dertil er der depotskab i lejligheden og 2 gode værelser. 

Kolding Sky har rejst sig med sine svimlende 19 etager mod toppen, som et stolt  og unikt bytårn der kan nydes fra alle hjørner af Kolding, og måske særligt af de heldige indflyttere som får en unik udsigt over by, havn, fjord og skov.   

Her udbydes svanemærkede lejeboliger med en attraktiv, grøn beliggenhed i Koldings store upcoming havneområde med boliger, promenade med caféliv og nye erhverv.

Med en adresse på Kolding Åpark er du tæt på det hele. Du er kort gang fra Koldings centrum med de mange butikker og cafeer. Du er få minutters gang fra universitetsbyen/VUC og Designskolen. 
Dertil er du 10 min. kørsel fra motorvejsnettet og kan nå Århus og Odense på cirka 1 time. Har du en lille hund kan den luftes i hundeskoven lige bag Kolding Sky. 

Lejlighederne rummer en stor lys stue med åbent køkken og 1-3 soveværelser. Dertil et dejligt badeværelse med vaskesøjle. Hele lejligheden er indrettet med gulvarme, store flotte vinduespartier og er generelt åbent og lyst.   

Bygningen består af 98 lejligheder i mange forskellige størrelser, der både henvender sig til unge studerende, mere pladskrævende børnefamilier og livs-nydende seniorer. Der er 2 elevatorer i opgaven så man hurtigt kan komme op og ned. 

I Kolding Sky er der plads til alle som vil nyde Koldings bedste udsigt. Flere af lejlighederne er delevenlige og godt indrettet.   

Du må have din lille hund eller kat med (15 kg max) - skal godkendes af udlejer. Derudover følger der en parkeringsplads pr. lejlighed. 

I Kolding Sky har man valgt at lave en hotellejlighed i stueplan som beboerne kan leje når der f.eks. kommer besøg langvejs fra. 
 
*Plantegningen er vejledende og uden ansvar.",https://www.boligportal.dk/lejligheder/kolding/93m2-3-vaer-id-5359862
"Hedvig Billes Top, 8700 Horsens  - 3. sal",9.300 kr.,250 kr.,99 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Stor og rummelig fireværelses lejlighed med plads til hele familien. Her indbyder det store alrum til samvær, mens værelsernes placering skaber ro og mulighed for privatliv.

OBS: denne bolig er spejlvendt ift. plantegning og billeder.

Køkken og stue
Lejligheden er opført med et stort og lyst køkken-alrum, hvor det stilrene køkken er opført i hvide HTH-elementer og indeholder alt i hårde hvidevarer. I alrummet er der desuden god plads til både spisebord samt et stueområde med sofa.

Værelser
Fra alrummet er der adgang til boligens soveværelse, der er indrettet med tre faste skabe samt plads til dobbeltseng. Dertil har lejligheden to gode værelser hver med et fast skab. Begge værelser har god plads til både skrivebord, seng m.m.

Badeværelse
Fra lejlighedens entré er der adgang til et moderne badeværelse med bruseniche, toilet, håndvask samt opbevaring. Badeværelset indeholder desuden en vaskesøjle med vaskemaskine og tørretumbler.

Entré
Lejligheden byder velkommen gennem en entré med et enkelt garderobeskab. Entréen har god plads til opbevaringsløsninger til både overtøj og fodtøj.

Uderum
Fra alrummet er der udgang til boligens egen altan/terrasse.

Varme og el afregnes direkte med forsyningsværkerne. Vi aflæser målerne på indflytningsdagen og sørger for at tilmelde lejer til de respektive forsyningsværker.

Det er tilladt at holde op til 2. stk. husdyr mod forudgående aftale med udlejer. Visse hunderacer siger vi nej tak til grundet race, størrelse og temperament.

Der er indlagt fibernet i lejlighederne. Der er frit valg blandt de udbydere, som kører på Norlys' fibernet.",https://www.boligportal.dk/lejligheder/horsens/99m2-4-vaer-id-5349034
"Seebladsgade, 5000 Odense, Odense C  - Stuen",6.975 kr.,600 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 6975 kr. og forudbetalt husleje og depositum beløber sig til i alt 20925 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5337834
"Bakkeborgdalen, 8600 Silkeborg",9.395 kr.,N/A,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten på en lejlighed og få 1 måneders gratis husleje (gælder ikke aconto-udgifter).
Kampagne udløber 1.8.2023

Velkommen til Helleparken.

I denne bolig med 4 værelser får du


Alt i hårde hvidevarer
Stort og lyst køkken
3 gode værelser
2 badeværelser
Rummelig have med flise terasse og plads til leg
Stort udhus
Solceller
Carport
Stort udhus

Området:



ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 13:15-13:35

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/110m2-4-vaer-id-5368355
