Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Onsholtvej, 8260 Aarhus, Viby J  - 1. sal",6.820 kr.,N/A,59 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen
Lejligheder befinder sig et byggeri fra 2008. Det er et dejligt og roligt område, hvor der er plads til folk i alle aldre. 
Her er dine husdyr også velkommen. 
 
Lejligheden
Lejligheden er godt fordelt og synes rummelig og indbydende. Du træder ind i entréen, hvor du efterfølgende vil komme ind i et stort og åben køkkenalrum i forbindelse med stuen. 
Til lejemålet tilhører en altan, der kan tilgås direkte fra alrummet. 
Lejligheden rummer ligeledes et stort badeværelse, samt et stort værelser med indbyggede skabe. Der er installeret køle-/fryseskab, komfur og emhætte. Der er ligeledes gjort klar til du kan indsætte en opvaskemaskine.  
 
Området
Du vil bosætte dig tæt på grønne arealer, tæt på offentligt transport og kun få minutters kørsel til motorvejen. 
Lejligheden ligger ligeledes tæt på institutioner, erhvervsakademiet og indkøb. Til boligen hører gratis parkering med. 
 
Andre vilkår
OBS! Billeder fra et sammenligneligt lejemål. 
Der kan lejes et stort depotrum i kælderen, for kun 100 kr. i måneden. 
Forbrug betales direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/aarhus/59m2-2-vaer-id-5366201
"Fredericiagade, 9000 Aalborg, Aalborg  - 3. sal",6.855 kr.,760 kr.,65 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Super fin lejlighed i Aalborg populære Vestby, gåafstand til en bred vifte af faciliteter, herunder cafeer, træningscenter, indkøb og shopping og uddannelsesinstitutioner, samt kort tur til Aalborg midtby med gågader, cafeer, Jomfru Ane gade m.m.  

Lejligheden har en god stue, med godt naturligt lys samt trappe op til en kæmpe hems med udgang til en stor tagterrasse med rigelig plads til gæster. 
Hemsen kan fungere som et ekstra værelse
Køkkenet er veludsyret med moderne faciliteter og masser af skabsplads. 
Soveværelset har plads til en stor seng, et skrivebord og tøjskab.  Godt badeværelse med gulvvarme og god plads.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-1117514
"Børsen, 9800 Hjørring  - Stuen",5.795 kr.,600 kr.,100 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er bestående af et flot hvidt køkken med opvaskemaskine og god opbevaringsplads.

Så har vi to soveværelser, der ligesom stuen har nyt gulv. De to værelser er næsten lige store, og har et stort godt vidue, der giver masser af lys. Der er et badeværelse med vaskemaskine og god gulvplads samt en brusestang, der giver et separat bruseområde.

Sidst er der stuen, som er et lækkert aflangt rumt, der giver flere forskellige indretningsmuligheder.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/100m2-3-vaer-id-5373108
"Kridtvej, 9490 Pandrup",4.200 kr.,0 kr.,65 m²,2,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"hus på ca 65m2 beligende i byen moseby i udkanten af kaas og pandrup 
huset har egen have garage med et lille værelse i enden samt have rundt om huset 
huset er i et plan med ingang med naturgasfyr og indgang til  bad med bruser.
stor vinkel stue med køkken 
1stor værelse 
Kan laves værelse i hjørnet af stuen 
500m til købmand",https://www.boligportal.dk/huse/pandrup/65m2-2-vaer-id-3633396
"Sjællandsgade, 9000 Aalborg, Aalborg  - 1. sal",5.814 kr.,600 kr.,69 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Tjek lige denne fine lejlighed, men helt nyt badeværelse, det er bare flot. 

Lejligheden indeholder stor stue, og kæmpe soveværelse, smart køkken med nye hårde hvidevare, flotte gulve i hele lejligheden samt nye vinduer. Derudover er der en dejlig gårdhave, vaskeri i kælderen, cykelrum og flot opgang med dørtelefon. 

Bo tæt på det skønne Østre Anlæg, tæt på indkøb, midt i det hippe kvarter Ø-gaden.",https://www.boligportal.dk/lejligheder/aalborg/69m2-2-vaer-id-5356803
"Nordlandsvej, 8240 Aarhus, Risskov  - 1. sal",6.895 kr.,600 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne bolig er med dejligt køkken med god skabsplads. Køkkenet er i åben forbindelse med entren. Badeværelset er med vaskemaskine og tørretumber. Alle lejemål på 1 sal er med højt til loftet og mulighed for hems ovenpå badeværelset. Der er altan med udgang fra stuen.

I denne bolig får du :


Køkken med god skabsplads
Badeværelser med vaskemaskine og tørretumbler
Gratis parkering til lejemålet
Hems over badeværelset
Altan
Højt til loftet i alle rum, udover badeværelset
Eget aflåst kælderrum.

Bofællesskaber og delebolig er ikke tilladt.

Husdyrhold er ikke tilladt og det er ikke muligt at opnå tilladelse til husdyrhold.

Det er ikke muligt at leje en bolig, så fremt man er registeret i RKI

Området:

På en lukket vej i Risskov udlejes flotte, lyse lejligheder fra 2006. Der er tale om en fredelig beliggenhed få kilometer fra Aarhus C. Der er gode offentlige transportforbindelser i området, og tager du bussen eller toget, kan du være inde ved Aarhus Universitet og midtbyen på omkring ti minutter. I gå afstand er Netto på fem minutter, og hopper du på cyklen, er naturoplevelserne ved Aarhusbugten, Egå Engsø og Mollerup Skov ligeledes blot fem minutter væk. Der tillades ikke husdyrhold i denne ejendom.

Der er parkering med i lejen + 1 gæsteparkering.",https://www.boligportal.dk/lejligheder/aarhus/50m2-2-vaer-id-5377765
"Gammel Jernbanevej, 2500 København, Valby  - 3. sal",8.000 kr.,500 kr.,32 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden er en lille hyggelig 1-værelses på i alt 32 kvadratmeter. Lejligheden fremstår rigtig fin og har et godt lysindfald fra det store vinduesparti. Boligen har et lille køkken med et køle/fryseskab, to kogeplader og en emhætte. Badeværelset er lyst og nydeligt med pæne hvide og cremefarvede klinker.

Til ejendommen er der et fælles opholdsrum samt en fælles tagterrasse man med fordel kan benytte sig af. Derudover er der fælles vaskerum.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5372036
"Havnen, 8700 Horsens  - 7. sal",14.900 kr.,900 kr.,102 m²,3,7.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Eksklusivt på øverste etage i Pakhusene finder I denne lejlighed. Med placeringen i første række til vandet er beliggenheden helt unik i Horsens. 
Lejligheden rummer et stort åben køkken/ stue med gennemgående lys fra store vinduespartier fra både syd og nord. Køkkenet er med hvide elementer, grebsfrit og med sort granitbordplade og indbygget opvaskemaskine. Derudover har lejligheden 2 værelser i en god størrelse og med meget skabsplads. 
Der er gennemgående sildebensgulv og mange lækre detaljer i hele lejligheden. Badeværelset er lavet i kvalitetsmaterialer, marmorlignende klinker, og der er installeret både vaskemaskine og tørretumbler fra Siemens.
På den skønne tagterrasse mod vest og på de 2 altaner - en mod syd og en mod nord – kan livet nydes og leves. Udsigten over selve byen og Horsens fjord er fantastisk og skal opleves. 
Midtbyen med gågaden, caféliv og de mange shopping- og indkøbsmuligheder ligger inden for gåafstand, ligesom der er offentligt transportmuligheder lige ved døren.  
I bygningen er der elevator, cykelparkering samt depotrum, og der er mulighed for leje af parkeringsplads i Nordhavnens P-hus.",https://www.boligportal.dk/lejligheder/horsens/102m2-3-vaer-id-5275927
"Kirkebjerg Parkvej, 2605 København, Brøndby  - Stuen",11.875 kr.,995 kr.,95 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-5349244
"Haslevgade, 2630 København, Taastrup  - 2. sal",14.100 kr.,1.500 kr.,119 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Ejendommen på Haslevgade i Høje Taastrup er et større ejendomsprojekt fra 2017 bestående af tre bygninger, der er opført i gule teglsten med skifertag. I ejendommen findes både 3- og 4-værelses lejligheder.

INDE:
Boligerne består af køkken/alrum, stort badeværelse og 2-3 soveværelser. Til hvert lejemål hører et depotrum, der befinder sig i ejendommens kælder. Lejlighederne egner sig både til par, familier og studerende, der ønsker at bo flere sammen.

UDE:
Alle lejemål har en skøn altan.

HÅRDE HVIDEVARER:
Boligerne har køleskab, fryser, vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Der er fællesparkering i området.

FÆLLESAREALER:
De tre bygninger danner tilsammen et hyggeligt og læfyldt gårdområde, hvor der er legeplads og fælles ophold. 

ELEVATOR:
Der er elevator i opgangen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/119m2-4-vaer-id-3965176
"Borgmestervænget, 9000 Aalborg, Aalborg  - 3. sal",6.995 kr.,700 kr.,88 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er bestående af en fordelingsgang, der fører ud i køkkenet, som er helt nyt i flotte hvide elementer og med opvaskemaskine. Så har vi soveværelset, hvor der er indbyggede skabe i fint brun træ. Det er et godt lyst rum med god plads.

Så har vi et baderum i hvide klinker, og hvor man lige kan have nogle badeværelsesting i vogn eventuelt.

Toilettet er i et separat rum med håndvask. Så har vi de to stuer. Her er flot lyst trægulv, og rummene er også lyse. Det er 2 stuer en-suite med en åbning i mellem, så man kan have spisestue det ene sted og tv-stue det andet sted.
Til ejendommen er der fælles gårdanlæg, fælles vaskeri og depotrum.",https://www.boligportal.dk/lejligheder/aalborg/88m2-3-vaer-id-5367582
"Tordenskjoldsgade, 6700 Esbjerg, Esbjerg  - 3. sal",8.112 kr.,1.300 kr.,108 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Pr. 01.11.2023 udlejes stor 3-værelses lejlighed på 108m2 beliggende på 3. sal på hjørnet af Tordenskjoldsgade og Strandbygade.
Lejligheden består af entré, stue, to værelser, brusebadeværelse, køkken og baggang.

Lejligheden vil kunne deles af op til 3 personer, men det er en rolig opgang, så hyppig larm og fest vil ikke blive accepteret.

Husleje pr. mdr. kr. 8.112,00- + 1.000,- a conto varme + 300,- a conto vand.
Depositum er 3 måneders leje.

Husdyr ikke tilladt - ingen undtagelser!!

Fremvisninger kan ske mandag-torsdag kl. 9-15, fredage kl. 9-14. 
Ingen fremvisninger i weekender og helligdage.",https://www.boligportal.dk/lejligheder/esbjerg/108m2-3-vaer-id-5298833
"Nørregade, 6700 Esbjerg, Esbjerg  - 1. sal",5.700 kr.,600 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hvis du er interesseret i at bo i charmende lejlighed i centrum af Esbjerg så ser på denne. 
Ny renoveret, malet, nyt køkken, nye radiatorer, stuk lofter. Der er gratis parkering lige overfor også mulighed for el-opladning. 
Der er vaskekælder og cykelkælder i ejendommen. 
RYGNING ER IKKE TILLADT. HUSDUR IKKE TILLADT. 
Ejendommen har en husorden og er rolig. 
Lejligheden er ikke børnevenlig.",https://www.boligportal.dk/lejligheder/esbjerg/80m2-3-vaer-id-5377945
"Grydstedgade, 9240 Nibe",6.250 kr.,1.100 kr.,93 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Hyggeligt lille rækkehus i 2 plan, midt i Nibe C .
Huset ligger inde i en lille gård. Boligen består af entre med trappe til 1. sal, køkken/ alrum. 1. sal har et stor repos, et stort værelse og stort badeværelse.
Til boligen hører der et kælderum til, med plads til lidt opbevaring.
Ude i gården er der et skur til cyklen.
Bussen kører nærmest lige uden for døren og handlemuligheder er ca. 100-150m væk",https://www.boligportal.dk/r%C3%A6kkehuse/nibe/93m2-3-vaer-id-5244052
"Tave Bonden, 5550 Langeskov",9.735 kr.,N/A,100 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Dobbelthus med masser af naturligt lysindfald og optimal indretning til børnefamilien med stort køkkenalrum og stue i ét, rummeligt badeværelse, godt bryggers med opbevaringsplads, soveværelse med tre faste skabe samt to gode børneværelser. Foran huset er eget redskabsskur og indkørsel med plads til to biler. Ydermere er skøn have udlagt med græs med rig mulighed for leg og afslapning. Fra køkkenalrum er udgang til husets ugenerte terrasse.

Denne tæt-lave bebyggelse på Tave Bonden består af 36 flotte dobbelt- og fritliggende huse i størrelser på 85-115 m² (3-5-vær.) i ét plan, tegnet i en moderne og enkel streg.

Til hvert hus hører egen have, stor flisebelagt terrasse, indkørsel med plads til ét køretøj, flisebelagt gangsti til entreen og et mindre redskabsskur med fast gulv.

Materialevalg i rækkehusene i Langeskov er gennemtænkt og harmonisk, så bebyggelsen fremstår smuk, tidløs og velholdt i mange år fremover.

Åbent og lyst rækkehus

Der er tale om lejeboliger med stort åbent køkken/alrum udlagt med klinkegulve eller trægulve med fast inventar fra HTH og hvidevarer af anerkendt kvalitet. Køkkenet ligger i sammenhæng med stuen. Fra stuen er der udgang via terrassedør til have og dejlig sydvestvendt terrasse. To store børneværelser. Soveværelse med tre faste garderobeskabe fra HTH. Alle udlagt med trægulve. Boligen rummer hvide glatte vægge, hvidpigmenterede listelofter samt hvidlakeret træværk og glatte hvide døre.

Lejeboliger med lækre materialevalg

Entré/bryggers udlagt med store klinker i farven antracit. Faste skabe og køkkenvask nedfældet i bordplade. Der er forberedt plads til vaskemaskine og tørretumbler. Desuden forefindes der aflukket teknikskab til hvert rækkehus. Loftslem til eget loftrum.

Badeværelse er også udlagt med store klinker i farven antracit og med Ifö-toilet. Bruseniche med armatur, brusehoved og brusestang fra Grohe. Fast badmiljø fra HTH med Alape-håndvask og -spejl.

Boligen er med gulvvarme i hele huset. Gulvvarmen styres via separate trådløse termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima. Fiber og TV/antenne leveres af NEF Fiber A/S. Der er i boligen flere antennestik til TV. Forbrug afregnes direkte mellem lejer og forsyningsselskaberne.

Kontakt os

for at høre mere om disse lejeboliger i Langeskov på Fyn – tæt på Odense.",https://www.boligportal.dk/r%C3%A6kkehuse/langeskov/100m2-4-vaer-id-5370929
"Gartnerivej, 7500 Holstebro",2.400 kr.,200 kr.,16 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelse udlejes med fælles køkken & bad
Kun til lejer med fast arb eller studerende
adgang til internet & vask mod betaling kr. 50 pr mrd",https://www.boligportal.dk/v%C3%A6relser/holstebro/16m2-1-vaer-id-5375182
"Storegade, 6100 Haderslev  - 2. sal",6.200 kr.,1.000 kr.,110 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Dejlig stor lys lejlighed i velordnet ejendom.
Lejligheden består af stor entre med faste skabe og et repos hvor der er plads til fx det lille hjemmekontor, stort spisekøkken, soveværelse med faste skabe og en stor stue med flotte trægulve.
Stort badeværelse med plads til vaskesøjle.
Der hører stort kælderrum med til lejemålet.
Der er mulighed for at leje carport til lejemålet til 200 kr. pr. måned.
Det er mulighed for at stille et mindre havebord op i gården.
Ejendommen ligger med 2 minutters adgang til damparken.",https://www.boligportal.dk/lejligheder/haderslev/110m2-2-vaer-id-4679635
"Arresøvej, 8240 Aarhus, Risskov  - Stuen",5.950 kr.,200 kr.,41 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Ejendommen på Arresøvej/Brassøvej byder på lækre 1-, 2- og 3-værelses lejligheder.

INDE:
Lejlighederne er alle velindrettede og opført i materialer af høj kvalitet. Alle lejemål har gulvvarme, et lækkert Svanekøkken, et badeværelse og ét eller flere separate værelser.

NB: Billederne er ikke fra det eksakte lejemål, men fra et lignende i bygningen.

UDE:
Mange af lejemålene i stueetagen har egne terrasser, mens boligerne på 1-, 2- og 3-sal har private altaner. Både i stuen og på de øvrige etager er der således rig mulighed for at indrette sig med et lækkert udendørsområde. 

HÅRDE HVIDEVARER:
Der medfølger hårde hvidevarer i form af ovn, komfur, opvaskemaskine og kombineret vaskemaskine og tørretumbler. Alle hårde hvidevarer er fra Gram. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Der er gratis parkering ved ejendommen.

ELEVATOR:
Der er elevator i opgangen.

OM OMRÅDET
Ejendommen på Arresøvej og Brassøvej er placeret i det nye, attraktive boligområde Risskov Engpark - ca. 6 km fra Aarhus Midtby. Området er i disse år i massiv forandring, og flere steder skyder nye boligkarréer op. Der er således tale om et område i vækst, hvilket også afspejler sig i, at dagligvarebutikken Rema 1000 og det italienske pizzasted ""Ild Pizza"" for nyligt er åbnet i området. 

Ejendommen er centralt placeret i forhold til resten af Aarhus: Letbanen har stop få hundrede meter fra ejendommen, et hav af bybusser går hver dag igennem området, der er nem adgang til Universitetet, og det nye supersygehus i Skejby ligger få kilometer væk. Derudover ligger området godt placeret i forhold til mange af Aarhus' bedste naturoplevelser, og eksempelvis ligger både Egå Engsø, Bellevue Strand og Åkrogen Stand i kort afstand fra adressen.",https://www.boligportal.dk/lejligheder/aarhus/41m2-1-vaer-id-5111265
"Vestergade, 9500 Hobro  - 1. sal",5.200 kr.,800 kr.,94 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker lejlighed på 1. sal udlejes med 3 værelser med nyt køkken og er nyistandsat. Den er beliggende tæt på centrum, busstation, banegård, stor fælles have, og fri parkering i carport. Overtages snarest.",https://www.boligportal.dk/lejligheder/hobro/94m2-3-vaer-id-3095007
"Nørremarksvej, 6270 Tønder  - 2. sal",4.459 kr.,1.301 kr.,77 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørremarksvej og består af 3 værelser samt køkken og bad. Lejemålet er 77 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 4459 kr. og indskud beløber sig til 17357 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/77m2-3-vaer-id-4099506
"Gyngemose Parkvej, 2860 København, Søborg  - Stuen",12.500 kr.,725 kr.,72 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,A,"OBS - Billederne er fra vores prøvelejlighed fra Etape 1, hvorfor de ikke nødvendigvis er retvisende for nærværende lejlighed. Der tages forbehold for ændringer i såvel arealer som indretning.

Project Radio ligger på Gyngemose Parkvej i Søborg, som husede DR fra 1963 til 2007. Over de seneste år er den tidligere TV-Byen blevet omdannet til et attraktivt og livligt boligområde.
Mere end 1.000 nye moderne boliger, erhverv, butikker, privathospital og store, grønne arealer pryder området. 

I de nye suveræne lejeboliger i 1 eller 2 plan er der plads til mindre og større børnefamilier. Boligerne varierer mellem 2-5 værelser og 49-112 m2, så du kan finde en lejlighed, der passer til dig og din families behov.

Træd ind og føl dig hjemme på de mat lakerede trægulve, der står i kontrast til det rå betonloft med et sandblæst udtryk og de hvide vægge, der sætter stilen i din nye bolig. Kontrasten mellem det lyse og lette gulv og det rå, hårde betonloft bringer en dynamisk indretning til live, så boligen emmer af moderne nordisk design.

Dine nye over- og underskabe fra HTH har en slidstærk, lysegrå lakering, der ligesom dit badeværelse bliver let at holde rent. I overskabene er der installeret LED-spots, der oplyser den flotte bordplade af massiv eg.
De rene linjer spiller nydeligt sammen med indbygningsskabe til køle-/ fryseskab, ovn, emhætte og opvaskemaskine. Armaturet er fra Oras Saga, der er et brugervenligt, robust og alsidigt armatur i moderne, nordisk design.
Dine hårde hvidevarer er af mærket Vestfrost, som leverer køle-/fryseskab, opvaskemaskine, ovn og induktionskogeplade med 4 sektioner.

Badeværelset er i tråd med den høje kvalitet, som kendetegner boligen. På gulv og i bruseniche er der matte, mørkegrå klinker, der elegant spiller sammen med de tilsvarende fliser på væggene. Det væghængte og vandsparende toilet med soft luk fra Villeroy & Boch har indbygningscisterne.
Den flotte keramiske håndvask er placeret over stilrene Dansani-skabe med glatte, hvide overflader, der er lette for dig at vedligeholde. Der medfølger også en vaskesøjle med vaskemaskine og tørretumbler fra Vestfrost. Armaturer i håndvask og bruseniche er fra Grohe.

Project Radio byder på mange skønne fællesfaciliteter, som hele familien kan benytte sig af. Her kan børnene hygge sig, ligesom du kan invitere til børnefødselsdage med aktiviteter og spil.
De mange fællesområder inde og ude byder på fremragende faciliteter som f.eks. læsesal, vaskeri og fitnessrum, som du har adgang til alle ugens dage. Her kan du fordybe dig, klare det praktiske og holde formen ved lige – og efterfølgende trække dig tilbage i dit nye hjem.

Familieboligerne i Project Radio ligger i naturskønne omgivelser på grænsen til København, hvorfra du hurtigt kan ramme en supercykelsti. Området er yderst børnevenligt, og inden for få hundrede meter finder du bl.a. daginstitutionerne Solstrålen, Månestrålen og Mosen samt Mørkhøj Skole, Enghavegård Skole og Tingbjerg Skole.
Der er også offentlige transportmuligheder i nærheden med buslinjer, Husum St. samt den kommende letbanestation på Dynamovej. Har du bil, kommer du hurtigt ud på Hillerødmotorvejen. Området i Gyngemose Park er et livligt miljø med kontorerhverv og boligejendomme, der er omgivet af store, grønne fællesarealer. Her finder du også butikker til de daglige indkøb. I den lokale idrætshal Gyngemosehallen og i Blågård Svømmehal kan du og børnene få sved på panden.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/72m2-3-vaer-id-5375936
"Sjællandsgade, 6700 Esbjerg, Esbjerg  - 1. sal",5.725 kr.,550 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"LEJLIGHED UDLEJES - SJÆLLANDSGADE, ESBJERG 👀 
64 m2 stor lejlighed med 2 værelser udlejes fra 01.09  🔑🔑 Lejligheden er perfekt til dig/jer, som ønsker at bo i en rolig ejendom tæt på både by og grønne områder  🌳🌱 
I forbindelse med overtagelsen opsættes der et nyt Tvis køkken i lejligheden med opvaskemaskine. I soveværelset monteres nye faste skabe, og i badeværelset sættes nyt vaskemøbel op.

Der tilhører kælderrum til lejligheden, ligesom der også forefindes vaskemaskine og tørretumbler i kælderen. 
Udlejes for 5.725 kr. i måneden, + varme aconto kr. 550 pr. måned. Depositum er 3 måneders husleje 😊
Adresse: Sjællandsgade
Dyr er desværre ikke tilladt. 
Skriv for nærmere information eller interesse.",https://www.boligportal.dk/lejligheder/esbjerg/64m2-2-vaer-id-5368472
"Søndergade, 9900 Frederikshavn  - 2. sal",3.995 kr.,1.000 kr.,82 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig stor rummelig 3 værelses lejlighed beliggende på 2. sal.
2 stuer ensuite, soveværelse med mange skabe. Der er nyt køkken.
Mulighed for parkering.",https://www.boligportal.dk/lejligheder/frederikshavn/82m2-3-vaer-id-3450160
"Islands Brygge, 2300 København, København S  - 2. sal",28.200 kr.,1.600 kr.,149 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Eksklusive lejeboliger på Islands Brygge! Lyse lejligheder i New York-stil beliggende i hjertet af det pulserende Islands Brygge!
Lejlighederne varierer fra 2-5 værelser og har en enkel og god planløsning. Alle lejlighederne har et stort køkken-alrum, rummeligt badeværelse med tørretumbler-vaskemaskine, separat brus og gode soveværelser.
Lejlighederne er ideelle for par, børnefamilier, singlen eller venner der ønsker at bo sammen i lækre omgivelser. Som en af de unikke ting i A-huset har du som beboer adgang til fitnesscenteret der har et stort udvalg af moderne maskiner.
Udover at ejendommen er placeret på det aktive Islands Brygge har ejendommen følgende unikke faciliteter:

Fælles tagterrasse på 4.000m2 med fantastisk udsigt udover København.
Gratis adgang til in-house fitnesscenter for alle lejere
Fælles gårdareal med møbler
Privat parkering i kælderen til både cykler og biler
P-plads lejes separat
Husdyr: Kræver udlejers godkendelse
Kælderrum til alle lejlighederne

Denne lejlighed er beliggende på 2. sal med en dejlig udsigt ad Bryggen og kig til vandet. Lejligheden er gennemrenoveret og fremstår i rigtig god stand med nyere køkken, alt i hårde hvidevarer, lyst badeværelse &amp; skønt soveværelse. Lige ude foran din hoveddør har du desuden direkte adgang via elevatoren til den store fælles tagterrasse.Lejligheden er klar til overtagelsen efter aftale. Lejemålets lejeperiode er ubegrænset.Ejendommen har desuden restauranter, bager og supermarked og er placeret på Islands Brygge, som er et favoritsted for mange københavnere, specielt om sommeren. Du kan svømme i det store havnebad eller i Lagunen, slappe af på græsset ved Havneparken og forkæle dig selv med de mange lækre spisesteder i området.
 .",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/149m2-2-vaer-id-5341256
