Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Godthåbsvej, 7800 Skive  - 2. sal",4.850 kr.,0 kr.,68 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Denne lejlighed er gennemrenoveret og med nye gulve samt badeværelse. Der er plads til egen vaskemaskine og tørretumbler på badeværelset, hvor en bordplade kan indsættes efter lejers ønske. Der er højt til loftet og skråvæggene har ikke megen betydning for indretningen. Der er to store værelser og fokus på lyden i form af branddøre i de fleste rum samt der er nye lavenergi vinduer i hele bygningen. Lejlighedens charme skal opleves, da indretningen er fantastisk i lejligheden. 
I huslejen er alle fællesudgifter til  vinduespudsning og vedligehold af udearealerne indeholdt.
Der er tilhørende egne parkeringspladser til lejligheden samt egen terrasse i den lukkede fælles have. Lejligheden befinder sig i en smuk nyistandsat bygning i centrum af Skive. 
Ring endelig for besigtigelse - du vil blive overrasket!",https://www.boligportal.dk/lejligheder/skive/68m2-3-vaer-id-5199711
"Remmerslund Skovby, 8722 Hedensted",9.995 kr.,400 kr.,104 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Søhusene, Hedensted - Find dit nye hjem tæt på Sø & Natur. 

Søhusene består af 51 moderne rækkehuse i både 1-plan og 2-plan. Søhusene er tegnet af Atra arkitekter, som har sikret minimal spildplads, hvilket giver dig en masse gode og forskellige indretningsmuligheder. 

Boligernes placering er optimal placeret for dem, der gerne vil bo i et miljø der læner sig op ad sø og natur, og derudover et socialt liv omkring dig.
Fra Søhusene er du i cykel afstand til Hedensted skolen, med trykke cykelstier og tunneller, undgår man at skulle passere vejen for at komme i skole. 

Boligerne er i størrelsen 80-110m2 (3 og 4 værelsesenheder) og rummer køkkenalrum, stue samt badeværelse med vaskemaskine og tørretumbler. Derudover har alle boliger eget depotrum til opbevaring. 
Fra boligerne er der adgang til privat udeareal, hvor man kan nyde sin terrasse. 

Værd at nævne om disse fantastiske livsstilsboliger:

- Energioptimale boliger med fjernvarme
- Træ/Alu vinduer 
- Gulvvarme i hele boligen
- Kvalitets hvidevarer fra Gorenje 
- Genveksanlæg
- Egetræs laminat 
- HTH Køkkener i høj kvalitet med indfræset greb
- Massive indvendige døre
- Underlimet håndvaske 
- Linjeafløb i brusenicher 
- Udvendige frostsikrede haner 

Lejer tilmeldes direkte til forsyningsværkerne på både EL, Vand og Varme og afregner direkte.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/104m2-4-vaer-id-5361008
"Blåfuglen, 5792 Årslev, Årslev",9.295 kr.,0 kr.,90 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Der opføres 74 nye boliger i Fremtidens Forstad, Årslev, som med sin centrale placering tæt på natur, indkøbsmuligheder og motorvej samt uddannelses- og daginstitutioner er et attraktivt område for alle familietyper.

Boligtype A opføres som en 3-værelses lejlighed i 1 plan i et dobbelthus. Lejligheden indeholder en rummelig entré med garderobeopbevaring. Herfra er der adgang til bryggers med vaskesøjle samt lejligheden badeværelse, som er indrettet i lyse materialer og indeholder væghængt toilet og bruseniche. Lejlighedens køkken indeholder alt i hårde hvidevare. I opholdsrummet er det plads til at indrette både spisestue og tv-stue, med dejligt lysindfald fra gulv-til-loft vinduespartierne. Herfra er der udgang til den store terrasse, hvor der er rig mulighed for at nyde den omkringliggende natur og friske luft. Lejligheden indeholder desuden et rummeligt soveværelse samt et godt værelser med faste garderobeskabe.

Idéen bag Fremtidens Forstad i Årslev er at skabe et beboelsesområde, hvor det visuelle udtryk tager udgangspunkt i den omkringliggende natur. Vindinge Å, som har sit udspring ved Freltofte, vest for Årslev, har gennem tusinder af år formet det omkringliggende landskab. Fremtidens Forstad i Årslev er dermed placeret i det smukke landskab mellem å, mark og skov.",https://www.boligportal.dk/r%C3%A6kkehuse/%C3%A5rslev/90m2-3-vaer-id-5348621
"Frederiksværksgade, 3400 Hillerød  - 2. sal",10.500 kr.,700 kr.,70 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker lys 2 vær. lejlighed på 2 sal udlejes, lejligheden er beliggende tæt på indkøb, Frederiksborg Slot og den smukke Slotspark.
Lejligheden indeholder køkken/alrum, stue, badeværelse samt soveværelse.

Der er depotrum i kælderen samt fællesvaskeri.
Der er ikke elevator og desværre ikke mulighed for parkeringsplads.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/70m2-2-vaer-id-5376975
"Rismarksvej, 5200 Odense, Odense V  - 1. sal",7.700 kr.,N/A,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"I det tidligere kaserneområde ved Rismarksvej i Odense – tæt på smuk natur og nogle af Danmarks mest værdifulde kulturskatte – opfører vi fællesskabet Bodilhaven. Opførelsen af Bodilhaven er skudt i gang og i starten af 2023, slår vi dørene op for 69 moderne lejeboliger.  Ligesom i vores andre fællesskaber, er livet i Bodilhaven noget ret særligt. Her er det nemlig de mange fællesfaciliteter og den store, fælles atriumhave, der sætter rammerne for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.
 
I Bodilhaven findes der 2-værelses boliger og 3-værelses boliger. Vi kalder de 2-værelses for Type A og de 3-værelses for Type B.
Både Type A og Type B har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte kvadratmeter afvigelser.
Alle boligerne er moderne og lyse med store vinduespartier. Bor du på 1. eller 2. sal får du din egen, private altan og i stuen får du en privat terrasse.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5305696
"Rugårdsvej, 5000 Odense, Odense C  - Stuen",3.865 kr.,345 kr.,19 m²,1,Stuen,Værelse,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ja,N/A,"Lovely large furnished room in with access to the south-facing garden to Odense C for rent to a quiet, orderly and non-smoking students.

Facilities, which are shared with up to 3 like-minded people, consist of an entrance hall, a cozy shared kitchen and a newly renovated bathroom.

The furniture is a sofa bed, coffee table, wardrobe, raise/lower desk, 2 chairs and office chair. You can add your personal touch with, for example, cushions, trinkets and pictures.

Internet is included in the rent.
Washing takes place in the basement (user paid).

The current roommates are two Italian female calm and cheerful students at SDU
The house also has a good location in relation to UCL.


Dejligt stort møbleret værelse i med udgang til sydvendt have til Odense C udlejes til en stille, ordentlig og ikke-ryger studerende.

Faciliteter, som deles med op til 3 ligesindede, består af entré, hyggeligt fælleskøkken og nyistandsat badeværelse.

Møblerne er sovesofa, sofabord, klædeskab, hæve/sænke skrivebord, 2 stole og kontorstol. Du kan sætte dit personlige præg med fx hynder, nips og billeder.

Internet er inkluderet i lejen.
Vask foregår i kælderen (brugerbetalt).

De nuværende bofæller er to italienske kvindelige rolige og muntre studerende på SDU
Huset har desuden en god beliggenhed i forhold til UCL.",https://www.boligportal.dk/v%C3%A6relser/odense/19m2-1-vaer-id-5376821
"Fortunas Have, 2680 Solrød Strand  - 4. sal",13.200 kr.,1.000 kr.,100 m²,5,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Optimeret 5 værelses lejlighed for familien, som har brug for 4 soveværelser, eller et aflukket hjemmekontor.  

Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er intet mindre end 3 værelser mod gården fordelt af en lille fordelingsgang. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, endnu et soveværelse samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra det ene af værelserne mod gården.  

Lejligheden har flotte lamelgulve og gulvvarme.  

Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer. 

Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5315064
"Spiesgade, 9400 Aalborg, Nørresundby  - 2. sal",4.600 kr.,735 kr.,49 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Leder du efter en lækker 1v. lejlighed på Solsiden, så behøver du ikke kigge længere.

På Spiesgade i Nørresundby har vi lige nu en lejlighed på 49m² til leje. Lejligheden består af stue/værelse med åbent køkken samt badeværelse med bruseniche.

Når du henter din cykel op fra kælderen har du bare få minutter over enten Limfjordsbroen eller Kulturbroen før du rammer Nytorv, Jomfru Ane Gade, Aalborg Streetfood, Friluftsbadet eller andre af ""storebror"" Aalborgs fortræffeligheder.

Du kan dog også sagtens holde dig på din egen side af dammen og gå de få skridt over i Nørresundby Citycenter hvor du finder Føtex, Nadias Sandwich, apotek og flere butikker. Også Lidl og Netto ligger indenfor gåafstand.

Når du er færdig med din løbetur langs den smukke havnefront, smider du tøjet i vaskekælderen og sætter de lugtende løbesko i depotrummet i kælderen.

Oppe i lejligheden er der hurtigt internet med i den á conto du ser her på annoncen. Det betyder at der er rig mulighed for at deltage i Teams-møder med studiekammeraterne, hygge med lidt Netflix eller bare tæve en masse n00bs på Dust2.

Om sommeren tænder du op i grillen på den fælles tagterrasse med en fabelagtig udsigt til solnedgang over fjorden imens du i de kolde vintermåneder må nøjes med udsigten gennem vinduerne imens du smider en film på projektoren og laver varm kakao.

Lyder ovenstående som noget du har lyst til, så giv os et kald eller en mail og så arrangerer vi en fremvisning af hele herligheden.

Vi ses!

Bemærk: Det er IKKE er krav, at man er studerende for at bo i lejligheden.",https://www.boligportal.dk/lejligheder/aalborg/49m2-1-vaer-id-5361202
"Jyllandsgade, 9000 Aalborg, Aalborg  - 1. sal",8.400 kr.,700 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"Denne lækre lejlighed er attraktivt beliggende i Jyllandsgade tæt ved Centrum, Kennedy Arkaden, togstationen, Kildeparken og meget mere. 
Det er en skøn 3’er på hele 85 m2. Lad tage tage et kig indenfor; Vi starter i den flotte og lyse opgang, hvor vi på en lidt doven dag kan tage elevatoren op. Her på 1. sal kommer vi ind i atriumgården og mødes af springvand, levende planter og fælles lounge inden vi kommer til selve lejligheden. Inde i lejligheden bydes vi velkomne i en fin lille entré med garderobeskabe, hvorfra vi træder ind i stuen. Det er en dejlig rummelig stue med et stort vinduesparti med skydedør mod den store altan. Stuen ligger i åben forbindelse med det flotte og moderne Invita køkken. 
Lejligheden er med alt i hårde hvidevarer og gulvvarme i alle rum. 
Så mangler vi bare at komme en tur på 5. sal for at tage et kig på den fælles tagterrasse – her er der rig mulighed for at nyde sommersolen og udsigten over byen, og til sidst slutter vi med en tur i ejendommens kælder, der rummer kælderrum til lejlighederne og en lækker parkeringskælder med bilelevator, hvor der kan lejes en fast nummereret parkeringsplads. 
 Lejemålet er fra lejers side uopsigelig de første 12 måneder. Husdyrhold tillades ikke. Bofællesskab tillades ikke. Billederne er af en tilsvarende lejlighed i ejendommen.",https://www.boligportal.dk/lejligheder/aalborg/85m2-3-vaer-id-5095367
"Kongensgade, 7000 Fredericia  - 1. sal",12.900 kr.,N/A,135 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Fireværelses i to plan med to altaner med udsigt over Frederiks Kanal og kig til Lillebælt.

I lejligheden er der plads til familielivet, uanset om I er to, tre eller fire på adressen.

Lejligheden i to plan er nemlig velindrettet fra ende til anden med to værelser, et stort master bedroom og to badeværelser. Der er et rummeligt køkken-alrum på det nedre plan og en lys stue på det øvre.

Derudover er der adgang til to store fælles tagterrasser, hvor der er en smuk udsigt over havet, byen og kanalerne.",https://www.boligportal.dk/lejligheder/fredericia/135m2-4-vaer-id-5366159
"Kaj Munks Vej, 8260 Aarhus, Viby J  - 4. sal",4.900 kr.,0 kr.,15 m²,1,4.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,B,"VÆRELSE MED DOBBELTSENG – TV – SKRIVEBORD – GARDEROBE UDLEJES kr. 4.900 pr mdr alt ink ingen depositum og ingen forudbetalt husleje !!!
 
Desuden adgang til nyt køkken med spiseplads og må gerne bruge køkkenets inventar gryder, bestik, ovn, mikroovn, opvaskemaskine samt meget mere samt toilet og brusebad.... i rolige omgivelser tæt på byen og bybusser holder lige udenfor døren. Ny stor netto forretning 200 m  - Kaj Munks Ve- vaskemaskine og tørretumbler samt du får dit eget store køleskab. I gåafstand til skov, strand, marina, tivoli friheden, stadion, centrum 1.5 km. aflåst cykel-kælder og privat bilparkering. gør meget ud af holde min lejlighed ren og pæn, da jeg selv bor i den, ledig fra nu",https://www.boligportal.dk/v%C3%A6relser/aarhus/15m2-1-vaer-id-5295788
"Husrækken, 4180 Sorø",11.000 kr.,2.000 kr.,149 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Indflytning 01/12 2022.  ( Husdyre ikke tilladt - Der gives ikke dispensation )

149 kvm ny istandsat hus ved Pedersborg skole på lukkevej 
Lækker nyt køkken/spisestue 
voksen soveværelse med ny bad/Wc
2 stk børne værelse  eje Bad/Wc 
149 kvm Ny ensrette kælder.  plus 36 kvm skur
Stor Lukke solrig Have. tæt på butikker",https://www.boligportal.dk/huse/sor%C3%B8/149m2-4-vaer-id-5232025
"Østergade, 5000 Odense, Odense C  - 3. sal",9.995 kr.,0 kr.,97 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Med sin beliggenhed tæt ved Odense Centrum, banegården og de grønne stier langs Odense Å, får man på Østergade en beliggenhed som er helt i top. Ejendommen er opført 2015 i gode materialer. 

De 86 lejligheder i lejemålene fordeler sig på 2- og 3værelses lejligheder på 45-97 m2. Størstedelen af lejlighederne har installeret vaskemaskine og tørretumbler, og de resterende har tilhørende fælles vaskeri.
Når man entreer lejligheden har man på højre hånd stort badeværelse, med vaskemaskine og tørretumbler og på venstre hånd har man lejlighedens 2 værelse som begge har en rigtig god størrelse. Herefter følger den store stue i åben forbindelse med køkkenet. Herfra er der adgang til altanen. 
Ydermere er det tilladt at holde husdyr, og man har mulighed for parkering i gården.",https://www.boligportal.dk/lejligheder/odense/97m2-3-vaer-id-5367516
"Godthåbsgade, 5000 Odense, Odense C  - 3. sal",10.000 kr.,750 kr.,115 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"I det attraktive Godthåbsgade kvarter, Odense C. udlejes ny istandsat 4 vær. lejlighed i 2 plan på 3. og 4. sal. Lejligheden er indrettet i en helt ny topisoleret tagkonstruktion med udsigt over grønt område. Lejemålet har eget Dantherm GENVEX ventilationssystem der genanvender varmen op til 90%. Lejligheden har nyere køkken og badeværelse. Lejemålet er nymalet og med hhv. ludbeh. afhøvlede gulve og helt nye fyrre plankegulv på 4. sal. Vand og varmeforbrug afregnes efter målere. Vand, Varme og Grundpakken (antenne fra kragsbjerg antennelaug) er indeholdt i aconto udgiften. Fælles gård total renoveret 2020 med nye belægninger. P-plads i gården kan lejes. 
Ejendommen ligger op til og har låge ud til stort grønt område med legeplads / boldbane bag ejendommen. Depotrum og fælles vask/tørring i ejendommens kælder. Lejemålet er delevenligt for 3 pers. men henvender sig også til par / enlig m. 1-2 børn. Godthåbsgade er centralt beliggende i gå afstand til Byliv, Specialbutikker, Skoler, Indkøb, Sport, Beboerhuset Godthåb og ikke mindst Å-stien, Munkemose og den kommende letbane. Et lejemål der skal SES. 
Husdyr hold – ikke tilladt.",https://www.boligportal.dk/lejligheder/odense/115m2-4-vaer-id-4127627
"Annebergvej, 9000 Aalborg, Aalborg  - 2. sal",5.400 kr.,600 kr.,57 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Moderniseret 2-værelses lejligheden beliggende på Annebergvej, 9000 Aalborg. 

Lejligheden er beliggende i Aalborg Vestby med kort afstand til midtbyens pulserende butik- og byliv, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder en stue, et værelse samt køkken og bad. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/57m2-2-vaer-id-5364261
