Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Allevej, 7321 Gadbjerg",5.667 kr.,745 kr.,68 m²,2,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Allevej, er 68 m2 og er klar til overtagelse. Månedlig husleje er 5667 kr. og indskud beløber sig til i alt 10250 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/gadbjerg/68m2-2-vaer-id-5362482
"Dalegade, 7000 Fredericia  - 2. sal",4.000 kr.,500 kr.,57 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"✔ Central beliggenhed
✔ Tæt på volden og Østerstrand

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens 57 kvm er indrettet med en entré, rummelig lys stue, et fint køkken, badeværelse og soveværelse . Lejligheden er perfekt til dig/jer, som ønsker en mindre lejlighed tæt på alt. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Dalegade er du få skridt fra indkøbsmuligheder, stranden og byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du  altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.",https://www.boligportal.dk/lejligheder/fredericia/57m2-2-vaer-id-4800163
"Kirkegade, 6700 Esbjerg, Esbjerg  - 2. sal",12.500 kr.,2.000 kr.,158 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor flot nyrenoveret i centrum Fin entre med god garderobeplads
Der er desuden et pænt brusebadeværelse med plads til egen vaskemaskine og tørretumbler Køkkenalrummet er stort og rummeligt med nyt køkken, med plads til stort spisebord
Fra det rummelige køkken er der adgang til god lys stue
3 rigtig fine soveværelser Stort badeværelse med vaskesøjle Der er desuden et godt gæstetoilet Lejligheden er også delevenlig.",https://www.boligportal.dk/lejligheder/esbjerg/158m2-4-vaer-id-5180677
"Bornholms Alle, 2630 København, Taastrup  - 2. sal",11.960 kr.,995 kr.,92 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353092
"Raunsborgparken, 8722 Hedensted",9.950 kr.,0 kr.,102 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"ALDERSKRAV TIL SENIORBOLIGER:
Det er et krav, at alle beboere i Raunsborgparken er voksne på 55+ år uden hjemmeboende børn og er indstillet på at indgå i et godt naboskab.

Fællesskabet vil blomstre i de tilhørende fællesarealer, hvor der kommer et fælleshus, orangeri, udendørs fitness, petanquebane og meget mere. Disse rækkehuse er til dig, der gerne vil investere i fællesskabet med naboerne.

INDE:
Når du træder ind ad hoveddøren, bliver du mødt af boligens entré, som åbner op til det store, lyse køkken-alrum. Der er toilet med bruseniche og lyst inventar. Afhængigt af størrelserne på boligerne er der to eller tre værelser. Ét af værelserne vil være større og velegnet til soveværelse. Fra dette værelse har du også udgang til husets ene terrasse, og fra køkken-alrummet er det udgang til den anden terrasse.

UDE:
Alle rækkehuse har to skønne terrasser, hvor der er plads til spiseområder med bord, stole og en grill samt beplantninger i krukker.

FÆLLESAREALER:
Der kommer til at være et fælleshus, som det store samlingspunkt for dig og dine naboer. Det bliver her fællesskabet i Raunsborgparken udfolder sig. Der vil blive faciliteret et fælleshusudvalg blandt dig og dine naboer, som vil være tovholdere på at sætte gang i aktiviteter såsom – strikkeaftener, bridgeturneringer eller lige det, som I lyster. På de udendørs fællesarealerne kommer der orangeri, hvor du kan dyrke dine krydderurter eller sidde og få en kop kaffe i varmen. Til de friske kommer der udendørs fitness og petanquebane. Der bliver mulighed for at hygge ved borde/bænke-sæt under en skøn pergola, mens du ser på flaget vaje i vinden. Til de grønne fingre kan du gemme dit lugejern og urtepotterne i det fælles redskabsskur, til glæde og gavn for alle.

Fællesarealerne får en flagstang, hjertestarter og brandslukker.

VICEVÆRT:
For at gøre det nemt og trygt findes der i Raunsborgparken en dedikeret vicevært. Viceværten vil være tilgængelig på matriklen ugentlig på faste tidspunkter, så man nemt kan få hjælp, eller personligt kan stille spørgsmål om sin bolig.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Alle rækkehusene har egen carport og en extra parkeringsplads. Der er mulighed for at koble en el-ladestander op på egen regning.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/102m2-4-vaer-id-5361131
"Adelgade, 4720 Præstø  - 1. sal",7.000 kr.,1.800 kr.,125 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Stor rummelig 4 værelses lejlighed på 125 kvm, beliggende på 1. sal.

Lejligheden er beliggende i Præstø by. Består af 2 værelser, 2 stuer, køkken og lille altan.

Lejligheden er røgfri.
Det er ikke tilladt at holde husdyr.

Der er mulighed for at tilkoble egen vaskemaskine og tørretumbler på bagtrappen

Aconto beløb:
Varme: 1400 kr.
Vand: 400 kr.

Opvarmes med fjernvarme.


Plantegningen og beskrivelsen af Præstø er vejledende.",https://www.boligportal.dk/lejligheder/pr%C3%A6st%C3%B8/125m2-4-vaer-id-5362170
"Jels Torvet, 6630 Rødding  - 2. sal",5.400 kr.,1.600 kr.,84 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rigtig dejlig lejlighed med beliggenhed midt i Jels. Lejligheden er indrettet med tre gode værelser, stor og hyggelig stue, dejligt køkken med spiseplads samt pænt badeværelse. Meget kort afstand til indkøb, offentlig transport og de kønne Jels søer. Her kommer du til at bo tæt på alting i en rigtig fin lejlighed. Kom med på et besøg i en hyggelig lejlighed.

Pæn ejendom beliggende ved byens centrum på torvet i Rødding. Bygningen er klassisk og huser både detail og bolig. Opvarmning sker ved fjernvarme.

Rødding er en højskoleby i det Nordlige Sønderjylland. Fra byen går busser til blandt andet Ribe, Vejen, Toftlund, Haderslev, Jels og Gram. Byen ligger omkring 20 kilometer fra Ribe, hvorfra der går tog til blandt andet Esbjerg og Tønder og omkring 15 kilometer fra Vejen, hvorfra toget går til blandt andet Aarhus, Esbjerg og København. Rødding rummer tre skoler; Rødding Skole, Rødding Friskole samt Rødding Højskole. Centralt beliggende i byen er der at finde det velbesøgte Rødding Center, der indeholder alt, hvad hjertet begærer af tilbud til såvel fritiden som den mere erhvervsmæssige side. Til fritiden findes der idrætsfaciliteter, bibliotek, biograf, klubvirksomhed og meget andet.

Ønsker du at vide om lejemålet er delevenlig, kontakt os venligst.",https://www.boligportal.dk/lejligheder/r%C3%B8dding/84m2-4-vaer-id-5068472
"Damgade, 5610 Assens  - 2. sal",4.284 kr.,700 kr.,48 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lille godt beliggende 2. sals taglejlighed udbydes nu til leje. Lejligheden er beliggende tæt på Assens Torv og busforbindelser. Fælles gårdanlæg.
Lejligheden er totalrenoveret april 2022. 
Lejligheden indeholder køkken med køle/fryseskab, kogeplade, indbygningsovn og opvaskemaskine, fra køkkenet er der åben forbindelse til stuen, værelse samt badeværelse med bruseniche og plads til vaskemaskine og tørretumbler, desuden er der kig til lillebælt.",https://www.boligportal.dk/lejligheder/assens/48m2-2-vaer-id-1604806
"Hollænderen, 5250 Odense, Odense SV  - 1. sal",11.495 kr.,850 kr.,108 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"25% byggepladsrabat af huslejen til og med september 2023, hvor vi forventer et mere færdigudviklet område samtidigt med at Netto åbner til september.
Lejligheden indeholder 3 rummelige værelser, stort køkkenalrum med adgang til den sydvendte altan samt et godt badeværelse. 

Boligen på Dalum Papirfabrik kommer til at være en del af en ny fantastisk grøn bydel i Odense med plads til alle generationer. Boligområdet ligger tæt på centrum, motorvejen E20, skole/idræts faciliteter masser af indkøbsmuligheder og grønne arealer.

De 93 lejelejligheder er fordelt på tre karakteristiske bygninger i gule sten fra Egernsund. Arkitekturen er med faste facaderytmer, tegldetaljer og genkendelige industrielle facadegrid, der fortæller områdets historie.

Lejlighederne er lyse og imødekommende i gedigne materialer og alle med sydvendt altan eller for så vidt angår stueetagen terrasseareal. Bygningerne er placeret med retning mod åen og lige ud til sydvendte, grønne arealer, der fletter boliger og natur sammen på fineste vis.

Alle lejeboligerne opføres for Niam med henblik på bæredygtighedscertificering til DGNB Guld fra Green Building Council Denmark.",https://www.boligportal.dk/lejligheder/odense/108m2-4-vaer-id-5368537
"Schleppegrellsgade, 9000 Aalborg, Aalborg  - 2. sal",7.995 kr.,900 kr.,78 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Totalt nybygget tre-værelses lejlighed i Aalborg Vestbyen!
– Alt i lavenergi hårde hvidevarer, altaner, HTH-inventar, lydisoleret vinduer mv.

Indretning:
Søger du/I en nybygget bolig i Aalborg? – så se lige denne fuldstændig nye sag! Denne bolig er under opførelse og er totalt nybygget, hvorfor du/I vil være de første lejere af denne bolig. Lejligheden rummer alt i hårde hvidevarer – lavenergi hvidevarer så der spares så meget som muligt på strømmen. Når man træder ind i entré, er der god plads til ophæng af sæsonens overtøj. I forbindelse med entréen ligger køkkenet. Køkkenet er super rummeligt med god opbevaringsplads og opvaskemaskine. Selve køkkenet er et hvidt HTH-køkken med en flot og moderne træbordplade. Fra køkkenet får du også adgang til lejlighedens store stue. Her er der rig mulighed for at have både spisebord og sofaarrengement. Her har du ligeledes adgang til en fransk altan og store vinduer. I lejligheden finder du ligeledes 2 solrige altaner.
Toilet og badeværelse ligger adskilt. På badeværelset er der vaskesøjle og skabsplads, samt en stor og fin bruseniche hvor gulvet der består af 60×60 klinker kører videre op af væggen. Sidst men ikke mindst er der to værelser, hver med indbyggede højskabe og plads til en stor seng. Generelt er ALT gennemtænkt og fuldstændig nybygget i boligen. Gulvet er flotte, lyse vinylstave og 3 lags lydisoleret vinduer så støjen fra gaden er minimal.

Beliggenhed:
Beliggenheden er meget attraktiv og mange foretrækker Aalborg Vestbyen. Her er kort afstand til mad hos Aalborg Streetfood, bademuligheder i Fjorparken, lystbådehavnen og masser af grønne arealer. Derudover er der indkøbsmulighed med kun få min. gåafstand fra boligen og offentlig transport er at finde næsten udenfor døren. Hvis du/I bare er det mindste nysgerrig på denne lejlighed, så giv os et kald i dag. Statistikken viser nemlig, at lejligheder i denne bydel hurtigt ryger af lejeboligmarkedet.",https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-5362454
"Søndergade, 7800 Skive",3.400 kr.,800 kr.,54 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,B,Rummelig 2 værelses lejlighed i Skive med dejlig lukket altan.,https://www.boligportal.dk/lejligheder/skive/54m2-2-vaer-id-4373135
"Høiriisgårdsvej, 8220 Aarhus, Brabrand",11.795 kr.,0 kr.,126 m²,5,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i dette 5-værelses rækkehuse i Høiriisparken i Brabrand. Rækkehuset er omkranset af skøn natur med Årslev skov i baghaven. Både Brabrandstien og Brabrand Sø er ligeledes inden for gåafstand. På Brabrandstien kan man cykle til Aarhus centrum på 25 minutter, omgivet af vand det meste af turen. Hvis vejret ikke er prangende, så kan bilen også bruges og fragte dig til Aarhus centrum på 10 min.

Dette rækkehus rummer 5 værelser fordelt på 2 etager. På stueetagen finder du entréen, et toilet, køkkenalrum/stue udstyret med et stort og flot vinduesparti som skaber et lyst og venligt rum. På 1. sal finder du 4 værelser og boligens badeværelse med vaskesøjle.

Køkken og garderobeskabe er fra HTH. Hvidevarerne i køkkenet er fra Siemens mens vaskemaskine og tørretumbler er fra Blomberg. Tilmed er der én parkeringsplads til hvert rækkehus, ligesom hvert rækkehus også har egen gårdhave og redskabsskur.

OBS. Billederne er fra et identisk rækkehus.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/126m2-5-vaer-id-5368518
"Skolebakken, 2640 København, Hedehusene  - 1. sal",12.000 kr.,1.300 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"”Vi har det så dejligt her – kom og vær med”
Sådan siger Kirsten og Birgit som begge bor i Plushusene i Hedehusene. De to kvinder og deres respektive ægtefæller er blevet gode venner og nyder samværet, som favner mange andre beboere. I dag har de begge været til seniortræning i fælleshuset. Her deltager de også i madlavning og fællesspisning og er aktive i Spilleklubben og Strikkeklubben. Birgit:” Det kan altså varmt anbefales for ”vores generation” at flytte i Plushusene.  

OM BOLIGEN
Vi har en rummelig 3-værelses lejlighed med altan ledig. Der er elevator i ejendommen og p-mulighed tæt ved ejendommen. På etagen er der depotrum tilhørende boligen. 
Fra entréen er der adgang til badeværelse med vaskesøjle med vaskemaskine og tørretumbler af mærket Siemens. Fra fordelingsgang er der adgang til 2 gode værelser. Herfra fortsætter man ned i det åbne køkken/stue miljø. I køkkenet er der kogeplade med induktion, ovn med pyrolysefunktion, køle/fryseskab og opvaskemaskine alle af mærket Siemens. Køkkenet er fra HTH og med hvide grebsfrie fronter. Bordpladen er i granit. 

Inklusiv i huslejen er adgang til fællesfaciliteterne (læs mere nedenfor) og deltagelse i de fleste  af de mange aktiviteter. Bofællesskabet er meget aktivt. 

Der kan søges om husdyrstilladelse til ét husdyr på max 15 kg. pr. lejemål.

Kontakt os for at aftale intro og fremvisning.

 
OM BOFÆLLESSKABET
Plushusene er fremtidens bæredygtige måde at bo på. Vi har taget de bedste ting fra de traditionelle bofællesskaber og kombineret dem med det moderne menneskes behov for frihed, plads og individuelle ønsker.
Som beboer i Plushusene vil du opleve livskvalitet og livsglæde. Det opnår vi ved at skabe tryghed, tætte relationer og tilhørsforhold på tværs af generationer. Der er altid nogen hjemme og en fast tilknyttet vært, som har sin daglige gang på stedet, hjælper med at udvikle fællesaktiviteter, støtter beboerudviklede initiativer og organiserer events, som passer til dig og dine bofællers interesser. Dertil kommer en vicevært, som står for vedligehold af udearealer, kontakt til eksterne leverandører, deleværktøj m.v.
Både de fælles inde- og udearealer er attraktive og indrettet til hyggelig fællesspisning flere gange om ugen, afslapning, kreative sysler, fysisk udfoldelse og nyttehavedyrkning. 
Fælleshuset, som er på 670 kvm, er indrettet med spisesal, produktionskøkken, boldspilsrum, værksted, atelier, fitnessrum, lounge, børnehule, tagterrasse og gæsteværelser. 
Uderummene er bygget op om flere bilfri gårdrum med bænke. Tæt på fælleshuset findes orangeri, frugttræer og nyttehave med højbede.
Har du behov for en ekstra hjælpende hånd, er der mulighed for tilkøb af service som for eksempel rengøring og vinduespudsning.

OM OMRÅDET

Bebyggelsen ligger i den nye bydel NærHeden.  Her er ALT inden for rækkevidde. Du bor tæt på København og offentlig transport – 150 m fra bebyggelsen ligger stationen, hvorfra du kommer til f.eks. København på 20 min. Der er åbnet en ny skole - Læringshuset - 400 m fra Plushusene med adgang via sti. Indkøbsmulighederne er 400 m fra dit hjem, og 800 m fra boligerne starter naturpark Hedeland, som er et mekka for naturoplevelser. Det 1000 hektar store natur- og fritidsområde byder på en lang række fritidsaktiviteter som løbe- og cykelruter, alpin skibakke, amfiscene, veterantog, golfbane, rideklubber og meget andet.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5374579
"Vestre Stationsvej, 5000 Odense, Odense C  - 2. sal",5.300 kr.,400 kr.,45 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,A,"Her har du muligheden for at bo helt centralt i Odense City tæt på gågademiljøet, Odense Banegård, og letbanen så du nemt kan komme til byens uddannelsessteder. Lejlighederne er veludnyttet med rummeligt badeværelse og funkionelt køkken.
Til lejlighederne tilhører der også en stor og hyggelig fælles tagterrasse, hvor der er mulighed for at nyde solen hele dagen og som skaber et unikt fællesskab. I ejendommen er der desuden mulighed fornem parkering i parkeringskælderen samt cykelparkering. Der er ligeledes tilknyttet et depotrum med til lejlighederne i kælderen.",https://www.boligportal.dk/lejligheder/odense/45m2-1-vaer-id-5331958
"Jernbanegade, 6360 Tinglev  - 1. sal",6.422 kr.,1.229 kr.,87 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Her er beliggenhed og lyse lejligheder i fokus.

Du bor lige i centrum af Tinglev og får en kombination af gode lejligheder og skønne omkringliggende grønne arealer. På arealerne er der lagt op til, at man kan hygge sig ved de opsatte borde og bænkesæt.

Stationen ligger ved siden af afdelingen, og fakta og super brugsen er lige rundt om hjørnet. Skolen ligger også tæt på området.

Boligerne er solide og velholdte, og de nuværende beboere er glade for altanerne, der hører til lejlighederne på første etage.

Et kælderrum hører til hver bolig.

Lejlighederne er alle udstyret med køle-fryseskab, komfur og emhætte.

Energimærke: e.",https://www.boligportal.dk/lejligheder/tinglev/87m2-3-vaer-id-4341126
"Doggerbanke, 9990 Skagen",2.850 kr.,800 kr.,37 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Skøn 1-værelses lejlighed på 37 kvm med dejlig terrasse, tæt på indkøbsmuligheder og storslået natur.  
Lejemålet indeholder nyt køkken, stort badeværelse samt en stue med udgang til skøn sydvendt terrasse.  
Lejemålet har egen vaske- tørremaskine.  
Parkering lige ved indgangsdøren.",https://www.boligportal.dk/lejligheder/skagen/37m2-1-vaer-id-5019335
"Fabrikvej, 8700 Horsens  - Stuen",5.800 kr.,800 kr.,88 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende 3 værelseslejlighed tæt på Bygholmpark, Horsens midtby og Horsens Station. 
Lejligheden har en stor stue, to soveværelser og moderniseret badeværelse. Mindre husdyr er tilladt efter aftale. 
Der er fælles vaskeri i kælderen. 
Indflytning snarest muligt eller efter nærmere aftale.",https://www.boligportal.dk/lejligheder/horsens/88m2-3-vaer-id-5283477
"Jyllandsgade, 7800 Skive  - Kælder",3.800 kr.,900 kr.,60 m²,2,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Skøn lejlighed i lysefarver, med direkte udgang til dejlig have. Beliggende i roligt område med kort afstand til bymidten og rekreativt område.
Vaskemaskine og tørretumbler deles med 2 andre lejere. Der er parkeringsmulighed og der er selvstændig isoleret skur, til opbevaring af cykel, fryser eller andet.",https://www.boligportal.dk/lejligheder/skive/60m2-2-vaer-id-5377900
"Frederikssundsvej, 2700 København, Brønshøj  - 2. sal",5.000 kr.,0 kr.,15 m²,1,2.,Værelse,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,C,"Umøbeleret værelse til leje i Brønshøj ved Husum Torv.
Tag dine egne møbler med og indret som du har lyst.
Huslejen er inkl. el, vand, varme og internet.
Søger en kvindlig lejer som er +25 år. 
Henvendelser fra mænd bliver ikke besvaret


Lejligheden deles med udlejer - kvinde, 33 år i fuldtidsarbejde.

Unfurnished room for rent in Brønshøj, by Husum Torv.
Bring your own furniture. 
Rent is including electricity, water, heating and internet. 
I'm looking for a female tenant only, 25+ years with a fulltime job. 
Hence I will not reply to messages from males. 

The apartment is shared with a female landlord, 33 years and a fulltime job.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/15m2-1-vaer-id-5377238
"Stendraget, 2640 København, Hedehusene  - Stuen",9.300 kr.,800 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Attraktiv bolig i det nye Nærheden i Hedehusene. Med en unik beliggenhed op ad den grønne zone loopet og tæt på Station og Hovedgaden i Hedehusene ligger Teglværkskanten. Ejendommen er tegnet af Sweco arkitekter med grønne tanker for fællesskab, fri natur og familietid og her fås både lejligheder og rækkehuse. 



Boligerne er indrettet med store vinduespartier der trækker lyset helt ind i boligerne. Flere har flot udsigt over kvarteret så langt øjet rækker og fra penthouseboligerne kan man sågar se toppen af skibakken i Hedeland Naturpark. 



Rækkehusene og de nederste boliger ligger i fin nærhed til gårdrummet hvortil der er direkte adgang fra egen terrasse. Alle boliger har gulvvarme. Lyse åbne køkkener. Flisebadeværelse med bruseniche, smukke lysdetaljer og vaskesøjle. Trægulve i ask. Der er ovenlysvindue i rækkehusene. Gårdrum der indbyder til hygge og det gode naboskab. Oplev boligerne til åbent hus og vælg den der passer dig bedst. 

Se plantegningen for den konkrete indretning.



Bemærk at billederne kan være fra en anden bolig, hvorfor indretning og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/58m2-2-vaer-id-5219472
"Pollenvænget, 8381 Aarhus, Tilst  - Stuen",9.900 kr.,750 kr.,91 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/91m2-3-vaer-id-5287477
"Algade, 9000 Aalborg, Aalborg  - 3. sal",8.795 kr.,700 kr.,96 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Renoveret 3-værelses lejlighed med hems udlejes i Aalborg Centrum

Lejligheden er beliggende i området tæt ved hyggelige Budolfi Plads.
Her er der bl.a. kort afstand til byens mange hyggelige caféer, gågader, indkøbsmuligheder, Salling, Aalborg havnefront samt alt det midtbyen har at tilbyde.

Lejligheden indeholder entré med plads til sko og overtøj. Herfra er der adgang til lejlighedens lyse stue, hvor der også er adgang til lejlighedens hems. Hvidt køkken med opvaskemaskine, køle/fryseskab, keramisk kogeplade samt indbygningsovn.
Soveværelse med faste skabe samt ekstra værelse.
Badeværelse med fastmonteret spejl, vaskemaskine, hvidt bord arrangement samt separat bruseniche.
Der er flotte ege plankegulve i lejligheden.

Adgang til fælles terrasse fra ejendommens bagtrappe. Porttelefon i lejligheden samt tilhørende kælderrum.

Lejligheden overtages nymalet og rengjort.

Kontakt os gerne ved spørgsmål eller ved ønske om en fremvisning.

Husdyr efter aftale.

Overtagelsesdato efter aftale.",https://www.boligportal.dk/lejligheder/aalborg/96m2-3-vaer-id-5309793
"Jarlsberggade, 5000 Odense, Odense C  - 3. sal",7.995 kr.,820 kr.,66 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse fantastiske, nyopførte lejligheder i Slagteribyen.

Her kan du bo i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

I Slagteribyen er der alt fra 1- til 3-værelses lejligheder - så der er både plads til den enlige, kæresteparret, den lille familie eller vennerne.

Alle lejlighederne er opført i skandinavisk indretningsstil med flotte, lyse trægulve og hvidt køkken - med tidsløse og stilrene kvalitetselementer fra HTH. Lejlighederne har komplet hvidevarepakke fra Electrolux, samt store, lækre badeværelser med smukke fliser, væghængte elementer og gulvvarme.

Der er udgang til enten altan eller terrasse, så der er rig mulighed for at nyde de lune sommeraftener!

Ejendommen har elevator samt adgang til et hyggeligt, grønt gårdrum med vilde naturbede,  fynske æbletræer og bænke. I 2024 åbner der ligeledes et fælleshus og gæsteværelser for Slagteribyens beboere.

OBS. Billederne er fra en tidligere etableret prøvebolig - opført i samme kvalitet og materialer. Se vejledende plantegning for retvisende planløsning.

*Der er mulighed for at leje en parkeringsplads.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/odense/66m2-3-vaer-id-5376394
