Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Aabybro Centret, 9440 Aabybro  - 4. sal",8.500 kr.,0 kr.,97 m²,3,4.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Lækker nyopført lejlighed på 4. sal i hjertet af Aabybro, med stor altan, moderne materialevalg og indretning. Privat parkeringsplads.

Indretning:
Køkkenalrum og stue i forbindelse med hinanden - udgang til sydvendt altan. 2 gode soveværelser, fordelingsgang og badeværelse med bruseniche

Placering:
Centrum af byen med indkøb og specialbutikker lige uden for døren. Aabybro Centret er under stor forandring og bliver et fantastisk nyt bolig- og forretningsområde. Disse lejligheder ligger i første etape af udviklingen.

Lejligheden er klar til indflytning.

Lejer står selv for afregning af el, vand og varme.",https://www.boligportal.dk/lejligheder/aabybro/97m2-3-vaer-id-5301914
"annebergvej, 9000 Aalborg, Aalborg  - 1. sal",2.000 kr.,500 kr.,20 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Lys værelse/ungdomsbolig på 1 sal. midt i Aalborg/vestbyen i meget fin og solid bygning. kun 2 minuters gang fra Aalborg Stadion, Værelset har eget te-køkken dele bad/toilet, adgang til vaskeri, pænt træ parket gulv, persienner samt køleskab, fælles gård samt tagterrasse under opførsel.
indlagt fibernet. Samlet aconto 1200, herunder el 700kr, varme 350, vand fast 150kr.
Ledig pr. 1/7-2023",https://www.boligportal.dk/v%C3%A6relser/aalborg/20m2-1-vaer-id-3969866
"Skibsager, 2680 Solrød Strand, Karlstrup",8.950 kr.,600 kr.,52 m²,2,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Velkommen til boligen!
Nu udbyder vi denne hyggelig 2-værelses lejlighed beliggende i hjertet af Solrød Strand i det nye boligområde ved Trylleskovstrand.
Lejligheden er lys og indbydende med køkken, badeværelse, og trægulve. Til lejligheden hører der endvidere et aflåst depotrum.
Fra entreen er der adgang til badeværelset og køkken alrum med plads til både spiseafdeling og stue. I køkkenet medfølger komfur, emhætte, ovn, køle/fryseskab samt skabs og bord plads. Fra stuen er der adgang til lejlighedens soveværelse. Der bydes også på gode opbevaringsmuligheder via lejlighedens tilhørende depotrum. Boligen er beliggende i Solrød som allerede i dag byde på en lang række faciliteter som fx dagligvare- og specialbutikker, offentligt transport samt strandområde i gå-aftand.
Husdyr: Ikke tilladt
Lejemålets lejeperiode er ubegrænset.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/52m2-2-vaer-id-5367837
"Thit Jensens Gade, 8000 Aarhus, Aarhus C  - 8. sal",16.000 kr.,370 kr.,113 m²,5,8.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Ejendommen 
Byggeriet falder i tråd med en grønnere fremtid, og er naturligvis et lavenergiklasse-byggeri. Området holdes bilfrit og anlægges på fodgængeres og cyklisters præmisser med en nedkørsel til underjordisk p-kælder med bl. a. over 300 pladser samt cykelparkering.      
 
Lejligheden 
Lejlighederne indeholder et lækkert opholdsrum med sofa- og spiseafdeling i åben forbindelse med køkken, soveværelser med fast skabsvæg, badeværelse med både gulvvarme, separat bruseniche og vaskesøjle.        
 
Til lejemålet tilhører altan. Alle lejligheder fra 1. sal og opefter har en dejlig syd- eller vestvendt altan på 7m² eller derover.         
 
De flotte og slidstærke gulve i lejlighederne i ask er gennemgående, og gulvvarme sikrer en stabil temperatur på badeværelset. Alle elementer er fra JKE Design i et stilrent design.       
 
Der forefindes elevator i ejendommen og dette er ældrevenlig.  Til boligen hører parkering i kælderen og kan lejes.      
 
Området  
Med en bolig i Havneholmen får du en hverdag med et sundt indeklima, generøse mængder dagslys og i grøn balance med plads til hverdag og livsnyderi.      
 
Andre vilkår 
OBS! Billederne er fra et sammenligneligt lejemål
OBS! Parkering mod betaling",https://www.boligportal.dk/lejligheder/aarhus/113m2-5-vaer-id-4612197
"Storgade, 8882 Fårvang  - 1. sal",6.100 kr.,200 kr.,93 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"3 vær 1. sals lejlighed i gammelt mejeri.
Entre, bad, soveværelse, kombineret køkken og stue samt meget stor hems med kig ned i stuen.
Køkken og bad er nyrenoveret.
Køkken med keramisk komfur, køle/fryseskab og opvaskemaskine. Forberedt for vaskemaskine + tumbler i entre.
Carport med redskabsrum.
Store fællesarealer.
A-conto dækker kun vand. Lejer er selv kunde ved el og varmeværk.",https://www.boligportal.dk/lejligheder/f%C3%A5rvang/93m2-3-vaer-id-2231960
"Rabarbervej, 2400 København, København NV  - 2. sal",5.350 kr.,535 kr.,29 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"I Fuglebakken kollegiet udlejes et lyst værelse til en studerende som ønsker at blive en del af et dejligt bofællesskab. 

Værelset som er 10m2 er beliggende i en lejlighed hvori der udlejes 4 separate værelser. 
Du får dit eget værelse og deler stue, køkken og bad med de andre beboere i lejligheden. 
Lejlighederne er lyse og indbydende. De har køkken med plads til mindre spisekrog, lille fællesstue og pænt badeværelse. 
Boligerne ligger placeret på første sal. 


Indflytning hurtigst muligt. 

*Billeder er referencebilleder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5372327
"Østre Alle, 9000 Aalborg, Aalborg  - Stuen",6.400 kr.,0 kr.,72 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"3 vær.
72 m2
Lydisoleret vinduer.
Separat toilet og bad
Opvaske maskine
Dele venlig
Inkl. Vinduespolering
Inkl. trappevask
Lukket have
Parkering",https://www.boligportal.dk/lejligheder/aalborg/72m2-3-vaer-id-5375676
"Sct. Jørgens Gade, 6000 Kolding  - Kælder",5.746 kr.,500 kr.,65 m²,2,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,N/A,"Flot og lys kælder lejlighed bestående af køkken/alrum samt et soveværelse med god skabsplads.
Nye gulve i hele lejligheden. Husdyr ikke tilladt.
Ejendommen, som er opført i 1937 og løbende moderniseret, er beliggende i centrum og med gåafstand til banegård. Ejendommen består af 13 lejligheder. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der stort haveanlæg grænsende til å, hvor ejendommen har å-ret.",https://www.boligportal.dk/lejligheder/kolding/65m2-2-vaer-id-4331293
"Nordostvej, 8900 Randers, Randers C  - 1. sal",7.610 kr.,700 kr.,102 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Beliggenhed
Centralt beliggende, tæt på rutebilstationen, Værket og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er stor fælles gårdhave med græsplæne til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Dørtelefonanlæg. Afhøvlede massive trægulve og lyse lejligheder i hjørne ejendom.",https://www.boligportal.dk/lejligheder/randers/102m2-3-vaer-id-5253645
"Lønnebergvej, 8600 Silkeborg",10.900 kr.,0 kr.,113 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Denne bolig er en del af 24 nyopførte seniorboliger, der til sammen udgør Sommerfugleparken. Boligen er beliggende i et trygt nybyggerkvarter på Lønnebergvej i Silkeborg. Lejemålet er opført i kvalitetsmaterialer af det lokale byggefirma Levehuse.

Boligen henvender sig til seniorer på 50+, som er friske og aktive og søger den tryghed det kan give at bo blandt andre seniorer.

De 113 m2 bolig på 1. sal er klar til indflytning. Boligen er disponeret med store lyse rum, hvor der er plads til at invitere familie og venner på besøg. Boligen har en stor privat tagterrasse. 

Foruden boligens egne kvadratmeter får du i Sommerfugleparken adgang til 2 fælleshuse, hvor der er mulighed for at indrette hobbyrum, træningsrum el. lign. Der er tilmed en gæsteafdeling i det ene fælleshus, hvor det er muligt at tilbyde børn og børnebørn overnatningsmulighed.  

Fra det private lejemål er der udgang til privat terrasse og en stor fælles have. 

Fællesarealerne er anlagt med farvestrålende og nektarrige buske, træer og urter. Der er desuden mulighed for en fælles køkken- og bærhave, som beboerne selv skal stå for at drive. Fri adgang til de 2 store væksthuse med borde bænkesæt. 

Området er forbundet til et veletableret stisystem og sikre cykelruter til indkøb ved de nærtliggende dagligvarebutikker: REMA, Superbrugsen og NETTO.

I Sommerfugleparken kan du blive en del af et senior miljø, hvor der er skabt perfekte rammer for fællesskab i den grad du ønsker det.",https://www.boligportal.dk/lejligheder/silkeborg/113m2-3-vaer-id-5367497
