Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Møllehaven, 5853 Ørbæk, Refsvindinge",7.995 kr.,600 kr.,116 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet ligger i Møllehaven, Refsvinge. De 41 boliger er opført som parcelhuse og dobbelthuse.

Dette 1 plans rækkehusindeholder entre med åben forbindelse til bryggers, samt adgang til badeværelse med gulvvarme. Endvidere er der en dejlig lys stue i åben forbindelse med køkken. Fra stue er der adgang til 3 værelser og soveværelse med indbyggede skabe. Der er udgang til terrasse fra stue.

I alle boligerne er der installeret fibernet. Fibernet giver mulighed for op til 100/100 Mbit internet, telefoni og HD TV.

Energimærke B

Området:

Møllehaven, Refsvindinge består af 41 rækkehuse i 1 plan fordelt på 3-vær. - 6-vær. med egen terrasse og have. Boligernes størrelser spænder fra 85 m2 til 160 m2 - alle med god planløsning.

Refsvindinge er en landsby på Fyn med 560 indbyggere (2022). Refsvindinge er beliggende tre kilometer nord for Ørbæk, 10 kilometer sydvest for Nyborg og 25 kilometer sydøst for Odense. Byen tilhører Nyborg Kommune og er beliggende i Region Syddanmark.

Den hører til Refsvindinge Sogn, og Refsvindinge Kirke samt Refsvindinge Friskole ligger i byen. På landet i nærheden af byen ligger Bryggeriet Refsvindinge.

Med en lejebolig i Møllehaven får du:


3, 4, 5 og 6-vær. boliger fordelt på 85 m2 - 160 m2
Gode planløsninger med køkken/alrum i forbindelse med stue, lyse rum og store vinduer
Dejligt lyst og funktionelt køkken
Alt i hårde hvidevarer
Flotte lyse laminatgulve
Skur
Adgang til parkering (en plads pr. bolig)
Legeplads


Bemærk: El, vand og varme tilmeldes individuelt ved forsyningsselskaberne

Energimrk. B",https://www.boligportal.dk/r%C3%A6kkehuse/%C3%B8rb%C3%A6k/116m2-5-vaer-id-5378467
"Hovedgaden, 8763 Rask Mølle  - 2. sal",4.150 kr.,650 kr.,62 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyrenoveret lys 2-værelses lejlighed på Hovedgaden i Rask Mølle.

Lejligheden indeholder stort og lyst køkken I åben forbindelse med stuen. Badeværelse med vaskemaskine. Soveværelse med stort walk-in skab.

Lejligheden har fået installeret helt nye hårde hvidevare i form af: komfur, emhætte, køle/frys og vaskemaskine.

Til lejligheden tilhører parkering i gården.

Lejligheden er tilkoblet byens billige fjernvarmeanlæg.

OBS! Lejligheden gennemgår stadig den sidste del af renoveringen og kan derfor fremstå ufærdig på nogle af billederne. 

Den er klar til indflytning fra d. 10/8 og frem.",https://www.boligportal.dk/lejligheder/rask-m%C3%B8lle/62m2-2-vaer-id-5376980
"Søndergade, 6040 Egtved  - Stuen",6.500 kr.,250 kr.,70 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Ny istandsat lejlighed, med 2 store værelser - Stor badværelse. Åbnet køkken allerum. Der er lagt gulvvarme i hele lejligheden. der afregnes direkte med EL, vand samte varme selvskaber. Rigtig flot lejlighed.
Billigt at opvarme, ny isolering over alt!

Ring for mere information eller fremvisning",https://www.boligportal.dk/lejligheder/egtved/70m2-3-vaer-id-4852163
"Klokkerbakken, 8210 Aarhus, Aarhus V",4.500 kr.,0 kr.,23 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Studievenligt værelse udlejes i roligt kvarter nederst på Klokkerbakken i Århus V. Huset ligger på en blind vej, der fører hen til Klokkerparken, og der er under 100 meter til bus 15 mod Brabrand og Skejby via centrum af Århus og med forbindelse til Ringvejen og Ringgaden.
Afstande: Aarhus BSS 1,7 km. VIA University Ceresbyen 2,7 km. Universitetsparken og Universitetshospitalet 4 km eller ca. 14 minutter på cykel.
For bedst at matche vores nuværende lejer, der bor i naboværelset, foretrækker vi en pige/kvinde - gerne en studerende.
Værelset ligger i villaens underetage, der er på i alt 70 kvadratmeter og har en loftshøjde på 230-234 cm. Hele underetagen, der er istandsat for 4-5 år siden, har opvarmet klinkegulv med trådløs styring overalt og er indrettet med to værelser, hvoraf det ene er udlejet. Dertil kommer en fælles fordelingsgang og et fælles badeværelse, som deles med den anden lejer.
Såvel dette værelse - som naboværelset - ligger lidt over niveau med sydvendt have. Værelserne har hver sin private indgang udefra. Der er ingen indvendig forbindelse mellem de to etager. Udlejerne, der er et udearbejdende ægtepar, bor i overetagen og benytter ikke underetagen. 
Fra værelset er der adgang til en sydvendt have, som ikke benyttes af udlejer, og som deles med lejeren i naboværelset.
Der er persienner for alle fire vinduer og for indgangsdøren. Værelset er udstyret med loftslys, røgalarm og datastik til kablet bredbånd via fibernet fra Yousee. Maksimum-/minimum-hastighed ind: 1000/900 Mbit. Hastighed ud: 200 Mbit. Lille TV-pakke er også med i huslejen. Skorstenen er p.t. sløjfet, men pejsen kan bruges til stearinlys/boghylde eller TV.
Køkkenet er på cirka 12 kvadratmeter og udstyret med kombineret vaske/tørremaskine, indbygningsovn, emhætte, bordkomfur og to køleskabe med frostboks. Der er også plads til at indrette en lille spisekrog. Fra køkkenet er der endnu en yderdør med adgang til et lille opbevaringsrum med plads til f.eks. cykel under trappen. Yderligere et overdækket udendørs rum med cykelparkering lige uden for køkkenindgangen er under opførelse. 
Det rummelige badeværelse er på 6 kvadratmeter og udstyret med stor bruseniche, håndklædetørrer, toiletmøbel med to store skuffer og et spejl med indbygget lys.
På plantegningen ses værelset som ""Rum 1"".
Værelset udlejes ubegrænset og til kun én person. Husdyr er ikke tilladt. Indflytning kan ske den 1. september 2023. Evt. lidt tidligere efter aftale med nuværende lejer, som flytter ud på grund af færdiggjort studie. Den månedlige husleje er 4500 kr alt inklusive. Det vil sige el, vand, varme, TV og Internet. Ved indflytning betales et indskud svarende til 3 måneders husleje plus et depositum på kr. 10.000.
Kontakt os - helst via SMS - med et par ord om dig selv.",https://www.boligportal.dk/v%C3%A6relser/aarhus/23m2-1-vaer-id-4927723
"Jegstrupvej, 8800 Viborg  - 1. sal",4.200 kr.,1.150 kr.,56 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggelig 2 værelses lejlighed beliggende i gåafstand til midtbyen. Lejligheden indeholder: Entre, Stue og køkken er i et, køkken med køle/frys, komfur, emhætte og opvaskemaskine , soveværelse samt badeværelse med bruser. Der er fælles vaskeri til lejemålet. Der er gratis parkering med til lejemålet.",https://www.boligportal.dk/lejligheder/viborg/56m2-2-vaer-id-5229569
"Falstersgade, 8000 Aarhus, Aarhus C  - 4. sal",12.000 kr.,0 kr.,70 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Denne penthouse lejlighed er en ener i Aarhus og beliggende i èn
af de flotteste nye ejendomme i
Aarhus tegnet af E+N arkitekter.

Ejendommen har elevator.

Med beliggenhed på toppen af
ø-gade kvarteret er udsigten helt
formidabel og unik. Man har hele
byens skyline for sine fødder.

Ejendommen er et kapitel for sig selv med mange flotte detaljer i
murværket, store vinduespartier
som er vinklet således, at man er
meget privat uden indkig fra naboer.

Lejligheden er veludstyret med
flotte matlakerede egeparketgulve
fra Tarkett og Italienske fliser på badeværelset.

Der er GULVVARME overalt og 3-lags vinduer hvilket er såvel
lyddæmpende som isolerende.

Indeklimaet styres via eget GENVEX anlæg som er placeret
i teknikrum.

Lejligheden indeholder stue/køkken/alrum med adgang
til den store terrasse. Herfra er
der via store vinduespartier udsigt
over hele byen. Lejligheden har et
FANTASTISK lysindfald.

Køkkenet er udstyret med SIEMENS hvidevarer, herunder
integreret opvaskemaskine, køleskab, fryseskab, keramisk kogeplade, emhætte og ovn.

Fra lejlighedens hovedrum (køkken/alrum/stue) er der
adgang til STORT soveværelse
hvorfra der er adgang til altan.
(Lejligheden har både en stor
terrasse OG altan).

Soveværelset er så stort, at der udover en indbygget skabsvæg
er plads til en kontorplads.

Badeværelset er stort og indeholde både SIEMENS vaskemaskine samt SIEMENS tørretumbler. 

Stor brusekabine med Rainshower
fra Hans Grohe og skabsarrangement med flere skabe, KUBE lamper samt KORIAN
bordplade med integreret vask.

Der medfølger ekstra stort depotrum til lejligheden.

El, vand og varme afregnes
direkte til forsyningsselskaberne
hvilket betyder, at der ikke er nogen fordyrende bidrag til administration af varmeregnskab mv..

Lejlighedens samlede forbrug til el,
vand og varme er ca. kr. 900,- per måned.",https://www.boligportal.dk/lejligheder/aarhus/70m2-2-vaer-id-3588281
"Præstbrovej, 9330 Dronninglund  - Stuen",4.450 kr.,2.000 kr.,115 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,D,"Pragtfuld 4-værelses lejlighed, med stor stue med nyt 'Pergo' lys bøg gulv, stor spisestue, soveværelse og ekstra værelse, samt stort flot køkken med alt i hvidevarer, incl. opvaskemaskine, keramisk kogeplade, osv. Dertil kommer egen have+terasse. Busstop og indkøb (Brugsen) lige overfor, Skole 200 m. Ligger i Agersted, 5 min fra Dronninglund, og 25 min fra Ålborg via motorvej. Fibernet overalt i byen. Ledig fra 1/8.
Pris: kr. 4.450,- pr. md + forbrug / Depositum: 10.000,-.",https://www.boligportal.dk/lejligheder/dronninglund/115m2-4-vaer-id-2651533
"Margrethevænget, 2665 København, Vallensbæk Strand  - 2. sal",13.760 kr.,1.300 kr.,128 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"I et fredeligt område i Vallensbæk venter denne nydelige og veldisponerede treværelses lejlighed, der er indrettet med to værelser, et badeværelse og et lyst opholdsmiljø med udgang til en stor altan. Hjemmet fremstår moderne og har et lækkert lysindfald fra brede vinduespartier.

Det er et meget attraktivt område, som I bosætter jer i tæt på Store Vejleå, og de mange dejlige, åbne arealer, som omgiver jer med frisk luft og flot natur til udeaktiviteterne. Med denne beliggenhed vil I være tæt på det hele, og derfor er det nemt at komme til skole, daginstitution, idrætshal og Vallensbæk Station, som alle kan nås til fods eller på cykel. 

Jeres kommende hjem befinder sig i en nyere ejendom med en stilren arkitektur, hvor der er parkeringsplads til både cykler og biler. Allerede fra I træder indenfor, vil I hurtigt bemærke den indbydende atmosfære. Særligt køkken og stuen ud i ét udmærker sig på dette parameter med gulv-til-loft-glaspartier, der både beriger med et herligt dagslys og giver en god udsigt over området. Åbner I ud til altanen med plads til havemøbler, kan I nyde udsynet fuldt ud. Køkkenet fremstår minimalistisk med hvide, grebsfri elementer og integrerede hårde hvidevarer, og her er fint med bordplads. Den anden del af rummet kan nemt arrangeres med sofamøbler og spisebord. 

Resten af hjemmet byder på værelser, der har en passende størrelse til både skabe, senge og skrivebord. Afslutningsvis får I glæde af et elegant badeværelse med både vaskemaskine og tørretumbler samt et roligt farvevalg på gulvfliserne, som videreføres i brusenichen.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/128m2-4-vaer-id-5360144
"Münstervej, 5500 Middelfart, Strib  - 1. sal",5.950 kr.,650 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Nu er denne fine 2-værelses lejlighed på 60 m2 ledig. 
Beliggende på 1.sal med godt lysindfald og højt til loftet - og tæt på havnen i Strib. Der er et stort soveværelse, en lys stue, entre med vaskemaskine og tørretumbler, køkken og badeværelse. I køkkenet er der opvaskemaskine, ovn, kogeplader og emhætte.
Der er gulvvarme på badeværelset og en fin bruseniche.

I kælderen er der et stort depotrum og der er parkeringsplads til 1 bil. 

Rolige lejere med sans for godt naboskab foretrækkes.

Rygning og kæledyr ikke tilladt.",https://www.boligportal.dk/lejligheder/middelfart/60m2-2-vaer-id-5328546
"Fynsgade, 6700 Esbjerg, Esbjerg  - 1. sal",7.200 kr.,500 kr.,82 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden fremstår renoveret med stor tag  terrasse, stort bad, køkken, nye gulve
Den består af en stor stue, soveværelse, værelse, badeværelse, wc, en gang og et køkken. 

Lejligheden ligger i gå afstand til centrum ""torvet"" og den nye Broen. 

Lejligheden er beliggende tæt på byens centrum. Området er central beliggende og i gåafstand til byens mange faciliteter. Der er ikke langt til offentlig transport i form af bus, samt banengården ligger i kort afstand fra lejligheden. 

EJENDOMMEN 
Ejendommen fremstår i en meget pæn og velholdt stand. Ejendommen er velfungerende, med vaske rum hvor der er fri adgang til vaskemaskine og tørretumbler. Der er p-pladser på gaden efter først-til-mølle princippet. der er også fælles cykelkælder. 


INDRETNING 
Lejligheden er indrettet med med et nyt køkken som indholder ny køle/fryseskab, ny ovn,  ny koge plader, ny OPVASKEMASKINE. Til køknet er der muligher for spise plads til 2 personer, samt lille spise plads. Fra køkkenet er der adgang til nyt badeværelse og tag trassen. Fra stuen er der direkte udgang til lejlighedens lange mellem gang hvor der adgang til toilet, værelse og soveværelse. 

Til lejligheden er der eget kælderrum

Ps. Ingen husdyr..!",https://www.boligportal.dk/lejligheder/esbjerg/82m2-3-vaer-id-4341638
