Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ny Harløsevej, 3320 Skævinge",9.100 kr.,950 kr.,87 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"dejlig 2 værelses lejlighed til overtagelse.
Der er altan og kælderrum til boligen, samt elevator og stor parkeringsplads til ejendommen.

Lejligheden  er  beliggende med både indkøb og offentlig transport indenfor få minutters gang. Tæt på Sportsmuligheder, hyggelig kro, bibliotek
Byen har et stort sammenhold. 

Billederne er kun retningsgivende og høre ikke til denne lejlighed.",https://www.boligportal.dk/lejligheder/sk%C3%A6vinge/87m2-2-vaer-id-1190524
"Rantzausbakke, 8700 Horsens",7.100 kr.,250 kr.,67 m²,2,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"2 værelses lejlighed med gratis parkering og fleksibel indflytning. 

Pris fra kr. 7.100 pr. måned

Lys og rummelig toværelses lejlighed med stort køkken-alrum og stue, stort soveværelse og egen altan.

Køkken og stue
I denne nye toværelses lejlighed ligger det lyse og moderne køkken i åben forbindelse med stuen. Køkkenet er opført i stilrene HTH-elementer og indeholder alt i hårde hvidevarer. I stuen er der god plads til sofaområde med TV.

Soveværelse
Lejligheden indeholder et stort og skønt soveværelse med to faste garderobeskabe samt plads til en stor seng.

Badeværelse
Her får man et rummeligt badeværelse med bruseniche, toilet, håndvask samt opbevaringsplads.
Desuden er der en vaskesøjle bestående af vaskemaskine og tørretumbler. 

Entré
I lejlighedens entré er der et fast skab til opbevaring.  Herfra er der adgang til boligens store leverum, der forbinder både køkken og stue.

Uderum
Fra stuen er der direkte udgang til egen altan, hvor der er fin plads til et cafésæt, der indbyder til hyggelige udendørs stunder.

Depot/skur
Til lejligheden hører der et skur med. Skuret er ikke isoleret.

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyningsselskaberne. 
Varmekilden er fjernvarme.",https://www.boligportal.dk/lejligheder/horsens/67m2-2-vaer-id-5348022
"Mejeriparken, 9320 Hjallerup",7.142 kr.,0 kr.,90 m²,2,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Dejlig lys lejlighed på 90 m2 til leje i Mejeriparken i stille og rolige omgivelser centralt beliggende i Hjallerup. 

Lejligheden indeholder en stor rummelig stue, køkken, 2 værelser, altan og særskilt depotrum. I ejendommen forefindes elevator, ligesom der er fælles parkeringsplads. 

Gode indkøbsmuligheder i kort gåafstand fra lejligheden. 

Leje pr. måned kr. 7.142 + forbrug, som afregnes direkte med forsyningsværkerne. 

Depositum 3 måneders leje. 

For yderligere oplysninger kontakt os på tlf. eller her på BoligPortal",https://www.boligportal.dk/lejligheder/hjallerup/90m2-2-vaer-id-5289376
"Højvang, 9600 Aars  - Kælder",4.200 kr.,1.000 kr.,83 m²,2,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God lejlighed i kælder med nyt køkken  og bad samt  soveværelse og værelse med skabe 
Der medfølger depotrum på ca. 10m2",https://www.boligportal.dk/lejligheder/aars/83m2-2-vaer-id-3946328
"Algade, 5592 Ejby, Ejby  - Stuen",6.400 kr.,800 kr.,69 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"ENGLISH BELOW 

Skøn, lys 3-værelses lejlighed i Ejby tæt på stationen.

Lejligheden er 69m2 og har et stort køkkenalrum med lyst køkken med opvaskemaskine. Derudover er der et god værelser og et badeværelse med vaskemaskine og tørretumbler. 

Lejligheden er beliggende en spytklat fra stationen, dagligvarebutikker samt institutioner og skole. Ejby er en stationsby beliggende i den vestlige del af Fyn. Med kun små 20-minutters kørsel til Lillebæltsbroen på den ene side, samt 30-minutters kørsel til Odense til den anden side, har Ejby en ideel placering hvad angår transportmuligheder. Derudover byder Ejby på en masse skønne grønne områder heriblandt Ejby mose samt Kingstrup mose.  

Der er mulighed for at parkere ved ejendommen.

Billeder er fra et lignende lejemål. 

Kontakt os gerne for en fremvisning.

________________________________________________________________________________________________________________________________________________________________________________

Beautiful, bright 3-room apartment in Ejby close to the station.

The apartment is 69m2 and has a large kitchen-dining room with a bright kitchen with a dishwasher. In addition, there are good bedrooms and a bathroom with a washing machine and dryer.

The apartment is located a stone's throw from the station, grocery stores, institutions and school. Ejby is a station town located in the western part of Funen. With only a short 20-minute drive to the Lillebæltsbroen on one side, and a 30-minute drive to Odense on the other side, Ejby has an ideal location in terms of transport options. In addition, Ejby offers a lot of beautiful green areas, including Ejby bog and Kingstrup bog.

It is possible to park at the property.

Pictures are from a similar apartment.

Feel free to contact us for a viewing.",https://www.boligportal.dk/lejligheder/ejby/69m2-3-vaer-id-5367537
"Markusgade, 9000 Aalborg, Aalborg  - 1. sal",4.824 kr.,750 kr.,61 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2-værelses lejlighed beliggende på Markusgade, 9000 Aalborg. 

Lejligheden er placeret i Ø-gadekvarteret med kort afstand til Østre Anlæg, diverse handlemuligheder samt offentlig transport. 

Lejligheden består af en stue, et værelse samt eget bad og køkken. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5300427
"Brendstrupgårdsvej, 8200 Aarhus, Aarhus N  - Stuen",8.495 kr.,800 kr.,62 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,B,"LAV INDFLYTNINGSPRIS!

SKØN STUELEJLIGHED I AARHUS N

Delevenlig 3V’er med egen altan ved Uni og Letbane – 
En skøn og velindrettet bolig med 2 regulære værelser, der begge har udgang til lejlighedens egen altan. Der er maser af muligheder for at dele denne flotte og lyse bolig.

Boligen passer derfor perfekt til det unge par, de to studerende eller singlen, der har brug for to værelser samt et rummeligt køkken.

Lejligheden fremstår i kvalitetsmaterialer, hvor funktionalitet og lysindfald er i top. Her finder du desuden entré, køkken-alrum, et dejligt badeværelse, opbevaringsplads samt alt i hårde hvidevarer.

Vi tilbyder:

•	Lav indflytningspris
•	Letbanen lige udenfor døren
•	Egen stor altan
•	Stor fælles tagterrasse på 180 m2 med udsigt
•	Grønne fællesarealer
•	Fjernvarme
•	Mulighed for at holde husdyr
•	Elevator
•	Overdækket cykelparkering
•	Gratis parkering for beboere

Lejligheden ligger med en attraktiv beliggenhed tæt på uddannelsesinstitutioner, Skejby Sygehus og med indkøbsmuligheder i gåafstand.",https://www.boligportal.dk/lejligheder/aarhus/62m2-3-vaer-id-5368140
"Else Sørensens Vej, 2610 København, Rødovre  - Stuen",11.200 kr.,700 kr.,67 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-2-vaer-id-5365602
"Finsensvej, 2000 København, Frederiksberg  - 3. sal",7.800 kr.,750 kr.,26 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5340321
"Bornholms Alle, 2630 København, Taastrup  - 2. sal",11.960 kr.,995 kr.,92 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353178
"Eigtveds Alle, 2630 København, Taastrup  - 1. sal",13.000 kr.,1.200 kr.,98 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"På Eigtveds Allé i Høje Taastrup udlejer vi 64 nybyggede 2-, 3- og 4-værelses lejligheder i størrelsesordenen 71-103 m2.

OM BOLIGEN:
Lejligheden her består af en entré, et køkken i åben forbindelse med alrum/stue, et badeværelse, et depot og 3 værelser med skabsplads.

UDE:
Til lejligheden hører en skøn altan.

HÅRDE HVIDEVARER:
Der er køleskab, fryser, opvaskemaskine, vaskemaskine og tørretumbler i alle boliger.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Der er fri parkering ved ejendommen.

FÆLLESAREALER:
De 64 lejligheder er fordelt på fire hovedbygninger, der omkranser et fælles gårdanlæg, hvor der er rig mulighed for leg og samvær med familie, venner og naboer. Her er blandt andet en legeplads til de mindste og en basketbane. 

ELEVATOR:
Der er elevator i opgangen.

OM OMRÅDET
Ejendommen ligger godt placeret i Taastrup, der med sine 34.000 indbyggere og er del af Høje-Taastrup Kommune.

Kommunen er en af de grønneste i Hovedstadsområdet, idet ca. 2/3 af kommunens areal udgøres af skov, eng, mark og søer. Samtidig er der nem adgang til og fra Høje-Taastrup via motorveje, regionale tog, Intercity og S-tog.

Fra ejendommen er der 900 m til stationen, 650 m til indkøb, 1 km til skole og 20 km til Københavns centrum, og med en bopæl her er du således godt placeret i forhold til hverdagens fornødenheder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-4-vaer-id-5187757
"Remmerslund Skovby, 8722 Hedensted",8.900 kr.,350 kr.,80 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Kom til ÅH hver tirsdag fra 16-17 :D 

Søhusene består af 51 moderne rækkehuse i både 1-plan og 2-plan. Søhusene er tegnet af Atra arkitekter, der har sørget for at der er minimal spildplads, hvilket giver dig en masse gode og forskellige indretningsmuligheder. 
Boligernes placering er optimal placeret for dem, der gerne vil bo i et miljø der læner sig op ad sø og natur, og derudover et socialt liv omkring dig.
Fra Søhusene er du i cykel afstand til Hedensted skolen, med trykke cykelstier og tunneller, undgår man at skulle passere vejen for at komme i skole. 
Boligerne er i størrelsen 80-110m2 (3 og 4 værelsesenheder) og rummer køkkenalrum, stue samt badeværelse med vaskemaskine og tørretumbler. Derudover har du din egen carport med plads til to biler, og et skur til opbevaring. 
Fra boligerne er der adgang til privat udeareal, hvor man kan nyde sin terrasse. 
Værd at nævne om disse fantastiske livsstilsboliger
-	Energioptimale boliger med fjernvarme
-	3-lag træ alu vinduer 
-	Gulvvarme i hele boligen
-	Kvalitets hvidevarer fra Gorenje 
-	Ventilationscentral i hele boligen, sikre et godt indeklima 
-	Egetræs laminat 
-	HTH Køkkener i høj kvalitet med indfræset greb
-	Massive indvendige døre (reducerer støj)
-	Underlimet håndvaske 
-	Linjeafløb i brusenicher 
-	Udvendige frostsikrede haner",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/80m2-3-vaer-id-5369368
"Jernbanegade, 4200 Slagelse  - 1. sal",8.300 kr.,600 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Pæn og nydelig lejlighed udlejes midt centrum.
Udlejes med vaskemaskine, tørretumbler, opvaskemaskine samt ovn og køle/fryseskab
Gulvvarme på badeværelset.
Opvarmes via fjernvarme.
Ventilationsanlæg samt masser af indbygget spot i loft.",https://www.boligportal.dk/lejligheder/slagelse/80m2-2-vaer-id-5376384
