Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ansgargade, 5000 Odense, Odense C",9.495 kr.,700 kr.,85 m²,2,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,C,"Søger du en ledig lejlighed i hjertet af Odense med kort afstand til alle byens tilbud?

Her på Ansgargade kommer du til at bo dejligt centralt i Odense i en pæn ejendom med alt lige ved hånden.

Attraktive lejelejligheder i Odense C.

Her på adressen er der i alt 30 lejeboliger.

De flotte lejligheder har en særdeles god planløsning, hvilket giver mange forskellige indretningsmuligheder. Det gør samtidig de fleste af lejlighederne delevenlige.

Bo til leje tæt på by, natur og indkøb

Ejendommen er perfekt placeret i Odense Midtby nær indkøb og shopping. Inden for en lille halv kilometer finder du et væld af indkøbsmuligheder.
Ikke langt fra ejendommen finder du desuden også adskillige shopping-muligheder.

Vil du opleve grøn natur og oplevelser under åben himmel, er der flere muligheder i nærområdet. Du kommer f.eks. til at bo i gåafstand til Munke Mose, som er en smuk grøn oase ved Odense Å.

Har du brug for offentlig transport, er det belejligt, at byens togstation kun ligger et par kilometer fra ejendommen. Samtidig finder du det nærmeste busstoppested mindre end 200 meter fra din nye adresse.

Velkommen til Ansgargade 9-11, 5000 Odense C

Bebyggelsen er en pæn gulstensejendom med hvide vinduer. Ejendommen har gennem de sidste 10 år gennemgået en total istandsættelse, så ejendommen fremstår pæn og velholdt.

I ejendommens kælder er der depotrum til alle lejere. Her finder du også et fællesvaskeri, som alle beboere kan benytte sig af. I kælderen er der desuden cykelparkering, hvor du kan parkere din cykel trygt og tørt natten over.

Det er tilladt at holde husdyr i ejendommen efter aftale med fra udlejer.

Velkommen til din nye lejebolig i Odense centrum!",https://www.boligportal.dk/lejligheder/odense/85m2-2-vaer-id-5343710
"Østerbro, 9000 Aalborg, Aalborg  - Stuen",9.900 kr.,1.900 kr.,138 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lejlighed beliggende tæt på musikkens hus, Nordkraft samt den nye havnefront.
Lejligheden består af 4 værelser, køkken alrum, bryggers. Hvidt køkken med egetræskantliste, køle/fryseskab, emhætte, opvaskemaskine, indbygningsovn, glaskeramisk kogeplade.

Vinyl på gulvet i køkken trægulv i alrum. Bryggers med vaskemaskine og tørretumbler, vask, klinker på gulvet.
Gulvene er afhøvlede trægulve i 3 af værelserne og lakeret trægulv i det sidste værelse. Der er skydeskabe i soveværelset.
 
Lejenr: 1214 AAB",https://www.boligportal.dk/lejligheder/aalborg/138m2-4-vaer-id-5353413
"Miliegræsset, 5220 Odense, Odense SØ",7.800 kr.,N/A,69 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I attraktive Fraugde udlejes dette dejlige 2 plans rækkehus. Boligerne er beliggende centralt i Fraugde tæt på daginstitution, indkøbsmuligheder, fritidsaktiviteter samt motorvejen. Boligerne er i 2-plan og der findes 3-, 4- og 5-vær. boliger. Der er skabe på samtlige værelser. Boligen overtages med indbygnings-ovn, kogeplade, emhætte, køle/frys og opvaskemaskine. Lejer skal selv medbringe vaskemaskine og evt. kondens tørretumbler. Installationer er forberedt. Billederne er fra lignende bolig i bebyggelsen. Der medfølger et lille redskabsskur til boligen samt adgang til fælles arealer og parkeringsplads. Husdyr skal godkendes. Huslejen er angivet excl. forbrug (el, varme, vand og spildevand). Forbrug afregnes af lejer direkte til forsyningsstederne.",https://www.boligportal.dk/lejligheder/odense/69m2-3-vaer-id-5369881
"Kildegården, 7470 Karup J  - 2. sal",4.755 kr.,1.060 kr.,84 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Kildegården og består af 3 værelser samt køkken og bad. Lejemålet er 84 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 4755 kr. og indskud beløber sig til 9740 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/karup-j/84m2-3-vaer-id-5223094
"Søtorvet, 8600 Silkeborg",11.544 kr.,1.260 kr.,112 m²,3,-,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/112m2-3-vaer-id-5221034
"Nørregade, 9000 Aalborg, Aalborg  - 2. sal",11.630 kr.,715 kr.,197 m²,7,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Stor 7-værelses lejlighed beliggende på Nørregade, 9000 Aalborg. 

Lejligheden er beliggende helt centralt i Aalborg med kort afstand til gågaderne, havnefronten, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder en stue, 6 værelser samt køkken og bad. Derudover er der en altan. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/197m2-7-vaer-id-5370532
"Skanderborgvej, 8000 Aarhus, Aarhus C  - 5. sal",11.990 kr.,600 kr.,114 m²,3,5.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skøn 3 værelses tag-lejlighed på 5. sal.
-Den anførte husleje er gældende med overtagelse 4/8 eller snarest derefter

Tre gode værelser og et fint køkken alrum.
Køkken med alle hårde hvidevarer inkl. en opvaskemaskine.

Badeværelset er rummeligt med brusekabine. Her er installeret en kombineret vaskemaskine/tumbler. 

Lejligheden ligger tæt på Harald Jensens Plads, hvorfra der afgår mange busser. Der er mange indkøbsmuligheder på den anden side af vejen på Langenæs (dagligvarer, bager etc.)

God delelejlighed for max 3 personer.

Vand er inkl. i lejen. 
Varme er á conto. 

Rygning og husdyr ej tilladt i bygningen.

Lejeperioden er ubegrænset - minimum 12 mdr.",https://www.boligportal.dk/lejligheder/aarhus/114m2-3-vaer-id-5376560
"Gislavænget, 5210 Odense, Odense NV  - 1. sal",7.995 kr.,0 kr.,82 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,B,"Boligen er lys og indretningsvenlig. Boligen indeholder åbent køkken i forbindelse med stuen. Køkkenet er indrettet med lyse elementer og grålig bordplade, og der er mulighed for installation af opvaskemaskine. Badeværelset er rummeligt med brus og skabsarrangement, og der er mulighed for at opstille vaskemaskine og plads til tørretumbler. Soveværelserne har dobbelt garderobeskab. 
Alle boliger har eget tilhørende redskabsskur og der er gode fælles parkeringsmuligheder.",https://www.boligportal.dk/lejligheder/odense/82m2-3-vaer-id-2085389
"Bredgade, 9830 Tårs  - 1. sal",4.475 kr.,1.200 kr.,120 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighedener på 120 m2 fordelt på stort soveværelse med skabe, Stor sydvendt stue, 2 børneværelser og stort spisekøkken . Der er kælder til vaskemaskine og opbevaring.",https://www.boligportal.dk/lejligheder/t%C3%A5rs/120m2-4-vaer-id-5195063
"Christen Kolds Vej, 5856 Ryslinge",7.595 kr.,0 kr.,69 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Drømmer du om at bo i et moderne, bæredygtigt og nyopført rækkehus i rolige og naturskønne omgivelser? Så er Hestehaven i Ryslinge lige noget for dig!
I dette 2-værelses rækkehus får du:
Stort lyst køkken-alrum 😊
Privat have med terrasse 🌺
Privat parkeringsplads
Eget skur 🏡
HTH Køkken med alt i hårde hvidevarer
Entre med vaskemaskine og tørretumbler
Boligen opvarmes med varmepumper
Der indlægges fiber i boligen
Dit husdyr er selvfølgelig velkommen 🐶

Visualiseringer er vejledende.",https://www.boligportal.dk/r%C3%A6kkehuse/ryslinge/69m2-2-vaer-id-5357339
"Egedal Centret, 3660 Stenløse  - 1. sal",9.950 kr.,N/A,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Alle boligerne er beliggende på 1.sal i Egedals Centeret, så det betyder dermed at der er nem adgang til indkøb eller hvis den står på shopping.

Her er gåafstand til alt hvad hjertet måtte begære, med Egedals Centret omkring 70 forskellige forretninger. Restauranter, indkøb, shopping, apotek, bager, café mv. er lige inden for rækkevidde. Der er desuden gratis parkering på begge sider af centeret. Stenløse Station er beliggende ca. 200 meter fra Egedals Centret, så det er nemt at tage med S-toget ind mod byen.



Boligen er indrettet med køkken, stor og rummelig stue samt et soveværelse. Desuden et badeværelse med brus, og en fin entré.



Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere.  Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/stenl%C3%B8se/72m2-2-vaer-id-5375761
"Staldgaardsgade, 7100 Vejle  - Stuen",8.950 kr.,950 kr.,116 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Med absolut bedste beliggenhed i centrum af Vejle udlejes denne super lækre nyrenoverede lejlighed.

Her får du lyse vægge og lofter samt flotte parketgulve, flot og moderne hvidt køkken med alt i hårde hvidevarer og i åben forbindelse med den store og anderledes stue, hvorfra der er adgang til dejlig altan. 
Fra køkkenet/stuen er der adgang til stort værelse. Desuden entré med plads til overtøjet samt dør ind til stort og flot badeværelse med grå klinker på gulv og i bruseniche. På badeværelset er der en kombineret vaske- og tørremaskine. Håndvasken er nedfældet i bordpladen og med underskabe. 

Der er elevator i ejendommen og gode p-muligheder i området.

Der er desuden mulighed for at leje p-plads for kr. 400,- pr mdr.",https://www.boligportal.dk/lejligheder/vejle/116m2-2-vaer-id-5348633
"Strandroseparken, 4600 Køge, Strøby Egede  - Stuen",15.200 kr.,N/A,127 m²,4,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til boligen i Strøby Egede.
Fra entréen i denne bolig har man adgang til 2 gode soveværelser, samt boligen badeværelse og bryggers opført i lækre materialer med god plads. Fortsætter man videre ind i boligen kommer man til boligen 3 værelse og stue køkkenalrummet.
Der er gulvvarme i hele boligen, derudover følger alle hårde hvidevarer med.
boligen ligger i skønne Strøby Egede, som er et yderst attraktivt område – tæt på strand, hav og smuk natur, med kun få minutter til daginstitutioner, skole og dagligvarekøb. Et ideelt området især for børnefamilier. boligen ligger desuden i gåafstand til smukke Køge strand og tæt på selve byen Køge, hvilket giver rig mulighed for at benytte sig af diverse kulturtilbud, fritidsaktiviteter og bylivet. Køge Station er ligeledes indenfor kort afstand, hvilket gør området optimalt for pendlere. Fra Køge er det nemt at tage toget mod København, Roskilde eller Næstved samt en lang række buslinjer.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8ge/127m2-4-vaer-id-5377296
"Kastetvej, 9000 Aalborg, Aalborg  - Stuen",7.500 kr.,0 kr.,133 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Spændende herskabslejlighed med paneler og højt til loftet.
Lejligheden indeholder charmerende stort køkken med god skabsplads, samt plads til spisearrangement, 2 store værelser, en suite og en dejlig stue. 
Stor fælles have, samt egen parkeringsplads. Husdyr er tilladt. 
Beliggende tæt på offentligtransport, samt indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/aalborg/133m2-3-vaer-id-4462904
"Rosendal, 2860 København, Søborg  - Stuen",14.550 kr.,1.200 kr.,101 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til ""Tobaksbyen"".
Her finder du lækre nyere lejligheder, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, store vinduer, lækre HTH-køkkener og fine badeværelser. Der er indbyggede skabe i garderobe og soveværelser og der følger ligeledes vaskesøjle med til hvert lejemål. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse/ altan til hvert lejemål samt kælderrum. Der er ligeledes elevator i hver bygning og hvad angår parkering er der mulighed for at leje en p-plads enten på terræn eller i parkeringskælder. Det er også muligt at opnå tilladelse til at holde hund eller kat. Legeplads og hyggelige grønne arealer findes også i Tobaksbyen. 

I nærheden af Rosendal forefindes: 
- Flere indkøbsmuligheder
- Flere uddannelsesinstitutioner
- Hillerødmotorvejen/ Helsingørmotorvejen
- Spisesteder
- Fitnesscenter mindre end 1 min på gåben fra Rosendal

Derudover ligger Rosendal i rimelig nærhed af samtlige byer. I bil tager det blot: 
- 10 minutter til Lyngby
- 20 minutter til indre by
- 15 minutter til Dyrehaven
- 25 minutter til Hillerød

Hvad angår kollektiv trafik bliver der bygget letbane omtrent 100 meter fra Rosendal, så man hurtigt kan komme rundt, og derudover ligger Husum station samt flere busstoppesteder i nærheden. 

Dette lejemålene fremvises til vores Åbent Hus arrangement, der finder sted hver søndag kl. 11.00 - 12.00, Kontakt os venligst hvis I ønsker at få fremvist et af vores lejemål ude på Rosendal, så hjælper vi jer videre derfra. 

- Billederne er retningsgivende for farver og materialevalg.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-3-vaer-id-5367148
"Poppelstykket, 2450 København, København SV  - 3. sal",7.934 kr.,550 kr.,35 m²,1,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vi tilbyder attraktive og pladsbesparende moderne 1- og  2-værelses lejligheder med badeværelse og tekøkken.

I dette  projekt tilbyder bygningen en række veludstyrede og pænt indrettede fællesrum  kun for beboerne i Vi.

Vi tilbyder således et trygt, levende og fællesskabsorienteret  hjem for alle sine beboere.

Fællesrum

Udendørs og indendørs fitnesscenter udstyret med TRX-redskaber og ribben

Fælles  køkken

Studie- og  arbejdslounge

Yoga- og  meditationsrum

Chillrum

 Bordspilsrum

 Terrasser

 Stor gårdhave med udendørs møbler i grønne områder

 Moderne vaskeri

Udvalgte funktioner

 Gå- og  cykelafstand til restauranter, shopping, kultursteder og  uddannelsesinstitutioner

 Gode  parkeringsfaciliteter

 En  tagterrasse med fantastisk udsigt over København

 5 min. gang  fra Ny Ellebjerg Station - en velforbundet togstation, der fra 2024 vil huse en  metrostation 

* Bemærk, billederne kan være taget fra en anden lejlighed. Lejlighederne er tilgængelige  efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5370579
