Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Grejsdalsvej, 7100 Vejle  - 2. sal",6.500 kr.,700 kr.,72 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,D,"I en mindre ejendom med 3 lejligheder udlejes denne 2 værelses lejlighed snarest.

Boligen er beliggende på 2.sal.

Boligen indeholder Køle/fryseskab, ovn, kogeplade, opvaskemaskine, samt emhætte.

Der er fri fælles vaskeri.

Kontakt os for mere info, eller for fremvisning.",https://www.boligportal.dk/lejligheder/vejle/72m2-2-vaer-id-5378593
"Dæmningen, 7400 Herning  - Stuen",9.050 kr.,0 kr.,92 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"I et stille og roligt kvarter, med masser af grønne naturområder, gode indkøbsmuligheder og et stenkast fra midtbyen findes denne skønne lejlighed. 

Lejlighederne er opført energimærke A og er indrettet som 3-værelses med:
-	Altan 
-	Egen carport.
-	TVIS køkken med AEG/Siemens hårde hvidevarer
-	Indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine
-	Ventilationsanlæg
-	Gulvvarme overalt 
-       Vaskemaskine og tørretumbler på badeværelset.

Lejlighederne har adgang til fællessal under bygning B og egen depotrum. 
Fællessalen er indrettet med køkken, toilet og adgang til atriumgård.",https://www.boligportal.dk/lejligheder/herning/92m2-3-vaer-id-5257571
"Lillegade, 6270 Tønder  - 1. sal",3.900 kr.,1.200 kr.,73 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Pæn lejlighed centralt placeret. Der medfølger: opvaskemaskine, komfur/ovn og køle-/fryseskab til lejligheden. Samt vaskemaskine og tørretumbler. Køkkengulvet er udskiftet med lyst laminatgulv, som det ses på et af billederne.
Aconto beløbet inkludere: Varme, vand, el og affald (alt)
Katte er desværre ikke tilladt i lejligheden.

Venligst lav jeres henvendelser på det oplyste tlf. nummer, da jeg ikke får beskeder om nye henvendelser på boligportalen",https://www.boligportal.dk/lejligheder/t%C3%B8nder/73m2-2-vaer-id-4379322
"Lollandsgade, 5000 Odense, Odense C  - 2. sal",6.115 kr.,900 kr.,78 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I god og velholdt ejendom udlejes flot 3. vær. lejlighed på 78 m² beliggende på 2. sal.

Lejligheden har god entré med garderobe og der er adgang til samtlige rum.

Dejligt badeværelse med brus.

Pænt lyst køkken med alt i hårde hvidevarer herunder opvaskemaskine samt mindre spiseplads.

God lys stue, stort soveværelse samt godt børneværelse.

Der er parketgulve, dørtelefon, fælles vaskeri, kælderrum samt adgang til grønne arealer.

Leje pr. mdr. kr. 6.115,00 + varme kr. 500,00 + vand kr. 400,00.

Depositum kr. 18.345,00.",https://www.boligportal.dk/lejligheder/odense/78m2-3-vaer-id-5090071
"Tuborg Bakkedrag, 2900 København, Hellerup  - 1. sal",29.000 kr.,1.550 kr.,148 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Ny rummelig og lækker 4v lejlighed lige ved Øresund og Svanemølle Strand.

Lejligheden indeholder et stort lyst køkkenalrum, med ø som som separerer spiseafdelingen og stuen, så du får udnyttet hver eneste kvadratmeter optimalt. Øen kommer med plads lavet til barstole. Du får 3 gode soveværelser, hvoraf det ene er med skabsvæg. Fra Master soveværelse, har du en fantastisk udsigt udover gården og Øresund.
Derudover er der et lyst badeværelse med vaskesøjle, og derudover et seperat gæstetoilet.
Ydermere indeholder lejligheden 2 gode altaner på i alt 24 m2, hvor solens stråler kan nydes morgen og formiddag, året rundt.
Ejendommen har elevator, og der er adgang til kælderrum samt mulighed for en privat p-plads i aflåst parkeringskælder inkluderet i lejen. – Der er mulighed for tilkøb af el ladestander.

OM BAKKEDRAGET
I Bakkedraget bor du ved Øresund, hvor du kan morgenbade fra en af badetrapperne i stensætningen ved kysten. På strandengen bliver man mødt af duften af vilde planter fra den rå natur eng, som er en ganske anderledes form for oase. Her er der ikke store parklignede græsplæner til fodbold og picnic under store træer, men et mere fremkommeligt, meditativt terræn, som bedst kan opleves via stierne. Og har du båd, ligger Tuborg Havn i kort gåafstand.

OM NÆROMRÅDET
Med Øresund i forhaven og et inspirerende lokalmiljø i baghaven, har Tuborg Strandeng det hele. Her er der kort vej til Hellerups butikker, cafeer og lækre takeaway-steder. Og Waterfront Shopping Center med skønne spisesteder og et fitness- og wellnesscenter. Du er også tæt på København, hvor du kan shoppe, spise på nogle af verdens bedste restauranter og nyde de mange kulturoplevelser, som vores hovedstad er kendt for.
Sidst, men ikke mindst: Tuborg Strandeng ligger i Gentoftes velfungerende kommune med nogle af områdets bedste institutioner og skoler.
Hellerup skole: 2 min. i gåafstand.
Bjørns International school: 6 min. i bil.
Copenhagen international school: 10 min. i bil.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/148m2-4-vaer-id-5286928
"Østergade, 7430 Ikast  - 1. sal",3.020 kr.,280 kr.,30 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Renoveret lejlighed med eget bad og køkken. 
Beliggende i den østlige bydel i gåafstand til indkøb og busstoppested lige uden for døren. Mulighed for egen parkering og fælles udenoms arealer. Fælles vaskerum. Lejligheden er beliggende på 1. sal.",https://www.boligportal.dk/lejligheder/ikast/30m2-1-vaer-id-5268851
"Schleppegrellsgade, 9000 Aalborg, Aalborg  - Stuen",3.995 kr.,350 kr.,60 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne tidsbegrænsede lejlighed i Vestbyen har en central beliggenhed tæt på svømmehal, Aalborg stadion, lystbådehavnen og grønne områder. Der er også kort afstand til offentlig transport og uddannelsesinstitutioner.
Lejligheden byder på en entré/fordelingsgang med adgang til alle rum. Den store og lyse stue har god plads til både sofagruppe og spisebord, og der er lakerede trægulve og stuklofter.

Soveværelset  er  stort og har lakerede trægulve samt god plads til både seng og skrivebord.

Køkkenet har hvide skabselementer, stålgreb, keramisk komfur med varmluftovn og udtræksemhætte.

Der er også et toilet med adgang fra entréen.
Lejligheden har en hyggelig og solrig fælles gårdhave, fællesvaskeri og fællesantenne med mulighed for internet.

Der er også et fællesbad i kælderen.

Lejligheden er røgfri og der må holdes husdyr.

Trappevask er gratis.
Bemærk: Lejemålet er tidsbegrænset indtil 15. juli 2024.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5378490
"De Mezas Vej, 8000 Aarhus, Aarhus C  - 3. sal",10.600 kr.,1.000 kr.,104 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,C,"Stor 3 værelses lejlighed velegnet som delelejlighed for 3. Badeværelse med klinkegulv og gulvvarme. Hængekloset med KeraTect og bidetfunktion, bruseafsnit med termostatbatteri med shower pipe og håndbruser, led spot i loft. Moderniseret køkken med sokkelskuffer, sænket loft med indbygget justerbar led spot, emhætte, indbygningskomfur med varmluftsovn, integreret opvaskemaskine og kølefryseskab. Loftet i gangen er sænket og der er indbygget dæmpbar led-halogen spot. 
3 fløjet skydedørs skab i den ene værelse. 
Indflytning gerne pr 1/10, men ellers 1/11 2023. 
Husk telefonnummer i besvarelse.",https://www.boligportal.dk/lejligheder/aarhus/104m2-3-vaer-id-4177433
"Vesterbrogade, 1620 København, København V  - 4. sal",5.800 kr.,0 kr.,18 m²,1,4.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"We are looking for a new flatmate, right now we are mixed girls and a boy from Sweden, Spain and UK respectivly, all around 30 or above.
The house is very well-organized, kept clean following a schedule and it is spacious. Location is great, on Vesterbrogade close to charming Værnedamsvej.
Room and flat are fully furnished. We are looking for someone who is well organized and has a full-time day job (or a full-time student of upper degrees). We prefer having more privacy rather than a traditional collective style. 
Moving in is possible from 1st of September or even August 29th. 
- No couples, only one person can move in. 
- Scheduled home office work on weekly basis not encouraged.
- Not fitted for night owls! You should respect the general sleeping hrs of 23-7 on weekdays. Even if the rooms are separate with big common areas between, the general calm during the night is desirable for all of us.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/18m2-1-vaer-id-5378462
"Kongebrovej, 5500 Middelfart  - Stuen",4.500 kr.,500 kr.,40 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"En lille hyggelig 2 værelses lejlighed, med en super beliggenhed i den gl. bydel.
Lejligheden er nyrenoveret og ligger med få minutters gang til havnen, skoven og gågaden.
Vil du bo centralt og samtidig roligt uden behov for meget plads er denne lejlighed lige noget for dig.
Lejligheden er beliggende i stueetagen og har adgang til fælles gårdhave.",https://www.boligportal.dk/lejligheder/middelfart/40m2-2-vaer-id-5378555
