Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Laurits Hauges Vej, 9400 Aalborg, Nørresundby  - 2. sal",8.450 kr.,380 kr.,90 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Bo lækkert tæt på fjorden og med sol på altanen

De nye lejeboliger er præget af kvalitet i design og materialer og omtanke i alle detaljer
Nørresundby Havnefront ligger tæt på det rekreative område Lindholm Strandpark, hvor du kan bade fra badebroen, spille beach-volley eller løbe en tur i naturen ad stien til Lindholm Fjordpark.

Er det mere byens puls, der trækker, kan du cykle eller gå ad Kulturbroen – eller Kærlighedsbroen, som den også bliver kaldt – der på få minutter fører dig til Aalborg og bylivets tilbud.

Boligerne er lyse, moderne og velindrettede. Lejlighederne har massive trægulve og hvide HTH køkkener med moderne stilfulde greb. Lejlighederne har desuden flere indbyggede skabe.

Alle lejligheder er fuldt udstyrede med hårde hvidevarer i køkken og bad. Der er fokus på at minimere din elregning, både af hensyn til din pengepung og miljøet. F.eks. har både opvaskemaskinen og vaskemaskinen energimærket A+++, mens køle-/fryseskabet og tørretumbleren kommer lige efter med A++.

Lejlighederne har alle enten en stor altan eller en terrasse. Lejlighederne varierer i størrelse, og en del af dem er også velegnede som delelejligheder. Her kan findes en velegnet bolig til unge og ældre, singler og par, børnefamilier og studiekammerater, der gerne vil dele hverdagen og huslejen.

I Nørresundby Havnefront bor du i et røgfrit miljø: Det er ikke tilladt at ryge i lejligheder og opgange, eller på altaner og terrasser.

Alle bygningerne har det grønne energimærke A2015, der er din sikkerhed for, at de lever op til de gældende energi- og tæthedskrav.

Billederne er af en prøvebolig og ikke den specifikke bolig

OBS:
Beløbet for a conto forbrug er fastsat ud fra forrige lejers forbrug. 
Der tages forbehold for fejl og evt. lejereguleringer. 
Der vil blive indhentet oplysninger hos RKI, og er du registreret hos RKI, vil vi ikke kunne udleje boligen til dig.",https://www.boligportal.dk/lejligheder/aalborg/90m2-3-vaer-id-4295627
"Fortunas Have, 2680 Solrød Strand  - 2. sal",12.800 kr.,1.000 kr.,100 m²,5,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Optimeret 5 værelses lejlighed for familien, som har brug for 4 soveværelser, eller et aflukket hjemmekontor. 
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er intet mindre end 3 værelser mod gården fordelt af en lille fordelingsgang. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, endnu et soveværelse samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra det ene af værelserne mod gården. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5284643
"Cortex Park, 5230 Odense, Odense M  - 5. sal",7.995 kr.,550 kr.,76 m²,3,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I det attraktive campusområde Cortex Park finder du Cortex House med 96 lyse lejeboliger, som fordeler sig på to, tre og fire værelser – perfekt til den studerende, parret eller den lille familie.

Alle lejeboligerne i Cortex House er kendetegnet ved gennemtænkt planløsning udført i kvalitetsmaterialer og designet i ren, nordisk stil med flot lysindfald.

I denne delevenlige treværelses lejlighed får du:


To gode soveværelser
Stue med åben forbindelse til dejligt køkken med alle hårde hvidevarer
Badeværelse med vaskesøjle
Adgang til elevator
Egen altan (fra 1. sal til 5. sal)
Adgang til møbleret, fælles tagterrasse
Eget depotrum i kælder
Overdækket cykelparkering
Mulighed for leje af p-plads i bygningens parkeringskælder

Området:

Cortex House byder på 96 lejeboliger med plads til den lille og store familie, singler og studerende fordelt på to til fire værelser (72-104 m²).

Ejendommen er bygget i 2018 og ligger med fantastisk placering tæt på naturskønne områder, få minutters gang til Syddansk Universitet i Odense og den nye letbane lige rundt om hjørnet. 

De to møblerede tagterrasser indbyder til fællesskab og naboskab – eller picnic med familien. Områdets stisystemer bringer dig hurtigt ud til grønne områder, boldbaner og sportsfaciliteter, universitetet, indkøb og daginstitutioner.

Letbanen – som kører lige rundt om hjørnet – bringer dig hurtigt til Odense centrum, hvor du kan benytte dig af de mange kulturtilbud samt shopping, café - og byliv, som byen byder på.

Lejevilkår:


Det er ikke tilladt at holde husdyr i ejendommen.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/odense/76m2-3-vaer-id-5278333
"Nørregade, 7500 Holstebro  - 1. sal",6.450 kr.,800 kr.,74 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lejligheden, som er beliggende på Nørregade med udsigt til gågaden, er 74 m2 stor. Den er indrettet med en entré, hvorfra der er adgang til et stort køkken/alrum/stue. I køkkenet er der opvaskemaskine samt køle/fryseskab. 

Fra entreen er der endvidere adgang til et stort soveværelse med indbyggede skabe samt til badeværelset hvor der er vaskemaskine og tørretumbler. 

Til lejligheden hører også en lille altan.

Til lejligheden er der også cykelparkering i gården samt et depotrum i kælderen.

Huslejen er ekskl. forbrug som betales med 800 kr. til aconto vand og varme. El afregnes direkte ved elværket. Rygning er ikke tilladt.",https://www.boligportal.dk/lejligheder/holstebro/74m2-2-vaer-id-4740117
"Richard Mortensens Vej, 2300 København, København S  - 4. sal",13.900 kr.,1.050 kr.,92 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Velkommen til boligen
Denne skønne 3-værelses lejlighed er beliggende på 4. sal og byder på 92 veludnyttede m2 med egen altan.
Boligen indeholder gode tidløse materialer, lækre hårde hvidevarer, vaskesøjle og gulvvarme på badeværelset. Det er den ideelle bolig for singlen eller parret.
boligen indeholder også:
- Elevator
- Fælleslokale
- Børnevenligt gårdmiljø med sø - Cykelkælder
Lige rundt om hjørnet finder du det store naturområde Kalvebod Fælled, indkøbsmuligheder indenfor kort afstand og offentlig transport.
Husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5360883
"Nørre Tranders Vej, 9000 Aalborg, Aalborg  - Stuen",6.077 kr.,300 kr.,50 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Lækker lejlighed som blev bygget færdig i 2018.

Roligt område med fælles have og rigelig parkering. Her får du alt i hvidevarer. Køleskab/fryser opvaskemaskine, vaskemaskine/tørretumbler, walk in skab. lækker lys lejlighed hvor alt er nyt. og der er et stort flot badeværelse. 

NB der kan ikke søges bolig sikring til lejligheden.",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-4339016
"Mejlgade, 8000 Aarhus, Aarhus C  - 3. sal",10.900 kr.,900 kr.,84 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I en ny etableret ejendom i Mejlgade, Aarhus C, udlejes snarest 1 stk. 2 værelseslejlighed på 84 m2 til kr. 10.900,00 + forbrug vand & varme kr. 900,00.  
Lejligheden har skråvægge og fyrplanke gulv behandlet med hvidpigmenteret matlak og filt på vægge. 

Køkkenet er et HTH køkken med hvide låger, med laminat bordplade i mørk Terrazzo. Køle-/fryseskab, ovn og kogeplade er med stålfront, indbygget opvaskemaskine med skabslåge og hvid emhætte.


Badeværelset har sorte klinker på gulv, hvide fliser i bruseniche, lille vaskearrangement med låger, bordplade hvid kunstmarmor med indstøbt håndvask, varme i gulv samt vaskemaskine og tørretumbler med hvid front.


I lejligheden køkken er der udgang til lille altan. Til lejligheden hører  et pulterrum.",https://www.boligportal.dk/lejligheder/aarhus/84m2-1-vaer-id-2402716
"Tamhøjvej, 6870 Ølgod, Gårde",5.500 kr.,300 kr.,182 m²,8,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,G,"Huset er ret stort, der er 8 værelser i alt. 
Stue + 2 værelser og et stort rum nedenunder 
4 ovenpå.
Derudover så er der 3 toiletter, 2 af dem er badeværelser. Den ene har en jacuzi, og den anden har gulvvarme. Stor have, et lille havehus, træpillefyr rum. Der er ikke møbler med eller noget som vist på billederne. 

Jeg kan kontaktes på tlf, 
Vh Leeth :)",https://www.boligportal.dk/huse/%C3%B8lgod/182m2-8-vaer-id-5362667
"Storegade, 6670 Holsted  - 2. sal",3.388 kr.,600 kr.,38 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"1 VÆR. LYS LEJLIGHED NYMALET / ISTANDSAT .
 INDEHOLDER: 

ENTRE, KØKKEN MED GOD SKABSPLADS, KOMFUR, KØLE / FRYSESKAB. BADEVÆRELSE, LYS OG VENLIG STUE I FORBINDELSE MED KØKKEN  UDSIGT TIL GÅRDEN. DER ER OGSÅ ET DEPOT RUM TIL LEJLIGHEDEN.
ADGANG TIL VASKERI.
LEJEMÅLET LIGGER KUN 200 M FRA TOG OG INDKØB.
GRATIS PARKERING.

VI HAR ANDRE LEJLIGHEDER I HOLSTED SÅ KONTAKT OS ENDELIG.",https://www.boligportal.dk/lejligheder/holsted/38m2-1-vaer-id-4813682
"Ved Stranden, 9000 Aalborg, Aalborg  - 3. sal",8.309 kr.,925 kr.,107 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Rummelig 4-værelses lejlighed beliggende på Ved Stranden, 9000 Aalborg. 

Lejligheden er beliggende helt centralt i Aalborg med kort afstand til det skønne område ved havnefronten, gågaderne, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder en stue, tre værelser samt køkken og bad. Til lejligheden følger der både opvaskemaskine, tørretumbler samt vaskemaskine. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/107m2-4-vaer-id-5371921
