Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nygade, 9400 Aalborg, Nørresundby  - 2. sal",8.500 kr.,500 kr.,97 m²,3,2.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"3 værelses lejlighed beliggende på Nørresundbys havnefront, tæt på indkøb og caféer, og kort afstand til Aalborgs gågader 

Lejligheden indeholder 2 stuer en suite med stuklofter og flotte parketgulve. Fantastisk udsigt til Limfjorden og broen. Fra den ene stue er der udgang til en sydvest-vendt altan, med med plads til spisebord og grill. 

Stort soveværelse med skabe og udgang til lejlighedens anden altan (sydøst-vendt) som byder på solopgang og udsigten ud over bådehavnen og fjorden.

Entre med garderobe. Hyggeligt badeværelse med stor bruseniche. Køkken med opvaskemaskine og mulighed for spiseplads. 

Egen vaskemaskine og tørretumbler. 

Alt i alt en dejlig lys og charmerende lejlighed med central beliggenhed på solsiden. Området er i en rivende udvikling og byder blandt andet på store grønne rekreative områder og cykel/gangbro til Aalborgs friluftsbad.

Udlejes med eller uden møbler",https://www.boligportal.dk/lejligheder/aalborg/97m2-3-vaer-id-5063033
"Middelfartvej, 5200 Odense, Odense V  - 1. sal",8.450 kr.,700 kr.,82 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,G,"LIGE NU: 1 måneds gratis husleje!

Charmerende nyrenoveret 4-vær. lejlighed på Middelfartvej, tæt på indkøb, offentlig transport og et aktivt kulturliv i Bolbro, kun få minutter fra Odense centrum.

Nyrenoveret lejlighed med tre regulære værelser, som også kan deles af flere lejere.

Nyt badeværelse med væghængt toilet, brus og lille håndvask (Fremgår ikke af billeder).

Nye gulve, alt hvidmalet, store vinduer og stort Velux-vindue i køkkenet, som giver et skønt lysindfald.

Gode parkeringsfaciliteter på vejen, som er gratis.

Pænt og nydeligt køkken, flot indgang og opgang. Digitalt møntvaskeri i kælderen.

Der anlægges ny flot fælles gårdhave i forbindelse med nybyggeri på grunden.

Indflytning efter aftale. Vi afholder snart de første fremvisninger, så tilmeld dig nu helt uforpligtende ved at kontakte os nu.",https://www.boligportal.dk/lejligheder/odense/82m2-4-vaer-id-4432757
"Gammel Jernbanevej, 2500 København, Valby  - 1. sal",7.900 kr.,500 kr.,32 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden er en lille hyggelig 1-værelses på i alt 32 kvadratmeter. Lejligheden fremstår flot istandsat og har et dejligt lysindfald fra det store vinduesparti. Boligen har et lille køkken med et køle/fryseskab, to kogeplader og en emhætte. Badeværelset er lyst og nydeligt med pæne hvide og cremefarvede klinker.

Til ejendommen er der et fælles opholdsrum samt en stor fælles tagterrasse man med fordel kan benytte sig af. Derudover er der fælles vaskerum.

Fra lejligheden er der kort afstand til Valby Station og grønne områder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5372030
"Teglværks Allé, 9000 Aalborg, Aalborg  - 3. sal",6.234 kr.,750 kr.,90 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Rummelig -værelses lejlighed beliggende på Teglværks Allé, 9000 Aalborg. 

Lejligheden ligger i det skønne Ø-gadekvarter med kort afstand til grønne områder ved Østre Anlæg. Hertil er der kort afstand til indkøb samt offentlig transport. 

Lejligheden indeholder køkken, bad, en stue og to værelser.  

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/90m2-3-vaer-id-5215234
"Gl Nyrupvej, 4400 Kalundborg",2.990 kr.,0 kr.,16 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Værelse lejes ud til pendler 
Toilet, køkken og stue i stue etage , værelse og badeværelse på første sal. 
.",https://www.boligportal.dk/v%C3%A6relser/kalundborg/16m2-1-vaer-id-5361026
"Stejlbjergvej, 6000 Kolding  - 1. sal",8.210 kr.,950 kr.,103 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"lejlighed i to plan.
Der er ovenlysvinduer som giver et dejligt lysindfald.
Endvidere er der alt i hårde hvidevarer og en stor altan/tagterrasse .
Der er 3 gode soveværelser, så lejligheden er perfekt som delelejlighed til 3 personer.
Tilsluttet fællesantenne med mulighed for
tilkobling til bredbånd.",https://www.boligportal.dk/lejligheder/kolding/103m2-4-vaer-id-5234658
"Odinparken, 8800 Viborg  - 2. sal",7.250 kr.,900 kr.,74 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Super lækker lejlighed, midt i hjertet af  Viborg - I den attraktive beboelsesejendom ""Odingården"".

Lejligheden består af en rigtig fin entré, indretningsvenlig stue, dejlig lyst køkken og 2 rigtig gode værelser

Rolig beliggenhed og alligevel få min. gang til alle gågadens forretninger, caféer, Latinerhaven, Svømmehallen - ja ALT!

En yderst populær ejendom at bo i - og hvor der er et super godt fællesskab naboerne imellem.

Det fælles gårdanlæg er helt perfekt til mange timers hygge i solen.

Ved alle vores lejemål, er der mulighed for virtuel fremvisning. Kontakt os for nærmere info

Alle vores lejemål udlejes efter Først-til-mølle-princippet.

***MODELFOTOS***",https://www.boligportal.dk/lejligheder/viborg/74m2-3-vaer-id-5238420
"Skovlyst, 8800 Viborg",9.700 kr.,0 kr.,105 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejligt rækkehus bestående af dejligt køkken-alrum med udgang til terrasse, soveværelse og 2 fine værelser, badeværelse med ovenlys samt dejlig stue ligeledes med udgang til terrasse.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5295579
"Lykkehåbs Alle, 8722 Hedensted  - 1. sal",8.545 kr.,1.000 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/83m2-3-vaer-id-5362867
"Vestervangsvej, 8800 Viborg  - 3. sal",3.950 kr.,700 kr.,58 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Pæn nyistandsat og hyggeligt 2-værelses lejlighed på 58 kvm. beliggende i Viborg vestby.

Tæt på indkøbsmuligheder og offentligt transport.

Lejligheden indeholder nyere køkken.

Stor lys stue, soveværelse samt badeværelse.

Eget lille kælderrum.

Adgang til grønne arealer, p-plads samt cykelskur. 
Fælles el: 48,00 kr.",https://www.boligportal.dk/lejligheder/viborg/58m2-2-vaer-id-5341836
"Dagmar Hansens Gade, 8240 Aarhus, Risskov  - 1. sal",9.995 kr.,800 kr.,88 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse nyopførte 3-værelses lejligheder i Skejbyen. Med en lejlighed i Skejbyen er du tæt på både daginstitutioner, sportsfaciliteter, spisesteder, indkøbsmuligheder, skov og meget mere! Du har med andre ord mulighed for et hjem, der passer til lige netop dine behov – hvad end du er til liv og hygge, eller ro og afslapning.

Denne 3-værelses lejligheder rummer 88 kvadratmeter og er med gulvvarme i hele boligen, store vinduespartier, grebsfrit hvidt køkken, lamelparketgulve i egetræ og hårde hvidevarer fra Siemens.

Denne type lejlighed består af et dejligt opholdsrum af køkkenalrum og stue i ét, et soveværelse, et ekstraværelse samt et lyst badeværelse med separat bruseniche og vaskesøjle.

Lejlighederne indeholder alt i hårde hvidevarer og der medfølger depotrum til alle boliger.

OBS. Billederne er fra den tidligere etablerede prøvebolig. Plantegningen er retvisende.

Kontakt os endelig, hvis en 3-værelses lejlighed i Skejbyen kunne være noget for dig!",https://www.boligportal.dk/lejligheder/aarhus/88m2-3-vaer-id-5347114
"Rådhusgade, 8700 Horsens  - 1. sal",6.350 kr.,800 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Beskrivelse af Rådhusgade - Lejlighed 1. tv – 72 m2
Dejlig nyere lejlighed med god central beliggenhed i Horsens Midtby.
Fra trappeopgangen træder du ind i en lille entre med skabe, hvorefter du kommer direkte ind i lejlighedens store køkken/stue som er lejlighedens hjerte. 

Køkkenet som er i åben forbindelse med lejlighedens stue, består af hvide skabselementer fra Svane sort kompaktlaminatbordplade og opvaskemaskine, induktionskogeplade, varmeluftovn og køle-fryseskab.
Fra stuen har du adgang til lejlighedens soveværelse med tilhørende walk-in rum. Derudover er der et depotrum til alle sine ekstra ting, samt et dejligt stort badeværelse med gulvvarme opført i grå og hvide nuancer.

En hyggelig lejlighed med  masser af plads til opbevaring. 

El, antenne og internet afregnes direkte til forsyningsselskaber af lejer.

Varme og vand afregnes til udlejer igennem et forventet månedlige aconto opkrævninger på:
Aconto varme: 550,00 kr.
Aconto vand:   250,00 kr.

Aconto opkrævninger vil blive tilrettet lejers faktiske forbrug efter det første hele varme- og vandregnskabsår. 

Der hører ingen parkeringsmuligheder med til lejemålet, men det kan tilkøbes i nærområdet.

Hund er tilladt i lejemålet, hør nærmere vedr. betingelser.

Såfremt du ønsker nærmere oplysninger omkring denne bolig, så skriv en besked eller giv et ring.",https://www.boligportal.dk/lejligheder/horsens/72m2-2-vaer-id-5255652
"Vendsysselgade, 9000 Aalborg, Aalborg  - 1. sal",6.475 kr.,900 kr.,72 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"God stor 3-vær. (soveværelse + værelse/kontor) lejlighed i Ø-gade kvarteret, tæt ved butikker, busser, Østre Anlæg m.m.

Adgang til fælles gård, vaskeri, cykelparkering, dørtelefon, egen altan m.m.

Forbrug: ac varme kr. 600,-/md + ac vand kr. 300,-/md + el.",https://www.boligportal.dk/lejligheder/aalborg/72m2-3-vaer-id-5371040
"Vestre Alle, 9000 Aalborg, Aalborg  - 4. sal",7.195 kr.,575 kr.,89 m²,4,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Nu udlejes en skøn 4-værelses lejlighed med nyere køkken og bad!
Egen vaskemaskine samt opvaskemaskine medfølger i lejligheden. 
Åbent lyst køkken/alrum + stor stue.
Herudover 2 gode værelser og rummelig entre.
Lækkert moderne badeværelse.
Fra altanen er der udsigt udover Kærby og Frydendal. Netto og Coop 365 ligger lige nedenfor døren, samt busforbindelser. 
Perfekt delelejlighed eller bare til dig/jer der gerne vil bo lyst og lækkert.

Det er tilladt at holde husdyr, som godkendes af udlejer.

Bemærk at a conto beløbet på 575,-, dækker udgiften til varmeforbrug.
Vand er inkluderet i huslejen, og EL betales direkte til forsyningsvirksomheden.",https://www.boligportal.dk/lejligheder/aalborg/89m2-4-vaer-id-3693395
"Amaliegade, 8600 Silkeborg  - 3. sal",6.352 kr.,300 kr.,77 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Lejlighed i hjertet af Silkeborg
Velkommen til Amaliegården.

I denne værelses bolig får bl.a:

Stort køkken

Lyst badeværelse

Rummelig stue

Soveværelse med gaderobeskabe

Værelse med Garderobeskabe

Stort grønt fællesområde

Grill område


Lejevilkår:


Husdyr er ikke tilladt
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Du finder Amaliegåden i hjertet af Silkeborg.

Silkeborg er en hyggelig handelsby med mange flotte specialforretninger, stemningsfulde caféer og restauranter. Det hele er samlet i et net af hyggelige gågader.

I gåafstand fra midtbyen kan du opleve den smukke natur, Gudenåen, havneområdet samt Papirfabrikken. Der er 5 min til stationen og biblioteket.

Der er et stort udvalg af både ungdomsuddannelser samt videregående uddannelser i Silkeborg, her er stort set alt hvad man har behov for.

OBS. Der opkræves et månedligt beløb på pt. kr. 183 for antenne (Grundpakke ved You see)

Der medfølger et kælderrum til hver bolig.",https://www.boligportal.dk/lejligheder/silkeborg/77m2-2-vaer-id-5232225
"Agersnapsvej, 7100 Vejle  - Kælder",8.317 kr.,1.400 kr.,101 m²,3,Kælder,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,C,Dejlig lys lejlighed i det smukke Mølholm. Egen terrasse med udsigt over Vejle By.,https://www.boligportal.dk/lejligheder/vejle/101m2-3-vaer-id-5351746
"Cortex Park, 5230 Odense, Odense M  - 4. sal",7.995 kr.,600 kr.,76 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I det attraktive campusområde Cortex Park finder du Cortex House med 96 lyse lejeboliger, som fordeler sig på to, tre og fire værelser – perfekt til den studerende, parret eller den lille familie.

Alle lejeboligerne i Cortex House er kendetegnet ved gennemtænkt planløsning udført i kvalitetsmaterialer og designet i ren, nordisk stil med flot lysindfald.

I denne delevenlige treværelses lejlighed får du:


To gode soveværelser
Stue med åben forbindelse til dejligt køkken med alle hårde hvidevarer
Badeværelse med vaskesøjle
Adgang til elevator
Egen altan (fra 1. sal til 5. sal)
Adgang til møbleret, fælles tagterrasse
Eget depotrum i kælder
Overdækket cykelparkering
Mulighed for leje af p-plads i bygningens parkeringskælder

Området:

Cortex House byder på 96 lejeboliger med plads til den lille og store familie, singler og studerende fordelt på to til fire værelser (72-104 m²).

Ejendommen er bygget i 2018 og ligger med fantastisk placering tæt på naturskønne områder, få minutters gang til Syddansk Universitet i Odense og den nye letbane lige rundt om hjørnet. 

De to møblerede tagterrasser indbyder til fællesskab og naboskab – eller picnic med familien. Områdets stisystemer bringer dig hurtigt ud til grønne områder, boldbaner og sportsfaciliteter, universitetet, indkøb og daginstitutioner.

Letbanen – som kører lige rundt om hjørnet – bringer dig hurtigt til Odense centrum, hvor du kan benytte dig af de mange kulturtilbud samt shopping, café - og byliv, som byen byder på.

Lejevilkår:


Det er ikke tilladt at holde husdyr i ejendommen.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/odense/76m2-3-vaer-id-5285392
