Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Fensmarks Alle, 3520 Farum",4.450 kr.,0 kr.,10 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Enkelt værelse lejes, vi kan evt. tale om at lejer et kælderværelse oveni, hvis det har interesse.
Pejse stue, badeværelse og køkken deles med udlejer.
God udsigt i natur skønt område, pool i haven og tæt på Farum stationen.",https://www.boligportal.dk/v%C3%A6relser/farum/10m2-1-vaer-id-5193999
"Ll. Hjultorvgyde, 8800 Viborg  - 2. sal",5.895 kr.,950 kr.,62 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"På Hjultorvet, på én af byens allerbedste beliggenheder, finder du denne eksklusive og lækre bylejlighed. En totalrenoveret lejlighed på tagetagen med lækkert kvalitetsinventar og alt i hvidevarer. Lejligheden er renoveret efter strenge krav grundet fredningsregler.

Fra ejendommens smukke og charmerende trappeopgang bliver du i boligen mødt af en fin entré med adgang til boligens åbne og flotte kvalitetskøkken/alrum med alt i hvidevarer. I åben forbindelse er boligens hyggelige og lyse stue. Lejligheden byder også på et rummeligt soveværelse med direkte adgang til boligens smukke og velindrettede badeværelse. Fra badeværelset er der adgang til en lille hyggelig tagterrasse.

Lejligheden har en fantastisk udsigt over det smukke og charmerende købstadstorv Hjultorvet som emmer af hygge.

Gårdmiljøet i baggården er en stille og fredelig oase midt i det inderste af Viborg og er forbeholdt ejendommens beboere.

Her får du en eksklusiv bolig med sjæl og historie i charmerende og flot tidløs stil. En helt fantastisk lejlighed med en helt fantastisk placering. Her er du tæt på alt hvad Viborgs midtby byder på, i Viborgs smukke og gamle gågader. Med caféer, restauranter og et væld af butikker lige udenfor døren, er det et fantastisk sted at nyde byens atmosfære og historie.

Den klassiske bygning på Hjultorvet, centralt beliggende i byen, blev oprindeligt bygget til Danmarks første kreditforening. Senere flyttede Hedeselskabet ind. Og sidst har den markante bygning huset Viborg Museum. Bygningen er fredet og er ombygget og istandsat med respekt for Viborgs historie.

Hjultorvet har en interessant historie, som kan spores tilbage til middelalderen, hvor det var en vigtig handelsplads og mødested for lokale og handelsrejsende. I dag er Hjultorvet stadig et vigtigt samlingspunkt i Viborg, og det er et populært sted at afholde forskellige kulturelle og sociale arrangementer.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/62m2-2-vaer-id-5353238
"Præstegårdsvej, 7100 Vejle",10.650 kr.,N/A,106 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og energivenligt rækkehus, hvor alle kvadratmeter er optimalt udnyttet. Man træder ind i entre med videre adgang til større køkkenalrum og stue i ét, soveværelse med skabsvæg, to gode værelser, særskilt bryggers samt badeværelse. Her er ligeledes skøn have med stor flisebelagt terrasse samt eget redskabsskur i forbindelse med carport.

Vores bebyggelse på Præstegårdsvej består af 23 topmoderne og energivenlige rækkehuse opført på selvstændige grunde i størrelser på ca. 300-370 m2. Rækkehusene er fordelt på fire husrækker. Der er otte gavl-boliger på hver 120 m2 indrettet som 5-værelses boliger. De øvrige rækkehuse er midter-boliger i størrelse fra 106 til 116 m2, som alle er indrettet som 4-værelses boliger.

Til hvert hus hører på havesiden egen græssået have omkranset af hæk samt stor flisebelagt terrasse afgrænset med læhegn mod nabo. På ankomstsiden er der carport og udhus med fast gulv og egen flisebelagt indkørsel med plads til to biler. Endvidere et gårdrum afgrænset af læhegn og hække mod nabo.

Alle boligerne er i ét plan med stort åbent køkken/alrum i sammenhæng med stuen og med udgang til terrasse. Husene er udført med entre, bryggers og regulære værelser samt badeværelse med separat bruseniche og fast badmiljø.

Rækkehusene er moderne med lysegrå facader af Antibes mursten og med ensidig taghældning på 3,5% udført med moderne sort tagpap. Flotte murkroneafdækninger i zink. Tagrender og nedløb i zinkbelagt stål. Huset er med moderne træ/alu vinduer og døre, farve mørk udvendig og hvid indvendig. Sålbænke under vinduer er af skifer.

Husenes materialevalg er gennemtænkt, så bebyggelsen fremstår smuk, tidløs og velholdt i mange år fremover.

Åbent og lyst rækkehus

Rækkehusene er indrettet lyse og venlige, med hvide glatte lofter og vægge. Dejligt ovenlys i køkkenzonen for ekstra godt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme er muret og vandskuret i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Lejebolig med fine detaljer

Køkken, bad, bryggers og soveværelse er monteret med moderne HTH-moduler i glat hvid afslutning og med rustfri greb. Bordplader i praktisk laminat i farven rustik skifer samt hvidevarer af anerkendt kvalitet. Der er forberedt for vaskemaskine og tørretumbler i bryggers. Rummelige stålvaske i køkken og bryggers. Bordplade og vask i badeværelse af formstøbt materiale. Fin spotbelysning over bordplade og under overskabe i køkkenet. Stænkplade i glas, bag kogepladen, for nem rengøring.

Væghængt toilet med soft close-sæde, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Lysinstallation med spot i bad, bryggers og entre. Endvidere spot i overskabe i køkken.

Der er gulvvarme i hele rækkehuset, som styres via separate trådløse termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Forbrug afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig forefindes stikkontakt og vandhane samt væglampe ved entredør og vognly.

Illustrationer er modelfotos.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/106m2-4-vaer-id-5377567
"Falkevej, 8800 Viborg  - 1. sal",6.250 kr.,1.200 kr.,109 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lys stue samt spisestue med udgang til altan. Nyt køkken fra oktober 2021 med kogesektion, indbygningsovn, køle-/fryseskab, opvaskemaskine og emhætte. Soveværelse med nye hvide skabe. Nyt badeværelse november 2021 med vaskemaskine. Værelser med nye hvide skabe. Nye hvide døre 2021. Entre. Stort kælderrum. Der er parketgulve i lejligheden. Mulighed for opladning af elbil. Energimærke D. Billeder er vejledende.
Etagebyggeri beliggende få minutter fra Viborg centrum og med udsigt til store grønne arealer i udkanten af Viborg By. I umiddelbar nærhed af ejendommen er der gode busforbindelser til by og lokalområdet. Til ejendommen hører et større parkanlæg samt et rigeligt antal parkeringspladser og garager. I umiddelbar nærhed af ejendommen findes gode indkøbsmuligheder, restaurant/bar, børnehaver, skoler, m.m.",https://www.boligportal.dk/lejligheder/viborg/109m2-5-vaer-id-5064328
"Bjælderbæk, 6000 Kolding  - 2. sal",3.995 kr.,500 kr.,38 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er hyggelig og indrettet med et lille funktionel køkken, stort værelse samt fint badværelse. Flere af lejlighederne er med udsigt over byen.
En skøn lejlighed med god placering.

Det er ikke muligt at leje en bolig i ejendommen såfremt du er registreret i RKI. 

Ejendommen er beliggende i grønne omgivelser, tæt på byens mange kulturelle tilbud. Munkensdam gymnasium samt de mange uddannelsesinstitutioner er ligeledes indenfor cykelafstand. Ligeledes er ejendommen beliggende tæt på indkøb, fitness mv.

Velkommen til Bjælderbæk i Kolding. Flere af lejlighederne i ejendommen er med udsigt over byen. Det er ikke tilladt at holde husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/kolding/38m2-1-vaer-id-5305718
"Jernbanegade, 6670 Holsted  - 1. sal",5.300 kr.,1.200 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lækker 3 værelses lejlighed med nyere badeværelse, gang med vaske maskine og tørretumbler, køkken med opvaskemaskine og kølefrys, samt 2 værelser med klædeskabe, og dejlig stue.",https://www.boligportal.dk/lejligheder/holsted/80m2-3-vaer-id-4453750
"Tendrupvej, 8543 Hornslet",7.000 kr.,1.500 kr.,100 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Ny renoveret (2021/2023) villalejlighed på 100 kvm, fordelt på 3 værelser. Husleje 7000 kr. a conto 1500 kr. el, vand, varme, TV og internet.",https://www.boligportal.dk/lejligheder/hornslet/100m2-3-vaer-id-5253857
"Granskoven, 2600 København, Glostrup  - 1. sal",11.800 kr.,800 kr.,68 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,B,"Velkommen til boligen!
boligen består af 60 moderne lejeboliger med gode og gennemtænkte planløsninger, praktiske materialevalg og optimale lysforhold.
Rammerne er sat, så du kan sætte dit præg på din lejlighed og gøre den til et hjem!
Ejendommen er en tidligere kontorbygning, som efter total istandsættelse nu udgør de optimale rammer for et hverdagsliv.
boligen byder på både 1-, 2-, 3- og 4-værelses lejeboliger, som alle er nyistandsatte. Lejlighederne er lyse og nemme at holde, så du har mere tid til at nyde og leve livet tæt på både natur og storby.
Lejemålets lejeperiode er ubegrænset.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/68m2-3-vaer-id-5362272
"Brassøvej, 8240 Aarhus, Risskov  - 2. sal",7.675 kr.,200 kr.,54 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"2 måneders huslejefrihed


Risskov er en forstad, der ligger nord for Aarhus, og som strækker sig ca. 5,5 km langs kysten ved Aarhus Bugt. Området inkluderer Vejlby og huser ca. 27.000 indbyggere

De to områder, Vejlby og Risskov, er opdelt af Grenåvej, der er en af hovedindfaldsvejene til Aarhus midtby, og som er forbundet med Djurslandsmotorvejen. I den sydlige del af Risskov ligger skoven, Riis Skov, som bydelen er opkaldt efter.

 Skoven er bindeleddet mellem Aarhus midtby og Risskov og er yderst attraktiv til brug for rekreative aktiviteter såsom fx gå- og løbeture, hundeluftning og picnics. Riis Skov er ligeledes kendt for ramsløgene, som hvert forår dækker skovbunden og giver en helt speciel duft i skoven.

Ydermere ligger en af byens bedste badestrande, Bellevue Strand, i cykelafstand fra Ejendommen. Det nærmeste supermarked, Rema 1000, ligger ca. 300 meter fra Ejendommen, mens Lagkagehuset ligger ca. 650 meter fra Ejendommen.

Samtidig ligger skole, daginstitutioner, øvrigt indkøb og bibliotek indenfor kort afstand. Ndr. Strandvej, hvor der er masser af liv med tøjbutikker, restauranter, bagere og andre specialbutikker, ligger ligeledes tæt på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5306335
"Hjortshøjvej, 8250 Aarhus, Egå",6.000 kr.,800 kr.,85 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"85 kvm. stor, nyistandsat 2. vær. lejlighed udlejes. 

Lejligheden er beliggende på 1. sal på en gård i Egå med udsigt til smuk natur. 

Lejligheden indeholder éntre med indbygningsskabe, stort køkken-alrum-stue, badeværelse samt soveværelse med stor hems.
Der er mulighed for parkering.

Mdr. Husleje: 6.000 kr. + forbrug. 

Ikke delevenlig og ikke egnet til børnefamilier. 

For nærmere oplysninger kontakt pr. tlf. eller mail.",https://www.boligportal.dk/lejligheder/aarhus/85m2-2-vaer-id-2192834
"Remmerslund Skovby, 8722 Hedensted",8.900 kr.,350 kr.,80 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Søhusene!

Søhusene består af 51 moderne rækkehuse i både 1-plan og 2-plan. Søhusene er tegnet af Atra arkitekter, der har sørget for at der er minimal spildplads, hvilket giver dig en masse gode og forskellige indretningsmuligheder. 
Boligernes placering er optimal placeret for dem, der gerne vil bo i et miljø der læner sig op ad sø og natur, og derudover et socialt liv omkring dig.
Fra Søhusene er du i cykel afstand til Hedensted skolen, med trykke cykelstier og tunneller, undgår man at skulle passere vejen for at komme i skole. 
Boligerne er i størrelsen 80-110m2 (3 og 4 værelsesenheder) og rummer køkkenalrum, stue samt badeværelse med vaskemaskine og tørretumbler. Derudover har du din egen carport med plads til to biler, og et skur til opbevaring. 
Fra boligerne er der adgang til privat udeareal, hvor man kan nyde sin terrasse. 
Værd at nævne om disse fantastiske livsstilsboliger
-	Energioptimale boliger med fjernvarme
-	3-lag træ alu vinduer 
-	Gulvvarme i hele boligen
-	Kvalitets hvidevarer fra Gorenje 
-	Ventilationscentral i hele boligen, sikre et godt indeklima 
-	Egetræs laminat 
-	HTH Køkkener i høj kvalitet med indfræset greb
-	Massive indvendige døre (reducerer støj)
-	Underlimet håndvaske 
-	Linjeafløb i brusenicher 
-	Udvendige frostsikrede haner",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/80m2-3-vaer-id-5374129
"Prinsensgade, 7000 Fredericia  - 2. sal",9.150 kr.,1.150 kr.,129 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lækker taglejlighed i Fredericia midtby i den ""gamle Træskofabrik"".
Beliggende i renoveret ejendom hvor man har hele 2. sal til rådighed og med egen altan på 10m2 i lækkert gårdmiljø.
Alt er udført i de bedste materialer i lyse farver med trægulve, klinkegulve med gulvvarme, hårde hvidevarer i stål samt integreret opvaskemaskine.
Mulighed for tilslutning af egen vaskemaskine samt tørretumbler i lejligheden men der forefindes også vaskerum i ejendommen.
Der er udendørs opbevaringsskur ude i gårdmiljøet samt egen parkeringsplads i gården.
En lækker lejlighed med kig ud over den indre by samt til Lillebælt.",https://www.boligportal.dk/lejligheder/fredericia/129m2-5-vaer-id-2731652
"Øksendrupvej, 5871 Frørup, Mikkelenborg",4.950 kr.,200 kr.,91 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,G,"Hyggeligt hus med dejlig ugenert have.
Huset opvarmes med helt ny luft til luft varmepumpe.
Det er tilladt at have husdyr efter aftale.
Boligen er beliggende ca 1,5 km fra Øksendrup. 

Ved interesse, skriv venligst en besked hvor du/I skriver lidt om jer selv.",https://www.boligportal.dk/huse/fr%C3%B8rup/91m2-3-vaer-id-5368014
"Jernbanegade, 8800 Viborg  - 1. sal",4.625 kr.,800 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat og lys lejlighed nær banegården og centrum.

Lejligheden indeholder entre, nyere køkken, badeværelse og stue med opgang til hems. Egen vaskemaskine. Egen P-plads.",https://www.boligportal.dk/lejligheder/viborg/52m2-2-vaer-id-4405804
"Vinderslevholmvej, 8620 Kjellerup, Vinderslev",5.967 kr.,1.270 kr.,80 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vinderslevholmvej og består af 3 værelser samt køkken og bad. Lejemålet er 80 m2 og er klar til overtagelse 15-11-2023. Månedlig husleje er 5967 kr. og indskud beløber sig til 16000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/kjellerup/80m2-3-vaer-id-4006968
"St. Kirkestræde, 8900 Randers, Randers C  - 2. sal",6.400 kr.,800 kr.,88 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Skøn 3 værelses lejlighed i centrum af Randers med dejlig altan .

Den er moderniseret, nymalet og indflytningsklar.

Skriv gerne for en uforpligtende fremvisning.

Husdyr er ikke tilladt i ejendommen.

Til info, tjekker vi alle ansøgere i RKI registeret inden udlejning.

Annoncen bliver opdateret med billeder af lejemålet.",https://www.boligportal.dk/lejligheder/randers/88m2-3-vaer-id-5327397
"Storegade , 6870 Ølgod  - 1. sal",3.800 kr.,400 kr.,85 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende lejlighed med god stue, værelser og køkkenalrum.",https://www.boligportal.dk/lejligheder/%C3%B8lgod/85m2-3-vaer-id-4772507
"Urtehaven, 2640 København, Hedehusene  - 1. sal",11.400 kr.,1.100 kr.,86 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Moderne murstensejendom med store vinduespartier, der sikre det optimale lysindfald. 
 
Lejligheden
Lys og rummelig bolig med plads til livet. Her får du høj funktionalitet med moderne planløsninger, der blandt andet byder på køkkenalrum og store badeværelser. 
 
Området
Området omkring Urtehaven og Kongelysvej byder på rekreative områder med blandt andet Sejlbjerg Mose og Hedehusene Idrætspark. Små 2 kilometer fra området har du Hedehusene Station og diverse dagligvarebutikker.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5278315
"Orionsgade, 7790 Thyholm, Uglev",6.800 kr.,0 kr.,160 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Her kan du leje en komplet nyrenoveret sag beliggende i Uglev på Thyholm. Alt er nyistandsat og totalrenoveret, inklusive det tilhørende 160 m2 erhvervslokale, der tidligere har været brugt som træværksted. Det kan bruges som lager, værksted, webshop og generel lager/produktion.

Der er fuld kælder og 1. etage med ekstra toilet. Kæmpe ugenert have med 2 terrasser.

Opvarmning sker via oliefyr. Ring for fremvisning.",https://www.boligportal.dk/huse/thyholm/160m2-4-vaer-id-5155177
"Torvegade, 4200 Slagelse  - Stuen",7.230 kr.,1.000 kr.,97 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"3 værelses nyistandsat lejlighed på i stueetage nær centrum tæt på VestsjællandsCentret, bus- og togstation.
indeholdende 2 stuer en-suite, køkken, soveværelse, entré med indbygget skab, toilet og bad med plads til vaskemaskine og tørretumbler. Alternativt fælles vaskemulighed. 
Tilhørende depotrum i tør kælder.
Mulighed for leje af garage eller P-plads på ejendommen .

Der er mulighed for Stofa eller fibernet fra Fibia eller fra Fibias samarbejdspartnere. 
Ingen husdyr og ingen delelejlighed

Se lejligheden i 3D som du kender det fra Google Street View
Klik på 3D-linket i det første billede eller bed om linket ved at skrive til os.
Fysiske fremvisninger efter aftale.",https://www.boligportal.dk/lejligheder/slagelse/97m2-3-vaer-id-4727859
"Søager, 7100 Vejle, Grejs",9.600 kr.,0 kr.,96 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Her udbydes 4 nye kvalitets rækkehuse med energivenlige løsninger i et etableret bysamfund i Grejs - et eftertragtet område med smuk natur, i
forlængelse af den smukke Grejsdal, der forbinder byen til Vejle. 

Søager 1- 3 er beliggende i Grejs, som ligger under 7 km fra Vejle. Fra adressen er der kort afstand til nærmeste busrute og under 1 km til nærmeste motorvejstilkørsel, der forbinder Grejs mod både nord, syd, øst og vest.

Husene er opført i lækre materialer, hvor der er tænkt over detaljerne. Her er plane, hvide overfader på både vægge og lofter, flotte moderne microcementgulve og fantastisk lysindfald fra forskellige retninger.

Rækkehusene er alle i 1 plan. De findes i 2 typer og er fordelt på henholdsvis 96 og 110 kvm. Husene er indrettet med stort og lyst køkken-alrum i forbindelse med stue og entré, samt 3 soveværelser.

Husene har lækre og moderne inventarer i både køkken, entré og bad. Alle husene har privat parkering i carport, rummeligt skur, en dejlig
overdækket terrasse og en lille privat have. Derudover er der naturligvis adgang til områdets grønne fællesarealer og den fælles parkeringsplads.
Rækkehusene er forsynet med varmepumpe og solceller, hvilket er med til at sikre en lav el/varmeudgift.

Rækkehusene er opført i gode & lækre materialer med en god planløsning. De flade tage og de mange detaljer i træ, giver området kant.

Vi glæder os til at vise dig de spændende boliger og byde dig velkommen i dit nye hjem på Søager 1 - 3, Grejs, Vejle.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/96m2-4-vaer-id-5352049
"Sct. Jørgens Gade, 6000 Kolding  - 2. sal",8.145 kr.,850 kr.,85 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Velkommen til Åkrogen i Kolding, som er beliggende på hjørnet af Sct. Jørgens Gade og Skolegade midt i Kolding midtby. 

Lejlighederne er lyse og fremstår i god stand. Badeværelserne er udført i lyse materialer og er meget rummelige. Alle lejligheder renoveres løbende i takt med at de fraflyttes, således de altid fremstår i god stand. 

Det er ikke muligt at leje en lejlighed i ejendommen hvis du er registreret i RKI.

Ejendomme er beliggende tæt på Kolding Gymnasium samt de mange uddannelsesinstitutioner, som alle er indenfor cykelafstand. Ejendommen er ligeledes beliggende tæt på indkøb, Kolding Storcenter, Slotsøbadet og meget mere.
Ejendommen er beliggende med direkte adgang til åen og gågaden, hvor der er et væld af shopping- og café muligheder.

Ejendommen består af 71 to-tre værelses lejligheder i størrelsen 59-129 kvm. De fleste lejligheder har altan. I kælderen er der fælles vaskeri til ejendommens beboere. 
Der er mulighed for at leje parkeringsplas i gården, som er lukket via bom.

Det er ikke tilladt at holde husdyr i denne ejendom.",https://www.boligportal.dk/lejligheder/kolding/85m2-2-vaer-id-5355863
"Gudrunsvej, 8220 Aarhus, Brabrand  - 3. sal",7.895 kr.,600 kr.,67 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Beliggende i Pionérhusene, som er en nyopført ejendom i Brabrand, lige på kanten til Åbyhøj, kan vi nu tilbyde denne meget attraktive dejlige 2-værelses lejlighed til favorabel lejepris.

Lejligheden byder på:

• Flotte materialer med lækkert køkken fra HTH og integreret opvaskemaskine.

• Rummeligt badeværelse med vaskemaskine og tørretumbler.

• Soveværelse med skabe.

• Køkken i åben forbindelse med stue, hvorfra der er udgang til altan/terrasse.

* Adgang til egen terrasse i hyggeligt gårdmiljø i byggeriet midte.

Der er lyse parketgulve i ask i lejligheden.

Til ejendommen hører fælles p-pladser samt aflåste cykelskure.

Billedet er fra en anden lejlighed med samme materialevalg.

Vi udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/67m2-2-vaer-id-5363205
"Østertorv, 7800 Skive  - 1. sal",7.000 kr.,800 kr.,93 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,B,Skøn 2 værelses lejlighed i Skive flotteste bygning.,https://www.boligportal.dk/lejligheder/skive/93m2-2-vaer-id-4298183
"Færøgade, 9000 Aalborg, Aalborg  - Stuen",4.495 kr.,600 kr.,54 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor og prisvenlige lejlighed med beliggenhed i Aalborg nær Øgadekvarteret. Lejligheden har en størrelse på 54 kvadratmeter med to værelser. Lejligheden er indrettet med en entré med adgang til alle rum. Hertil har lejligheden en rummelig stue med godt lysindfald fra stort vinduesparti. Yderligere er soveværelset også rummeligt og lyst, hvortil der er god mulighed for personlig indretning.

Ydermere tilbyder lejligheden et lyst og charmerende køkken med flotte lyse skabselementer, hvortil der også et gaskomfur, indbygningsovn, emhætte og køle-/fryseskab. Samt et pænt og moderne badeværelse med fliser på gulv og vægge. Desuden overtages lejligheden nymalet.

Obs:

DER GIVES LEJERABAT I LEJEMÅLETS 12 FØRSTE MÅNEDER.

RIGTIGE LEJE:                 KR.  5.995,00 KR.

LEJERABAT I 12 MDR:       KR.    500,00 KR.

__________________________________________

LEJE DE FØRSTE 12 MDR KR.  5.495,00 KR.

FOR AT FÅ LEJERABATTEN ER LEJEMÅLET UOPSIGELIGT I 12 MÅNEDER.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5370322
"Herslev Møllevej, 7000 Fredericia, Herslev Mark  - 1. sal",9.800 kr.,500 kr.,91 m²,4,1.,Lejlighed,Ja,Ja,Ja,Nej,Nej,Nej,Ja,Ja,B,"Lejlighed med 3 værelser og stort rum med køkken. 
Bad og toilet. Alt står som nyt. Kan evt deles.
Stor naturgrund med sø, eng, å og skov.
Midt i trekantsområdet. Husleje er inkl. vand og varme. El afregnes efter forbrug.",https://www.boligportal.dk/lejligheder/fredericia/91m2-4-vaer-id-5355338
"Langelinie, 7100 Vejle  - 1. sal",9.067 kr.,633 kr.,105 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor og lys lejlighed i det eftertragtede Langeliniekvarter med de mange, charmerende herskabsejendomme. Området er yderst roligt og samtidig tæt på alt med f.eks. 5 min. gang til gågade og indkøbsmuligheder, 10 min. gang til banegården og 15 min. gang til skov og fjord.

Lejligheden har en rummelig stue med store vinduer, stuklofter og et usædvanligt godt lysindfald. I forbindelse med stuen er der ekstra plads til f.eks. kontor. Derudover et nyt, moderne køkken med god spiseplads. Soveværelse, værelse, nyere badeværelse med gulvvarme, vaskemaskine og tørretumbler. Entré, gæstetoilet og en baggang med plads til hylder.

Til lejligheden hører både et kælder- og loftsrum til opbevaring. Der er desuden en gårdhave, som man deler med ejendommens øvrige beboere.

Lejligheden ligger i en velholdt 1900-tals bygning, der med sine unikke, buede vinduer, stuk og højt til loftet føjer et ekstra strejf af sjæl og charme til den moderniserede lejlighed.",https://www.boligportal.dk/lejligheder/vejle/105m2-3-vaer-id-5167739
"Islandsgade, 8200 Aarhus, Aarhus N  - Kælder","1.992,17 kr.",200 kr.,25 m²,1,Kælder,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"1 stk. selvstændigt værelse med adgang til fælles entre, køkken og bad, som deles med 5 andre lejere.  
Herudover har lejeren ret til at benytte ejendommens vaskeri og øvrige fælles faciliteter.",https://www.boligportal.dk/v%C3%A6relser/aarhus/25m2-1-vaer-id-5214636
"Sdr.    Boulevard, 5000 Odense, Odense C  - 2. sal",5.813 kr.,600 kr.,58 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Centralt i odense lige ved OUH udlejes  en fin lejlighed på 58 m2  . Stort lækkert soveværelse badeværelse med plads til vaskemaskine køkken allrum med lille hems og ovenlysvinduer. 10 min gang fra centrum. udsigt til odense å,https://www.boligportal.dk/lejligheder/odense/58m2-2-vaer-id-1718926
