Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Torvet, 6400 Sønderborg, Ulkebøl",7.900 kr.,800 kr.,83 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"ENGLISH BELOW 

Skøn 3-værelses lejlighed i det gamle Ulkebøl-centeret i Sønderborg. 

Boligen kommer med fuld-kvalitets hvidevarepakke: vaskemaskine, tørretumbler, og naturligvis kogeplade, ovn, emhætte og opvaskemaskine i høj kvalitet. 

Lejligheden har indgang til køkken alrum hvor fra der er adgang til stort badeværelse og to reelle værelser. Derudover er der direkte udgang til privat træterrasse og fliseareal.  Der er højt til loftet og masser af sjæl i lejligheden med mange spændende detaljer. Der er fuld hvidvare pakke, med opvasker, ovn, kogeplade og emhætte samt vaskemaskine og tørretumbler i badeværelse. alle overflader er hold i lys farver. Der er slidstærkt laminat trægulv i køkken alrum og værelse. Flotte 30 x 60 cm fliser på gulv i badeværelse og væg ved bruser.

Lejligheden er beliggende i Ulkebøl tæt på hverdagens fornødenheder og i gåafstand til foreningsliv og skønne grønne områder. 

Lyder det som noget for dig/jer eller nogen du kender? Så tøv ikke med at kontakte os for en fremvisning. 
__________________________________________________________________________________________________________________________________________

Beautiful 3-room apartment in the old Ulkebøl center in Sønderborg.

The home comes with a full-quality white goods package: washing machine, tumble dryer, and of course a high-quality hob, oven, hood and dishwasher.

The apartment has an entrance to the kitchen family room from which there is access to a large bathroom and two real rooms. In addition, there is direct access to a private wooden terrace and tiled area. There are high ceilings and lots of soul in the apartment with many exciting details. There is a full white goods package, with dishwasher, oven, hob and hood as well as washing machine and tumble dryer in the bathroom. All surfaces are kept in light colors. There is durable laminate wood flooring in the kitchen, family room and bedroom. Beautiful 30 x 60 cm tiles on the floor in the bathroom and wall by the shower.

The apartment is located in Ulkebøl, close to everyday necessities and within walking distance to club life and beautiful green areas.

Does this sound like something for you or someone you know? Don't hesitate to contact us for a viewing.",https://www.boligportal.dk/r%C3%A6kkehuse/s%C3%B8nderborg/83m2-3-vaer-id-5364027
"Marshalls Alle, 9220 Aalborg, Aalborg Øst  - Stuen",9.295 kr.,300 kr.,86 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor i denne fantastiske 3-værelses lejlighed på Marshalls Alle. Området er omgivet af skov og natur, men er alligevel beliggende med indkøb og transportforbindelser kun et stenkast væk. For familierne med børn er der flere lejepladser rundt omkring - og ellers er der bare skønne grønne arealer, hvor man rigtig kan nyde naturen, selvom man er tæt på byen. Centrum af Aalborg er nemlig kun 15 minutter væk på cykel.

For de unge studerende er området også helt perfekt, da det danner nogle fantastiske rammer omkring et studieliv. Der er plads til gåture og udendørs hygge - og så er både UCN og Universitetet kun få minutter væk.

Disse lejligheder er opført med kvalitets inventar fra top til bund. Køkken- og bad elementer er fra Svane Køkkenet og alle hårde hvidevarer er af mærket Siemens. Derudover er hele boligen opført med gulvvarme og genveksanlæg, hvilket sikrer et økonomisk fornuftigt - samt sundt og godt indeklima.

Her er der tale om en 3-værelses lejlighed, der både passer perfekt til den lille familie, men bestemt også egner sig som delevenlig lejlighed, hvis man som studerende er på udkig efter en luksuriøs hverdag.

Rummene er store og yderst anvendelige. Lysindfaldet fra de store vinduespartier giver et helt unikt indtryk af boligen - og der er kræset om selv de mindste detaljer.

Derudover har lejligheden en super dejlig terrasse, som også vil danne rammerne om helt fantastiske sommeraftner med grill og hygge.

OBS. Billederne er fra en lignende 3-værelses lejlighed.

Kontakt os endelig, hvis denne bolig kunne være interessant for dig!",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-4774922
"Kystvejen, 9560 Hadsund, Øster Hurup",7.500 kr.,0 kr.,86 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Nyt rækkehus central i ø hurup.
på 86m2",https://www.boligportal.dk/r%C3%A6kkehuse/hadsund/86m2-2-vaer-id-4373307
"Store Mølle Vej, 2300 København, København S  - 6. sal",16.600 kr.,900 kr.,98 m²,3,6.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Denne klassiske Københavner ejendom er beliggende på Amager kun et stenkast fra Amager Strandpark, hvor man kan nyde stranden, promenaden eller nogle af de mange sportsaktiviteter, der er finde der. Endvidere ligger ejendommen tæt på indkøbsmuligheder, caféer, restauranter og ikke mindst metroen.
Ejendommen er opført i 1925 og består af 18 opgange. Med de 20 nyopførte taglejligheder, har opgangene hver 7 etager. Til hver lejlighed er der opbevaringsrum i kælderen, og som lejer får man ydermere adgang til ejendommens fælles vaskekælder.
Den nyopførte taglejlighed indeholder: Entré. Skønt køkken/alrum med kogeø, alle hårde hvidevarer, udgang til lejlighedenstagterrasse, fantastisk lysindfald og i åben forbindelse med stuen. Nyt og lækkert badeværelse med bruseniche samt vaskemaskine og tørretumbler. Værelse/kontor med indbygget skab. Stort master bedroom med indbyggede skabe.
Der er elevator til 5 sal i opgangen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5369937
"Hadsundvej, 9000 Aalborg, Aalborg  - 2. sal",4.490 kr.,500 kr.,46 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Hyggelig 2-værelses lejlighed beliggende i Vejgård.

Lejligheden er beliggende tæt på indkøb og shopping, der er gå afstand til Aalborg centrum og østre havn.

Lejligheden har en rummelig stue med masser af lys, fra det store vinduesparti",https://www.boligportal.dk/lejligheder/aalborg/46m2-2-vaer-id-5353555
"Thomas Windings Gade, 8200 Aarhus, Aarhus N  - 2. sal",8.100 kr.,700 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Leder du/I efter et sted, hvor naboerne kommer hinanden ved, og hvor der er mulighed for at få en aktiv hverdag med gode naboer, tæt på en hjælpende hånd, tryghed og livsglæde?

Vi kan tilbyde en 2-værelses lejlighed med privat altan. Dertil kommer fælles uderum på etagen samt i gårdrummene, og i/ved fælleshuset.
 
Ved indgangspartiet i boligen finder du badeværelse  med vaskesøjle med vaskemaskine og tørretumbler af mærket Electrolux. I valget af hårde hvidevarer er lagt vægt på brugerfleksibilitetet og muligt lavt strømforbrug med timerfunktion, autodosering m.v.
Fra det åbne køkken/alrum/stue-miljø er der udgang til altan. 
Køkkenet er fra HTH og har lyse grå fronter og klassiske greb på de nederste skabe. Bordpladen er i mørk granit. I køkkenet er også emhætte, komfur med induktion, ovn med pyrolyse og restvarmefunktion, lydsvag opvaskemaskine og køle/fryseskab med antifrostfunktion m.v. 
Fra soveværelset er der adgang til depotrum.

Inklusiv i huslejen er også adgang til attraktive fællesfaciliteter med + 900 kvm stort fælleshus, grønne uderum og arrangementer, som understøttes af fast tilknyttet vært - læs mere herom nedenfor.

OBS! Billederne er fra lignende bolig/bebyggelse. 

Det er muligt at leje en parkeringsret for kr. 200 pr. md. I bebyggelsen er der mange områder til bl.a. cykler.
Der kan gives tilladelse til 1 husdyr pr. lejemål.

OM BOFÆLLESSKABET I LISBJERG
I Plushusene bofællesskabet i Lisbjerg etableres i alt 225 lejeboliger fordelt på rækkehuse i to plan og lejligheder i hhv. punkthuse og altanhuse. 
I Plushusene har vi taget de bedste ting fra de traditionelle bofællesskaber og kombineret dem med det moderne menneskes behov for frihed, plads og individuelle ønsker.
Som beboer vil du opleve livskvalitet og livsglæde. Det opnår vi ved at skabe tryghed, tætte relationer og tilhørsforhold på tværs af generationer. Der er altid nogen hjemme og en fast tilknyttet vært, som har sin daglige gang på stedet, hjælper med at udvikle fællesaktiviteter, støtter beboerudviklede initiativer og organiserer events, som passer til dig, og dine bofællers interesser. Dertil kommer viceværtservice, som står for vedligehold af udearealer, kontakt til eksterne leverandører, deleværktøj m.v.
Fælleshuset, som er på godt 900 kvm, er indrettet med spisesal til fællesspisning, produktionskøkken, multirum, værksted, atelier, fitnessrum, lounge, børnehule, tagterrasse og gæsteværelser. 
Møbler og inventar er valgt med omhu – både med henblik på bæredygtighed og en rar atmosfære. Fælleshuset bliver en forlængelse af din private bolig. 
I de grønne uderum er rig beplantning, orangeri, højbede md nyttehaver og legepladser. 
Har du behov for en ekstra hjælpende hånd, er der mulighed for tilkøb af service som for eksempel rengøring og vinduespudsning.

OM OMRÅDET
Området, som Plushusene etableres på, er beliggende tæt på Lisbjerg bymidte – ca. 9 km fra Aarhus centrum. Her er letbanestop 300 m fra bebyggelsen, gode busforbindelser, Lisbjergskolen og dagtilbud er 200 m væk, supercykelsti og motorvejstilkørsel er ganske tæt på, og der er fritidstilbud i form af f.eks. boldbaner og padel-center. Tæt på finder du også Lisbjerg Skov. 

KONTAKT
Kom til åbent hus eller ring/skriv til os og aftal tid til en fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/63m2-2-vaer-id-5377613
"Gl. Skivevej, 8800 Viborg  - 1. sal",4.090 kr.,900 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,C,"- Hyggelig 2 vær., lejeligheden er på 55m2. 
- Beliggende få minutter til centrum, Animations skolen og VIA i Viborg. 
- Ejendommen har 4 lejligheder i alt, hvortil der er en dejlig stor lukket fælles have. 
- En rigtig charmerende lejlighed der skal ses. 
- Der er nyt køkken fra 2022
- Mulighed for en lille hund",https://www.boligportal.dk/lejligheder/viborg/55m2-2-vaer-id-5203939
"Tværgade, 6621 Gesten  - 1. sal",5.175 kr.,1.400 kr.,101 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rummelig og velindrettet 3-

værelses lejlighed.

Indeholder stor stue, 2 gode

værelser, køkken og bad.

Gode udenomsarealer med parkeringsforhold.

Gedigen ejendom beliggende i charmerende, udbygget villakvarter. Bygningen er fin og reel og består udelukkende af boliger. Til ejendommen hører dejlige, grønne udenoms-arealer, som deles mellem beboerne. Der er endvidere gode parkeringsforhold. Opvarmning sker med naturgas.

Gesten er en lille, tæt by i Sønderjylland kun 20 km fra den velkendte fjordby Kolding. Med let udkørsel til Esbjergmotorvejen udenfor byen er der sikret stærk infrastrukturel forbindelse med både Esbjerg, Kolding og hurtig overkørsel til Fyn. Med lokale faciliteter som skole, idrætshal, børnehave, sportsplads og fælles arrangementer, er byen ideel for børnefamilier. Der er rig mulighed for at dyrke friluftslivet i de smukke grønne omgivelser og en direkte busforbindelse til regionaltogstationen i Vejen giver nem mulighed for at gøre visit i de større byer, hvis man ønsker en shoppingtur, biografoplevelse, eller blot at summe i det levende natteliv.

Ønsker du at vide om lejemålet er delevenlig, kontakt os venligst.",https://www.boligportal.dk/lejligheder/gesten/101m2-3-vaer-id-5193718
"Parkvej, 4700 Næstved  - 7. sal",8.390 kr.,1.648 kr.,95 m²,3,7.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,C,På øverste etage ligger denne flotte lyse lejlighed med nyt køkken og badeværelse. Lejligheden har god rumfordeling. Til lejligheden er der altan med fantastisk flot udsigt. Er beliggende i gåafstand til offentlige institutioner og Sct. Jørgens Park butikscenter.,https://www.boligportal.dk/lejligheder/n%C3%A6stved/95m2-3-vaer-id-5376226
"Sct. Jørgens Gade, 6000 Kolding  - Stuen",8.450 kr.,1.035 kr.,91 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Velkommen til Åkrogen i Kolding, som er beliggende på hjørnet af Sct. Jørgens Gade og Skolegade midt i Kolding midtby. 

Lejlighederne er lyse og fremstår i god stand. Badeværelserne er udført i lyse materialer og er meget rummelige. Alle lejligheder renoveres løbende i takt med at de fraflyttes, således de altid fremstår i god stand. 

Det er ikke muligt at leje en lejlighed i ejendommen hvis du er registreret i RKI.

Ejendomme er beliggende tæt på Kolding Gymnasium samt de mange uddannelsesinstitutioner, som alle er indenfor cykelafstand. Ejendommen er ligeledes beliggende tæt på indkøb, Kolding Storcenter, Slotsøbadet og meget mere.
Ejendommen er beliggende med direkte adgang til åen og gågaden, hvor der er et væld af shopping- og café muligheder.

Ejendommen består af 71 to-tre værelses lejligheder i størrelsen 59-129 kvm. De fleste lejligheder har altan. I kælderen er der fælles vaskeri til ejendommens beboere. 
Der er mulighed for at leje parkeringsplas i gården, som er lukket via bom.

Det er ikke tilladt at holde husdyr i denne ejendom.",https://www.boligportal.dk/lejligheder/kolding/91m2-3-vaer-id-5334654
"Priessvej, 7870 Roslev, Glyngøre  - Stuen",8.528 kr.,225 kr.,110 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Priessvej og består af 3 værelser samt køkken og bad. Lejemålet er 110 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 8528 kr. og indskud beløber sig til 19200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/roslev/110m2-3-vaer-id-5296743
"Kristrupvej, 8960 Randers, Randers SØ  - Stuen",5.460 kr.,0 kr.,74 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,B,"Gældende for lejligheden, den er renoveret og moderniseret, der er gård med haveanlæg, parkeringsplads og cykelskur. Der er vaskemaskine og tørretumbler i lejligheden. Køkken med indbygget ovn, keramisk komfur og kølefryseskab. Stik for tlf, TV og bredbåndsforbindelse. Dørtelefon og kælderrum.",https://www.boligportal.dk/lejligheder/randers/74m2-2-vaer-id-4560506
"Reberbanen, 6990 Ulfborg",2.169 kr.,1.112 kr.,31 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Bolig beliggende i hus med 7 andre små lejligheder/værelser på hver ca 31 m2. BEMÆRK - Boligen er forbehold unge mellem 18-24 år, som skal flytte hjemmefra første gang. Man skal enten gå i skole eller på arbejde eller være på vej til en uddannelse/et job. Lejligheden har eget badeværelse. Der er et lille te-køkken. Man skal visiteres til sådan en bolig. Der er en social vicevært tilknyttet projektet. Kontakt boligforeningen for at høre nærmere.",https://www.boligportal.dk/lejligheder/ulfborg/31m2-1-vaer-id-5264709
"Bindeleddet, 9440 Aabybro, Birkelse",6.183 kr.,N/A,85 m²,3,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Bindeleddet, er 85 m2 og er klar til overtagelse. Månedlig husleje er 6183 kr. og indskud beløber sig til i alt 17442 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/aabybro/85m2-3-vaer-id-5302548
"Gartnerbyen, 5000 Odense, Odense C  - 2. sal",7.400 kr.,N/A,61 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"I ejendommen udlejes 2 – 3-værelses lejligheder mellem 60-75m2. Det flotte trægulv og de velplacerede vinduespartier bidrager til et behageligt naturligt lysindfald og giver nogle fantastiske opholdsrum.
Alle lejligheder fra stueplan til 5. sal er med udgang til enten terrasse eller en altan. Derudover har alle boliger køkken i åben forbindelse med stue, hvilket sikre et fantastisk opholdsrum hvor hverdagen leves.
I Gartnerbyen skaber området og her de velindrettede boliger, de optimale rammer om en velfungerende hverdag.
Vi glæder os til at vise dig de herlige forhold på Gartnerbyen!

Lejlighederne er alle med badeværelse med skabsarrangement og selvfølgelig stor rummelig bruseniche og væghængt toilet. Derudover rummeligt køkken med alt i hvidevarer.

De 3 værelses boliger er indrettet med værelser mod nord, og køkken/alrum mod syd. Her er adgang til rummelig altan, og selvfølgelig godt depotrum i lejligheden.

Projektets 2 værelses boliger er velindrettede boliger med fokus på gode og anvendelige opholdsrum. Her er soveværelse med kig ud til altan i type B, som også byder på depotrum som dermed også kan fungere som skabsplads.


Kun mindre husdyr er tilladt i lejemålet",https://www.boligportal.dk/lejligheder/odense/61m2-2-vaer-id-5375498
"Pontoppidansgade, 8900 Randers, Randers C  - 4. sal",3.761 kr.,450 kr.,50 m²,2,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på banegården, offentligt parkanlæg og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/50m2-2-vaer-id-5213601
"Danmarksgade, 9000 Aalborg, Aalborg  - 2. sal",6.725 kr.,900 kr.,79 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Nyligt renoveret lejlighed i Aalborg C, tæt ved butikker, busser, cafeer m.m.

Adgang til fælles gård, fælles vaskeri, cykelparkering, dørtelefon m.m.",https://www.boligportal.dk/lejligheder/aalborg/79m2-3-vaer-id-5361671
"Dallundvej, 5471 Søndersø",8.050 kr.,0 kr.,85 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Rækkehus centralt beliggende i Søndersø - tæt på skole, idrætsfaciliter og indkøbsmuligheder.

Boligen består af 2 værelser, sammenhængende køkkenalrum og stue. Tilhørende er lille have, redskabsrum og integreret carport.",https://www.boligportal.dk/r%C3%A6kkehuse/s%C3%B8nders%C3%B8/85m2-3-vaer-id-5378649
