Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vestergade, 5600 Faaborg",4.500 kr.,700 kr.,45 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"1 1/2 værelses lys lejlighed med god indretning og egen terrasse.

Lejligheden har nyt flisebadeværelse med gulvvarme og plads til vaskemaskine.
Nyt køkken med indbygnings ovn, opvaskemaskine og stort køle/fryseskab.
Der er nyt træ parketgulv i lejligheden. Se principtegning af indretning.
Der er nye vinduer og døre i lejligheden fra 2021.

Lejligheden ligger tæt på Havnen. (Der er hav kig)
Ejendommen har lige fået nyt tag med nye velux vinduer.

Der er gratis parkering ved ejendommen.
Der er tilknyttet vicevært til ejendommen.
Det er ikke tilladt at have dyr eller at ryge inde i lejligheden:",https://www.boligportal.dk/lejligheder/faaborg/45m2-2-vaer-id-5173962
"Scandiasporet, 8930 Randers, Randers NØ  - Stuen",8.995 kr.,750 kr.,112 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"I det attraktive nye kvarter i Sporbyen, finder du Toghavegårdenmed 127 lyse lejeboliger, som fordeler sig på to, tre, fire og fem værelser – perfekt til den studerende, parret eller den lille familie.

Alle lejeboligerne i Toghavegården er kendetegnet ved en gennemtænkt planløsning udført i kvalitetsmaterialer og designet i ren, nordisk stil med flot lysindfald

I denne fire værelses lejlighed får du:


Tre gode soveværelser
Stort køkkenalrum med alle hårde hvidevare
Køkken i åben forbindelse med stuen.
Badeværelse med vaskesøjle
Gulvvarme i alle rum
Adgang til elevator
Egen altan (fra 1.sal til 4. sal)
Adgang til fælles tagterrasse
Eget depotrum i kælder
Cykelparkering i aflåst kælder
Gratis parkering

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold) Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.


* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Toghavegården er opført i 2019 som en del af Sporbyen i Udbyhøjkvarteret i Randers. Toghavegården byder på 127 lejeboliger fordelt på to til fem værelser (61-143 m²). 

Her bor du nyt, nemt og bekvemt - med få minutter til både indkøb, daginstitutioner og offentlig transport. 

Sporbyen består af fem boligkvarterer med forskellige boliger og udtryk. Som bindeled mellem de forskellige kvarterer løber sporparken – et rekreativt, fredet område med grønne arealer og gamle jernbanespor. 

Ud over boliger opføres her også detailbutikker og etableres hyggelige gårdmiljøer. Den nye ”by i byen” byder ikke blot på splinternye og moderne lejligheder, men danner samtidig rammerne for fællesskab blandt beboerne med fælles tagterrasse og grønne områder.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Lørdag den 26. august 2023, kl. 14:00-14:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/randers/112m2-4-vaer-id-5309701
"Aaparken, 8300 Odder  - 1. sal",6.400 kr.,850 kr.,75 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Lejlighed på 75m2 opdelt i entré, stue, værelse, værelse, køkken og bad med altan.
Lejligheden ligger i Åparken centralt beliggende i Odder - tæt på Odder spektrum og parkvejens skole.",https://www.boligportal.dk/lejligheder/odder/75m2-3-vaer-id-5367952
"Langebjerg, 2850 København, Nærum  - 2. sal",14.795 kr.,N/A,113 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"OBS! Billederne er visualiseringer og ikke fra den konkrete lejlighed. 
Kom indenfor i denne lyse og rummelig 3-værelses lejlighed i Nærum. Boligen er indrettet med et stort og rummeligt køkken, entre med masser af skabsplads og en dejlig lys stue med altan. 
Boligerne ligger blot 2 minutters gang fra Nærum station og 250 meter fra gode indkøbsmuligheder. Ydermere er der skov og flere grønne områder indenfor gåafstand. 

Ejendommen er en tidligere kontorejendom. Stueetagen fungerer som et lille sundhedshus, hvor der bl.a. er lægecenter samt tandlæge. Fra ejendommens bagside er der den skønneste udsigt til grønt område og skov. Alle lejemål har depotrum i kælder samt hårde hvidevarer inkluderet i lejen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-3-vaer-id-5364570
"Jernbanegade, 9320 Hjallerup  - 1. sal",6.500 kr.,1.000 kr.,135 m²,6,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Skøn 6 vær. lejlighed i to plan udlejes pr. 1. november centralt i Hjallerup.

Lejligheden fremstår lys og lækker og med flotte gulve

– stor stue med trægulv

– 5 værelser 

– toilet/bad 

– dejligt køkken med opvaskemaskine og masser af skabsplads

– egen p-plads, samt adgang til udendørs fællesområde

– i kælderen er der fri adgang til vaskemaskine og tørretumbler, samt mulighed for opbevaring i opvarmet kælderrum.

Lejligheden ligger centralt placeret i Hjallerup med 1 minut på gåben til indkøbsmuligheder og busforbindelser. 

Ud over huslejen på de 6500,- inkl. vand betales 1000,- aconto/md. til varme. Der lægges et depositum på 3 måneders husleje.",https://www.boligportal.dk/lejligheder/hjallerup/135m2-6-vaer-id-5327365
"Larsbjørnsstræde, 1454 København, København K  - 3. sal",25.000 kr.,300 kr.,220 m²,5,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super lækker lejloghed midt i København i skønt kvarter. Der er 5 værelser og stort køkken og badeværelse og lejemålet ligger ud til en stille og rolig gård. 

Lejes ikke ud som delebolig!!!!!",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/220m2-5-vaer-id-5359125
"Skovkanten, 6700 Esbjerg, Esbjerg  - 1. sal",3.650 kr.,485 kr.,39 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,F,"Pæn istandsat 1 værelses til leje.
Flot køkken samt badeværelse.
Gulve lak, lofter-vægge malet.
Gode vaskeforhold, og cykel kælder.
Nær centrum, indkøb, og uddannelses skoler.
Rolige omgivelser.",https://www.boligportal.dk/lejligheder/esbjerg/39m2-1-vaer-id-2720345
"Møllehusvej, 4000 Roskilde  - Stuen",12.975 kr.,350 kr.,82 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"35 nybyggede lejligheder med en central beliggenhed i Roskilde.
Velkommen til boligen.
Her får du en hyggelig og rummelig 2-værelses lejlighed med to terrasser. Boligen består af et hvidt køkken med integrerede hårde hvidevarer, badeværelse med vaskemaskine og tørretumbler og et soveværelse.
boligen består af 35 nybyggede rummelige lejligheder der fordeler sig på 2-4-værelser. Alle lejlighederne er udstyret med enten en tilhørende altan eller terrasse.
boligen er beliggende i Roskilde i nærheden af indkøb, og offentlig transport. Med kun 1,5 km til Roskilde centrum er boligen centralt placeret, og der er nem adgang til byens mange muligheder.
Der er mulighed for at købe en parkeringslicens igennem Roskilde kommune til at parkere på boligens parkeringspladser.
Derudover:
- Elevator i bygningen
- Mulighed for parkering i området
- Cykelparkering i terræn
- Skur/depotrum medfølger
Det med småt:
- Det er ikke tilladt at stå i RKI
- Bemærk, at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/roskilde/82m2-2-vaer-id-5353517
"Skolebakken, 2820 København, Gentofte",4.952 kr.,0 kr.,32 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ja,D,"For a PhD student / master student at DTU Lyngby / KU or similar, a full  furnished 32 m2 room is for rent from now or later . The room has its own entrance. You will have full access to kitchen and dining kitchen, with all equipment, including dishwasher, refrigerator, freezer and microwave-owen and access to laundry machines. You will have the social possibility to share the common facilities with one or two other highly dedicated DTU students. The room has high speed wifi and internet. The room has a smal teakitchen, and its own frid and freezer. The place is of high quality and we offer and expect orderly relationship with respect for the other tenants. The house is approx. 15 minutes from DTU by bus or bike. You can come to centre of Copenhagen (Nørreport Station)  within 15 minutes by bus no. 184. Bus stop 30 meters from the house. The house is close to Lake of Gentofte (Gentofte Sø), with optimal possibilities for outdoor exercise. Smoking is only permidet  outside the house.  If you would like to see the room and its belonging facilities, please drop me a line or two with a short description of yourself, where you come from, what you study, together with your expectations. In that case I will get in touch with you by e-mail or sms as soon as possible. Looking forward to hearing from you. The room is for long  renting only. (more than 3 month!)  The room and its facilities is suitably for one person only. Best regards.
 Jan, landlord.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/32m2-1-vaer-id-4421545
"Else Alfelts Vej, 2300 København, København S  - 1. sal",14.700 kr.,N/A,107 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"I Savannehusets lejeboliger får du Københavns enorme, fredede naturpark som baghave. Ejendommen ligger direkte ud til Kalvebod Fælleds grønne savannelandskab få hundrede meter fra den grønne udsigtsbakke Bumlebjerg, som forvandler sig til en skøn kælkebakke om vinteren. Savannehuset består af lejligheder på 2-4 værelser i en høj kvalitet med egetræsgulve, gulvvarme i alle rum og lyse køkkener fra Invita. Lejlighederne er rummelige, gennemlyste og har adgang til en privat altan. Enkelte lejligheder har ovenikøbet to altaner. Nyd det bedste fra byen og naturen.
 
Ørestad indeholder det bedste fra to verdener. Den lettilgængelige metro og gode cykelstier gør det let at nyde det pulserende københavnerliv, mens bydelens nærområde også byder på caféer, indkøbsmuligheder, skoler, daginstitutioner, legepladser og shopping. Når du trænger til ro og fordybelse, kan du trække dig tilbage til din egen naturoase og nyde godt af Fælledens uforstyrrede vildmark.
 
NB: Der udlejes ikke til bofællesskaber",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-4-vaer-id-5366239
"Nørregade, 8700 Horsens  - 1. sal",7.900 kr.,600 kr.,117 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,E,"Vil du gerne bo i centrum? så er der en perfekt mulighed for dig

En lækker og nymalet lejlighed beliggende i centrum af Horsens. Lejligheden er med dørtelefon, moderniseret badeværelse og køkken. Badeværelset indeholder gulv varme, vaskemaskiner og tørretumbler. Og køkkenet er med opvaskemaskine, ovn og et køleskab. Derudover indeholder lejligheden faste skabe i soveværelset og gangen. 

Der er ca 100 meter til gågaden og masser af indkøbsmuligheder, cafeer, butikker, osv. i området. Desuden er der en elevator i bygningen og en hyggelig baggård. 

Der er depotrum i kælderen. 

A conto dækker vand og varme.",https://www.boligportal.dk/lejligheder/horsens/117m2-3-vaer-id-5256938
"Danehøje, 8800 Viborg",10.495 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Indflytningsklart rækkehus i rolige omgivelser
Indretningen byder på 2 værelser og et soveværelse med fuld skabsvæg. Separat bryggers og moderne åbent køkken fra HTH med rummelig spiseplads og udgang til terrassen og haven – midt i naturen. Stuen er integreret i alrummet, men opdelt så en lethed og sammenhæng med de øvrige beboere opnås. Badeværelset er prioriteret med rummelig bruseniche, væghængt toilet samt moderne inventar fra HTH.
Beliggende i dejlige rolige og idylliske omgivelser, tæt ved skov, natur og hestehold, og herudover med kort afstand til skole, daginstitution og indkøb. Yderligt findes nogle skønne fællesarealer, som giver mulighed for aktiviteter for alle aldersgrupper, med bl.a. fodboldbane, petanquebane og trampolin.

Ejendommen har beboerrepræsentation, hvilket lejer er pligtig til at betale 35 kr. om måneden til.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5352875
"Hedelunden, 2670 Greve  - Stuen",10.250 kr.,1.100 kr.,71 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Boligerne 
Lyse og funktionelle boliger i ét plan med et minimalistisk udtryk. Boligernes mange forskellige størrelser giver plads til både singlen, parret eller hele familien. Boligernes er lyse og indbydende med regulære rum, der er nemme at indrette. Både køkken samt badeværelse er holdt i moderne og tidløse materialer. Til alle boligerne medfølger egen terrasse og depotrum i ejendommens kælder. 
 
Ejendommen
Imødekommende boliger i et stille og naturskønt område med egne udearealer og gode parkeringsmuligheder. 
 
Området
Hundige Landsby har en naturskøn beliggenhed ud til rekreative naturomgivelser ved Søparken. Området er tæt på det meste, herunder blandt andet Hundige Strandpark og havnen. Derudover har du stationen og storcentret Waves inden for kort afstand. 
 
Bemærk, billederne er ikke fra den eksakte bolig.",https://www.boligportal.dk/lejligheder/greve/71m2-3-vaer-id-5350369
"Sjølundlandevej, 6093 Sjølund",6.900 kr.,1.700 kr.,154 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Denne store lejlighed ligger 800 m fra skole og 5 km til børne have , børnene kan cykle sikkert via en grusvej til og fra skole. 
Lejligheden er bestående af 3 værelser et stort køkkenalrum, et badeværelse med både bruser og badekar , et lille gæstebadeværelse og stor forgang, desuden er der et lille rum til vaskemaskine og tørretumbler.
Der er en stor have, som udlejer passer.",https://www.boligportal.dk/lejligheder/sj%C3%B8lund/154m2-4-vaer-id-5305175
"Schacksgade, 5000 Odense, Odense C  - Stuen",7.398 kr.,400 kr.,67 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ønsker du en dejlig lys lejlighed tæt på Odense centrum, og med handlefaciliteter blot 50 meter fra lejligheden? Så udlejer vi nu denne 2-vær. lejlighed med overtagelse snarest muligt. 

I lejligheden finder du et nyere lyst køkken med hårde hvidevarer. Derudover har lejligheden en dejlig stor sofa/spisestue med smukt lysindfald.

Lejligheden byder ligeledes på et stort og indretningsvenligt soveværelse samt fint lyst badeværelse med bruseniche.

Lejligheden er beliggende i et roligt kvarter, hvor der er mulighed for parkering og kun 10-15 minutters cykeltur til Syddansk Universitet m.m.

a´conto varme kr. 400,- pr. mdr. og vand er inkl. i lejen.",https://www.boligportal.dk/lejligheder/odense/67m2-2-vaer-id-5368926
"Bredgade, 6920 Videbæk  - 1. sal",7.497 kr.,N/A,105 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"De topmoderne boliger er opført i 2022 / 2023. Boligerne er centralt beliggende i Videbæk by i et naturskønt område og tæt på indkøb.

De 2 værelses boliger består af køkken/alrum, bad, soveværelse og entre. Det samlede areal inklusiv fællesareal udgør 79-90 m2 + altan på 10-12 m2. De 3 værelses boliger består af køkken/alrum, bad, soveværelse, værelse og entre. Det samlede areal inklusiv fællesareal udgør 104-113 m2 + altan på 10-12 m2. Derudover er der elevator, eget depotrum samt eget ventilationsanlæg til hver bolig.

Videbæk er den 3. største by i Ringkøbing-Skjern Kommune og beliggende imellem Ringkøbing og Herning.

Videbæk er en god handelsby, med mange shoppe-muligheder og en attraktiv erhvervsby. Byen byder på mange muligheder for aktiviteter, bl.a. svømmehal, bowling, fitness, fodbold, badminton, gymnastik, spejder mm.

I Videbæk er der dagplejere, vuggestue, børnehaver,  folkeskole med 0. - 9. klasse og friskole med 0. - 9. klasse.

Afdelingen består af 38 familieboliger.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/105m2-3-vaer-id-5337119
"Østergade, 6800 Varde  - Stuen",4.200 kr.,700 kr.,53 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Lejlighed tæt på skansen lige i centrum af Varde udlejes hurtigst muligt på 53 m2 med egen parkering lige uden for døren og egen cykelskur. Lejligheden ligger i et lille hus med tre lejemål, hvor der bor en på 1.sal og to lejer i stuen. Der er soveværelse med faste skabe, badeværelse, køkken med opvaskemaskine og stue. Der er fliser uden for døren, som man kan bruge som en lille Terrasse.",https://www.boligportal.dk/lejligheder/varde/53m2-2-vaer-id-5377367
"Bavelsevej, 4171 Glumsø",7.500 kr.,1.700 kr.,98 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Flot nyistandsat lejlighed hvor alt er nyt. 
Centralt placeret i Glumsø. 
Lejlighed er placeret på 1.sal af et hus med 3 lejligheder. 
Stor sydvendt altan.

For at komme i betragtning til lejligheden bedes i sende en besked med info omkring jer selv. 
Alle andre beskeder vil ikke blive besvaret.",https://www.boligportal.dk/lejligheder/glums%C3%B8/98m2-2-vaer-id-5371384
"Stationsmestervej, 9200 Aalborg, Aalborg SV  - Stuen",5.995 kr.,620 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker komplet renoveret lejlighed beliggende i charmerende ejendom i Skalborg med dejligt lukket gårdmiljø.
Lejligheden er med hvidt køkken med induktionskogeplade, indbygningsovn, opvaskemaskine og køle-/fryseskab.
Badeværelset er indrettet med væghængt toilet, bruseniche med glasvæg samt vaskesøjle med vaskemaskine og tørretumbler.
To gode værelser.
I soveværelset er der rummeligt garderobeskab.
Til lejligheden er der et skur.
Der er mulighed for parkering i gården.
Tæt til Aalborg Storcenter.
Meget tæt til busforbindelse.
Nem adgang til motorvej.
Denne lejlighed skal ses!
Lejenr: 1214 AAB",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5362633
