Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Dræsinen, 2640 København, Hedehusene  - 3. sal",København,Dræsinen,2640,55.647294,12.200378,12.300 kr.,1.000 kr.,95 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            4 værelseslejlighed til den store familie eller jer der bare vil have god plads. Fordelingsentre med adgang til alle rum i lejligheden. Dejlig stor stue med udgang til vestvendt solrig møblerbar altan. I forbindelse med stuen moderne hvidt Invita køkken med god skabsplads samt hårde hvidevarer fra Bosch Siemens med bl.a. opvaskemaskine. Soveværelse med faste skabe. 2 værelser med god plads. Rummeligt og indbydende badeværelse med beige fliser på gulv og i brusenichen samt gulvvarme. Formstøbt vask i marmorline, væghængt toilet samt vaskesøjle. Flotte Tarkett lamelparketgulve i Nature Eg, med mat lak. Direkte fra lejligheden og med let adgang findes depotrum. Gode lysindfald i hele lejligheden gennem de store flotte vinduespartier
Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Hvis du og din familie flytter ind i denne skønne lejlighed, får jeres børn mulighed for at gå i skole Læringshus Nærheden  som rummer 0.-9. klassetrin og har fokus på innovation og science. Til skolen hører også en integreret daginstitution. 

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            

                                      Lokalområdet
              Lynghaven er beliggende i Nærheden, som er en helt ny bydel syd for Hedehusene Station med plads til 8000 beboere, hvor der er optimale rammer for at dyrke fællesskabet og leve en nem hverdag. 
I bydelen finder du en flot byhave med udekøkken og bålsted, samt store og små havelodder, som beboere og andre interesserede kan låne til dyrkning af grøntsager, urter og andet godt. Hertil etableres fælleshuse, som områdets beboere kan benytte til at dyrke naboskabet og skabe et trygt og hjemligt lokalmiljø. Der er lagt vægt på at skabe et fælleskabsorienteret og gennemtænkt område, hvor du har nem adgang til indkøb, fritidsaktiviteter, arbejde, kollektiv trafik og storslået natur. Med fællesskabet for øje er der etableret adskillige faciliteter og fællesarealer i Nærheden. Du kan f.eks. benytte dig af bydelens delebilordning og motionsfaciliteter. Her får du det bedste fra både by og natur. 
For Lynghavens børnefamilier vil der desuden være mulighed for, at børnene kan gå i den nærliggende skole, Læringshus Nærheden, som rummer 0.-9. klassetrin og har fokus på innovation og science. Til skolen hører også en integreret daginstitution.

Med en beliggenhed tæt på Hedehusene Station og let tilkørsel til Holbækmotorvejen kan du også hurtigt komme til Roskilde eller København med flere kulturtilbud og shopping-muligheder. Og med få minutters gang til Hedehusene har du nem adgang til flere dagligvare- og specialbutikker, bibliotek, idrætspark og tennishal. I gåafstand fra Nærheden ligger det 15 km2 store Hedeland Naturpark, som byder på smukke naturoplevelser og et hav af fritidstilbud. Oplev 100 km stisystemer, fiskesø, skibakke, amfiteater, hundeskov, vinmarker, veteranjernbane, golfbane, ridestier og naturlegeplads.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-5192422
"Bertram Knudsens Vej, 6000 Kolding",Kolding,Bertram Knudsens Vej,6000,55.507187,9.468474,9.309 kr.,1.180 kr.,111 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,,"Vi kan nu tilbyde denne bolig på 111 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/111m2-3-vaer-id-5379374
"Bjerregade, 8700 Horsens  - 2. sal",Horsens,Bjerregade,8700,55.857285,9.84103,6.640 kr.,700 kr.,86 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,,"Virkelig hyggelig lys lejlighed, placeret i en flot rødstensejendom. Lejemålet er placeret på anden sal.  Ejendommen er beliggende nær centrum. Lejligheden er nymalet og gulvene bliver afhøvlet inden indflytning. (Hvilket endnu ikke er foretaget på billederne) 

Lejemålet består af entre med indbygningsskabe, åben køkken med keramisk/induktion kogeplade, oven og mulighed for opvaskemaskine. I forlængelse af køkkenet findes en stue, hvor der ligeledes er udgang til eget privat stor sydvest vendt altan. Der er et toilet og bad i stueetagen i forlængelse af entreen. I soveværelset/børneværelset findes der ligeledes indbygningsskabe. Virkelig flot jerntrappe fra køkkenet fører op til første sal store værelse med skrå vægge. Der er masser af stå højde. da det er i bygningens brede.  

Der er et tilhørende depotrum og cykelparkering i kælderen. hvor også vaskekælderen findes med tørretumbler og vaskemaskine. 

Der må ikke holdes husdyr.

Vi søger lejere der behandler både ejendom og med-beboere godt og ansvarsbevidst. 

Afstand til Banegård: 750 m. 
Afstand til Campus Horsens : 850 m.
Afstand til indkøb Netto: Lilli Gyldenkildes Torv, 450 m. 
Afstand til centrum Horsens  500 m.",https://www.boligportal.dk/lejligheder/horsens/86m2-3-vaer-id-4611463
"Havnen, 8700 Horsens  - Stuen",Horsens,Havnen,8700,55.858897,9.862535,11.900 kr.,1.030 kr.,126 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Med en placering i første række til vandet er beliggenheden helt unik i Horsens. Køkkenalrummet i åben forbindelse med stuen er lejlighedens hjerte. Herfra er der udgang fra to sider til den store, sydvendte hjørneterrasse, hvis store glaspartier lader lyset strømme ind. Køkkenet er med hvide elementer, grebsfrit og med sort granitbordplade og indbygget opvaskemaskine.

Soveværelset og værelserne har en god størrelse og megen skabsplads.  Der er gennemgående sildebensgulv og mange lækre detaljer i hele lejligheden. Badeværelserne er indrettet i samme stil som køkkenet, og i brusenichen er der installeret en komfortabel rain shower bruseløsning med separat håndbruser. På det ene badeværelse er indsat både vaskemaskine og tørretumbler.

Midtbyen med gågaden, caféliv og de mange shopping- og indkøbsmuligheder ligger inden for gåafstand, ligesom der er offentlige transportmuligheder lige ved døren. I bygningen er der elevator, cykelparkering samt depotrum, og der er mulighed for leje af parkeringsplads i Nordhavnens P-hus.

Billederne er taget i lejligheder magen til på 1. og 4. sal",https://www.boligportal.dk/lejligheder/horsens/126m2-4-vaer-id-4598507
"Åparken, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Åparken,9000,57.041219,9.925543,9.075 kr.,1.010 kr.,89 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,,"Lyse lejeboliger i naturskønne omgivelser med stor solrig altan

Østeråparken byder på 200 skønne lejeboliger på Godsbanen i Aalborg – en attraktiv ny bydel, der er skudt op blandt togskinner og lysmaster og nu byder på grønne oaser og på sigt den fritlagte Østerå.

Lejeboligerne er veldisponerede og indbydende med lyse trægulve og store vinduespartier fra gulv til loft, der lader dagslyset strømme ind.

De har indbyggede skabe, der gør det let at møblere dine værelser, og mange af dem er desuden indrettet med et ekstra 3 m2 opbevaringsrum i forlængelse af soveværelset, der er oplagt at bruge som walk-in-closet.

Hver bolig har sin egen store, solrige altan ­ eller terrasse i stueetagen – ud mod det hyggelige gårdmiljø og den kommende å. Altanerne er afskærmet med glas, der giver læ, udsigt og et elegant udtryk på én gang. For at sikre mere privatliv er en af siderne holdt i en varm, bruneret aluminium.

Østeråparken byder både på mindre 2- og 3-værelses lejligheder samt større 3-værelses lejligheder, der ud over altanen også har fransk altan i begge værelser. Der er altså plads til både børnefamilier, studerende, par og singler, hvilket skaber masser af liv og dynamik.

Ejendommen er endvidere beliggende tæt på offentlige transportmidler, som bus og tog. Herudover er ejendommen beliggende midt i Aalborg Centrum tæt på indkøbsmuligheder, Musikkens Hus, Nordkraft, grønne parker m.m.

OBS: Billederne kan være af en prøvebolig og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/89m2-3-vaer-id-5379383
"Bülowsgade, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Bülowsgade,8000,56.145953,10.202376,5.950 kr.,400 kr.,47 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2 værelses lejlighed med super beliggenhed
på Frederiksbjerg ,tæt ved  Ingerslev boulevard ,
Bruuns galleri osv..
Lejligheden består af entre , lille køkken , stue , soveværelse og badeværelse.
Der er fælles gårdkarre som er lukket.
Den er ikke delevenlig.",https://www.boligportal.dk/lejligheder/aarhus/47m2-2-vaer-id-5379363
"Kedelsmedgangen, 6000 Kolding  - 1. sal",Kolding,Kedelsmedgangen,6000,55.492283,9.470951,7.500 kr.,1.000 kr.,85 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,,"med lyse trægulve. Entre, stort og lyst køkkenalrum, badeværelse og 2 gode soverum med faste skabe.

Alt i hårde hvidevarer – opvaskemaskine, vaskemaskine, tørretumbler o.s.v.",https://www.boligportal.dk/lejligheder/kolding/85m2-3-vaer-id-3127259
"Bygholmen, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Bygholmen,9000,57.034993,9.946224,7.416 kr.,300 kr.,96 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,,"Lys og dejlig 3-værelses lejlighed beliggende i Vejgaard. Lejligheden er indrettet med entre, stort og åben køkkenalrum og stue, soveværelse, værelse samt stort badeværelse med plads til vaskemaskine.",https://www.boligportal.dk/lejligheder/aalborg/96m2-3-vaer-id-5279165
"Bertram Knudsens Vej, 6000 Kolding",Kolding,Bertram Knudsens Vej,6000,55.507942,9.469037,9.185 kr.,1.180 kr.,111 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,,"Vi kan nu tilbyde denne bolig på 111 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/111m2-3-vaer-id-5379375
"Nørregade, 7200 Grindsted  - Stuen",Grindsted,Nørregade,7200,55.760113,8.92738,4.037 kr.,274 kr.,70 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,,"Vi kan nu tilbyde denne bolig på 70 m2 beliggende i Grindsted
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grindsted/70m2-3-vaer-id-5379369
"Middelfartvej, 5200 Odense, Odense V  - 2. sal",Odense,Middelfartvej,5200,55.394187,10.352969,5.300 kr.,700 kr.,64 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,,"Velkommen til denne charmerende lejlighed beliggende i et pænt og rummeligt ejendomskompleks.

Denne velproportionerede lejlighed strækker sig over 64 kvadratmeter og tilbyder et behageligt og funktionelt opholdsrum. Beliggenheden er ideel, da der er kort afstand til indkøbsmuligheder, gågader, grønne områder og offentlig transport, herunder letbanen lige udenfor døren.

Lejligheden er en del af et større ejendomskompleks, der sikrer en rolig og behagelig atmosfære. Du kan nyde godt af de bekvemmeligheder, der følger med, herunder parkering i gården, så du nemt kan have din bil i nærheden.

Denne lejlighed er perfekt til en enkeltperson eller et par, der søger et komfortabelt hjem i en bekvem beliggenhed. 

Tag kontakt til os i dag for yderligere information og for at arrangere en fremvisning. 
Vi ser frem til at byde dig velkommen til denne skønne lejlighed.",https://www.boligportal.dk/lejligheder/odense/64m2-2-vaer-id-5379364
"Strandboulevarden, 2100 København, København Ø  - Stuen",København,Strandboulevarden,2100,55.703709,12.587443,23.767 kr.,1.000 kr.,124 m²,5,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Velindrettet lejlighed med stort køkken-alrum og 3 gode soveværelser.

Fra entréens fordelingsgang træder du ind i et nyt og rummeligt køkken-alrum med alt i hårde hvidevarer, 4 gode værelser samt 2 store lyse badeværelser med brus, interegreret vaskemaskine & tørretumbler samt gulvvarme. Hele boligen er nymalet og med nybehandlede gulve.

Pæne boligområder med skønne parker
I den Nordøstlige del af København og med grænse til det hippe Nørrebro ligger attraktive Østerbro. Med sine brede boulevarder, lækre caféer og restauranter samt shopping-muligheder er Østerbro et af de mest attraktive og eksklusive boligområder i København. På Østerbro finder du også Nordhavn, Langelinie og Københavns største park, Fælledparken. På trods af sin status som eksklusiv og luksuriøs er Østerbro også et område, hvor man kan finde plads til afslapning og komme helt nede på jorden. Området er specielt attraktiv for familier med børn eller hunde, som gerne vil udnytte de mange grønne åndehuller.

På dejlige Østerbro ligger denne ejendom opført i 1897. Fra ejendommen er der kun 350 m. til Nordhavn Station og Nordhavn Bassin. Ejendommen er centralt placeret med et væld af indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/124m2-5-vaer-id-5379367
"Spiesgade, 9400 Aalborg, Nørresundby  - 4. sal",Aalborg,Spiesgade,9400,57.059845,9.913368,9.350 kr.,1.035 kr.,92 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,,"De nye lejeboliger er præget af kvalitet i design og materialer og omtanke i alle detaljer.

Nørresundby Havnefront ligger tæt på det rekreative område Lindholm Strandpark, hvor du kan bade fra badebroen, spille beach-volley eller løbe en tur i naturen ad stien til Lindholm Fjordpark.
Er det mere byens puls, der trækker, kan du cykle eller gå ad Kulturbroen – eller Kærlighedsbroen, som den også bliver kaldt – der på få minutter fører dig til Aalborg og bylivets tilbud.

 

Boligerne er lyse, moderne og velindrettede. Lejlighederne har massive trægulve og hvide HTH køkkener med moderne stilfulde greb. Lejlighederne har desuden flere indbyggede skabe.
Alle lejligheder er fuldt udstyrede med hårde hvidevarer i køkken og bad. Der er fokus på at minimere din elregning, både af hensyn til din pengepung og miljøet. F.eks. har både opvaskemaskinen og vaskemaskinen energimærket A+++, mens køle-/fryseskabet og tørretumbleren kommer lige efter med A++.


Lejlighederne har enten en stor altan eller en terrasse, hvor du kan nyde solen og udsigten. Altanerne på bygning D har en indbygget niche, hvor du kan sidde i læ for vinden.
Lejlighederne varierer i størrelse, og en del af dem er også velegnede som delelejligheder. Her kan findes en velegnet bolig til unge og ældre, singler og par, børnefamilier og studiekammerater, der gerne vil dele hverdagen og huslejen.


I Nørresundby Havnefront bor du i et røgfrit miljø: Det er ikke tilladt at ryge i lejligheder og opgange, eller på altaner og terrasser.
Alle bygningerne har det grønne energimærke A2015, der er din sikkerhed for, at de lever op til de gældende energi- og tæthedskrav.

OBS: Billederne er af prøveboligen og ikke den specifikke bolig.

.
Beløbet for a conto forbrug er fastsat ud fra forrige lejers forbrug.

Der tages forbehold for fejl og evt. lejereguleringer.

Der vil blive indhentet oplysninger hos RKI, og er du registreret hos RKI, vil vi ikke kunne udleje boligen til dig.",https://www.boligportal.dk/lejligheder/aalborg/92m2-3-vaer-id-5379368
"Borgergade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Borgergade,9000,57.051327,9.915882,5.950 kr.,750 kr.,59 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Er du på udkig efter en unik boligoplevelse i en af ​​Aalborgs mest eftertragtede områder? Så er denne charmerende lejlighed i Borgergade 17 lige det, du søger! Beliggende i hjertet af byen, byder denne bolig på en fantastisk kombination af historisk karakter og moderne komfort.

Lejlighedsdetaljer:

Denne lejlighed er en ægte perle, der byder på:

Åbent og lyst opholdsrum med store vinduer, der giver masser af naturligt lys.
Veludstyret køkken med moderne apparater og plads til madlavning. 

Områdebeskrivelse:

Borgergade er kendt for at være en af ​​Aalborgs mest livlige og stemningsfulde gader. Denne lejlighed har en ideel beliggenhed, der giver dig nem adgang til alt, hvad byen har at tilbyde:

Kulturelle Skatte: Borgergade er omgivet af en rig kulturarv, herunder historiske bygninger, kunstgallerier og museer. Gå en tur og oplev den unikke atmosfære i området.

Shopping og Underholdning: Du vil aldrig mangle muligheder for shopping og underholdning i nærheden. Der er et bredt udvalg af butikker, caféer, restauranter og biografer, der passer til enhver smag.

Transport: Med en central placering har du ladet adgang til offentlig transport, der forbinder dig til resten af ​​byen og regionen. Glem bekymringerne ved at pendle - du er kun få skridt væk fra alt, hvad du behøver.

Grønne Oaser: Hvis du ønsker at nyde naturen, er der smukke parker og grønne områder i nærheden, hvor du kan slappe af, trække vejret og lade op.",https://www.boligportal.dk/lejligheder/aalborg/59m2-3-vaer-id-4186907
"Vejlbygade, 8240 Aarhus, Risskov  - Stuen",Aarhus,Vejlbygade,8240,56.195514,10.215807,5.500 kr.,350 kr.,35 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Her udlejes denne hyggelige 2 værelses lejlighed i lille boligmiljø med 15 lejligheder i alt.

Lejligheden indeholder køkken alrum, hvor der både er plads til spisekrog og lille sofa. herudover er der et soveværelse med udgang til det grønne område. Badeværelset har bruseniche.
Her er aflukket fælles gårdmiljø med dejlig legeplads og stor sandkasse. Samt overdækning til cykler og gratis parkering.
Udover det er der fælles vaskeri.",https://www.boligportal.dk/lejligheder/aarhus/35m2-2-vaer-id-5379365
"Strandboulevarden, 2100 København, København Ø  - 5. sal",København,Strandboulevarden,2100,55.703709,12.587443,19.973 kr.,1.000 kr.,107 m²,2,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Velindrettet penthouselejlighed med stort køkken-alrum, et godt soveværelse og egen tagterrasse.

Fra entréens fordelingsgang træder du ind i et nyt og rummeligt køkken-alrum med alt i hårde hvidevarer, et godt værelse samt et stort lyst badeværelse med brus, interegreret vaskemaskine & tørretumbler samt gulvvarme. Derudover har boligen egen tagterrasse og fransk altan. Hele boligen er nymalet og med nybehandlede gulve.

Pæne boligområder med skønne parker
I den Nordøstlige del af København og med grænse til det hippe Nørrebro ligger attraktive Østerbro. Med sine brede boulevarder, lækre caféer og restauranter samt shopping-muligheder er Østerbro et af de mest attraktive og eksklusive boligområder i København. På Østerbro finder du også Nordhavn, Langelinie og Københavns største park, Fælledparken. På trods af sin status som eksklusiv og luksuriøs er Østerbro også et område, hvor man kan finde plads til afslapning og komme helt nede på jorden. Området er specielt attraktiv for familier med børn eller hunde, som gerne vil udnytte de mange grønne åndehuller.

På dejlige Østerbro ligger denne ejendom opført i 1897. Fra ejendommen er der kun 350 m. til Nordhavn Station og Nordhavn Bassin. Ejendommen er centralt placeret med et væld af indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-2-vaer-id-5364738
